mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,REG,N_105299730773,248.0,0,134,0,0,134,0,143.0,105.0,5,1,0,16,49,68,0,16,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.5,0.9764610389610389,5.25
2024-06,REG,N_12B942CEE428,343.0,0,50,0,0,50,0,30.0,313.0,10,7,4,18,16,16,0,18,0,nodo,MARRADI,36.47499999999999,3.5,6.75,17.700000000000024
2024-06,REG,N_1826D9B394B1,116.0,0,42,0,0,42,0,24.0,92.0,2,2,2,2,17,23,0,2,0,nodo,RIONERO ATELLA RIPACANDITA,3.0,0.0,2.1904761904761902,2.5
2024-06,REG,N_1C248EF31B88,17.0,0,3,0,0,3,0,0.0,17.0,1,0,0,1,0,2,0,1,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,REG,N_24B26754DFAB,194.0,0,11,1,0,11,0,3.0,191.0,3,2,1,5,2,4,0,5,0,nodo,CIRE',65.27499999999998,7.75,22.857142857142858,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,14967.0,0,6212,18,0,6212,0,10452.0,4515.0,361,217,80,851,3294,1958,0,851,0,nodo,BOLOGNA C.LE,11.0,-0.5,0.7464369570536017,6.0
2024-06,REG,N_26FAC2401D1E,16084.0,0,7879,13,0,7879,0,9699.0,6385.0,270,171,66,879,3413,3429,0,879,0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.5,0.8283424937181715,5.0
2024-06,REG,N_271FD3BAF268,3512.0,0,1619,1,0,1619,0,427.0,3085.0,70,31,1,226,291,1102,0,226,0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.0,1.9045024752626345,5.5
2024-06,REG,N_2B704D6CA19B,8.0,0,3,0,0,3,0,5.0,3.0,0,0,0,1,1,1,0,1,0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,28.0,0,8,0,0,8,0,23.0,5.0,1,0,0,3,2,3,0,3,0,nodo,GARBAGNATE M.SE,4.55,0.0,-1.0333333333333337,4.1
2024-06,REG,N_36BF9CCFCA7F,71.0,0,30,0,0,30,0,24.0,47.0,3,2,0,4,14,12,0,4,0,nodo,ATTIGLIANO,11.39999999999998,-0.5,1.5666666666666669,4.999999999999999
2024-06,REG,N_3A52AADF8221,0.0,0,2,0,0,2,0,13.0,-13.0,0,0,0,0,2,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,0,1,0,0,1,0,0.0,20.0,1,1,0,1,0,0,0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,0,1,1,0,1,0,0.0,295.0,1,1,1,1,0,0,0,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0.0,0,1,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,997.0,0,406,0,0,406,0,1518.0,-521.0,17,13,4,65,215,120,0,65,0,nodo,CASTELBOLOGNESE,6.125,-2.5,-1.191526610644258,2.0
2024-06,REG,N_45FDE096C05C,6.0,0,2,0,0,2,0,0.0,6.0,0,0,0,1,0,1,0,1,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,0,1,0,0,1,0,0.0,11.0,1,0,0,1,0,0,0,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,135.0,0,7,0,0,7,0,2.0,133.0,5,4,2,5,1,1,0,5,0,nodo,CAPRANICA,35.724999999999994,19.25,19.958333333333336,33.95
2024-06,REG,N_4867F34F8972,53.0,0,1,0,0,1,0,0.0,53.0,1,1,1,1,0,0,0,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,251.0,0,333,0,0,333,0,313.0,-62.0,0,0,0,11,180,139,0,11,0,nodo,VIGNA CLARA,3.5,-1.0,-0.1929914781075521,2.5
2024-06,REG,N_4BB17CC0E70A,1504.0,0,456,2,0,456,0,372.0,1132.0,39,28,8,81,171,193,0,81,0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,1.5,4.358634941912422,14.0
2024-06,REG,N_4D5418DDC1C2,117.0,0,42,0,0,42,0,25.0,92.0,1,0,0,6,4,32,0,6,0,nodo,COMO NORD BORGHI,5.849999999999999,2.5,2.0357142857142856,5.0
2024-06,REG,N_4D5C9AA763FF,187.0,0,78,0,0,78,0,134.0,53.0,3,1,0,11,30,37,0,11,0,nodo,CANDELA,6.6000000000000005,0.0,0.6794871794871797,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,0,34,0,0,34,0,0.0,297.0,10,8,2,15,0,19,0,15,0,nodo,CASSANO D`ADDA,28.0,3.5,8.735294117647058,22.200000000000003
2024-06,REG,N_5306D21208AD,8.0,0,9,0,0,9,0,10.0,-2.0,0,0,0,0,3,6,0,0,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,0.75,-0.125,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,5642.0,0,2100,6,0,2100,0,1701.0,3941.0,134,85,28,330,937,810,0,330,0,nodo,COMO S. GIOVANNI,12.0,0.0,1.899425111500552,7.0
2024-06,REG,N_54735EC5B62B,22.0,0,22,0,0,22,0,11.0,11.0,0,0,0,0,6,16,0,0,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.5,0.45,2.1
2024-06,REG,N_56227008909E,2.0,0,4,0,0,4,0,5.0,-3.0,0,0,0,0,1,3,0,0,0,nodo,VAL D'ALA,1.0,0.5,-0.75,1.0
2024-06,REG,N_5779F9930799,16.0,0,12,0,0,12,0,4.0,12.0,0,0,0,0,3,9,0,0,0,nodo,MANOPPELLO,2.75,0.75,1.0,2.5
2024-06,REG,N_57D3B7362830,304.0,0,41,0,0,41,0,8.0,296.0,11,10,5,13,4,3,0,13,0,nodo,MILANO BOVISA FNM,33.77499999999999,13.75,14.6875,29.75
2024-06,REG,N_580FFF8FD04F,560.0,0,163,0,0,163,0,29.0,531.0,5,2,1,49,20,94,0,49,0,nodo,S.LAZZARO,8.0,3.0,3.1220238095238093,6.5
2024-06,REG,N_5BD6FECC05D9,2230.0,0,1437,2,0,1437,0,1180.0,1050.0,26,15,2,118,613,690,0,118,0,nodo,TREVISO C.,5.899999999999976,0.5,0.739004120606997,4.0
2024-06,REG,N_5C0A056D62CA,55.0,0,3,0,0,3,0,4.0,51.0,1,1,1,2,1,0,0,2,0,nodo,DOMEGLIARA,27.25,25.0,25.0,27.0
2024-06,REG,N_63ACB0474432,106.0,0,3,1,0,3,0,0.0,106.0,2,2,2,2,0,1,0,2,0,nodo,BELLANO TARTAVELLE TERME,63.4,40.0,35.333333333333336,60.79999999999999
2024-06,REG,N_64F166622602,0.0,0,1,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,3134.0,0,729,6,0,729,0,1870.0,1264.0,79,47,18,159,374,185,0,159,0,nodo,GENOVA P.PRINCIPE,18.5,-1.0,1.7888092402767726,10.5
2024-06,REG,N_6743E649F3B9,1.0,0,2,0,0,2,0,2.0,-1.0,0,0,0,0,1,1,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,465.0,0,185,1,0,185,0,57.0,408.0,7,4,2,29,39,117,0,29,0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,0.5,2.2052360916316034,5.5
2024-06,REG,N_6AD9E1F33E5C,50.0,0,1,0,0,1,0,0.0,50.0,1,1,1,1,0,0,0,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,1355.0,0,771,0,0,771,0,913.0,442.0,28,22,4,66,360,341,0,66,0,nodo,L`AQUILA,7.424999999999983,-0.5,0.5770370974760661,4.0
2024-06,REG,N_6D5DFFE30F85,55.0,0,2,0,0,2,0,0.0,55.0,1,1,1,1,0,1,0,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,22012.0,0,7841,14,0,7841,0,8333.0,13679.0,563,333,108,1291,3432,3000,0,1291,0,nodo,FIRENZE S.M.N.,13.074999999999818,0.5,1.7710734972507187,7.0
2024-06,REG,N_6DE3F8828605,305.0,0,163,0,0,163,0,71.0,234.0,5,1,0,25,32,101,0,25,0,nodo,PIOMBINO BINARI MARE,6.975000000000001,0.5,1.4689922480620154,5.0
2024-06,REG,N_742441A837EF,3181.0,0,880,7,0,880,0,1347.0,1834.0,82,53,24,158,479,236,0,158,0,nodo,MI.P.GENOVA,17.5,0.0,2.1764367393269293,7.950000000000016
2024-06,REG,N_75EE60EB2654,2122.0,0,1055,0,0,1055,0,785.0,1337.0,24,11,1,148,401,492,0,148,0,nodo,FARA SABINA,6.0,0.25,1.2312250628047878,4.300000000000011
2024-06,REG,N_75FF6F509037,86.0,0,34,0,0,34,0,8.0,78.0,0,0,0,8,4,22,0,8,0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.5,2.294117647058824,4.7
2024-06,REG,N_7658E5195902,141.0,0,154,0,0,154,0,134.0,7.0,1,0,0,6,63,84,0,6,0,nodo,TAORMINA,4.174999999999997,0.0,0.0331850838179952,3.0
2024-06,REG,N_786C1D7211DD,0.0,0,1,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,0,7,1,0,7,0,0.0,219.0,6,6,4,6,0,1,0,6,0,nodo,S. ZENO FOLZANO,51.475,29.0,31.5,48.95
2024-06,REG,N_7C26FB2E9EE9,16.0,0,13,0,0,13,0,16.0,0.0,0,0,0,2,7,4,0,2,0,nodo,CIANO D'ENZA,2.75,-0.75,-0.1309523809523809,2.5
2024-06,REG,N_7CD0EE7E4D13,21.0,0,6,0,0,6,0,0.0,21.0,0,0,0,1,0,5,0,1,0,nodo,CERVIGNANO A.G.,5.5,3.0,3.5,5.0
2024-06,REG,N_7D951F72660E,556.0,0,241,1,0,241,0,164.0,392.0,11,7,2,29,95,115,0,29,0,nodo,MONTEROTONDO,10.75,0.5,1.6221846846846848,4.5
2024-06,REG,N_833AAA8C1DF7,7.0,0,1,0,0,1,0,0.0,7.0,0,0,0,1,0,0,0,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,572.0,0,355,0,0,355,0,397.0,175.0,11,8,3,22,171,161,0,22,0,nodo,MELFI,5.099999999999994,0.0,0.4943502824858757,2.5
2024-06,REG,N_89ACD9E3219A,22.0,0,3,0,0,3,0,0.0,22.0,1,1,0,1,0,2,0,1,0,nodo,VENARIA,10.975,10.75,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,27135.0,0,8644,0,0,8644,0,996.0,26139.0,577,232,0,2052,690,5902,0,2052,0,nodo,M N CADORNA,11.0,2.0,3.024734586576942,7.5
2024-06,REG,N_8D5061A93DC7,0.0,0,3,0,0,3,0,10.0,-10.0,0,0,0,0,3,0,0,0,0,nodo,TORRILE S. POLO,-1.3000000000000005,-4.0,-3.3333333333333335,-1.5999999999999996
2024-06,REG,N_8DE028B1AD6F,21.0,0,1,0,0,1,0,0.0,21.0,1,1,0,1,0,0,0,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,0,1,0,0,1,0,0.0,29.0,1,1,0,1,0,0,0,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,616.0,0,359,0,0,359,0,386.0,230.0,11,9,2,36,165,150,0,36,0,nodo,MERCATO SAN SEVERINO,6.0,0.0,0.6624780829924022,4.0
2024-06,REG,N_98601F49D1AA,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,315.0,0,84,0,0,84,0,47.0,268.0,13,7,2,19,35,30,0,19,0,nodo,SAN SEVERO,18.67499999999997,0.5,3.1904761904761907,10.299999999999995
2024-06,REG,N_9FF339099644,12.0,0,1,0,0,1,0,0.0,12.0,1,0,0,1,0,0,0,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,20.0,0,2,0,0,2,0,0.0,20.0,1,1,0,1,0,1,0,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,287.0,0,12,0,0,12,0,12.0,275.0,8,7,5,9,3,0,0,9,0,nodo,VIPITENO,34.875,22.5,22.916666666666668,34.25
2024-06,REG,N_A913DD647FD7,115.0,0,27,0,0,27,0,22.0,93.0,4,2,1,5,12,10,0,5,0,nodo,S. DONA` DI PIAVE,21.125,3.5,7.392857142857143,18.25
2024-06,REG,N_A9BCEF1E23FE,16.0,0,2,0,0,2,0,0.0,16.0,1,0,0,1,0,1,0,1,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,0,4,0,0,4,0,0.0,94.0,2,2,2,2,0,2,0,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,23.5,25.9
2024-06,REG,N_AB154A1831F2,2049.0,0,1032,0,0,1032,0,1414.0,635.0,46,27,3,131,487,400,0,131,0,nodo,CHIUSI C.T.,8.5,0.0,0.6237684919237778,5.5
2024-06,REG,N_AB8547C9AC97,48.0,0,2,0,0,2,0,0.0,48.0,1,1,1,1,0,1,0,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,420.0,0,462,1,0,462,0,697.0,-277.0,12,8,2,21,353,84,0,21,0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-1.5,-0.6048034934497817,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,1.0,0,2,0,0,2,0,1.0,0.0,0,0,0,0,1,1,0,0,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,1520.0,0,773,2,0,773,0,636.0,884.0,26,19,7,57,284,411,0,57,0,nodo,OLBIA,6.674999999999983,0.5,1.1784370313782078,3.5
2024-06,REG,N_ACD663C85CDB,35.0,0,2,0,0,2,0,0.0,35.0,1,1,1,2,0,0,0,2,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,0,3,0,0,3,0,0.0,10.0,1,0,0,1,0,2,0,1,0,nodo,MARINO,4.75,2.5,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,536.0,0,563,1,0,563,0,409.0,127.0,9,6,2,20,185,349,0,20,0,nodo,CATANIA AER. FONTANAROSSA,3.5,-0.5,0.23593784625813094,2.0
2024-06,REG,N_BD2F91CD0D69,147.0,0,4,1,0,4,0,2.0,145.0,3,2,2,3,1,0,0,3,0,nodo,PORTO D`ASCOLI,45.475,36.25,36.25,44.45
2024-06,REG,N_BF1408138E38,338.0,0,46,0,0,46,0,3.0,335.0,10,7,3,19,3,24,0,19,0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,2.5,7.301904761904763,17.800000000000004
2024-06,REG,N_BFBEB2B05300,618.0,0,23,1,0,23,0,6.0,612.0,18,16,8,20,2,1,0,20,0,nodo,MILANO S. CRISTOFORO,73.39999999999999,33.5,35.77777777777778,63.7
2024-06,REG,N_C0036EE1DC06,819.0,0,549,0,0,549,0,461.0,358.0,15,11,2,35,208,294,0,35,0,nodo,SANTHIA`,5.324999999999989,-0.5,0.6688606225378683,2.5
2024-06,REG,N_C08D53653D21,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,367.0,0,891,0,0,891,0,250.0,117.0,1,0,0,17,161,710,0,17,0,nodo,SALSOMAGGIORE T.,1.5,0.0,0.1317567567567567,1.0
2024-06,REG,N_C685779BD8DE,101.0,0,99,0,0,99,0,144.0,-43.0,2,0,0,6,63,30,0,6,0,nodo,ORBETELLO,4.5,-1.25,-0.5902255639097744,3.049999999999997
2024-06,REG,N_C76BB014A48D,360.0,0,243,1,0,243,0,239.0,121.0,9,5,2,14,132,95,0,14,0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,-0.5,0.5019283746556473,2.5
2024-06,REG,N_C8E883484184,23.0,0,5,0,0,5,0,3.0,20.0,1,1,0,2,1,2,0,2,0,nodo,S.FELICE SP,9.675,2.25,3.9166666666666665,8.850000000000001
2024-06,REG,N_CB95E7379995,579.0,0,602,0,0,602,0,597.0,-18.0,16,8,1,30,359,210,0,30,0,nodo,IGLESIAS,4.5,-0.5,-0.0308026755852842,2.5
2024-06,REG,N_CDA8A1D75E11,9.0,0,2,0,0,2,0,8.0,1.0,0,0,0,1,1,0,0,1,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,0,2,0,0,2,0,0.0,24.0,1,1,0,1,0,1,0,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,2444.0,0,1229,1,0,1229,0,1281.0,1163.0,47,30,13,133,562,512,0,133,0,nodo,BORGO S. LORENZO,7.5,0.0,0.9617880485527543,5.0
2024-06,REG,N_D65815777F95,38.0,0,15,0,0,15,0,0.0,38.0,0,0,0,3,0,12,0,3,0,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,2.533333333333333,5.0
2024-06,REG,N_D765929A9E43,39.0,0,24,0,0,24,0,13.0,26.0,0,0,0,3,8,12,0,3,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.25,0.9833333333333331,4.9
2024-06,REG,N_DEBAB2A3D4C0,3131.0,0,1709,3,0,1709,0,2695.0,436.0,63,36,18,176,943,562,0,176,0,nodo,REGGIO CALABRIA CENTRALE,7.5,-1.0,0.2615233042390131,4.0
2024-06,REG,N_E167AFA73E44,0.0,0,1,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,4.0,0,2,0,0,2,0,3.0,1.0,0,0,0,0,1,1,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,75.0,0,81,0,0,81,0,203.0,-128.0,0,0,0,1,39,40,0,1,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-2.0,-1.5999999999999999,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0.0,0,1,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,41.0,0,22,0,0,22,0,29.0,12.0,1,1,0,2,12,8,0,2,0,nodo,SESSA AURUNCA R.,5.899999999999998,-1.0,0.5454545454545454,3.9000000000000017
2024-06,REG,N_EA569153A391,22.0,0,1,0,0,1,0,0.0,22.0,1,1,0,1,0,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,467.0,0,269,0,0,269,0,228.0,239.0,3,1,1,23,78,162,0,23,0,nodo,CEFALU`,5.724999999999994,0.5,0.9048982188295166,4.450000000000003
2024-06,REG,N_F099419606CC,36.0,0,2,0,0,2,0,0.0,36.0,2,1,0,2,0,0,0,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2722.0,0,818,3,0,818,0,64.0,2658.0,22,18,11,140,58,617,0,140,0,nodo,SASSUOLO,6.5,2.5,3.261267419032364,5.0
2024-06,REG,N_F5BB85C04F38,4058.0,0,1479,0,0,1479,0,224.0,3834.0,59,14,0,315,100,1064,0,315,0,nodo,CAMNAGO LENTATE,8.5,2.0,2.619361253665689,6.5
2024-06,REG,N_F6ABE6CB9A86,447.0,0,310,0,0,310,0,546.0,-99.0,5,4,1,35,166,104,0,35,0,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.5,-0.3296998624011007,5.0
2024-06,REG,N_F718286AD2AD,1.0,0,2,0,0,2,0,1.0,0.0,0,0,0,0,1,1,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0.0,0,1,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,188.0,0,324,0,0,324,0,443.0,-255.0,3,1,0,7,237,80,0,7,0,nodo,SAN GAVINO,2.0,-1.5,-0.7870370370370371,1.0
2024-06,REG,N_F81D5A7930D5,1514.0,0,1875,0,0,1875,0,2149.0,-635.0,7,6,3,37,984,823,0,37,0,nodo,PUNTA RAISI,2.5,0.0,-0.3341004065958888,2.0
2024-06,REG,N_FBACCF9B6EC3,951.0,0,692,0,0,692,0,683.0,268.0,11,7,3,50,303,336,0,50,0,nodo,S.AGATA M.,5.0,-0.5,0.3881679839565883,4.0
2024-06,REG,N_FBDCFEA1C163,42.0,0,1,0,0,1,0,0.0,42.0,1,1,1,1,0,0,0,1,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,504.0,0,114,1,0,114,0,238.0,266.0,15,11,9,20,74,18,0,20,0,nodo,VAIRANO,34.54999999999998,-2.0,2.335249042145594,12.100000000000009
2024-06,REG,N_FE865763BA15,655.0,0,387,0,0,387,0,455.0,200.0,13,9,2,43,188,148,0,43,0,nodo,MINTURNO,6.724999999999995,-1.0,0.5369178921568628,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,18449.0,0,4503,26,0,4503,0,5384.0,13065.0,470,297,96,1051,1710,1666,0,1051,0,nodo,TORINO P.NUOVA,18.0,1.0,2.9483492610676283,10.0
2024-06,REG,N_FFAC7F2CA52E,815.0,0,138,0,0,138,0,74.0,741.0,33,18,0,64,22,52,0,64,0,nodo,NOVATE M.SE,8.0,0.5,1.2153284671532845,7.0
2024-06,REG,S00016,91.0,0,30,0,0,30,0,8.0,83.0,1,1,0,7,4,19,0,7,0,nodo,BORGOMANERO,8.699999999999996,2.0,2.7666666666666666,7.5
2024-06,REG,S00034,3519.0,0,1141,5,0,1141,0,1244.0,2275.0,80,46,22,190,501,433,0,190,0,nodo,MORTARA,12.5,0.0,2.0741178933478817,6.650000000000006
2024-06,REG,S00039,85.0,0,20,0,0,20,0,3.0,82.0,1,1,1,2,3,15,0,2,0,nodo,TORREBERETTI,22.7,21.5,21.57894736842105,22.5
2024-06,REG,S00053,59.0,0,1,0,0,1,0,0.0,59.0,1,1,1,1,0,0,0,1,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,4527.0,0,1313,3,0,1313,0,170.0,4357.0,80,37,10,300,100,913,0,300,0,nodo,TORINO REBAUDENGO FOSSATA,10.425000000000011,2.5,3.31094756529972,6.5
2024-06,REG,S00070,2552.0,0,1162,2,0,1162,0,963.0,1589.0,39,31,11,134,432,577,0,134,0,nodo,BIELLA S.PAOLO,7.5,0.0,1.3796429555684846,4.5
2024-06,REG,S00100,0.0,0,4,0,0,4,0,54.0,-54.0,0,0,0,0,2,2,0,0,0,nodo,VARALLO SESIA,-7.65,-13.5,-13.5,-8.299999999999999
2024-06,REG,S00154,2322.0,0,955,2,0,955,0,636.0,1686.0,37,24,8,114,275,549,0,114,0,nodo,IVREA,8.449999999999989,1.0,1.790593910159783,5.0
2024-06,REG,S00202,1534.0,0,666,1,0,666,0,629.0,905.0,32,20,3,95,260,301,0,95,0,nodo,BARDONECCHIA,9.799999999999985,0.5,1.3808640770381937,5.5
2024-06,REG,S00204,1.0,0,2,0,0,2,0,4.0,-3.0,0,0,0,0,1,1,0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,65.0,0,58,0,0,58,0,86.0,-21.0,0,0,0,6,33,19,0,6,0,nodo,SALBERTRAND,5.399999999999997,-1.0,-0.3620689655172414,3.6999999999999993
2024-06,REG,S00208,266.0,0,79,1,0,79,0,118.0,148.0,8,5,2,15,47,17,0,15,0,nodo,BUSSOLENO,13.37499999999999,-1.0,1.8375160875160879,7.199999999999995
2024-06,REG,S00217,47.0,0,3,0,0,3,0,0.0,47.0,1,1,1,2,0,1,0,2,0,nodo,COLLEGNO,35.599999999999994,5.0,15.666666666666666,32.2
2024-06,REG,S00228,770.0,0,849,0,0,849,0,3102.0,-2332.0,8,7,4,45,615,179,0,45,0,nodo,TORINO STURA,4.5,-4.5,-2.7677277123513684,3.0
2024-06,REG,S00229,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,3419.0,0,1676,3,0,1676,0,2986.0,433.0,47,33,14,181,766,711,0,181,0,nodo,CHIVASSO,6.5,0.0,0.268406102066862,4.5
2024-06,REG,S00245,56.0,0,19,0,0,19,0,7.0,49.0,2,0,0,5,6,8,0,5,0,nodo,VERCELLI,8.799999999999999,2.0,2.875,7.6000000000000005
2024-06,REG,S00248,12743.0,0,3680,19,0,3680,0,2609.0,10134.0,271,150,60,743,1237,1631,0,743,0,nodo,NOVARA,12.5,1.0,2.8084822688508497,7.5
