mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_30,oltre_60,oltre_10,soppresse,in_ritardo,in_anticipo,info_mancante,minuti_ritardo_tot,cancellate,cancellate_tot,oltre_15,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,REG,N_0D2920696248,0,1,2,2,0.0,6.0,0,0,0,0,1,0,0,6.0,0,0,0,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_0FEE1D10D4D2,0,1,1,1,0.0,9.0,0,0,0,0,1,0,0,9.0,0,0,0,0,nodo,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,N_105299730773,0,16,134,134,143.0,105.0,0,0,5,0,16,49,0,248.0,0,0,1,68,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,0.5,5.25,6.475000000000001
2024-06,REG,N_12B942CEE428,0,18,50,50,30.0,313.0,4,0,10,0,18,16,0,343.0,0,0,7,16,nodo,MARRADI,6.75,3.5,17.700000000000024,36.47499999999999
2024-06,REG,N_1826D9B394B1,0,2,42,42,24.0,92.0,2,0,2,0,2,17,0,116.0,0,0,2,23,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,0.0,2.5,3.0
2024-06,REG,N_1C248EF31B88,0,1,3,3,0.0,17.0,0,0,1,0,1,0,0,17.0,0,0,0,2,nodo,POMEZIA - S.PALOMBA,5.0,5.0,7.8,8.149999999999999
2024-06,REG,N_1E2B09B172DF,0,9,83,83,160.0,114.0,4,0,8,0,9,59,0,274.0,0,0,7,14,nodo,GRAMMICHELE,1.3902439024390247,-2.0,14.5,20.5
2024-06,REG,N_24B26754DFAB,0,5,11,11,3.0,191.0,1,1,3,0,5,2,0,194.0,0,0,2,4,nodo,CIRE',22.857142857142858,7.75,56.05000000000002,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,0,851,6212,6212,10452.0,4515.0,80,18,361,0,851,3294,0,14967.0,0,0,217,1958,nodo,BOLOGNA C.LE,0.7464369570536017,-0.5,6.0,11.0
2024-06,REG,N_26FAC2401D1E,0,879,7879,7879,9699.0,6385.0,66,13,270,0,879,3413,0,16084.0,0,0,171,3429,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,0.5,5.0,7.199999999999818
2024-06,REG,N_271FD3BAF268,0,226,1619,1619,427.0,3085.0,1,1,70,0,226,291,0,3512.0,0,0,31,1102,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,1.0,5.5,8.224999999999966
2024-06,REG,N_291CAC9E4988,0,1,1,1,0.0,9.0,0,0,0,0,1,0,0,9.0,0,0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,1,3,3,5.0,3.0,0,0,0,0,1,1,0,8.0,0,0,0,1,nodo,BRESCELLO VIADANA,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-06,REG,N_2F383E08F558,0,3,8,8,23.0,5.0,0,0,1,0,3,2,0,28.0,0,0,0,3,nodo,GARBAGNATE M.SE,-1.0333333333333337,0.0,4.1,4.55
2024-06,REG,N_323CCCEE5025,0,0,19,19,40.0,-36.0,0,0,0,0,0,14,0,4.0,0,0,0,4,nodo,LETOJANNI,-2.0,-2.5,-0.2999999999999998,0.0999999999999996
2024-06,REG,N_3657311999D3,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,0,4,30,30,24.0,47.0,0,0,3,0,4,14,0,71.0,0,0,2,12,nodo,ATTIGLIANO,1.5666666666666669,-0.5,4.999999999999999,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,0,2,2,13.0,-13.0,0,0,0,0,0,2,0,0.0,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,2,4,4,0.0,18.0,0,0,1,0,2,0,0,18.0,0,0,0,2,nodo,MONTEREALE VALCELLINA,4.5,4.5,5.7,5.8500000000000005
2024-06,REG,N_3C277D22EF06,0,0,1,1,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,1,1,0.0,20.0,0,0,1,0,1,0,0,20.0,0,0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,1,1,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,1,1,0.0,295.0,1,1,1,0,1,0,0,295.0,0,0,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0,10,12,12,0.0,256.0,2,0,8,0,10,0,0,256.0,0,0,8,2,nodo,CORNIGLIA,21.33333333333333,18.75,37.75,38.375
2024-06,REG,N_3EFE9B98DFF7,0,0,1,1,3.0,-3.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,65,406,406,1518.0,-521.0,4,0,17,0,65,215,0,997.0,0,0,13,120,nodo,CASTELBOLOGNESE,-1.191526610644258,-2.5,2.0,6.125
2024-06,REG,N_4531CF9DA7F6,0,1,5,5,3.0,14.0,0,0,1,0,1,2,0,17.0,0,0,0,2,nodo,CUCCIAGO,2.8,1.0,9.2,11.599999999999998
2024-06,REG,N_45FDE096C05C,0,1,2,2,0.0,6.0,0,0,0,0,1,0,0,6.0,0,0,0,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,1,1,0.0,11.0,0,0,1,0,1,0,0,11.0,0,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,5,7,7,2.0,133.0,2,0,5,0,5,1,0,135.0,0,0,4,1,nodo,CAPRANICA,19.958333333333336,19.25,33.95,35.724999999999994
2024-06,REG,N_4867F34F8972,0,1,1,1,0.0,53.0,1,0,1,0,1,0,0,53.0,0,0,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,11,333,333,313.0,-62.0,0,0,0,0,11,180,0,251.0,0,0,0,139,nodo,VIGNA CLARA,-0.1929914781075521,-1.0,2.5,3.5
2024-06,REG,N_4B21A26F7707,0,1,2,2,0.0,30.0,0,0,1,0,1,0,0,30.0,0,0,1,1,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,0,81,456,456,372.0,1132.0,8,2,39,0,81,171,0,1504.0,0,0,28,193,nodo,ALBAIRATE VERMEZZO,4.358634941912422,1.5,14.0,20.64999999999999
2024-06,REG,N_4C68DE9C8AA5,0,1,1,1,0.0,35.0,1,0,1,0,1,0,0,35.0,0,0,1,0,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,N_4D33D648D3CB,0,3,4,4,0.0,59.0,1,0,2,0,3,0,0,59.0,0,0,1,1,nodo,PRIVERNO FOSSANOVA,9.833333333333334,6.0,17.200000000000003,18.6
2024-06,REG,N_4D5418DDC1C2,0,6,42,42,25.0,92.0,0,0,1,0,6,4,0,117.0,0,0,0,32,nodo,COMO NORD BORGHI,2.0357142857142856,2.5,5.0,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,0,11,78,78,134.0,53.0,0,0,3,0,11,30,0,187.0,0,0,1,37,nodo,CANDELA,0.6794871794871797,0.0,4.200000000000003,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,15,34,34,0.0,297.0,2,0,10,0,15,0,0,297.0,0,0,8,19,nodo,CASSANO D`ADDA,8.735294117647058,3.5,22.200000000000003,28.0
2024-06,REG,N_5306D21208AD,0,0,9,9,10.0,-2.0,0,0,0,0,0,3,0,8.0,0,0,0,6,nodo,MANDELA-SAMBUCI,-0.125,0.75,1.7999999999999998,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,0,330,2100,2100,1701.0,3941.0,28,6,134,0,330,937,0,5642.0,0,0,85,810,nodo,COMO S. GIOVANNI,1.899425111500552,0.0,7.0,12.0
2024-06,REG,N_54735EC5B62B,0,0,22,22,11.0,11.0,0,0,0,0,0,6,0,22.0,0,0,0,16,nodo,VILLA SAN GIOVANNI,0.45,0.5,2.1,2.7749999999999986
2024-06,REG,N_56227008909E,0,0,4,4,5.0,-3.0,0,0,0,0,0,1,0,2.0,0,0,0,3,nodo,VAL D'ALA,-0.75,0.5,1.0,1.0
2024-06,REG,N_5666D8653EAB,0,0,2,2,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,2,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,0,0,12,12,4.0,12.0,0,0,0,0,0,3,0,16.0,0,0,0,9,nodo,MANOPPELLO,1.0,0.75,2.5,2.75
2024-06,REG,N_57D3B7362830,0,13,41,41,8.0,296.0,5,0,11,0,13,4,0,304.0,0,0,10,3,nodo,MILANO BOVISA FNM,14.6875,13.75,29.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,0,49,163,163,29.0,531.0,1,0,5,0,49,20,0,560.0,0,0,2,94,nodo,S.LAZZARO,3.1220238095238093,3.0,6.5,8.0
2024-06,REG,N_599112EDCFE7,0,0,1,1,0.0,4.0,0,0,0,0,0,0,0,4.0,0,0,0,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,118,1437,1437,1180.0,1050.0,2,2,26,0,118,613,0,2230.0,0,0,15,690,nodo,TREVISO C.,0.739004120606997,0.5,4.0,5.899999999999976
2024-06,REG,N_5C0A056D62CA,0,2,3,3,4.0,51.0,1,0,1,0,2,1,0,55.0,0,0,1,0,nodo,DOMEGLIARA,25.0,25.0,27.0,27.25
2024-06,REG,N_5C56B8466859,0,0,1,1,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,1,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,2,3,3,0.0,106.0,2,1,2,0,2,0,0,106.0,0,0,2,1,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,40.0,60.79999999999999,63.4
2024-06,REG,N_64F166622602,0,0,1,1,3.0,-3.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,1,1,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,1,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,159,729,729,1870.0,1264.0,18,6,79,0,159,374,0,3134.0,0,0,47,185,nodo,GENOVA P.PRINCIPE,1.7888092402767726,-1.0,10.5,18.5
2024-06,REG,N_66FA1C868B7D,0,19,212,212,81.0,291.0,3,1,11,0,19,64,0,372.0,0,0,8,129,nodo,MANFREDONIA,1.3726415094339623,0.0,3.25,8.875
2024-06,REG,N_6743E649F3B9,0,0,2,2,2.0,-1.0,0,0,0,0,0,1,0,1.0,0,0,0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,29,185,185,57.0,408.0,2,1,7,0,29,39,0,465.0,0,0,4,117,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,0.5,5.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,0,1,1,1,0.0,50.0,1,0,1,0,1,0,0,50.0,0,0,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,66,771,771,913.0,442.0,4,0,28,0,66,360,0,1355.0,0,0,22,341,nodo,L`AQUILA,0.5770370974760661,-0.5,4.0,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,0,1,2,2,0.0,55.0,1,0,1,0,1,0,0,55.0,0,0,1,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,1291,7841,7841,8333.0,13679.0,108,14,563,0,1291,3432,0,22012.0,0,0,333,3000,nodo,FIRENZE S.M.N.,1.7710734972507187,0.5,7.0,13.074999999999818
2024-06,REG,N_6DE3F8828605,0,25,163,163,71.0,234.0,0,0,5,0,25,32,0,305.0,0,0,1,101,nodo,PIOMBINO BINARI MARE,1.4689922480620154,0.5,5.0,6.975000000000001
2024-06,REG,N_6ECE0723A540,0,2,2,2,0.0,35.0,0,0,1,0,2,0,0,35.0,0,0,1,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,0,1,1,1,0.0,24.0,0,0,1,0,1,0,0,24.0,0,0,1,0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,0,158,880,880,1347.0,1834.0,24,7,82,0,158,479,0,3181.0,0,0,53,236,nodo,MI.P.GENOVA,2.1764367393269293,0.0,7.950000000000016,17.5
2024-06,REG,N_75EE60EB2654,0,148,1055,1055,785.0,1337.0,1,0,24,0,148,401,0,2122.0,0,0,11,492,nodo,FARA SABINA,1.2312250628047878,0.25,4.300000000000011,6.0
2024-06,REG,N_75FF6F509037,0,8,34,34,8.0,78.0,0,0,0,0,8,4,0,86.0,0,0,0,22,nodo,LATISANA LIGNANO B.,2.294117647058824,2.5,4.7,5.399999999999999
2024-06,REG,N_7658E5195902,0,6,154,154,134.0,7.0,0,0,1,0,6,63,0,141.0,0,0,0,84,nodo,TAORMINA,0.0331850838179952,0.0,3.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,0,1,1,1.0,-1.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,6,7,7,0.0,219.0,4,1,6,0,6,0,0,219.0,0,0,6,1,nodo,S. ZENO FOLZANO,31.5,29.0,48.95,51.475
2024-06,REG,N_7C26FB2E9EE9,0,2,13,13,16.0,0.0,0,0,0,0,2,7,0,16.0,0,0,0,4,nodo,CIANO D'ENZA,-0.1309523809523809,-0.75,2.5,2.75
2024-06,REG,N_7CD0EE7E4D13,0,1,6,6,0.0,21.0,0,0,0,0,1,0,0,21.0,0,0,0,5,nodo,CERVIGNANO A.G.,3.5,3.0,5.0,5.5
2024-06,REG,N_7D951F72660E,0,29,241,241,164.0,392.0,2,1,11,0,29,95,0,556.0,0,0,7,115,nodo,MONTEROTONDO,1.6221846846846848,0.5,4.5,10.75
2024-06,REG,N_7E6FD7EB6D6C,0,0,1,1,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,1,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,1,1,1,0.0,7.0,0,0,0,0,1,0,0,7.0,0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,22,355,355,397.0,175.0,3,0,11,0,22,171,0,572.0,0,0,8,161,nodo,MELFI,0.4943502824858757,0.0,2.5,5.099999999999994
2024-06,REG,N_89ACD9E3219A,0,1,3,3,0.0,22.0,0,0,1,0,1,0,0,22.0,0,0,1,2,nodo,VENARIA,10.75,10.75,10.949999999999998,10.975
2024-06,REG,N_8AE91C7CAA91,0,2052,8644,8644,996.0,26139.0,0,0,577,0,2052,690,0,27135.0,0,0,232,5902,nodo,M N CADORNA,3.024734586576942,2.0,7.5,11.0
2024-06,REG,N_8CC5E83ABB23,0,20,430,430,70.0,597.0,0,0,5,0,20,61,0,667.0,0,0,1,340,nodo,GOLFO ARANCI,1.4195102685624013,1.5,3.5,4.5
2024-06,REG,N_8D5061A93DC7,0,0,3,3,10.0,-10.0,0,0,0,0,0,3,0,0.0,0,0,0,0,nodo,TORRILE S. POLO,-3.3333333333333335,-4.0,-1.5999999999999996,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,0,1,2,2,1.0,53.0,1,0,1,0,1,1,0,54.0,0,0,1,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,1,1,1,0.0,21.0,0,0,1,0,1,0,0,21.0,0,0,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,1,1,0.0,29.0,0,0,1,0,1,0,0,29.0,0,0,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,36,359,359,386.0,230.0,2,0,11,0,36,165,0,616.0,0,0,9,150,nodo,MERCATO SAN SEVERINO,0.6624780829924022,0.0,4.0,6.0
2024-06,REG,N_9279A2FB97D3,0,4,6,6,2.0,161.0,4,0,4,0,4,1,0,163.0,0,0,4,1,nodo,MOZZECANE,25.375,28.5,41.2,43.1
2024-06,REG,N_98601F49D1AA,0,0,1,1,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,19,84,84,47.0,268.0,2,0,13,0,19,35,0,315.0,0,0,7,30,nodo,SAN SEVERO,3.1904761904761907,0.5,10.299999999999995,18.67499999999997
2024-06,REG,N_9DC685B98C26,0,13,19,19,17.0,347.0,6,0,9,0,13,4,0,364.0,0,0,8,2,nodo,VENAFRO,18.45555555555556,8.25,44.7,48.85
2024-06,REG,N_9FF339099644,0,1,1,1,0.0,12.0,0,0,1,0,1,0,0,12.0,0,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,1,1,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,1,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,1,2,2,0.0,20.0,0,0,1,0,1,0,0,20.0,0,0,1,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,9,12,12,12.0,275.0,5,0,8,0,9,3,0,287.0,0,0,7,0,nodo,VIPITENO,22.916666666666668,22.5,34.25,34.875
2024-06,REG,N_A913DD647FD7,0,5,27,27,22.0,93.0,1,0,4,0,5,12,0,115.0,0,0,2,10,nodo,S. DONA` DI PIAVE,7.392857142857143,3.5,18.25,21.125
2024-06,REG,N_A9B01CF2D76C,0,1,3,3,3.0,7.0,0,0,0,0,1,1,0,10.0,0,0,0,1,nodo,COSSATO,1.0,1.0,2.6,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,0,1,2,2,0.0,16.0,0,0,1,0,1,0,0,16.0,0,0,0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,2,4,4,0.0,94.0,2,0,2,0,2,0,0,94.0,0,0,2,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,25.9,26.2
2024-06,REG,N_AB154A1831F2,0,131,1032,1032,1414.0,635.0,3,0,46,0,131,487,0,2049.0,0,0,27,400,nodo,CHIUSI C.T.,0.6237684919237778,0.0,5.5,8.5
2024-06,REG,N_AB8547C9AC97,0,1,2,2,0.0,48.0,1,0,1,0,1,0,0,48.0,0,0,1,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,21,462,462,697.0,-277.0,2,1,12,0,21,353,0,420.0,0,0,8,84,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,-1.5,1.1000000000000083,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,0,2,2,1.0,0.0,0,0,0,0,0,1,0,1.0,0,0,0,1,nodo,TELESE CERRETO,0.0,0.0,0.8,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,0,57,773,773,636.0,884.0,7,2,26,0,57,284,0,1520.0,0,0,19,411,nodo,OLBIA,1.1784370313782078,0.5,3.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,0,2,2,2,0.0,35.0,1,0,1,0,2,0,0,35.0,0,0,1,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,1,1,1.0,-1.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,3,3,3,0.0,110.0,1,1,2,0,3,0,0,110.0,0,0,1,0,nodo,VARENNA ESINO,50.25,50.25,50.85,50.92499999999999
2024-06,REG,N_B5E50B059160,0,0,1,1,0.0,4.0,0,0,0,0,0,0,0,4.0,0,0,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,1,3,3,0.0,10.0,0,0,1,0,1,0,0,10.0,0,0,0,2,nodo,MARINO,2.5,2.5,4.5,4.75
2024-06,REG,N_BC7EF733D1AB,0,20,563,563,409.0,127.0,2,1,9,0,20,185,0,536.0,0,0,6,349,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,-0.5,2.0,3.5
2024-06,REG,N_BD2F91CD0D69,0,3,4,4,2.0,145.0,2,1,3,0,3,1,0,147.0,0,0,2,0,nodo,PORTO D`ASCOLI,36.25,36.25,44.45,45.475
2024-06,REG,N_BEA55C58E921,0,0,1,1,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,1,nodo,VAGLIA,2.0,2.0,2.0,2.0
2024-06,REG,N_BF1408138E38,0,19,46,46,3.0,335.0,3,0,10,0,19,3,0,338.0,0,0,7,24,nodo,GENOVA SESTRI PONENTE,7.301904761904763,2.5,17.800000000000004,25.799999999999976
2024-06,REG,N_BF7DA4A5C55D,0,0,9,9,9.0,-1.0,0,0,0,0,0,4,0,8.0,0,0,0,4,nodo,OLEGGIO,-0.125,-0.25,0.7000000000000002,0.8499999999999996
2024-06,REG,N_BFBEB2B05300,0,20,23,23,6.0,612.0,8,1,18,0,20,2,0,618.0,0,0,16,1,nodo,MILANO S. CRISTOFORO,35.77777777777778,33.5,63.7,73.39999999999999
2024-06,REG,N_BFD4400EB35B,0,2,7,7,0.0,28.0,0,0,0,0,2,0,0,28.0,0,0,0,5,nodo,VITTORIO VENETO,3.4,3.0,5.1,5.55
2024-06,REG,N_C0036EE1DC06,0,35,549,549,461.0,358.0,2,0,15,0,35,208,0,819.0,0,0,11,294,nodo,SANTHIA`,0.6688606225378683,-0.5,2.5,5.324999999999989
2024-06,REG,N_C08D53653D21,0,0,1,1,0.0,4.0,0,0,0,0,0,0,0,4.0,0,0,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,1,6,6,4.0,32.0,1,0,1,0,1,4,0,36.0,0,0,1,1,nodo,CASALGRANDE,3.75,-0.25,11.700000000000005,14.099999999999994
2024-06,REG,N_C353AD614ED6,0,17,891,891,250.0,117.0,0,0,1,0,17,161,0,367.0,0,0,0,710,nodo,SALSOMAGGIORE T.,0.1317567567567567,0.0,1.0,1.5
2024-06,REG,N_C57D867C3F5A,0,36,144,144,201.0,246.0,0,0,14,0,36,36,0,447.0,0,0,5,72,nodo,MILANO BOVISA,1.2890625,1.5,6.149999999999999,9.699999999999996
2024-06,REG,N_C685779BD8DE,0,6,99,99,144.0,-43.0,0,0,2,0,6,63,0,101.0,0,0,0,30,nodo,ORBETELLO,-0.5902255639097744,-1.25,3.049999999999997,4.5
2024-06,REG,N_C76BB014A48D,0,14,243,243,239.0,121.0,2,1,9,0,14,132,0,360.0,0,0,5,95,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,-0.5,2.5,7.524999999999999
2024-06,REG,N_C76EB5A1BB68,0,1,3,3,2.0,7.0,0,0,0,0,1,1,0,9.0,0,0,0,1,nodo,BAGNI DI LUCCA,1.25,1.25,1.4500000000000002,1.4750000000000003
2024-06,REG,N_C8E883484184,0,2,5,5,3.0,20.0,0,0,1,0,2,1,0,23.0,0,0,1,2,nodo,S.FELICE SP,3.9166666666666665,2.25,8.850000000000001,9.675
2024-06,REG,N_CB95E7379995,0,30,602,602,597.0,-18.0,1,0,16,0,30,359,0,579.0,0,0,8,210,nodo,IGLESIAS,-0.0308026755852842,-0.5,2.5,4.5
2024-06,REG,N_CDA8A1D75E11,0,1,2,2,8.0,1.0,0,0,0,0,1,1,0,9.0,0,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,1,2,2,0.0,24.0,0,0,1,0,1,0,0,24.0,0,0,1,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D511F9F116D9,0,2,3,3,0.0,36.0,0,0,1,0,2,0,0,36.0,0,0,1,1,nodo,GIOVINAZZO,10.75,10.75,14.949999999999998,15.475
2024-06,REG,N_D53F32E084D3,0,133,1229,1229,1281.0,1163.0,13,1,47,0,133,562,0,2444.0,0,0,30,512,nodo,BORGO S. LORENZO,0.9617880485527543,0.0,5.0,7.5
2024-06,REG,N_D65815777F95,0,3,15,15,0.0,38.0,0,0,0,0,3,0,0,38.0,0,0,0,12,nodo,COMO NORD CAMERLATA,2.533333333333333,3.0,5.0,5.299999999999999
2024-06,REG,N_D765929A9E43,0,3,24,24,13.0,26.0,0,0,0,0,3,8,0,39.0,0,0,0,12,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,0.25,4.9,5.8
2024-06,REG,N_DEBAB2A3D4C0,0,176,1709,1709,2695.0,436.0,18,3,63,0,176,943,0,3131.0,0,0,36,562,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,-1.0,4.0,7.5
2024-06,REG,N_E05DA8416A82,0,1,1,1,0.0,204.0,1,1,1,0,1,0,0,204.0,0,0,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,1,1,1.0,-1.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,1,1,1,0.0,7.0,0,0,0,0,1,0,0,7.0,0,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,2,2,3.0,1.0,0,0,0,0,0,1,0,4.0,0,0,0,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,1,81,81,203.0,-128.0,0,0,0,0,1,39,0,75.0,0,0,0,40,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,-2.0,1.0500000000000007,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,0,1,1,2.0,-2.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
