mese,categoria,cod_stazione,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,REG,N_105299730773,0,0,134,5,68,248.0,105.0,1,0,16,0,0,16,134,143.0,0,49,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.5,5.25,0.9764610389610389
2024-06,REG,N_12B942CEE428,0,0,50,10,16,343.0,313.0,7,0,18,0,4,18,50,30.0,0,16,0,nodo,MARRADI,36.47499999999999,3.5,17.700000000000024,6.75
2024-06,REG,N_1826D9B394B1,0,0,42,2,23,116.0,92.0,2,0,2,0,2,2,42,24.0,0,17,0,nodo,RIONERO ATELLA RIPACANDITA,3.0,0.0,2.5,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0,0,3,1,2,17.0,17.0,0,0,1,0,0,1,3,0.0,0,0,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,7.8,5.0
2024-06,REG,N_1E2B09B172DF,0,0,83,8,14,274.0,114.0,7,0,9,0,4,9,83,160.0,0,59,0,nodo,GRAMMICHELE,20.5,-2.0,14.5,1.3902439024390247
2024-06,REG,N_24B26754DFAB,1,0,11,3,4,194.0,191.0,2,0,5,0,1,5,11,3.0,0,2,0,nodo,CIRE',65.27499999999998,7.75,56.05000000000002,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,18,0,6212,361,1958,14967.0,4515.0,217,0,851,0,80,851,6212,10452.0,0,3294,0,nodo,BOLOGNA C.LE,11.0,-0.5,6.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,13,0,7879,270,3429,16084.0,6385.0,171,0,879,0,66,879,7879,9699.0,0,3413,0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.5,5.0,0.8283424937181715
2024-06,REG,N_271FD3BAF268,1,0,1619,70,1102,3512.0,3085.0,31,0,226,0,1,226,1619,427.0,0,291,0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.0,5.5,1.9045024752626345
2024-06,REG,N_291CAC9E4988,0,0,1,0,0,9.0,9.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,3,0,1,8.0,3.0,0,0,1,0,0,1,3,5.0,0,1,0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,0,0,8,1,3,28.0,5.0,0,0,3,0,0,3,8,23.0,0,2,0,nodo,GARBAGNATE M.SE,4.55,0.0,4.1,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,0,0,30,3,12,71.0,47.0,2,0,4,0,0,4,30,24.0,0,14,0,nodo,ATTIGLIANO,11.39999999999998,-0.5,4.999999999999999,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,0,2,0,0,0.0,-13.0,0,0,0,0,0,0,2,13.0,0,2,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,0,4,1,2,18.0,18.0,0,0,2,0,0,2,4,0.0,0,0,0,nodo,MONTEREALE VALCELLINA,5.8500000000000005,4.5,5.7,4.5
2024-06,REG,N_3C277D22EF06,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,1,1,0,20.0,20.0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,1,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,1,1,0,295.0,295.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0,0,12,8,2,256.0,256.0,8,0,10,0,2,10,12,0.0,0,0,0,nodo,CORNIGLIA,38.375,18.75,37.75,21.33333333333333
2024-06,REG,N_3EFE9B98DFF7,0,0,1,0,0,0.0,-3.0,0,0,0,0,0,0,1,3.0,0,1,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,0,406,17,120,997.0,-521.0,13,0,65,0,4,65,406,1518.0,0,215,0,nodo,CASTELBOLOGNESE,6.125,-2.5,2.0,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,0,0,5,1,2,17.0,14.0,0,0,1,0,0,1,5,3.0,0,2,0,nodo,CUCCIAGO,11.599999999999998,1.0,9.2,2.8
2024-06,REG,N_45FDE096C05C,0,0,2,0,1,6.0,6.0,0,0,1,0,0,1,2,0.0,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,1,1,0,11.0,11.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,0,7,5,1,135.0,133.0,4,0,5,0,2,5,7,2.0,0,1,0,nodo,CAPRANICA,35.724999999999994,19.25,33.95,19.958333333333336
2024-06,REG,N_4867F34F8972,0,0,1,1,0,53.0,53.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,333,0,139,251.0,-62.0,0,0,11,0,0,11,333,313.0,0,180,0,nodo,VIGNA CLARA,3.5,-1.0,2.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,2,0,456,39,193,1504.0,1132.0,28,0,81,0,8,81,456,372.0,0,171,0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,1.5,14.0,4.358634941912422
2024-06,REG,N_4D33D648D3CB,0,0,4,2,1,59.0,59.0,1,0,3,0,1,3,4,0.0,0,0,0,nodo,PRIVERNO FOSSANOVA,18.6,6.0,17.200000000000003,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,0,0,42,1,32,117.0,92.0,0,0,6,0,0,6,42,25.0,0,4,0,nodo,COMO NORD BORGHI,5.849999999999999,2.5,5.0,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,0,0,78,3,37,187.0,53.0,1,0,11,0,0,11,78,134.0,0,30,0,nodo,CANDELA,6.6000000000000005,0.0,4.200000000000003,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0,1,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0,34,10,19,297.0,297.0,8,0,15,0,2,15,34,0.0,0,0,0,nodo,CASSANO D`ADDA,28.0,3.5,22.200000000000003,8.735294117647058
2024-06,REG,N_5306D21208AD,0,0,9,0,6,8.0,-2.0,0,0,0,0,0,0,9,10.0,0,3,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,0.75,1.7999999999999998,-0.125
2024-06,REG,N_543FA4F5E84B,6,0,2100,134,810,5642.0,3941.0,85,0,330,0,28,330,2100,1701.0,0,937,0,nodo,COMO S. GIOVANNI,12.0,0.0,7.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,0,22,0,16,22.0,11.0,0,0,0,0,0,0,22,11.0,0,6,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.5,2.1,0.45
2024-06,REG,N_56227008909E,0,0,4,0,3,2.0,-3.0,0,0,0,0,0,0,4,5.0,0,1,0,nodo,VAL D'ALA,1.0,0.5,1.0,-0.75
2024-06,REG,N_5779F9930799,0,0,12,0,9,16.0,12.0,0,0,0,0,0,0,12,4.0,0,3,0,nodo,MANOPPELLO,2.75,0.75,2.5,1.0
2024-06,REG,N_57D3B7362830,0,0,41,11,3,304.0,296.0,10,0,13,0,5,13,41,8.0,0,4,0,nodo,MILANO BOVISA FNM,33.77499999999999,13.75,29.75,14.6875
2024-06,REG,N_580FFF8FD04F,0,0,163,5,94,560.0,531.0,2,0,49,0,1,49,163,29.0,0,20,0,nodo,S.LAZZARO,8.0,3.0,6.5,3.1220238095238093
2024-06,REG,N_599112EDCFE7,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,2,0,1437,26,690,2230.0,1050.0,15,0,118,0,2,118,1437,1180.0,0,613,0,nodo,TREVISO C.,5.899999999999976,0.5,4.0,0.739004120606997
2024-06,REG,N_5C0A056D62CA,0,0,3,1,0,55.0,51.0,1,0,2,0,1,2,3,4.0,0,1,0,nodo,DOMEGLIARA,27.25,25.0,27.0,25.0
2024-06,REG,N_5C56B8466859,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,1,0,3,2,1,106.0,106.0,2,0,2,0,2,2,3,0.0,0,0,0,nodo,BELLANO TARTAVELLE TERME,63.4,40.0,60.79999999999999,35.333333333333336
2024-06,REG,N_64F166622602,0,0,1,0,0,0.0,-3.0,0,0,0,0,0,0,1,3.0,0,1,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,6,0,729,79,185,3134.0,1264.0,47,0,159,0,18,159,729,1870.0,0,374,0,nodo,GENOVA P.PRINCIPE,18.5,-1.0,10.5,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,1,0,212,11,129,372.0,291.0,8,0,19,0,3,19,212,81.0,0,64,0,nodo,MANFREDONIA,8.875,0.0,3.25,1.3726415094339623
2024-06,REG,N_6743E649F3B9,0,0,2,0,1,1.0,-1.0,0,0,0,0,0,0,2,2.0,0,1,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,1,0,185,7,117,465.0,408.0,4,0,29,0,2,29,185,57.0,0,39,0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,0.5,5.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,0,1,1,0,50.0,50.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,0,771,28,341,1355.0,442.0,22,0,66,0,4,66,771,913.0,0,360,0,nodo,L`AQUILA,7.424999999999983,-0.5,4.0,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,0,0,2,1,1,55.0,55.0,1,0,1,0,1,1,2,0.0,0,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,14,0,7841,563,3000,22012.0,13679.0,333,0,1291,0,108,1291,7841,8333.0,0,3432,0,nodo,FIRENZE S.M.N.,13.074999999999818,0.5,7.0,1.7710734972507187
2024-06,REG,N_6DE3F8828605,0,0,163,5,101,305.0,234.0,1,0,25,0,0,25,163,71.0,0,32,0,nodo,PIOMBINO BINARI MARE,6.975000000000001,0.5,5.0,1.4689922480620154
2024-06,REG,N_6ECE0723A540,0,0,2,1,0,35.0,35.0,1,0,2,0,0,2,2,0.0,0,0,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_742441A837EF,7,0,880,82,236,3181.0,1834.0,53,0,158,0,24,158,880,1347.0,0,479,0,nodo,MI.P.GENOVA,17.5,0.0,7.950000000000016,2.1764367393269293
2024-06,REG,N_75EE60EB2654,0,0,1055,24,492,2122.0,1337.0,11,0,148,0,1,148,1055,785.0,0,401,0,nodo,FARA SABINA,6.0,0.25,4.300000000000011,1.2312250628047878
2024-06,REG,N_75FF6F509037,0,0,34,0,22,86.0,78.0,0,0,8,0,0,8,34,8.0,0,4,0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.5,4.7,2.294117647058824
2024-06,REG,N_7658E5195902,0,0,154,1,84,141.0,7.0,0,0,6,0,0,6,154,134.0,0,63,0,nodo,TAORMINA,4.174999999999997,0.0,3.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,1,0,7,6,1,219.0,219.0,6,0,6,0,4,6,7,0.0,0,0,0,nodo,S. ZENO FOLZANO,51.475,29.0,48.95,31.5
2024-06,REG,N_7C26FB2E9EE9,0,0,13,0,4,16.0,0.0,0,0,2,0,0,2,13,16.0,0,7,0,nodo,CIANO D'ENZA,2.75,-0.75,2.5,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,0,6,0,5,21.0,21.0,0,0,1,0,0,1,6,0.0,0,0,0,nodo,CERVIGNANO A.G.,5.5,3.0,5.0,3.5
2024-06,REG,N_7D951F72660E,1,0,241,11,115,556.0,392.0,7,0,29,0,2,29,241,164.0,0,95,0,nodo,MONTEROTONDO,10.75,0.5,4.5,1.6221846846846848
2024-06,REG,N_7E6FD7EB6D6C,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,1,0,0,7.0,7.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,0,355,11,161,572.0,175.0,8,0,22,0,3,22,355,397.0,0,171,0,nodo,MELFI,5.099999999999994,0.0,2.5,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,0,0,3,1,2,22.0,22.0,1,0,1,0,0,1,3,0.0,0,0,0,nodo,VENARIA,10.975,10.75,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,0,0,8644,577,5902,27135.0,26139.0,232,0,2052,0,0,2052,8644,996.0,0,690,0,nodo,M N CADORNA,11.0,2.0,7.5,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,0,0,430,5,340,667.0,597.0,1,0,20,0,0,20,430,70.0,0,61,0,nodo,GOLFO ARANCI,4.5,1.5,3.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,0,0,3,0,0,0.0,-10.0,0,0,0,0,0,0,3,10.0,0,3,0,nodo,TORRILE S. POLO,-1.3000000000000005,-4.0,-1.5999999999999996,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,0,0,2,1,0,54.0,53.0,1,0,1,0,1,1,2,1.0,0,1,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,1,1,0,21.0,21.0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,1,1,0,29.0,29.0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,0,359,11,150,616.0,230.0,9,0,36,0,2,36,359,386.0,0,165,0,nodo,MERCATO SAN SEVERINO,6.0,0.0,4.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,1,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,0,84,13,30,315.0,268.0,7,0,19,0,2,19,84,47.0,0,35,0,nodo,SAN SEVERO,18.67499999999997,0.5,10.299999999999995,3.1904761904761907
2024-06,REG,N_9DC685B98C26,0,0,19,9,2,364.0,347.0,8,0,13,0,6,13,19,17.0,0,4,0,nodo,VENAFRO,48.85,8.25,44.7,18.45555555555556
2024-06,REG,N_9FF339099644,0,0,1,1,0,12.0,12.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,0,2,1,1,20.0,20.0,1,0,1,0,0,1,2,0.0,0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,12,8,0,287.0,275.0,7,0,9,0,5,9,12,12.0,0,3,0,nodo,VIPITENO,34.875,22.5,34.25,22.916666666666668
2024-06,REG,N_A913DD647FD7,0,0,27,4,10,115.0,93.0,2,0,5,0,1,5,27,22.0,0,12,0,nodo,S. DONA` DI PIAVE,21.125,3.5,18.25,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,0,0,3,0,1,10.0,7.0,0,0,1,0,0,1,3,3.0,0,1,0,nodo,COSSATO,2.7999999999999994,1.0,2.6,1.0
2024-06,REG,N_A9BCEF1E23FE,0,0,2,1,1,16.0,16.0,0,0,1,0,0,1,2,0.0,0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0,4,2,2,94.0,94.0,2,0,2,0,2,2,4,0.0,0,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,25.9,23.5
2024-06,REG,N_AB154A1831F2,0,0,1032,46,400,2049.0,635.0,27,0,131,0,3,131,1032,1414.0,0,487,0,nodo,CHIUSI C.T.,8.5,0.0,5.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,0,0,2,1,1,48.0,48.0,1,0,1,0,1,1,2,0.0,0,0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,1,0,462,12,84,420.0,-277.0,8,0,21,0,2,21,462,697.0,0,353,0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-1.5,1.1000000000000083,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,0,2,0,1,1.0,0.0,0,0,0,0,0,0,2,1.0,0,1,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,2,0,773,26,411,1520.0,884.0,19,0,57,0,7,57,773,636.0,0,284,0,nodo,OLBIA,6.674999999999983,0.5,3.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,0,2,1,0,35.0,35.0,1,0,2,0,1,2,2,0.0,0,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,1,0,3,2,0,110.0,110.0,1,0,3,0,1,3,3,0.0,0,0,0,nodo,VARENNA ESINO,50.92499999999999,50.25,50.85,50.25
2024-06,REG,N_B5E50B059160,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,3,1,2,10.0,10.0,0,0,1,0,0,1,3,0.0,0,0,0,nodo,MARINO,4.75,2.5,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,1,0,563,9,349,536.0,127.0,6,0,20,0,2,20,563,409.0,0,185,0,nodo,CATANIA AER. FONTANAROSSA,3.5,-0.5,2.0,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,1,0,4,3,0,147.0,145.0,2,0,3,0,2,3,4,2.0,0,1,0,nodo,PORTO D`ASCOLI,45.475,36.25,44.45,36.25
2024-06,REG,N_BF1408138E38,0,0,46,10,24,338.0,335.0,7,0,19,0,3,19,46,3.0,0,3,0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,2.5,17.800000000000004,7.301904761904763
2024-06,REG,N_BFBEB2B05300,1,0,23,18,1,618.0,612.0,16,0,20,0,8,20,23,6.0,0,2,0,nodo,MILANO S. CRISTOFORO,73.39999999999999,33.5,63.7,35.77777777777778
2024-06,REG,N_BFD4400EB35B,0,0,7,0,5,28.0,28.0,0,0,2,0,0,2,7,0.0,0,0,0,nodo,VITTORIO VENETO,5.55,3.0,5.1,3.4
2024-06,REG,N_C0036EE1DC06,0,0,549,15,294,819.0,358.0,11,0,35,0,2,35,549,461.0,0,208,0,nodo,SANTHIA`,5.324999999999989,-0.5,2.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,0,6,1,1,36.0,32.0,1,0,1,0,1,1,6,4.0,0,4,0,nodo,CASALGRANDE,14.099999999999994,-0.25,11.700000000000005,3.75
2024-06,REG,N_C353AD614ED6,0,0,891,1,710,367.0,117.0,0,0,17,0,0,17,891,250.0,0,161,0,nodo,SALSOMAGGIORE T.,1.5,0.0,1.0,0.1317567567567567
2024-06,REG,N_C685779BD8DE,0,0,99,2,30,101.0,-43.0,0,0,6,0,0,6,99,144.0,0,63,0,nodo,ORBETELLO,4.5,-1.25,3.049999999999997,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,1,0,243,9,95,360.0,121.0,5,0,14,0,2,14,243,239.0,0,132,0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,-0.5,2.5,0.5019283746556473
2024-06,REG,N_C76EB5A1BB68,0,0,3,0,1,9.0,7.0,0,0,1,0,0,1,3,2.0,0,1,0,nodo,BAGNI DI LUCCA,1.4750000000000003,1.25,1.4500000000000002,1.25
2024-06,REG,N_C8E883484184,0,0,5,1,2,23.0,20.0,1,0,2,0,0,2,5,3.0,0,1,0,nodo,S.FELICE SP,9.675,2.25,8.850000000000001,3.9166666666666665
2024-06,REG,N_CB95E7379995,0,0,602,16,210,579.0,-18.0,8,0,30,0,1,30,602,597.0,0,359,0,nodo,IGLESIAS,4.5,-0.5,2.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,0,2,0,0,9.0,1.0,0,0,1,0,0,1,2,8.0,0,1,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,1,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,2,1,1,24.0,24.0,1,0,1,0,0,1,2,0.0,0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1,0,1229,47,512,2444.0,1163.0,30,0,133,0,13,133,1229,1281.0,0,562,0,nodo,BORGO S. LORENZO,7.5,0.0,5.0,0.9617880485527543
2024-06,REG,N_D65815777F95,0,0,15,0,12,38.0,38.0,0,0,3,0,0,3,15,0.0,0,0,0,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,5.0,2.533333333333333
2024-06,REG,N_D765929A9E43,0,0,24,0,12,39.0,26.0,0,0,3,0,0,3,24,13.0,0,8,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.25,4.9,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,3,0,1709,63,562,3131.0,436.0,36,0,176,0,18,176,1709,2695.0,0,943,0,nodo,REGGIO CALABRIA CENTRALE,7.5,-1.0,4.0,0.2615233042390131
2024-06,REG,N_E05DA8416A82,1,0,1,1,0,204.0,204.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,1,0,0,7.0,7.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,2,0,1,4.0,1.0,0,0,0,0,0,0,2,3.0,0,1,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,81,0,40,75.0,-128.0,0,0,1,0,0,1,81,203.0,0,39,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-2.0,1.0500000000000007,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,0,1,0,0,0.0,-2.0,0,0,0,0,0,0,1,2.0,0,1,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0,4,1,3,16.0,16.0,1,0,1,0,0,1,4,0.0,0,0,0,nodo,MONTIRONE,7.6,4.0,7.2,4.0
2024-06,REG,N_E823754A40D3,0,0,22,1,8,41.0,12.0,1,0,2,0,0,2,22,29.0,0,12,0,nodo,SESSA AURUNCA R.,5.899999999999998,-1.0,3.9000000000000017,0.5454545454545454
2024-06,REG,N_EA569153A391,0,0,1,1,0,22.0,22.0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,0,269,3,162,467.0,239.0,1,0,23,0,1,23,269,228.0,0,78,0,nodo,CEFALU`,5.724999999999994,0.5,4.450000000000003,0.9048982188295166
2024-06,REG,N_F099419606CC,0,0,2,2,0,36.0,36.0,1,0,2,0,0,2,2,0.0,0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,3,0,818,22,617,2722.0,2658.0,18,0,140,0,11,140,818,64.0,0,58,0,nodo,SASSUOLO,6.5,2.5,5.0,3.261267419032364
2024-06,REG,N_F5BB85C04F38,0,0,1479,59,1064,4058.0,3834.0,14,0,315,0,0,315,1479,224.0,0,100,0,nodo,CAMNAGO LENTATE,8.5,2.0,6.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,0,0,310,5,104,447.0,-99.0,4,0,35,0,1,35,310,546.0,0,166,0,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.5,5.0,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,0,2,0,1,1.0,0.0,0,0,0,0,0,0,2,1.0,0,1,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,1,0,0,0.0,-2.0,0,0,0,0,0,0,1,2.0,0,1,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,0,324,3,80,188.0,-255.0,1,0,7,0,0,7,324,443.0,0,237,0,nodo,SAN GAVINO,2.0,-1.5,1.0,-0.7870370370370371
