mese,categoria,cod_stazione,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,REG,N_105299730773,0,134,0,143.0,5,0,68,0,16,16,0,49,105.0,0,0,134,1,248.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.9764610389610389,5.25,0.5
2024-06,REG,N_12B942CEE428,0,50,0,30.0,10,0,16,0,18,18,0,16,313.0,0,4,50,7,343.0,nodo,MARRADI,36.47499999999999,6.75,17.700000000000024,3.5
2024-06,REG,N_1826D9B394B1,0,42,0,24.0,2,0,23,0,2,2,0,17,92.0,0,2,42,2,116.0,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.1904761904761902,2.5,0.0
2024-06,REG,N_1C248EF31B88,0,3,0,0.0,1,0,2,0,1,1,0,0,17.0,0,0,3,0,17.0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,7.8,5.0
2024-06,REG,N_1E2B09B172DF,0,83,0,160.0,8,0,14,0,9,9,0,59,114.0,0,4,83,7,274.0,nodo,GRAMMICHELE,20.5,1.3902439024390247,14.5,-2.0
2024-06,REG,N_24B26754DFAB,1,11,0,3.0,3,0,4,0,5,5,0,2,191.0,0,1,11,2,194.0,nodo,CIRE',65.27499999999998,22.857142857142858,56.05000000000002,7.75
2024-06,REG,N_25B9CF10B7D2,18,6212,0,10452.0,361,0,1958,0,851,851,0,3294,4515.0,0,80,6212,217,14967.0,nodo,BOLOGNA C.LE,11.0,0.7464369570536017,6.0,-0.5
2024-06,REG,N_26FAC2401D1E,13,7879,0,9699.0,270,0,3429,0,879,879,0,3413,6385.0,0,66,7879,171,16084.0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.8283424937181715,5.0,0.5
2024-06,REG,N_271FD3BAF268,1,1619,0,427.0,70,0,1102,0,226,226,0,291,3085.0,0,1,1619,31,3512.0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.9045024752626345,5.5,1.0
2024-06,REG,N_291CAC9E4988,0,1,0,0.0,0,0,0,0,1,1,0,0,9.0,0,0,1,0,9.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,3,0,5.0,0,0,1,0,1,1,0,1,3.0,0,0,3,0,8.0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,0,8,0,23.0,1,0,3,0,3,3,0,2,5.0,0,0,8,0,28.0,nodo,GARBAGNATE M.SE,4.55,-1.0333333333333337,4.1,0.0
2024-06,REG,N_36BF9CCFCA7F,0,30,0,24.0,3,0,12,0,4,4,0,14,47.0,0,0,30,2,71.0,nodo,ATTIGLIANO,11.39999999999998,1.5666666666666669,4.999999999999999,-0.5
2024-06,REG,N_3A52AADF8221,0,2,0,13.0,0,0,0,0,0,0,0,2,-13.0,0,0,2,0,0.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,0,0.0,1,0,0,0,1,1,0,0,20.0,0,0,1,1,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,0,0.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,0,0.0,1,0,0,0,1,1,0,0,295.0,0,1,1,1,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,1,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,1,0,0.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,406,0,1518.0,17,0,120,0,65,65,0,215,-521.0,0,4,406,13,997.0,nodo,CASTELBOLOGNESE,6.125,-1.191526610644258,2.0,-2.5
2024-06,REG,N_4531CF9DA7F6,0,5,0,3.0,1,0,2,0,1,1,0,2,14.0,0,0,5,0,17.0,nodo,CUCCIAGO,11.599999999999998,2.8,9.2,1.0
2024-06,REG,N_45FDE096C05C,0,2,0,0.0,0,0,1,0,1,1,0,0,6.0,0,0,2,0,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,0,0.0,1,0,0,0,1,1,0,0,11.0,0,0,1,0,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,7,0,2.0,5,0,1,0,5,5,0,1,133.0,0,2,7,4,135.0,nodo,CAPRANICA,35.724999999999994,19.958333333333336,33.95,19.25
2024-06,REG,N_4867F34F8972,0,1,0,0.0,1,0,0,0,1,1,0,0,53.0,0,1,1,1,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,333,0,313.0,0,0,139,0,11,11,0,180,-62.0,0,0,333,0,251.0,nodo,VIGNA CLARA,3.5,-0.1929914781075521,2.5,-1.0
2024-06,REG,N_4BB17CC0E70A,2,456,0,372.0,39,0,193,0,81,81,0,171,1132.0,0,8,456,28,1504.0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,4.358634941912422,14.0,1.5
2024-06,REG,N_4D33D648D3CB,0,4,0,0.0,2,0,1,0,3,3,0,0,59.0,0,1,4,1,59.0,nodo,PRIVERNO FOSSANOVA,18.6,9.833333333333334,17.200000000000003,6.0
2024-06,REG,N_4D5418DDC1C2,0,42,0,25.0,1,0,32,0,6,6,0,4,92.0,0,0,42,0,117.0,nodo,COMO NORD BORGHI,5.849999999999999,2.0357142857142856,5.0,2.5
2024-06,REG,N_4D5C9AA763FF,0,78,0,134.0,3,0,37,0,11,11,0,30,53.0,0,0,78,1,187.0,nodo,CANDELA,6.6000000000000005,0.6794871794871797,4.200000000000003,0.0
2024-06,REG,N_4F5CBA982A80,0,1,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,34,0,0.0,10,0,19,0,15,15,0,0,297.0,0,2,34,8,297.0,nodo,CASSANO D`ADDA,28.0,8.735294117647058,22.200000000000003,3.5
2024-06,REG,N_5306D21208AD,0,9,0,10.0,0,0,6,0,0,0,0,3,-2.0,0,0,9,0,8.0,nodo,MANDELA-SAMBUCI,1.8999999999999997,-0.125,1.7999999999999998,0.75
2024-06,REG,N_543FA4F5E84B,6,2100,0,1701.0,134,0,810,0,330,330,0,937,3941.0,0,28,2100,85,5642.0,nodo,COMO S. GIOVANNI,12.0,1.899425111500552,7.0,0.0
2024-06,REG,N_54735EC5B62B,0,22,0,11.0,0,0,16,0,0,0,0,6,11.0,0,0,22,0,22.0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.45,2.1,0.5
2024-06,REG,N_56227008909E,0,4,0,5.0,0,0,3,0,0,0,0,1,-3.0,0,0,4,0,2.0,nodo,VAL D'ALA,1.0,-0.75,1.0,0.5
2024-06,REG,N_5779F9930799,0,12,0,4.0,0,0,9,0,0,0,0,3,12.0,0,0,12,0,16.0,nodo,MANOPPELLO,2.75,1.0,2.5,0.75
2024-06,REG,N_57D3B7362830,0,41,0,8.0,11,0,3,0,13,13,0,4,296.0,0,5,41,10,304.0,nodo,MILANO BOVISA FNM,33.77499999999999,14.6875,29.75,13.75
2024-06,REG,N_580FFF8FD04F,0,163,0,29.0,5,0,94,0,49,49,0,20,531.0,0,1,163,2,560.0,nodo,S.LAZZARO,8.0,3.1220238095238093,6.5,3.0
2024-06,REG,N_599112EDCFE7,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,2,1437,0,1180.0,26,0,690,0,118,118,0,613,1050.0,0,2,1437,15,2230.0,nodo,TREVISO C.,5.899999999999976,0.739004120606997,4.0,0.5
2024-06,REG,N_5C0A056D62CA,0,3,0,4.0,1,0,0,0,2,2,0,1,51.0,0,1,3,1,55.0,nodo,DOMEGLIARA,27.25,25.0,27.0,25.0
2024-06,REG,N_5C56B8466859,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,1,3,0,0.0,2,0,1,0,2,2,0,0,106.0,0,2,3,2,106.0,nodo,BELLANO TARTAVELLE TERME,63.4,35.333333333333336,60.79999999999999,40.0
2024-06,REG,N_64F166622602,0,1,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,1,0,0.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,6,729,0,1870.0,79,0,185,0,159,159,0,374,1264.0,0,18,729,47,3134.0,nodo,GENOVA P.PRINCIPE,18.5,1.7888092402767726,10.5,-1.0
2024-06,REG,N_66FA1C868B7D,1,212,0,81.0,11,0,129,0,19,19,0,64,291.0,0,3,212,8,372.0,nodo,MANFREDONIA,8.875,1.3726415094339623,3.25,0.0
2024-06,REG,N_6743E649F3B9,0,2,0,2.0,0,0,1,0,0,0,0,1,-1.0,0,0,2,0,1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,1,185,0,57.0,7,0,117,0,29,29,0,39,408.0,0,2,185,4,465.0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,2.2052360916316034,5.5,0.5
2024-06,REG,N_6AD9E1F33E5C,0,1,0,0.0,1,0,0,0,1,1,0,0,50.0,0,1,1,1,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,771,0,913.0,28,0,341,0,66,66,0,360,442.0,0,4,771,22,1355.0,nodo,L`AQUILA,7.424999999999983,0.5770370974760661,4.0,-0.5
2024-06,REG,N_6D5DFFE30F85,0,2,0,0.0,1,0,1,0,1,1,0,0,55.0,0,1,2,1,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,14,7841,0,8333.0,563,0,3000,0,1291,1291,0,3432,13679.0,0,108,7841,333,22012.0,nodo,FIRENZE S.M.N.,13.074999999999818,1.7710734972507187,7.0,0.5
2024-06,REG,N_6DE3F8828605,0,163,0,71.0,5,0,101,0,25,25,0,32,234.0,0,0,163,1,305.0,nodo,PIOMBINO BINARI MARE,6.975000000000001,1.4689922480620154,5.0,0.5
2024-06,REG,N_742441A837EF,7,880,0,1347.0,82,0,236,0,158,158,0,479,1834.0,0,24,880,53,3181.0,nodo,MI.P.GENOVA,17.5,2.1764367393269293,7.950000000000016,0.0
2024-06,REG,N_75EE60EB2654,0,1055,0,785.0,24,0,492,0,148,148,0,401,1337.0,0,1,1055,11,2122.0,nodo,FARA SABINA,6.0,1.2312250628047878,4.300000000000011,0.25
2024-06,REG,N_75FF6F509037,0,34,0,8.0,0,0,22,0,8,8,0,4,78.0,0,0,34,0,86.0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.294117647058824,4.7,2.5
2024-06,REG,N_7658E5195902,0,154,0,134.0,1,0,84,0,6,6,0,63,7.0,0,0,154,0,141.0,nodo,TAORMINA,4.174999999999997,0.0331850838179952,3.0,0.0
2024-06,REG,N_786C1D7211DD,0,1,0,1.0,0,0,0,0,0,0,0,1,-1.0,0,0,1,0,0.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,1,7,0,0.0,6,0,1,0,6,6,0,0,219.0,0,4,7,6,219.0,nodo,S. ZENO FOLZANO,51.475,31.5,48.95,29.0
2024-06,REG,N_7C26FB2E9EE9,0,13,0,16.0,0,0,4,0,2,2,0,7,0.0,0,0,13,0,16.0,nodo,CIANO D'ENZA,2.75,-0.1309523809523809,2.5,-0.75
2024-06,REG,N_7CD0EE7E4D13,0,6,0,0.0,0,0,5,0,1,1,0,0,21.0,0,0,6,0,21.0,nodo,CERVIGNANO A.G.,5.5,3.5,5.0,3.0
2024-06,REG,N_7D951F72660E,1,241,0,164.0,11,0,115,0,29,29,0,95,392.0,0,2,241,7,556.0,nodo,MONTEROTONDO,10.75,1.6221846846846848,4.5,0.5
2024-06,REG,N_7E6FD7EB6D6C,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,1,0,0.0,0,0,0,0,1,1,0,0,7.0,0,0,1,0,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,355,0,397.0,11,0,161,0,22,22,0,171,175.0,0,3,355,8,572.0,nodo,MELFI,5.099999999999994,0.4943502824858757,2.5,0.0
2024-06,REG,N_89ACD9E3219A,0,3,0,0.0,1,0,2,0,1,1,0,0,22.0,0,0,3,1,22.0,nodo,VENARIA,10.975,10.75,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,0,8644,0,996.0,577,0,5902,0,2052,2052,0,690,26139.0,0,0,8644,232,27135.0,nodo,M N CADORNA,11.0,3.024734586576942,7.5,2.0
2024-06,REG,N_8CC5E83ABB23,0,430,0,70.0,5,0,340,0,20,20,0,61,597.0,0,0,430,1,667.0,nodo,GOLFO ARANCI,4.5,1.4195102685624013,3.5,1.5
2024-06,REG,N_8D5061A93DC7,0,3,0,10.0,0,0,0,0,0,0,0,3,-10.0,0,0,3,0,0.0,nodo,TORRILE S. POLO,-1.3000000000000005,-3.3333333333333335,-1.5999999999999996,-4.0
2024-06,REG,N_8D7843EBFD68,0,2,0,1.0,1,0,0,0,1,1,0,1,53.0,0,1,2,1,54.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,1,0,0.0,1,0,0,0,1,1,0,0,21.0,0,0,1,1,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,0,0.0,1,0,0,0,1,1,0,0,29.0,0,0,1,1,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,359,0,386.0,11,0,150,0,36,36,0,165,230.0,0,2,359,9,616.0,nodo,MERCATO SAN SEVERINO,6.0,0.6624780829924022,4.0,0.0
2024-06,REG,N_98601F49D1AA,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,84,0,47.0,13,0,30,0,19,19,0,35,268.0,0,2,84,7,315.0,nodo,SAN SEVERO,18.67499999999997,3.1904761904761907,10.299999999999995,0.5
2024-06,REG,N_9FF339099644,0,1,0,0.0,1,0,0,0,1,1,0,0,12.0,0,0,1,0,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,2,0,0.0,1,0,1,0,1,1,0,0,20.0,0,0,2,1,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,12,0,12.0,8,0,0,0,9,9,0,3,275.0,0,5,12,7,287.0,nodo,VIPITENO,34.875,22.916666666666668,34.25,22.5
2024-06,REG,N_A913DD647FD7,0,27,0,22.0,4,0,10,0,5,5,0,12,93.0,0,1,27,2,115.0,nodo,S. DONA` DI PIAVE,21.125,7.392857142857143,18.25,3.5
2024-06,REG,N_A9B01CF2D76C,0,3,0,3.0,0,0,1,0,1,1,0,1,7.0,0,0,3,0,10.0,nodo,COSSATO,2.7999999999999994,1.0,2.6,1.0
2024-06,REG,N_A9BCEF1E23FE,0,2,0,0.0,1,0,1,0,1,1,0,0,16.0,0,0,2,0,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,4,0,0.0,2,0,2,0,2,2,0,0,94.0,0,2,4,2,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,25.9,23.5
2024-06,REG,N_AB154A1831F2,0,1032,0,1414.0,46,0,400,0,131,131,0,487,635.0,0,3,1032,27,2049.0,nodo,CHIUSI C.T.,8.5,0.6237684919237778,5.5,0.0
2024-06,REG,N_AB8547C9AC97,0,2,0,0.0,1,0,1,0,1,1,0,0,48.0,0,1,2,1,48.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,1,462,0,697.0,12,0,84,0,21,21,0,353,-277.0,0,2,462,8,420.0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-0.6048034934497817,1.1000000000000083,-1.5
2024-06,REG,N_ACA4F494FB58,0,2,0,1.0,0,0,1,0,0,0,0,1,0.0,0,0,2,0,1.0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,2,773,0,636.0,26,0,411,0,57,57,0,284,884.0,0,7,773,19,1520.0,nodo,OLBIA,6.674999999999983,1.1784370313782078,3.5,0.5
2024-06,REG,N_ACD663C85CDB,0,2,0,0.0,1,0,0,0,2,2,0,0,35.0,0,1,2,1,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,3,0,0.0,1,0,2,0,1,1,0,0,10.0,0,0,3,0,10.0,nodo,MARINO,4.75,2.5,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,1,563,0,409.0,9,0,349,0,20,20,0,185,127.0,0,2,563,6,536.0,nodo,CATANIA AER. FONTANAROSSA,3.5,0.23593784625813094,2.0,-0.5
2024-06,REG,N_BD2F91CD0D69,1,4,0,2.0,3,0,0,0,3,3,0,1,145.0,0,2,4,2,147.0,nodo,PORTO D`ASCOLI,45.475,36.25,44.45,36.25
2024-06,REG,N_BF1408138E38,0,46,0,3.0,10,0,24,0,19,19,0,3,335.0,0,3,46,7,338.0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,7.301904761904763,17.800000000000004,2.5
2024-06,REG,N_BFBEB2B05300,1,23,0,6.0,18,0,1,0,20,20,0,2,612.0,0,8,23,16,618.0,nodo,MILANO S. CRISTOFORO,73.39999999999999,35.77777777777778,63.7,33.5
2024-06,REG,N_C0036EE1DC06,0,549,0,461.0,15,0,294,0,35,35,0,208,358.0,0,2,549,11,819.0,nodo,SANTHIA`,5.324999999999989,0.6688606225378683,2.5,-0.5
2024-06,REG,N_C08D53653D21,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,6,0,4.0,1,0,1,0,1,1,0,4,32.0,0,1,6,1,36.0,nodo,CASALGRANDE,14.099999999999994,3.75,11.700000000000005,-0.25
2024-06,REG,N_C353AD614ED6,0,891,0,250.0,1,0,710,0,17,17,0,161,117.0,0,0,891,0,367.0,nodo,SALSOMAGGIORE T.,1.5,0.1317567567567567,1.0,0.0
2024-06,REG,N_C685779BD8DE,0,99,0,144.0,2,0,30,0,6,6,0,63,-43.0,0,0,99,0,101.0,nodo,ORBETELLO,4.5,-0.5902255639097744,3.049999999999997,-1.25
2024-06,REG,N_C76BB014A48D,1,243,0,239.0,9,0,95,0,14,14,0,132,121.0,0,2,243,5,360.0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,0.5019283746556473,2.5,-0.5
2024-06,REG,N_C8E883484184,0,5,0,3.0,1,0,2,0,2,2,0,1,20.0,0,0,5,1,23.0,nodo,S.FELICE SP,9.675,3.9166666666666665,8.850000000000001,2.25
2024-06,REG,N_CB95E7379995,0,602,0,597.0,16,0,210,0,30,30,0,359,-18.0,0,1,602,8,579.0,nodo,IGLESIAS,4.5,-0.0308026755852842,2.5,-0.5
2024-06,REG,N_CDA8A1D75E11,0,2,0,8.0,0,0,0,0,1,1,0,1,1.0,0,0,2,0,9.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,2,0,0.0,1,0,1,0,1,1,0,0,24.0,0,0,2,1,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1,1229,0,1281.0,47,0,512,0,133,133,0,562,1163.0,0,13,1229,30,2444.0,nodo,BORGO S. LORENZO,7.5,0.9617880485527543,5.0,0.0
2024-06,REG,N_D65815777F95,0,15,0,0.0,0,0,12,0,3,3,0,0,38.0,0,0,15,0,38.0,nodo,COMO NORD CAMERLATA,5.299999999999999,2.533333333333333,5.0,3.0
2024-06,REG,N_D765929A9E43,0,24,0,13.0,0,0,12,0,3,3,0,8,26.0,0,0,24,0,39.0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.9833333333333331,4.9,0.25
2024-06,REG,N_DEBAB2A3D4C0,3,1709,0,2695.0,63,0,562,0,176,176,0,943,436.0,0,18,1709,36,3131.0,nodo,REGGIO CALABRIA CENTRALE,7.5,0.2615233042390131,4.0,-1.0
2024-06,REG,N_E05DA8416A82,1,1,0,0.0,1,0,0,0,1,1,0,0,204.0,0,1,1,1,204.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,1,0,1.0,0,0,0,0,0,0,0,1,-1.0,0,0,1,0,0.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,1,0,0.0,0,0,0,0,1,1,0,0,7.0,0,0,1,0,7.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,2,0,3.0,0,0,1,0,0,0,0,1,1.0,0,0,2,0,4.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,81,0,203.0,0,0,40,0,1,1,0,39,-128.0,0,0,81,0,75.0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-1.5999999999999999,1.0500000000000007,-2.0
2024-06,REG,N_E6047F4B6A8B,0,1,0,2.0,0,0,0,0,0,0,0,1,-2.0,0,0,1,0,0.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,4,0,0.0,1,0,3,0,1,1,0,0,16.0,0,0,4,1,16.0,nodo,MONTIRONE,7.6,4.0,7.2,4.0
2024-06,REG,N_E823754A40D3,0,22,0,29.0,1,0,8,0,2,2,0,12,12.0,0,0,22,1,41.0,nodo,SESSA AURUNCA R.,5.899999999999998,0.5454545454545454,3.9000000000000017,-1.0
2024-06,REG,N_EA569153A391,0,1,0,0.0,1,0,0,0,1,1,0,0,22.0,0,0,1,1,22.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,269,0,228.0,3,0,162,0,23,23,0,78,239.0,0,1,269,1,467.0,nodo,CEFALU`,5.724999999999994,0.9048982188295166,4.450000000000003,0.5
2024-06,REG,N_F099419606CC,0,2,0,0.0,2,0,0,0,2,2,0,0,36.0,0,0,2,1,36.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,3,818,0,64.0,22,0,617,0,140,140,0,58,2658.0,0,11,818,18,2722.0,nodo,SASSUOLO,6.5,3.261267419032364,5.0,2.5
2024-06,REG,N_F5BB85C04F38,0,1479,0,224.0,59,0,1064,0,315,315,0,100,3834.0,0,0,1479,14,4058.0,nodo,CAMNAGO LENTATE,8.5,2.619361253665689,6.5,2.0
2024-06,REG,N_F6ABE6CB9A86,0,310,0,546.0,5,0,104,0,35,35,0,166,-99.0,0,1,310,4,447.0,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.3296998624011007,5.0,-0.5
2024-06,REG,N_F718286AD2AD,0,2,0,1.0,0,0,1,0,0,0,0,1,0.0,0,0,2,0,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,1,0,2.0,0,0,0,0,0,0,0,1,-2.0,0,0,1,0,0.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,324,0,443.0,3,0,80,0,7,7,0,237,-255.0,0,0,324,1,188.0,nodo,SAN GAVINO,2.0,-0.7870370370370371,1.0,-1.5
2024-06,REG,N_F81D5A7930D5,0,1875,0,2149.0,7,0,823,0,37,37,0,984,-635.0,0,3,1875,6,1514.0,nodo,PUNTA RAISI,2.5,-0.3341004065958888,2.0,0.0
2024-06,REG,N_FBACCF9B6EC3,0,692,0,683.0,11,0,336,0,50,50,0,303,268.0,0,3,692,7,951.0,nodo,S.AGATA M.,5.0,0.3881679839565883,4.0,-0.5
2024-06,REG,N_FBDCFEA1C163,0,1,0,0.0,1,0,0,0,1,1,0,0,42.0,0,1,1,1,42.0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,1,114,0,238.0,15,0,18,0,20,20,0,74,266.0,0,9,114,11,504.0,nodo,VAIRANO,34.54999999999998,2.335249042145594,12.100000000000009,-2.0
2024-06,REG,N_FE865763BA15,0,387,0,455.0,13,0,148,0,43,43,0,188,200.0,0,2,387,9,655.0,nodo,MINTURNO,6.724999999999995,0.5369178921568628,4.950000000000003,-1.0
2024-06,REG,N_FEBDC4EA7CA2,26,4503,0,5384.0,470,0,1666,0,1051,1051,0,1710,13065.0,0,96,4503,297,18449.0,nodo,TORINO P.NUOVA,18.0,2.9483492610676283,10.0,1.0
2024-06,REG,N_FFAC7F2CA52E,0,138,0,74.0,33,0,52,0,64,64,0,22,741.0,0,0,138,18,815.0,nodo,NOVATE M.SE,8.0,1.2153284671532845,7.0,0.5
2024-06,REG,S00016,0,30,0,8.0,1,0,19,0,7,7,0,4,83.0,0,0,30,1,91.0,nodo,BORGOMANERO,8.699999999999996,2.7666666666666666,7.5,2.0
