mese,categoria,cod_stazione,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,REG,N_105299730773,16,248.0,105.0,0,16,0,134,0,0,0,49,0,5,1,0,134,68,143.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,6.475000000000001,0.9764610389610389,5.25
2024-06,REG,N_12B942CEE428,18,343.0,313.0,0,18,0,50,0,0,0,16,4,10,7,0,50,16,30.0,nodo,MARRADI,3.5,36.47499999999999,6.75,17.700000000000024
2024-06,REG,N_1826D9B394B1,2,116.0,92.0,0,2,0,42,0,0,0,17,2,2,2,0,42,23,24.0,nodo,RIONERO ATELLA RIPACANDITA,0.0,3.0,2.1904761904761902,2.5
2024-06,REG,N_1C248EF31B88,1,17.0,17.0,0,1,0,3,0,0,0,0,0,1,0,0,3,2,0.0,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,5.0,7.8
2024-06,REG,N_1E2B09B172DF,9,274.0,114.0,0,9,0,83,0,0,0,59,4,8,7,0,83,14,160.0,nodo,GRAMMICHELE,-2.0,20.5,1.3902439024390247,14.5
2024-06,REG,N_24B26754DFAB,5,194.0,191.0,0,5,0,11,0,0,0,2,1,3,2,1,11,4,3.0,nodo,CIRE',7.75,65.27499999999998,22.857142857142858,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,851,14967.0,4515.0,0,851,0,6212,0,0,0,3294,80,361,217,18,6212,1958,10452.0,nodo,BOLOGNA C.LE,-0.5,11.0,0.7464369570536017,6.0
2024-06,REG,N_26FAC2401D1E,879,16084.0,6385.0,0,879,0,7879,0,0,0,3413,66,270,171,13,7879,3429,9699.0,nodo,VENEZIA SANTA LUCIA,0.5,7.199999999999818,0.8283424937181715,5.0
2024-06,REG,N_271FD3BAF268,226,3512.0,3085.0,0,226,0,1619,0,0,0,291,1,70,31,1,1619,1102,427.0,nodo,MALPENSA AEROPORTO T2,1.0,8.224999999999966,1.9045024752626345,5.5
2024-06,REG,N_291CAC9E4988,1,9.0,9.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,8.0,3.0,0,1,0,3,0,0,0,1,0,0,0,0,3,1,5.0,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,3,28.0,5.0,0,3,0,8,0,0,0,2,0,1,0,0,8,3,23.0,nodo,GARBAGNATE M.SE,0.0,4.55,-1.0333333333333337,4.1
2024-06,REG,N_36BF9CCFCA7F,4,71.0,47.0,0,4,0,30,0,0,0,14,0,3,2,0,30,12,24.0,nodo,ATTIGLIANO,-0.5,11.39999999999998,1.5666666666666669,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,0.0,-13.0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,13.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,2,18.0,18.0,0,2,0,4,0,0,0,0,0,1,0,0,4,2,0.0,nodo,MONTEREALE VALCELLINA,4.5,5.8500000000000005,4.5,5.7
2024-06,REG,N_3C277D22EF06,0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,20.0,20.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,295.0,295.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0.0,-3.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,65,997.0,-521.0,0,65,0,406,0,0,0,215,4,17,13,0,406,120,1518.0,nodo,CASTELBOLOGNESE,-2.5,6.125,-1.191526610644258,2.0
2024-06,REG,N_4531CF9DA7F6,1,17.0,14.0,0,1,0,5,0,0,0,2,0,1,0,0,5,2,3.0,nodo,CUCCIAGO,1.0,11.599999999999998,2.8,9.2
2024-06,REG,N_45FDE096C05C,1,6.0,6.0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,11.0,11.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,135.0,133.0,0,5,0,7,0,0,0,1,2,5,4,0,7,1,2.0,nodo,CAPRANICA,19.25,35.724999999999994,19.958333333333336,33.95
2024-06,REG,N_4867F34F8972,1,53.0,53.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,11,251.0,-62.0,0,11,0,333,0,0,0,180,0,0,0,0,333,139,313.0,nodo,VIGNA CLARA,-1.0,3.5,-0.1929914781075521,2.5
2024-06,REG,N_4BB17CC0E70A,81,1504.0,1132.0,0,81,0,456,0,0,0,171,8,39,28,2,456,193,372.0,nodo,ALBAIRATE VERMEZZO,1.5,20.64999999999999,4.358634941912422,14.0
2024-06,REG,N_4D33D648D3CB,3,59.0,59.0,0,3,0,4,0,0,0,0,1,2,1,0,4,1,0.0,nodo,PRIVERNO FOSSANOVA,6.0,18.6,9.833333333333334,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,6,117.0,92.0,0,6,0,42,0,0,0,4,0,1,0,0,42,32,25.0,nodo,COMO NORD BORGHI,2.5,5.849999999999999,2.0357142857142856,5.0
2024-06,REG,N_4D5C9AA763FF,11,187.0,53.0,0,11,0,78,0,0,0,30,0,3,1,0,78,37,134.0,nodo,CANDELA,0.0,6.6000000000000005,0.6794871794871797,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,15,297.0,297.0,0,15,0,34,0,0,0,0,2,10,8,0,34,19,0.0,nodo,CASSANO D`ADDA,3.5,28.0,8.735294117647058,22.200000000000003
2024-06,REG,N_5306D21208AD,0,8.0,-2.0,0,0,0,9,0,0,0,3,0,0,0,0,9,6,10.0,nodo,MANDELA-SAMBUCI,0.75,1.8999999999999997,-0.125,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,330,5642.0,3941.0,0,330,0,2100,0,0,0,937,28,134,85,6,2100,810,1701.0,nodo,COMO S. GIOVANNI,0.0,12.0,1.899425111500552,7.0
2024-06,REG,N_54735EC5B62B,0,22.0,11.0,0,0,0,22,0,0,0,6,0,0,0,0,22,16,11.0,nodo,VILLA SAN GIOVANNI,0.5,2.7749999999999986,0.45,2.1
2024-06,REG,N_56227008909E,0,2.0,-3.0,0,0,0,4,0,0,0,1,0,0,0,0,4,3,5.0,nodo,VAL D'ALA,0.5,1.0,-0.75,1.0
2024-06,REG,N_5779F9930799,0,16.0,12.0,0,0,0,12,0,0,0,3,0,0,0,0,12,9,4.0,nodo,MANOPPELLO,0.75,2.75,1.0,2.5
2024-06,REG,N_57D3B7362830,13,304.0,296.0,0,13,0,41,0,0,0,4,5,11,10,0,41,3,8.0,nodo,MILANO BOVISA FNM,13.75,33.77499999999999,14.6875,29.75
2024-06,REG,N_580FFF8FD04F,49,560.0,531.0,0,49,0,163,0,0,0,20,1,5,2,0,163,94,29.0,nodo,S.LAZZARO,3.0,8.0,3.1220238095238093,6.5
2024-06,REG,N_599112EDCFE7,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,118,2230.0,1050.0,0,118,0,1437,0,0,0,613,2,26,15,2,1437,690,1180.0,nodo,TREVISO C.,0.5,5.899999999999976,0.739004120606997,4.0
2024-06,REG,N_5C0A056D62CA,2,55.0,51.0,0,2,0,3,0,0,0,1,1,1,1,0,3,0,4.0,nodo,DOMEGLIARA,25.0,27.25,25.0,27.0
2024-06,REG,N_5C56B8466859,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,106.0,106.0,0,2,0,3,0,0,0,0,2,2,2,1,3,1,0.0,nodo,BELLANO TARTAVELLE TERME,40.0,63.4,35.333333333333336,60.79999999999999
2024-06,REG,N_64F166622602,0,0.0,-3.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,159,3134.0,1264.0,0,159,0,729,0,0,0,374,18,79,47,6,729,185,1870.0,nodo,GENOVA P.PRINCIPE,-1.0,18.5,1.7888092402767726,10.5
2024-06,REG,N_66FA1C868B7D,19,372.0,291.0,0,19,0,212,0,0,0,64,3,11,8,1,212,129,81.0,nodo,MANFREDONIA,0.0,8.875,1.3726415094339623,3.25
2024-06,REG,N_6743E649F3B9,0,1.0,-1.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,2.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,29,465.0,408.0,0,29,0,185,0,0,0,39,2,7,4,1,185,117,57.0,nodo,PATTI-SAN PIERO PATTI,0.5,7.699999999999997,2.2052360916316034,5.5
2024-06,REG,N_6AD9E1F33E5C,1,50.0,50.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,66,1355.0,442.0,0,66,0,771,0,0,0,360,4,28,22,0,771,341,913.0,nodo,L`AQUILA,-0.5,7.424999999999983,0.5770370974760661,4.0
2024-06,REG,N_6D5DFFE30F85,1,55.0,55.0,0,1,0,2,0,0,0,0,1,1,1,0,2,1,0.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,1291,22012.0,13679.0,0,1291,0,7841,0,0,0,3432,108,563,333,14,7841,3000,8333.0,nodo,FIRENZE S.M.N.,0.5,13.074999999999818,1.7710734972507187,7.0
2024-06,REG,N_6DE3F8828605,25,305.0,234.0,0,25,0,163,0,0,0,32,0,5,1,0,163,101,71.0,nodo,PIOMBINO BINARI MARE,0.5,6.975000000000001,1.4689922480620154,5.0
2024-06,REG,N_742441A837EF,158,3181.0,1834.0,0,158,0,880,0,0,0,479,24,82,53,7,880,236,1347.0,nodo,MI.P.GENOVA,0.0,17.5,2.1764367393269293,7.950000000000016
2024-06,REG,N_75EE60EB2654,148,2122.0,1337.0,0,148,0,1055,0,0,0,401,1,24,11,0,1055,492,785.0,nodo,FARA SABINA,0.25,6.0,1.2312250628047878,4.300000000000011
2024-06,REG,N_75FF6F509037,8,86.0,78.0,0,8,0,34,0,0,0,4,0,0,0,0,34,22,8.0,nodo,LATISANA LIGNANO B.,2.5,5.399999999999999,2.294117647058824,4.7
2024-06,REG,N_7658E5195902,6,141.0,7.0,0,6,0,154,0,0,0,63,0,1,0,0,154,84,134.0,nodo,TAORMINA,0.0,4.174999999999997,0.0331850838179952,3.0
2024-06,REG,N_786C1D7211DD,0,0.0,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,219.0,219.0,0,6,0,7,0,0,0,0,4,6,6,1,7,1,0.0,nodo,S. ZENO FOLZANO,29.0,51.475,31.5,48.95
2024-06,REG,N_7C26FB2E9EE9,2,16.0,0.0,0,2,0,13,0,0,0,7,0,0,0,0,13,4,16.0,nodo,CIANO D'ENZA,-0.75,2.75,-0.1309523809523809,2.5
2024-06,REG,N_7CD0EE7E4D13,1,21.0,21.0,0,1,0,6,0,0,0,0,0,0,0,0,6,5,0.0,nodo,CERVIGNANO A.G.,3.0,5.5,3.5,5.0
2024-06,REG,N_7D951F72660E,29,556.0,392.0,0,29,0,241,0,0,0,95,2,11,7,1,241,115,164.0,nodo,MONTEROTONDO,0.5,10.75,1.6221846846846848,4.5
2024-06,REG,N_7E6FD7EB6D6C,0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,1,7.0,7.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,22,572.0,175.0,0,22,0,355,0,0,0,171,3,11,8,0,355,161,397.0,nodo,MELFI,0.0,5.099999999999994,0.4943502824858757,2.5
2024-06,REG,N_89ACD9E3219A,1,22.0,22.0,0,1,0,3,0,0,0,0,0,1,1,0,3,2,0.0,nodo,VENARIA,10.75,10.975,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,2052,27135.0,26139.0,0,2052,0,8644,0,0,0,690,0,577,232,0,8644,5902,996.0,nodo,M N CADORNA,2.0,11.0,3.024734586576942,7.5
2024-06,REG,N_8CC5E83ABB23,20,667.0,597.0,0,20,0,430,0,0,0,61,0,5,1,0,430,340,70.0,nodo,GOLFO ARANCI,1.5,4.5,1.4195102685624013,3.5
2024-06,REG,N_8D5061A93DC7,0,0.0,-10.0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,10.0,nodo,TORRILE S. POLO,-4.0,-1.3000000000000005,-3.3333333333333335,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,1,54.0,53.0,0,1,0,2,0,0,0,1,1,1,1,0,2,0,1.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,21.0,21.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,29.0,29.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,36,616.0,230.0,0,36,0,359,0,0,0,165,2,11,9,0,359,150,386.0,nodo,MERCATO SAN SEVERINO,0.0,6.0,0.6624780829924022,4.0
2024-06,REG,N_98601F49D1AA,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,19,315.0,268.0,0,19,0,84,0,0,0,35,2,13,7,0,84,30,47.0,nodo,SAN SEVERO,0.5,18.67499999999997,3.1904761904761907,10.299999999999995
2024-06,REG,N_9DC685B98C26,13,364.0,347.0,0,13,0,19,0,0,0,4,6,9,8,0,19,2,17.0,nodo,VENAFRO,8.25,48.85,18.45555555555556,44.7
2024-06,REG,N_9FF339099644,1,12.0,12.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,20.0,20.0,0,1,0,2,0,0,0,0,0,1,1,0,2,1,0.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,9,287.0,275.0,0,9,0,12,0,0,0,3,5,8,7,0,12,0,12.0,nodo,VIPITENO,22.5,34.875,22.916666666666668,34.25
2024-06,REG,N_A913DD647FD7,5,115.0,93.0,0,5,0,27,0,0,0,12,1,4,2,0,27,10,22.0,nodo,S. DONA` DI PIAVE,3.5,21.125,7.392857142857143,18.25
2024-06,REG,N_A9B01CF2D76C,1,10.0,7.0,0,1,0,3,0,0,0,1,0,0,0,0,3,1,3.0,nodo,COSSATO,1.0,2.7999999999999994,1.0,2.6
2024-06,REG,N_A9BCEF1E23FE,1,16.0,16.0,0,1,0,2,0,0,0,0,0,1,0,0,2,1,0.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,94.0,94.0,0,2,0,4,0,0,0,0,2,2,2,0,4,2,0.0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,23.5,25.9
2024-06,REG,N_AB154A1831F2,131,2049.0,635.0,0,131,0,1032,0,0,0,487,3,46,27,0,1032,400,1414.0,nodo,CHIUSI C.T.,0.0,8.5,0.6237684919237778,5.5
2024-06,REG,N_AB8547C9AC97,1,48.0,48.0,0,1,0,2,0,0,0,0,1,1,1,0,2,1,0.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,21,420.0,-277.0,0,21,0,462,0,0,0,353,2,12,8,1,462,84,697.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,3.299999999999997,-0.6048034934497817,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0,1.0,0.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,1.0,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,57,1520.0,884.0,0,57,0,773,0,0,0,284,7,26,19,2,773,411,636.0,nodo,OLBIA,0.5,6.674999999999983,1.1784370313782078,3.5
2024-06,REG,N_ACD663C85CDB,2,35.0,35.0,0,2,0,2,0,0,0,0,1,1,1,0,2,0,0.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B59B49920158,3,110.0,110.0,0,3,0,3,0,0,0,0,1,2,1,1,3,0,0.0,nodo,VARENNA ESINO,50.25,50.92499999999999,50.25,50.85
2024-06,REG,N_B5E50B059160,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,10.0,10.0,0,1,0,3,0,0,0,0,0,1,0,0,3,2,0.0,nodo,MARINO,2.5,4.75,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,20,536.0,127.0,0,20,0,563,0,0,0,185,2,9,6,1,563,349,409.0,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.5,0.23593784625813094,2.0
2024-06,REG,N_BD2F91CD0D69,3,147.0,145.0,0,3,0,4,0,0,0,1,2,3,2,1,4,0,2.0,nodo,PORTO D`ASCOLI,36.25,45.475,36.25,44.45
2024-06,REG,N_BF1408138E38,19,338.0,335.0,0,19,0,46,0,0,0,3,3,10,7,0,46,24,3.0,nodo,GENOVA SESTRI PONENTE,2.5,25.799999999999976,7.301904761904763,17.800000000000004
2024-06,REG,N_BFBEB2B05300,20,618.0,612.0,0,20,0,23,0,0,0,2,8,18,16,1,23,1,6.0,nodo,MILANO S. CRISTOFORO,33.5,73.39999999999999,35.77777777777778,63.7
2024-06,REG,N_C0036EE1DC06,35,819.0,358.0,0,35,0,549,0,0,0,208,2,15,11,0,549,294,461.0,nodo,SANTHIA`,-0.5,5.324999999999989,0.6688606225378683,2.5
2024-06,REG,N_C08D53653D21,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,36.0,32.0,0,1,0,6,0,0,0,4,1,1,1,0,6,1,4.0,nodo,CASALGRANDE,-0.25,14.099999999999994,3.75,11.700000000000005
2024-06,REG,N_C353AD614ED6,17,367.0,117.0,0,17,0,891,0,0,0,161,0,1,0,0,891,710,250.0,nodo,SALSOMAGGIORE T.,0.0,1.5,0.1317567567567567,1.0
2024-06,REG,N_C685779BD8DE,6,101.0,-43.0,0,6,0,99,0,0,0,63,0,2,0,0,99,30,144.0,nodo,ORBETELLO,-1.25,4.5,-0.5902255639097744,3.049999999999997
2024-06,REG,N_C76BB014A48D,14,360.0,121.0,0,14,0,243,0,0,0,132,2,9,5,1,243,95,239.0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,7.524999999999999,0.5019283746556473,2.5
2024-06,REG,N_C76EB5A1BB68,1,9.0,7.0,0,1,0,3,0,0,0,1,0,0,0,0,3,1,2.0,nodo,BAGNI DI LUCCA,1.25,1.4750000000000003,1.25,1.4500000000000002
2024-06,REG,N_C8E883484184,2,23.0,20.0,0,2,0,5,0,0,0,1,0,1,1,0,5,2,3.0,nodo,S.FELICE SP,2.25,9.675,3.9166666666666665,8.850000000000001
2024-06,REG,N_CB95E7379995,30,579.0,-18.0,0,30,0,602,0,0,0,359,1,16,8,0,602,210,597.0,nodo,IGLESIAS,-0.5,4.5,-0.0308026755852842,2.5
2024-06,REG,N_CDA8A1D75E11,1,9.0,1.0,0,1,0,2,0,0,0,1,0,0,0,0,2,0,8.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,24.0,24.0,0,1,0,2,0,0,0,0,0,1,1,0,2,1,0.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,133,2444.0,1163.0,0,133,0,1229,0,0,0,562,13,47,30,1,1229,512,1281.0,nodo,BORGO S. LORENZO,0.0,7.5,0.9617880485527543,5.0
2024-06,REG,N_D65815777F95,3,38.0,38.0,0,3,0,15,0,0,0,0,0,0,0,0,15,12,0.0,nodo,COMO NORD CAMERLATA,3.0,5.299999999999999,2.533333333333333,5.0
2024-06,REG,N_D765929A9E43,3,39.0,26.0,0,3,0,24,0,0,0,8,0,0,0,0,24,12,13.0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,5.8,0.9833333333333331,4.9
2024-06,REG,N_DEBAB2A3D4C0,176,3131.0,436.0,0,176,0,1709,0,0,0,943,18,63,36,3,1709,562,2695.0,nodo,REGGIO CALABRIA CENTRALE,-1.0,7.5,0.2615233042390131,4.0
2024-06,REG,N_E05DA8416A82,1,204.0,204.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0.0,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,7.0,7.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,4.0,1.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,3.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,1,75.0,-128.0,0,1,0,81,0,0,0,39,0,0,0,0,81,40,203.0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.5249999999999986,-1.5999999999999999,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,0.0,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,16.0,16.0,0,1,0,4,0,0,0,0,0,1,1,0,4,3,0.0,nodo,MONTIRONE,4.0,7.6,4.0,7.2
2024-06,REG,N_E823754A40D3,2,41.0,12.0,0,2,0,22,0,0,0,12,0,1,1,0,22,8,29.0,nodo,SESSA AURUNCA R.,-1.0,5.899999999999998,0.5454545454545454,3.9000000000000017
2024-06,REG,N_EA569153A391,1,22.0,22.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,23,467.0,239.0,0,23,0,269,0,0,0,78,1,3,1,0,269,162,228.0,nodo,CEFALU`,0.5,5.724999999999994,0.9048982188295166,4.450000000000003
2024-06,REG,N_F099419606CC,2,36.0,36.0,0,2,0,2,0,0,0,0,0,2,1,0,2,0,0.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,140,2722.0,2658.0,0,140,0,818,0,0,0,58,11,22,18,3,818,617,64.0,nodo,SASSUOLO,2.5,6.5,3.261267419032364,5.0
2024-06,REG,N_F5BB85C04F38,315,4058.0,3834.0,0,315,0,1479,0,0,0,100,0,59,14,0,1479,1064,224.0,nodo,CAMNAGO LENTATE,2.0,8.5,2.619361253665689,6.5
2024-06,REG,N_F6ABE6CB9A86,35,447.0,-99.0,0,35,0,310,0,0,0,166,1,5,4,0,310,104,546.0,nodo,CIVITANOVA MARCHE,-0.5,6.700000000000003,-0.3296998624011007,5.0
2024-06,REG,N_F718286AD2AD,0,1.0,0.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0.0,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,7,188.0,-255.0,0,7,0,324,0,0,0,237,0,3,1,0,324,80,443.0,nodo,SAN GAVINO,-1.5,2.0,-0.7870370370370371,1.0
2024-06,REG,N_F81D5A7930D5,37,1514.0,-635.0,0,37,0,1875,0,0,0,984,3,7,6,0,1875,823,2149.0,nodo,PUNTA RAISI,0.0,2.5,-0.3341004065958888,2.0
2024-06,REG,N_FBACCF9B6EC3,50,951.0,268.0,0,50,0,692,0,0,0,303,3,11,7,0,692,336,683.0,nodo,S.AGATA M.,-0.5,5.0,0.3881679839565883,4.0
2024-06,REG,N_FBDCFEA1C163,1,42.0,42.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,20,504.0,266.0,0,20,0,114,0,0,0,74,9,15,11,1,114,18,238.0,nodo,VAIRANO,-2.0,34.54999999999998,2.335249042145594,12.100000000000009
