mese,categoria,cod_stazione,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,REG,N_105299730773,0,134,143.0,0,0,134,0,5,0,1,0,68,0,105.0,49,248.0,16,16,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,6.475000000000001,5.25,0.9764610389610389
2024-06,REG,N_12B942CEE428,0,50,30.0,0,4,50,0,10,0,7,0,16,0,313.0,16,343.0,18,18,nodo,MARRADI,3.5,36.47499999999999,17.700000000000024,6.75
2024-06,REG,N_1826D9B394B1,0,42,24.0,0,2,42,0,2,0,2,0,23,0,92.0,17,116.0,2,2,nodo,RIONERO ATELLA RIPACANDITA,0.0,3.0,2.5,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0,3,0.0,0,0,3,0,1,0,0,0,2,0,17.0,0,17.0,1,1,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,7.8,5.0
2024-06,REG,N_24B26754DFAB,0,11,3.0,0,1,11,0,3,1,2,0,4,0,191.0,2,194.0,5,5,nodo,CIRE',7.75,65.27499999999998,56.05000000000002,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,0,6212,10452.0,0,80,6212,0,361,18,217,0,1958,0,4515.0,3294,14967.0,851,851,nodo,BOLOGNA C.LE,-0.5,11.0,6.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,0,7879,9699.0,0,66,7879,0,270,13,171,0,3429,0,6385.0,3413,16084.0,879,879,nodo,VENEZIA SANTA LUCIA,0.5,7.199999999999818,5.0,0.8283424937181715
2024-06,REG,N_271FD3BAF268,0,1619,427.0,0,1,1619,0,70,1,31,0,1102,0,3085.0,291,3512.0,226,226,nodo,MALPENSA AEROPORTO T2,1.0,8.224999999999966,5.5,1.9045024752626345
2024-06,REG,N_2B704D6CA19B,0,3,5.0,0,0,3,0,0,0,0,0,1,0,3.0,1,8.0,1,1,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,0,8,23.0,0,0,8,0,1,0,0,0,3,0,5.0,2,28.0,3,3,nodo,GARBAGNATE M.SE,0.0,4.55,4.1,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,0,30,24.0,0,0,30,0,3,0,2,0,12,0,47.0,14,71.0,4,4,nodo,ATTIGLIANO,-0.5,11.39999999999998,4.999999999999999,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,2,13.0,0,0,2,0,0,0,0,0,0,0,-13.0,2,0.0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,1,0.0,0,0,1,0,0,0,0,0,1,0,2.0,0,2.0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,0.0,0,0,1,0,1,0,1,0,0,0,20.0,0,20.0,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,0.0,0,0,1,0,0,0,0,0,1,0,3.0,0,3.0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,0.0,0,1,1,0,1,1,1,0,0,0,295.0,0,295.0,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,1,3.0,0,0,1,0,0,0,0,0,0,0,-3.0,1,0.0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,406,1518.0,0,4,406,0,17,0,13,0,120,0,-521.0,215,997.0,65,65,nodo,CASTELBOLOGNESE,-2.5,6.125,2.0,-1.191526610644258
2024-06,REG,N_45FDE096C05C,0,2,0.0,0,0,2,0,0,0,0,0,1,0,6.0,0,6.0,1,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,0.0,0,0,1,0,1,0,0,0,0,0,11.0,0,11.0,1,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,7,2.0,0,2,7,0,5,0,4,0,1,0,133.0,1,135.0,5,5,nodo,CAPRANICA,19.25,35.724999999999994,33.95,19.958333333333336
2024-06,REG,N_4867F34F8972,0,1,0.0,0,1,1,0,1,0,1,0,0,0,53.0,0,53.0,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,333,313.0,0,0,333,0,0,0,0,0,139,0,-62.0,180,251.0,11,11,nodo,VIGNA CLARA,-1.0,3.5,2.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,0,456,372.0,0,8,456,0,39,2,28,0,193,0,1132.0,171,1504.0,81,81,nodo,ALBAIRATE VERMEZZO,1.5,20.64999999999999,14.0,4.358634941912422
2024-06,REG,N_4D5418DDC1C2,0,42,25.0,0,0,42,0,1,0,0,0,32,0,92.0,4,117.0,6,6,nodo,COMO NORD BORGHI,2.5,5.849999999999999,5.0,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,0,78,134.0,0,0,78,0,3,0,1,0,37,0,53.0,30,187.0,11,11,nodo,CANDELA,0.0,6.6000000000000005,4.200000000000003,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,34,0.0,0,2,34,0,10,0,8,0,19,0,297.0,0,297.0,15,15,nodo,CASSANO D`ADDA,3.5,28.0,22.200000000000003,8.735294117647058
2024-06,REG,N_5306D21208AD,0,9,10.0,0,0,9,0,0,0,0,0,6,0,-2.0,3,8.0,0,0,nodo,MANDELA-SAMBUCI,0.75,1.8999999999999997,1.7999999999999998,-0.125
2024-06,REG,N_543FA4F5E84B,0,2100,1701.0,0,28,2100,0,134,6,85,0,810,0,3941.0,937,5642.0,330,330,nodo,COMO S. GIOVANNI,0.0,12.0,7.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,22,11.0,0,0,22,0,0,0,0,0,16,0,11.0,6,22.0,0,0,nodo,VILLA SAN GIOVANNI,0.5,2.7749999999999986,2.1,0.45
2024-06,REG,N_56227008909E,0,4,5.0,0,0,4,0,0,0,0,0,3,0,-3.0,1,2.0,0,0,nodo,VAL D'ALA,0.5,1.0,1.0,-0.75
2024-06,REG,N_5779F9930799,0,12,4.0,0,0,12,0,0,0,0,0,9,0,12.0,3,16.0,0,0,nodo,MANOPPELLO,0.75,2.75,2.5,1.0
2024-06,REG,N_57D3B7362830,0,41,8.0,0,5,41,0,11,0,10,0,3,0,296.0,4,304.0,13,13,nodo,MILANO BOVISA FNM,13.75,33.77499999999999,29.75,14.6875
2024-06,REG,N_580FFF8FD04F,0,163,29.0,0,1,163,0,5,0,2,0,94,0,531.0,20,560.0,49,49,nodo,S.LAZZARO,3.0,8.0,6.5,3.1220238095238093
2024-06,REG,N_5BD6FECC05D9,0,1437,1180.0,0,2,1437,0,26,2,15,0,690,0,1050.0,613,2230.0,118,118,nodo,TREVISO C.,0.5,5.899999999999976,4.0,0.739004120606997
2024-06,REG,N_5C0A056D62CA,0,3,4.0,0,1,3,0,1,0,1,0,0,0,51.0,1,55.0,2,2,nodo,DOMEGLIARA,25.0,27.25,27.0,25.0
2024-06,REG,N_63ACB0474432,0,3,0.0,0,2,3,0,2,1,2,0,1,0,106.0,0,106.0,2,2,nodo,BELLANO TARTAVELLE TERME,40.0,63.4,60.79999999999999,35.333333333333336
2024-06,REG,N_64F166622602,0,1,3.0,0,0,1,0,0,0,0,0,0,0,-3.0,1,0.0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,0,729,1870.0,0,18,729,0,79,6,47,0,185,0,1264.0,374,3134.0,159,159,nodo,GENOVA P.PRINCIPE,-1.0,18.5,10.5,1.7888092402767726
2024-06,REG,N_6743E649F3B9,0,2,2.0,0,0,2,0,0,0,0,0,1,0,-1.0,1,1.0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,185,57.0,0,2,185,0,7,1,4,0,117,0,408.0,39,465.0,29,29,nodo,PATTI-SAN PIERO PATTI,0.5,7.699999999999997,5.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,1,0.0,0,1,1,0,1,0,1,0,0,0,50.0,0,50.0,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,771,913.0,0,4,771,0,28,0,22,0,341,0,442.0,360,1355.0,66,66,nodo,L`AQUILA,-0.5,7.424999999999983,4.0,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,0,2,0.0,0,1,2,0,1,0,1,0,1,0,55.0,0,55.0,1,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,7841,8333.0,0,108,7841,0,563,14,333,0,3000,0,13679.0,3432,22012.0,1291,1291,nodo,FIRENZE S.M.N.,0.5,13.074999999999818,7.0,1.7710734972507187
2024-06,REG,N_6DE3F8828605,0,163,71.0,0,0,163,0,5,0,1,0,101,0,234.0,32,305.0,25,25,nodo,PIOMBINO BINARI MARE,0.5,6.975000000000001,5.0,1.4689922480620154
2024-06,REG,N_742441A837EF,0,880,1347.0,0,24,880,0,82,7,53,0,236,0,1834.0,479,3181.0,158,158,nodo,MI.P.GENOVA,0.0,17.5,7.950000000000016,2.1764367393269293
2024-06,REG,N_75EE60EB2654,0,1055,785.0,0,1,1055,0,24,0,11,0,492,0,1337.0,401,2122.0,148,148,nodo,FARA SABINA,0.25,6.0,4.300000000000011,1.2312250628047878
2024-06,REG,N_75FF6F509037,0,34,8.0,0,0,34,0,0,0,0,0,22,0,78.0,4,86.0,8,8,nodo,LATISANA LIGNANO B.,2.5,5.399999999999999,4.7,2.294117647058824
2024-06,REG,N_7658E5195902,0,154,134.0,0,0,154,0,1,0,0,0,84,0,7.0,63,141.0,6,6,nodo,TAORMINA,0.0,4.174999999999997,3.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,1,1.0,0,0,1,0,0,0,0,0,0,0,-1.0,1,0.0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,7,0.0,0,4,7,0,6,1,6,0,1,0,219.0,0,219.0,6,6,nodo,S. ZENO FOLZANO,29.0,51.475,48.95,31.5
2024-06,REG,N_7C26FB2E9EE9,0,13,16.0,0,0,13,0,0,0,0,0,4,0,0.0,7,16.0,2,2,nodo,CIANO D'ENZA,-0.75,2.75,2.5,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,6,0.0,0,0,6,0,0,0,0,0,5,0,21.0,0,21.0,1,1,nodo,CERVIGNANO A.G.,3.0,5.5,5.0,3.5
2024-06,REG,N_7D951F72660E,0,241,164.0,0,2,241,0,11,1,7,0,115,0,392.0,95,556.0,29,29,nodo,MONTEROTONDO,0.5,10.75,4.5,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,0,1,0.0,0,0,1,0,0,0,0,0,0,0,7.0,0,7.0,1,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,355,397.0,0,3,355,0,11,0,8,0,161,0,175.0,171,572.0,22,22,nodo,MELFI,0.0,5.099999999999994,2.5,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,0,3,0.0,0,0,3,0,1,0,1,0,2,0,22.0,0,22.0,1,1,nodo,VENARIA,10.75,10.975,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,0,8644,996.0,0,0,8644,0,577,0,232,0,5902,0,26139.0,690,27135.0,2052,2052,nodo,M N CADORNA,2.0,11.0,7.5,3.024734586576942
2024-06,REG,N_8D5061A93DC7,0,3,10.0,0,0,3,0,0,0,0,0,0,0,-10.0,3,0.0,0,0,nodo,TORRILE S. POLO,-4.0,-1.3000000000000005,-1.5999999999999996,-3.3333333333333335
2024-06,REG,N_8DE028B1AD6F,0,1,0.0,0,0,1,0,1,0,1,0,0,0,21.0,0,21.0,1,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,0.0,0,0,1,0,1,0,1,0,0,0,29.0,0,29.0,1,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,359,386.0,0,2,359,0,11,0,9,0,150,0,230.0,165,616.0,36,36,nodo,MERCATO SAN SEVERINO,0.0,6.0,4.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,84,47.0,0,2,84,0,13,0,7,0,30,0,268.0,35,315.0,19,19,nodo,SAN SEVERO,0.5,18.67499999999997,10.299999999999995,3.1904761904761907
2024-06,REG,N_9FF339099644,0,1,0.0,0,0,1,0,1,0,0,0,0,0,12.0,0,12.0,1,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,2,0.0,0,0,2,0,1,0,1,0,1,0,20.0,0,20.0,1,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,12,12.0,0,5,12,0,8,0,7,0,0,0,275.0,3,287.0,9,9,nodo,VIPITENO,22.5,34.875,34.25,22.916666666666668
2024-06,REG,N_A913DD647FD7,0,27,22.0,0,1,27,0,4,0,2,0,10,0,93.0,12,115.0,5,5,nodo,S. DONA` DI PIAVE,3.5,21.125,18.25,7.392857142857143
2024-06,REG,N_A9BCEF1E23FE,0,2,0.0,0,0,2,0,1,0,0,0,1,0,16.0,0,16.0,1,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,4,0.0,0,2,4,0,2,0,2,0,2,0,94.0,0,94.0,2,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,25.9,23.5
2024-06,REG,N_AB154A1831F2,0,1032,1414.0,0,3,1032,0,46,0,27,0,400,0,635.0,487,2049.0,131,131,nodo,CHIUSI C.T.,0.0,8.5,5.5,0.6237684919237778
2024-06,REG,N_AC5B07AC3325,0,462,697.0,0,2,462,0,12,1,8,0,84,0,-277.0,353,420.0,21,21,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,3.299999999999997,1.1000000000000083,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,2,1.0,0,0,2,0,0,0,0,0,1,0,0.0,1,1.0,0,0,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,0,773,636.0,0,7,773,0,26,2,19,0,411,0,884.0,284,1520.0,57,57,nodo,OLBIA,0.5,6.674999999999983,3.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,2,0.0,0,1,2,0,1,0,1,0,0,0,35.0,0,35.0,2,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,1,0.0,0,0,1,0,0,0,0,0,1,0,4.0,0,4.0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,3,0.0,0,0,3,0,1,0,0,0,2,0,10.0,0,10.0,1,1,nodo,MARINO,2.5,4.75,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,0,563,409.0,0,2,563,0,9,1,6,0,349,0,127.0,185,536.0,20,20,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.5,2.0,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,0,4,2.0,0,2,4,0,3,1,2,0,0,0,145.0,1,147.0,3,3,nodo,PORTO D`ASCOLI,36.25,45.475,44.45,36.25
2024-06,REG,N_BF1408138E38,0,46,3.0,0,3,46,0,10,0,7,0,24,0,335.0,3,338.0,19,19,nodo,GENOVA SESTRI PONENTE,2.5,25.799999999999976,17.800000000000004,7.301904761904763
2024-06,REG,N_BFBEB2B05300,0,23,6.0,0,8,23,0,18,1,16,0,1,0,612.0,2,618.0,20,20,nodo,MILANO S. CRISTOFORO,33.5,73.39999999999999,63.7,35.77777777777778
2024-06,REG,N_C0036EE1DC06,0,549,461.0,0,2,549,0,15,0,11,0,294,0,358.0,208,819.0,35,35,nodo,SANTHIA`,-0.5,5.324999999999989,2.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,1,0.0,0,0,1,0,0,0,0,0,1,0,4.0,0,4.0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,0,891,250.0,0,0,891,0,1,0,0,0,710,0,117.0,161,367.0,17,17,nodo,SALSOMAGGIORE T.,0.0,1.5,1.0,0.1317567567567567
2024-06,REG,N_C685779BD8DE,0,99,144.0,0,0,99,0,2,0,0,0,30,0,-43.0,63,101.0,6,6,nodo,ORBETELLO,-1.25,4.5,3.049999999999997,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,0,243,239.0,0,2,243,0,9,1,5,0,95,0,121.0,132,360.0,14,14,nodo,SAN GIUSEPPE DI CAIRO,-0.5,7.524999999999999,2.5,0.5019283746556473
2024-06,REG,N_C8E883484184,0,5,3.0,0,0,5,0,1,0,1,0,2,0,20.0,1,23.0,2,2,nodo,S.FELICE SP,2.25,9.675,8.850000000000001,3.9166666666666665
2024-06,REG,N_CB95E7379995,0,602,597.0,0,1,602,0,16,0,8,0,210,0,-18.0,359,579.0,30,30,nodo,IGLESIAS,-0.5,4.5,2.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,2,8.0,0,0,2,0,0,0,0,0,0,0,1.0,1,9.0,1,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,2,0.0,0,0,2,0,1,0,1,0,1,0,24.0,0,24.0,1,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,1229,1281.0,0,13,1229,0,47,1,30,0,512,0,1163.0,562,2444.0,133,133,nodo,BORGO S. LORENZO,0.0,7.5,5.0,0.9617880485527543
2024-06,REG,N_D65815777F95,0,15,0.0,0,0,15,0,0,0,0,0,12,0,38.0,0,38.0,3,3,nodo,COMO NORD CAMERLATA,3.0,5.299999999999999,5.0,2.533333333333333
2024-06,REG,N_D765929A9E43,0,24,13.0,0,0,24,0,0,0,0,0,12,0,26.0,8,39.0,3,3,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,5.8,4.9,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,0,1709,2695.0,0,18,1709,0,63,3,36,0,562,0,436.0,943,3131.0,176,176,nodo,REGGIO CALABRIA CENTRALE,-1.0,7.5,4.0,0.2615233042390131
2024-06,REG,N_E167AFA73E44,0,1,1.0,0,0,1,0,0,0,0,0,0,0,-1.0,1,0.0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,2,3.0,0,0,2,0,0,0,0,0,1,0,1.0,1,4.0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,81,203.0,0,0,81,0,0,0,0,0,40,0,-128.0,39,75.0,1,1,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.5249999999999986,1.0500000000000007,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,1,2.0,0,0,1,0,0,0,0,0,0,0,-2.0,1,0.0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,0,22,29.0,0,0,22,0,1,0,1,0,8,0,12.0,12,41.0,2,2,nodo,SESSA AURUNCA R.,-1.0,5.899999999999998,3.9000000000000017,0.5454545454545454
2024-06,REG,N_ED125EABC58E,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,269,228.0,0,1,269,0,3,0,1,0,162,0,239.0,78,467.0,23,23,nodo,CEFALU`,0.5,5.724999999999994,4.450000000000003,0.9048982188295166
2024-06,REG,N_F099419606CC,0,2,0.0,0,0,2,0,2,0,1,0,0,0,36.0,0,36.0,2,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,818,64.0,0,11,818,0,22,3,18,0,617,0,2658.0,58,2722.0,140,140,nodo,SASSUOLO,2.5,6.5,5.0,3.261267419032364
2024-06,REG,N_F5BB85C04F38,0,1479,224.0,0,0,1479,0,59,0,14,0,1064,0,3834.0,100,4058.0,315,315,nodo,CAMNAGO LENTATE,2.0,8.5,6.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,0,310,546.0,0,1,310,0,5,0,4,0,104,0,-99.0,166,447.0,35,35,nodo,CIVITANOVA MARCHE,-0.5,6.700000000000003,5.0,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,2,1.0,0,0,2,0,0,0,0,0,1,0,0.0,1,1.0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,1,2.0,0,0,1,0,0,0,0,0,0,0,-2.0,1,0.0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,324,443.0,0,0,324,0,3,0,1,0,80,0,-255.0,237,188.0,7,7,nodo,SAN GAVINO,-1.5,2.0,1.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,0,1875,2149.0,0,3,1875,0,7,0,6,0,823,0,-635.0,984,1514.0,37,37,nodo,PUNTA RAISI,0.0,2.5,2.0,-0.3341004065958888
2024-06,REG,N_FBACCF9B6EC3,0,692,683.0,0,3,692,0,11,0,7,0,336,0,268.0,303,951.0,50,50,nodo,S.AGATA M.,-0.5,5.0,4.0,0.3881679839565883
2024-06,REG,N_FE3300C7FF4C,0,114,238.0,0,9,114,0,15,1,11,0,18,0,266.0,74,504.0,20,20,nodo,VAIRANO,-2.0,34.54999999999998,12.100000000000009,2.335249042145594
2024-06,REG,N_FE865763BA15,0,387,455.0,0,2,387,0,13,0,9,0,148,0,200.0,188,655.0,43,43,nodo,MINTURNO,-1.0,6.724999999999995,4.950000000000003,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,0,4503,5384.0,0,96,4503,0,470,26,297,0,1666,0,13065.0,1710,18449.0,1051,1051,nodo,TORINO P.NUOVA,1.0,18.0,10.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,0,138,74.0,0,0,138,0,33,0,18,0,52,0,741.0,22,815.0,64,64,nodo,NOVATE M.SE,0.5,8.0,7.0,1.2153284671532845
2024-06,REG,S00016,0,30,8.0,0,0,30,0,1,0,1,0,19,0,83.0,4,91.0,7,7,nodo,BORGOMANERO,2.0,8.699999999999996,7.5,2.7666666666666666
2024-06,REG,S00034,0,1141,1244.0,0,22,1141,0,80,5,46,0,433,0,2275.0,501,3519.0,190,190,nodo,MORTARA,0.0,12.5,6.650000000000006,2.0741178933478817
2024-06,REG,S00039,0,20,3.0,0,1,20,0,1,0,1,0,15,0,82.0,3,85.0,2,2,nodo,TORREBERETTI,21.5,22.7,22.5,21.57894736842105
2024-06,REG,S00053,0,1,0.0,0,1,1,0,1,0,1,0,0,0,59.0,0,59.0,1,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,0,1313,170.0,0,10,1313,0,80,3,37,0,913,0,4357.0,100,4527.0,300,300,nodo,TORINO REBAUDENGO FOSSATA,2.5,10.425000000000011,6.5,3.31094756529972
2024-06,REG,S00070,0,1162,963.0,0,11,1162,0,39,2,31,0,577,0,1589.0,432,2552.0,134,134,nodo,BIELLA S.PAOLO,0.0,7.5,4.5,1.3796429555684846
2024-06,REG,S00100,0,4,54.0,0,0,4,0,0,0,0,0,2,0,-54.0,2,0.0,0,0,nodo,VARALLO SESIA,-13.5,-7.65,-8.299999999999999,-13.5
2024-06,REG,S00154,0,955,636.0,0,8,955,0,37,2,24,0,549,0,1686.0,275,2322.0,114,114,nodo,IVREA,1.0,8.449999999999989,5.0,1.790593910159783
2024-06,REG,S00202,0,666,629.0,0,3,666,0,32,1,20,0,301,0,905.0,260,1534.0,95,95,nodo,BARDONECCHIA,0.5,9.799999999999985,5.5,1.3808640770381937
2024-06,REG,S00204,0,2,4.0,0,0,2,0,0,0,0,0,1,0,-3.0,1,1.0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,58,86.0,0,0,58,0,0,0,0,0,19,0,-21.0,33,65.0,6,6,nodo,SALBERTRAND,-1.0,5.399999999999997,3.6999999999999993,-0.3620689655172414
2024-06,REG,S00208,0,79,118.0,0,2,79,0,8,1,5,0,17,0,148.0,47,266.0,15,15,nodo,BUSSOLENO,-1.0,13.37499999999999,7.199999999999995,1.8375160875160879
2024-06,REG,S00217,0,3,0.0,0,1,3,0,1,0,1,0,1,0,47.0,0,47.0,2,2,nodo,COLLEGNO,5.0,35.599999999999994,32.2,15.666666666666666
2024-06,REG,S00228,0,849,3102.0,0,4,849,0,8,0,7,0,179,0,-2332.0,615,770.0,45,45,nodo,TORINO STURA,-4.5,4.5,3.0,-2.7677277123513684
2024-06,REG,S00229,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,0,1676,2986.0,0,14,1676,0,47,3,33,0,711,0,433.0,766,3419.0,181,181,nodo,CHIVASSO,0.0,6.5,4.5,0.268406102066862
2024-06,REG,S00245,0,19,7.0,0,0,19,0,2,0,0,0,8,0,49.0,6,56.0,5,5,nodo,VERCELLI,2.0,8.799999999999999,7.6000000000000005,2.875
2024-06,REG,S00248,0,3680,2609.0,0,60,3680,0,271,19,150,0,1631,0,10134.0,1237,12743.0,743,743,nodo,NOVARA,1.0,12.5,7.5,2.8084822688508497
2024-06,REG,S00260,0,708,990.0,0,2,708,0,11,2,5,0,218,0,-73.0,430,917.0,52,52,nodo,SUSA,-1.0,5.349999999999994,3.200000000000017,-0.10846919365504401
2024-06,REG,S00314,0,247,119.0,0,1,247,0,7,0,2,0,147,0,325.0,76,444.0,24,24,nodo,CASALE MONFERRATO,0.5,6.374999999999993,4.0,1.3174337791765014
2024-06,REG,S00452,0,465,271.0,0,7,465,0,24,1,15,0,263,0,1192.0,124,1463.0,77,77,nodo,TORINO LINGOTTO,1.5,9.199999999999989,5.5,2.431850222748548
