mese,categoria,cod_stazione,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,REG,N_105299730773,0,16,0,0,105.0,1,0,49,5,248.0,0,0,143.0,16,0,134,134,68,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.5,6.475000000000001,0.9764610389610389
2024-06,REG,N_12B942CEE428,4,18,0,0,313.0,7,0,16,10,343.0,0,0,30.0,18,0,50,50,16,nodo,MARRADI,17.700000000000024,3.5,36.47499999999999,6.75
2024-06,REG,N_1826D9B394B1,2,2,0,0,92.0,2,0,17,2,116.0,0,0,24.0,2,0,42,42,23,nodo,RIONERO ATELLA RIPACANDITA,2.5,0.0,3.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0,1,0,0,17.0,0,0,0,1,17.0,0,0,0.0,1,0,3,3,2,nodo,POMEZIA - S.PALOMBA,7.8,5.0,8.149999999999999,5.0
2024-06,REG,N_24B26754DFAB,1,5,0,0,191.0,2,0,2,3,194.0,0,0,3.0,5,1,11,11,4,nodo,CIRE',56.05000000000002,7.75,65.27499999999998,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,80,851,0,0,4515.0,217,0,3294,361,14967.0,0,0,10452.0,851,18,6212,6212,1958,nodo,BOLOGNA C.LE,6.0,-0.5,11.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,66,879,0,0,6385.0,171,0,3413,270,16084.0,0,0,9699.0,879,13,7879,7879,3429,nodo,VENEZIA SANTA LUCIA,5.0,0.5,7.199999999999818,0.8283424937181715
2024-06,REG,N_271FD3BAF268,1,226,0,0,3085.0,31,0,291,70,3512.0,0,0,427.0,226,1,1619,1619,1102,nodo,MALPENSA AEROPORTO T2,5.5,1.0,8.224999999999966,1.9045024752626345
2024-06,REG,N_2B704D6CA19B,0,1,0,0,3.0,0,0,1,0,8.0,0,0,5.0,1,0,3,3,1,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,0,3,0,0,5.0,0,0,2,1,28.0,0,0,23.0,3,0,8,8,3,nodo,GARBAGNATE M.SE,4.1,0.0,4.55,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,0,4,0,0,47.0,2,0,14,3,71.0,0,0,24.0,4,0,30,30,12,nodo,ATTIGLIANO,4.999999999999999,-0.5,11.39999999999998,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,0,0,0,-13.0,0,0,2,0,0.0,0,0,13.0,0,0,2,2,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,0,0,20.0,1,0,0,1,20.0,0,0,0.0,1,0,1,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0.0,0,0,1,1,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,0,0,295.0,1,0,0,1,295.0,0,0,0.0,1,1,1,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,-3.0,0,0,1,0,0.0,0,0,3.0,0,0,1,1,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,4,65,0,0,-521.0,13,0,215,17,997.0,0,0,1518.0,65,0,406,406,120,nodo,CASTELBOLOGNESE,2.0,-2.5,6.125,-1.191526610644258
2024-06,REG,N_45FDE096C05C,0,1,0,0,6.0,0,0,0,0,6.0,0,0,0.0,1,0,2,2,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,0,0,11.0,0,0,0,1,11.0,0,0,0.0,1,0,1,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,2,5,0,0,133.0,4,0,1,5,135.0,0,0,2.0,5,0,7,7,1,nodo,CAPRANICA,33.95,19.25,35.724999999999994,19.958333333333336
2024-06,REG,N_4867F34F8972,1,1,0,0,53.0,1,0,0,1,53.0,0,0,0.0,1,0,1,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,11,0,0,-62.0,0,0,180,0,251.0,0,0,313.0,11,0,333,333,139,nodo,VIGNA CLARA,2.5,-1.0,3.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,8,81,0,0,1132.0,28,0,171,39,1504.0,0,0,372.0,81,2,456,456,193,nodo,ALBAIRATE VERMEZZO,14.0,1.5,20.64999999999999,4.358634941912422
2024-06,REG,N_4D5418DDC1C2,0,6,0,0,92.0,0,0,4,1,117.0,0,0,25.0,6,0,42,42,32,nodo,COMO NORD BORGHI,5.0,2.5,5.849999999999999,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,0,11,0,0,53.0,1,0,30,3,187.0,0,0,134.0,11,0,78,78,37,nodo,CANDELA,4.200000000000003,0.0,6.6000000000000005,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,2,15,0,0,297.0,8,0,0,10,297.0,0,0,0.0,15,0,34,34,19,nodo,CASSANO D`ADDA,22.200000000000003,3.5,28.0,8.735294117647058
2024-06,REG,N_5306D21208AD,0,0,0,0,-2.0,0,0,3,0,8.0,0,0,10.0,0,0,9,9,6,nodo,MANDELA-SAMBUCI,1.7999999999999998,0.75,1.8999999999999997,-0.125
2024-06,REG,N_543FA4F5E84B,28,330,0,0,3941.0,85,0,937,134,5642.0,0,0,1701.0,330,6,2100,2100,810,nodo,COMO S. GIOVANNI,7.0,0.0,12.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,0,0,0,11.0,0,0,6,0,22.0,0,0,11.0,0,0,22,22,16,nodo,VILLA SAN GIOVANNI,2.1,0.5,2.7749999999999986,0.45
2024-06,REG,N_56227008909E,0,0,0,0,-3.0,0,0,1,0,2.0,0,0,5.0,0,0,4,4,3,nodo,VAL D'ALA,1.0,0.5,1.0,-0.75
2024-06,REG,N_5779F9930799,0,0,0,0,12.0,0,0,3,0,16.0,0,0,4.0,0,0,12,12,9,nodo,MANOPPELLO,2.5,0.75,2.75,1.0
2024-06,REG,N_57D3B7362830,5,13,0,0,296.0,10,0,4,11,304.0,0,0,8.0,13,0,41,41,3,nodo,MILANO BOVISA FNM,29.75,13.75,33.77499999999999,14.6875
2024-06,REG,N_580FFF8FD04F,1,49,0,0,531.0,2,0,20,5,560.0,0,0,29.0,49,0,163,163,94,nodo,S.LAZZARO,6.5,3.0,8.0,3.1220238095238093
2024-06,REG,N_5BD6FECC05D9,2,118,0,0,1050.0,15,0,613,26,2230.0,0,0,1180.0,118,2,1437,1437,690,nodo,TREVISO C.,4.0,0.5,5.899999999999976,0.739004120606997
2024-06,REG,N_5C0A056D62CA,1,2,0,0,51.0,1,0,1,1,55.0,0,0,4.0,2,0,3,3,0,nodo,DOMEGLIARA,27.0,25.0,27.25,25.0
2024-06,REG,N_63ACB0474432,2,2,0,0,106.0,2,0,0,2,106.0,0,0,0.0,2,1,3,3,1,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,40.0,63.4,35.333333333333336
2024-06,REG,N_64F166622602,0,0,0,0,-3.0,0,0,1,0,0.0,0,0,3.0,0,0,1,1,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,18,159,0,0,1264.0,47,0,374,79,3134.0,0,0,1870.0,159,6,729,729,185,nodo,GENOVA P.PRINCIPE,10.5,-1.0,18.5,1.7888092402767726
2024-06,REG,N_6743E649F3B9,0,0,0,0,-1.0,0,0,1,0,1.0,0,0,2.0,0,0,2,2,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,2,29,0,0,408.0,4,0,39,7,465.0,0,0,57.0,29,1,185,185,117,nodo,PATTI-SAN PIERO PATTI,5.5,0.5,7.699999999999997,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,1,1,0,0,50.0,1,0,0,1,50.0,0,0,0.0,1,0,1,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,4,66,0,0,442.0,22,0,360,28,1355.0,0,0,913.0,66,0,771,771,341,nodo,L`AQUILA,4.0,-0.5,7.424999999999983,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,1,1,0,0,55.0,1,0,0,1,55.0,0,0,0.0,1,0,2,2,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,108,1291,0,0,13679.0,333,0,3432,563,22012.0,0,0,8333.0,1291,14,7841,7841,3000,nodo,FIRENZE S.M.N.,7.0,0.5,13.074999999999818,1.7710734972507187
2024-06,REG,N_6DE3F8828605,0,25,0,0,234.0,1,0,32,5,305.0,0,0,71.0,25,0,163,163,101,nodo,PIOMBINO BINARI MARE,5.0,0.5,6.975000000000001,1.4689922480620154
2024-06,REG,N_742441A837EF,24,158,0,0,1834.0,53,0,479,82,3181.0,0,0,1347.0,158,7,880,880,236,nodo,MI.P.GENOVA,7.950000000000016,0.0,17.5,2.1764367393269293
2024-06,REG,N_75EE60EB2654,1,148,0,0,1337.0,11,0,401,24,2122.0,0,0,785.0,148,0,1055,1055,492,nodo,FARA SABINA,4.300000000000011,0.25,6.0,1.2312250628047878
2024-06,REG,N_75FF6F509037,0,8,0,0,78.0,0,0,4,0,86.0,0,0,8.0,8,0,34,34,22,nodo,LATISANA LIGNANO B.,4.7,2.5,5.399999999999999,2.294117647058824
2024-06,REG,N_7658E5195902,0,6,0,0,7.0,0,0,63,1,141.0,0,0,134.0,6,0,154,154,84,nodo,TAORMINA,3.0,0.0,4.174999999999997,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,0,0,0,-1.0,0,0,1,0,0.0,0,0,1.0,0,0,1,1,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,4,6,0,0,219.0,6,0,0,6,219.0,0,0,0.0,6,1,7,7,1,nodo,S. ZENO FOLZANO,48.95,29.0,51.475,31.5
2024-06,REG,N_7C26FB2E9EE9,0,2,0,0,0.0,0,0,7,0,16.0,0,0,16.0,2,0,13,13,4,nodo,CIANO D'ENZA,2.5,-0.75,2.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,1,0,0,21.0,0,0,0,0,21.0,0,0,0.0,1,0,6,6,5,nodo,CERVIGNANO A.G.,5.0,3.0,5.5,3.5
2024-06,REG,N_7D951F72660E,2,29,0,0,392.0,7,0,95,11,556.0,0,0,164.0,29,1,241,241,115,nodo,MONTEROTONDO,4.5,0.5,10.75,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,0,1,0,0,7.0,0,0,0,0,7.0,0,0,0.0,1,0,1,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,3,22,0,0,175.0,8,0,171,11,572.0,0,0,397.0,22,0,355,355,161,nodo,MELFI,2.5,0.0,5.099999999999994,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,0,1,0,0,22.0,1,0,0,1,22.0,0,0,0.0,1,0,3,3,2,nodo,VENARIA,10.949999999999998,10.75,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,0,2052,0,0,26139.0,232,0,690,577,27135.0,0,0,996.0,2052,0,8644,8644,5902,nodo,M N CADORNA,7.5,2.0,11.0,3.024734586576942
2024-06,REG,N_8D5061A93DC7,0,0,0,0,-10.0,0,0,3,0,0.0,0,0,10.0,0,0,3,3,0,nodo,TORRILE S. POLO,-1.5999999999999996,-4.0,-1.3000000000000005,-3.3333333333333335
2024-06,REG,N_8DE028B1AD6F,0,1,0,0,21.0,1,0,0,1,21.0,0,0,0.0,1,0,1,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,0,0,29.0,1,0,0,1,29.0,0,0,0.0,1,0,1,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,2,36,0,0,230.0,9,0,165,11,616.0,0,0,386.0,36,0,359,359,150,nodo,MERCATO SAN SEVERINO,4.0,0.0,6.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,1,1,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,2,19,0,0,268.0,7,0,35,13,315.0,0,0,47.0,19,0,84,84,30,nodo,SAN SEVERO,10.299999999999995,0.5,18.67499999999997,3.1904761904761907
2024-06,REG,N_9FF339099644,0,1,0,0,12.0,0,0,0,1,12.0,0,0,0.0,1,0,1,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,1,0,0,20.0,1,0,0,1,20.0,0,0,0.0,1,0,2,2,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,5,9,0,0,275.0,7,0,3,8,287.0,0,0,12.0,9,0,12,12,0,nodo,VIPITENO,34.25,22.5,34.875,22.916666666666668
2024-06,REG,N_A913DD647FD7,1,5,0,0,93.0,2,0,12,4,115.0,0,0,22.0,5,0,27,27,10,nodo,S. DONA` DI PIAVE,18.25,3.5,21.125,7.392857142857143
2024-06,REG,N_A9BCEF1E23FE,0,1,0,0,16.0,0,0,0,1,16.0,0,0,0.0,1,0,2,2,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,2,0,0,94.0,2,0,0,2,94.0,0,0,0.0,2,0,4,4,2,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,26.2,23.5
2024-06,REG,N_AB154A1831F2,3,131,0,0,635.0,27,0,487,46,2049.0,0,0,1414.0,131,0,1032,1032,400,nodo,CHIUSI C.T.,5.5,0.0,8.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,1,1,0,0,48.0,1,0,0,1,48.0,0,0,0.0,1,0,2,2,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,2,21,0,0,-277.0,8,0,353,12,420.0,0,0,697.0,21,1,462,462,84,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-1.5,3.299999999999997,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,0,0,0,0.0,0,0,1,0,1.0,0,0,1.0,0,0,2,2,1,nodo,TELESE CERRETO,0.8,0.0,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,7,57,0,0,884.0,19,0,284,26,1520.0,0,0,636.0,57,2,773,773,411,nodo,OLBIA,3.5,0.5,6.674999999999983,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,1,2,0,0,35.0,1,0,0,1,35.0,0,0,0.0,2,0,2,2,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0.0,0,0,1,1,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,1,0,0,10.0,0,0,0,1,10.0,0,0,0.0,1,0,3,3,2,nodo,MARINO,4.5,2.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,2,20,0,0,127.0,6,0,185,9,536.0,0,0,409.0,20,1,563,563,349,nodo,CATANIA AER. FONTANAROSSA,2.0,-0.5,3.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,2,3,0,0,145.0,2,0,1,3,147.0,0,0,2.0,3,1,4,4,0,nodo,PORTO D`ASCOLI,44.45,36.25,45.475,36.25
2024-06,REG,N_BF1408138E38,3,19,0,0,335.0,7,0,3,10,338.0,0,0,3.0,19,0,46,46,24,nodo,GENOVA SESTRI PONENTE,17.800000000000004,2.5,25.799999999999976,7.301904761904763
2024-06,REG,N_BFBEB2B05300,8,20,0,0,612.0,16,0,2,18,618.0,0,0,6.0,20,1,23,23,1,nodo,MILANO S. CRISTOFORO,63.7,33.5,73.39999999999999,35.77777777777778
2024-06,REG,N_C0036EE1DC06,2,35,0,0,358.0,11,0,208,15,819.0,0,0,461.0,35,0,549,549,294,nodo,SANTHIA`,2.5,-0.5,5.324999999999989,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0.0,0,0,1,1,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,0,17,0,0,117.0,0,0,161,1,367.0,0,0,250.0,17,0,891,891,710,nodo,SALSOMAGGIORE T.,1.0,0.0,1.5,0.1317567567567567
2024-06,REG,N_C685779BD8DE,0,6,0,0,-43.0,0,0,63,2,101.0,0,0,144.0,6,0,99,99,30,nodo,ORBETELLO,3.049999999999997,-1.25,4.5,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,2,14,0,0,121.0,5,0,132,9,360.0,0,0,239.0,14,1,243,243,95,nodo,SAN GIUSEPPE DI CAIRO,2.5,-0.5,7.524999999999999,0.5019283746556473
2024-06,REG,N_C8E883484184,0,2,0,0,20.0,1,0,1,1,23.0,0,0,3.0,2,0,5,5,2,nodo,S.FELICE SP,8.850000000000001,2.25,9.675,3.9166666666666665
2024-06,REG,N_CB95E7379995,1,30,0,0,-18.0,8,0,359,16,579.0,0,0,597.0,30,0,602,602,210,nodo,IGLESIAS,2.5,-0.5,4.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,1,0,0,1.0,0,0,1,0,9.0,0,0,8.0,1,0,2,2,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,1,0,0,24.0,1,0,0,1,24.0,0,0,0.0,1,0,2,2,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,13,133,0,0,1163.0,30,0,562,47,2444.0,0,0,1281.0,133,1,1229,1229,512,nodo,BORGO S. LORENZO,5.0,0.0,7.5,0.9617880485527543
2024-06,REG,N_D65815777F95,0,3,0,0,38.0,0,0,0,0,38.0,0,0,0.0,3,0,15,15,12,nodo,COMO NORD CAMERLATA,5.0,3.0,5.299999999999999,2.533333333333333
2024-06,REG,N_D765929A9E43,0,3,0,0,26.0,0,0,8,0,39.0,0,0,13.0,3,0,24,24,12,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.25,5.8,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,18,176,0,0,436.0,36,0,943,63,3131.0,0,0,2695.0,176,3,1709,1709,562,nodo,REGGIO CALABRIA CENTRALE,4.0,-1.0,7.5,0.2615233042390131
2024-06,REG,N_E167AFA73E44,0,0,0,0,-1.0,0,0,1,0,0.0,0,0,1.0,0,0,1,1,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,0,1.0,0,0,1,0,4.0,0,0,3.0,0,0,2,2,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,1,0,0,-128.0,0,0,39,0,75.0,0,0,203.0,1,0,81,81,40,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-2.0,1.5249999999999986,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,-2.0,0,0,1,0,0.0,0,0,2.0,0,0,1,1,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,0,2,0,0,12.0,1,0,12,1,41.0,0,0,29.0,2,0,22,22,8,nodo,SESSA AURUNCA R.,3.9000000000000017,-1.0,5.899999999999998,0.5454545454545454
2024-06,REG,N_EA569153A391,0,1,0,0,22.0,1,0,0,1,22.0,0,0,0.0,1,0,1,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,1,1,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,1,23,0,0,239.0,1,0,78,3,467.0,0,0,228.0,23,0,269,269,162,nodo,CEFALU`,4.450000000000003,0.5,5.724999999999994,0.9048982188295166
2024-06,REG,N_F099419606CC,0,2,0,0,36.0,1,0,0,2,36.0,0,0,0.0,2,0,2,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,11,140,0,0,2658.0,18,0,58,22,2722.0,0,0,64.0,140,3,818,818,617,nodo,SASSUOLO,5.0,2.5,6.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,0,315,0,0,3834.0,14,0,100,59,4058.0,0,0,224.0,315,0,1479,1479,1064,nodo,CAMNAGO LENTATE,6.5,2.0,8.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,1,35,0,0,-99.0,4,0,166,5,447.0,0,0,546.0,35,0,310,310,104,nodo,CIVITANOVA MARCHE,5.0,-0.5,6.700000000000003,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,0,0,0,0.0,0,0,1,0,1.0,0,0,1.0,0,0,2,2,1,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,0,-2.0,0,0,1,0,0.0,0,0,2.0,0,0,1,1,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,7,0,0,-255.0,1,0,237,3,188.0,0,0,443.0,7,0,324,324,80,nodo,SAN GAVINO,1.0,-1.5,2.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,3,37,0,0,-635.0,6,0,984,7,1514.0,0,0,2149.0,37,0,1875,1875,823,nodo,PUNTA RAISI,2.0,0.0,2.5,-0.3341004065958888
2024-06,REG,N_FBACCF9B6EC3,3,50,0,0,268.0,7,0,303,11,951.0,0,0,683.0,50,0,692,692,336,nodo,S.AGATA M.,4.0,-0.5,5.0,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,1,1,0,0,42.0,1,0,0,1,42.0,0,0,0.0,1,0,1,1,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,9,20,0,0,266.0,11,0,74,15,504.0,0,0,238.0,20,1,114,114,18,nodo,VAIRANO,12.100000000000009,-2.0,34.54999999999998,2.335249042145594
2024-06,REG,N_FE865763BA15,2,43,0,0,200.0,9,0,188,13,655.0,0,0,455.0,43,0,387,387,148,nodo,MINTURNO,4.950000000000003,-1.0,6.724999999999995,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,96,1051,0,0,13065.0,297,0,1710,470,18449.0,0,0,5384.0,1051,26,4503,4503,1666,nodo,TORINO P.NUOVA,10.0,1.0,18.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,0,64,0,0,741.0,18,0,22,33,815.0,0,0,74.0,64,0,138,138,52,nodo,NOVATE M.SE,7.0,0.5,8.0,1.2153284671532845
2024-06,REG,S00016,0,7,0,0,83.0,1,0,4,1,91.0,0,0,8.0,7,0,30,30,19,nodo,BORGOMANERO,7.5,2.0,8.699999999999996,2.7666666666666666
2024-06,REG,S00034,22,190,0,0,2275.0,46,0,501,80,3519.0,0,0,1244.0,190,5,1141,1141,433,nodo,MORTARA,6.650000000000006,0.0,12.5,2.0741178933478817
2024-06,REG,S00039,1,2,0,0,82.0,1,0,3,1,85.0,0,0,3.0,2,0,20,20,15,nodo,TORREBERETTI,22.5,21.5,22.7,21.57894736842105
2024-06,REG,S00053,1,1,0,0,59.0,1,0,0,1,59.0,0,0,0.0,1,0,1,1,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,10,300,0,0,4357.0,37,0,100,80,4527.0,0,0,170.0,300,3,1313,1313,913,nodo,TORINO REBAUDENGO FOSSATA,6.5,2.5,10.425000000000011,3.31094756529972
2024-06,REG,S00070,11,134,0,0,1589.0,31,0,432,39,2552.0,0,0,963.0,134,2,1162,1162,577,nodo,BIELLA S.PAOLO,4.5,0.0,7.5,1.3796429555684846
2024-06,REG,S00100,0,0,0,0,-54.0,0,0,2,0,0.0,0,0,54.0,0,0,4,4,2,nodo,VARALLO SESIA,-8.299999999999999,-13.5,-7.65,-13.5
2024-06,REG,S00154,8,114,0,0,1686.0,24,0,275,37,2322.0,0,0,636.0,114,2,955,955,549,nodo,IVREA,5.0,1.0,8.449999999999989,1.790593910159783
2024-06,REG,S00202,3,95,0,0,905.0,20,0,260,32,1534.0,0,0,629.0,95,1,666,666,301,nodo,BARDONECCHIA,5.5,0.5,9.799999999999985,1.3808640770381937
2024-06,REG,S00204,0,0,0,0,-3.0,0,0,1,0,1.0,0,0,4.0,0,0,2,2,1,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,6,0,0,-21.0,0,0,33,0,65.0,0,0,86.0,6,0,58,58,19,nodo,SALBERTRAND,3.6999999999999993,-1.0,5.399999999999997,-0.3620689655172414
2024-06,REG,S00208,2,15,0,0,148.0,5,0,47,8,266.0,0,0,118.0,15,1,79,79,17,nodo,BUSSOLENO,7.199999999999995,-1.0,13.37499999999999,1.8375160875160879
2024-06,REG,S00217,1,2,0,0,47.0,1,0,0,1,47.0,0,0,0.0,2,0,3,3,1,nodo,COLLEGNO,32.2,5.0,35.599999999999994,15.666666666666666
2024-06,REG,S00228,4,45,0,0,-2332.0,7,0,615,8,770.0,0,0,3102.0,45,0,849,849,179,nodo,TORINO STURA,3.0,-4.5,4.5,-2.7677277123513684
2024-06,REG,S00229,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,1,1,1,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,14,181,0,0,433.0,33,0,766,47,3419.0,0,0,2986.0,181,3,1676,1676,711,nodo,CHIVASSO,4.5,0.0,6.5,0.268406102066862
2024-06,REG,S00245,0,5,0,0,49.0,0,0,6,2,56.0,0,0,7.0,5,0,19,19,8,nodo,VERCELLI,7.6000000000000005,2.0,8.799999999999999,2.875
2024-06,REG,S00248,60,743,0,0,10134.0,150,0,1237,271,12743.0,0,0,2609.0,743,19,3680,3680,1631,nodo,NOVARA,7.5,1.0,12.5,2.8084822688508497
