mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,REG,N_0D2920696248,0,0,1,0,0,0.0,0,2,1,0,2,6.0,0,0,0,0,1,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,0,0,68,49,0,143.0,0,134,16,5,134,248.0,0,1,0,0,16,105.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,0.5,6.475000000000001,5.25
2024-06,REG,N_12B942CEE428,0,0,16,16,0,30.0,0,50,18,10,50,343.0,4,7,0,0,18,313.0,nodo,MARRADI,6.75,3.5,36.47499999999999,17.700000000000024
2024-06,REG,N_1826D9B394B1,0,0,23,17,0,24.0,0,42,2,2,42,116.0,2,2,0,0,2,92.0,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,0.0,3.0,2.5
2024-06,REG,N_1C248EF31B88,0,0,2,0,0,0.0,0,3,1,1,3,17.0,0,0,0,0,1,17.0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,8.149999999999999,7.8
2024-06,REG,N_1E2B09B172DF,0,0,14,59,0,160.0,0,83,9,8,83,274.0,4,7,0,0,9,114.0,nodo,GRAMMICHELE,1.3902439024390247,-2.0,20.5,14.5
2024-06,REG,N_24B26754DFAB,0,0,4,2,0,3.0,1,11,5,3,11,194.0,1,2,0,0,5,191.0,nodo,CIRE',22.857142857142858,7.75,65.27499999999998,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,0,0,1958,3294,0,10452.0,18,6212,851,361,6212,14967.0,80,217,0,0,851,4515.0,nodo,BOLOGNA C.LE,0.7464369570536017,-0.5,11.0,6.0
2024-06,REG,N_26FAC2401D1E,0,0,3429,3413,0,9699.0,13,7879,879,270,7879,16084.0,66,171,0,0,879,6385.0,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,0.5,7.199999999999818,5.0
2024-06,REG,N_271FD3BAF268,0,0,1102,291,0,427.0,1,1619,226,70,1619,3512.0,1,31,0,0,226,3085.0,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,1.0,8.224999999999966,5.5
2024-06,REG,N_291CAC9E4988,0,0,0,0,0,0.0,0,1,1,0,1,9.0,0,0,0,0,1,9.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,1,1,0,5.0,0,3,1,0,3,8.0,0,0,0,0,1,3.0,nodo,BRESCELLO VIADANA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-06,REG,N_2F383E08F558,0,0,3,2,0,23.0,0,8,3,1,8,28.0,0,0,0,0,3,5.0,nodo,GARBAGNATE M.SE,-1.0333333333333337,0.0,4.55,4.1
2024-06,REG,N_323CCCEE5025,0,0,4,14,0,40.0,0,19,0,0,19,4.0,0,0,0,0,0,-36.0,nodo,LETOJANNI,-2.0,-2.5,0.0999999999999996,-0.2999999999999998
2024-06,REG,N_3657311999D3,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,0,0,12,14,0,24.0,0,30,4,3,30,71.0,0,2,0,0,4,47.0,nodo,ATTIGLIANO,1.5666666666666669,-0.5,11.39999999999998,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,0,0,2,0,13.0,0,2,0,0,2,0.0,0,0,0,0,0,-13.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,0,2,0,0,0.0,0,4,2,1,4,18.0,0,0,0,0,2,18.0,nodo,MONTEREALE VALCELLINA,4.5,4.5,5.8500000000000005,5.7
2024-06,REG,N_3C277D22EF06,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,0,0,0.0,0,1,1,1,1,20.0,0,1,0,0,1,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,0,0,0,0.0,1,1,1,1,1,295.0,1,1,0,0,1,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0,0,2,0,0,0.0,0,12,10,8,12,256.0,2,8,0,0,10,256.0,nodo,CORNIGLIA,21.33333333333333,18.75,38.375,37.75
2024-06,REG,N_3EFE9B98DFF7,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,0,120,215,0,1518.0,0,406,65,17,406,997.0,4,13,0,0,65,-521.0,nodo,CASTELBOLOGNESE,-1.191526610644258,-2.5,6.125,2.0
2024-06,REG,N_4531CF9DA7F6,0,0,2,2,0,3.0,0,5,1,1,5,17.0,0,0,0,0,1,14.0,nodo,CUCCIAGO,2.8,1.0,11.599999999999998,9.2
2024-06,REG,N_45FDE096C05C,0,0,1,0,0,0.0,0,2,1,0,2,6.0,0,0,0,0,1,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,0,0,0.0,0,1,1,1,1,11.0,0,0,0,0,1,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,0,1,1,0,2.0,0,7,5,5,7,135.0,2,4,0,0,5,133.0,nodo,CAPRANICA,19.958333333333336,19.25,35.724999999999994,33.95
2024-06,REG,N_4867F34F8972,0,0,0,0,0,0.0,0,1,1,1,1,53.0,1,1,0,0,1,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,139,180,0,313.0,0,333,11,0,333,251.0,0,0,0,0,11,-62.0,nodo,VIGNA CLARA,-0.1929914781075521,-1.0,3.5,2.5
2024-06,REG,N_4B21A26F7707,0,0,1,0,0,0.0,0,2,1,1,2,30.0,0,1,0,0,1,30.0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,0,0,193,171,0,372.0,2,456,81,39,456,1504.0,8,28,0,0,81,1132.0,nodo,ALBAIRATE VERMEZZO,4.358634941912422,1.5,20.64999999999999,14.0
2024-06,REG,N_4D33D648D3CB,0,0,1,0,0,0.0,0,4,3,2,4,59.0,1,1,0,0,3,59.0,nodo,PRIVERNO FOSSANOVA,9.833333333333334,6.0,18.6,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,0,0,32,4,0,25.0,0,42,6,1,42,117.0,0,0,0,0,6,92.0,nodo,COMO NORD BORGHI,2.0357142857142856,2.5,5.849999999999999,5.0
2024-06,REG,N_4D5C9AA763FF,0,0,37,30,0,134.0,0,78,11,3,78,187.0,0,1,0,0,11,53.0,nodo,CANDELA,0.6794871794871797,0.0,6.6000000000000005,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0,19,0,0,0.0,0,34,15,10,34,297.0,2,8,0,0,15,297.0,nodo,CASSANO D`ADDA,8.735294117647058,3.5,28.0,22.200000000000003
2024-06,REG,N_5306D21208AD,0,0,6,3,0,10.0,0,9,0,0,9,8.0,0,0,0,0,0,-2.0,nodo,MANDELA-SAMBUCI,-0.125,0.75,1.8999999999999997,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,0,0,810,937,0,1701.0,6,2100,330,134,2100,5642.0,28,85,0,0,330,3941.0,nodo,COMO S. GIOVANNI,1.899425111500552,0.0,12.0,7.0
2024-06,REG,N_54735EC5B62B,0,0,16,6,0,11.0,0,22,0,0,22,22.0,0,0,0,0,0,11.0,nodo,VILLA SAN GIOVANNI,0.45,0.5,2.7749999999999986,2.1
2024-06,REG,N_56227008909E,0,0,3,1,0,5.0,0,4,0,0,4,2.0,0,0,0,0,0,-3.0,nodo,VAL D'ALA,-0.75,0.5,1.0,1.0
2024-06,REG,N_5666D8653EAB,0,0,2,0,0,0.0,0,2,0,0,2,2.0,0,0,0,0,0,2.0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,0,0,9,3,0,4.0,0,12,0,0,12,16.0,0,0,0,0,0,12.0,nodo,MANOPPELLO,1.0,0.75,2.75,2.5
2024-06,REG,N_57D3B7362830,0,0,3,4,0,8.0,0,41,13,11,41,304.0,5,10,0,0,13,296.0,nodo,MILANO BOVISA FNM,14.6875,13.75,33.77499999999999,29.75
2024-06,REG,N_580FFF8FD04F,0,0,94,20,0,29.0,0,163,49,5,163,560.0,1,2,0,0,49,531.0,nodo,S.LAZZARO,3.1220238095238093,3.0,8.0,6.5
2024-06,REG,N_599112EDCFE7,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,0,690,613,0,1180.0,2,1437,118,26,1437,2230.0,2,15,0,0,118,1050.0,nodo,TREVISO C.,0.739004120606997,0.5,5.899999999999976,4.0
2024-06,REG,N_5C0A056D62CA,0,0,0,1,0,4.0,0,3,2,1,3,55.0,1,1,0,0,2,51.0,nodo,DOMEGLIARA,25.0,25.0,27.25,27.0
2024-06,REG,N_5C56B8466859,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,0,1,0,0,0.0,1,3,2,2,3,106.0,2,2,0,0,2,106.0,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,40.0,63.4,60.79999999999999
2024-06,REG,N_64F166622602,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,0,185,374,0,1870.0,6,729,159,79,729,3134.0,18,47,0,0,159,1264.0,nodo,GENOVA P.PRINCIPE,1.7888092402767726,-1.0,18.5,10.5
2024-06,REG,N_66FA1C868B7D,0,0,129,64,0,81.0,1,212,19,11,212,372.0,3,8,0,0,19,291.0,nodo,MANFREDONIA,1.3726415094339623,0.0,8.875,3.25
2024-06,REG,N_6743E649F3B9,0,0,1,1,0,2.0,0,2,0,0,2,1.0,0,0,0,0,0,-1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,0,117,39,0,57.0,1,185,29,7,185,465.0,2,4,0,0,29,408.0,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,0.5,7.699999999999997,5.5
2024-06,REG,N_6AD9E1F33E5C,0,0,0,0,0,0.0,0,1,1,1,1,50.0,1,1,0,0,1,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,0,341,360,0,913.0,0,771,66,28,771,1355.0,4,22,0,0,66,442.0,nodo,L`AQUILA,0.5770370974760661,-0.5,7.424999999999983,4.0
2024-06,REG,N_6D5DFFE30F85,0,0,1,0,0,0.0,0,2,1,1,2,55.0,1,1,0,0,1,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,0,3000,3432,0,8333.0,14,7841,1291,563,7841,22012.0,108,333,0,0,1291,13679.0,nodo,FIRENZE S.M.N.,1.7710734972507187,0.5,13.074999999999818,7.0
2024-06,REG,N_6DE3F8828605,0,0,101,32,0,71.0,0,163,25,5,163,305.0,0,1,0,0,25,234.0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,0.5,6.975000000000001,5.0
2024-06,REG,N_6ECE0723A540,0,0,0,0,0,0.0,0,2,2,1,2,35.0,0,1,0,0,2,35.0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,0,0,0,0,0,0.0,0,1,1,1,1,24.0,0,1,0,0,1,24.0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,0,0,236,479,0,1347.0,7,880,158,82,880,3181.0,24,53,0,0,158,1834.0,nodo,MI.P.GENOVA,2.1764367393269293,0.0,17.5,7.950000000000016
2024-06,REG,N_75EE60EB2654,0,0,492,401,0,785.0,0,1055,148,24,1055,2122.0,1,11,0,0,148,1337.0,nodo,FARA SABINA,1.2312250628047878,0.25,6.0,4.300000000000011
2024-06,REG,N_75FF6F509037,0,0,22,4,0,8.0,0,34,8,0,34,86.0,0,0,0,0,8,78.0,nodo,LATISANA LIGNANO B.,2.294117647058824,2.5,5.399999999999999,4.7
2024-06,REG,N_7658E5195902,0,0,84,63,0,134.0,0,154,6,1,154,141.0,0,0,0,0,6,7.0,nodo,TAORMINA,0.0331850838179952,0.0,4.174999999999997,3.0
2024-06,REG,N_786C1D7211DD,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,0,1,0,0,0.0,1,7,6,6,7,219.0,4,6,0,0,6,219.0,nodo,S. ZENO FOLZANO,31.5,29.0,51.475,48.95
2024-06,REG,N_7C26FB2E9EE9,0,0,4,7,0,16.0,0,13,2,0,13,16.0,0,0,0,0,2,0.0,nodo,CIANO D'ENZA,-0.1309523809523809,-0.75,2.75,2.5
2024-06,REG,N_7CD0EE7E4D13,0,0,5,0,0,0.0,0,6,1,0,6,21.0,0,0,0,0,1,21.0,nodo,CERVIGNANO A.G.,3.5,3.0,5.5,5.0
2024-06,REG,N_7D951F72660E,0,0,115,95,0,164.0,1,241,29,11,241,556.0,2,7,0,0,29,392.0,nodo,MONTEROTONDO,1.6221846846846848,0.5,10.75,4.5
2024-06,REG,N_7E6FD7EB6D6C,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,0,0.0,0,1,1,0,1,7.0,0,0,0,0,1,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,0,161,171,0,397.0,0,355,22,11,355,572.0,3,8,0,0,22,175.0,nodo,MELFI,0.4943502824858757,0.0,5.099999999999994,2.5
2024-06,REG,N_89ACD9E3219A,0,0,2,0,0,0.0,0,3,1,1,3,22.0,0,1,0,0,1,22.0,nodo,VENARIA,10.75,10.75,10.975,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,0,0,5902,690,0,996.0,0,8644,2052,577,8644,27135.0,0,232,0,0,2052,26139.0,nodo,M N CADORNA,3.024734586576942,2.0,11.0,7.5
2024-06,REG,N_8CC5E83ABB23,0,0,340,61,0,70.0,0,430,20,5,430,667.0,0,1,0,0,20,597.0,nodo,GOLFO ARANCI,1.4195102685624013,1.5,4.5,3.5
2024-06,REG,N_8D5061A93DC7,0,0,0,3,0,10.0,0,3,0,0,3,0.0,0,0,0,0,0,-10.0,nodo,TORRILE S. POLO,-3.3333333333333335,-4.0,-1.3000000000000005,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,0,0,0,1,0,1.0,0,2,1,1,2,54.0,1,1,0,0,1,53.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,0,0,0,0.0,0,1,1,1,1,21.0,0,1,0,0,1,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,0,0,0.0,0,1,1,1,1,29.0,0,1,0,0,1,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,0,150,165,0,386.0,0,359,36,11,359,616.0,2,9,0,0,36,230.0,nodo,MERCATO SAN SEVERINO,0.6624780829924022,0.0,6.0,4.0
2024-06,REG,N_98601F49D1AA,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,0,30,35,0,47.0,0,84,19,13,84,315.0,2,7,0,0,19,268.0,nodo,SAN SEVERO,3.1904761904761907,0.5,18.67499999999997,10.299999999999995
2024-06,REG,N_9DC685B98C26,0,0,2,4,0,17.0,0,19,13,9,19,364.0,6,8,0,0,13,347.0,nodo,VENAFRO,18.45555555555556,8.25,48.85,44.7
2024-06,REG,N_9FF339099644,0,0,0,0,0,0.0,0,1,1,1,1,12.0,0,0,0,0,1,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,0,1,0,0,0.0,0,2,1,1,2,20.0,0,1,0,0,1,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,0,3,0,12.0,0,12,9,8,12,287.0,5,7,0,0,9,275.0,nodo,VIPITENO,22.916666666666668,22.5,34.875,34.25
2024-06,REG,N_A913DD647FD7,0,0,10,12,0,22.0,0,27,5,4,27,115.0,1,2,0,0,5,93.0,nodo,S. DONA` DI PIAVE,7.392857142857143,3.5,21.125,18.25
2024-06,REG,N_A9B01CF2D76C,0,0,1,1,0,3.0,0,3,1,0,3,10.0,0,0,0,0,1,7.0,nodo,COSSATO,1.0,1.0,2.7999999999999994,2.6
2024-06,REG,N_A9BCEF1E23FE,0,0,1,0,0,0.0,0,2,1,1,2,16.0,0,0,0,0,1,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0,2,0,0,0.0,0,4,2,2,4,94.0,2,2,0,0,2,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,26.2,25.9
2024-06,REG,N_AB154A1831F2,0,0,400,487,0,1414.0,0,1032,131,46,1032,2049.0,3,27,0,0,131,635.0,nodo,CHIUSI C.T.,0.6237684919237778,0.0,8.5,5.5
2024-06,REG,N_AB8547C9AC97,0,0,1,0,0,0.0,0,2,1,1,2,48.0,1,1,0,0,1,48.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,0,84,353,0,697.0,1,462,21,12,462,420.0,2,8,0,0,21,-277.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,-1.5,3.299999999999997,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0,0,1,1,0,1.0,0,2,0,0,2,1.0,0,0,0,0,0,0.0,nodo,TELESE CERRETO,0.0,0.0,0.8999999999999999,0.8
2024-06,REG,N_ACBFE7687ADF,0,0,411,284,0,636.0,2,773,57,26,773,1520.0,7,19,0,0,57,884.0,nodo,OLBIA,1.1784370313782078,0.5,6.674999999999983,3.5
2024-06,REG,N_ACD663C85CDB,0,0,0,0,0,0.0,0,2,2,1,2,35.0,1,1,0,0,2,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,0,0,0,0,0.0,1,3,3,2,3,110.0,1,1,0,0,3,110.0,nodo,VARENNA ESINO,50.25,50.25,50.92499999999999,50.85
2024-06,REG,N_B5E50B059160,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,2,0,0,0.0,0,3,1,1,3,10.0,0,0,0,0,1,10.0,nodo,MARINO,2.5,2.5,4.75,4.5
2024-06,REG,N_BC7EF733D1AB,0,0,349,185,0,409.0,1,563,20,9,563,536.0,2,6,0,0,20,127.0,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,-0.5,3.5,2.0
2024-06,REG,N_BD2F91CD0D69,0,0,0,1,0,2.0,1,4,3,3,4,147.0,2,2,0,0,3,145.0,nodo,PORTO D`ASCOLI,36.25,36.25,45.475,44.45
2024-06,REG,N_BF1408138E38,0,0,24,3,0,3.0,0,46,19,10,46,338.0,3,7,0,0,19,335.0,nodo,GENOVA SESTRI PONENTE,7.301904761904763,2.5,25.799999999999976,17.800000000000004
2024-06,REG,N_BFBEB2B05300,0,0,1,2,0,6.0,1,23,20,18,23,618.0,8,16,0,0,20,612.0,nodo,MILANO S. CRISTOFORO,35.77777777777778,33.5,73.39999999999999,63.7
2024-06,REG,N_BFD4400EB35B,0,0,5,0,0,0.0,0,7,2,0,7,28.0,0,0,0,0,2,28.0,nodo,VITTORIO VENETO,3.4,3.0,5.55,5.1
2024-06,REG,N_C0036EE1DC06,0,0,294,208,0,461.0,0,549,35,15,549,819.0,2,11,0,0,35,358.0,nodo,SANTHIA`,0.6688606225378683,-0.5,5.324999999999989,2.5
2024-06,REG,N_C08D53653D21,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,0,1,4,0,4.0,0,6,1,1,6,36.0,1,1,0,0,1,32.0,nodo,CASALGRANDE,3.75,-0.25,14.099999999999994,11.700000000000005
2024-06,REG,N_C353AD614ED6,0,0,710,161,0,250.0,0,891,17,1,891,367.0,0,0,0,0,17,117.0,nodo,SALSOMAGGIORE T.,0.1317567567567567,0.0,1.5,1.0
2024-06,REG,N_C57D867C3F5A,0,0,72,36,0,201.0,0,144,36,14,144,447.0,0,5,0,0,36,246.0,nodo,MILANO BOVISA,1.2890625,1.5,9.699999999999996,6.149999999999999
2024-06,REG,N_C685779BD8DE,0,0,30,63,0,144.0,0,99,6,2,99,101.0,0,0,0,0,6,-43.0,nodo,ORBETELLO,-0.5902255639097744,-1.25,4.5,3.049999999999997
2024-06,REG,N_C76BB014A48D,0,0,95,132,0,239.0,1,243,14,9,243,360.0,2,5,0,0,14,121.0,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,-0.5,7.524999999999999,2.5
2024-06,REG,N_C76EB5A1BB68,0,0,1,1,0,2.0,0,3,1,0,3,9.0,0,0,0,0,1,7.0,nodo,BAGNI DI LUCCA,1.25,1.25,1.4750000000000003,1.4500000000000002
2024-06,REG,N_C8E883484184,0,0,2,1,0,3.0,0,5,2,1,5,23.0,0,1,0,0,2,20.0,nodo,S.FELICE SP,3.9166666666666665,2.25,9.675,8.850000000000001
2024-06,REG,N_CB95E7379995,0,0,210,359,0,597.0,0,602,30,16,602,579.0,1,8,0,0,30,-18.0,nodo,IGLESIAS,-0.0308026755852842,-0.5,4.5,2.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,1,0,8.0,0,2,1,0,2,9.0,0,0,0,0,1,1.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,1,0,0,0.0,0,2,1,1,2,24.0,0,1,0,0,1,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D511F9F116D9,0,0,1,0,0,0.0,0,3,2,1,3,36.0,0,1,0,0,2,36.0,nodo,GIOVINAZZO,10.75,10.75,15.475,14.949999999999998
2024-06,REG,N_D53F32E084D3,0,0,512,562,0,1281.0,1,1229,133,47,1229,2444.0,13,30,0,0,133,1163.0,nodo,BORGO S. LORENZO,0.9617880485527543,0.0,7.5,5.0
2024-06,REG,N_D65815777F95,0,0,12,0,0,0.0,0,15,3,0,15,38.0,0,0,0,0,3,38.0,nodo,COMO NORD CAMERLATA,2.533333333333333,3.0,5.299999999999999,5.0
2024-06,REG,N_D765929A9E43,0,0,12,8,0,13.0,0,24,3,0,24,39.0,0,0,0,0,3,26.0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,0.25,5.8,4.9
2024-06,REG,N_DEBAB2A3D4C0,0,0,562,943,0,2695.0,3,1709,176,63,1709,3131.0,18,36,0,0,176,436.0,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,-1.0,7.5,4.0
2024-06,REG,N_E05DA8416A82,0,0,0,0,0,0.0,1,1,1,1,1,204.0,1,1,0,0,1,204.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,0,0,0.0,0,1,1,0,1,7.0,0,0,0,0,1,7.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,1,1,0,3.0,0,2,0,0,2,4.0,0,0,0,0,0,1.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,40,39,0,203.0,0,81,1,0,81,75.0,0,0,0,0,1,-128.0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,-2.0,1.5249999999999986,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0,3,0,0,0.0,0,4,1,1,4,16.0,0,1,0,0,1,16.0,nodo,MONTIRONE,4.0,4.0,7.6,7.2
2024-06,REG,N_E823754A40D3,0,0,8,12,0,29.0,0,22,2,1,22,41.0,0,1,0,0,2,12.0,nodo,SESSA AURUNCA R.,0.5454545454545454,-1.0,5.899999999999998,3.9000000000000017
2024-06,REG,N_EA569153A391,0,0,0,0,0,0.0,0,1,1,1,1,22.0,0,1,0,0,1,22.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,POLLINA,1.0,1.0,1.0,1.0
