mese,categoria,cod_stazione,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,REG,N_105299730773,5,0,143.0,0,0,0,0,49,16,134,1,105.0,134,68,16,0,0,248.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,5.25,6.475000000000001,0.5
2024-06,REG,N_12B942CEE428,10,0,30.0,0,0,0,0,16,18,50,7,313.0,50,16,18,0,4,343.0,nodo,MARRADI,6.75,17.700000000000024,36.47499999999999,3.5
2024-06,REG,N_1826D9B394B1,2,0,24.0,0,0,0,0,17,2,42,2,92.0,42,23,2,0,2,116.0,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,2.5,3.0,0.0
2024-06,REG,N_1C248EF31B88,1,0,0.0,0,0,0,0,0,1,3,0,17.0,3,2,1,0,0,17.0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,8,0,160.0,0,0,0,0,59,9,83,7,114.0,83,14,9,0,4,274.0,nodo,GRAMMICHELE,1.3902439024390247,14.5,20.5,-2.0
2024-06,REG,N_24B26754DFAB,3,1,3.0,0,0,0,0,2,5,11,2,191.0,11,4,5,0,1,194.0,nodo,CIRE',22.857142857142858,56.05000000000002,65.27499999999998,7.75
2024-06,REG,N_25B9CF10B7D2,361,18,10452.0,0,0,0,0,3294,851,6212,217,4515.0,6212,1958,851,0,80,14967.0,nodo,BOLOGNA C.LE,0.7464369570536017,6.0,11.0,-0.5
2024-06,REG,N_26FAC2401D1E,270,13,9699.0,0,0,0,0,3413,879,7879,171,6385.0,7879,3429,879,0,66,16084.0,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,5.0,7.199999999999818,0.5
2024-06,REG,N_271FD3BAF268,70,1,427.0,0,0,0,0,291,226,1619,31,3085.0,1619,1102,226,0,1,3512.0,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,5.5,8.224999999999966,1.0
2024-06,REG,N_291CAC9E4988,0,0,0.0,0,0,0,0,0,1,1,0,9.0,1,0,1,0,0,9.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,5.0,0,0,0,0,1,1,3,0,3.0,3,1,1,0,0,8.0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,1,0,23.0,0,0,0,0,2,3,8,0,5.0,8,3,3,0,0,28.0,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.1,4.55,0.0
2024-06,REG,N_36BF9CCFCA7F,3,0,24.0,0,0,0,0,14,4,30,2,47.0,30,12,4,0,0,71.0,nodo,ATTIGLIANO,1.5666666666666669,4.999999999999999,11.39999999999998,-0.5
2024-06,REG,N_3A52AADF8221,0,0,13.0,0,0,0,0,2,0,2,0,-13.0,2,0,0,0,0,0.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,1,0,0.0,0,0,0,0,0,2,4,0,18.0,4,2,2,0,0,18.0,nodo,MONTEREALE VALCELLINA,4.5,5.7,5.8500000000000005,4.5
2024-06,REG,N_3C277D22EF06,0,0,0.0,0,0,0,0,0,0,1,0,2.0,1,1,0,0,0,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,0.0,0,0,0,0,0,1,1,1,20.0,1,0,1,0,0,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0.0,0,0,0,0,0,0,1,0,3.0,1,1,0,0,0,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,0.0,0,0,0,0,0,1,1,1,295.0,1,0,1,0,1,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,8,0,0.0,0,0,0,0,0,10,12,8,256.0,12,2,10,0,2,256.0,nodo,CORNIGLIA,21.33333333333333,37.75,38.375,18.75
2024-06,REG,N_3EFE9B98DFF7,0,0,3.0,0,0,0,0,1,0,1,0,-3.0,1,0,0,0,0,0.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,17,0,1518.0,0,0,0,0,215,65,406,13,-521.0,406,120,65,0,4,997.0,nodo,CASTELBOLOGNESE,-1.191526610644258,2.0,6.125,-2.5
2024-06,REG,N_4531CF9DA7F6,1,0,3.0,0,0,0,0,2,1,5,0,14.0,5,2,1,0,0,17.0,nodo,CUCCIAGO,2.8,9.2,11.599999999999998,1.0
2024-06,REG,N_45FDE096C05C,0,0,0.0,0,0,0,0,0,1,2,0,6.0,2,1,1,0,0,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,0.0,0,0,0,0,0,1,1,0,11.0,1,0,1,0,0,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,0,2.0,0,0,0,0,1,5,7,4,133.0,7,1,5,0,2,135.0,nodo,CAPRANICA,19.958333333333336,33.95,35.724999999999994,19.25
2024-06,REG,N_4867F34F8972,1,0,0.0,0,0,0,0,0,1,1,1,53.0,1,0,1,0,1,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,313.0,0,0,0,0,180,11,333,0,-62.0,333,139,11,0,0,251.0,nodo,VIGNA CLARA,-0.1929914781075521,2.5,3.5,-1.0
2024-06,REG,N_4BB17CC0E70A,39,2,372.0,0,0,0,0,171,81,456,28,1132.0,456,193,81,0,8,1504.0,nodo,ALBAIRATE VERMEZZO,4.358634941912422,14.0,20.64999999999999,1.5
2024-06,REG,N_4D33D648D3CB,2,0,0.0,0,0,0,0,0,3,4,1,59.0,4,1,3,0,1,59.0,nodo,PRIVERNO FOSSANOVA,9.833333333333334,17.200000000000003,18.6,6.0
2024-06,REG,N_4D5418DDC1C2,1,0,25.0,0,0,0,0,4,6,42,0,92.0,42,32,6,0,0,117.0,nodo,COMO NORD BORGHI,2.0357142857142856,5.0,5.849999999999999,2.5
2024-06,REG,N_4D5C9AA763FF,3,0,134.0,0,0,0,0,30,11,78,1,53.0,78,37,11,0,0,187.0,nodo,CANDELA,0.6794871794871797,4.200000000000003,6.6000000000000005,0.0
2024-06,REG,N_4F5CBA982A80,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,10,0,0.0,0,0,0,0,0,15,34,8,297.0,34,19,15,0,2,297.0,nodo,CASSANO D`ADDA,8.735294117647058,22.200000000000003,28.0,3.5
2024-06,REG,N_5306D21208AD,0,0,10.0,0,0,0,0,3,0,9,0,-2.0,9,6,0,0,0,8.0,nodo,MANDELA-SAMBUCI,-0.125,1.7999999999999998,1.8999999999999997,0.75
2024-06,REG,N_543FA4F5E84B,134,6,1701.0,0,0,0,0,937,330,2100,85,3941.0,2100,810,330,0,28,5642.0,nodo,COMO S. GIOVANNI,1.899425111500552,7.0,12.0,0.0
2024-06,REG,N_54735EC5B62B,0,0,11.0,0,0,0,0,6,0,22,0,11.0,22,16,0,0,0,22.0,nodo,VILLA SAN GIOVANNI,0.45,2.1,2.7749999999999986,0.5
2024-06,REG,N_56227008909E,0,0,5.0,0,0,0,0,1,0,4,0,-3.0,4,3,0,0,0,2.0,nodo,VAL D'ALA,-0.75,1.0,1.0,0.5
2024-06,REG,N_5779F9930799,0,0,4.0,0,0,0,0,3,0,12,0,12.0,12,9,0,0,0,16.0,nodo,MANOPPELLO,1.0,2.5,2.75,0.75
2024-06,REG,N_57D3B7362830,11,0,8.0,0,0,0,0,4,13,41,10,296.0,41,3,13,0,5,304.0,nodo,MILANO BOVISA FNM,14.6875,29.75,33.77499999999999,13.75
2024-06,REG,N_580FFF8FD04F,5,0,29.0,0,0,0,0,20,49,163,2,531.0,163,94,49,0,1,560.0,nodo,S.LAZZARO,3.1220238095238093,6.5,8.0,3.0
2024-06,REG,N_599112EDCFE7,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,26,2,1180.0,0,0,0,0,613,118,1437,15,1050.0,1437,690,118,0,2,2230.0,nodo,TREVISO C.,0.739004120606997,4.0,5.899999999999976,0.5
2024-06,REG,N_5C0A056D62CA,1,0,4.0,0,0,0,0,1,2,3,1,51.0,3,0,2,0,1,55.0,nodo,DOMEGLIARA,25.0,27.0,27.25,25.0
2024-06,REG,N_5C56B8466859,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,1,0.0,0,0,0,0,0,2,3,2,106.0,3,1,2,0,2,106.0,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,60.79999999999999,63.4,40.0
2024-06,REG,N_64F166622602,0,0,3.0,0,0,0,0,1,0,1,0,-3.0,1,0,0,0,0,0.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0.0,0,0,0,0,0,0,1,0,2.0,1,1,0,0,0,2.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,79,6,1870.0,0,0,0,0,374,159,729,47,1264.0,729,185,159,0,18,3134.0,nodo,GENOVA P.PRINCIPE,1.7888092402767726,10.5,18.5,-1.0
2024-06,REG,N_66FA1C868B7D,11,1,81.0,0,0,0,0,64,19,212,8,291.0,212,129,19,0,3,372.0,nodo,MANFREDONIA,1.3726415094339623,3.25,8.875,0.0
2024-06,REG,N_6743E649F3B9,0,0,2.0,0,0,0,0,1,0,2,0,-1.0,2,1,0,0,0,1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,7,1,57.0,0,0,0,0,39,29,185,4,408.0,185,117,29,0,2,465.0,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,5.5,7.699999999999997,0.5
2024-06,REG,N_6AD9E1F33E5C,1,0,0.0,0,0,0,0,0,1,1,1,50.0,1,0,1,0,1,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,28,0,913.0,0,0,0,0,360,66,771,22,442.0,771,341,66,0,4,1355.0,nodo,L`AQUILA,0.5770370974760661,4.0,7.424999999999983,-0.5
2024-06,REG,N_6D5DFFE30F85,1,0,0.0,0,0,0,0,0,1,2,1,55.0,2,1,1,0,1,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,563,14,8333.0,0,0,0,0,3432,1291,7841,333,13679.0,7841,3000,1291,0,108,22012.0,nodo,FIRENZE S.M.N.,1.7710734972507187,7.0,13.074999999999818,0.5
2024-06,REG,N_6DE3F8828605,5,0,71.0,0,0,0,0,32,25,163,1,234.0,163,101,25,0,0,305.0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,5.0,6.975000000000001,0.5
2024-06,REG,N_742441A837EF,82,7,1347.0,0,0,0,0,479,158,880,53,1834.0,880,236,158,0,24,3181.0,nodo,MI.P.GENOVA,2.1764367393269293,7.950000000000016,17.5,0.0
2024-06,REG,N_75EE60EB2654,24,0,785.0,0,0,0,0,401,148,1055,11,1337.0,1055,492,148,0,1,2122.0,nodo,FARA SABINA,1.2312250628047878,4.300000000000011,6.0,0.25
2024-06,REG,N_75FF6F509037,0,0,8.0,0,0,0,0,4,8,34,0,78.0,34,22,8,0,0,86.0,nodo,LATISANA LIGNANO B.,2.294117647058824,4.7,5.399999999999999,2.5
2024-06,REG,N_7658E5195902,1,0,134.0,0,0,0,0,63,6,154,0,7.0,154,84,6,0,0,141.0,nodo,TAORMINA,0.0331850838179952,3.0,4.174999999999997,0.0
2024-06,REG,N_786C1D7211DD,0,0,1.0,0,0,0,0,1,0,1,0,-1.0,1,0,0,0,0,0.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,1,0.0,0,0,0,0,0,6,7,6,219.0,7,1,6,0,4,219.0,nodo,S. ZENO FOLZANO,31.5,48.95,51.475,29.0
2024-06,REG,N_7C26FB2E9EE9,0,0,16.0,0,0,0,0,7,2,13,0,0.0,13,4,2,0,0,16.0,nodo,CIANO D'ENZA,-0.1309523809523809,2.5,2.75,-0.75
2024-06,REG,N_7CD0EE7E4D13,0,0,0.0,0,0,0,0,0,1,6,0,21.0,6,5,1,0,0,21.0,nodo,CERVIGNANO A.G.,3.5,5.0,5.5,3.0
2024-06,REG,N_7D951F72660E,11,1,164.0,0,0,0,0,95,29,241,7,392.0,241,115,29,0,2,556.0,nodo,MONTEROTONDO,1.6221846846846848,4.5,10.75,0.5
2024-06,REG,N_7E6FD7EB6D6C,0,0,0.0,0,0,0,0,0,0,1,0,2.0,1,1,0,0,0,2.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,0.0,0,0,0,0,0,1,1,0,7.0,1,0,1,0,0,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,11,0,397.0,0,0,0,0,171,22,355,8,175.0,355,161,22,0,3,572.0,nodo,MELFI,0.4943502824858757,2.5,5.099999999999994,0.0
2024-06,REG,N_89ACD9E3219A,1,0,0.0,0,0,0,0,0,1,3,1,22.0,3,2,1,0,0,22.0,nodo,VENARIA,10.75,10.949999999999998,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,577,0,996.0,0,0,0,0,690,2052,8644,232,26139.0,8644,5902,2052,0,0,27135.0,nodo,M N CADORNA,3.024734586576942,7.5,11.0,2.0
2024-06,REG,N_8CC5E83ABB23,5,0,70.0,0,0,0,0,61,20,430,1,597.0,430,340,20,0,0,667.0,nodo,GOLFO ARANCI,1.4195102685624013,3.5,4.5,1.5
2024-06,REG,N_8D5061A93DC7,0,0,10.0,0,0,0,0,3,0,3,0,-10.0,3,0,0,0,0,0.0,nodo,TORRILE S. POLO,-3.3333333333333335,-1.5999999999999996,-1.3000000000000005,-4.0
2024-06,REG,N_8D7843EBFD68,1,0,1.0,0,0,0,0,1,1,2,1,53.0,2,0,1,0,1,54.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,0.0,0,0,0,0,0,1,1,1,21.0,1,0,1,0,0,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,0.0,0,0,0,0,0,1,1,1,29.0,1,0,1,0,0,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,11,0,386.0,0,0,0,0,165,36,359,9,230.0,359,150,36,0,2,616.0,nodo,MERCATO SAN SEVERINO,0.6624780829924022,4.0,6.0,0.0
2024-06,REG,N_98601F49D1AA,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,13,0,47.0,0,0,0,0,35,19,84,7,268.0,84,30,19,0,2,315.0,nodo,SAN SEVERO,3.1904761904761907,10.299999999999995,18.67499999999997,0.5
2024-06,REG,N_9DC685B98C26,9,0,17.0,0,0,0,0,4,13,19,8,347.0,19,2,13,0,6,364.0,nodo,VENAFRO,18.45555555555556,44.7,48.85,8.25
2024-06,REG,N_9FF339099644,1,0,0.0,0,0,0,0,0,1,1,0,12.0,1,0,1,0,0,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0.0,0,0,0,0,0,0,1,0,2.0,1,1,0,0,0,2.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,0,0.0,0,0,0,0,0,1,2,1,20.0,2,1,1,0,0,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,8,0,12.0,0,0,0,0,3,9,12,7,275.0,12,0,9,0,5,287.0,nodo,VIPITENO,22.916666666666668,34.25,34.875,22.5
2024-06,REG,N_A913DD647FD7,4,0,22.0,0,0,0,0,12,5,27,2,93.0,27,10,5,0,1,115.0,nodo,S. DONA` DI PIAVE,7.392857142857143,18.25,21.125,3.5
2024-06,REG,N_A9B01CF2D76C,0,0,3.0,0,0,0,0,1,1,3,0,7.0,3,1,1,0,0,10.0,nodo,COSSATO,1.0,2.6,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,1,0,0.0,0,0,0,0,0,1,2,0,16.0,2,1,1,0,0,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,0.0,0,0,0,0,0,2,4,2,94.0,4,2,2,0,2,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,26.2,23.5
2024-06,REG,N_AB154A1831F2,46,0,1414.0,0,0,0,0,487,131,1032,27,635.0,1032,400,131,0,3,2049.0,nodo,CHIUSI C.T.,0.6237684919237778,5.5,8.5,0.0
2024-06,REG,N_AB8547C9AC97,1,0,0.0,0,0,0,0,0,1,2,1,48.0,2,1,1,0,1,48.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,12,1,697.0,0,0,0,0,353,21,462,8,-277.0,462,84,21,0,2,420.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,1.1000000000000083,3.299999999999997,-1.5
2024-06,REG,N_ACA4F494FB58,0,0,1.0,0,0,0,0,1,0,2,0,0.0,2,1,0,0,0,1.0,nodo,TELESE CERRETO,0.0,0.8,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,26,2,636.0,0,0,0,0,284,57,773,19,884.0,773,411,57,0,7,1520.0,nodo,OLBIA,1.1784370313782078,3.5,6.674999999999983,0.5
2024-06,REG,N_ACD663C85CDB,1,0,0.0,0,0,0,0,0,2,2,1,35.0,2,0,2,0,1,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,1.0,0,0,0,0,1,0,1,0,-1.0,1,0,0,0,0,0.0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,2,1,0.0,0,0,0,0,0,3,3,1,110.0,3,0,3,0,1,110.0,nodo,VARENNA ESINO,50.25,50.85,50.92499999999999,50.25
2024-06,REG,N_B5E50B059160,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,0,0.0,0,0,0,0,0,1,3,0,10.0,3,2,1,0,0,10.0,nodo,MARINO,2.5,4.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,9,1,409.0,0,0,0,0,185,20,563,6,127.0,563,349,20,0,2,536.0,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,2.0,3.5,-0.5
2024-06,REG,N_BD2F91CD0D69,3,1,2.0,0,0,0,0,1,3,4,2,145.0,4,0,3,0,2,147.0,nodo,PORTO D`ASCOLI,36.25,44.45,45.475,36.25
2024-06,REG,N_BF1408138E38,10,0,3.0,0,0,0,0,3,19,46,7,335.0,46,24,19,0,3,338.0,nodo,GENOVA SESTRI PONENTE,7.301904761904763,17.800000000000004,25.799999999999976,2.5
2024-06,REG,N_BFBEB2B05300,18,1,6.0,0,0,0,0,2,20,23,16,612.0,23,1,20,0,8,618.0,nodo,MILANO S. CRISTOFORO,35.77777777777778,63.7,73.39999999999999,33.5
2024-06,REG,N_C0036EE1DC06,15,0,461.0,0,0,0,0,208,35,549,11,358.0,549,294,35,0,2,819.0,nodo,SANTHIA`,0.6688606225378683,2.5,5.324999999999989,-0.5
2024-06,REG,N_C08D53653D21,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,0,4.0,0,0,0,0,4,1,6,1,32.0,6,1,1,0,1,36.0,nodo,CASALGRANDE,3.75,11.700000000000005,14.099999999999994,-0.25
2024-06,REG,N_C353AD614ED6,1,0,250.0,0,0,0,0,161,17,891,0,117.0,891,710,17,0,0,367.0,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.0,1.5,0.0
2024-06,REG,N_C685779BD8DE,2,0,144.0,0,0,0,0,63,6,99,0,-43.0,99,30,6,0,0,101.0,nodo,ORBETELLO,-0.5902255639097744,3.049999999999997,4.5,-1.25
2024-06,REG,N_C76BB014A48D,9,1,239.0,0,0,0,0,132,14,243,5,121.0,243,95,14,0,2,360.0,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,2.5,7.524999999999999,-0.5
2024-06,REG,N_C76EB5A1BB68,0,0,2.0,0,0,0,0,1,1,3,0,7.0,3,1,1,0,0,9.0,nodo,BAGNI DI LUCCA,1.25,1.4500000000000002,1.4750000000000003,1.25
2024-06,REG,N_C8E883484184,1,0,3.0,0,0,0,0,1,2,5,1,20.0,5,2,2,0,0,23.0,nodo,S.FELICE SP,3.9166666666666665,8.850000000000001,9.675,2.25
2024-06,REG,N_CB95E7379995,16,0,597.0,0,0,0,0,359,30,602,8,-18.0,602,210,30,0,1,579.0,nodo,IGLESIAS,-0.0308026755852842,2.5,4.5,-0.5
2024-06,REG,N_CDA8A1D75E11,0,0,8.0,0,0,0,0,1,1,2,0,1.0,2,0,1,0,0,9.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,0.0,0,0,0,0,0,1,2,1,24.0,2,1,1,0,0,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,47,1,1281.0,0,0,0,0,562,133,1229,30,1163.0,1229,512,133,0,13,2444.0,nodo,BORGO S. LORENZO,0.9617880485527543,5.0,7.5,0.0
2024-06,REG,N_D65815777F95,0,0,0.0,0,0,0,0,0,3,15,0,38.0,15,12,3,0,0,38.0,nodo,COMO NORD CAMERLATA,2.533333333333333,5.0,5.299999999999999,3.0
2024-06,REG,N_D765929A9E43,0,0,13.0,0,0,0,0,8,3,24,0,26.0,24,12,3,0,0,39.0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,4.9,5.8,0.25
2024-06,REG,N_DEBAB2A3D4C0,63,3,2695.0,0,0,0,0,943,176,1709,36,436.0,1709,562,176,0,18,3131.0,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,4.0,7.5,-1.0
2024-06,REG,N_E05DA8416A82,1,1,0.0,0,0,0,0,0,1,1,1,204.0,1,0,1,0,1,204.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,1.0,0,0,0,0,1,0,1,0,-1.0,1,0,0,0,0,0.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0.0,0,0,0,0,0,1,1,0,7.0,1,0,1,0,0,7.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,3.0,0,0,0,0,1,0,2,0,1.0,2,1,0,0,0,4.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,203.0,0,0,0,0,39,1,81,0,-128.0,81,40,1,0,0,75.0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.0500000000000007,1.5249999999999986,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,2.0,0,0,0,0,1,0,1,0,-2.0,1,0,0,0,0,0.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,0,0.0,0,0,0,0,0,1,4,1,16.0,4,3,1,0,0,16.0,nodo,MONTIRONE,4.0,7.2,7.6,4.0
2024-06,REG,N_E823754A40D3,1,0,29.0,0,0,0,0,12,2,22,1,12.0,22,8,2,0,0,41.0,nodo,SESSA AURUNCA R.,0.5454545454545454,3.9000000000000017,5.899999999999998,-1.0
2024-06,REG,N_EA569153A391,1,0,0.0,0,0,0,0,0,1,1,1,22.0,1,0,1,0,0,22.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,3,0,228.0,0,0,0,0,78,23,269,1,239.0,269,162,23,0,1,467.0,nodo,CEFALU`,0.9048982188295166,4.450000000000003,5.724999999999994,0.5
2024-06,REG,N_F099419606CC,2,0,0.0,0,0,0,0,0,2,2,1,36.0,2,0,2,0,0,36.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,22,3,64.0,0,0,0,0,58,140,818,18,2658.0,818,617,140,0,11,2722.0,nodo,SASSUOLO,3.261267419032364,5.0,6.5,2.5
2024-06,REG,N_F5BB85C04F38,59,0,224.0,0,0,0,0,100,315,1479,14,3834.0,1479,1064,315,0,0,4058.0,nodo,CAMNAGO LENTATE,2.619361253665689,6.5,8.5,2.0
2024-06,REG,N_F6ABE6CB9A86,5,0,546.0,0,0,0,0,166,35,310,4,-99.0,310,104,35,0,1,447.0,nodo,CIVITANOVA MARCHE,-0.3296998624011007,5.0,6.700000000000003,-0.5
2024-06,REG,N_F718286AD2AD,0,0,1.0,0,0,0,0,1,0,2,0,0.0,2,1,0,0,0,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,2.0,0,0,0,0,1,0,1,0,-2.0,1,0,0,0,0,0.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,3,0,443.0,0,0,0,0,237,7,324,1,-255.0,324,80,7,0,0,188.0,nodo,SAN GAVINO,-0.7870370370370371,1.0,2.0,-1.5
2024-06,REG,N_F81D5A7930D5,7,0,2149.0,0,0,0,0,984,37,1875,6,-635.0,1875,823,37,0,3,1514.0,nodo,PUNTA RAISI,-0.3341004065958888,2.0,2.5,0.0
2024-06,REG,N_FBACCF9B6EC3,11,0,683.0,0,0,0,0,303,50,692,7,268.0,692,336,50,0,3,951.0,nodo,S.AGATA M.,0.3881679839565883,4.0,5.0,-0.5
