mese,categoria,cod_stazione,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,REG,N_105299730773,134,0,16,49,0,1,16,134,0,0,248.0,143.0,5,105.0,0,68,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,6.475000000000001,0.9764610389610389,0.5
2024-06,REG,N_12B942CEE428,50,0,18,16,0,7,18,50,0,0,343.0,30.0,10,313.0,0,16,0,4,nodo,MARRADI,17.700000000000024,36.47499999999999,6.75,3.5
2024-06,REG,N_1826D9B394B1,42,0,2,17,0,2,2,42,0,0,116.0,24.0,2,92.0,0,23,0,2,nodo,RIONERO ATELLA RIPACANDITA,2.5,3.0,2.1904761904761902,0.0
2024-06,REG,N_1C248EF31B88,3,0,1,0,0,0,1,3,0,0,17.0,0.0,1,17.0,0,2,0,0,nodo,POMEZIA - S.PALOMBA,7.8,8.149999999999999,5.0,5.0
2024-06,REG,N_24B26754DFAB,11,0,5,2,0,2,5,11,0,0,194.0,3.0,3,191.0,0,4,1,1,nodo,CIRE',56.05000000000002,65.27499999999998,22.857142857142858,7.75
2024-06,REG,N_25B9CF10B7D2,6212,0,851,3294,0,217,851,6212,0,0,14967.0,10452.0,361,4515.0,0,1958,18,80,nodo,BOLOGNA C.LE,6.0,11.0,0.7464369570536017,-0.5
2024-06,REG,N_26FAC2401D1E,7879,0,879,3413,0,171,879,7879,0,0,16084.0,9699.0,270,6385.0,0,3429,13,66,nodo,VENEZIA SANTA LUCIA,5.0,7.199999999999818,0.8283424937181715,0.5
2024-06,REG,N_271FD3BAF268,1619,0,226,291,0,31,226,1619,0,0,3512.0,427.0,70,3085.0,0,1102,1,1,nodo,MALPENSA AEROPORTO T2,5.5,8.224999999999966,1.9045024752626345,1.0
2024-06,REG,N_2B704D6CA19B,3,0,1,1,0,0,1,3,0,0,8.0,5.0,0,3.0,0,1,0,0,nodo,BRESCELLO VIADANA,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-06,REG,N_2F383E08F558,8,0,3,2,0,0,3,8,0,0,28.0,23.0,1,5.0,0,3,0,0,nodo,GARBAGNATE M.SE,4.1,4.55,-1.0333333333333337,0.0
2024-06,REG,N_36BF9CCFCA7F,30,0,4,14,0,2,4,30,0,0,71.0,24.0,3,47.0,0,12,0,0,nodo,ATTIGLIANO,4.999999999999999,11.39999999999998,1.5666666666666669,-0.5
2024-06,REG,N_3A52AADF8221,2,0,0,2,0,0,0,2,0,0,0.0,13.0,0,-13.0,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,0,0,0,0,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,1,0,0,1,1,1,0,0,20.0,0.0,1,20.0,0,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,1,0,0,1,1,1,0,0,295.0,0.0,1,295.0,0,0,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0,0,1,0,0,0,1,0,0,0.0,3.0,0,-3.0,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,0,65,215,0,13,65,406,0,0,997.0,1518.0,17,-521.0,0,120,0,4,nodo,CASTELBOLOGNESE,2.0,6.125,-1.191526610644258,-2.5
2024-06,REG,N_45FDE096C05C,2,0,1,0,0,0,1,2,0,0,6.0,0.0,0,6.0,0,1,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,1,0,0,0,1,1,0,0,11.0,0.0,1,11.0,0,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,0,5,1,0,4,5,7,0,0,135.0,2.0,5,133.0,0,1,0,2,nodo,CAPRANICA,33.95,35.724999999999994,19.958333333333336,19.25
2024-06,REG,N_4867F34F8972,1,0,1,0,0,1,1,1,0,0,53.0,0.0,1,53.0,0,0,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,0,11,180,0,0,11,333,0,0,251.0,313.0,0,-62.0,0,139,0,0,nodo,VIGNA CLARA,2.5,3.5,-0.1929914781075521,-1.0
2024-06,REG,N_4BB17CC0E70A,456,0,81,171,0,28,81,456,0,0,1504.0,372.0,39,1132.0,0,193,2,8,nodo,ALBAIRATE VERMEZZO,14.0,20.64999999999999,4.358634941912422,1.5
2024-06,REG,N_4D5418DDC1C2,42,0,6,4,0,0,6,42,0,0,117.0,25.0,1,92.0,0,32,0,0,nodo,COMO NORD BORGHI,5.0,5.849999999999999,2.0357142857142856,2.5
2024-06,REG,N_4D5C9AA763FF,78,0,11,30,0,1,11,78,0,0,187.0,134.0,3,53.0,0,37,0,0,nodo,CANDELA,4.200000000000003,6.6000000000000005,0.6794871794871797,0.0
2024-06,REG,N_4F5CBA982A80,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,1,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,0,15,0,0,8,15,34,0,0,297.0,0.0,10,297.0,0,19,0,2,nodo,CASSANO D`ADDA,22.200000000000003,28.0,8.735294117647058,3.5
2024-06,REG,N_5306D21208AD,9,0,0,3,0,0,0,9,0,0,8.0,10.0,0,-2.0,0,6,0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,1.8999999999999997,-0.125,0.75
2024-06,REG,N_543FA4F5E84B,2100,0,330,937,0,85,330,2100,0,0,5642.0,1701.0,134,3941.0,0,810,6,28,nodo,COMO S. GIOVANNI,7.0,12.0,1.899425111500552,0.0
2024-06,REG,N_54735EC5B62B,22,0,0,6,0,0,0,22,0,0,22.0,11.0,0,11.0,0,16,0,0,nodo,VILLA SAN GIOVANNI,2.1,2.7749999999999986,0.45,0.5
2024-06,REG,N_56227008909E,4,0,0,1,0,0,0,4,0,0,2.0,5.0,0,-3.0,0,3,0,0,nodo,VAL D'ALA,1.0,1.0,-0.75,0.5
2024-06,REG,N_5779F9930799,12,0,0,3,0,0,0,12,0,0,16.0,4.0,0,12.0,0,9,0,0,nodo,MANOPPELLO,2.5,2.75,1.0,0.75
2024-06,REG,N_57D3B7362830,41,0,13,4,0,10,13,41,0,0,304.0,8.0,11,296.0,0,3,0,5,nodo,MILANO BOVISA FNM,29.75,33.77499999999999,14.6875,13.75
2024-06,REG,N_580FFF8FD04F,163,0,49,20,0,2,49,163,0,0,560.0,29.0,5,531.0,0,94,0,1,nodo,S.LAZZARO,6.5,8.0,3.1220238095238093,3.0
2024-06,REG,N_5BD6FECC05D9,1437,0,118,613,0,15,118,1437,0,0,2230.0,1180.0,26,1050.0,0,690,2,2,nodo,TREVISO C.,4.0,5.899999999999976,0.739004120606997,0.5
2024-06,REG,N_5C0A056D62CA,3,0,2,1,0,1,2,3,0,0,55.0,4.0,1,51.0,0,0,0,1,nodo,DOMEGLIARA,27.0,27.25,25.0,25.0
2024-06,REG,N_63ACB0474432,3,0,2,0,0,2,2,3,0,0,106.0,0.0,2,106.0,0,1,1,2,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,63.4,35.333333333333336,40.0
2024-06,REG,N_64F166622602,1,0,0,1,0,0,0,1,0,0,0.0,3.0,0,-3.0,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,729,0,159,374,0,47,159,729,0,0,3134.0,1870.0,79,1264.0,0,185,6,18,nodo,GENOVA P.PRINCIPE,10.5,18.5,1.7888092402767726,-1.0
2024-06,REG,N_6743E649F3B9,2,0,0,1,0,0,0,2,0,0,1.0,2.0,0,-1.0,0,1,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,0,29,39,0,4,29,185,0,0,465.0,57.0,7,408.0,0,117,1,2,nodo,PATTI-SAN PIERO PATTI,5.5,7.699999999999997,2.2052360916316034,0.5
2024-06,REG,N_6AD9E1F33E5C,1,0,1,0,0,1,1,1,0,0,50.0,0.0,1,50.0,0,0,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,0,66,360,0,22,66,771,0,0,1355.0,913.0,28,442.0,0,341,0,4,nodo,L`AQUILA,4.0,7.424999999999983,0.5770370974760661,-0.5
2024-06,REG,N_6D5DFFE30F85,2,0,1,0,0,1,1,2,0,0,55.0,0.0,1,55.0,0,1,0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,0,1291,3432,0,333,1291,7841,0,0,22012.0,8333.0,563,13679.0,0,3000,14,108,nodo,FIRENZE S.M.N.,7.0,13.074999999999818,1.7710734972507187,0.5
2024-06,REG,N_6DE3F8828605,163,0,25,32,0,1,25,163,0,0,305.0,71.0,5,234.0,0,101,0,0,nodo,PIOMBINO BINARI MARE,5.0,6.975000000000001,1.4689922480620154,0.5
2024-06,REG,N_742441A837EF,880,0,158,479,0,53,158,880,0,0,3181.0,1347.0,82,1834.0,0,236,7,24,nodo,MI.P.GENOVA,7.950000000000016,17.5,2.1764367393269293,0.0
2024-06,REG,N_75EE60EB2654,1055,0,148,401,0,11,148,1055,0,0,2122.0,785.0,24,1337.0,0,492,0,1,nodo,FARA SABINA,4.300000000000011,6.0,1.2312250628047878,0.25
2024-06,REG,N_75FF6F509037,34,0,8,4,0,0,8,34,0,0,86.0,8.0,0,78.0,0,22,0,0,nodo,LATISANA LIGNANO B.,4.7,5.399999999999999,2.294117647058824,2.5
2024-06,REG,N_7658E5195902,154,0,6,63,0,0,6,154,0,0,141.0,134.0,1,7.0,0,84,0,0,nodo,TAORMINA,3.0,4.174999999999997,0.0331850838179952,0.0
2024-06,REG,N_786C1D7211DD,1,0,0,1,0,0,0,1,0,0,0.0,1.0,0,-1.0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,0,6,0,0,6,6,7,0,0,219.0,0.0,6,219.0,0,1,1,4,nodo,S. ZENO FOLZANO,48.95,51.475,31.5,29.0
2024-06,REG,N_7C26FB2E9EE9,13,0,2,7,0,0,2,13,0,0,16.0,16.0,0,0.0,0,4,0,0,nodo,CIANO D'ENZA,2.5,2.75,-0.1309523809523809,-0.75
2024-06,REG,N_7CD0EE7E4D13,6,0,1,0,0,0,1,6,0,0,21.0,0.0,0,21.0,0,5,0,0,nodo,CERVIGNANO A.G.,5.0,5.5,3.5,3.0
2024-06,REG,N_7D951F72660E,241,0,29,95,0,7,29,241,0,0,556.0,164.0,11,392.0,0,115,1,2,nodo,MONTEROTONDO,4.5,10.75,1.6221846846846848,0.5
2024-06,REG,N_833AAA8C1DF7,1,0,1,0,0,0,1,1,0,0,7.0,0.0,0,7.0,0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,0,22,171,0,8,22,355,0,0,572.0,397.0,11,175.0,0,161,0,3,nodo,MELFI,2.5,5.099999999999994,0.4943502824858757,0.0
2024-06,REG,N_89ACD9E3219A,3,0,1,0,0,1,1,3,0,0,22.0,0.0,1,22.0,0,2,0,0,nodo,VENARIA,10.949999999999998,10.975,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,8644,0,2052,690,0,232,2052,8644,0,0,27135.0,996.0,577,26139.0,0,5902,0,0,nodo,M N CADORNA,7.5,11.0,3.024734586576942,2.0
2024-06,REG,N_8D5061A93DC7,3,0,0,3,0,0,0,3,0,0,0.0,10.0,0,-10.0,0,0,0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-1.3000000000000005,-3.3333333333333335,-4.0
2024-06,REG,N_8DE028B1AD6F,1,0,1,0,0,1,1,1,0,0,21.0,0.0,1,21.0,0,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,1,0,0,1,1,1,0,0,29.0,0.0,1,29.0,0,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,0,36,165,0,9,36,359,0,0,616.0,386.0,11,230.0,0,150,0,2,nodo,MERCATO SAN SEVERINO,4.0,6.0,0.6624780829924022,0.0
2024-06,REG,N_98601F49D1AA,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,1,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,0,19,35,0,7,19,84,0,0,315.0,47.0,13,268.0,0,30,0,2,nodo,SAN SEVERO,10.299999999999995,18.67499999999997,3.1904761904761907,0.5
2024-06,REG,N_9FF339099644,1,0,1,0,0,0,1,1,0,0,12.0,0.0,1,12.0,0,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,2,0,1,0,0,1,1,2,0,0,20.0,0.0,1,20.0,0,1,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,0,9,3,0,7,9,12,0,0,287.0,12.0,8,275.0,0,0,0,5,nodo,VIPITENO,34.25,34.875,22.916666666666668,22.5
2024-06,REG,N_A913DD647FD7,27,0,5,12,0,2,5,27,0,0,115.0,22.0,4,93.0,0,10,0,1,nodo,S. DONA` DI PIAVE,18.25,21.125,7.392857142857143,3.5
2024-06,REG,N_A9BCEF1E23FE,2,0,1,0,0,0,1,2,0,0,16.0,0.0,1,16.0,0,1,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,0,2,0,0,2,2,4,0,0,94.0,0.0,2,94.0,0,2,0,2,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,26.2,23.5,23.5
2024-06,REG,N_AB154A1831F2,1032,0,131,487,0,27,131,1032,0,0,2049.0,1414.0,46,635.0,0,400,0,3,nodo,CHIUSI C.T.,5.5,8.5,0.6237684919237778,0.0
2024-06,REG,N_AC5B07AC3325,462,0,21,353,0,8,21,462,0,0,420.0,697.0,12,-277.0,0,84,1,2,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,3.299999999999997,-0.6048034934497817,-1.5
2024-06,REG,N_ACA4F494FB58,2,0,0,1,0,0,0,2,0,0,1.0,1.0,0,0.0,0,1,0,0,nodo,TELESE CERRETO,0.8,0.8999999999999999,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,773,0,57,284,0,19,57,773,0,0,1520.0,636.0,26,884.0,0,411,2,7,nodo,OLBIA,3.5,6.674999999999983,1.1784370313782078,0.5
2024-06,REG,N_ACD663C85CDB,2,0,2,0,0,1,2,2,0,0,35.0,0.0,1,35.0,0,0,0,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,0,0,0,0,0,0,1,0,0,4.0,0.0,0,4.0,0,1,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,0,1,0,0,0,1,3,0,0,10.0,0.0,1,10.0,0,2,0,0,nodo,MARINO,4.5,4.75,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,563,0,20,185,0,6,20,563,0,0,536.0,409.0,9,127.0,0,349,1,2,nodo,CATANIA AER. FONTANAROSSA,2.0,3.5,0.23593784625813094,-0.5
2024-06,REG,N_BD2F91CD0D69,4,0,3,1,0,2,3,4,0,0,147.0,2.0,3,145.0,0,0,1,2,nodo,PORTO D`ASCOLI,44.45,45.475,36.25,36.25
2024-06,REG,N_BF1408138E38,46,0,19,3,0,7,19,46,0,0,338.0,3.0,10,335.0,0,24,0,3,nodo,GENOVA SESTRI PONENTE,17.800000000000004,25.799999999999976,7.301904761904763,2.5
2024-06,REG,N_BFBEB2B05300,23,0,20,2,0,16,20,23,0,0,618.0,6.0,18,612.0,0,1,1,8,nodo,MILANO S. CRISTOFORO,63.7,73.39999999999999,35.77777777777778,33.5
2024-06,REG,N_C0036EE1DC06,549,0,35,208,0,11,35,549,0,0,819.0,461.0,15,358.0,0,294,0,2,nodo,SANTHIA`,2.5,5.324999999999989,0.6688606225378683,-0.5
2024-06,REG,N_C08D53653D21,1,0,0,0,0,0,0,1,0,0,4.0,0.0,0,4.0,0,1,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,891,0,17,161,0,0,17,891,0,0,367.0,250.0,1,117.0,0,710,0,0,nodo,SALSOMAGGIORE T.,1.0,1.5,0.1317567567567567,0.0
2024-06,REG,N_C685779BD8DE,99,0,6,63,0,0,6,99,0,0,101.0,144.0,2,-43.0,0,30,0,0,nodo,ORBETELLO,3.049999999999997,4.5,-0.5902255639097744,-1.25
2024-06,REG,N_C76BB014A48D,243,0,14,132,0,5,14,243,0,0,360.0,239.0,9,121.0,0,95,1,2,nodo,SAN GIUSEPPE DI CAIRO,2.5,7.524999999999999,0.5019283746556473,-0.5
2024-06,REG,N_C8E883484184,5,0,2,1,0,1,2,5,0,0,23.0,3.0,1,20.0,0,2,0,0,nodo,S.FELICE SP,8.850000000000001,9.675,3.9166666666666665,2.25
2024-06,REG,N_CB95E7379995,602,0,30,359,0,8,30,602,0,0,579.0,597.0,16,-18.0,0,210,0,1,nodo,IGLESIAS,2.5,4.5,-0.0308026755852842,-0.5
2024-06,REG,N_CDA8A1D75E11,2,0,1,1,0,0,1,2,0,0,9.0,8.0,0,1.0,0,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,1,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,0,1,0,0,1,1,2,0,0,24.0,0.0,1,24.0,0,1,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1229,0,133,562,0,30,133,1229,0,0,2444.0,1281.0,47,1163.0,0,512,1,13,nodo,BORGO S. LORENZO,5.0,7.5,0.9617880485527543,0.0
2024-06,REG,N_D65815777F95,15,0,3,0,0,0,3,15,0,0,38.0,0.0,0,38.0,0,12,0,0,nodo,COMO NORD CAMERLATA,5.0,5.299999999999999,2.533333333333333,3.0
2024-06,REG,N_D765929A9E43,24,0,3,8,0,0,3,24,0,0,39.0,13.0,0,26.0,0,12,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,5.8,0.9833333333333331,0.25
2024-06,REG,N_DEBAB2A3D4C0,1709,0,176,943,0,36,176,1709,0,0,3131.0,2695.0,63,436.0,0,562,3,18,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,0.2615233042390131,-1.0
2024-06,REG,N_E167AFA73E44,1,0,0,1,0,0,0,1,0,0,0.0,1.0,0,-1.0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,2,0,0,1,0,0,0,2,0,0,4.0,3.0,0,1.0,0,1,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,0,1,39,0,0,1,81,0,0,75.0,203.0,0,-128.0,0,40,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,1.5249999999999986,-1.5999999999999999,-2.0
2024-06,REG,N_E6047F4B6A8B,1,0,0,1,0,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,22,0,2,12,0,1,2,22,0,0,41.0,29.0,1,12.0,0,8,0,0,nodo,SESSA AURUNCA R.,3.9000000000000017,5.899999999999998,0.5454545454545454,-1.0
2024-06,REG,N_ED125EABC58E,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,269,0,23,78,0,1,23,269,0,0,467.0,228.0,3,239.0,0,162,0,1,nodo,CEFALU`,4.450000000000003,5.724999999999994,0.9048982188295166,0.5
2024-06,REG,N_F099419606CC,2,0,2,0,0,1,2,2,0,0,36.0,0.0,2,36.0,0,0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,818,0,140,58,0,18,140,818,0,0,2722.0,64.0,22,2658.0,0,617,3,11,nodo,SASSUOLO,5.0,6.5,3.261267419032364,2.5
2024-06,REG,N_F5BB85C04F38,1479,0,315,100,0,14,315,1479,0,0,4058.0,224.0,59,3834.0,0,1064,0,0,nodo,CAMNAGO LENTATE,6.5,8.5,2.619361253665689,2.0
2024-06,REG,N_F6ABE6CB9A86,310,0,35,166,0,4,35,310,0,0,447.0,546.0,5,-99.0,0,104,0,1,nodo,CIVITANOVA MARCHE,5.0,6.700000000000003,-0.3296998624011007,-0.5
2024-06,REG,N_F718286AD2AD,2,0,0,1,0,0,0,2,0,0,1.0,1.0,0,0.0,0,1,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,0,1,0,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,324,0,7,237,0,1,7,324,0,0,188.0,443.0,3,-255.0,0,80,0,0,nodo,SAN GAVINO,1.0,2.0,-0.7870370370370371,-1.5
2024-06,REG,N_F81D5A7930D5,1875,0,37,984,0,6,37,1875,0,0,1514.0,2149.0,7,-635.0,0,823,0,3,nodo,PUNTA RAISI,2.0,2.5,-0.3341004065958888,0.0
2024-06,REG,N_FBACCF9B6EC3,692,0,50,303,0,7,50,692,0,0,951.0,683.0,11,268.0,0,336,0,3,nodo,S.AGATA M.,4.0,5.0,0.3881679839565883,-0.5
2024-06,REG,N_FE3300C7FF4C,114,0,20,74,0,11,20,114,0,0,504.0,238.0,15,266.0,0,18,1,9,nodo,VAIRANO,12.100000000000009,34.54999999999998,2.335249042145594,-2.0
2024-06,REG,N_FE865763BA15,387,0,43,188,0,9,43,387,0,0,655.0,455.0,13,200.0,0,148,0,2,nodo,MINTURNO,4.950000000000003,6.724999999999995,0.5369178921568628,-1.0
2024-06,REG,N_FEBDC4EA7CA2,4503,0,1051,1710,0,297,1051,4503,0,0,18449.0,5384.0,470,13065.0,0,1666,26,96,nodo,TORINO P.NUOVA,10.0,18.0,2.9483492610676283,1.0
2024-06,REG,N_FFAC7F2CA52E,138,0,64,22,0,18,64,138,0,0,815.0,74.0,33,741.0,0,52,0,0,nodo,NOVATE M.SE,7.0,8.0,1.2153284671532845,0.5
2024-06,REG,S00016,30,0,7,4,0,1,7,30,0,0,91.0,8.0,1,83.0,0,19,0,0,nodo,BORGOMANERO,7.5,8.699999999999996,2.7666666666666666,2.0
2024-06,REG,S00034,1141,0,190,501,0,46,190,1141,0,0,3519.0,1244.0,80,2275.0,0,433,5,22,nodo,MORTARA,6.650000000000006,12.5,2.0741178933478817,0.0
2024-06,REG,S00039,20,0,2,3,0,1,2,20,0,0,85.0,3.0,1,82.0,0,15,0,1,nodo,TORREBERETTI,22.5,22.7,21.57894736842105,21.5
2024-06,REG,S00053,1,0,1,0,0,1,1,1,0,0,59.0,0.0,1,59.0,0,0,0,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,1313,0,300,100,0,37,300,1313,0,0,4527.0,170.0,80,4357.0,0,913,3,10,nodo,TORINO REBAUDENGO FOSSATA,6.5,10.425000000000011,3.31094756529972,2.5
2024-06,REG,S00070,1162,0,134,432,0,31,134,1162,0,0,2552.0,963.0,39,1589.0,0,577,2,11,nodo,BIELLA S.PAOLO,4.5,7.5,1.3796429555684846,0.0
2024-06,REG,S00100,4,0,0,2,0,0,0,4,0,0,0.0,54.0,0,-54.0,0,2,0,0,nodo,VARALLO SESIA,-8.299999999999999,-7.65,-13.5,-13.5
2024-06,REG,S00154,955,0,114,275,0,24,114,955,0,0,2322.0,636.0,37,1686.0,0,549,2,8,nodo,IVREA,5.0,8.449999999999989,1.790593910159783,1.0
2024-06,REG,S00202,666,0,95,260,0,20,95,666,0,0,1534.0,629.0,32,905.0,0,301,1,3,nodo,BARDONECCHIA,5.5,9.799999999999985,1.3808640770381937,0.5
2024-06,REG,S00204,2,0,0,1,0,0,0,2,0,0,1.0,4.0,0,-3.0,0,1,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,58,0,6,33,0,0,6,58,0,0,65.0,86.0,0,-21.0,0,19,0,0,nodo,SALBERTRAND,3.6999999999999993,5.399999999999997,-0.3620689655172414,-1.0
2024-06,REG,S00208,79,0,15,47,0,5,15,79,0,0,266.0,118.0,8,148.0,0,17,1,2,nodo,BUSSOLENO,7.199999999999995,13.37499999999999,1.8375160875160879,-1.0
2024-06,REG,S00217,3,0,2,0,0,1,2,3,0,0,47.0,0.0,1,47.0,0,1,0,1,nodo,COLLEGNO,32.2,35.599999999999994,15.666666666666666,5.0
2024-06,REG,S00228,849,0,45,615,0,7,45,849,0,0,770.0,3102.0,8,-2332.0,0,179,0,4,nodo,TORINO STURA,3.0,4.5,-2.7677277123513684,-4.5
2024-06,REG,S00229,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,1676,0,181,766,0,33,181,1676,0,0,3419.0,2986.0,47,433.0,0,711,3,14,nodo,CHIVASSO,4.5,6.5,0.268406102066862,0.0
2024-06,REG,S00245,19,0,5,6,0,0,5,19,0,0,56.0,7.0,2,49.0,0,8,0,0,nodo,VERCELLI,7.6000000000000005,8.799999999999999,2.875,2.0
2024-06,REG,S00248,3680,0,743,1237,0,150,743,3680,0,0,12743.0,2609.0,271,10134.0,0,1631,19,60,nodo,NOVARA,7.5,12.5,2.8084822688508497,1.0
2024-06,REG,S00260,708,0,52,430,0,5,52,708,0,0,917.0,990.0,11,-73.0,0,218,2,2,nodo,SUSA,3.200000000000017,5.349999999999994,-0.10846919365504401,-1.0
2024-06,REG,S00314,247,0,24,76,0,2,24,247,0,0,444.0,119.0,7,325.0,0,147,0,1,nodo,CASALE MONFERRATO,4.0,6.374999999999993,1.3174337791765014,0.5
2024-06,REG,S00452,465,0,77,124,0,15,77,465,0,0,1463.0,271.0,24,1192.0,0,263,1,7,nodo,TORINO LINGOTTO,5.5,9.199999999999989,2.431850222748548,1.5
