mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,REG,N_105299730773,105.0,0,134,16,49,0,16,0,68,1,0,0,0,134,143.0,5,248.0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.5,0.9764610389610389,6.475000000000001
2024-06,REG,N_12B942CEE428,313.0,0,50,18,16,0,18,0,16,7,0,0,4,50,30.0,10,343.0,0,nodo,MARRADI,17.700000000000024,3.5,6.75,36.47499999999999
2024-06,REG,N_1826D9B394B1,92.0,0,42,2,17,0,2,0,23,2,0,0,2,42,24.0,2,116.0,0,nodo,RIONERO ATELLA RIPACANDITA,2.5,0.0,2.1904761904761902,3.0
2024-06,REG,N_1C248EF31B88,17.0,0,3,1,0,0,1,0,2,0,0,0,0,3,0.0,1,17.0,0,nodo,POMEZIA - S.PALOMBA,7.8,5.0,5.0,8.149999999999999
2024-06,REG,N_1E2B09B172DF,114.0,0,83,9,59,0,9,0,14,7,0,0,4,83,160.0,8,274.0,0,nodo,GRAMMICHELE,14.5,-2.0,1.3902439024390247,20.5
2024-06,REG,N_24B26754DFAB,191.0,0,11,5,2,0,5,0,4,2,0,0,1,11,3.0,3,194.0,1,nodo,CIRE',56.05000000000002,7.75,22.857142857142858,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,4515.0,0,6212,851,3294,0,851,0,1958,217,0,0,80,6212,10452.0,361,14967.0,18,nodo,BOLOGNA C.LE,6.0,-0.5,0.7464369570536017,11.0
2024-06,REG,N_26FAC2401D1E,6385.0,0,7879,879,3413,0,879,0,3429,171,0,0,66,7879,9699.0,270,16084.0,13,nodo,VENEZIA SANTA LUCIA,5.0,0.5,0.8283424937181715,7.199999999999818
2024-06,REG,N_271FD3BAF268,3085.0,0,1619,226,291,0,226,0,1102,31,0,0,1,1619,427.0,70,3512.0,1,nodo,MALPENSA AEROPORTO T2,5.5,1.0,1.9045024752626345,8.224999999999966
2024-06,REG,N_291CAC9E4988,9.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,9.0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3.0,0,3,1,1,0,1,0,1,0,0,0,0,3,5.0,0,8.0,0,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,5.0,0,8,3,2,0,3,0,3,0,0,0,0,8,23.0,1,28.0,0,nodo,GARBAGNATE M.SE,4.1,0.0,-1.0333333333333337,4.55
2024-06,REG,N_36BF9CCFCA7F,47.0,0,30,4,14,0,4,0,12,2,0,0,0,30,24.0,3,71.0,0,nodo,ATTIGLIANO,4.999999999999999,-0.5,1.5666666666666669,11.39999999999998
2024-06,REG,N_3A52AADF8221,-13.0,0,2,0,2,0,0,0,0,0,0,0,0,2,13.0,0,0.0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,2.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,2.0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,20.0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3.0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,295.0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,-3.0,0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0.0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,-521.0,0,406,65,215,0,65,0,120,13,0,0,4,406,1518.0,17,997.0,0,nodo,CASTELBOLOGNESE,2.0,-2.5,-1.191526610644258,6.125
2024-06,REG,N_4531CF9DA7F6,14.0,0,5,1,2,0,1,0,2,0,0,0,0,5,3.0,1,17.0,0,nodo,CUCCIAGO,9.2,1.0,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,6.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,0,6.0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,11.0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,133.0,0,7,5,1,0,5,0,1,4,0,0,2,7,2.0,5,135.0,0,nodo,CAPRANICA,33.95,19.25,19.958333333333336,35.724999999999994
2024-06,REG,N_4867F34F8972,53.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,53.0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,-62.0,0,333,11,180,0,11,0,139,0,0,0,0,333,313.0,0,251.0,0,nodo,VIGNA CLARA,2.5,-1.0,-0.1929914781075521,3.5
2024-06,REG,N_4BB17CC0E70A,1132.0,0,456,81,171,0,81,0,193,28,0,0,8,456,372.0,39,1504.0,2,nodo,ALBAIRATE VERMEZZO,14.0,1.5,4.358634941912422,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,92.0,0,42,6,4,0,6,0,32,0,0,0,0,42,25.0,1,117.0,0,nodo,COMO NORD BORGHI,5.0,2.5,2.0357142857142856,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,53.0,0,78,11,30,0,11,0,37,1,0,0,0,78,134.0,3,187.0,0,nodo,CANDELA,4.200000000000003,0.0,0.6794871794871797,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0.0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,0,34,15,0,0,15,0,19,8,0,0,2,34,0.0,10,297.0,0,nodo,CASSANO D`ADDA,22.200000000000003,3.5,8.735294117647058,28.0
2024-06,REG,N_5306D21208AD,-2.0,0,9,0,3,0,0,0,6,0,0,0,0,9,10.0,0,8.0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,0.75,-0.125,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,3941.0,0,2100,330,937,0,330,0,810,85,0,0,28,2100,1701.0,134,5642.0,6,nodo,COMO S. GIOVANNI,7.0,0.0,1.899425111500552,12.0
2024-06,REG,N_54735EC5B62B,11.0,0,22,0,6,0,0,0,16,0,0,0,0,22,11.0,0,22.0,0,nodo,VILLA SAN GIOVANNI,2.1,0.5,0.45,2.7749999999999986
2024-06,REG,N_56227008909E,-3.0,0,4,0,1,0,0,0,3,0,0,0,0,4,5.0,0,2.0,0,nodo,VAL D'ALA,1.0,0.5,-0.75,1.0
2024-06,REG,N_5779F9930799,12.0,0,12,0,3,0,0,0,9,0,0,0,0,12,4.0,0,16.0,0,nodo,MANOPPELLO,2.5,0.75,1.0,2.75
2024-06,REG,N_57D3B7362830,296.0,0,41,13,4,0,13,0,3,10,0,0,5,41,8.0,11,304.0,0,nodo,MILANO BOVISA FNM,29.75,13.75,14.6875,33.77499999999999
2024-06,REG,N_580FFF8FD04F,531.0,0,163,49,20,0,49,0,94,2,0,0,1,163,29.0,5,560.0,0,nodo,S.LAZZARO,6.5,3.0,3.1220238095238093,8.0
2024-06,REG,N_599112EDCFE7,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,4.0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1050.0,0,1437,118,613,0,118,0,690,15,0,0,2,1437,1180.0,26,2230.0,2,nodo,TREVISO C.,4.0,0.5,0.739004120606997,5.899999999999976
2024-06,REG,N_5C0A056D62CA,51.0,0,3,2,1,0,2,0,0,1,0,0,1,3,4.0,1,55.0,0,nodo,DOMEGLIARA,27.0,25.0,25.0,27.25
2024-06,REG,N_63ACB0474432,106.0,0,3,2,0,0,2,0,1,2,0,0,2,3,0.0,2,106.0,1,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,40.0,35.333333333333336,63.4
2024-06,REG,N_64F166622602,-3.0,0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0.0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,1264.0,0,729,159,374,0,159,0,185,47,0,0,18,729,1870.0,79,3134.0,6,nodo,GENOVA P.PRINCIPE,10.5,-1.0,1.7888092402767726,18.5
2024-06,REG,N_66FA1C868B7D,291.0,0,212,19,64,0,19,0,129,8,0,0,3,212,81.0,11,372.0,1,nodo,MANFREDONIA,3.25,0.0,1.3726415094339623,8.875
2024-06,REG,N_6743E649F3B9,-1.0,0,2,0,1,0,0,0,1,0,0,0,0,2,2.0,0,1.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,408.0,0,185,29,39,0,29,0,117,4,0,0,2,185,57.0,7,465.0,1,nodo,PATTI-SAN PIERO PATTI,5.5,0.5,2.2052360916316034,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,50.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,50.0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,442.0,0,771,66,360,0,66,0,341,22,0,0,4,771,913.0,28,1355.0,0,nodo,L`AQUILA,4.0,-0.5,0.5770370974760661,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,55.0,0,2,1,0,0,1,0,1,1,0,0,1,2,0.0,1,55.0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,13679.0,0,7841,1291,3432,0,1291,0,3000,333,0,0,108,7841,8333.0,563,22012.0,14,nodo,FIRENZE S.M.N.,7.0,0.5,1.7710734972507187,13.074999999999818
2024-06,REG,N_6DE3F8828605,234.0,0,163,25,32,0,25,0,101,1,0,0,0,163,71.0,5,305.0,0,nodo,PIOMBINO BINARI MARE,5.0,0.5,1.4689922480620154,6.975000000000001
2024-06,REG,N_742441A837EF,1834.0,0,880,158,479,0,158,0,236,53,0,0,24,880,1347.0,82,3181.0,7,nodo,MI.P.GENOVA,7.950000000000016,0.0,2.1764367393269293,17.5
2024-06,REG,N_75EE60EB2654,1337.0,0,1055,148,401,0,148,0,492,11,0,0,1,1055,785.0,24,2122.0,0,nodo,FARA SABINA,4.300000000000011,0.25,1.2312250628047878,6.0
2024-06,REG,N_75FF6F509037,78.0,0,34,8,4,0,8,0,22,0,0,0,0,34,8.0,0,86.0,0,nodo,LATISANA LIGNANO B.,4.7,2.5,2.294117647058824,5.399999999999999
2024-06,REG,N_7658E5195902,7.0,0,154,6,63,0,6,0,84,0,0,0,0,154,134.0,1,141.0,0,nodo,TAORMINA,3.0,0.0,0.0331850838179952,4.174999999999997
2024-06,REG,N_786C1D7211DD,-1.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,0,7,6,0,0,6,0,1,6,0,0,4,7,0.0,6,219.0,1,nodo,S. ZENO FOLZANO,48.95,29.0,31.5,51.475
2024-06,REG,N_7C26FB2E9EE9,0.0,0,13,2,7,0,2,0,4,0,0,0,0,13,16.0,0,16.0,0,nodo,CIANO D'ENZA,2.5,-0.75,-0.1309523809523809,2.75
2024-06,REG,N_7CD0EE7E4D13,21.0,0,6,1,0,0,1,0,5,0,0,0,0,6,0.0,0,21.0,0,nodo,CERVIGNANO A.G.,5.0,3.0,3.5,5.5
2024-06,REG,N_7D951F72660E,392.0,0,241,29,95,0,29,0,115,7,0,0,2,241,164.0,11,556.0,1,nodo,MONTEROTONDO,4.5,0.5,1.6221846846846848,10.75
2024-06,REG,N_833AAA8C1DF7,7.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,7.0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,175.0,0,355,22,171,0,22,0,161,8,0,0,3,355,397.0,11,572.0,0,nodo,MELFI,2.5,0.0,0.4943502824858757,5.099999999999994
2024-06,REG,N_89ACD9E3219A,22.0,0,3,1,0,0,1,0,2,1,0,0,0,3,0.0,1,22.0,0,nodo,VENARIA,10.949999999999998,10.75,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,26139.0,0,8644,2052,690,0,2052,0,5902,232,0,0,0,8644,996.0,577,27135.0,0,nodo,M N CADORNA,7.5,2.0,3.024734586576942,11.0
2024-06,REG,N_8CC5E83ABB23,597.0,0,430,20,61,0,20,0,340,1,0,0,0,430,70.0,5,667.0,0,nodo,GOLFO ARANCI,3.5,1.5,1.4195102685624013,4.5
2024-06,REG,N_8D5061A93DC7,-10.0,0,3,0,3,0,0,0,0,0,0,0,0,3,10.0,0,0.0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-4.0,-3.3333333333333335,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,53.0,0,2,1,1,0,1,0,0,1,0,0,1,2,1.0,1,54.0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,21.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,21.0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,29.0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,230.0,0,359,36,165,0,36,0,150,9,0,0,2,359,386.0,11,616.0,0,nodo,MERCATO SAN SEVERINO,4.0,0.0,0.6624780829924022,6.0
2024-06,REG,N_98601F49D1AA,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0.0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,268.0,0,84,19,35,0,19,0,30,7,0,0,2,84,47.0,13,315.0,0,nodo,SAN SEVERO,10.299999999999995,0.5,3.1904761904761907,18.67499999999997
2024-06,REG,N_9FF339099644,12.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,12.0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,20.0,0,2,1,0,0,1,0,1,1,0,0,0,2,0.0,1,20.0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,275.0,0,12,9,3,0,9,0,0,7,0,0,5,12,12.0,8,287.0,0,nodo,VIPITENO,34.25,22.5,22.916666666666668,34.875
2024-06,REG,N_A913DD647FD7,93.0,0,27,5,12,0,5,0,10,2,0,0,1,27,22.0,4,115.0,0,nodo,S. DONA` DI PIAVE,18.25,3.5,7.392857142857143,21.125
2024-06,REG,N_A9B01CF2D76C,7.0,0,3,1,1,0,1,0,1,0,0,0,0,3,3.0,0,10.0,0,nodo,COSSATO,2.6,1.0,1.0,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,16.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,1,16.0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,0,4,2,0,0,2,0,2,2,0,0,2,4,0.0,2,94.0,0,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,23.5,26.2
2024-06,REG,N_AB154A1831F2,635.0,0,1032,131,487,0,131,0,400,27,0,0,3,1032,1414.0,46,2049.0,0,nodo,CHIUSI C.T.,5.5,0.0,0.6237684919237778,8.5
2024-06,REG,N_AB8547C9AC97,48.0,0,2,1,0,0,1,0,1,1,0,0,1,2,0.0,1,48.0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,-277.0,0,462,21,353,0,21,0,84,8,0,0,2,462,697.0,12,420.0,1,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-1.5,-0.6048034934497817,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0.0,0,2,0,1,0,0,0,1,0,0,0,0,2,1.0,0,1.0,0,nodo,TELESE CERRETO,0.8,0.0,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,884.0,0,773,57,284,0,57,0,411,19,0,0,7,773,636.0,26,1520.0,2,nodo,OLBIA,3.5,0.5,1.1784370313782078,6.674999999999983
2024-06,REG,N_ACD663C85CDB,35.0,0,2,2,0,0,2,0,0,1,0,0,1,2,0.0,1,35.0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,4.0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,0,3,1,0,0,1,0,2,0,0,0,0,3,0.0,1,10.0,0,nodo,MARINO,4.5,2.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,127.0,0,563,20,185,0,20,0,349,6,0,0,2,563,409.0,9,536.0,1,nodo,CATANIA AER. FONTANAROSSA,2.0,-0.5,0.23593784625813094,3.5
2024-06,REG,N_BD2F91CD0D69,145.0,0,4,3,1,0,3,0,0,2,0,0,2,4,2.0,3,147.0,1,nodo,PORTO D`ASCOLI,44.45,36.25,36.25,45.475
2024-06,REG,N_BF1408138E38,335.0,0,46,19,3,0,19,0,24,7,0,0,3,46,3.0,10,338.0,0,nodo,GENOVA SESTRI PONENTE,17.800000000000004,2.5,7.301904761904763,25.799999999999976
2024-06,REG,N_BFBEB2B05300,612.0,0,23,20,2,0,20,0,1,16,0,0,8,23,6.0,18,618.0,1,nodo,MILANO S. CRISTOFORO,63.7,33.5,35.77777777777778,73.39999999999999
2024-06,REG,N_C0036EE1DC06,358.0,0,549,35,208,0,35,0,294,11,0,0,2,549,461.0,15,819.0,0,nodo,SANTHIA`,2.5,-0.5,0.6688606225378683,5.324999999999989
2024-06,REG,N_C08D53653D21,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,4.0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,32.0,0,6,1,4,0,1,0,1,1,0,0,1,6,4.0,1,36.0,0,nodo,CASALGRANDE,11.700000000000005,-0.25,3.75,14.099999999999994
2024-06,REG,N_C353AD614ED6,117.0,0,891,17,161,0,17,0,710,0,0,0,0,891,250.0,1,367.0,0,nodo,SALSOMAGGIORE T.,1.0,0.0,0.1317567567567567,1.5
2024-06,REG,N_C685779BD8DE,-43.0,0,99,6,63,0,6,0,30,0,0,0,0,99,144.0,2,101.0,0,nodo,ORBETELLO,3.049999999999997,-1.25,-0.5902255639097744,4.5
2024-06,REG,N_C76BB014A48D,121.0,0,243,14,132,0,14,0,95,5,0,0,2,243,239.0,9,360.0,1,nodo,SAN GIUSEPPE DI CAIRO,2.5,-0.5,0.5019283746556473,7.524999999999999
2024-06,REG,N_C8E883484184,20.0,0,5,2,1,0,2,0,2,1,0,0,0,5,3.0,1,23.0,0,nodo,S.FELICE SP,8.850000000000001,2.25,3.9166666666666665,9.675
2024-06,REG,N_CB95E7379995,-18.0,0,602,30,359,0,30,0,210,8,0,0,1,602,597.0,16,579.0,0,nodo,IGLESIAS,2.5,-0.5,-0.0308026755852842,4.5
2024-06,REG,N_CDA8A1D75E11,1.0,0,2,1,1,0,1,0,0,0,0,0,0,2,8.0,0,9.0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0.0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,0,2,1,0,0,1,0,1,1,0,0,0,2,0.0,1,24.0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1163.0,0,1229,133,562,0,133,0,512,30,0,0,13,1229,1281.0,47,2444.0,1,nodo,BORGO S. LORENZO,5.0,0.0,0.9617880485527543,7.5
2024-06,REG,N_D65815777F95,38.0,0,15,3,0,0,3,0,12,0,0,0,0,15,0.0,0,38.0,0,nodo,COMO NORD CAMERLATA,5.0,3.0,2.533333333333333,5.299999999999999
2024-06,REG,N_D765929A9E43,26.0,0,24,3,8,0,3,0,12,0,0,0,0,24,13.0,0,39.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.25,0.9833333333333331,5.8
2024-06,REG,N_DEBAB2A3D4C0,436.0,0,1709,176,943,0,176,0,562,36,0,0,18,1709,2695.0,63,3131.0,3,nodo,REGGIO CALABRIA CENTRALE,4.0,-1.0,0.2615233042390131,7.5
2024-06,REG,N_E05DA8416A82,204.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,204.0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,-1.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,7.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,7.0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1.0,0,2,0,1,0,0,0,1,0,0,0,0,2,3.0,0,4.0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,-128.0,0,81,1,39,0,1,0,40,0,0,0,0,81,203.0,0,75.0,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-2.0,-1.5999999999999999,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,-2.0,0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,16.0,0,4,1,0,0,1,0,3,1,0,0,0,4,0.0,1,16.0,0,nodo,MONTIRONE,7.2,4.0,4.0,7.6
2024-06,REG,N_E823754A40D3,12.0,0,22,2,12,0,2,0,8,1,0,0,0,22,29.0,1,41.0,0,nodo,SESSA AURUNCA R.,3.9000000000000017,-1.0,0.5454545454545454,5.899999999999998
2024-06,REG,N_EA569153A391,22.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,22.0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,239.0,0,269,23,78,0,23,0,162,1,0,0,1,269,228.0,3,467.0,0,nodo,CEFALU`,4.450000000000003,0.5,0.9048982188295166,5.724999999999994
2024-06,REG,N_F099419606CC,36.0,0,2,2,0,0,2,0,0,1,0,0,0,2,0.0,2,36.0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2658.0,0,818,140,58,0,140,0,617,18,0,0,11,818,64.0,22,2722.0,3,nodo,SASSUOLO,5.0,2.5,3.261267419032364,6.5
2024-06,REG,N_F5BB85C04F38,3834.0,0,1479,315,100,0,315,0,1064,14,0,0,0,1479,224.0,59,4058.0,0,nodo,CAMNAGO LENTATE,6.5,2.0,2.619361253665689,8.5
2024-06,REG,N_F6ABE6CB9A86,-99.0,0,310,35,166,0,35,0,104,4,0,0,1,310,546.0,5,447.0,0,nodo,CIVITANOVA MARCHE,5.0,-0.5,-0.3296998624011007,6.700000000000003
2024-06,REG,N_F718286AD2AD,0.0,0,2,0,1,0,0,0,1,0,0,0,0,2,1.0,0,1.0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,-2.0,0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0.0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,-255.0,0,324,7,237,0,7,0,80,1,0,0,0,324,443.0,3,188.0,0,nodo,SAN GAVINO,1.0,-1.5,-0.7870370370370371,2.0
2024-06,REG,N_F81D5A7930D5,-635.0,0,1875,37,984,0,37,0,823,6,0,0,3,1875,2149.0,7,1514.0,0,nodo,PUNTA RAISI,2.0,0.0,-0.3341004065958888,2.5
2024-06,REG,N_FBACCF9B6EC3,268.0,0,692,50,303,0,50,0,336,7,0,0,3,692,683.0,11,951.0,0,nodo,S.AGATA M.,4.0,-0.5,0.3881679839565883,5.0
2024-06,REG,N_FBDCFEA1C163,42.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,42.0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,266.0,0,114,20,74,0,20,0,18,11,0,0,9,114,238.0,15,504.0,1,nodo,VAIRANO,12.100000000000009,-2.0,2.335249042145594,34.54999999999998
2024-06,REG,N_FE865763BA15,200.0,0,387,43,188,0,43,0,148,9,0,0,2,387,455.0,13,655.0,0,nodo,MINTURNO,4.950000000000003,-1.0,0.5369178921568628,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,13065.0,0,4503,1051,1710,0,1051,0,1666,297,0,0,96,4503,5384.0,470,18449.0,26,nodo,TORINO P.NUOVA,10.0,1.0,2.9483492610676283,18.0
2024-06,REG,N_FFAC7F2CA52E,741.0,0,138,64,22,0,64,0,52,18,0,0,0,138,74.0,33,815.0,0,nodo,NOVATE M.SE,7.0,0.5,1.2153284671532845,8.0
2024-06,REG,S00016,83.0,0,30,7,4,0,7,0,19,1,0,0,0,30,8.0,1,91.0,0,nodo,BORGOMANERO,7.5,2.0,2.7666666666666666,8.699999999999996
2024-06,REG,S00034,2275.0,0,1141,190,501,0,190,0,433,46,0,0,22,1141,1244.0,80,3519.0,5,nodo,MORTARA,6.650000000000006,0.0,2.0741178933478817,12.5
2024-06,REG,S00039,82.0,0,20,2,3,0,2,0,15,1,0,0,1,20,3.0,1,85.0,0,nodo,TORREBERETTI,22.5,21.5,21.57894736842105,22.7
2024-06,REG,S00053,59.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,59.0,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,4357.0,0,1313,300,100,0,300,0,913,37,0,0,10,1313,170.0,80,4527.0,3,nodo,TORINO REBAUDENGO FOSSATA,6.5,2.5,3.31094756529972,10.425000000000011
2024-06,REG,S00070,1589.0,0,1162,134,432,0,134,0,577,31,0,0,11,1162,963.0,39,2552.0,2,nodo,BIELLA S.PAOLO,4.5,0.0,1.3796429555684846,7.5
