mese,categoria,cod_stazione,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,REG,N_105299730773,0,0,0,0,134,16,105.0,0,0,248.0,5,68,134,16,143.0,0,1,49,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,0.9764610389610389,5.25,6.475000000000001
2024-06,REG,N_12B942CEE428,4,0,0,0,50,18,313.0,0,0,343.0,10,16,50,18,30.0,0,7,16,nodo,MARRADI,3.5,6.75,17.700000000000024,36.47499999999999
2024-06,REG,N_1826D9B394B1,2,0,0,0,42,2,92.0,0,0,116.0,2,23,42,2,24.0,0,2,17,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.1904761904761902,2.5,3.0
2024-06,REG,N_1C248EF31B88,0,0,0,0,3,1,17.0,0,0,17.0,1,2,3,1,0.0,0,0,0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,7.8,8.149999999999999
2024-06,REG,N_24B26754DFAB,1,0,0,0,11,5,191.0,0,0,194.0,3,4,11,5,3.0,1,2,2,nodo,CIRE',7.75,22.857142857142858,56.05000000000002,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,80,0,0,0,6212,851,4515.0,0,0,14967.0,361,1958,6212,851,10452.0,18,217,3294,nodo,BOLOGNA C.LE,-0.5,0.7464369570536017,6.0,11.0
2024-06,REG,N_26FAC2401D1E,66,0,0,0,7879,879,6385.0,0,0,16084.0,270,3429,7879,879,9699.0,13,171,3413,nodo,VENEZIA SANTA LUCIA,0.5,0.8283424937181715,5.0,7.199999999999818
2024-06,REG,N_271FD3BAF268,1,0,0,0,1619,226,3085.0,0,0,3512.0,70,1102,1619,226,427.0,1,31,291,nodo,MALPENSA AEROPORTO T2,1.0,1.9045024752626345,5.5,8.224999999999966
2024-06,REG,N_2B704D6CA19B,0,0,0,0,3,1,3.0,0,0,8.0,0,1,3,1,5.0,0,0,1,nodo,BRESCELLO VIADANA,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-06,REG,N_2F383E08F558,0,0,0,0,8,3,5.0,0,0,28.0,1,3,8,3,23.0,0,0,2,nodo,GARBAGNATE M.SE,0.0,-1.0333333333333337,4.1,4.55
2024-06,REG,N_36BF9CCFCA7F,0,0,0,0,30,4,47.0,0,0,71.0,3,12,30,4,24.0,0,2,14,nodo,ATTIGLIANO,-0.5,1.5666666666666669,4.999999999999999,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,0,0,0,2,0,-13.0,0,0,0.0,0,0,2,0,13.0,0,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,0,1,1,20.0,0,0,20.0,1,0,1,1,0.0,0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,0,0,1,1,295.0,0,0,295.0,1,0,1,1,0.0,1,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,1,0,-3.0,0,0,0.0,0,0,1,0,3.0,0,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,4,0,0,0,406,65,-521.0,0,0,997.0,17,120,406,65,1518.0,0,13,215,nodo,CASTELBOLOGNESE,-2.5,-1.191526610644258,2.0,6.125
2024-06,REG,N_45FDE096C05C,0,0,0,0,2,1,6.0,0,0,6.0,0,1,2,1,0.0,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,0,1,1,11.0,0,0,11.0,1,0,1,1,0.0,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,2,0,0,0,7,5,133.0,0,0,135.0,5,1,7,5,2.0,0,4,1,nodo,CAPRANICA,19.25,19.958333333333336,33.95,35.724999999999994
2024-06,REG,N_4867F34F8972,1,0,0,0,1,1,53.0,0,0,53.0,1,0,1,1,0.0,0,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,0,0,333,11,-62.0,0,0,251.0,0,139,333,11,313.0,0,0,180,nodo,VIGNA CLARA,-1.0,-0.1929914781075521,2.5,3.5
2024-06,REG,N_4BB17CC0E70A,8,0,0,0,456,81,1132.0,0,0,1504.0,39,193,456,81,372.0,2,28,171,nodo,ALBAIRATE VERMEZZO,1.5,4.358634941912422,14.0,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,0,0,0,0,42,6,92.0,0,0,117.0,1,32,42,6,25.0,0,0,4,nodo,COMO NORD BORGHI,2.5,2.0357142857142856,5.0,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,0,0,0,0,78,11,53.0,0,0,187.0,3,37,78,11,134.0,0,1,30,nodo,CANDELA,0.0,0.6794871794871797,4.200000000000003,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0,0,0,1,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,2,0,0,0,34,15,297.0,0,0,297.0,10,19,34,15,0.0,0,8,0,nodo,CASSANO D`ADDA,3.5,8.735294117647058,22.200000000000003,28.0
2024-06,REG,N_5306D21208AD,0,0,0,0,9,0,-2.0,0,0,8.0,0,6,9,0,10.0,0,0,3,nodo,MANDELA-SAMBUCI,0.75,-0.125,1.7999999999999998,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,28,0,0,0,2100,330,3941.0,0,0,5642.0,134,810,2100,330,1701.0,6,85,937,nodo,COMO S. GIOVANNI,0.0,1.899425111500552,7.0,12.0
2024-06,REG,N_54735EC5B62B,0,0,0,0,22,0,11.0,0,0,22.0,0,16,22,0,11.0,0,0,6,nodo,VILLA SAN GIOVANNI,0.5,0.45,2.1,2.7749999999999986
2024-06,REG,N_56227008909E,0,0,0,0,4,0,-3.0,0,0,2.0,0,3,4,0,5.0,0,0,1,nodo,VAL D'ALA,0.5,-0.75,1.0,1.0
2024-06,REG,N_5779F9930799,0,0,0,0,12,0,12.0,0,0,16.0,0,9,12,0,4.0,0,0,3,nodo,MANOPPELLO,0.75,1.0,2.5,2.75
2024-06,REG,N_57D3B7362830,5,0,0,0,41,13,296.0,0,0,304.0,11,3,41,13,8.0,0,10,4,nodo,MILANO BOVISA FNM,13.75,14.6875,29.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,1,0,0,0,163,49,531.0,0,0,560.0,5,94,163,49,29.0,0,2,20,nodo,S.LAZZARO,3.0,3.1220238095238093,6.5,8.0
2024-06,REG,N_5BD6FECC05D9,2,0,0,0,1437,118,1050.0,0,0,2230.0,26,690,1437,118,1180.0,2,15,613,nodo,TREVISO C.,0.5,0.739004120606997,4.0,5.899999999999976
2024-06,REG,N_5C0A056D62CA,1,0,0,0,3,2,51.0,0,0,55.0,1,0,3,2,4.0,0,1,1,nodo,DOMEGLIARA,25.0,25.0,27.0,27.25
2024-06,REG,N_63ACB0474432,2,0,0,0,3,2,106.0,0,0,106.0,2,1,3,2,0.0,1,2,0,nodo,BELLANO TARTAVELLE TERME,40.0,35.333333333333336,60.79999999999999,63.4
2024-06,REG,N_64F166622602,0,0,0,0,1,0,-3.0,0,0,0.0,0,0,1,0,3.0,0,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,18,0,0,0,729,159,1264.0,0,0,3134.0,79,185,729,159,1870.0,6,47,374,nodo,GENOVA P.PRINCIPE,-1.0,1.7888092402767726,10.5,18.5
2024-06,REG,N_6743E649F3B9,0,0,0,0,2,0,-1.0,0,0,1.0,0,1,2,0,2.0,0,0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,2,0,0,0,185,29,408.0,0,0,465.0,7,117,185,29,57.0,1,4,39,nodo,PATTI-SAN PIERO PATTI,0.5,2.2052360916316034,5.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,1,0,0,0,1,1,50.0,0,0,50.0,1,0,1,1,0.0,0,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,4,0,0,0,771,66,442.0,0,0,1355.0,28,341,771,66,913.0,0,22,360,nodo,L`AQUILA,-0.5,0.5770370974760661,4.0,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,1,0,0,0,2,1,55.0,0,0,55.0,1,1,2,1,0.0,0,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,108,0,0,0,7841,1291,13679.0,0,0,22012.0,563,3000,7841,1291,8333.0,14,333,3432,nodo,FIRENZE S.M.N.,0.5,1.7710734972507187,7.0,13.074999999999818
2024-06,REG,N_6DE3F8828605,0,0,0,0,163,25,234.0,0,0,305.0,5,101,163,25,71.0,0,1,32,nodo,PIOMBINO BINARI MARE,0.5,1.4689922480620154,5.0,6.975000000000001
2024-06,REG,N_742441A837EF,24,0,0,0,880,158,1834.0,0,0,3181.0,82,236,880,158,1347.0,7,53,479,nodo,MI.P.GENOVA,0.0,2.1764367393269293,7.950000000000016,17.5
2024-06,REG,N_75EE60EB2654,1,0,0,0,1055,148,1337.0,0,0,2122.0,24,492,1055,148,785.0,0,11,401,nodo,FARA SABINA,0.25,1.2312250628047878,4.300000000000011,6.0
2024-06,REG,N_75FF6F509037,0,0,0,0,34,8,78.0,0,0,86.0,0,22,34,8,8.0,0,0,4,nodo,LATISANA LIGNANO B.,2.5,2.294117647058824,4.7,5.399999999999999
2024-06,REG,N_7658E5195902,0,0,0,0,154,6,7.0,0,0,141.0,1,84,154,6,134.0,0,0,63,nodo,TAORMINA,0.0,0.0331850838179952,3.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,4,0,0,0,7,6,219.0,0,0,219.0,6,1,7,6,0.0,1,6,0,nodo,S. ZENO FOLZANO,29.0,31.5,48.95,51.475
2024-06,REG,N_7C26FB2E9EE9,0,0,0,0,13,2,0.0,0,0,16.0,0,4,13,2,16.0,0,0,7,nodo,CIANO D'ENZA,-0.75,-0.1309523809523809,2.5,2.75
2024-06,REG,N_7CD0EE7E4D13,0,0,0,0,6,1,21.0,0,0,21.0,0,5,6,1,0.0,0,0,0,nodo,CERVIGNANO A.G.,3.0,3.5,5.0,5.5
2024-06,REG,N_7D951F72660E,2,0,0,0,241,29,392.0,0,0,556.0,11,115,241,29,164.0,1,7,95,nodo,MONTEROTONDO,0.5,1.6221846846846848,4.5,10.75
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,1,1,7.0,0,0,7.0,0,0,1,1,0.0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,3,0,0,0,355,22,175.0,0,0,572.0,11,161,355,22,397.0,0,8,171,nodo,MELFI,0.0,0.4943502824858757,2.5,5.099999999999994
2024-06,REG,N_89ACD9E3219A,0,0,0,0,3,1,22.0,0,0,22.0,1,2,3,1,0.0,0,1,0,nodo,VENARIA,10.75,10.75,10.949999999999998,10.975
2024-06,REG,N_8AE91C7CAA91,0,0,0,0,8644,2052,26139.0,0,0,27135.0,577,5902,8644,2052,996.0,0,232,690,nodo,M N CADORNA,2.0,3.024734586576942,7.5,11.0
2024-06,REG,N_8D5061A93DC7,0,0,0,0,3,0,-10.0,0,0,0.0,0,0,3,0,10.0,0,0,3,nodo,TORRILE S. POLO,-4.0,-3.3333333333333335,-1.5999999999999996,-1.3000000000000005
2024-06,REG,N_8DE028B1AD6F,0,0,0,0,1,1,21.0,0,0,21.0,1,0,1,1,0.0,0,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,0,1,1,29.0,0,0,29.0,1,0,1,1,0.0,0,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,2,0,0,0,359,36,230.0,0,0,616.0,11,150,359,36,386.0,0,9,165,nodo,MERCATO SAN SEVERINO,0.0,0.6624780829924022,4.0,6.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,1,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,2,0,0,0,84,19,268.0,0,0,315.0,13,30,84,19,47.0,0,7,35,nodo,SAN SEVERO,0.5,3.1904761904761907,10.299999999999995,18.67499999999997
2024-06,REG,N_9FF339099644,0,0,0,0,1,1,12.0,0,0,12.0,1,0,1,1,0.0,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,0,0,0,2,1,20.0,0,0,20.0,1,1,2,1,0.0,0,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,5,0,0,0,12,9,275.0,0,0,287.0,8,0,12,9,12.0,0,7,3,nodo,VIPITENO,22.5,22.916666666666668,34.25,34.875
2024-06,REG,N_A913DD647FD7,1,0,0,0,27,5,93.0,0,0,115.0,4,10,27,5,22.0,0,2,12,nodo,S. DONA` DI PIAVE,3.5,7.392857142857143,18.25,21.125
2024-06,REG,N_A9BCEF1E23FE,0,0,0,0,2,1,16.0,0,0,16.0,1,1,2,1,0.0,0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,0,0,4,2,94.0,0,0,94.0,2,2,4,2,0.0,0,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,25.9,26.2
2024-06,REG,N_AB154A1831F2,3,0,0,0,1032,131,635.0,0,0,2049.0,46,400,1032,131,1414.0,0,27,487,nodo,CHIUSI C.T.,0.0,0.6237684919237778,5.5,8.5
2024-06,REG,N_AB8547C9AC97,1,0,0,0,2,1,48.0,0,0,48.0,1,1,2,1,0.0,0,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,2,0,0,0,462,21,-277.0,0,0,420.0,12,84,462,21,697.0,1,8,353,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-0.6048034934497817,1.1000000000000083,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,0,0,0,2,0,0.0,0,0,1.0,0,1,2,0,1.0,0,0,1,nodo,TELESE CERRETO,0.0,0.0,0.8,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,7,0,0,0,773,57,884.0,0,0,1520.0,26,411,773,57,636.0,2,19,284,nodo,OLBIA,0.5,1.1784370313782078,3.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,1,0,0,0,2,2,35.0,0,0,35.0,1,0,2,2,0.0,0,1,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,0,1,0,4.0,0,0,4.0,0,1,1,0,0.0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,0,0,3,1,10.0,0,0,10.0,1,2,3,1,0.0,0,0,0,nodo,MARINO,2.5,2.5,4.5,4.75
2024-06,REG,N_BC7EF733D1AB,2,0,0,0,563,20,127.0,0,0,536.0,9,349,563,20,409.0,1,6,185,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.23593784625813094,2.0,3.5
2024-06,REG,N_BD2F91CD0D69,2,0,0,0,4,3,145.0,0,0,147.0,3,0,4,3,2.0,1,2,1,nodo,PORTO D`ASCOLI,36.25,36.25,44.45,45.475
2024-06,REG,N_BF1408138E38,3,0,0,0,46,19,335.0,0,0,338.0,10,24,46,19,3.0,0,7,3,nodo,GENOVA SESTRI PONENTE,2.5,7.301904761904763,17.800000000000004,25.799999999999976
2024-06,REG,N_BFBEB2B05300,8,0,0,0,23,20,612.0,0,0,618.0,18,1,23,20,6.0,1,16,2,nodo,MILANO S. CRISTOFORO,33.5,35.77777777777778,63.7,73.39999999999999
2024-06,REG,N_C0036EE1DC06,2,0,0,0,549,35,358.0,0,0,819.0,15,294,549,35,461.0,0,11,208,nodo,SANTHIA`,-0.5,0.6688606225378683,2.5,5.324999999999989
2024-06,REG,N_C08D53653D21,0,0,0,0,1,0,4.0,0,0,4.0,0,1,1,0,0.0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,0,0,0,0,891,17,117.0,0,0,367.0,1,710,891,17,250.0,0,0,161,nodo,SALSOMAGGIORE T.,0.0,0.1317567567567567,1.0,1.5
2024-06,REG,N_C685779BD8DE,0,0,0,0,99,6,-43.0,0,0,101.0,2,30,99,6,144.0,0,0,63,nodo,ORBETELLO,-1.25,-0.5902255639097744,3.049999999999997,4.5
2024-06,REG,N_C76BB014A48D,2,0,0,0,243,14,121.0,0,0,360.0,9,95,243,14,239.0,1,5,132,nodo,SAN GIUSEPPE DI CAIRO,-0.5,0.5019283746556473,2.5,7.524999999999999
2024-06,REG,N_C8E883484184,0,0,0,0,5,2,20.0,0,0,23.0,1,2,5,2,3.0,0,1,1,nodo,S.FELICE SP,2.25,3.9166666666666665,8.850000000000001,9.675
2024-06,REG,N_CB95E7379995,1,0,0,0,602,30,-18.0,0,0,579.0,16,210,602,30,597.0,0,8,359,nodo,IGLESIAS,-0.5,-0.0308026755852842,2.5,4.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,0,2,1,1.0,0,0,9.0,0,0,2,1,8.0,0,0,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,1,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,0,0,2,1,24.0,0,0,24.0,1,1,2,1,0.0,0,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,13,0,0,0,1229,133,1163.0,0,0,2444.0,47,512,1229,133,1281.0,1,30,562,nodo,BORGO S. LORENZO,0.0,0.9617880485527543,5.0,7.5
2024-06,REG,N_D65815777F95,0,0,0,0,15,3,38.0,0,0,38.0,0,12,15,3,0.0,0,0,0,nodo,COMO NORD CAMERLATA,3.0,2.533333333333333,5.0,5.299999999999999
2024-06,REG,N_D765929A9E43,0,0,0,0,24,3,26.0,0,0,39.0,0,12,24,3,13.0,0,0,8,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,0.9833333333333331,4.9,5.8
2024-06,REG,N_DEBAB2A3D4C0,18,0,0,0,1709,176,436.0,0,0,3131.0,63,562,1709,176,2695.0,3,36,943,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.2615233042390131,4.0,7.5
2024-06,REG,N_E167AFA73E44,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,0,2,0,1.0,0,0,4.0,0,1,2,0,3.0,0,0,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,0,0,81,1,-128.0,0,0,75.0,0,40,81,1,203.0,0,0,39,nodo,ROCCHETTA S.ANT.LAC.,-2.0,-1.5999999999999999,1.0500000000000007,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,1,0,-2.0,0,0,0.0,0,0,1,0,2.0,0,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,0,0,0,0,22,2,12.0,0,0,41.0,1,8,22,2,29.0,0,1,12,nodo,SESSA AURUNCA R.,-1.0,0.5454545454545454,3.9000000000000017,5.899999999999998
2024-06,REG,N_EA569153A391,0,0,0,0,1,1,22.0,0,0,22.0,1,0,1,1,0.0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,1,0,0,0,269,23,239.0,0,0,467.0,3,162,269,23,228.0,0,1,78,nodo,CEFALU`,0.5,0.9048982188295166,4.450000000000003,5.724999999999994
2024-06,REG,N_F099419606CC,0,0,0,0,2,2,36.0,0,0,36.0,2,0,2,2,0.0,0,1,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,11,0,0,0,818,140,2658.0,0,0,2722.0,22,617,818,140,64.0,3,18,58,nodo,SASSUOLO,2.5,3.261267419032364,5.0,6.5
2024-06,REG,N_F5BB85C04F38,0,0,0,0,1479,315,3834.0,0,0,4058.0,59,1064,1479,315,224.0,0,14,100,nodo,CAMNAGO LENTATE,2.0,2.619361253665689,6.5,8.5
2024-06,REG,N_F6ABE6CB9A86,1,0,0,0,310,35,-99.0,0,0,447.0,5,104,310,35,546.0,0,4,166,nodo,CIVITANOVA MARCHE,-0.5,-0.3296998624011007,5.0,6.700000000000003
2024-06,REG,N_F718286AD2AD,0,0,0,0,2,0,0.0,0,0,1.0,0,1,2,0,1.0,0,0,1,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,0,1,0,-2.0,0,0,0.0,0,0,1,0,2.0,0,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,0,0,0,324,7,-255.0,0,0,188.0,3,80,324,7,443.0,0,1,237,nodo,SAN GAVINO,-1.5,-0.7870370370370371,1.0,2.0
2024-06,REG,N_F81D5A7930D5,3,0,0,0,1875,37,-635.0,0,0,1514.0,7,823,1875,37,2149.0,0,6,984,nodo,PUNTA RAISI,0.0,-0.3341004065958888,2.0,2.5
2024-06,REG,N_FBACCF9B6EC3,3,0,0,0,692,50,268.0,0,0,951.0,11,336,692,50,683.0,0,7,303,nodo,S.AGATA M.,-0.5,0.3881679839565883,4.0,5.0
2024-06,REG,N_FBDCFEA1C163,1,0,0,0,1,1,42.0,0,0,42.0,1,0,1,1,0.0,0,1,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,9,0,0,0,114,20,266.0,0,0,504.0,15,18,114,20,238.0,1,11,74,nodo,VAIRANO,-2.0,2.335249042145594,12.100000000000009,34.54999999999998
2024-06,REG,N_FE865763BA15,2,0,0,0,387,43,200.0,0,0,655.0,13,148,387,43,455.0,0,9,188,nodo,MINTURNO,-1.0,0.5369178921568628,4.950000000000003,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,96,0,0,0,4503,1051,13065.0,0,0,18449.0,470,1666,4503,1051,5384.0,26,297,1710,nodo,TORINO P.NUOVA,1.0,2.9483492610676283,10.0,18.0
2024-06,REG,N_FFAC7F2CA52E,0,0,0,0,138,64,741.0,0,0,815.0,33,52,138,64,74.0,0,18,22,nodo,NOVATE M.SE,0.5,1.2153284671532845,7.0,8.0
2024-06,REG,S00016,0,0,0,0,30,7,83.0,0,0,91.0,1,19,30,7,8.0,0,1,4,nodo,BORGOMANERO,2.0,2.7666666666666666,7.5,8.699999999999996
2024-06,REG,S00034,22,0,0,0,1141,190,2275.0,0,0,3519.0,80,433,1141,190,1244.0,5,46,501,nodo,MORTARA,0.0,2.0741178933478817,6.650000000000006,12.5
2024-06,REG,S00039,1,0,0,0,20,2,82.0,0,0,85.0,1,15,20,2,3.0,0,1,3,nodo,TORREBERETTI,21.5,21.57894736842105,22.5,22.7
2024-06,REG,S00053,1,0,0,0,1,1,59.0,0,0,59.0,1,0,1,1,0.0,0,1,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,10,0,0,0,1313,300,4357.0,0,0,4527.0,80,913,1313,300,170.0,3,37,100,nodo,TORINO REBAUDENGO FOSSATA,2.5,3.31094756529972,6.5,10.425000000000011
2024-06,REG,S00070,11,0,0,0,1162,134,1589.0,0,0,2552.0,39,577,1162,134,963.0,2,31,432,nodo,BIELLA S.PAOLO,0.0,1.3796429555684846,4.5,7.5
2024-06,REG,S00100,0,0,0,0,4,0,-54.0,0,0,0.0,0,2,4,0,54.0,0,0,2,nodo,VARALLO SESIA,-13.5,-13.5,-8.299999999999999,-7.65
2024-06,REG,S00154,8,0,0,0,955,114,1686.0,0,0,2322.0,37,549,955,114,636.0,2,24,275,nodo,IVREA,1.0,1.790593910159783,5.0,8.449999999999989
2024-06,REG,S00202,3,0,0,0,666,95,905.0,0,0,1534.0,32,301,666,95,629.0,1,20,260,nodo,BARDONECCHIA,0.5,1.3808640770381937,5.5,9.799999999999985
2024-06,REG,S00204,0,0,0,0,2,0,-3.0,0,0,1.0,0,1,2,0,4.0,0,0,1,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,0,0,0,58,6,-21.0,0,0,65.0,0,19,58,6,86.0,0,0,33,nodo,SALBERTRAND,-1.0,-0.3620689655172414,3.6999999999999993,5.399999999999997
2024-06,REG,S00208,2,0,0,0,79,15,148.0,0,0,266.0,8,17,79,15,118.0,1,5,47,nodo,BUSSOLENO,-1.0,1.8375160875160879,7.199999999999995,13.37499999999999
2024-06,REG,S00217,1,0,0,0,3,2,47.0,0,0,47.0,1,1,3,2,0.0,0,1,0,nodo,COLLEGNO,5.0,15.666666666666666,32.2,35.599999999999994
2024-06,REG,S00228,4,0,0,0,849,45,-2332.0,0,0,770.0,8,179,849,45,3102.0,0,7,615,nodo,TORINO STURA,-4.5,-2.7677277123513684,3.0,4.5
2024-06,REG,S00229,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,14,0,0,0,1676,181,433.0,0,0,3419.0,47,711,1676,181,2986.0,3,33,766,nodo,CHIVASSO,0.0,0.268406102066862,4.5,6.5
2024-06,REG,S00245,0,0,0,0,19,5,49.0,0,0,56.0,2,8,19,5,7.0,0,0,6,nodo,VERCELLI,2.0,2.875,7.6000000000000005,8.799999999999999
2024-06,REG,S00248,60,0,0,0,3680,743,10134.0,0,0,12743.0,271,1631,3680,743,2609.0,19,150,1237,nodo,NOVARA,1.0,2.8084822688508497,7.5,12.5
