mese,categoria,cod_stazione,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,REG,N_105299730773,16,248.0,143.0,0,134,0,105.0,0,5,1,134,16,0,0,0,0,68,49,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.9764610389610389,0.5,5.25
2024-06,REG,N_12B942CEE428,18,343.0,30.0,0,50,4,313.0,0,10,7,50,18,0,0,0,0,16,16,nodo,MARRADI,36.47499999999999,6.75,3.5,17.700000000000024
2024-06,REG,N_1826D9B394B1,2,116.0,24.0,0,42,2,92.0,0,2,2,42,2,0,0,0,0,23,17,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.1904761904761902,0.0,2.5
2024-06,REG,N_1C248EF31B88,1,17.0,0.0,0,3,0,17.0,0,1,0,3,1,0,0,0,0,2,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,REG,N_1E2B09B172DF,9,274.0,160.0,0,83,4,114.0,0,8,7,83,9,0,0,0,0,14,59,nodo,GRAMMICHELE,20.5,1.3902439024390247,-2.0,14.5
2024-06,REG,N_24B26754DFAB,5,194.0,3.0,1,11,1,191.0,0,3,2,11,5,0,0,0,0,4,2,nodo,CIRE',65.27499999999998,22.857142857142858,7.75,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,851,14967.0,10452.0,18,6212,80,4515.0,0,361,217,6212,851,0,0,0,0,1958,3294,nodo,BOLOGNA C.LE,11.0,0.7464369570536017,-0.5,6.0
2024-06,REG,N_26FAC2401D1E,879,16084.0,9699.0,13,7879,66,6385.0,0,270,171,7879,879,0,0,0,0,3429,3413,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.8283424937181715,0.5,5.0
2024-06,REG,N_271FD3BAF268,226,3512.0,427.0,1,1619,1,3085.0,0,70,31,1619,226,0,0,0,0,1102,291,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.9045024752626345,1.0,5.5
2024-06,REG,N_291CAC9E4988,1,9.0,0.0,0,1,0,9.0,0,0,0,1,1,0,0,0,0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,8.0,5.0,0,3,0,3.0,0,0,0,3,1,0,0,0,0,1,1,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,3,28.0,23.0,0,8,0,5.0,0,1,0,8,3,0,0,0,0,3,2,nodo,GARBAGNATE M.SE,4.55,-1.0333333333333337,0.0,4.1
2024-06,REG,N_36BF9CCFCA7F,4,71.0,24.0,0,30,0,47.0,0,3,2,30,4,0,0,0,0,12,14,nodo,ATTIGLIANO,11.39999999999998,1.5666666666666669,-0.5,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,0.0,13.0,0,2,0,-13.0,0,0,0,2,0,0,0,0,0,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,2,18.0,0.0,0,4,0,18.0,0,1,0,4,2,0,0,0,0,2,0,nodo,MONTEREALE VALCELLINA,5.8500000000000005,4.5,4.5,5.7
2024-06,REG,N_3C277D22EF06,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,20.0,0.0,0,1,0,20.0,0,1,1,1,1,0,0,0,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,3.0,0.0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,1,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,295.0,0.0,1,1,1,295.0,0,1,1,1,1,0,0,0,0,0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,10,256.0,0.0,0,12,2,256.0,0,8,8,12,10,0,0,0,0,2,0,nodo,CORNIGLIA,38.375,21.33333333333333,18.75,37.75
2024-06,REG,N_3EFE9B98DFF7,0,0.0,3.0,0,1,0,-3.0,0,0,0,1,0,0,0,0,0,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,65,997.0,1518.0,0,406,4,-521.0,0,17,13,406,65,0,0,0,0,120,215,nodo,CASTELBOLOGNESE,6.125,-1.191526610644258,-2.5,2.0
2024-06,REG,N_4531CF9DA7F6,1,17.0,3.0,0,5,0,14.0,0,1,0,5,1,0,0,0,0,2,2,nodo,CUCCIAGO,11.599999999999998,2.8,1.0,9.2
2024-06,REG,N_45FDE096C05C,1,6.0,0.0,0,2,0,6.0,0,0,0,2,1,0,0,0,0,1,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,11.0,0.0,0,1,0,11.0,0,1,0,1,1,0,0,0,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,135.0,2.0,0,7,2,133.0,0,5,4,7,5,0,0,0,0,1,1,nodo,CAPRANICA,35.724999999999994,19.958333333333336,19.25,33.95
2024-06,REG,N_4867F34F8972,1,53.0,0.0,0,1,1,53.0,0,1,1,1,1,0,0,0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,11,251.0,313.0,0,333,0,-62.0,0,0,0,333,11,0,0,0,0,139,180,nodo,VIGNA CLARA,3.5,-0.1929914781075521,-1.0,2.5
2024-06,REG,N_4BB17CC0E70A,81,1504.0,372.0,2,456,8,1132.0,0,39,28,456,81,0,0,0,0,193,171,nodo,ALBAIRATE VERMEZZO,20.64999999999999,4.358634941912422,1.5,14.0
2024-06,REG,N_4D33D648D3CB,3,59.0,0.0,0,4,1,59.0,0,2,1,4,3,0,0,0,0,1,0,nodo,PRIVERNO FOSSANOVA,18.6,9.833333333333334,6.0,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,6,117.0,25.0,0,42,0,92.0,0,1,0,42,6,0,0,0,0,32,4,nodo,COMO NORD BORGHI,5.849999999999999,2.0357142857142856,2.5,5.0
2024-06,REG,N_4D5C9AA763FF,11,187.0,134.0,0,78,0,53.0,0,3,1,78,11,0,0,0,0,37,30,nodo,CANDELA,6.6000000000000005,0.6794871794871797,0.0,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,1,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,15,297.0,0.0,0,34,2,297.0,0,10,8,34,15,0,0,0,0,19,0,nodo,CASSANO D`ADDA,28.0,8.735294117647058,3.5,22.200000000000003
2024-06,REG,N_5306D21208AD,0,8.0,10.0,0,9,0,-2.0,0,0,0,9,0,0,0,0,0,6,3,nodo,MANDELA-SAMBUCI,1.8999999999999997,-0.125,0.75,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,330,5642.0,1701.0,6,2100,28,3941.0,0,134,85,2100,330,0,0,0,0,810,937,nodo,COMO S. GIOVANNI,12.0,1.899425111500552,0.0,7.0
2024-06,REG,N_54735EC5B62B,0,22.0,11.0,0,22,0,11.0,0,0,0,22,0,0,0,0,0,16,6,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.45,0.5,2.1
2024-06,REG,N_56227008909E,0,2.0,5.0,0,4,0,-3.0,0,0,0,4,0,0,0,0,0,3,1,nodo,VAL D'ALA,1.0,-0.75,0.5,1.0
2024-06,REG,N_5779F9930799,0,16.0,4.0,0,12,0,12.0,0,0,0,12,0,0,0,0,0,9,3,nodo,MANOPPELLO,2.75,1.0,0.75,2.5
2024-06,REG,N_57D3B7362830,13,304.0,8.0,0,41,5,296.0,0,11,10,41,13,0,0,0,0,3,4,nodo,MILANO BOVISA FNM,33.77499999999999,14.6875,13.75,29.75
2024-06,REG,N_580FFF8FD04F,49,560.0,29.0,0,163,1,531.0,0,5,2,163,49,0,0,0,0,94,20,nodo,S.LAZZARO,8.0,3.1220238095238093,3.0,6.5
2024-06,REG,N_599112EDCFE7,0,4.0,0.0,0,1,0,4.0,0,0,0,1,0,0,0,0,0,1,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,118,2230.0,1180.0,2,1437,2,1050.0,0,26,15,1437,118,0,0,0,0,690,613,nodo,TREVISO C.,5.899999999999976,0.739004120606997,0.5,4.0
2024-06,REG,N_5C0A056D62CA,2,55.0,4.0,0,3,1,51.0,0,1,1,3,2,0,0,0,0,0,1,nodo,DOMEGLIARA,27.25,25.0,25.0,27.0
2024-06,REG,N_5C56B8466859,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,106.0,0.0,1,3,2,106.0,0,2,2,3,2,0,0,0,0,1,0,nodo,BELLANO TARTAVELLE TERME,63.4,35.333333333333336,40.0,60.79999999999999
2024-06,REG,N_64F166622602,0,0.0,3.0,0,1,0,-3.0,0,0,0,1,0,0,0,0,0,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,159,3134.0,1870.0,6,729,18,1264.0,0,79,47,729,159,0,0,0,0,185,374,nodo,GENOVA P.PRINCIPE,18.5,1.7888092402767726,-1.0,10.5
2024-06,REG,N_66FA1C868B7D,19,372.0,81.0,1,212,3,291.0,0,11,8,212,19,0,0,0,0,129,64,nodo,MANFREDONIA,8.875,1.3726415094339623,0.0,3.25
2024-06,REG,N_6743E649F3B9,0,1.0,2.0,0,2,0,-1.0,0,0,0,2,0,0,0,0,0,1,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,29,465.0,57.0,1,185,2,408.0,0,7,4,185,29,0,0,0,0,117,39,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,2.2052360916316034,0.5,5.5
2024-06,REG,N_6AD9E1F33E5C,1,50.0,0.0,0,1,1,50.0,0,1,1,1,1,0,0,0,0,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,66,1355.0,913.0,0,771,4,442.0,0,28,22,771,66,0,0,0,0,341,360,nodo,L`AQUILA,7.424999999999983,0.5770370974760661,-0.5,4.0
2024-06,REG,N_6D5DFFE30F85,1,55.0,0.0,0,2,1,55.0,0,1,1,2,1,0,0,0,0,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,1291,22012.0,8333.0,14,7841,108,13679.0,0,563,333,7841,1291,0,0,0,0,3000,3432,nodo,FIRENZE S.M.N.,13.074999999999818,1.7710734972507187,0.5,7.0
2024-06,REG,N_6DE3F8828605,25,305.0,71.0,0,163,0,234.0,0,5,1,163,25,0,0,0,0,101,32,nodo,PIOMBINO BINARI MARE,6.975000000000001,1.4689922480620154,0.5,5.0
2024-06,REG,N_6ECE0723A540,2,35.0,0.0,0,2,0,35.0,0,1,1,2,2,0,0,0,0,0,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_742441A837EF,158,3181.0,1347.0,7,880,24,1834.0,0,82,53,880,158,0,0,0,0,236,479,nodo,MI.P.GENOVA,17.5,2.1764367393269293,0.0,7.950000000000016
2024-06,REG,N_75EE60EB2654,148,2122.0,785.0,0,1055,1,1337.0,0,24,11,1055,148,0,0,0,0,492,401,nodo,FARA SABINA,6.0,1.2312250628047878,0.25,4.300000000000011
2024-06,REG,N_75FF6F509037,8,86.0,8.0,0,34,0,78.0,0,0,0,34,8,0,0,0,0,22,4,nodo,LATISANA LIGNANO B.,5.399999999999999,2.294117647058824,2.5,4.7
2024-06,REG,N_7658E5195902,6,141.0,134.0,0,154,0,7.0,0,1,0,154,6,0,0,0,0,84,63,nodo,TAORMINA,4.174999999999997,0.0331850838179952,0.0,3.0
2024-06,REG,N_786C1D7211DD,0,0.0,1.0,0,1,0,-1.0,0,0,0,1,0,0,0,0,0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,219.0,0.0,1,7,4,219.0,0,6,6,7,6,0,0,0,0,1,0,nodo,S. ZENO FOLZANO,51.475,31.5,29.0,48.95
2024-06,REG,N_7C26FB2E9EE9,2,16.0,16.0,0,13,0,0.0,0,0,0,13,2,0,0,0,0,4,7,nodo,CIANO D'ENZA,2.75,-0.1309523809523809,-0.75,2.5
2024-06,REG,N_7CD0EE7E4D13,1,21.0,0.0,0,6,0,21.0,0,0,0,6,1,0,0,0,0,5,0,nodo,CERVIGNANO A.G.,5.5,3.5,3.0,5.0
2024-06,REG,N_7D951F72660E,29,556.0,164.0,1,241,2,392.0,0,11,7,241,29,0,0,0,0,115,95,nodo,MONTEROTONDO,10.75,1.6221846846846848,0.5,4.5
2024-06,REG,N_7E6FD7EB6D6C,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,1,7.0,0.0,0,1,0,7.0,0,0,0,1,1,0,0,0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,22,572.0,397.0,0,355,3,175.0,0,11,8,355,22,0,0,0,0,161,171,nodo,MELFI,5.099999999999994,0.4943502824858757,0.0,2.5
2024-06,REG,N_89ACD9E3219A,1,22.0,0.0,0,3,0,22.0,0,1,1,3,1,0,0,0,0,2,0,nodo,VENARIA,10.975,10.75,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,2052,27135.0,996.0,0,8644,0,26139.0,0,577,232,8644,2052,0,0,0,0,5902,690,nodo,M N CADORNA,11.0,3.024734586576942,2.0,7.5
2024-06,REG,N_8CC5E83ABB23,20,667.0,70.0,0,430,0,597.0,0,5,1,430,20,0,0,0,0,340,61,nodo,GOLFO ARANCI,4.5,1.4195102685624013,1.5,3.5
2024-06,REG,N_8D5061A93DC7,0,0.0,10.0,0,3,0,-10.0,0,0,0,3,0,0,0,0,0,0,3,nodo,TORRILE S. POLO,-1.3000000000000005,-3.3333333333333335,-4.0,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,1,54.0,1.0,0,2,1,53.0,0,1,1,2,1,0,0,0,0,0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,21.0,0.0,0,1,0,21.0,0,1,1,1,1,0,0,0,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,29.0,0.0,0,1,0,29.0,0,1,1,1,1,0,0,0,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,36,616.0,386.0,0,359,2,230.0,0,11,9,359,36,0,0,0,0,150,165,nodo,MERCATO SAN SEVERINO,6.0,0.6624780829924022,0.0,4.0
2024-06,REG,N_98601F49D1AA,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,1,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,19,315.0,47.0,0,84,2,268.0,0,13,7,84,19,0,0,0,0,30,35,nodo,SAN SEVERO,18.67499999999997,3.1904761904761907,0.5,10.299999999999995
2024-06,REG,N_9DC685B98C26,13,364.0,17.0,0,19,6,347.0,0,9,8,19,13,0,0,0,0,2,4,nodo,VENAFRO,48.85,18.45555555555556,8.25,44.7
2024-06,REG,N_9FF339099644,1,12.0,0.0,0,1,0,12.0,0,1,0,1,1,0,0,0,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,20.0,0.0,0,2,0,20.0,0,1,1,2,1,0,0,0,0,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,9,287.0,12.0,0,12,5,275.0,0,8,7,12,9,0,0,0,0,0,3,nodo,VIPITENO,34.875,22.916666666666668,22.5,34.25
2024-06,REG,N_A913DD647FD7,5,115.0,22.0,0,27,1,93.0,0,4,2,27,5,0,0,0,0,10,12,nodo,S. DONA` DI PIAVE,21.125,7.392857142857143,3.5,18.25
2024-06,REG,N_A9B01CF2D76C,1,10.0,3.0,0,3,0,7.0,0,0,0,3,1,0,0,0,0,1,1,nodo,COSSATO,2.7999999999999994,1.0,1.0,2.6
2024-06,REG,N_A9BCEF1E23FE,1,16.0,0.0,0,2,0,16.0,0,1,0,2,1,0,0,0,0,1,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,94.0,0.0,0,4,2,94.0,0,2,2,4,2,0,0,0,0,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,23.5,25.9
2024-06,REG,N_AB154A1831F2,131,2049.0,1414.0,0,1032,3,635.0,0,46,27,1032,131,0,0,0,0,400,487,nodo,CHIUSI C.T.,8.5,0.6237684919237778,0.0,5.5
2024-06,REG,N_AB8547C9AC97,1,48.0,0.0,0,2,1,48.0,0,1,1,2,1,0,0,0,0,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,21,420.0,697.0,1,462,2,-277.0,0,12,8,462,21,0,0,0,0,84,353,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-0.6048034934497817,-1.5,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0,1.0,1.0,0,2,0,0.0,0,0,0,2,0,0,0,0,0,1,1,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,57,1520.0,636.0,2,773,7,884.0,0,26,19,773,57,0,0,0,0,411,284,nodo,OLBIA,6.674999999999983,1.1784370313782078,0.5,3.5
2024-06,REG,N_ACD663C85CDB,2,35.0,0.0,0,2,1,35.0,0,1,1,2,2,0,0,0,0,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0.0,1.0,0,1,0,-1.0,0,0,0,1,0,0,0,0,0,0,1,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,3,110.0,0.0,1,3,1,110.0,0,2,1,3,3,0,0,0,0,0,0,nodo,VARENNA ESINO,50.92499999999999,50.25,50.25,50.85
2024-06,REG,N_B5E50B059160,0,4.0,0.0,0,1,0,4.0,0,0,0,1,0,0,0,0,0,1,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,10.0,0.0,0,3,0,10.0,0,1,0,3,1,0,0,0,0,2,0,nodo,MARINO,4.75,2.5,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,20,536.0,409.0,1,563,2,127.0,0,9,6,563,20,0,0,0,0,349,185,nodo,CATANIA AER. FONTANAROSSA,3.5,0.23593784625813094,-0.5,2.0
2024-06,REG,N_BD2F91CD0D69,3,147.0,2.0,1,4,2,145.0,0,3,2,4,3,0,0,0,0,0,1,nodo,PORTO D`ASCOLI,45.475,36.25,36.25,44.45
2024-06,REG,N_BF1408138E38,19,338.0,3.0,0,46,3,335.0,0,10,7,46,19,0,0,0,0,24,3,nodo,GENOVA SESTRI PONENTE,25.799999999999976,7.301904761904763,2.5,17.800000000000004
2024-06,REG,N_BFBEB2B05300,20,618.0,6.0,1,23,8,612.0,0,18,16,23,20,0,0,0,0,1,2,nodo,MILANO S. CRISTOFORO,73.39999999999999,35.77777777777778,33.5,63.7
2024-06,REG,N_BFD4400EB35B,2,28.0,0.0,0,7,0,28.0,0,0,0,7,2,0,0,0,0,5,0,nodo,VITTORIO VENETO,5.55,3.4,3.0,5.1
2024-06,REG,N_C0036EE1DC06,35,819.0,461.0,0,549,2,358.0,0,15,11,549,35,0,0,0,0,294,208,nodo,SANTHIA`,5.324999999999989,0.6688606225378683,-0.5,2.5
2024-06,REG,N_C08D53653D21,0,4.0,0.0,0,1,0,4.0,0,0,0,1,0,0,0,0,0,1,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,36.0,4.0,0,6,1,32.0,0,1,1,6,1,0,0,0,0,1,4,nodo,CASALGRANDE,14.099999999999994,3.75,-0.25,11.700000000000005
2024-06,REG,N_C353AD614ED6,17,367.0,250.0,0,891,0,117.0,0,1,0,891,17,0,0,0,0,710,161,nodo,SALSOMAGGIORE T.,1.5,0.1317567567567567,0.0,1.0
2024-06,REG,N_C685779BD8DE,6,101.0,144.0,0,99,0,-43.0,0,2,0,99,6,0,0,0,0,30,63,nodo,ORBETELLO,4.5,-0.5902255639097744,-1.25,3.049999999999997
2024-06,REG,N_C76BB014A48D,14,360.0,239.0,1,243,2,121.0,0,9,5,243,14,0,0,0,0,95,132,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,0.5019283746556473,-0.5,2.5
2024-06,REG,N_C76EB5A1BB68,1,9.0,2.0,0,3,0,7.0,0,0,0,3,1,0,0,0,0,1,1,nodo,BAGNI DI LUCCA,1.4750000000000003,1.25,1.25,1.4500000000000002
2024-06,REG,N_C8E883484184,2,23.0,3.0,0,5,0,20.0,0,1,1,5,2,0,0,0,0,2,1,nodo,S.FELICE SP,9.675,3.9166666666666665,2.25,8.850000000000001
2024-06,REG,N_CB95E7379995,30,579.0,597.0,0,602,1,-18.0,0,16,8,602,30,0,0,0,0,210,359,nodo,IGLESIAS,4.5,-0.0308026755852842,-0.5,2.5
2024-06,REG,N_CDA8A1D75E11,1,9.0,8.0,0,2,0,1.0,0,0,0,2,1,0,0,0,0,0,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,1,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,24.0,0.0,0,2,0,24.0,0,1,1,2,1,0,0,0,0,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,133,2444.0,1281.0,1,1229,13,1163.0,0,47,30,1229,133,0,0,0,0,512,562,nodo,BORGO S. LORENZO,7.5,0.9617880485527543,0.0,5.0
2024-06,REG,N_D65815777F95,3,38.0,0.0,0,15,0,38.0,0,0,0,15,3,0,0,0,0,12,0,nodo,COMO NORD CAMERLATA,5.299999999999999,2.533333333333333,3.0,5.0
2024-06,REG,N_D765929A9E43,3,39.0,13.0,0,24,0,26.0,0,0,0,24,3,0,0,0,0,12,8,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.9833333333333331,0.25,4.9
2024-06,REG,N_DEBAB2A3D4C0,176,3131.0,2695.0,3,1709,18,436.0,0,63,36,1709,176,0,0,0,0,562,943,nodo,REGGIO CALABRIA CENTRALE,7.5,0.2615233042390131,-1.0,4.0
2024-06,REG,N_E05DA8416A82,1,204.0,0.0,1,1,1,204.0,0,1,1,1,1,0,0,0,0,0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0.0,1.0,0,1,0,-1.0,0,0,0,1,0,0,0,0,0,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,7.0,0.0,0,1,0,7.0,0,0,0,1,1,0,0,0,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,4.0,3.0,0,2,0,1.0,0,0,0,2,0,0,0,0,0,1,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,1,75.0,203.0,0,81,0,-128.0,0,0,0,81,1,0,0,0,0,40,39,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-1.5999999999999999,-2.0,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,0.0,2.0,0,1,0,-2.0,0,0,0,1,0,0,0,0,0,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,16.0,0.0,0,4,0,16.0,0,1,1,4,1,0,0,0,0,3,0,nodo,MONTIRONE,7.6,4.0,4.0,7.2
2024-06,REG,N_E823754A40D3,2,41.0,29.0,0,22,0,12.0,0,1,1,22,2,0,0,0,0,8,12,nodo,SESSA AURUNCA R.,5.899999999999998,0.5454545454545454,-1.0,3.9000000000000017
2024-06,REG,N_EA569153A391,1,22.0,0.0,0,1,0,22.0,0,1,1,1,1,0,0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,23,467.0,228.0,0,269,1,239.0,0,3,1,269,23,0,0,0,0,162,78,nodo,CEFALU`,5.724999999999994,0.9048982188295166,0.5,4.450000000000003
2024-06,REG,N_F099419606CC,2,36.0,0.0,0,2,0,36.0,0,2,1,2,2,0,0,0,0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,140,2722.0,64.0,3,818,11,2658.0,0,22,18,818,140,0,0,0,0,617,58,nodo,SASSUOLO,6.5,3.261267419032364,2.5,5.0
2024-06,REG,N_F5BB85C04F38,315,4058.0,224.0,0,1479,0,3834.0,0,59,14,1479,315,0,0,0,0,1064,100,nodo,CAMNAGO LENTATE,8.5,2.619361253665689,2.0,6.5
2024-06,REG,N_F6ABE6CB9A86,35,447.0,546.0,0,310,1,-99.0,0,5,4,310,35,0,0,0,0,104,166,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.3296998624011007,-0.5,5.0
2024-06,REG,N_F718286AD2AD,0,1.0,1.0,0,2,0,0.0,0,0,0,2,0,0,0,0,0,1,1,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0.0,2.0,0,1,0,-2.0,0,0,0,1,0,0,0,0,0,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,7,188.0,443.0,0,324,0,-255.0,0,3,1,324,7,0,0,0,0,80,237,nodo,SAN GAVINO,2.0,-0.7870370370370371,-1.5,1.0
