mese,categoria,cod_stazione,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,REG,N_105299730773,0,68,105.0,0,5,16,134,134,0,16,0,0,143.0,49,0,0,1,248.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.5,5.25,0.9764610389610389
2024-06,REG,N_12B942CEE428,0,16,313.0,0,10,18,50,50,0,18,4,0,30.0,16,0,0,7,343.0,nodo,MARRADI,36.47499999999999,3.5,17.700000000000024,6.75
2024-06,REG,N_1826D9B394B1,0,23,92.0,0,2,2,42,42,0,2,2,0,24.0,17,0,0,2,116.0,nodo,RIONERO ATELLA RIPACANDITA,3.0,0.0,2.5,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0,2,17.0,0,1,1,3,3,0,1,0,0,0.0,0,0,0,0,17.0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,7.8,5.0
2024-06,REG,N_1E2B09B172DF,0,14,114.0,0,8,9,83,83,0,9,4,0,160.0,59,0,0,7,274.0,nodo,GRAMMICHELE,20.5,-2.0,14.5,1.3902439024390247
2024-06,REG,N_24B26754DFAB,0,4,191.0,0,3,5,11,11,1,5,1,0,3.0,2,0,0,2,194.0,nodo,CIRE',65.27499999999998,7.75,56.05000000000002,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,0,1958,4515.0,0,361,851,6212,6212,18,851,80,0,10452.0,3294,0,0,217,14967.0,nodo,BOLOGNA C.LE,11.0,-0.5,6.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,0,3429,6385.0,0,270,879,7879,7879,13,879,66,0,9699.0,3413,0,0,171,16084.0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.5,5.0,0.8283424937181715
2024-06,REG,N_271FD3BAF268,0,1102,3085.0,0,70,226,1619,1619,1,226,1,0,427.0,291,0,0,31,3512.0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.0,5.5,1.9045024752626345
2024-06,REG,N_291CAC9E4988,0,0,9.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,9.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,1,3.0,0,0,1,3,3,0,1,0,0,5.0,1,0,0,0,8.0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,0,3,5.0,0,1,3,8,8,0,3,0,0,23.0,2,0,0,0,28.0,nodo,GARBAGNATE M.SE,4.55,0.0,4.1,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,0,12,47.0,0,3,4,30,30,0,4,0,0,24.0,14,0,0,2,71.0,nodo,ATTIGLIANO,11.39999999999998,-0.5,4.999999999999999,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,0,-13.0,0,0,0,2,2,0,0,0,0,13.0,2,0,0,0,0.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,2,18.0,0,1,2,4,4,0,2,0,0,0.0,0,0,0,0,18.0,nodo,MONTEREALE VALCELLINA,5.8500000000000005,4.5,5.7,4.5
2024-06,REG,N_3C277D22EF06,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,20.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,295.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,-3.0,0,0,0,1,1,0,0,0,0,3.0,1,0,0,0,0.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,120,-521.0,0,17,65,406,406,0,65,4,0,1518.0,215,0,0,13,997.0,nodo,CASTELBOLOGNESE,6.125,-2.5,2.0,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,0,2,14.0,0,1,1,5,5,0,1,0,0,3.0,2,0,0,0,17.0,nodo,CUCCIAGO,11.599999999999998,1.0,9.2,2.8
2024-06,REG,N_45FDE096C05C,0,1,6.0,0,0,1,2,2,0,1,0,0,0.0,0,0,0,0,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,11.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,1,133.0,0,5,5,7,7,0,5,2,0,2.0,1,0,0,4,135.0,nodo,CAPRANICA,35.724999999999994,19.25,33.95,19.958333333333336
2024-06,REG,N_4867F34F8972,0,0,53.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,139,-62.0,0,0,11,333,333,0,11,0,0,313.0,180,0,0,0,251.0,nodo,VIGNA CLARA,3.5,-1.0,2.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,0,193,1132.0,0,39,81,456,456,2,81,8,0,372.0,171,0,0,28,1504.0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,1.5,14.0,4.358634941912422
2024-06,REG,N_4D33D648D3CB,0,1,59.0,0,2,3,4,4,0,3,1,0,0.0,0,0,0,1,59.0,nodo,PRIVERNO FOSSANOVA,18.6,6.0,17.200000000000003,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,0,32,92.0,0,1,6,42,42,0,6,0,0,25.0,4,0,0,0,117.0,nodo,COMO NORD BORGHI,5.849999999999999,2.5,5.0,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,0,37,53.0,0,3,11,78,78,0,11,0,0,134.0,30,0,0,1,187.0,nodo,CANDELA,6.6000000000000005,0.0,4.200000000000003,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,19,297.0,0,10,15,34,34,0,15,2,0,0.0,0,0,0,8,297.0,nodo,CASSANO D`ADDA,28.0,3.5,22.200000000000003,8.735294117647058
2024-06,REG,N_5306D21208AD,0,6,-2.0,0,0,0,9,9,0,0,0,0,10.0,3,0,0,0,8.0,nodo,MANDELA-SAMBUCI,1.8999999999999997,0.75,1.7999999999999998,-0.125
2024-06,REG,N_543FA4F5E84B,0,810,3941.0,0,134,330,2100,2100,6,330,28,0,1701.0,937,0,0,85,5642.0,nodo,COMO S. GIOVANNI,12.0,0.0,7.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,16,11.0,0,0,0,22,22,0,0,0,0,11.0,6,0,0,0,22.0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.5,2.1,0.45
2024-06,REG,N_56227008909E,0,3,-3.0,0,0,0,4,4,0,0,0,0,5.0,1,0,0,0,2.0,nodo,VAL D'ALA,1.0,0.5,1.0,-0.75
2024-06,REG,N_5779F9930799,0,9,12.0,0,0,0,12,12,0,0,0,0,4.0,3,0,0,0,16.0,nodo,MANOPPELLO,2.75,0.75,2.5,1.0
2024-06,REG,N_57D3B7362830,0,3,296.0,0,11,13,41,41,0,13,5,0,8.0,4,0,0,10,304.0,nodo,MILANO BOVISA FNM,33.77499999999999,13.75,29.75,14.6875
2024-06,REG,N_580FFF8FD04F,0,94,531.0,0,5,49,163,163,0,49,1,0,29.0,20,0,0,2,560.0,nodo,S.LAZZARO,8.0,3.0,6.5,3.1220238095238093
2024-06,REG,N_599112EDCFE7,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,4.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,690,1050.0,0,26,118,1437,1437,2,118,2,0,1180.0,613,0,0,15,2230.0,nodo,TREVISO C.,5.899999999999976,0.5,4.0,0.739004120606997
2024-06,REG,N_5C0A056D62CA,0,0,51.0,0,1,2,3,3,0,2,1,0,4.0,1,0,0,1,55.0,nodo,DOMEGLIARA,27.25,25.0,27.0,25.0
2024-06,REG,N_5C56B8466859,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,1,106.0,0,2,2,3,3,1,2,2,0,0.0,0,0,0,2,106.0,nodo,BELLANO TARTAVELLE TERME,63.4,40.0,60.79999999999999,35.333333333333336
2024-06,REG,N_64F166622602,0,0,-3.0,0,0,0,1,1,0,0,0,0,3.0,1,0,0,0,0.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,185,1264.0,0,79,159,729,729,6,159,18,0,1870.0,374,0,0,47,3134.0,nodo,GENOVA P.PRINCIPE,18.5,-1.0,10.5,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,0,129,291.0,0,11,19,212,212,1,19,3,0,81.0,64,0,0,8,372.0,nodo,MANFREDONIA,8.875,0.0,3.25,1.3726415094339623
2024-06,REG,N_6743E649F3B9,0,1,-1.0,0,0,0,2,2,0,0,0,0,2.0,1,0,0,0,1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,117,408.0,0,7,29,185,185,1,29,2,0,57.0,39,0,0,4,465.0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,0.5,5.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,0,50.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,341,442.0,0,28,66,771,771,0,66,4,0,913.0,360,0,0,22,1355.0,nodo,L`AQUILA,7.424999999999983,-0.5,4.0,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,0,1,55.0,0,1,1,2,2,0,1,1,0,0.0,0,0,0,1,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,3000,13679.0,0,563,1291,7841,7841,14,1291,108,0,8333.0,3432,0,0,333,22012.0,nodo,FIRENZE S.M.N.,13.074999999999818,0.5,7.0,1.7710734972507187
2024-06,REG,N_6DE3F8828605,0,101,234.0,0,5,25,163,163,0,25,0,0,71.0,32,0,0,1,305.0,nodo,PIOMBINO BINARI MARE,6.975000000000001,0.5,5.0,1.4689922480620154
2024-06,REG,N_742441A837EF,0,236,1834.0,0,82,158,880,880,7,158,24,0,1347.0,479,0,0,53,3181.0,nodo,MI.P.GENOVA,17.5,0.0,7.950000000000016,2.1764367393269293
2024-06,REG,N_75EE60EB2654,0,492,1337.0,0,24,148,1055,1055,0,148,1,0,785.0,401,0,0,11,2122.0,nodo,FARA SABINA,6.0,0.25,4.300000000000011,1.2312250628047878
2024-06,REG,N_75FF6F509037,0,22,78.0,0,0,8,34,34,0,8,0,0,8.0,4,0,0,0,86.0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.5,4.7,2.294117647058824
2024-06,REG,N_7658E5195902,0,84,7.0,0,1,6,154,154,0,6,0,0,134.0,63,0,0,0,141.0,nodo,TAORMINA,4.174999999999997,0.0,3.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,1,219.0,0,6,6,7,7,1,6,4,0,0.0,0,0,0,6,219.0,nodo,S. ZENO FOLZANO,51.475,29.0,48.95,31.5
2024-06,REG,N_7C26FB2E9EE9,0,4,0.0,0,0,2,13,13,0,2,0,0,16.0,7,0,0,0,16.0,nodo,CIANO D'ENZA,2.75,-0.75,2.5,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,5,21.0,0,0,1,6,6,0,1,0,0,0.0,0,0,0,0,21.0,nodo,CERVIGNANO A.G.,5.5,3.0,5.0,3.5
2024-06,REG,N_7D951F72660E,0,115,392.0,0,11,29,241,241,1,29,2,0,164.0,95,0,0,7,556.0,nodo,MONTEROTONDO,10.75,0.5,4.5,1.6221846846846848
2024-06,REG,N_7E6FD7EB6D6C,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,7.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,161,175.0,0,11,22,355,355,0,22,3,0,397.0,171,0,0,8,572.0,nodo,MELFI,5.099999999999994,0.0,2.5,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,0,2,22.0,0,1,1,3,3,0,1,0,0,0.0,0,0,0,1,22.0,nodo,VENARIA,10.975,10.75,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,0,5902,26139.0,0,577,2052,8644,8644,0,2052,0,0,996.0,690,0,0,232,27135.0,nodo,M N CADORNA,11.0,2.0,7.5,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,0,340,597.0,0,5,20,430,430,0,20,0,0,70.0,61,0,0,1,667.0,nodo,GOLFO ARANCI,4.5,1.5,3.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,0,0,-10.0,0,0,0,3,3,0,0,0,0,10.0,3,0,0,0,0.0,nodo,TORRILE S. POLO,-1.3000000000000005,-4.0,-1.5999999999999996,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,0,0,53.0,0,1,1,2,2,0,1,1,0,1.0,1,0,0,1,54.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,21.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,29.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,150,230.0,0,11,36,359,359,0,36,2,0,386.0,165,0,0,9,616.0,nodo,MERCATO SAN SEVERINO,6.0,0.0,4.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,30,268.0,0,13,19,84,84,0,19,2,0,47.0,35,0,0,7,315.0,nodo,SAN SEVERO,18.67499999999997,0.5,10.299999999999995,3.1904761904761907
2024-06,REG,N_9FF339099644,0,0,12.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,1,20.0,0,1,1,2,2,0,1,0,0,0.0,0,0,0,1,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,275.0,0,8,9,12,12,0,9,5,0,12.0,3,0,0,7,287.0,nodo,VIPITENO,34.875,22.5,34.25,22.916666666666668
2024-06,REG,N_A913DD647FD7,0,10,93.0,0,4,5,27,27,0,5,1,0,22.0,12,0,0,2,115.0,nodo,S. DONA` DI PIAVE,21.125,3.5,18.25,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,0,1,7.0,0,0,1,3,3,0,1,0,0,3.0,1,0,0,0,10.0,nodo,COSSATO,2.7999999999999994,1.0,2.6,1.0
2024-06,REG,N_A9BCEF1E23FE,0,1,16.0,0,1,1,2,2,0,1,0,0,0.0,0,0,0,0,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,2,94.0,0,2,2,4,4,0,2,2,0,0.0,0,0,0,2,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,25.9,23.5
2024-06,REG,N_AB154A1831F2,0,400,635.0,0,46,131,1032,1032,0,131,3,0,1414.0,487,0,0,27,2049.0,nodo,CHIUSI C.T.,8.5,0.0,5.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,0,1,48.0,0,1,1,2,2,0,1,1,0,0.0,0,0,0,1,48.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,84,-277.0,0,12,21,462,462,1,21,2,0,697.0,353,0,0,8,420.0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-1.5,1.1000000000000083,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,1,0.0,0,0,0,2,2,0,0,0,0,1.0,1,0,0,0,1.0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,0,411,884.0,0,26,57,773,773,2,57,7,0,636.0,284,0,0,19,1520.0,nodo,OLBIA,6.674999999999983,0.5,3.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,0,35.0,0,1,2,2,2,0,2,1,0,0.0,0,0,0,1,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B59B49920158,0,0,110.0,0,2,3,3,3,1,3,1,0,0.0,0,0,0,1,110.0,nodo,VARENNA ESINO,50.92499999999999,50.25,50.85,50.25
2024-06,REG,N_B5E50B059160,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,2,10.0,0,1,1,3,3,0,1,0,0,0.0,0,0,0,0,10.0,nodo,MARINO,4.75,2.5,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,0,349,127.0,0,9,20,563,563,1,20,2,0,409.0,185,0,0,6,536.0,nodo,CATANIA AER. FONTANAROSSA,3.5,-0.5,2.0,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,0,0,145.0,0,3,3,4,4,1,3,2,0,2.0,1,0,0,2,147.0,nodo,PORTO D`ASCOLI,45.475,36.25,44.45,36.25
2024-06,REG,N_BF1408138E38,0,24,335.0,0,10,19,46,46,0,19,3,0,3.0,3,0,0,7,338.0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,2.5,17.800000000000004,7.301904761904763
2024-06,REG,N_BFBEB2B05300,0,1,612.0,0,18,20,23,23,1,20,8,0,6.0,2,0,0,16,618.0,nodo,MILANO S. CRISTOFORO,73.39999999999999,33.5,63.7,35.77777777777778
2024-06,REG,N_C0036EE1DC06,0,294,358.0,0,15,35,549,549,0,35,2,0,461.0,208,0,0,11,819.0,nodo,SANTHIA`,5.324999999999989,-0.5,2.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,1,32.0,0,1,1,6,6,0,1,1,0,4.0,4,0,0,1,36.0,nodo,CASALGRANDE,14.099999999999994,-0.25,11.700000000000005,3.75
2024-06,REG,N_C353AD614ED6,0,710,117.0,0,1,17,891,891,0,17,0,0,250.0,161,0,0,0,367.0,nodo,SALSOMAGGIORE T.,1.5,0.0,1.0,0.1317567567567567
2024-06,REG,N_C685779BD8DE,0,30,-43.0,0,2,6,99,99,0,6,0,0,144.0,63,0,0,0,101.0,nodo,ORBETELLO,4.5,-1.25,3.049999999999997,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,0,95,121.0,0,9,14,243,243,1,14,2,0,239.0,132,0,0,5,360.0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,-0.5,2.5,0.5019283746556473
2024-06,REG,N_C8E883484184,0,2,20.0,0,1,2,5,5,0,2,0,0,3.0,1,0,0,1,23.0,nodo,S.FELICE SP,9.675,2.25,8.850000000000001,3.9166666666666665
2024-06,REG,N_CB95E7379995,0,210,-18.0,0,16,30,602,602,0,30,1,0,597.0,359,0,0,8,579.0,nodo,IGLESIAS,4.5,-0.5,2.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,0,1.0,0,0,1,2,2,0,1,0,0,8.0,1,0,0,0,9.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,1,24.0,0,1,1,2,2,0,1,0,0,0.0,0,0,0,1,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,512,1163.0,0,47,133,1229,1229,1,133,13,0,1281.0,562,0,0,30,2444.0,nodo,BORGO S. LORENZO,7.5,0.0,5.0,0.9617880485527543
2024-06,REG,N_D65815777F95,0,12,38.0,0,0,3,15,15,0,3,0,0,0.0,0,0,0,0,38.0,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,5.0,2.533333333333333
2024-06,REG,N_D765929A9E43,0,12,26.0,0,0,3,24,24,0,3,0,0,13.0,8,0,0,0,39.0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.25,4.9,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,0,562,436.0,0,63,176,1709,1709,3,176,18,0,2695.0,943,0,0,36,3131.0,nodo,REGGIO CALABRIA CENTRALE,7.5,-1.0,4.0,0.2615233042390131
2024-06,REG,N_E05DA8416A82,0,0,204.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,204.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,7.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,7.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,1,1.0,0,0,0,2,2,0,0,0,0,3.0,1,0,0,0,4.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,40,-128.0,0,0,1,81,81,0,1,0,0,203.0,39,0,0,0,75.0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-2.0,1.0500000000000007,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,3,16.0,0,1,1,4,4,0,1,0,0,0.0,0,0,0,1,16.0,nodo,MONTIRONE,7.6,4.0,7.2,4.0
2024-06,REG,N_E823754A40D3,0,8,12.0,0,1,2,22,22,0,2,0,0,29.0,12,0,0,1,41.0,nodo,SESSA AURUNCA R.,5.899999999999998,-1.0,3.9000000000000017,0.5454545454545454
2024-06,REG,N_EA569153A391,0,0,22.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,22.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,162,239.0,0,3,23,269,269,0,23,1,0,228.0,78,0,0,1,467.0,nodo,CEFALU`,5.724999999999994,0.5,4.450000000000003,0.9048982188295166
2024-06,REG,N_F099419606CC,0,0,36.0,0,2,2,2,2,0,2,0,0,0.0,0,0,0,1,36.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,617,2658.0,0,22,140,818,818,3,140,11,0,64.0,58,0,0,18,2722.0,nodo,SASSUOLO,6.5,2.5,5.0,3.261267419032364
2024-06,REG,N_F5BB85C04F38,0,1064,3834.0,0,59,315,1479,1479,0,315,0,0,224.0,100,0,0,14,4058.0,nodo,CAMNAGO LENTATE,8.5,2.0,6.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,0,104,-99.0,0,5,35,310,310,0,35,1,0,546.0,166,0,0,4,447.0,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.5,5.0,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,1,0.0,0,0,0,2,2,0,0,0,0,1.0,1,0,0,0,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,80,-255.0,0,3,7,324,324,0,7,0,0,443.0,237,0,0,1,188.0,nodo,SAN GAVINO,2.0,-1.5,1.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,0,823,-635.0,0,7,37,1875,1875,0,37,3,0,2149.0,984,0,0,6,1514.0,nodo,PUNTA RAISI,2.5,0.0,2.0,-0.3341004065958888
2024-06,REG,N_FBACCF9B6EC3,0,336,268.0,0,11,50,692,692,0,50,3,0,683.0,303,0,0,7,951.0,nodo,S.AGATA M.,5.0,-0.5,4.0,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,0,0,42.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,42.0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,0,18,266.0,0,15,20,114,114,1,20,9,0,238.0,74,0,0,11,504.0,nodo,VAIRANO,34.54999999999998,-2.0,12.100000000000009,2.335249042145594
2024-06,REG,N_FE865763BA15,0,148,200.0,0,13,43,387,387,0,43,2,0,455.0,188,0,0,9,655.0,nodo,MINTURNO,6.724999999999995,-1.0,4.950000000000003,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,0,1666,13065.0,0,470,1051,4503,4503,26,1051,96,0,5384.0,1710,0,0,297,18449.0,nodo,TORINO P.NUOVA,18.0,1.0,10.0,2.9483492610676283
