mese,categoria,cod_stazione,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,REG,N_105299730773,16,5,0,0,134,0,143.0,0,134,0,0,68,16,49,105.0,0,248.0,1,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,6.475000000000001,0.5,0.9764610389610389
2024-06,REG,N_12B942CEE428,18,10,4,0,50,0,30.0,0,50,0,0,16,18,16,313.0,0,343.0,7,nodo,MARRADI,17.700000000000024,36.47499999999999,3.5,6.75
2024-06,REG,N_1826D9B394B1,2,2,2,0,42,0,24.0,0,42,0,0,23,2,17,92.0,0,116.0,2,nodo,RIONERO ATELLA RIPACANDITA,2.5,3.0,0.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,1,1,0,0,3,0,0.0,0,3,0,0,2,1,0,17.0,0,17.0,0,nodo,POMEZIA - S.PALOMBA,7.8,8.149999999999999,5.0,5.0
2024-06,REG,N_1E2B09B172DF,9,8,4,0,83,0,160.0,0,83,0,0,14,9,59,114.0,0,274.0,7,nodo,GRAMMICHELE,14.5,20.5,-2.0,1.3902439024390247
2024-06,REG,N_24B26754DFAB,5,3,1,1,11,0,3.0,0,11,0,0,4,5,2,191.0,0,194.0,2,nodo,CIRE',56.05000000000002,65.27499999999998,7.75,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,851,361,80,18,6212,0,10452.0,0,6212,0,0,1958,851,3294,4515.0,0,14967.0,217,nodo,BOLOGNA C.LE,6.0,11.0,-0.5,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,879,270,66,13,7879,0,9699.0,0,7879,0,0,3429,879,3413,6385.0,0,16084.0,171,nodo,VENEZIA SANTA LUCIA,5.0,7.199999999999818,0.5,0.8283424937181715
2024-06,REG,N_271FD3BAF268,226,70,1,1,1619,0,427.0,0,1619,0,0,1102,226,291,3085.0,0,3512.0,31,nodo,MALPENSA AEROPORTO T2,5.5,8.224999999999966,1.0,1.9045024752626345
2024-06,REG,N_291CAC9E4988,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,9.0,0,9.0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,0,0,0,3,0,5.0,0,3,0,0,1,1,1,3.0,0,8.0,0,nodo,BRESCELLO VIADANA,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-06,REG,N_2F383E08F558,3,1,0,0,8,0,23.0,0,8,0,0,3,3,2,5.0,0,28.0,0,nodo,GARBAGNATE M.SE,4.1,4.55,0.0,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,4,3,0,0,30,0,24.0,0,30,0,0,12,4,14,47.0,0,71.0,2,nodo,ATTIGLIANO,4.999999999999999,11.39999999999998,-0.5,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,0,0,0,2,0,13.0,0,2,0,0,0,0,2,-13.0,0,0.0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,2,1,0,0,4,0,0.0,0,4,0,0,2,2,0,18.0,0,18.0,0,nodo,MONTEREALE VALCELLINA,5.7,5.8500000000000005,4.5,4.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,20.0,0,20.0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,3.0,0,3.0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,295.0,0,295.0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,1,0,3.0,0,1,0,0,0,0,1,-3.0,0,0.0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,65,17,4,0,406,0,1518.0,0,406,0,0,120,65,215,-521.0,0,997.0,13,nodo,CASTELBOLOGNESE,2.0,6.125,-2.5,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,1,1,0,0,5,0,3.0,0,5,0,0,2,1,2,14.0,0,17.0,0,nodo,CUCCIAGO,9.2,11.599999999999998,1.0,2.8
2024-06,REG,N_45FDE096C05C,1,0,0,0,2,0,0.0,0,2,0,0,1,1,0,6.0,0,6.0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,11.0,0,11.0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,5,2,0,7,0,2.0,0,7,0,0,1,5,1,133.0,0,135.0,4,nodo,CAPRANICA,33.95,35.724999999999994,19.25,19.958333333333336
2024-06,REG,N_4867F34F8972,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,53.0,0,53.0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,11,0,0,0,333,0,313.0,0,333,0,0,139,11,180,-62.0,0,251.0,0,nodo,VIGNA CLARA,2.5,3.5,-1.0,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,81,39,8,2,456,0,372.0,0,456,0,0,193,81,171,1132.0,0,1504.0,28,nodo,ALBAIRATE VERMEZZO,14.0,20.64999999999999,1.5,4.358634941912422
2024-06,REG,N_4D33D648D3CB,3,2,1,0,4,0,0.0,0,4,0,0,1,3,0,59.0,0,59.0,1,nodo,PRIVERNO FOSSANOVA,17.200000000000003,18.6,6.0,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,6,1,0,0,42,0,25.0,0,42,0,0,32,6,4,92.0,0,117.0,0,nodo,COMO NORD BORGHI,5.0,5.849999999999999,2.5,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,11,3,0,0,78,0,134.0,0,78,0,0,37,11,30,53.0,0,187.0,1,nodo,CANDELA,4.200000000000003,6.6000000000000005,0.0,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0.0,0,0.0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,15,10,2,0,34,0,0.0,0,34,0,0,19,15,0,297.0,0,297.0,8,nodo,CASSANO D`ADDA,22.200000000000003,28.0,3.5,8.735294117647058
2024-06,REG,N_5306D21208AD,0,0,0,0,9,0,10.0,0,9,0,0,6,0,3,-2.0,0,8.0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,1.8999999999999997,0.75,-0.125
2024-06,REG,N_543FA4F5E84B,330,134,28,6,2100,0,1701.0,0,2100,0,0,810,330,937,3941.0,0,5642.0,85,nodo,COMO S. GIOVANNI,7.0,12.0,0.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,0,0,0,22,0,11.0,0,22,0,0,16,0,6,11.0,0,22.0,0,nodo,VILLA SAN GIOVANNI,2.1,2.7749999999999986,0.5,0.45
2024-06,REG,N_56227008909E,0,0,0,0,4,0,5.0,0,4,0,0,3,0,1,-3.0,0,2.0,0,nodo,VAL D'ALA,1.0,1.0,0.5,-0.75
2024-06,REG,N_5779F9930799,0,0,0,0,12,0,4.0,0,12,0,0,9,0,3,12.0,0,16.0,0,nodo,MANOPPELLO,2.5,2.75,0.75,1.0
2024-06,REG,N_57D3B7362830,13,11,5,0,41,0,8.0,0,41,0,0,3,13,4,296.0,0,304.0,10,nodo,MILANO BOVISA FNM,29.75,33.77499999999999,13.75,14.6875
2024-06,REG,N_580FFF8FD04F,49,5,1,0,163,0,29.0,0,163,0,0,94,49,20,531.0,0,560.0,2,nodo,S.LAZZARO,6.5,8.0,3.0,3.1220238095238093
2024-06,REG,N_599112EDCFE7,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,118,26,2,2,1437,0,1180.0,0,1437,0,0,690,118,613,1050.0,0,2230.0,15,nodo,TREVISO C.,4.0,5.899999999999976,0.5,0.739004120606997
2024-06,REG,N_5C0A056D62CA,2,1,1,0,3,0,4.0,0,3,0,0,0,2,1,51.0,0,55.0,1,nodo,DOMEGLIARA,27.0,27.25,25.0,25.0
2024-06,REG,N_5C56B8466859,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,2,2,1,3,0,0.0,0,3,0,0,1,2,0,106.0,0,106.0,2,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,63.4,40.0,35.333333333333336
2024-06,REG,N_64F166622602,0,0,0,0,1,0,3.0,0,1,0,0,0,0,1,-3.0,0,0.0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,159,79,18,6,729,0,1870.0,0,729,0,0,185,159,374,1264.0,0,3134.0,47,nodo,GENOVA P.PRINCIPE,10.5,18.5,-1.0,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,19,11,3,1,212,0,81.0,0,212,0,0,129,19,64,291.0,0,372.0,8,nodo,MANFREDONIA,3.25,8.875,0.0,1.3726415094339623
2024-06,REG,N_6743E649F3B9,0,0,0,0,2,0,2.0,0,2,0,0,1,0,1,-1.0,0,1.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,29,7,2,1,185,0,57.0,0,185,0,0,117,29,39,408.0,0,465.0,4,nodo,PATTI-SAN PIERO PATTI,5.5,7.699999999999997,0.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,50.0,0,50.0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,66,28,4,0,771,0,913.0,0,771,0,0,341,66,360,442.0,0,1355.0,22,nodo,L`AQUILA,4.0,7.424999999999983,-0.5,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,1,1,1,0,2,0,0.0,0,2,0,0,1,1,0,55.0,0,55.0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,1291,563,108,14,7841,0,8333.0,0,7841,0,0,3000,1291,3432,13679.0,0,22012.0,333,nodo,FIRENZE S.M.N.,7.0,13.074999999999818,0.5,1.7710734972507187
2024-06,REG,N_6DE3F8828605,25,5,0,0,163,0,71.0,0,163,0,0,101,25,32,234.0,0,305.0,1,nodo,PIOMBINO BINARI MARE,5.0,6.975000000000001,0.5,1.4689922480620154
2024-06,REG,N_742441A837EF,158,82,24,7,880,0,1347.0,0,880,0,0,236,158,479,1834.0,0,3181.0,53,nodo,MI.P.GENOVA,7.950000000000016,17.5,0.0,2.1764367393269293
2024-06,REG,N_75EE60EB2654,148,24,1,0,1055,0,785.0,0,1055,0,0,492,148,401,1337.0,0,2122.0,11,nodo,FARA SABINA,4.300000000000011,6.0,0.25,1.2312250628047878
2024-06,REG,N_75FF6F509037,8,0,0,0,34,0,8.0,0,34,0,0,22,8,4,78.0,0,86.0,0,nodo,LATISANA LIGNANO B.,4.7,5.399999999999999,2.5,2.294117647058824
2024-06,REG,N_7658E5195902,6,1,0,0,154,0,134.0,0,154,0,0,84,6,63,7.0,0,141.0,0,nodo,TAORMINA,3.0,4.174999999999997,0.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,0,0,0,1,0,1.0,0,1,0,0,0,0,1,-1.0,0,0.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,6,4,1,7,0,0.0,0,7,0,0,1,6,0,219.0,0,219.0,6,nodo,S. ZENO FOLZANO,48.95,51.475,29.0,31.5
2024-06,REG,N_7C26FB2E9EE9,2,0,0,0,13,0,16.0,0,13,0,0,4,2,7,0.0,0,16.0,0,nodo,CIANO D'ENZA,2.5,2.75,-0.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,1,0,0,0,6,0,0.0,0,6,0,0,5,1,0,21.0,0,21.0,0,nodo,CERVIGNANO A.G.,5.0,5.5,3.0,3.5
2024-06,REG,N_7D951F72660E,29,11,2,1,241,0,164.0,0,241,0,0,115,29,95,392.0,0,556.0,7,nodo,MONTEROTONDO,4.5,10.75,0.5,1.6221846846846848
2024-06,REG,N_7E6FD7EB6D6C,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,7.0,0,7.0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,22,11,3,0,355,0,397.0,0,355,0,0,161,22,171,175.0,0,572.0,8,nodo,MELFI,2.5,5.099999999999994,0.0,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,1,1,0,0,3,0,0.0,0,3,0,0,2,1,0,22.0,0,22.0,1,nodo,VENARIA,10.949999999999998,10.975,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,2052,577,0,0,8644,0,996.0,0,8644,0,0,5902,2052,690,26139.0,0,27135.0,232,nodo,M N CADORNA,7.5,11.0,2.0,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,20,5,0,0,430,0,70.0,0,430,0,0,340,20,61,597.0,0,667.0,1,nodo,GOLFO ARANCI,3.5,4.5,1.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,0,0,0,0,3,0,10.0,0,3,0,0,0,0,3,-10.0,0,0.0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-1.3000000000000005,-4.0,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,1,1,1,0,2,0,1.0,0,2,0,0,0,1,1,53.0,0,54.0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,21.0,0,21.0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,29.0,0,29.0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,36,11,2,0,359,0,386.0,0,359,0,0,150,36,165,230.0,0,616.0,9,nodo,MERCATO SAN SEVERINO,4.0,6.0,0.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0.0,0,0.0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,19,13,2,0,84,0,47.0,0,84,0,0,30,19,35,268.0,0,315.0,7,nodo,SAN SEVERO,10.299999999999995,18.67499999999997,0.5,3.1904761904761907
2024-06,REG,N_9DC685B98C26,13,9,6,0,19,0,17.0,0,19,0,0,2,13,4,347.0,0,364.0,8,nodo,VENAFRO,44.7,48.85,8.25,18.45555555555556
2024-06,REG,N_9FF339099644,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,12.0,0,12.0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,1,0,0,2,0,0.0,0,2,0,0,1,1,0,20.0,0,20.0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,9,8,5,0,12,0,12.0,0,12,0,0,0,9,3,275.0,0,287.0,7,nodo,VIPITENO,34.25,34.875,22.5,22.916666666666668
2024-06,REG,N_A913DD647FD7,5,4,1,0,27,0,22.0,0,27,0,0,10,5,12,93.0,0,115.0,2,nodo,S. DONA` DI PIAVE,18.25,21.125,3.5,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,1,0,0,0,3,0,3.0,0,3,0,0,1,1,1,7.0,0,10.0,0,nodo,COSSATO,2.6,2.7999999999999994,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,1,1,0,0,2,0,0.0,0,2,0,0,1,1,0,16.0,0,16.0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,2,2,0,4,0,0.0,0,4,0,0,2,2,0,94.0,0,94.0,2,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,26.2,23.5,23.5
2024-06,REG,N_AB154A1831F2,131,46,3,0,1032,0,1414.0,0,1032,0,0,400,131,487,635.0,0,2049.0,27,nodo,CHIUSI C.T.,5.5,8.5,0.0,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,1,1,1,0,2,0,0.0,0,2,0,0,1,1,0,48.0,0,48.0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,21,12,2,1,462,0,697.0,0,462,0,0,84,21,353,-277.0,0,420.0,8,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,3.299999999999997,-1.5,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,0,0,0,2,0,1.0,0,2,0,0,1,0,1,0.0,0,1.0,0,nodo,TELESE CERRETO,0.8,0.8999999999999999,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,57,26,7,2,773,0,636.0,0,773,0,0,411,57,284,884.0,0,1520.0,19,nodo,OLBIA,3.5,6.674999999999983,0.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,2,1,1,0,2,0,0.0,0,2,0,0,0,2,0,35.0,0,35.0,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B59B49920158,3,2,1,1,3,0,0.0,0,3,0,0,0,3,0,110.0,0,110.0,1,nodo,VARENNA ESINO,50.85,50.92499999999999,50.25,50.25
2024-06,REG,N_B5E50B059160,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,1,0,0,3,0,0.0,0,3,0,0,2,1,0,10.0,0,10.0,0,nodo,MARINO,4.5,4.75,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,20,9,2,1,563,0,409.0,0,563,0,0,349,20,185,127.0,0,536.0,6,nodo,CATANIA AER. FONTANAROSSA,2.0,3.5,-0.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,3,3,2,1,4,0,2.0,0,4,0,0,0,3,1,145.0,0,147.0,2,nodo,PORTO D`ASCOLI,44.45,45.475,36.25,36.25
2024-06,REG,N_BF1408138E38,19,10,3,0,46,0,3.0,0,46,0,0,24,19,3,335.0,0,338.0,7,nodo,GENOVA SESTRI PONENTE,17.800000000000004,25.799999999999976,2.5,7.301904761904763
2024-06,REG,N_BFBEB2B05300,20,18,8,1,23,0,6.0,0,23,0,0,1,20,2,612.0,0,618.0,16,nodo,MILANO S. CRISTOFORO,63.7,73.39999999999999,33.5,35.77777777777778
2024-06,REG,N_C0036EE1DC06,35,15,2,0,549,0,461.0,0,549,0,0,294,35,208,358.0,0,819.0,11,nodo,SANTHIA`,2.5,5.324999999999989,-0.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,1,1,0,6,0,4.0,0,6,0,0,1,1,4,32.0,0,36.0,1,nodo,CASALGRANDE,11.700000000000005,14.099999999999994,-0.25,3.75
2024-06,REG,N_C353AD614ED6,17,1,0,0,891,0,250.0,0,891,0,0,710,17,161,117.0,0,367.0,0,nodo,SALSOMAGGIORE T.,1.0,1.5,0.0,0.1317567567567567
2024-06,REG,N_C685779BD8DE,6,2,0,0,99,0,144.0,0,99,0,0,30,6,63,-43.0,0,101.0,0,nodo,ORBETELLO,3.049999999999997,4.5,-1.25,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,14,9,2,1,243,0,239.0,0,243,0,0,95,14,132,121.0,0,360.0,5,nodo,SAN GIUSEPPE DI CAIRO,2.5,7.524999999999999,-0.5,0.5019283746556473
2024-06,REG,N_C76EB5A1BB68,1,0,0,0,3,0,2.0,0,3,0,0,1,1,1,7.0,0,9.0,0,nodo,BAGNI DI LUCCA,1.4500000000000002,1.4750000000000003,1.25,1.25
2024-06,REG,N_C8E883484184,2,1,0,0,5,0,3.0,0,5,0,0,2,2,1,20.0,0,23.0,1,nodo,S.FELICE SP,8.850000000000001,9.675,2.25,3.9166666666666665
2024-06,REG,N_CB95E7379995,30,16,1,0,602,0,597.0,0,602,0,0,210,30,359,-18.0,0,579.0,8,nodo,IGLESIAS,2.5,4.5,-0.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,1,0,0,0,2,0,8.0,0,2,0,0,0,1,1,1.0,0,9.0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0.0,0,0.0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,1,0,0,2,0,0.0,0,2,0,0,1,1,0,24.0,0,24.0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,133,47,13,1,1229,0,1281.0,0,1229,0,0,512,133,562,1163.0,0,2444.0,30,nodo,BORGO S. LORENZO,5.0,7.5,0.0,0.9617880485527543
2024-06,REG,N_D65815777F95,3,0,0,0,15,0,0.0,0,15,0,0,12,3,0,38.0,0,38.0,0,nodo,COMO NORD CAMERLATA,5.0,5.299999999999999,3.0,2.533333333333333
2024-06,REG,N_D765929A9E43,3,0,0,0,24,0,13.0,0,24,0,0,12,3,8,26.0,0,39.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,5.8,0.25,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,176,63,18,3,1709,0,2695.0,0,1709,0,0,562,176,943,436.0,0,3131.0,36,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,-1.0,0.2615233042390131
2024-06,REG,N_E05DA8416A82,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,204.0,0,204.0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,0,1,0,1.0,0,1,0,0,0,0,1,-1.0,0,0.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,7.0,0,7.0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,0,2,0,3.0,0,2,0,0,1,0,1,1.0,0,4.0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,1,0,0,0,81,0,203.0,0,81,0,0,40,1,39,-128.0,0,75.0,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,1.5249999999999986,-2.0,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,1,0,2.0,0,1,0,0,0,0,1,-2.0,0,0.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,1,0,0,4,0,0.0,0,4,0,0,3,1,0,16.0,0,16.0,1,nodo,MONTIRONE,7.2,7.6,4.0,4.0
2024-06,REG,N_E823754A40D3,2,1,0,0,22,0,29.0,0,22,0,0,8,2,12,12.0,0,41.0,1,nodo,SESSA AURUNCA R.,3.9000000000000017,5.899999999999998,-1.0,0.5454545454545454
2024-06,REG,N_EA569153A391,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,22.0,0,22.0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,23,3,1,0,269,0,228.0,0,269,0,0,162,23,78,239.0,0,467.0,1,nodo,CEFALU`,4.450000000000003,5.724999999999994,0.5,0.9048982188295166
2024-06,REG,N_F099419606CC,2,2,0,0,2,0,0.0,0,2,0,0,0,2,0,36.0,0,36.0,1,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,140,22,11,3,818,0,64.0,0,818,0,0,617,140,58,2658.0,0,2722.0,18,nodo,SASSUOLO,5.0,6.5,2.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,315,59,0,0,1479,0,224.0,0,1479,0,0,1064,315,100,3834.0,0,4058.0,14,nodo,CAMNAGO LENTATE,6.5,8.5,2.0,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,35,5,1,0,310,0,546.0,0,310,0,0,104,35,166,-99.0,0,447.0,4,nodo,CIVITANOVA MARCHE,5.0,6.700000000000003,-0.5,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,0,0,0,2,0,1.0,0,2,0,0,1,0,1,0.0,0,1.0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,0,1,0,2.0,0,1,0,0,0,0,1,-2.0,0,0.0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,7,3,0,0,324,0,443.0,0,324,0,0,80,7,237,-255.0,0,188.0,1,nodo,SAN GAVINO,1.0,2.0,-1.5,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,37,7,3,0,1875,0,2149.0,0,1875,0,0,823,37,984,-635.0,0,1514.0,6,nodo,PUNTA RAISI,2.0,2.5,0.0,-0.3341004065958888
2024-06,REG,N_FBACCF9B6EC3,50,11,3,0,692,0,683.0,0,692,0,0,336,50,303,268.0,0,951.0,7,nodo,S.AGATA M.,4.0,5.0,-0.5,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,42.0,0,42.0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,20,15,9,1,114,0,238.0,0,114,0,0,18,20,74,266.0,0,504.0,11,nodo,VAIRANO,12.100000000000009,34.54999999999998,-2.0,2.335249042145594
