mese,categoria,cod_stazione,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,REG,N_105299730773,0,16,105.0,134,143.0,1,68,0,0,134,0,0,5,0,16,0,49,248.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.5,0.9764610389610389,6.475000000000001
2024-06,REG,N_12B942CEE428,0,18,313.0,50,30.0,7,16,0,0,50,0,0,10,0,18,4,16,343.0,nodo,MARRADI,17.700000000000024,3.5,6.75,36.47499999999999
2024-06,REG,N_1826D9B394B1,0,2,92.0,42,24.0,2,23,0,0,42,0,0,2,0,2,2,17,116.0,nodo,RIONERO ATELLA RIPACANDITA,2.5,0.0,2.1904761904761902,3.0
2024-06,REG,N_1C248EF31B88,0,1,17.0,3,0.0,0,2,0,0,3,0,0,1,0,1,0,0,17.0,nodo,POMEZIA - S.PALOMBA,7.8,5.0,5.0,8.149999999999999
2024-06,REG,N_24B26754DFAB,1,5,191.0,11,3.0,2,4,0,0,11,0,0,3,0,5,1,2,194.0,nodo,CIRE',56.05000000000002,7.75,22.857142857142858,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,18,851,4515.0,6212,10452.0,217,1958,0,0,6212,0,0,361,0,851,80,3294,14967.0,nodo,BOLOGNA C.LE,6.0,-0.5,0.7464369570536017,11.0
2024-06,REG,N_26FAC2401D1E,13,879,6385.0,7879,9699.0,171,3429,0,0,7879,0,0,270,0,879,66,3413,16084.0,nodo,VENEZIA SANTA LUCIA,5.0,0.5,0.8283424937181715,7.199999999999818
2024-06,REG,N_271FD3BAF268,1,226,3085.0,1619,427.0,31,1102,0,0,1619,0,0,70,0,226,1,291,3512.0,nodo,MALPENSA AEROPORTO T2,5.5,1.0,1.9045024752626345,8.224999999999966
2024-06,REG,N_2B704D6CA19B,0,1,3.0,3,5.0,0,1,0,0,3,0,0,0,0,1,0,1,8.0,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,0,3,5.0,8,23.0,0,3,0,0,8,0,0,1,0,3,0,2,28.0,nodo,GARBAGNATE M.SE,4.1,0.0,-1.0333333333333337,4.55
2024-06,REG,N_36BF9CCFCA7F,0,4,47.0,30,24.0,2,12,0,0,30,0,0,3,0,4,0,14,71.0,nodo,ATTIGLIANO,4.999999999999999,-0.5,1.5666666666666669,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,0,-13.0,2,13.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,2.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,20.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,3.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,295.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,-3.0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,65,-521.0,406,1518.0,13,120,0,0,406,0,0,17,0,65,4,215,997.0,nodo,CASTELBOLOGNESE,2.0,-2.5,-1.191526610644258,6.125
2024-06,REG,N_45FDE096C05C,0,1,6.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,11.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,5,133.0,7,2.0,4,1,0,0,7,0,0,5,0,5,2,1,135.0,nodo,CAPRANICA,33.95,19.25,19.958333333333336,35.724999999999994
2024-06,REG,N_4867F34F8972,0,1,53.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,11,-62.0,333,313.0,0,139,0,0,333,0,0,0,0,11,0,180,251.0,nodo,VIGNA CLARA,2.5,-1.0,-0.1929914781075521,3.5
2024-06,REG,N_4BB17CC0E70A,2,81,1132.0,456,372.0,28,193,0,0,456,0,0,39,0,81,8,171,1504.0,nodo,ALBAIRATE VERMEZZO,14.0,1.5,4.358634941912422,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,0,6,92.0,42,25.0,0,32,0,0,42,0,0,1,0,6,0,4,117.0,nodo,COMO NORD BORGHI,5.0,2.5,2.0357142857142856,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,0,11,53.0,78,134.0,1,37,0,0,78,0,0,3,0,11,0,30,187.0,nodo,CANDELA,4.200000000000003,0.0,0.6794871794871797,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,15,297.0,34,0.0,8,19,0,0,34,0,0,10,0,15,2,0,297.0,nodo,CASSANO D`ADDA,22.200000000000003,3.5,8.735294117647058,28.0
2024-06,REG,N_5306D21208AD,0,0,-2.0,9,10.0,0,6,0,0,9,0,0,0,0,0,0,3,8.0,nodo,MANDELA-SAMBUCI,1.7999999999999998,0.75,-0.125,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,6,330,3941.0,2100,1701.0,85,810,0,0,2100,0,0,134,0,330,28,937,5642.0,nodo,COMO S. GIOVANNI,7.0,0.0,1.899425111500552,12.0
2024-06,REG,N_54735EC5B62B,0,0,11.0,22,11.0,0,16,0,0,22,0,0,0,0,0,0,6,22.0,nodo,VILLA SAN GIOVANNI,2.1,0.5,0.45,2.7749999999999986
2024-06,REG,N_56227008909E,0,0,-3.0,4,5.0,0,3,0,0,4,0,0,0,0,0,0,1,2.0,nodo,VAL D'ALA,1.0,0.5,-0.75,1.0
2024-06,REG,N_5779F9930799,0,0,12.0,12,4.0,0,9,0,0,12,0,0,0,0,0,0,3,16.0,nodo,MANOPPELLO,2.5,0.75,1.0,2.75
2024-06,REG,N_57D3B7362830,0,13,296.0,41,8.0,10,3,0,0,41,0,0,11,0,13,5,4,304.0,nodo,MILANO BOVISA FNM,29.75,13.75,14.6875,33.77499999999999
2024-06,REG,N_580FFF8FD04F,0,49,531.0,163,29.0,2,94,0,0,163,0,0,5,0,49,1,20,560.0,nodo,S.LAZZARO,6.5,3.0,3.1220238095238093,8.0
2024-06,REG,N_5BD6FECC05D9,2,118,1050.0,1437,1180.0,15,690,0,0,1437,0,0,26,0,118,2,613,2230.0,nodo,TREVISO C.,4.0,0.5,0.739004120606997,5.899999999999976
2024-06,REG,N_5C0A056D62CA,0,2,51.0,3,4.0,1,0,0,0,3,0,0,1,0,2,1,1,55.0,nodo,DOMEGLIARA,27.0,25.0,25.0,27.25
2024-06,REG,N_63ACB0474432,1,2,106.0,3,0.0,2,1,0,0,3,0,0,2,0,2,2,0,106.0,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,40.0,35.333333333333336,63.4
2024-06,REG,N_64F166622602,0,0,-3.0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,6,159,1264.0,729,1870.0,47,185,0,0,729,0,0,79,0,159,18,374,3134.0,nodo,GENOVA P.PRINCIPE,10.5,-1.0,1.7888092402767726,18.5
2024-06,REG,N_6743E649F3B9,0,0,-1.0,2,2.0,0,1,0,0,2,0,0,0,0,0,0,1,1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,1,29,408.0,185,57.0,4,117,0,0,185,0,0,7,0,29,2,39,465.0,nodo,PATTI-SAN PIERO PATTI,5.5,0.5,2.2052360916316034,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,0,1,50.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,66,442.0,771,913.0,22,341,0,0,771,0,0,28,0,66,4,360,1355.0,nodo,L`AQUILA,4.0,-0.5,0.5770370974760661,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,0,1,55.0,2,0.0,1,1,0,0,2,0,0,1,0,1,1,0,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,14,1291,13679.0,7841,8333.0,333,3000,0,0,7841,0,0,563,0,1291,108,3432,22012.0,nodo,FIRENZE S.M.N.,7.0,0.5,1.7710734972507187,13.074999999999818
2024-06,REG,N_6DE3F8828605,0,25,234.0,163,71.0,1,101,0,0,163,0,0,5,0,25,0,32,305.0,nodo,PIOMBINO BINARI MARE,5.0,0.5,1.4689922480620154,6.975000000000001
2024-06,REG,N_742441A837EF,7,158,1834.0,880,1347.0,53,236,0,0,880,0,0,82,0,158,24,479,3181.0,nodo,MI.P.GENOVA,7.950000000000016,0.0,2.1764367393269293,17.5
2024-06,REG,N_75EE60EB2654,0,148,1337.0,1055,785.0,11,492,0,0,1055,0,0,24,0,148,1,401,2122.0,nodo,FARA SABINA,4.300000000000011,0.25,1.2312250628047878,6.0
2024-06,REG,N_75FF6F509037,0,8,78.0,34,8.0,0,22,0,0,34,0,0,0,0,8,0,4,86.0,nodo,LATISANA LIGNANO B.,4.7,2.5,2.294117647058824,5.399999999999999
2024-06,REG,N_7658E5195902,0,6,7.0,154,134.0,0,84,0,0,154,0,0,1,0,6,0,63,141.0,nodo,TAORMINA,3.0,0.0,0.0331850838179952,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,0,-1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,1,6,219.0,7,0.0,6,1,0,0,7,0,0,6,0,6,4,0,219.0,nodo,S. ZENO FOLZANO,48.95,29.0,31.5,51.475
2024-06,REG,N_7C26FB2E9EE9,0,2,0.0,13,16.0,0,4,0,0,13,0,0,0,0,2,0,7,16.0,nodo,CIANO D'ENZA,2.5,-0.75,-0.1309523809523809,2.75
2024-06,REG,N_7CD0EE7E4D13,0,1,21.0,6,0.0,0,5,0,0,6,0,0,0,0,1,0,0,21.0,nodo,CERVIGNANO A.G.,5.0,3.0,3.5,5.5
2024-06,REG,N_7D951F72660E,1,29,392.0,241,164.0,7,115,0,0,241,0,0,11,0,29,2,95,556.0,nodo,MONTEROTONDO,4.5,0.5,1.6221846846846848,10.75
2024-06,REG,N_833AAA8C1DF7,0,1,7.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,22,175.0,355,397.0,8,161,0,0,355,0,0,11,0,22,3,171,572.0,nodo,MELFI,2.5,0.0,0.4943502824858757,5.099999999999994
2024-06,REG,N_89ACD9E3219A,0,1,22.0,3,0.0,1,2,0,0,3,0,0,1,0,1,0,0,22.0,nodo,VENARIA,10.949999999999998,10.75,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,0,2052,26139.0,8644,996.0,232,5902,0,0,8644,0,0,577,0,2052,0,690,27135.0,nodo,M N CADORNA,7.5,2.0,3.024734586576942,11.0
2024-06,REG,N_8D5061A93DC7,0,0,-10.0,3,10.0,0,0,0,0,3,0,0,0,0,0,0,3,0.0,nodo,TORRILE S. POLO,-1.5999999999999996,-4.0,-3.3333333333333335,-1.3000000000000005
2024-06,REG,N_8DE028B1AD6F,0,1,21.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,29.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,36,230.0,359,386.0,9,150,0,0,359,0,0,11,0,36,2,165,616.0,nodo,MERCATO SAN SEVERINO,4.0,0.0,0.6624780829924022,6.0
2024-06,REG,N_98601F49D1AA,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,19,268.0,84,47.0,7,30,0,0,84,0,0,13,0,19,2,35,315.0,nodo,SAN SEVERO,10.299999999999995,0.5,3.1904761904761907,18.67499999999997
2024-06,REG,N_9FF339099644,0,1,12.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,1,20.0,2,0.0,1,1,0,0,2,0,0,1,0,1,0,0,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,9,275.0,12,12.0,7,0,0,0,12,0,0,8,0,9,5,3,287.0,nodo,VIPITENO,34.25,22.5,22.916666666666668,34.875
2024-06,REG,N_A913DD647FD7,0,5,93.0,27,22.0,2,10,0,0,27,0,0,4,0,5,1,12,115.0,nodo,S. DONA` DI PIAVE,18.25,3.5,7.392857142857143,21.125
2024-06,REG,N_A9BCEF1E23FE,0,1,16.0,2,0.0,0,1,0,0,2,0,0,1,0,1,0,0,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,2,94.0,4,0.0,2,2,0,0,4,0,0,2,0,2,2,0,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,23.5,26.2
2024-06,REG,N_AB154A1831F2,0,131,635.0,1032,1414.0,27,400,0,0,1032,0,0,46,0,131,3,487,2049.0,nodo,CHIUSI C.T.,5.5,0.0,0.6237684919237778,8.5
2024-06,REG,N_AC5B07AC3325,1,21,-277.0,462,697.0,8,84,0,0,462,0,0,12,0,21,2,353,420.0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-1.5,-0.6048034934497817,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,0,0.0,2,1.0,0,1,0,0,2,0,0,0,0,0,0,1,1.0,nodo,TELESE CERRETO,0.8,0.0,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,2,57,884.0,773,636.0,19,411,0,0,773,0,0,26,0,57,7,284,1520.0,nodo,OLBIA,3.5,0.5,1.1784370313782078,6.674999999999983
2024-06,REG,N_ACD663C85CDB,0,2,35.0,2,0.0,1,0,0,0,2,0,0,1,0,2,1,0,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,4.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,1,10.0,3,0.0,0,2,0,0,3,0,0,1,0,1,0,0,10.0,nodo,MARINO,4.5,2.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,1,20,127.0,563,409.0,6,349,0,0,563,0,0,9,0,20,2,185,536.0,nodo,CATANIA AER. FONTANAROSSA,2.0,-0.5,0.23593784625813094,3.5
2024-06,REG,N_BD2F91CD0D69,1,3,145.0,4,2.0,2,0,0,0,4,0,0,3,0,3,2,1,147.0,nodo,PORTO D`ASCOLI,44.45,36.25,36.25,45.475
2024-06,REG,N_BF1408138E38,0,19,335.0,46,3.0,7,24,0,0,46,0,0,10,0,19,3,3,338.0,nodo,GENOVA SESTRI PONENTE,17.800000000000004,2.5,7.301904761904763,25.799999999999976
2024-06,REG,N_BFBEB2B05300,1,20,612.0,23,6.0,16,1,0,0,23,0,0,18,0,20,8,2,618.0,nodo,MILANO S. CRISTOFORO,63.7,33.5,35.77777777777778,73.39999999999999
2024-06,REG,N_C0036EE1DC06,0,35,358.0,549,461.0,11,294,0,0,549,0,0,15,0,35,2,208,819.0,nodo,SANTHIA`,2.5,-0.5,0.6688606225378683,5.324999999999989
2024-06,REG,N_C08D53653D21,0,0,4.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,0,17,117.0,891,250.0,0,710,0,0,891,0,0,1,0,17,0,161,367.0,nodo,SALSOMAGGIORE T.,1.0,0.0,0.1317567567567567,1.5
2024-06,REG,N_C685779BD8DE,0,6,-43.0,99,144.0,0,30,0,0,99,0,0,2,0,6,0,63,101.0,nodo,ORBETELLO,3.049999999999997,-1.25,-0.5902255639097744,4.5
2024-06,REG,N_C76BB014A48D,1,14,121.0,243,239.0,5,95,0,0,243,0,0,9,0,14,2,132,360.0,nodo,SAN GIUSEPPE DI CAIRO,2.5,-0.5,0.5019283746556473,7.524999999999999
2024-06,REG,N_C8E883484184,0,2,20.0,5,3.0,1,2,0,0,5,0,0,1,0,2,0,1,23.0,nodo,S.FELICE SP,8.850000000000001,2.25,3.9166666666666665,9.675
2024-06,REG,N_CB95E7379995,0,30,-18.0,602,597.0,8,210,0,0,602,0,0,16,0,30,1,359,579.0,nodo,IGLESIAS,2.5,-0.5,-0.0308026755852842,4.5
2024-06,REG,N_CDA8A1D75E11,0,1,1.0,2,8.0,0,0,0,0,2,0,0,0,0,1,0,1,9.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,1,24.0,2,0.0,1,1,0,0,2,0,0,1,0,1,0,0,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1,133,1163.0,1229,1281.0,30,512,0,0,1229,0,0,47,0,133,13,562,2444.0,nodo,BORGO S. LORENZO,5.0,0.0,0.9617880485527543,7.5
2024-06,REG,N_D65815777F95,0,3,38.0,15,0.0,0,12,0,0,15,0,0,0,0,3,0,0,38.0,nodo,COMO NORD CAMERLATA,5.0,3.0,2.533333333333333,5.299999999999999
2024-06,REG,N_D765929A9E43,0,3,26.0,24,13.0,0,12,0,0,24,0,0,0,0,3,0,8,39.0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.25,0.9833333333333331,5.8
2024-06,REG,N_DEBAB2A3D4C0,3,176,436.0,1709,2695.0,36,562,0,0,1709,0,0,63,0,176,18,943,3131.0,nodo,REGGIO CALABRIA CENTRALE,4.0,-1.0,0.2615233042390131,7.5
2024-06,REG,N_E167AFA73E44,0,0,-1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,0,1.0,2,3.0,0,1,0,0,2,0,0,0,0,0,0,1,4.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,1,-128.0,81,203.0,0,40,0,0,81,0,0,0,0,1,0,39,75.0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-2.0,-1.5999999999999999,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,0,-2.0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,0,2,12.0,22,29.0,1,8,0,0,22,0,0,1,0,2,0,12,41.0,nodo,SESSA AURUNCA R.,3.9000000000000017,-1.0,0.5454545454545454,5.899999999999998
2024-06,REG,N_ED125EABC58E,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,23,239.0,269,228.0,1,162,0,0,269,0,0,3,0,23,1,78,467.0,nodo,CEFALU`,4.450000000000003,0.5,0.9048982188295166,5.724999999999994
2024-06,REG,N_F099419606CC,0,2,36.0,2,0.0,1,0,0,0,2,0,0,2,0,2,0,0,36.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,3,140,2658.0,818,64.0,18,617,0,0,818,0,0,22,0,140,11,58,2722.0,nodo,SASSUOLO,5.0,2.5,3.261267419032364,6.5
2024-06,REG,N_F5BB85C04F38,0,315,3834.0,1479,224.0,14,1064,0,0,1479,0,0,59,0,315,0,100,4058.0,nodo,CAMNAGO LENTATE,6.5,2.0,2.619361253665689,8.5
2024-06,REG,N_F6ABE6CB9A86,0,35,-99.0,310,546.0,4,104,0,0,310,0,0,5,0,35,1,166,447.0,nodo,CIVITANOVA MARCHE,5.0,-0.5,-0.3296998624011007,6.700000000000003
2024-06,REG,N_F718286AD2AD,0,0,0.0,2,1.0,0,1,0,0,2,0,0,0,0,0,0,1,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,-2.0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,7,-255.0,324,443.0,1,80,0,0,324,0,0,3,0,7,0,237,188.0,nodo,SAN GAVINO,1.0,-1.5,-0.7870370370370371,2.0
2024-06,REG,N_F81D5A7930D5,0,37,-635.0,1875,2149.0,6,823,0,0,1875,0,0,7,0,37,3,984,1514.0,nodo,PUNTA RAISI,2.0,0.0,-0.3341004065958888,2.5
2024-06,REG,N_FBACCF9B6EC3,0,50,268.0,692,683.0,7,336,0,0,692,0,0,11,0,50,3,303,951.0,nodo,S.AGATA M.,4.0,-0.5,0.3881679839565883,5.0
2024-06,REG,N_FE3300C7FF4C,1,20,266.0,114,238.0,11,18,0,0,114,0,0,15,0,20,9,74,504.0,nodo,VAIRANO,12.100000000000009,-2.0,2.335249042145594,34.54999999999998
2024-06,REG,N_FE865763BA15,0,43,200.0,387,455.0,9,148,0,0,387,0,0,13,0,43,2,188,655.0,nodo,MINTURNO,4.950000000000003,-1.0,0.5369178921568628,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,26,1051,13065.0,4503,5384.0,297,1666,0,0,4503,0,0,470,0,1051,96,1710,18449.0,nodo,TORINO P.NUOVA,10.0,1.0,2.9483492610676283,18.0
2024-06,REG,N_FFAC7F2CA52E,0,64,741.0,138,74.0,18,52,0,0,138,0,0,33,0,64,0,22,815.0,nodo,NOVATE M.SE,7.0,0.5,1.2153284671532845,8.0
2024-06,REG,S00016,0,7,83.0,30,8.0,1,19,0,0,30,0,0,1,0,7,0,4,91.0,nodo,BORGOMANERO,7.5,2.0,2.7666666666666666,8.699999999999996
2024-06,REG,S00034,5,190,2275.0,1141,1244.0,46,433,0,0,1141,0,0,80,0,190,22,501,3519.0,nodo,MORTARA,6.650000000000006,0.0,2.0741178933478817,12.5
2024-06,REG,S00039,0,2,82.0,20,3.0,1,15,0,0,20,0,0,1,0,2,1,3,85.0,nodo,TORREBERETTI,22.5,21.5,21.57894736842105,22.7
2024-06,REG,S00053,0,1,59.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,59.0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,3,300,4357.0,1313,170.0,37,913,0,0,1313,0,0,80,0,300,10,100,4527.0,nodo,TORINO REBAUDENGO FOSSATA,6.5,2.5,3.31094756529972,10.425000000000011
2024-06,REG,S00070,2,134,1589.0,1162,963.0,31,577,0,0,1162,0,0,39,0,134,11,432,2552.0,nodo,BIELLA S.PAOLO,4.5,0.0,1.3796429555684846,7.5
2024-06,REG,S00100,0,0,-54.0,4,54.0,0,2,0,0,4,0,0,0,0,0,0,2,0.0,nodo,VARALLO SESIA,-8.299999999999999,-13.5,-13.5,-7.65
2024-06,REG,S00154,2,114,1686.0,955,636.0,24,549,0,0,955,0,0,37,0,114,8,275,2322.0,nodo,IVREA,5.0,1.0,1.790593910159783,8.449999999999989
2024-06,REG,S00202,1,95,905.0,666,629.0,20,301,0,0,666,0,0,32,0,95,3,260,1534.0,nodo,BARDONECCHIA,5.5,0.5,1.3808640770381937,9.799999999999985
2024-06,REG,S00204,0,0,-3.0,2,4.0,0,1,0,0,2,0,0,0,0,0,0,1,1.0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,6,-21.0,58,86.0,0,19,0,0,58,0,0,0,0,6,0,33,65.0,nodo,SALBERTRAND,3.6999999999999993,-1.0,-0.3620689655172414,5.399999999999997
2024-06,REG,S00208,1,15,148.0,79,118.0,5,17,0,0,79,0,0,8,0,15,2,47,266.0,nodo,BUSSOLENO,7.199999999999995,-1.0,1.8375160875160879,13.37499999999999
2024-06,REG,S00217,0,2,47.0,3,0.0,1,1,0,0,3,0,0,1,0,2,1,0,47.0,nodo,COLLEGNO,32.2,5.0,15.666666666666666,35.599999999999994
2024-06,REG,S00228,0,45,-2332.0,849,3102.0,7,179,0,0,849,0,0,8,0,45,4,615,770.0,nodo,TORINO STURA,3.0,-4.5,-2.7677277123513684,4.5
2024-06,REG,S00229,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,3,181,433.0,1676,2986.0,33,711,0,0,1676,0,0,47,0,181,14,766,3419.0,nodo,CHIVASSO,4.5,0.0,0.268406102066862,6.5
2024-06,REG,S00245,0,5,49.0,19,7.0,0,8,0,0,19,0,0,2,0,5,0,6,56.0,nodo,VERCELLI,7.6000000000000005,2.0,2.875,8.799999999999999
2024-06,REG,S00248,19,743,10134.0,3680,2609.0,150,1631,0,0,3680,0,0,271,0,743,60,1237,12743.0,nodo,NOVARA,7.5,1.0,2.8084822688508497,12.5
2024-06,REG,S00260,2,52,-73.0,708,990.0,5,218,0,0,708,0,0,11,0,52,2,430,917.0,nodo,SUSA,3.200000000000017,-1.0,-0.10846919365504401,5.349999999999994
2024-06,REG,S00314,0,24,325.0,247,119.0,2,147,0,0,247,0,0,7,0,24,1,76,444.0,nodo,CASALE MONFERRATO,4.0,0.5,1.3174337791765014,6.374999999999993
2024-06,REG,S00452,1,77,1192.0,465,271.0,15,263,0,0,465,0,0,24,0,77,7,124,1463.0,nodo,TORINO LINGOTTO,5.5,1.5,2.431850222748548,9.199999999999989
