mese,categoria,cod_stazione,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,REG,N_105299730773,134,1,0,49,0,248.0,16,105.0,0,143.0,68,0,0,0,0,16,5,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.5,0.9764610389610389,6.475000000000001
2024-06,REG,N_12B942CEE428,50,7,0,16,0,343.0,18,313.0,4,30.0,16,0,0,0,0,18,10,50,nodo,MARRADI,17.700000000000024,3.5,6.75,36.47499999999999
2024-06,REG,N_1826D9B394B1,42,2,0,17,0,116.0,2,92.0,2,24.0,23,0,0,0,0,2,2,42,nodo,RIONERO ATELLA RIPACANDITA,2.5,0.0,2.1904761904761902,3.0
2024-06,REG,N_1C248EF31B88,3,0,0,0,0,17.0,1,17.0,0,0.0,2,0,0,0,0,1,1,3,nodo,POMEZIA - S.PALOMBA,7.8,5.0,5.0,8.149999999999999
2024-06,REG,N_1E2B09B172DF,83,7,0,59,0,274.0,9,114.0,4,160.0,14,0,0,0,0,9,8,83,nodo,GRAMMICHELE,14.5,-2.0,1.3902439024390247,20.5
2024-06,REG,N_24B26754DFAB,11,2,0,2,1,194.0,5,191.0,1,3.0,4,0,0,0,0,5,3,11,nodo,CIRE',56.05000000000002,7.75,22.857142857142858,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,6212,217,0,3294,18,14967.0,851,4515.0,80,10452.0,1958,0,0,0,0,851,361,6212,nodo,BOLOGNA C.LE,6.0,-0.5,0.7464369570536017,11.0
2024-06,REG,N_26FAC2401D1E,7879,171,0,3413,13,16084.0,879,6385.0,66,9699.0,3429,0,0,0,0,879,270,7879,nodo,VENEZIA SANTA LUCIA,5.0,0.5,0.8283424937181715,7.199999999999818
2024-06,REG,N_271FD3BAF268,1619,31,0,291,1,3512.0,226,3085.0,1,427.0,1102,0,0,0,0,226,70,1619,nodo,MALPENSA AEROPORTO T2,5.5,1.0,1.9045024752626345,8.224999999999966
2024-06,REG,N_291CAC9E4988,1,0,0,0,0,9.0,1,9.0,0,0.0,0,0,0,0,0,1,0,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3,0,0,1,0,8.0,1,3.0,0,5.0,1,0,0,0,0,1,0,3,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,8,0,0,2,0,28.0,3,5.0,0,23.0,3,0,0,0,0,3,1,8,nodo,GARBAGNATE M.SE,4.1,0.0,-1.0333333333333337,4.55
2024-06,REG,N_36BF9CCFCA7F,30,2,0,14,0,71.0,4,47.0,0,24.0,12,0,0,0,0,4,3,30,nodo,ATTIGLIANO,4.999999999999999,-0.5,1.5666666666666669,11.39999999999998
2024-06,REG,N_3A52AADF8221,2,0,0,2,0,0.0,0,-13.0,0,13.0,0,0,0,0,0,0,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,1,0,0,0,20.0,1,20.0,0,0.0,0,0,0,0,0,1,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,0,0,1,295.0,1,295.0,1,0.0,0,0,0,0,0,1,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,13,0,215,0,997.0,65,-521.0,4,1518.0,120,0,0,0,0,65,17,406,nodo,CASTELBOLOGNESE,2.0,-2.5,-1.191526610644258,6.125
2024-06,REG,N_4531CF9DA7F6,5,0,0,2,0,17.0,1,14.0,0,3.0,2,0,0,0,0,1,1,5,nodo,CUCCIAGO,9.2,1.0,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,2,0,0,0,0,6.0,1,6.0,0,0.0,1,0,0,0,0,1,0,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,0,0,0,11.0,1,11.0,0,0.0,0,0,0,0,0,1,1,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,4,0,1,0,135.0,5,133.0,2,2.0,1,0,0,0,0,5,5,7,nodo,CAPRANICA,33.95,19.25,19.958333333333336,35.724999999999994
2024-06,REG,N_4867F34F8972,1,1,0,0,0,53.0,1,53.0,1,0.0,0,0,0,0,0,1,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,0,0,180,0,251.0,11,-62.0,0,313.0,139,0,0,0,0,11,0,333,nodo,VIGNA CLARA,2.5,-1.0,-0.1929914781075521,3.5
2024-06,REG,N_4BB17CC0E70A,456,28,0,171,2,1504.0,81,1132.0,8,372.0,193,0,0,0,0,81,39,456,nodo,ALBAIRATE VERMEZZO,14.0,1.5,4.358634941912422,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,42,0,0,4,0,117.0,6,92.0,0,25.0,32,0,0,0,0,6,1,42,nodo,COMO NORD BORGHI,5.0,2.5,2.0357142857142856,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,78,1,0,30,0,187.0,11,53.0,0,134.0,37,0,0,0,0,11,3,78,nodo,CANDELA,4.200000000000003,0.0,0.6794871794871797,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,8,0,0,0,297.0,15,297.0,2,0.0,19,0,0,0,0,15,10,34,nodo,CASSANO D`ADDA,22.200000000000003,3.5,8.735294117647058,28.0
2024-06,REG,N_5306D21208AD,9,0,0,3,0,8.0,0,-2.0,0,10.0,6,0,0,0,0,0,0,9,nodo,MANDELA-SAMBUCI,1.7999999999999998,0.75,-0.125,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,2100,85,0,937,6,5642.0,330,3941.0,28,1701.0,810,0,0,0,0,330,134,2100,nodo,COMO S. GIOVANNI,7.0,0.0,1.899425111500552,12.0
2024-06,REG,N_54735EC5B62B,22,0,0,6,0,22.0,0,11.0,0,11.0,16,0,0,0,0,0,0,22,nodo,VILLA SAN GIOVANNI,2.1,0.5,0.45,2.7749999999999986
2024-06,REG,N_56227008909E,4,0,0,1,0,2.0,0,-3.0,0,5.0,3,0,0,0,0,0,0,4,nodo,VAL D'ALA,1.0,0.5,-0.75,1.0
2024-06,REG,N_5779F9930799,12,0,0,3,0,16.0,0,12.0,0,4.0,9,0,0,0,0,0,0,12,nodo,MANOPPELLO,2.5,0.75,1.0,2.75
2024-06,REG,N_57D3B7362830,41,10,0,4,0,304.0,13,296.0,5,8.0,3,0,0,0,0,13,11,41,nodo,MILANO BOVISA FNM,29.75,13.75,14.6875,33.77499999999999
2024-06,REG,N_580FFF8FD04F,163,2,0,20,0,560.0,49,531.0,1,29.0,94,0,0,0,0,49,5,163,nodo,S.LAZZARO,6.5,3.0,3.1220238095238093,8.0
2024-06,REG,N_599112EDCFE7,1,0,0,0,0,4.0,0,4.0,0,0.0,1,0,0,0,0,0,0,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1437,15,0,613,2,2230.0,118,1050.0,2,1180.0,690,0,0,0,0,118,26,1437,nodo,TREVISO C.,4.0,0.5,0.739004120606997,5.899999999999976
2024-06,REG,N_5C0A056D62CA,3,1,0,1,0,55.0,2,51.0,1,4.0,0,0,0,0,0,2,1,3,nodo,DOMEGLIARA,27.0,25.0,25.0,27.25
2024-06,REG,N_63ACB0474432,3,2,0,0,1,106.0,2,106.0,2,0.0,1,0,0,0,0,2,2,3,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,40.0,35.333333333333336,63.4
2024-06,REG,N_64F166622602,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,729,47,0,374,6,3134.0,159,1264.0,18,1870.0,185,0,0,0,0,159,79,729,nodo,GENOVA P.PRINCIPE,10.5,-1.0,1.7888092402767726,18.5
2024-06,REG,N_66FA1C868B7D,212,8,0,64,1,372.0,19,291.0,3,81.0,129,0,0,0,0,19,11,212,nodo,MANFREDONIA,3.25,0.0,1.3726415094339623,8.875
2024-06,REG,N_6743E649F3B9,2,0,0,1,0,1.0,0,-1.0,0,2.0,1,0,0,0,0,0,0,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,4,0,39,1,465.0,29,408.0,2,57.0,117,0,0,0,0,29,7,185,nodo,PATTI-SAN PIERO PATTI,5.5,0.5,2.2052360916316034,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,1,1,0,0,0,50.0,1,50.0,1,0.0,0,0,0,0,0,1,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,22,0,360,0,1355.0,66,442.0,4,913.0,341,0,0,0,0,66,28,771,nodo,L`AQUILA,4.0,-0.5,0.5770370974760661,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,2,1,0,0,0,55.0,1,55.0,1,0.0,1,0,0,0,0,1,1,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,333,0,3432,14,22012.0,1291,13679.0,108,8333.0,3000,0,0,0,0,1291,563,7841,nodo,FIRENZE S.M.N.,7.0,0.5,1.7710734972507187,13.074999999999818
2024-06,REG,N_6DE3F8828605,163,1,0,32,0,305.0,25,234.0,0,71.0,101,0,0,0,0,25,5,163,nodo,PIOMBINO BINARI MARE,5.0,0.5,1.4689922480620154,6.975000000000001
2024-06,REG,N_742441A837EF,880,53,0,479,7,3181.0,158,1834.0,24,1347.0,236,0,0,0,0,158,82,880,nodo,MI.P.GENOVA,7.950000000000016,0.0,2.1764367393269293,17.5
2024-06,REG,N_75EE60EB2654,1055,11,0,401,0,2122.0,148,1337.0,1,785.0,492,0,0,0,0,148,24,1055,nodo,FARA SABINA,4.300000000000011,0.25,1.2312250628047878,6.0
2024-06,REG,N_75FF6F509037,34,0,0,4,0,86.0,8,78.0,0,8.0,22,0,0,0,0,8,0,34,nodo,LATISANA LIGNANO B.,4.7,2.5,2.294117647058824,5.399999999999999
2024-06,REG,N_7658E5195902,154,0,0,63,0,141.0,6,7.0,0,134.0,84,0,0,0,0,6,1,154,nodo,TAORMINA,3.0,0.0,0.0331850838179952,4.174999999999997
2024-06,REG,N_786C1D7211DD,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,6,0,0,1,219.0,6,219.0,4,0.0,1,0,0,0,0,6,6,7,nodo,S. ZENO FOLZANO,48.95,29.0,31.5,51.475
2024-06,REG,N_7C26FB2E9EE9,13,0,0,7,0,16.0,2,0.0,0,16.0,4,0,0,0,0,2,0,13,nodo,CIANO D'ENZA,2.5,-0.75,-0.1309523809523809,2.75
2024-06,REG,N_7CD0EE7E4D13,6,0,0,0,0,21.0,1,21.0,0,0.0,5,0,0,0,0,1,0,6,nodo,CERVIGNANO A.G.,5.0,3.0,3.5,5.5
2024-06,REG,N_7D951F72660E,241,7,0,95,1,556.0,29,392.0,2,164.0,115,0,0,0,0,29,11,241,nodo,MONTEROTONDO,4.5,0.5,1.6221846846846848,10.75
2024-06,REG,N_833AAA8C1DF7,1,0,0,0,0,7.0,1,7.0,0,0.0,0,0,0,0,0,1,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,8,0,171,0,572.0,22,175.0,3,397.0,161,0,0,0,0,22,11,355,nodo,MELFI,2.5,0.0,0.4943502824858757,5.099999999999994
2024-06,REG,N_89ACD9E3219A,3,1,0,0,0,22.0,1,22.0,0,0.0,2,0,0,0,0,1,1,3,nodo,VENARIA,10.949999999999998,10.75,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,8644,232,0,690,0,27135.0,2052,26139.0,0,996.0,5902,0,0,0,0,2052,577,8644,nodo,M N CADORNA,7.5,2.0,3.024734586576942,11.0
2024-06,REG,N_8D5061A93DC7,3,0,0,3,0,0.0,0,-10.0,0,10.0,0,0,0,0,0,0,0,3,nodo,TORRILE S. POLO,-1.5999999999999996,-4.0,-3.3333333333333335,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,2,1,0,1,0,54.0,1,53.0,1,1.0,0,0,0,0,0,1,1,2,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,1,0,0,0,21.0,1,21.0,0,0.0,0,0,0,0,0,1,1,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,1,0,0,0,29.0,1,29.0,0,0.0,0,0,0,0,0,1,1,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,9,0,165,0,616.0,36,230.0,2,386.0,150,0,0,0,0,36,11,359,nodo,MERCATO SAN SEVERINO,4.0,0.0,0.6624780829924022,6.0
2024-06,REG,N_98601F49D1AA,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,7,0,35,0,315.0,19,268.0,2,47.0,30,0,0,0,0,19,13,84,nodo,SAN SEVERO,10.299999999999995,0.5,3.1904761904761907,18.67499999999997
2024-06,REG,N_9FF339099644,1,0,0,0,0,12.0,1,12.0,0,0.0,0,0,0,0,0,1,1,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,2,1,0,0,0,20.0,1,20.0,0,0.0,1,0,0,0,0,1,1,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,7,0,3,0,287.0,9,275.0,5,12.0,0,0,0,0,0,9,8,12,nodo,VIPITENO,34.25,22.5,22.916666666666668,34.875
2024-06,REG,N_A913DD647FD7,27,2,0,12,0,115.0,5,93.0,1,22.0,10,0,0,0,0,5,4,27,nodo,S. DONA` DI PIAVE,18.25,3.5,7.392857142857143,21.125
2024-06,REG,N_A9B01CF2D76C,3,0,0,1,0,10.0,1,7.0,0,3.0,1,0,0,0,0,1,0,3,nodo,COSSATO,2.6,1.0,1.0,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,2,0,0,0,0,16.0,1,16.0,0,0.0,1,0,0,0,0,1,1,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,2,0,0,0,94.0,2,94.0,2,0.0,2,0,0,0,0,2,2,4,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,23.5,26.2
2024-06,REG,N_AB154A1831F2,1032,27,0,487,0,2049.0,131,635.0,3,1414.0,400,0,0,0,0,131,46,1032,nodo,CHIUSI C.T.,5.5,0.0,0.6237684919237778,8.5
2024-06,REG,N_AB8547C9AC97,2,1,0,0,0,48.0,1,48.0,1,0.0,1,0,0,0,0,1,1,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,462,8,0,353,1,420.0,21,-277.0,2,697.0,84,0,0,0,0,21,12,462,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-1.5,-0.6048034934497817,3.299999999999997
2024-06,REG,N_ACA4F494FB58,2,0,0,1,0,1.0,0,0.0,0,1.0,1,0,0,0,0,0,0,2,nodo,TELESE CERRETO,0.8,0.0,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,773,19,0,284,2,1520.0,57,884.0,7,636.0,411,0,0,0,0,57,26,773,nodo,OLBIA,3.5,0.5,1.1784370313782078,6.674999999999983
2024-06,REG,N_ACD663C85CDB,2,1,0,0,0,35.0,2,35.0,1,0.0,0,0,0,0,0,2,1,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,0,0,0,0,4.0,0,4.0,0,0.0,1,0,0,0,0,0,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,0,0,0,0,10.0,1,10.0,0,0.0,2,0,0,0,0,1,1,3,nodo,MARINO,4.5,2.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,563,6,0,185,1,536.0,20,127.0,2,409.0,349,0,0,0,0,20,9,563,nodo,CATANIA AER. FONTANAROSSA,2.0,-0.5,0.23593784625813094,3.5
2024-06,REG,N_BD2F91CD0D69,4,2,0,1,1,147.0,3,145.0,2,2.0,0,0,0,0,0,3,3,4,nodo,PORTO D`ASCOLI,44.45,36.25,36.25,45.475
2024-06,REG,N_BF1408138E38,46,7,0,3,0,338.0,19,335.0,3,3.0,24,0,0,0,0,19,10,46,nodo,GENOVA SESTRI PONENTE,17.800000000000004,2.5,7.301904761904763,25.799999999999976
2024-06,REG,N_BFBEB2B05300,23,16,0,2,1,618.0,20,612.0,8,6.0,1,0,0,0,0,20,18,23,nodo,MILANO S. CRISTOFORO,63.7,33.5,35.77777777777778,73.39999999999999
2024-06,REG,N_C0036EE1DC06,549,11,0,208,0,819.0,35,358.0,2,461.0,294,0,0,0,0,35,15,549,nodo,SANTHIA`,2.5,-0.5,0.6688606225378683,5.324999999999989
2024-06,REG,N_C08D53653D21,1,0,0,0,0,4.0,0,4.0,0,0.0,1,0,0,0,0,0,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,6,1,0,4,0,36.0,1,32.0,1,4.0,1,0,0,0,0,1,1,6,nodo,CASALGRANDE,11.700000000000005,-0.25,3.75,14.099999999999994
2024-06,REG,N_C353AD614ED6,891,0,0,161,0,367.0,17,117.0,0,250.0,710,0,0,0,0,17,1,891,nodo,SALSOMAGGIORE T.,1.0,0.0,0.1317567567567567,1.5
2024-06,REG,N_C685779BD8DE,99,0,0,63,0,101.0,6,-43.0,0,144.0,30,0,0,0,0,6,2,99,nodo,ORBETELLO,3.049999999999997,-1.25,-0.5902255639097744,4.5
2024-06,REG,N_C76BB014A48D,243,5,0,132,1,360.0,14,121.0,2,239.0,95,0,0,0,0,14,9,243,nodo,SAN GIUSEPPE DI CAIRO,2.5,-0.5,0.5019283746556473,7.524999999999999
2024-06,REG,N_C8E883484184,5,1,0,1,0,23.0,2,20.0,0,3.0,2,0,0,0,0,2,1,5,nodo,S.FELICE SP,8.850000000000001,2.25,3.9166666666666665,9.675
2024-06,REG,N_CB95E7379995,602,8,0,359,0,579.0,30,-18.0,1,597.0,210,0,0,0,0,30,16,602,nodo,IGLESIAS,2.5,-0.5,-0.0308026755852842,4.5
2024-06,REG,N_CDA8A1D75E11,2,0,0,1,0,9.0,1,1.0,0,8.0,0,0,0,0,0,1,0,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,1,0,0,0,24.0,1,24.0,0,0.0,1,0,0,0,0,1,1,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1229,30,0,562,1,2444.0,133,1163.0,13,1281.0,512,0,0,0,0,133,47,1229,nodo,BORGO S. LORENZO,5.0,0.0,0.9617880485527543,7.5
2024-06,REG,N_D65815777F95,15,0,0,0,0,38.0,3,38.0,0,0.0,12,0,0,0,0,3,0,15,nodo,COMO NORD CAMERLATA,5.0,3.0,2.533333333333333,5.299999999999999
2024-06,REG,N_D765929A9E43,24,0,0,8,0,39.0,3,26.0,0,13.0,12,0,0,0,0,3,0,24,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.25,0.9833333333333331,5.8
2024-06,REG,N_DEBAB2A3D4C0,1709,36,0,943,3,3131.0,176,436.0,18,2695.0,562,0,0,0,0,176,63,1709,nodo,REGGIO CALABRIA CENTRALE,4.0,-1.0,0.2615233042390131,7.5
2024-06,REG,N_E05DA8416A82,1,1,0,0,1,204.0,1,204.0,1,0.0,0,0,0,0,0,1,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,0,0,0,0,7.0,1,7.0,0,0.0,0,0,0,0,0,1,0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,2,0,0,1,0,4.0,0,1.0,0,3.0,1,0,0,0,0,0,0,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,0,0,39,0,75.0,1,-128.0,0,203.0,40,0,0,0,0,1,0,81,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-2.0,-1.5999999999999999,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,4,1,0,0,0,16.0,1,16.0,0,0.0,3,0,0,0,0,1,1,4,nodo,MONTIRONE,7.2,4.0,4.0,7.6
2024-06,REG,N_E823754A40D3,22,1,0,12,0,41.0,2,12.0,0,29.0,8,0,0,0,0,2,1,22,nodo,SESSA AURUNCA R.,3.9000000000000017,-1.0,0.5454545454545454,5.899999999999998
2024-06,REG,N_EA569153A391,1,1,0,0,0,22.0,1,22.0,0,0.0,0,0,0,0,0,1,1,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,269,1,0,78,0,467.0,23,239.0,1,228.0,162,0,0,0,0,23,3,269,nodo,CEFALU`,4.450000000000003,0.5,0.9048982188295166,5.724999999999994
2024-06,REG,N_F099419606CC,2,1,0,0,0,36.0,2,36.0,0,0.0,0,0,0,0,0,2,2,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,818,18,0,58,3,2722.0,140,2658.0,11,64.0,617,0,0,0,0,140,22,818,nodo,SASSUOLO,5.0,2.5,3.261267419032364,6.5
2024-06,REG,N_F5BB85C04F38,1479,14,0,100,0,4058.0,315,3834.0,0,224.0,1064,0,0,0,0,315,59,1479,nodo,CAMNAGO LENTATE,6.5,2.0,2.619361253665689,8.5
2024-06,REG,N_F6ABE6CB9A86,310,4,0,166,0,447.0,35,-99.0,1,546.0,104,0,0,0,0,35,5,310,nodo,CIVITANOVA MARCHE,5.0,-0.5,-0.3296998624011007,6.700000000000003
2024-06,REG,N_F718286AD2AD,2,0,0,1,0,1.0,0,0.0,0,1.0,1,0,0,0,0,0,0,2,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,324,1,0,237,0,188.0,7,-255.0,0,443.0,80,0,0,0,0,7,3,324,nodo,SAN GAVINO,1.0,-1.5,-0.7870370370370371,2.0
2024-06,REG,N_F81D5A7930D5,1875,6,0,984,0,1514.0,37,-635.0,3,2149.0,823,0,0,0,0,37,7,1875,nodo,PUNTA RAISI,2.0,0.0,-0.3341004065958888,2.5
2024-06,REG,N_FBACCF9B6EC3,692,7,0,303,0,951.0,50,268.0,3,683.0,336,0,0,0,0,50,11,692,nodo,S.AGATA M.,4.0,-0.5,0.3881679839565883,5.0
2024-06,REG,N_FBDCFEA1C163,1,1,0,0,0,42.0,1,42.0,1,0.0,0,0,0,0,0,1,1,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,114,11,0,74,1,504.0,20,266.0,9,238.0,18,0,0,0,0,20,15,114,nodo,VAIRANO,12.100000000000009,-2.0,2.335249042145594,34.54999999999998
2024-06,REG,N_FE865763BA15,387,9,0,188,0,655.0,43,200.0,2,455.0,148,0,0,0,0,43,13,387,nodo,MINTURNO,4.950000000000003,-1.0,0.5369178921568628,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,4503,297,0,1710,26,18449.0,1051,13065.0,96,5384.0,1666,0,0,0,0,1051,470,4503,nodo,TORINO P.NUOVA,10.0,1.0,2.9483492610676283,18.0
2024-06,REG,N_FFAC7F2CA52E,138,18,0,22,0,815.0,64,741.0,0,74.0,52,0,0,0,0,64,33,138,nodo,NOVATE M.SE,7.0,0.5,1.2153284671532845,8.0
2024-06,REG,S00016,30,1,0,4,0,91.0,7,83.0,0,8.0,19,0,0,0,0,7,1,30,nodo,BORGOMANERO,7.5,2.0,2.7666666666666666,8.699999999999996
2024-06,REG,S00034,1141,46,0,501,5,3519.0,190,2275.0,22,1244.0,433,0,0,0,0,190,80,1141,nodo,MORTARA,6.650000000000006,0.0,2.0741178933478817,12.5
2024-06,REG,S00039,20,1,0,3,0,85.0,2,82.0,1,3.0,15,0,0,0,0,2,1,20,nodo,TORREBERETTI,22.5,21.5,21.57894736842105,22.7
2024-06,REG,S00053,1,1,0,0,0,59.0,1,59.0,1,0.0,0,0,0,0,0,1,1,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,1313,37,0,100,3,4527.0,300,4357.0,10,170.0,913,0,0,0,0,300,80,1313,nodo,TORINO REBAUDENGO FOSSATA,6.5,2.5,3.31094756529972,10.425000000000011
2024-06,REG,S00070,1162,31,0,432,2,2552.0,134,1589.0,11,963.0,577,0,0,0,0,134,39,1162,nodo,BIELLA S.PAOLO,4.5,0.0,1.3796429555684846,7.5
2024-06,REG,S00100,4,0,0,2,0,0.0,0,-54.0,0,54.0,2,0,0,0,0,0,0,4,nodo,VARALLO SESIA,-8.299999999999999,-13.5,-13.5,-7.65
