mese,categoria,cod_stazione,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,REG,N_105299730773,0,68,105.0,1,248.0,16,0,134,0,16,134,0,0,143.0,49,0,0,5,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,0.9764610389610389,5.25,6.475000000000001
2024-06,REG,N_12B942CEE428,0,16,313.0,7,343.0,18,0,50,0,18,50,0,4,30.0,16,0,0,10,nodo,MARRADI,3.5,6.75,17.700000000000024,36.47499999999999
2024-06,REG,N_1826D9B394B1,0,23,92.0,2,116.0,2,0,42,0,2,42,0,2,24.0,17,0,0,2,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.1904761904761902,2.5,3.0
2024-06,REG,N_1C248EF31B88,0,2,17.0,0,17.0,1,0,3,0,1,3,0,0,0.0,0,0,0,1,nodo,POMEZIA - S.PALOMBA,5.0,5.0,7.8,8.149999999999999
2024-06,REG,N_1E2B09B172DF,0,14,114.0,7,274.0,9,0,83,0,9,83,0,4,160.0,59,0,0,8,nodo,GRAMMICHELE,-2.0,1.3902439024390247,14.5,20.5
2024-06,REG,N_24B26754DFAB,0,4,191.0,2,194.0,5,0,11,0,5,11,0,1,3.0,2,0,1,3,nodo,CIRE',7.75,22.857142857142858,56.05000000000002,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,0,1958,4515.0,217,14967.0,851,0,6212,0,851,6212,0,80,10452.0,3294,0,18,361,nodo,BOLOGNA C.LE,-0.5,0.7464369570536017,6.0,11.0
2024-06,REG,N_26FAC2401D1E,0,3429,6385.0,171,16084.0,879,0,7879,0,879,7879,0,66,9699.0,3413,0,13,270,nodo,VENEZIA SANTA LUCIA,0.5,0.8283424937181715,5.0,7.199999999999818
2024-06,REG,N_271FD3BAF268,0,1102,3085.0,31,3512.0,226,0,1619,0,226,1619,0,1,427.0,291,0,1,70,nodo,MALPENSA AEROPORTO T2,1.0,1.9045024752626345,5.5,8.224999999999966
2024-06,REG,N_291CAC9E4988,0,0,9.0,0,9.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,1,3.0,0,8.0,1,0,3,0,1,3,0,0,5.0,1,0,0,0,nodo,BRESCELLO VIADANA,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-06,REG,N_2F383E08F558,0,3,5.0,0,28.0,3,0,8,0,3,8,0,0,23.0,2,0,0,1,nodo,GARBAGNATE M.SE,0.0,-1.0333333333333337,4.1,4.55
2024-06,REG,N_36BF9CCFCA7F,0,12,47.0,2,71.0,4,0,30,0,4,30,0,0,24.0,14,0,0,3,nodo,ATTIGLIANO,-0.5,1.5666666666666669,4.999999999999999,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,0,-13.0,0,0.0,0,0,2,0,0,2,0,0,13.0,2,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,2,18.0,0,18.0,2,0,4,0,2,4,0,0,0.0,0,0,0,1,nodo,MONTEREALE VALCELLINA,4.5,4.5,5.7,5.8500000000000005
2024-06,REG,N_3C277D22EF06,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,20.0,1,20.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,295.0,1,295.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0,2,256.0,8,256.0,10,0,12,0,10,12,0,2,0.0,0,0,0,8,nodo,CORNIGLIA,18.75,21.33333333333333,37.75,38.375
2024-06,REG,N_3EFE9B98DFF7,0,0,-3.0,0,0.0,0,0,1,0,0,1,0,0,3.0,1,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,120,-521.0,13,997.0,65,0,406,0,65,406,0,4,1518.0,215,0,0,17,nodo,CASTELBOLOGNESE,-2.5,-1.191526610644258,2.0,6.125
2024-06,REG,N_4531CF9DA7F6,0,2,14.0,0,17.0,1,0,5,0,1,5,0,0,3.0,2,0,0,1,nodo,CUCCIAGO,1.0,2.8,9.2,11.599999999999998
2024-06,REG,N_45FDE096C05C,0,1,6.0,0,6.0,1,0,2,0,1,2,0,0,0.0,0,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,11.0,0,11.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,1,133.0,4,135.0,5,0,7,0,5,7,0,2,2.0,1,0,0,5,nodo,CAPRANICA,19.25,19.958333333333336,33.95,35.724999999999994
2024-06,REG,N_4867F34F8972,0,0,53.0,1,53.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,139,-62.0,0,251.0,11,0,333,0,11,333,0,0,313.0,180,0,0,0,nodo,VIGNA CLARA,-1.0,-0.1929914781075521,2.5,3.5
2024-06,REG,N_4BB17CC0E70A,0,193,1132.0,28,1504.0,81,0,456,0,81,456,0,8,372.0,171,0,2,39,nodo,ALBAIRATE VERMEZZO,1.5,4.358634941912422,14.0,20.64999999999999
2024-06,REG,N_4D33D648D3CB,0,1,59.0,1,59.0,3,0,4,0,3,4,0,1,0.0,0,0,0,2,nodo,PRIVERNO FOSSANOVA,6.0,9.833333333333334,17.200000000000003,18.6
2024-06,REG,N_4D5418DDC1C2,0,32,92.0,0,117.0,6,0,42,0,6,42,0,0,25.0,4,0,0,1,nodo,COMO NORD BORGHI,2.5,2.0357142857142856,5.0,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,0,37,53.0,1,187.0,11,0,78,0,11,78,0,0,134.0,30,0,0,3,nodo,CANDELA,0.0,0.6794871794871797,4.200000000000003,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,19,297.0,8,297.0,15,0,34,0,15,34,0,2,0.0,0,0,0,10,nodo,CASSANO D`ADDA,3.5,8.735294117647058,22.200000000000003,28.0
2024-06,REG,N_5306D21208AD,0,6,-2.0,0,8.0,0,0,9,0,0,9,0,0,10.0,3,0,0,0,nodo,MANDELA-SAMBUCI,0.75,-0.125,1.7999999999999998,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,0,810,3941.0,85,5642.0,330,0,2100,0,330,2100,0,28,1701.0,937,0,6,134,nodo,COMO S. GIOVANNI,0.0,1.899425111500552,7.0,12.0
2024-06,REG,N_54735EC5B62B,0,16,11.0,0,22.0,0,0,22,0,0,22,0,0,11.0,6,0,0,0,nodo,VILLA SAN GIOVANNI,0.5,0.45,2.1,2.7749999999999986
2024-06,REG,N_56227008909E,0,3,-3.0,0,2.0,0,0,4,0,0,4,0,0,5.0,1,0,0,0,nodo,VAL D'ALA,0.5,-0.75,1.0,1.0
2024-06,REG,N_5779F9930799,0,9,12.0,0,16.0,0,0,12,0,0,12,0,0,4.0,3,0,0,0,nodo,MANOPPELLO,0.75,1.0,2.5,2.75
2024-06,REG,N_57D3B7362830,0,3,296.0,10,304.0,13,0,41,0,13,41,0,5,8.0,4,0,0,11,nodo,MILANO BOVISA FNM,13.75,14.6875,29.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,0,94,531.0,2,560.0,49,0,163,0,49,163,0,1,29.0,20,0,0,5,nodo,S.LAZZARO,3.0,3.1220238095238093,6.5,8.0
2024-06,REG,N_599112EDCFE7,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,690,1050.0,15,2230.0,118,0,1437,0,118,1437,0,2,1180.0,613,0,2,26,nodo,TREVISO C.,0.5,0.739004120606997,4.0,5.899999999999976
2024-06,REG,N_5C0A056D62CA,0,0,51.0,1,55.0,2,0,3,0,2,3,0,1,4.0,1,0,0,1,nodo,DOMEGLIARA,25.0,25.0,27.0,27.25
2024-06,REG,N_5C56B8466859,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,1,106.0,2,106.0,2,0,3,0,2,3,0,2,0.0,0,0,1,2,nodo,BELLANO TARTAVELLE TERME,40.0,35.333333333333336,60.79999999999999,63.4
2024-06,REG,N_64F166622602,0,0,-3.0,0,0.0,0,0,1,0,0,1,0,0,3.0,1,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,185,1264.0,47,3134.0,159,0,729,0,159,729,0,18,1870.0,374,0,6,79,nodo,GENOVA P.PRINCIPE,-1.0,1.7888092402767726,10.5,18.5
2024-06,REG,N_66FA1C868B7D,0,129,291.0,8,372.0,19,0,212,0,19,212,0,3,81.0,64,0,1,11,nodo,MANFREDONIA,0.0,1.3726415094339623,3.25,8.875
2024-06,REG,N_6743E649F3B9,0,1,-1.0,0,1.0,0,0,2,0,0,2,0,0,2.0,1,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,117,408.0,4,465.0,29,0,185,0,29,185,0,2,57.0,39,0,1,7,nodo,PATTI-SAN PIERO PATTI,0.5,2.2052360916316034,5.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,0,0,50.0,1,50.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,341,442.0,22,1355.0,66,0,771,0,66,771,0,4,913.0,360,0,0,28,nodo,L`AQUILA,-0.5,0.5770370974760661,4.0,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,0,1,55.0,1,55.0,1,0,2,0,1,2,0,1,0.0,0,0,0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,3000,13679.0,333,22012.0,1291,0,7841,0,1291,7841,0,108,8333.0,3432,0,14,563,nodo,FIRENZE S.M.N.,0.5,1.7710734972507187,7.0,13.074999999999818
2024-06,REG,N_6DE3F8828605,0,101,234.0,1,305.0,25,0,163,0,25,163,0,0,71.0,32,0,0,5,nodo,PIOMBINO BINARI MARE,0.5,1.4689922480620154,5.0,6.975000000000001
2024-06,REG,N_6ECE0723A540,0,0,35.0,1,35.0,2,0,2,0,2,2,0,0,0.0,0,0,0,1,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_742441A837EF,0,236,1834.0,53,3181.0,158,0,880,0,158,880,0,24,1347.0,479,0,7,82,nodo,MI.P.GENOVA,0.0,2.1764367393269293,7.950000000000016,17.5
2024-06,REG,N_75EE60EB2654,0,492,1337.0,11,2122.0,148,0,1055,0,148,1055,0,1,785.0,401,0,0,24,nodo,FARA SABINA,0.25,1.2312250628047878,4.300000000000011,6.0
2024-06,REG,N_75FF6F509037,0,22,78.0,0,86.0,8,0,34,0,8,34,0,0,8.0,4,0,0,0,nodo,LATISANA LIGNANO B.,2.5,2.294117647058824,4.7,5.399999999999999
2024-06,REG,N_7658E5195902,0,84,7.0,0,141.0,6,0,154,0,6,154,0,0,134.0,63,0,0,1,nodo,TAORMINA,0.0,0.0331850838179952,3.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,1,219.0,6,219.0,6,0,7,0,6,7,0,4,0.0,0,0,1,6,nodo,S. ZENO FOLZANO,29.0,31.5,48.95,51.475
2024-06,REG,N_7C26FB2E9EE9,0,4,0.0,0,16.0,2,0,13,0,2,13,0,0,16.0,7,0,0,0,nodo,CIANO D'ENZA,-0.75,-0.1309523809523809,2.5,2.75
2024-06,REG,N_7CD0EE7E4D13,0,5,21.0,0,21.0,1,0,6,0,1,6,0,0,0.0,0,0,0,0,nodo,CERVIGNANO A.G.,3.0,3.5,5.0,5.5
2024-06,REG,N_7D951F72660E,0,115,392.0,7,556.0,29,0,241,0,29,241,0,2,164.0,95,0,1,11,nodo,MONTEROTONDO,0.5,1.6221846846846848,4.5,10.75
2024-06,REG,N_7E6FD7EB6D6C,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,7.0,0,7.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,161,175.0,8,572.0,22,0,355,0,22,355,0,3,397.0,171,0,0,11,nodo,MELFI,0.0,0.4943502824858757,2.5,5.099999999999994
2024-06,REG,N_89ACD9E3219A,0,2,22.0,1,22.0,1,0,3,0,1,3,0,0,0.0,0,0,0,1,nodo,VENARIA,10.75,10.75,10.949999999999998,10.975
2024-06,REG,N_8AE91C7CAA91,0,5902,26139.0,232,27135.0,2052,0,8644,0,2052,8644,0,0,996.0,690,0,0,577,nodo,M N CADORNA,2.0,3.024734586576942,7.5,11.0
2024-06,REG,N_8CC5E83ABB23,0,340,597.0,1,667.0,20,0,430,0,20,430,0,0,70.0,61,0,0,5,nodo,GOLFO ARANCI,1.5,1.4195102685624013,3.5,4.5
2024-06,REG,N_8D5061A93DC7,0,0,-10.0,0,0.0,0,0,3,0,0,3,0,0,10.0,3,0,0,0,nodo,TORRILE S. POLO,-4.0,-3.3333333333333335,-1.5999999999999996,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,0,0,53.0,1,54.0,1,0,2,0,1,2,0,1,1.0,1,0,0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,21.0,1,21.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,29.0,1,29.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,150,230.0,9,616.0,36,0,359,0,36,359,0,2,386.0,165,0,0,11,nodo,MERCATO SAN SEVERINO,0.0,0.6624780829924022,4.0,6.0
2024-06,REG,N_98601F49D1AA,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,30,268.0,7,315.0,19,0,84,0,19,84,0,2,47.0,35,0,0,13,nodo,SAN SEVERO,0.5,3.1904761904761907,10.299999999999995,18.67499999999997
2024-06,REG,N_9DC685B98C26,0,2,347.0,8,364.0,13,0,19,0,13,19,0,6,17.0,4,0,0,9,nodo,VENAFRO,8.25,18.45555555555556,44.7,48.85
2024-06,REG,N_9FF339099644,0,0,12.0,0,12.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,1,20.0,1,20.0,1,0,2,0,1,2,0,0,0.0,0,0,0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,275.0,7,287.0,9,0,12,0,9,12,0,5,12.0,3,0,0,8,nodo,VIPITENO,22.5,22.916666666666668,34.25,34.875
2024-06,REG,N_A913DD647FD7,0,10,93.0,2,115.0,5,0,27,0,5,27,0,1,22.0,12,0,0,4,nodo,S. DONA` DI PIAVE,3.5,7.392857142857143,18.25,21.125
2024-06,REG,N_A9B01CF2D76C,0,1,7.0,0,10.0,1,0,3,0,1,3,0,0,3.0,1,0,0,0,nodo,COSSATO,1.0,1.0,2.6,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,0,1,16.0,0,16.0,1,0,2,0,1,2,0,0,0.0,0,0,0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,2,94.0,2,94.0,2,0,4,0,2,4,0,2,0.0,0,0,0,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,25.9,26.2
2024-06,REG,N_AB154A1831F2,0,400,635.0,27,2049.0,131,0,1032,0,131,1032,0,3,1414.0,487,0,0,46,nodo,CHIUSI C.T.,0.0,0.6237684919237778,5.5,8.5
2024-06,REG,N_AB8547C9AC97,0,1,48.0,1,48.0,1,0,2,0,1,2,0,1,0.0,0,0,0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,84,-277.0,8,420.0,21,0,462,0,21,462,0,2,697.0,353,0,1,12,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-0.6048034934497817,1.1000000000000083,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,1,0.0,0,1.0,0,0,2,0,0,2,0,0,1.0,1,0,0,0,nodo,TELESE CERRETO,0.0,0.0,0.8,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,0,411,884.0,19,1520.0,57,0,773,0,57,773,0,7,636.0,284,0,2,26,nodo,OLBIA,0.5,1.1784370313782078,3.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,0,0,35.0,1,35.0,2,0,2,0,2,2,0,1,0.0,0,0,0,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,0,110.0,1,110.0,3,0,3,0,3,3,0,1,0.0,0,0,1,2,nodo,VARENNA ESINO,50.25,50.25,50.85,50.92499999999999
2024-06,REG,N_B5E50B059160,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,2,10.0,0,10.0,1,0,3,0,1,3,0,0,0.0,0,0,0,1,nodo,MARINO,2.5,2.5,4.5,4.75
2024-06,REG,N_BC7EF733D1AB,0,349,127.0,6,536.0,20,0,563,0,20,563,0,2,409.0,185,0,1,9,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.23593784625813094,2.0,3.5
2024-06,REG,N_BD2F91CD0D69,0,0,145.0,2,147.0,3,0,4,0,3,4,0,2,2.0,1,0,1,3,nodo,PORTO D`ASCOLI,36.25,36.25,44.45,45.475
2024-06,REG,N_BF1408138E38,0,24,335.0,7,338.0,19,0,46,0,19,46,0,3,3.0,3,0,0,10,nodo,GENOVA SESTRI PONENTE,2.5,7.301904761904763,17.800000000000004,25.799999999999976
2024-06,REG,N_BFBEB2B05300,0,1,612.0,16,618.0,20,0,23,0,20,23,0,8,6.0,2,0,1,18,nodo,MILANO S. CRISTOFORO,33.5,35.77777777777778,63.7,73.39999999999999
2024-06,REG,N_BFD4400EB35B,0,5,28.0,0,28.0,2,0,7,0,2,7,0,0,0.0,0,0,0,0,nodo,VITTORIO VENETO,3.0,3.4,5.1,5.55
2024-06,REG,N_C0036EE1DC06,0,294,358.0,11,819.0,35,0,549,0,35,549,0,2,461.0,208,0,0,15,nodo,SANTHIA`,-0.5,0.6688606225378683,2.5,5.324999999999989
2024-06,REG,N_C08D53653D21,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,1,32.0,1,36.0,1,0,6,0,1,6,0,1,4.0,4,0,0,1,nodo,CASALGRANDE,-0.25,3.75,11.700000000000005,14.099999999999994
2024-06,REG,N_C353AD614ED6,0,710,117.0,0,367.0,17,0,891,0,17,891,0,0,250.0,161,0,0,1,nodo,SALSOMAGGIORE T.,0.0,0.1317567567567567,1.0,1.5
2024-06,REG,N_C685779BD8DE,0,30,-43.0,0,101.0,6,0,99,0,6,99,0,0,144.0,63,0,0,2,nodo,ORBETELLO,-1.25,-0.5902255639097744,3.049999999999997,4.5
2024-06,REG,N_C76BB014A48D,0,95,121.0,5,360.0,14,0,243,0,14,243,0,2,239.0,132,0,1,9,nodo,SAN GIUSEPPE DI CAIRO,-0.5,0.5019283746556473,2.5,7.524999999999999
2024-06,REG,N_C76EB5A1BB68,0,1,7.0,0,9.0,1,0,3,0,1,3,0,0,2.0,1,0,0,0,nodo,BAGNI DI LUCCA,1.25,1.25,1.4500000000000002,1.4750000000000003
2024-06,REG,N_C8E883484184,0,2,20.0,1,23.0,2,0,5,0,2,5,0,0,3.0,1,0,0,1,nodo,S.FELICE SP,2.25,3.9166666666666665,8.850000000000001,9.675
2024-06,REG,N_CB95E7379995,0,210,-18.0,8,579.0,30,0,602,0,30,602,0,1,597.0,359,0,0,16,nodo,IGLESIAS,-0.5,-0.0308026755852842,2.5,4.5
2024-06,REG,N_CDA8A1D75E11,0,0,1.0,0,9.0,1,0,2,0,1,2,0,0,8.0,1,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,1,24.0,1,24.0,1,0,2,0,1,2,0,0,0.0,0,0,0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,512,1163.0,30,2444.0,133,0,1229,0,133,1229,0,13,1281.0,562,0,1,47,nodo,BORGO S. LORENZO,0.0,0.9617880485527543,5.0,7.5
2024-06,REG,N_D65815777F95,0,12,38.0,0,38.0,3,0,15,0,3,15,0,0,0.0,0,0,0,0,nodo,COMO NORD CAMERLATA,3.0,2.533333333333333,5.0,5.299999999999999
2024-06,REG,N_D765929A9E43,0,12,26.0,0,39.0,3,0,24,0,3,24,0,0,13.0,8,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,0.9833333333333331,4.9,5.8
2024-06,REG,N_DEBAB2A3D4C0,0,562,436.0,36,3131.0,176,0,1709,0,176,1709,0,18,2695.0,943,0,3,63,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.2615233042390131,4.0,7.5
2024-06,REG,N_E05DA8416A82,0,0,204.0,1,204.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,7.0,0,7.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,1,1.0,0,4.0,0,0,2,0,0,2,0,0,3.0,1,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,40,-128.0,0,75.0,1,0,81,0,1,81,0,0,203.0,39,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,-1.5999999999999999,1.0500000000000007,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,3,16.0,1,16.0,1,0,4,0,1,4,0,0,0.0,0,0,0,1,nodo,MONTIRONE,4.0,4.0,7.2,7.6
2024-06,REG,N_E823754A40D3,0,8,12.0,1,41.0,2,0,22,0,2,22,0,0,29.0,12,0,0,1,nodo,SESSA AURUNCA R.,-1.0,0.5454545454545454,3.9000000000000017,5.899999999999998
2024-06,REG,N_EA569153A391,0,0,22.0,1,22.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,162,239.0,1,467.0,23,0,269,0,23,269,0,1,228.0,78,0,0,3,nodo,CEFALU`,0.5,0.9048982188295166,4.450000000000003,5.724999999999994
2024-06,REG,N_F099419606CC,0,0,36.0,1,36.0,2,0,2,0,2,2,0,0,0.0,0,0,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,617,2658.0,18,2722.0,140,0,818,0,140,818,0,11,64.0,58,0,3,22,nodo,SASSUOLO,2.5,3.261267419032364,5.0,6.5
2024-06,REG,N_F5BB85C04F38,0,1064,3834.0,14,4058.0,315,0,1479,0,315,1479,0,0,224.0,100,0,0,59,nodo,CAMNAGO LENTATE,2.0,2.619361253665689,6.5,8.5
2024-06,REG,N_F6ABE6CB9A86,0,104,-99.0,4,447.0,35,0,310,0,35,310,0,1,546.0,166,0,0,5,nodo,CIVITANOVA MARCHE,-0.5,-0.3296998624011007,5.0,6.700000000000003
2024-06,REG,N_F718286AD2AD,0,1,0.0,0,1.0,0,0,2,0,0,2,0,0,1.0,1,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
