mese,categoria,cod_stazione,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,REG,N_105299730773,0,0,0,1,16,143.0,134,5,0,0,105.0,0,16,68,49,248.0,0,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.9764610389610389,0.5,6.475000000000001
2024-06,REG,N_12B942CEE428,0,0,4,7,18,30.0,50,10,0,0,313.0,0,18,16,16,343.0,0,50,nodo,MARRADI,17.700000000000024,6.75,3.5,36.47499999999999
2024-06,REG,N_1826D9B394B1,0,0,2,2,2,24.0,42,2,0,0,92.0,0,2,23,17,116.0,0,42,nodo,RIONERO ATELLA RIPACANDITA,2.5,2.1904761904761902,0.0,3.0
2024-06,REG,N_1C248EF31B88,0,0,0,0,1,0.0,3,1,0,0,17.0,0,1,2,0,17.0,0,3,nodo,POMEZIA - S.PALOMBA,7.8,5.0,5.0,8.149999999999999
2024-06,REG,N_24B26754DFAB,0,1,1,2,5,3.0,11,3,0,0,191.0,0,5,4,2,194.0,0,11,nodo,CIRE',56.05000000000002,22.857142857142858,7.75,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,0,18,80,217,851,10452.0,6212,361,0,0,4515.0,0,851,1958,3294,14967.0,0,6212,nodo,BOLOGNA C.LE,6.0,0.7464369570536017,-0.5,11.0
2024-06,REG,N_26FAC2401D1E,0,13,66,171,879,9699.0,7879,270,0,0,6385.0,0,879,3429,3413,16084.0,0,7879,nodo,VENEZIA SANTA LUCIA,5.0,0.8283424937181715,0.5,7.199999999999818
2024-06,REG,N_271FD3BAF268,0,1,1,31,226,427.0,1619,70,0,0,3085.0,0,226,1102,291,3512.0,0,1619,nodo,MALPENSA AEROPORTO T2,5.5,1.9045024752626345,1.0,8.224999999999966
2024-06,REG,N_2B704D6CA19B,0,0,0,0,1,5.0,3,0,0,0,3.0,0,1,1,1,8.0,0,3,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,0,0,0,0,3,23.0,8,1,0,0,5.0,0,3,3,2,28.0,0,8,nodo,GARBAGNATE M.SE,4.1,-1.0333333333333337,0.0,4.55
2024-06,REG,N_36BF9CCFCA7F,0,0,0,2,4,24.0,30,3,0,0,47.0,0,4,12,14,71.0,0,30,nodo,ATTIGLIANO,4.999999999999999,1.5666666666666669,-0.5,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,0,0,0,0,13.0,2,0,0,0,-13.0,0,0,0,2,0.0,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,1,1,0.0,1,1,0,0,20.0,0,1,0,0,20.0,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,1,1,1,0.0,1,1,0,0,295.0,0,1,0,0,295.0,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,0,3.0,1,0,0,0,-3.0,0,0,0,1,0.0,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,0,4,13,65,1518.0,406,17,0,0,-521.0,0,65,120,215,997.0,0,406,nodo,CASTELBOLOGNESE,2.0,-1.191526610644258,-2.5,6.125
2024-06,REG,N_45FDE096C05C,0,0,0,0,1,0.0,2,0,0,0,6.0,0,1,1,0,6.0,0,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,0,1,0.0,1,1,0,0,11.0,0,1,0,0,11.0,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,0,2,4,5,2.0,7,5,0,0,133.0,0,5,1,1,135.0,0,7,nodo,CAPRANICA,33.95,19.958333333333336,19.25,35.724999999999994
2024-06,REG,N_4867F34F8972,0,0,1,1,1,0.0,1,1,0,0,53.0,0,1,0,0,53.0,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,0,0,11,313.0,333,0,0,0,-62.0,0,11,139,180,251.0,0,333,nodo,VIGNA CLARA,2.5,-0.1929914781075521,-1.0,3.5
2024-06,REG,N_4BB17CC0E70A,0,2,8,28,81,372.0,456,39,0,0,1132.0,0,81,193,171,1504.0,0,456,nodo,ALBAIRATE VERMEZZO,14.0,4.358634941912422,1.5,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,0,0,0,0,6,25.0,42,1,0,0,92.0,0,6,32,4,117.0,0,42,nodo,COMO NORD BORGHI,5.0,2.0357142857142856,2.5,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,0,0,0,1,11,134.0,78,3,0,0,53.0,0,11,37,30,187.0,0,78,nodo,CANDELA,4.200000000000003,0.6794871794871797,0.0,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,0.0,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0,2,8,15,0.0,34,10,0,0,297.0,0,15,19,0,297.0,0,34,nodo,CASSANO D`ADDA,22.200000000000003,8.735294117647058,3.5,28.0
2024-06,REG,N_5306D21208AD,0,0,0,0,0,10.0,9,0,0,0,-2.0,0,0,6,3,8.0,0,9,nodo,MANDELA-SAMBUCI,1.7999999999999998,-0.125,0.75,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,0,6,28,85,330,1701.0,2100,134,0,0,3941.0,0,330,810,937,5642.0,0,2100,nodo,COMO S. GIOVANNI,7.0,1.899425111500552,0.0,12.0
2024-06,REG,N_54735EC5B62B,0,0,0,0,0,11.0,22,0,0,0,11.0,0,0,16,6,22.0,0,22,nodo,VILLA SAN GIOVANNI,2.1,0.45,0.5,2.7749999999999986
2024-06,REG,N_56227008909E,0,0,0,0,0,5.0,4,0,0,0,-3.0,0,0,3,1,2.0,0,4,nodo,VAL D'ALA,1.0,-0.75,0.5,1.0
2024-06,REG,N_5779F9930799,0,0,0,0,0,4.0,12,0,0,0,12.0,0,0,9,3,16.0,0,12,nodo,MANOPPELLO,2.5,1.0,0.75,2.75
2024-06,REG,N_57D3B7362830,0,0,5,10,13,8.0,41,11,0,0,296.0,0,13,3,4,304.0,0,41,nodo,MILANO BOVISA FNM,29.75,14.6875,13.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,0,0,1,2,49,29.0,163,5,0,0,531.0,0,49,94,20,560.0,0,163,nodo,S.LAZZARO,6.5,3.1220238095238093,3.0,8.0
2024-06,REG,N_5BD6FECC05D9,0,2,2,15,118,1180.0,1437,26,0,0,1050.0,0,118,690,613,2230.0,0,1437,nodo,TREVISO C.,4.0,0.739004120606997,0.5,5.899999999999976
2024-06,REG,N_5C0A056D62CA,0,0,1,1,2,4.0,3,1,0,0,51.0,0,2,0,1,55.0,0,3,nodo,DOMEGLIARA,27.0,25.0,25.0,27.25
2024-06,REG,N_63ACB0474432,0,1,2,2,2,0.0,3,2,0,0,106.0,0,2,1,0,106.0,0,3,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,35.333333333333336,40.0,63.4
2024-06,REG,N_64F166622602,0,0,0,0,0,3.0,1,0,0,0,-3.0,0,0,0,1,0.0,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,0,6,18,47,159,1870.0,729,79,0,0,1264.0,0,159,185,374,3134.0,0,729,nodo,GENOVA P.PRINCIPE,10.5,1.7888092402767726,-1.0,18.5
2024-06,REG,N_6743E649F3B9,0,0,0,0,0,2.0,2,0,0,0,-1.0,0,0,1,1,1.0,0,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,1,2,4,29,57.0,185,7,0,0,408.0,0,29,117,39,465.0,0,185,nodo,PATTI-SAN PIERO PATTI,5.5,2.2052360916316034,0.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,0,0,1,1,1,0.0,1,1,0,0,50.0,0,1,0,0,50.0,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,0,4,22,66,913.0,771,28,0,0,442.0,0,66,341,360,1355.0,0,771,nodo,L`AQUILA,4.0,0.5770370974760661,-0.5,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,0,0,1,1,1,0.0,2,1,0,0,55.0,0,1,1,0,55.0,0,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,14,108,333,1291,8333.0,7841,563,0,0,13679.0,0,1291,3000,3432,22012.0,0,7841,nodo,FIRENZE S.M.N.,7.0,1.7710734972507187,0.5,13.074999999999818
2024-06,REG,N_6DE3F8828605,0,0,0,1,25,71.0,163,5,0,0,234.0,0,25,101,32,305.0,0,163,nodo,PIOMBINO BINARI MARE,5.0,1.4689922480620154,0.5,6.975000000000001
2024-06,REG,N_742441A837EF,0,7,24,53,158,1347.0,880,82,0,0,1834.0,0,158,236,479,3181.0,0,880,nodo,MI.P.GENOVA,7.950000000000016,2.1764367393269293,0.0,17.5
2024-06,REG,N_75EE60EB2654,0,0,1,11,148,785.0,1055,24,0,0,1337.0,0,148,492,401,2122.0,0,1055,nodo,FARA SABINA,4.300000000000011,1.2312250628047878,0.25,6.0
2024-06,REG,N_75FF6F509037,0,0,0,0,8,8.0,34,0,0,0,78.0,0,8,22,4,86.0,0,34,nodo,LATISANA LIGNANO B.,4.7,2.294117647058824,2.5,5.399999999999999
2024-06,REG,N_7658E5195902,0,0,0,0,6,134.0,154,1,0,0,7.0,0,6,84,63,141.0,0,154,nodo,TAORMINA,3.0,0.0331850838179952,0.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,0,0,0,0,1.0,1,0,0,0,-1.0,0,0,0,1,0.0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,1,4,6,6,0.0,7,6,0,0,219.0,0,6,1,0,219.0,0,7,nodo,S. ZENO FOLZANO,48.95,31.5,29.0,51.475
2024-06,REG,N_7C26FB2E9EE9,0,0,0,0,2,16.0,13,0,0,0,0.0,0,2,4,7,16.0,0,13,nodo,CIANO D'ENZA,2.5,-0.1309523809523809,-0.75,2.75
2024-06,REG,N_7CD0EE7E4D13,0,0,0,0,1,0.0,6,0,0,0,21.0,0,1,5,0,21.0,0,6,nodo,CERVIGNANO A.G.,5.0,3.5,3.0,5.5
2024-06,REG,N_7D951F72660E,0,1,2,7,29,164.0,241,11,0,0,392.0,0,29,115,95,556.0,0,241,nodo,MONTEROTONDO,4.5,1.6221846846846848,0.5,10.75
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,1,0.0,1,0,0,0,7.0,0,1,0,0,7.0,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,0,3,8,22,397.0,355,11,0,0,175.0,0,22,161,171,572.0,0,355,nodo,MELFI,2.5,0.4943502824858757,0.0,5.099999999999994
2024-06,REG,N_89ACD9E3219A,0,0,0,1,1,0.0,3,1,0,0,22.0,0,1,2,0,22.0,0,3,nodo,VENARIA,10.949999999999998,10.75,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,0,0,0,232,2052,996.0,8644,577,0,0,26139.0,0,2052,5902,690,27135.0,0,8644,nodo,M N CADORNA,7.5,3.024734586576942,2.0,11.0
2024-06,REG,N_8D5061A93DC7,0,0,0,0,0,10.0,3,0,0,0,-10.0,0,0,0,3,0.0,0,3,nodo,TORRILE S. POLO,-1.5999999999999996,-3.3333333333333335,-4.0,-1.3000000000000005
2024-06,REG,N_8DE028B1AD6F,0,0,0,1,1,0.0,1,1,0,0,21.0,0,1,0,0,21.0,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,1,1,0.0,1,1,0,0,29.0,0,1,0,0,29.0,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,0,2,9,36,386.0,359,11,0,0,230.0,0,36,150,165,616.0,0,359,nodo,MERCATO SAN SEVERINO,4.0,0.6624780829924022,0.0,6.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,0.0,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,0,2,7,19,47.0,84,13,0,0,268.0,0,19,30,35,315.0,0,84,nodo,SAN SEVERO,10.299999999999995,3.1904761904761907,0.5,18.67499999999997
2024-06,REG,N_9FF339099644,0,0,0,0,1,0.0,1,1,0,0,12.0,0,1,0,0,12.0,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,0,0,1,1,0.0,2,1,0,0,20.0,0,1,1,0,20.0,0,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,5,7,9,12.0,12,8,0,0,275.0,0,9,0,3,287.0,0,12,nodo,VIPITENO,34.25,22.916666666666668,22.5,34.875
2024-06,REG,N_A913DD647FD7,0,0,1,2,5,22.0,27,4,0,0,93.0,0,5,10,12,115.0,0,27,nodo,S. DONA` DI PIAVE,18.25,7.392857142857143,3.5,21.125
2024-06,REG,N_A9BCEF1E23FE,0,0,0,0,1,0.0,2,1,0,0,16.0,0,1,1,0,16.0,0,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0,2,2,2,0.0,4,2,0,0,94.0,0,2,2,0,94.0,0,4,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,23.5,26.2
2024-06,REG,N_AB154A1831F2,0,0,3,27,131,1414.0,1032,46,0,0,635.0,0,131,400,487,2049.0,0,1032,nodo,CHIUSI C.T.,5.5,0.6237684919237778,0.0,8.5
2024-06,REG,N_AB8547C9AC97,0,0,1,1,1,0.0,2,1,0,0,48.0,0,1,1,0,48.0,0,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,1,2,8,21,697.0,462,12,0,0,-277.0,0,21,84,353,420.0,0,462,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-0.6048034934497817,-1.5,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,0,0,0,0,1.0,2,0,0,0,0.0,0,0,1,1,1.0,0,2,nodo,TELESE CERRETO,0.8,0.0,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,0,2,7,19,57,636.0,773,26,0,0,884.0,0,57,411,284,1520.0,0,773,nodo,OLBIA,3.5,1.1784370313782078,0.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,0,0,1,1,2,0.0,2,1,0,0,35.0,0,2,0,0,35.0,0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,0,0,1,0.0,3,1,0,0,10.0,0,1,2,0,10.0,0,3,nodo,MARINO,4.5,2.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,0,1,2,6,20,409.0,563,9,0,0,127.0,0,20,349,185,536.0,0,563,nodo,CATANIA AER. FONTANAROSSA,2.0,0.23593784625813094,-0.5,3.5
2024-06,REG,N_BD2F91CD0D69,0,1,2,2,3,2.0,4,3,0,0,145.0,0,3,0,1,147.0,0,4,nodo,PORTO D`ASCOLI,44.45,36.25,36.25,45.475
2024-06,REG,N_BF1408138E38,0,0,3,7,19,3.0,46,10,0,0,335.0,0,19,24,3,338.0,0,46,nodo,GENOVA SESTRI PONENTE,17.800000000000004,7.301904761904763,2.5,25.799999999999976
2024-06,REG,N_BFBEB2B05300,0,1,8,16,20,6.0,23,18,0,0,612.0,0,20,1,2,618.0,0,23,nodo,MILANO S. CRISTOFORO,63.7,35.77777777777778,33.5,73.39999999999999
2024-06,REG,N_C0036EE1DC06,0,0,2,11,35,461.0,549,15,0,0,358.0,0,35,294,208,819.0,0,549,nodo,SANTHIA`,2.5,0.6688606225378683,-0.5,5.324999999999989
2024-06,REG,N_C08D53653D21,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,0,0,0,0,17,250.0,891,1,0,0,117.0,0,17,710,161,367.0,0,891,nodo,SALSOMAGGIORE T.,1.0,0.1317567567567567,0.0,1.5
2024-06,REG,N_C685779BD8DE,0,0,0,0,6,144.0,99,2,0,0,-43.0,0,6,30,63,101.0,0,99,nodo,ORBETELLO,3.049999999999997,-0.5902255639097744,-1.25,4.5
2024-06,REG,N_C76BB014A48D,0,1,2,5,14,239.0,243,9,0,0,121.0,0,14,95,132,360.0,0,243,nodo,SAN GIUSEPPE DI CAIRO,2.5,0.5019283746556473,-0.5,7.524999999999999
2024-06,REG,N_C8E883484184,0,0,0,1,2,3.0,5,1,0,0,20.0,0,2,2,1,23.0,0,5,nodo,S.FELICE SP,8.850000000000001,3.9166666666666665,2.25,9.675
2024-06,REG,N_CB95E7379995,0,0,1,8,30,597.0,602,16,0,0,-18.0,0,30,210,359,579.0,0,602,nodo,IGLESIAS,2.5,-0.0308026755852842,-0.5,4.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,0,1,8.0,2,0,0,0,1.0,0,1,0,1,9.0,0,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,0.0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,0,1,1,0.0,2,1,0,0,24.0,0,1,1,0,24.0,0,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,1,13,30,133,1281.0,1229,47,0,0,1163.0,0,133,512,562,2444.0,0,1229,nodo,BORGO S. LORENZO,5.0,0.9617880485527543,0.0,7.5
2024-06,REG,N_D65815777F95,0,0,0,0,3,0.0,15,0,0,0,38.0,0,3,12,0,38.0,0,15,nodo,COMO NORD CAMERLATA,5.0,2.533333333333333,3.0,5.299999999999999
2024-06,REG,N_D765929A9E43,0,0,0,0,3,13.0,24,0,0,0,26.0,0,3,12,8,39.0,0,24,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.9833333333333331,0.25,5.8
2024-06,REG,N_DEBAB2A3D4C0,0,3,18,36,176,2695.0,1709,63,0,0,436.0,0,176,562,943,3131.0,0,1709,nodo,REGGIO CALABRIA CENTRALE,4.0,0.2615233042390131,-1.0,7.5
2024-06,REG,N_E167AFA73E44,0,0,0,0,0,1.0,1,0,0,0,-1.0,0,0,0,1,0.0,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,0,0,3.0,2,0,0,0,1.0,0,0,1,1,4.0,0,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,0,0,1,203.0,81,0,0,0,-128.0,0,1,40,39,75.0,0,81,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-1.5999999999999999,-2.0,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,0,2.0,1,0,0,0,-2.0,0,0,0,1,0.0,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,0,0,0,1,2,29.0,22,1,0,0,12.0,0,2,8,12,41.0,0,22,nodo,SESSA AURUNCA R.,3.9000000000000017,0.5454545454545454,-1.0,5.899999999999998
2024-06,REG,N_EA569153A391,0,0,0,1,1,0.0,1,1,0,0,22.0,0,1,0,0,22.0,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,0,1,1,23,228.0,269,3,0,0,239.0,0,23,162,78,467.0,0,269,nodo,CEFALU`,4.450000000000003,0.9048982188295166,0.5,5.724999999999994
2024-06,REG,N_F099419606CC,0,0,0,1,2,0.0,2,2,0,0,36.0,0,2,0,0,36.0,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,3,11,18,140,64.0,818,22,0,0,2658.0,0,140,617,58,2722.0,0,818,nodo,SASSUOLO,5.0,3.261267419032364,2.5,6.5
2024-06,REG,N_F5BB85C04F38,0,0,0,14,315,224.0,1479,59,0,0,3834.0,0,315,1064,100,4058.0,0,1479,nodo,CAMNAGO LENTATE,6.5,2.619361253665689,2.0,8.5
2024-06,REG,N_F6ABE6CB9A86,0,0,1,4,35,546.0,310,5,0,0,-99.0,0,35,104,166,447.0,0,310,nodo,CIVITANOVA MARCHE,5.0,-0.3296998624011007,-0.5,6.700000000000003
2024-06,REG,N_F718286AD2AD,0,0,0,0,0,1.0,2,0,0,0,0.0,0,0,1,1,1.0,0,2,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,0,0,2.0,1,0,0,0,-2.0,0,0,0,1,0.0,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,0,0,1,7,443.0,324,3,0,0,-255.0,0,7,80,237,188.0,0,324,nodo,SAN GAVINO,1.0,-0.7870370370370371,-1.5,2.0
2024-06,REG,N_F81D5A7930D5,0,0,3,6,37,2149.0,1875,7,0,0,-635.0,0,37,823,984,1514.0,0,1875,nodo,PUNTA RAISI,2.0,-0.3341004065958888,0.0,2.5
2024-06,REG,N_FBACCF9B6EC3,0,0,3,7,50,683.0,692,11,0,0,268.0,0,50,336,303,951.0,0,692,nodo,S.AGATA M.,4.0,0.3881679839565883,-0.5,5.0
2024-06,REG,N_FBDCFEA1C163,0,0,1,1,1,0.0,1,1,0,0,42.0,0,1,0,0,42.0,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,0,1,9,11,20,238.0,114,15,0,0,266.0,0,20,18,74,504.0,0,114,nodo,VAIRANO,12.100000000000009,2.335249042145594,-2.0,34.54999999999998
2024-06,REG,N_FE865763BA15,0,0,2,9,43,455.0,387,13,0,0,200.0,0,43,148,188,655.0,0,387,nodo,MINTURNO,4.950000000000003,0.5369178921568628,-1.0,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,0,26,96,297,1051,5384.0,4503,470,0,0,13065.0,0,1051,1666,1710,18449.0,0,4503,nodo,TORINO P.NUOVA,10.0,2.9483492610676283,1.0,18.0
2024-06,REG,N_FFAC7F2CA52E,0,0,0,18,64,74.0,138,33,0,0,741.0,0,64,52,22,815.0,0,138,nodo,NOVATE M.SE,7.0,1.2153284671532845,0.5,8.0
2024-06,REG,S00016,0,0,0,1,7,8.0,30,1,0,0,83.0,0,7,19,4,91.0,0,30,nodo,BORGOMANERO,7.5,2.7666666666666666,2.0,8.699999999999996
2024-06,REG,S00034,0,5,22,46,190,1244.0,1141,80,0,0,2275.0,0,190,433,501,3519.0,0,1141,nodo,MORTARA,6.650000000000006,2.0741178933478817,0.0,12.5
2024-06,REG,S00039,0,0,1,1,2,3.0,20,1,0,0,82.0,0,2,15,3,85.0,0,20,nodo,TORREBERETTI,22.5,21.57894736842105,21.5,22.7
2024-06,REG,S00053,0,0,1,1,1,0.0,1,1,0,0,59.0,0,1,0,0,59.0,0,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,0,3,10,37,300,170.0,1313,80,0,0,4357.0,0,300,913,100,4527.0,0,1313,nodo,TORINO REBAUDENGO FOSSATA,6.5,3.31094756529972,2.5,10.425000000000011
2024-06,REG,S00070,0,2,11,31,134,963.0,1162,39,0,0,1589.0,0,134,577,432,2552.0,0,1162,nodo,BIELLA S.PAOLO,4.5,1.3796429555684846,0.0,7.5
2024-06,REG,S00100,0,0,0,0,0,54.0,4,0,0,0,-54.0,0,0,2,2,0.0,0,4,nodo,VARALLO SESIA,-8.299999999999999,-13.5,-13.5,-7.65
2024-06,REG,S00154,0,2,8,24,114,636.0,955,37,0,0,1686.0,0,114,549,275,2322.0,0,955,nodo,IVREA,5.0,1.790593910159783,1.0,8.449999999999989
2024-06,REG,S00202,0,1,3,20,95,629.0,666,32,0,0,905.0,0,95,301,260,1534.0,0,666,nodo,BARDONECCHIA,5.5,1.3808640770381937,0.5,9.799999999999985
2024-06,REG,S00204,0,0,0,0,0,4.0,2,0,0,0,-3.0,0,0,1,1,1.0,0,2,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,0,0,0,6,86.0,58,0,0,0,-21.0,0,6,19,33,65.0,0,58,nodo,SALBERTRAND,3.6999999999999993,-0.3620689655172414,-1.0,5.399999999999997
2024-06,REG,S00208,0,1,2,5,15,118.0,79,8,0,0,148.0,0,15,17,47,266.0,0,79,nodo,BUSSOLENO,7.199999999999995,1.8375160875160879,-1.0,13.37499999999999
2024-06,REG,S00217,0,0,1,1,2,0.0,3,1,0,0,47.0,0,2,1,0,47.0,0,3,nodo,COLLEGNO,32.2,15.666666666666666,5.0,35.599999999999994
2024-06,REG,S00228,0,0,4,7,45,3102.0,849,8,0,0,-2332.0,0,45,179,615,770.0,0,849,nodo,TORINO STURA,3.0,-2.7677277123513684,-4.5,4.5
2024-06,REG,S00229,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,0,3,14,33,181,2986.0,1676,47,0,0,433.0,0,181,711,766,3419.0,0,1676,nodo,CHIVASSO,4.5,0.268406102066862,0.0,6.5
2024-06,REG,S00245,0,0,0,0,5,7.0,19,2,0,0,49.0,0,5,8,6,56.0,0,19,nodo,VERCELLI,7.6000000000000005,2.875,2.0,8.799999999999999
2024-06,REG,S00248,0,19,60,150,743,2609.0,3680,271,0,0,10134.0,0,743,1631,1237,12743.0,0,3680,nodo,NOVARA,7.5,2.8084822688508497,1.0,12.5
