mese,categoria,cod_stazione,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,REG,N_0D2920696248,1,1,1,0,0,0,0,6.0,0,0,2,0.0,0,2,6.0,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,16,68,16,5,49,0,0,105.0,0,0,134,143.0,0,134,248.0,1,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,6.475000000000001,0.9764610389610389,5.25
2024-06,REG,N_12B942CEE428,18,16,18,10,16,0,0,313.0,0,0,50,30.0,4,50,343.0,7,0,0,nodo,MARRADI,3.5,36.47499999999999,6.75,17.700000000000024
2024-06,REG,N_1826D9B394B1,2,23,2,2,17,0,0,92.0,0,0,42,24.0,2,42,116.0,2,0,0,nodo,RIONERO ATELLA RIPACANDITA,0.0,3.0,2.1904761904761902,2.5
2024-06,REG,N_1C248EF31B88,1,2,1,1,0,0,0,17.0,0,0,3,0.0,0,3,17.0,0,0,0,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,5.0,7.8
2024-06,REG,N_1E2B09B172DF,9,14,9,8,59,0,0,114.0,0,0,83,160.0,4,83,274.0,7,0,0,nodo,GRAMMICHELE,-2.0,20.5,1.3902439024390247,14.5
2024-06,REG,N_24B26754DFAB,5,4,5,3,2,0,0,191.0,0,1,11,3.0,1,11,194.0,2,0,0,nodo,CIRE',7.75,65.27499999999998,22.857142857142858,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,851,1958,851,361,3294,0,0,4515.0,0,18,6212,10452.0,80,6212,14967.0,217,0,0,nodo,BOLOGNA C.LE,-0.5,11.0,0.7464369570536017,6.0
2024-06,REG,N_26FAC2401D1E,879,3429,879,270,3413,0,0,6385.0,0,13,7879,9699.0,66,7879,16084.0,171,0,0,nodo,VENEZIA SANTA LUCIA,0.5,7.199999999999818,0.8283424937181715,5.0
2024-06,REG,N_271FD3BAF268,226,1102,226,70,291,0,0,3085.0,0,1,1619,427.0,1,1619,3512.0,31,0,0,nodo,MALPENSA AEROPORTO T2,1.0,8.224999999999966,1.9045024752626345,5.5
2024-06,REG,N_291CAC9E4988,1,0,1,0,0,0,0,9.0,0,0,1,0.0,0,1,9.0,0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,1,1,0,1,0,0,3.0,0,0,3,5.0,0,3,8.0,0,0,0,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,3,3,3,1,2,0,0,5.0,0,0,8,23.0,0,8,28.0,0,0,0,nodo,GARBAGNATE M.SE,0.0,4.55,-1.0333333333333337,4.1
2024-06,REG,N_323CCCEE5025,0,4,0,0,14,0,0,-36.0,0,0,19,40.0,0,19,4.0,0,0,0,nodo,LETOJANNI,-2.5,0.0999999999999996,-2.0,-0.2999999999999998
2024-06,REG,N_3657311999D3,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,4,12,4,3,14,0,0,47.0,0,0,30,24.0,0,30,71.0,2,0,0,nodo,ATTIGLIANO,-0.5,11.39999999999998,1.5666666666666669,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,0,0,0,2,0,0,-13.0,0,0,2,13.0,0,2,0.0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,2,2,2,1,0,0,0,18.0,0,0,4,0.0,0,4,18.0,0,0,0,nodo,MONTEREALE VALCELLINA,4.5,5.8500000000000005,4.5,5.7
2024-06,REG,N_3C277D22EF06,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,1,1,0,0,0,20.0,0,0,1,0.0,0,1,20.0,1,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,1,1,0,0,0,295.0,0,1,1,0.0,1,1,295.0,1,0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,10,2,10,8,0,0,0,256.0,0,0,12,0.0,2,12,256.0,8,0,0,nodo,CORNIGLIA,18.75,38.375,21.33333333333333,37.75
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,65,120,65,17,215,0,0,-521.0,0,0,406,1518.0,4,406,997.0,13,0,0,nodo,CASTELBOLOGNESE,-2.5,6.125,-1.191526610644258,2.0
2024-06,REG,N_4531CF9DA7F6,1,2,1,1,2,0,0,14.0,0,0,5,3.0,0,5,17.0,0,0,0,nodo,CUCCIAGO,1.0,11.599999999999998,2.8,9.2
2024-06,REG,N_45FDE096C05C,1,1,1,0,0,0,0,6.0,0,0,2,0.0,0,2,6.0,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,1,1,0,0,0,11.0,0,0,1,0.0,0,1,11.0,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,1,5,5,1,0,0,133.0,0,0,7,2.0,2,7,135.0,4,0,0,nodo,CAPRANICA,19.25,35.724999999999994,19.958333333333336,33.95
2024-06,REG,N_4867F34F8972,1,0,1,1,0,0,0,53.0,0,0,1,0.0,1,1,53.0,1,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,11,139,11,0,180,0,0,-62.0,0,0,333,313.0,0,333,251.0,0,0,0,nodo,VIGNA CLARA,-1.0,3.5,-0.1929914781075521,2.5
2024-06,REG,N_4B21A26F7707,1,1,1,1,0,0,0,30.0,0,0,2,0.0,0,2,30.0,1,0,0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,81,193,81,39,171,0,0,1132.0,0,2,456,372.0,8,456,1504.0,28,0,0,nodo,ALBAIRATE VERMEZZO,1.5,20.64999999999999,4.358634941912422,14.0
2024-06,REG,N_4C68DE9C8AA5,1,0,1,1,0,0,0,35.0,0,0,1,0.0,1,1,35.0,1,0,0,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,N_4D33D648D3CB,3,1,3,2,0,0,0,59.0,0,0,4,0.0,1,4,59.0,1,0,0,nodo,PRIVERNO FOSSANOVA,6.0,18.6,9.833333333333334,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,6,32,6,1,4,0,0,92.0,0,0,42,25.0,0,42,117.0,0,0,0,nodo,COMO NORD BORGHI,2.5,5.849999999999999,2.0357142857142856,5.0
2024-06,REG,N_4D5C9AA763FF,11,37,11,3,30,0,0,53.0,0,0,78,134.0,0,78,187.0,1,0,0,nodo,CANDELA,0.0,6.6000000000000005,0.6794871794871797,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,15,19,15,10,0,0,0,297.0,0,0,34,0.0,2,34,297.0,8,0,0,nodo,CASSANO D`ADDA,3.5,28.0,8.735294117647058,22.200000000000003
2024-06,REG,N_5306D21208AD,0,6,0,0,3,0,0,-2.0,0,0,9,10.0,0,9,8.0,0,0,0,nodo,MANDELA-SAMBUCI,0.75,1.8999999999999997,-0.125,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,330,810,330,134,937,0,0,3941.0,0,6,2100,1701.0,28,2100,5642.0,85,0,0,nodo,COMO S. GIOVANNI,0.0,12.0,1.899425111500552,7.0
2024-06,REG,N_54735EC5B62B,0,16,0,0,6,0,0,11.0,0,0,22,11.0,0,22,22.0,0,0,0,nodo,VILLA SAN GIOVANNI,0.5,2.7749999999999986,0.45,2.1
2024-06,REG,N_56227008909E,0,3,0,0,1,0,0,-3.0,0,0,4,5.0,0,4,2.0,0,0,0,nodo,VAL D'ALA,0.5,1.0,-0.75,1.0
2024-06,REG,N_5666D8653EAB,0,2,0,0,0,0,0,2.0,0,0,2,0.0,0,2,2.0,0,0,0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,0,9,0,0,3,0,0,12.0,0,0,12,4.0,0,12,16.0,0,0,0,nodo,MANOPPELLO,0.75,2.75,1.0,2.5
2024-06,REG,N_57D3B7362830,13,3,13,11,4,0,0,296.0,0,0,41,8.0,5,41,304.0,10,0,0,nodo,MILANO BOVISA FNM,13.75,33.77499999999999,14.6875,29.75
2024-06,REG,N_580FFF8FD04F,49,94,49,5,20,0,0,531.0,0,0,163,29.0,1,163,560.0,2,0,0,nodo,S.LAZZARO,3.0,8.0,3.1220238095238093,6.5
2024-06,REG,N_599112EDCFE7,0,1,0,0,0,0,0,4.0,0,0,1,0.0,0,1,4.0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,118,690,118,26,613,0,0,1050.0,0,2,1437,1180.0,2,1437,2230.0,15,0,0,nodo,TREVISO C.,0.5,5.899999999999976,0.739004120606997,4.0
2024-06,REG,N_5C0A056D62CA,2,0,2,1,1,0,0,51.0,0,0,3,4.0,1,3,55.0,1,0,0,nodo,DOMEGLIARA,25.0,27.25,25.0,27.0
2024-06,REG,N_5C56B8466859,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,1,2,2,0,0,0,106.0,0,1,3,0.0,2,3,106.0,2,0,0,nodo,BELLANO TARTAVELLE TERME,40.0,63.4,35.333333333333336,60.79999999999999
2024-06,REG,N_64F166622602,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,159,185,159,79,374,0,0,1264.0,0,6,729,1870.0,18,729,3134.0,47,0,0,nodo,GENOVA P.PRINCIPE,-1.0,18.5,1.7888092402767726,10.5
2024-06,REG,N_66FA1C868B7D,19,129,19,11,64,0,0,291.0,0,1,212,81.0,3,212,372.0,8,0,0,nodo,MANFREDONIA,0.0,8.875,1.3726415094339623,3.25
2024-06,REG,N_6743E649F3B9,0,1,0,0,1,0,0,-1.0,0,0,2,2.0,0,2,1.0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,29,117,29,7,39,0,0,408.0,0,1,185,57.0,2,185,465.0,4,0,0,nodo,PATTI-SAN PIERO PATTI,0.5,7.699999999999997,2.2052360916316034,5.5
2024-06,REG,N_6AD9E1F33E5C,1,0,1,1,0,0,0,50.0,0,0,1,0.0,1,1,50.0,1,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,66,341,66,28,360,0,0,442.0,0,0,771,913.0,4,771,1355.0,22,0,0,nodo,L`AQUILA,-0.5,7.424999999999983,0.5770370974760661,4.0
2024-06,REG,N_6D5DFFE30F85,1,1,1,1,0,0,0,55.0,0,0,2,0.0,1,2,55.0,1,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,1291,3000,1291,563,3432,0,0,13679.0,0,14,7841,8333.0,108,7841,22012.0,333,0,0,nodo,FIRENZE S.M.N.,0.5,13.074999999999818,1.7710734972507187,7.0
2024-06,REG,N_6DE3F8828605,25,101,25,5,32,0,0,234.0,0,0,163,71.0,0,163,305.0,1,0,0,nodo,PIOMBINO BINARI MARE,0.5,6.975000000000001,1.4689922480620154,5.0
2024-06,REG,N_6ECE0723A540,2,0,2,1,0,0,0,35.0,0,0,2,0.0,0,2,35.0,1,0,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,1,0,1,1,0,0,0,24.0,0,0,1,0.0,0,1,24.0,1,0,0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,158,236,158,82,479,0,0,1834.0,0,7,880,1347.0,24,880,3181.0,53,0,0,nodo,MI.P.GENOVA,0.0,17.5,2.1764367393269293,7.950000000000016
2024-06,REG,N_75EE60EB2654,148,492,148,24,401,0,0,1337.0,0,0,1055,785.0,1,1055,2122.0,11,0,0,nodo,FARA SABINA,0.25,6.0,1.2312250628047878,4.300000000000011
2024-06,REG,N_75FF6F509037,8,22,8,0,4,0,0,78.0,0,0,34,8.0,0,34,86.0,0,0,0,nodo,LATISANA LIGNANO B.,2.5,5.399999999999999,2.294117647058824,4.7
2024-06,REG,N_7658E5195902,6,84,6,1,63,0,0,7.0,0,0,154,134.0,0,154,141.0,0,0,0,nodo,TAORMINA,0.0,4.174999999999997,0.0331850838179952,3.0
2024-06,REG,N_786C1D7211DD,0,0,0,0,1,0,0,-1.0,0,0,1,1.0,0,1,0.0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,1,6,6,0,0,0,219.0,0,1,7,0.0,4,7,219.0,6,0,0,nodo,S. ZENO FOLZANO,29.0,51.475,31.5,48.95
2024-06,REG,N_7C26FB2E9EE9,2,4,2,0,7,0,0,0.0,0,0,13,16.0,0,13,16.0,0,0,0,nodo,CIANO D'ENZA,-0.75,2.75,-0.1309523809523809,2.5
2024-06,REG,N_7CD0EE7E4D13,1,5,1,0,0,0,0,21.0,0,0,6,0.0,0,6,21.0,0,0,0,nodo,CERVIGNANO A.G.,3.0,5.5,3.5,5.0
2024-06,REG,N_7D951F72660E,29,115,29,11,95,0,0,392.0,0,1,241,164.0,2,241,556.0,7,0,0,nodo,MONTEROTONDO,0.5,10.75,1.6221846846846848,4.5
2024-06,REG,N_7E6FD7EB6D6C,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,1,0,1,0,0,0,0,7.0,0,0,1,0.0,0,1,7.0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,22,161,22,11,171,0,0,175.0,0,0,355,397.0,3,355,572.0,8,0,0,nodo,MELFI,0.0,5.099999999999994,0.4943502824858757,2.5
2024-06,REG,N_89ACD9E3219A,1,2,1,1,0,0,0,22.0,0,0,3,0.0,0,3,22.0,1,0,0,nodo,VENARIA,10.75,10.975,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,2052,5902,2052,577,690,0,0,26139.0,0,0,8644,996.0,0,8644,27135.0,232,0,0,nodo,M N CADORNA,2.0,11.0,3.024734586576942,7.5
2024-06,REG,N_8CC5E83ABB23,20,340,20,5,61,0,0,597.0,0,0,430,70.0,0,430,667.0,1,0,0,nodo,GOLFO ARANCI,1.5,4.5,1.4195102685624013,3.5
2024-06,REG,N_8D5061A93DC7,0,0,0,0,3,0,0,-10.0,0,0,3,10.0,0,3,0.0,0,0,0,nodo,TORRILE S. POLO,-4.0,-1.3000000000000005,-3.3333333333333335,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,1,0,1,1,1,0,0,53.0,0,0,2,1.0,1,2,54.0,1,0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,1,1,0,0,0,21.0,0,0,1,0.0,0,1,21.0,1,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,1,1,0,0,0,29.0,0,0,1,0.0,0,1,29.0,1,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,36,150,36,11,165,0,0,230.0,0,0,359,386.0,2,359,616.0,9,0,0,nodo,MERCATO SAN SEVERINO,0.0,6.0,0.6624780829924022,4.0
2024-06,REG,N_98601F49D1AA,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,19,30,19,13,35,0,0,268.0,0,0,84,47.0,2,84,315.0,7,0,0,nodo,SAN SEVERO,0.5,18.67499999999997,3.1904761904761907,10.299999999999995
2024-06,REG,N_9DC685B98C26,13,2,13,9,4,0,0,347.0,0,0,19,17.0,6,19,364.0,8,0,0,nodo,VENAFRO,8.25,48.85,18.45555555555556,44.7
2024-06,REG,N_9FF339099644,1,0,1,1,0,0,0,12.0,0,0,1,0.0,0,1,12.0,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,1,1,1,0,0,0,20.0,0,0,2,0.0,0,2,20.0,1,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,9,0,9,8,3,0,0,275.0,0,0,12,12.0,5,12,287.0,7,0,0,nodo,VIPITENO,22.5,34.875,22.916666666666668,34.25
2024-06,REG,N_A913DD647FD7,5,10,5,4,12,0,0,93.0,0,0,27,22.0,1,27,115.0,2,0,0,nodo,S. DONA` DI PIAVE,3.5,21.125,7.392857142857143,18.25
2024-06,REG,N_A9B01CF2D76C,1,1,1,0,1,0,0,7.0,0,0,3,3.0,0,3,10.0,0,0,0,nodo,COSSATO,1.0,2.7999999999999994,1.0,2.6
2024-06,REG,N_A9BCEF1E23FE,1,1,1,1,0,0,0,16.0,0,0,2,0.0,0,2,16.0,0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,2,2,2,0,0,0,94.0,0,0,4,0.0,2,4,94.0,2,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,23.5,25.9
2024-06,REG,N_AB154A1831F2,131,400,131,46,487,0,0,635.0,0,0,1032,1414.0,3,1032,2049.0,27,0,0,nodo,CHIUSI C.T.,0.0,8.5,0.6237684919237778,5.5
2024-06,REG,N_AB8547C9AC97,1,1,1,1,0,0,0,48.0,0,0,2,0.0,1,2,48.0,1,0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,21,84,21,12,353,0,0,-277.0,0,1,462,697.0,2,462,420.0,8,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,3.299999999999997,-0.6048034934497817,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0,1,0,0,1,0,0,0.0,0,0,2,1.0,0,2,1.0,0,0,0,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,57,411,57,26,284,0,0,884.0,0,2,773,636.0,7,773,1520.0,19,0,0,nodo,OLBIA,0.5,6.674999999999983,1.1784370313782078,3.5
2024-06,REG,N_ACD663C85CDB,2,0,2,1,0,0,0,35.0,0,0,2,0.0,1,2,35.0,1,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0,0,1,0,0,-1.0,0,0,1,1.0,0,1,0.0,0,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,3,0,3,2,0,0,0,110.0,0,1,3,0.0,1,3,110.0,1,0,0,nodo,VARENNA ESINO,50.25,50.92499999999999,50.25,50.85
2024-06,REG,N_B5E50B059160,0,1,0,0,0,0,0,4.0,0,0,1,0.0,0,1,4.0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,2,1,1,0,0,0,10.0,0,0,3,0.0,0,3,10.0,0,0,0,nodo,MARINO,2.5,4.75,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,20,349,20,9,185,0,0,127.0,0,1,563,409.0,2,563,536.0,6,0,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.5,0.23593784625813094,2.0
2024-06,REG,N_BD2F91CD0D69,3,0,3,3,1,0,0,145.0,0,1,4,2.0,2,4,147.0,2,0,0,nodo,PORTO D`ASCOLI,36.25,45.475,36.25,44.45
2024-06,REG,N_BF1408138E38,19,24,19,10,3,0,0,335.0,0,0,46,3.0,3,46,338.0,7,0,0,nodo,GENOVA SESTRI PONENTE,2.5,25.799999999999976,7.301904761904763,17.800000000000004
2024-06,REG,N_BFBEB2B05300,20,1,20,18,2,0,0,612.0,0,1,23,6.0,8,23,618.0,16,0,0,nodo,MILANO S. CRISTOFORO,33.5,73.39999999999999,35.77777777777778,63.7
2024-06,REG,N_BFD4400EB35B,2,5,2,0,0,0,0,28.0,0,0,7,0.0,0,7,28.0,0,0,0,nodo,VITTORIO VENETO,3.0,5.55,3.4,5.1
2024-06,REG,N_C0036EE1DC06,35,294,35,15,208,0,0,358.0,0,0,549,461.0,2,549,819.0,11,0,0,nodo,SANTHIA`,-0.5,5.324999999999989,0.6688606225378683,2.5
2024-06,REG,N_C08D53653D21,0,1,0,0,0,0,0,4.0,0,0,1,0.0,0,1,4.0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,1,1,1,4,0,0,32.0,0,0,6,4.0,1,6,36.0,1,0,0,nodo,CASALGRANDE,-0.25,14.099999999999994,3.75,11.700000000000005
2024-06,REG,N_C353AD614ED6,17,710,17,1,161,0,0,117.0,0,0,891,250.0,0,891,367.0,0,0,0,nodo,SALSOMAGGIORE T.,0.0,1.5,0.1317567567567567,1.0
2024-06,REG,N_C57D867C3F5A,36,72,36,14,36,0,0,246.0,0,0,144,201.0,0,144,447.0,5,0,0,nodo,MILANO BOVISA,1.5,9.699999999999996,1.2890625,6.149999999999999
2024-06,REG,N_C685779BD8DE,6,30,6,2,63,0,0,-43.0,0,0,99,144.0,0,99,101.0,0,0,0,nodo,ORBETELLO,-1.25,4.5,-0.5902255639097744,3.049999999999997
2024-06,REG,N_C76BB014A48D,14,95,14,9,132,0,0,121.0,0,1,243,239.0,2,243,360.0,5,0,0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,7.524999999999999,0.5019283746556473,2.5
2024-06,REG,N_C76EB5A1BB68,1,1,1,0,1,0,0,7.0,0,0,3,2.0,0,3,9.0,0,0,0,nodo,BAGNI DI LUCCA,1.25,1.4750000000000003,1.25,1.4500000000000002
2024-06,REG,N_C8E883484184,2,2,2,1,1,0,0,20.0,0,0,5,3.0,0,5,23.0,1,0,0,nodo,S.FELICE SP,2.25,9.675,3.9166666666666665,8.850000000000001
2024-06,REG,N_CB95E7379995,30,210,30,16,359,0,0,-18.0,0,0,602,597.0,1,602,579.0,8,0,0,nodo,IGLESIAS,-0.5,4.5,-0.0308026755852842,2.5
2024-06,REG,N_CDA8A1D75E11,1,0,1,0,1,0,0,1.0,0,0,2,8.0,0,2,9.0,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,1,1,1,0,0,0,24.0,0,0,2,0.0,0,2,24.0,1,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D511F9F116D9,2,1,2,1,0,0,0,36.0,0,0,3,0.0,0,3,36.0,1,0,0,nodo,GIOVINAZZO,10.75,15.475,10.75,14.949999999999998
2024-06,REG,N_D53F32E084D3,133,512,133,47,562,0,0,1163.0,0,1,1229,1281.0,13,1229,2444.0,30,0,0,nodo,BORGO S. LORENZO,0.0,7.5,0.9617880485527543,5.0
2024-06,REG,N_D65815777F95,3,12,3,0,0,0,0,38.0,0,0,15,0.0,0,15,38.0,0,0,0,nodo,COMO NORD CAMERLATA,3.0,5.299999999999999,2.533333333333333,5.0
2024-06,REG,N_D765929A9E43,3,12,3,0,8,0,0,26.0,0,0,24,13.0,0,24,39.0,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,5.8,0.9833333333333331,4.9
2024-06,REG,N_DEBAB2A3D4C0,176,562,176,63,943,0,0,436.0,0,3,1709,2695.0,18,1709,3131.0,36,0,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,7.5,0.2615233042390131,4.0
2024-06,REG,N_E05DA8416A82,1,0,1,1,0,0,0,204.0,0,1,1,0.0,1,1,204.0,1,0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,0,1,0,0,-1.0,0,0,1,1.0,0,1,0.0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,0,1,0,0,0,0,7.0,0,0,1,0.0,0,1,7.0,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,1,0,0,1,0,0,1.0,0,0,2,3.0,0,2,4.0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,1,40,1,0,39,0,0,-128.0,0,0,81,203.0,0,81,75.0,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.5249999999999986,-1.5999999999999999,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,1,0,0,-2.0,0,0,1,2.0,0,1,0.0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,3,1,1,0,0,0,16.0,0,0,4,0.0,0,4,16.0,1,0,0,nodo,MONTIRONE,4.0,7.6,4.0,7.2
2024-06,REG,N_E823754A40D3,2,8,2,1,12,0,0,12.0,0,0,22,29.0,0,22,41.0,1,0,0,nodo,SESSA AURUNCA R.,-1.0,5.899999999999998,0.5454545454545454,3.9000000000000017
2024-06,REG,N_EA569153A391,1,0,1,1,0,0,0,22.0,0,0,1,0.0,0,1,22.0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,0,0,0,0,1,0,0,-1.0,0,0,1,1.0,0,1,0.0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
