mese,categoria,cod_stazione,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,REG,N_105299730773,5,68,0,134,134,143.0,105.0,1,49,248.0,0,0,0,16,0,0,16,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,0.9764610389610389,6.475000000000001,5.25
2024-06,REG,N_12B942CEE428,10,16,0,50,50,30.0,313.0,7,16,343.0,4,0,0,18,0,0,18,0,nodo,MARRADI,3.5,6.75,36.47499999999999,17.700000000000024
2024-06,REG,N_1826D9B394B1,2,23,0,42,42,24.0,92.0,2,17,116.0,2,0,0,2,0,0,2,0,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.1904761904761902,3.0,2.5
2024-06,REG,N_1C248EF31B88,1,2,0,3,3,0.0,17.0,0,0,17.0,0,0,0,1,0,0,1,0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,8.149999999999999,7.8
2024-06,REG,N_1E2B09B172DF,8,14,0,83,83,160.0,114.0,7,59,274.0,4,0,0,9,0,0,9,0,nodo,GRAMMICHELE,-2.0,1.3902439024390247,20.5,14.5
2024-06,REG,N_24B26754DFAB,3,4,0,11,11,3.0,191.0,2,2,194.0,1,1,0,5,0,0,5,0,nodo,CIRE',7.75,22.857142857142858,65.27499999999998,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,361,1958,0,6212,6212,10452.0,4515.0,217,3294,14967.0,80,18,0,851,0,0,851,0,nodo,BOLOGNA C.LE,-0.5,0.7464369570536017,11.0,6.0
2024-06,REG,N_26FAC2401D1E,270,3429,0,7879,7879,9699.0,6385.0,171,3413,16084.0,66,13,0,879,0,0,879,0,nodo,VENEZIA SANTA LUCIA,0.5,0.8283424937181715,7.199999999999818,5.0
2024-06,REG,N_271FD3BAF268,70,1102,0,1619,1619,427.0,3085.0,31,291,3512.0,1,1,0,226,0,0,226,0,nodo,MALPENSA AEROPORTO T2,1.0,1.9045024752626345,8.224999999999966,5.5
2024-06,REG,N_291CAC9E4988,0,0,0,1,1,0.0,9.0,0,0,9.0,0,0,0,1,0,0,1,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,1,0,3,3,5.0,3.0,0,1,8.0,0,0,0,1,0,0,1,0,nodo,BRESCELLO VIADANA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-06,REG,N_2F383E08F558,1,3,0,8,8,23.0,5.0,0,2,28.0,0,0,0,3,0,0,3,0,nodo,GARBAGNATE M.SE,0.0,-1.0333333333333337,4.55,4.1
2024-06,REG,N_36BF9CCFCA7F,3,12,0,30,30,24.0,47.0,2,14,71.0,0,0,0,4,0,0,4,0,nodo,ATTIGLIANO,-0.5,1.5666666666666669,11.39999999999998,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,0,0,2,2,13.0,-13.0,0,2,0.0,0,0,0,0,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,1,0,1,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,0,1,1,0.0,20.0,1,0,20.0,0,0,0,1,0,0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,0,1,1,0.0,295.0,1,0,295.0,1,1,0,1,0,0,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,1,1,3.0,-3.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,17,120,0,406,406,1518.0,-521.0,13,215,997.0,4,0,0,65,0,0,65,0,nodo,CASTELBOLOGNESE,-2.5,-1.191526610644258,6.125,2.0
2024-06,REG,N_4531CF9DA7F6,1,2,0,5,5,3.0,14.0,0,2,17.0,0,0,0,1,0,0,1,0,nodo,CUCCIAGO,1.0,2.8,11.599999999999998,9.2
2024-06,REG,N_45FDE096C05C,0,1,0,2,2,0.0,6.0,0,0,6.0,0,0,0,1,0,0,1,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,0,1,1,0.0,11.0,0,0,11.0,0,0,0,1,0,0,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,1,0,7,7,2.0,133.0,4,1,135.0,2,0,0,5,0,0,5,0,nodo,CAPRANICA,19.25,19.958333333333336,35.724999999999994,33.95
2024-06,REG,N_4867F34F8972,1,0,0,1,1,0.0,53.0,1,0,53.0,1,0,0,1,0,0,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,139,0,333,333,313.0,-62.0,0,180,251.0,0,0,0,11,0,0,11,0,nodo,VIGNA CLARA,-1.0,-0.1929914781075521,3.5,2.5
2024-06,REG,N_4BB17CC0E70A,39,193,0,456,456,372.0,1132.0,28,171,1504.0,8,2,0,81,0,0,81,0,nodo,ALBAIRATE VERMEZZO,1.5,4.358634941912422,20.64999999999999,14.0
2024-06,REG,N_4D5418DDC1C2,1,32,0,42,42,25.0,92.0,0,4,117.0,0,0,0,6,0,0,6,0,nodo,COMO NORD BORGHI,2.5,2.0357142857142856,5.849999999999999,5.0
2024-06,REG,N_4D5C9AA763FF,3,37,0,78,78,134.0,53.0,1,30,187.0,0,0,0,11,0,0,11,0,nodo,CANDELA,0.0,0.6794871794871797,6.6000000000000005,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,1,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,10,19,0,34,34,0.0,297.0,8,0,297.0,2,0,0,15,0,0,15,0,nodo,CASSANO D`ADDA,3.5,8.735294117647058,28.0,22.200000000000003
2024-06,REG,N_5306D21208AD,0,6,0,9,9,10.0,-2.0,0,3,8.0,0,0,0,0,0,0,0,0,nodo,MANDELA-SAMBUCI,0.75,-0.125,1.8999999999999997,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,134,810,0,2100,2100,1701.0,3941.0,85,937,5642.0,28,6,0,330,0,0,330,0,nodo,COMO S. GIOVANNI,0.0,1.899425111500552,12.0,7.0
2024-06,REG,N_54735EC5B62B,0,16,0,22,22,11.0,11.0,0,6,22.0,0,0,0,0,0,0,0,0,nodo,VILLA SAN GIOVANNI,0.5,0.45,2.7749999999999986,2.1
2024-06,REG,N_56227008909E,0,3,0,4,4,5.0,-3.0,0,1,2.0,0,0,0,0,0,0,0,0,nodo,VAL D'ALA,0.5,-0.75,1.0,1.0
2024-06,REG,N_5779F9930799,0,9,0,12,12,4.0,12.0,0,3,16.0,0,0,0,0,0,0,0,0,nodo,MANOPPELLO,0.75,1.0,2.75,2.5
2024-06,REG,N_57D3B7362830,11,3,0,41,41,8.0,296.0,10,4,304.0,5,0,0,13,0,0,13,0,nodo,MILANO BOVISA FNM,13.75,14.6875,33.77499999999999,29.75
2024-06,REG,N_580FFF8FD04F,5,94,0,163,163,29.0,531.0,2,20,560.0,1,0,0,49,0,0,49,0,nodo,S.LAZZARO,3.0,3.1220238095238093,8.0,6.5
2024-06,REG,N_599112EDCFE7,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,26,690,0,1437,1437,1180.0,1050.0,15,613,2230.0,2,2,0,118,0,0,118,0,nodo,TREVISO C.,0.5,0.739004120606997,5.899999999999976,4.0
2024-06,REG,N_5C0A056D62CA,1,0,0,3,3,4.0,51.0,1,1,55.0,1,0,0,2,0,0,2,0,nodo,DOMEGLIARA,25.0,25.0,27.25,27.0
2024-06,REG,N_5C56B8466859,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,1,0,3,3,0.0,106.0,2,0,106.0,2,1,0,2,0,0,2,0,nodo,BELLANO TARTAVELLE TERME,40.0,35.333333333333336,63.4,60.79999999999999
2024-06,REG,N_64F166622602,0,0,0,1,1,3.0,-3.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,1,0,1,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,79,185,0,729,729,1870.0,1264.0,47,374,3134.0,18,6,0,159,0,0,159,0,nodo,GENOVA P.PRINCIPE,-1.0,1.7888092402767726,18.5,10.5
2024-06,REG,N_66FA1C868B7D,11,129,0,212,212,81.0,291.0,8,64,372.0,3,1,0,19,0,0,19,0,nodo,MANFREDONIA,0.0,1.3726415094339623,8.875,3.25
2024-06,REG,N_6743E649F3B9,0,1,0,2,2,2.0,-1.0,0,1,1.0,0,0,0,0,0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,7,117,0,185,185,57.0,408.0,4,39,465.0,2,1,0,29,0,0,29,0,nodo,PATTI-SAN PIERO PATTI,0.5,2.2052360916316034,7.699999999999997,5.5
2024-06,REG,N_6AD9E1F33E5C,1,0,0,1,1,0.0,50.0,1,0,50.0,1,0,0,1,0,0,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,28,341,0,771,771,913.0,442.0,22,360,1355.0,4,0,0,66,0,0,66,0,nodo,L`AQUILA,-0.5,0.5770370974760661,7.424999999999983,4.0
2024-06,REG,N_6D5DFFE30F85,1,1,0,2,2,0.0,55.0,1,0,55.0,1,0,0,1,0,0,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,563,3000,0,7841,7841,8333.0,13679.0,333,3432,22012.0,108,14,0,1291,0,0,1291,0,nodo,FIRENZE S.M.N.,0.5,1.7710734972507187,13.074999999999818,7.0
2024-06,REG,N_6DE3F8828605,5,101,0,163,163,71.0,234.0,1,32,305.0,0,0,0,25,0,0,25,0,nodo,PIOMBINO BINARI MARE,0.5,1.4689922480620154,6.975000000000001,5.0
2024-06,REG,N_742441A837EF,82,236,0,880,880,1347.0,1834.0,53,479,3181.0,24,7,0,158,0,0,158,0,nodo,MI.P.GENOVA,0.0,2.1764367393269293,17.5,7.950000000000016
2024-06,REG,N_75EE60EB2654,24,492,0,1055,1055,785.0,1337.0,11,401,2122.0,1,0,0,148,0,0,148,0,nodo,FARA SABINA,0.25,1.2312250628047878,6.0,4.300000000000011
2024-06,REG,N_75FF6F509037,0,22,0,34,34,8.0,78.0,0,4,86.0,0,0,0,8,0,0,8,0,nodo,LATISANA LIGNANO B.,2.5,2.294117647058824,5.399999999999999,4.7
2024-06,REG,N_7658E5195902,1,84,0,154,154,134.0,7.0,0,63,141.0,0,0,0,6,0,0,6,0,nodo,TAORMINA,0.0,0.0331850838179952,4.174999999999997,3.0
2024-06,REG,N_786C1D7211DD,0,0,0,1,1,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,1,0,7,7,0.0,219.0,6,0,219.0,4,1,0,6,0,0,6,0,nodo,S. ZENO FOLZANO,29.0,31.5,51.475,48.95
2024-06,REG,N_7C26FB2E9EE9,0,4,0,13,13,16.0,0.0,0,7,16.0,0,0,0,2,0,0,2,0,nodo,CIANO D'ENZA,-0.75,-0.1309523809523809,2.75,2.5
2024-06,REG,N_7CD0EE7E4D13,0,5,0,6,6,0.0,21.0,0,0,21.0,0,0,0,1,0,0,1,0,nodo,CERVIGNANO A.G.,3.0,3.5,5.5,5.0
2024-06,REG,N_7D951F72660E,11,115,0,241,241,164.0,392.0,7,95,556.0,2,1,0,29,0,0,29,0,nodo,MONTEROTONDO,0.5,1.6221846846846848,10.75,4.5
2024-06,REG,N_833AAA8C1DF7,0,0,0,1,1,0.0,7.0,0,0,7.0,0,0,0,1,0,0,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,11,161,0,355,355,397.0,175.0,8,171,572.0,3,0,0,22,0,0,22,0,nodo,MELFI,0.0,0.4943502824858757,5.099999999999994,2.5
2024-06,REG,N_89ACD9E3219A,1,2,0,3,3,0.0,22.0,1,0,22.0,0,0,0,1,0,0,1,0,nodo,VENARIA,10.75,10.75,10.975,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,577,5902,0,8644,8644,996.0,26139.0,232,690,27135.0,0,0,0,2052,0,0,2052,0,nodo,M N CADORNA,2.0,3.024734586576942,11.0,7.5
2024-06,REG,N_8CC5E83ABB23,5,340,0,430,430,70.0,597.0,1,61,667.0,0,0,0,20,0,0,20,0,nodo,GOLFO ARANCI,1.5,1.4195102685624013,4.5,3.5
2024-06,REG,N_8D5061A93DC7,0,0,0,3,3,10.0,-10.0,0,3,0.0,0,0,0,0,0,0,0,0,nodo,TORRILE S. POLO,-4.0,-3.3333333333333335,-1.3000000000000005,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,1,0,0,2,2,1.0,53.0,1,1,54.0,1,0,0,1,0,0,1,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,0,1,1,0.0,21.0,1,0,21.0,0,0,0,1,0,0,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,0,1,1,0.0,29.0,1,0,29.0,0,0,0,1,0,0,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,11,150,0,359,359,386.0,230.0,9,165,616.0,2,0,0,36,0,0,36,0,nodo,MERCATO SAN SEVERINO,0.0,0.6624780829924022,6.0,4.0
2024-06,REG,N_98601F49D1AA,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,13,30,0,84,84,47.0,268.0,7,35,315.0,2,0,0,19,0,0,19,0,nodo,SAN SEVERO,0.5,3.1904761904761907,18.67499999999997,10.299999999999995
2024-06,REG,N_9FF339099644,1,0,0,1,1,0.0,12.0,0,0,12.0,0,0,0,1,0,0,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,1,0,2,2,0.0,20.0,1,0,20.0,0,0,0,1,0,0,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,8,0,0,12,12,12.0,275.0,7,3,287.0,5,0,0,9,0,0,9,0,nodo,VIPITENO,22.5,22.916666666666668,34.875,34.25
2024-06,REG,N_A913DD647FD7,4,10,0,27,27,22.0,93.0,2,12,115.0,1,0,0,5,0,0,5,0,nodo,S. DONA` DI PIAVE,3.5,7.392857142857143,21.125,18.25
2024-06,REG,N_A9B01CF2D76C,0,1,0,3,3,3.0,7.0,0,1,10.0,0,0,0,1,0,0,1,0,nodo,COSSATO,1.0,1.0,2.7999999999999994,2.6
2024-06,REG,N_A9BCEF1E23FE,1,1,0,2,2,0.0,16.0,0,0,16.0,0,0,0,1,0,0,1,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,2,0,4,4,0.0,94.0,2,0,94.0,2,0,0,2,0,0,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,26.2,25.9
2024-06,REG,N_AB154A1831F2,46,400,0,1032,1032,1414.0,635.0,27,487,2049.0,3,0,0,131,0,0,131,0,nodo,CHIUSI C.T.,0.0,0.6237684919237778,8.5,5.5
2024-06,REG,N_AB8547C9AC97,1,1,0,2,2,0.0,48.0,1,0,48.0,1,0,0,1,0,0,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,12,84,0,462,462,697.0,-277.0,8,353,420.0,2,1,0,21,0,0,21,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-0.6048034934497817,3.299999999999997,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0,1,0,2,2,1.0,0.0,0,1,1.0,0,0,0,0,0,0,0,0,nodo,TELESE CERRETO,0.0,0.0,0.8999999999999999,0.8
2024-06,REG,N_ACBFE7687ADF,26,411,0,773,773,636.0,884.0,19,284,1520.0,7,2,0,57,0,0,57,0,nodo,OLBIA,0.5,1.1784370313782078,6.674999999999983,3.5
2024-06,REG,N_ACD663C85CDB,1,0,0,2,2,0.0,35.0,1,0,35.0,1,0,0,2,0,0,2,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,2,0,3,3,0.0,10.0,0,0,10.0,0,0,0,1,0,0,1,0,nodo,MARINO,2.5,2.5,4.75,4.5
2024-06,REG,N_BC7EF733D1AB,9,349,0,563,563,409.0,127.0,6,185,536.0,2,1,0,20,0,0,20,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.23593784625813094,3.5,2.0
2024-06,REG,N_BD2F91CD0D69,3,0,0,4,4,2.0,145.0,2,1,147.0,2,1,0,3,0,0,3,0,nodo,PORTO D`ASCOLI,36.25,36.25,45.475,44.45
2024-06,REG,N_BF1408138E38,10,24,0,46,46,3.0,335.0,7,3,338.0,3,0,0,19,0,0,19,0,nodo,GENOVA SESTRI PONENTE,2.5,7.301904761904763,25.799999999999976,17.800000000000004
2024-06,REG,N_BFBEB2B05300,18,1,0,23,23,6.0,612.0,16,2,618.0,8,1,0,20,0,0,20,0,nodo,MILANO S. CRISTOFORO,33.5,35.77777777777778,73.39999999999999,63.7
2024-06,REG,N_C0036EE1DC06,15,294,0,549,549,461.0,358.0,11,208,819.0,2,0,0,35,0,0,35,0,nodo,SANTHIA`,-0.5,0.6688606225378683,5.324999999999989,2.5
2024-06,REG,N_C08D53653D21,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,1,0,6,6,4.0,32.0,1,4,36.0,1,0,0,1,0,0,1,0,nodo,CASALGRANDE,-0.25,3.75,14.099999999999994,11.700000000000005
2024-06,REG,N_C353AD614ED6,1,710,0,891,891,250.0,117.0,0,161,367.0,0,0,0,17,0,0,17,0,nodo,SALSOMAGGIORE T.,0.0,0.1317567567567567,1.5,1.0
2024-06,REG,N_C685779BD8DE,2,30,0,99,99,144.0,-43.0,0,63,101.0,0,0,0,6,0,0,6,0,nodo,ORBETELLO,-1.25,-0.5902255639097744,4.5,3.049999999999997
2024-06,REG,N_C76BB014A48D,9,95,0,243,243,239.0,121.0,5,132,360.0,2,1,0,14,0,0,14,0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,0.5019283746556473,7.524999999999999,2.5
2024-06,REG,N_C8E883484184,1,2,0,5,5,3.0,20.0,1,1,23.0,0,0,0,2,0,0,2,0,nodo,S.FELICE SP,2.25,3.9166666666666665,9.675,8.850000000000001
2024-06,REG,N_CB95E7379995,16,210,0,602,602,597.0,-18.0,8,359,579.0,1,0,0,30,0,0,30,0,nodo,IGLESIAS,-0.5,-0.0308026755852842,4.5,2.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,2,2,8.0,1.0,0,1,9.0,0,0,0,1,0,0,1,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,1,0,2,2,0.0,24.0,1,0,24.0,0,0,0,1,0,0,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,47,512,0,1229,1229,1281.0,1163.0,30,562,2444.0,13,1,0,133,0,0,133,0,nodo,BORGO S. LORENZO,0.0,0.9617880485527543,7.5,5.0
2024-06,REG,N_D65815777F95,0,12,0,15,15,0.0,38.0,0,0,38.0,0,0,0,3,0,0,3,0,nodo,COMO NORD CAMERLATA,3.0,2.533333333333333,5.299999999999999,5.0
2024-06,REG,N_D765929A9E43,0,12,0,24,24,13.0,26.0,0,8,39.0,0,0,0,3,0,0,3,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,0.9833333333333331,5.8,4.9
2024-06,REG,N_DEBAB2A3D4C0,63,562,0,1709,1709,2695.0,436.0,36,943,3131.0,18,3,0,176,0,0,176,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.2615233042390131,7.5,4.0
2024-06,REG,N_E05DA8416A82,1,0,0,1,1,0.0,204.0,1,0,204.0,1,1,0,1,0,0,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,1,1,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,1,1,0.0,7.0,0,0,7.0,0,0,0,1,0,0,1,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,1,0,2,2,3.0,1.0,0,1,4.0,0,0,0,0,0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,40,0,81,81,203.0,-128.0,0,39,75.0,0,0,0,1,0,0,1,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,-1.5999999999999999,1.5249999999999986,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,0,0,1,1,2.0,-2.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,3,0,4,4,0.0,16.0,1,0,16.0,0,0,0,1,0,0,1,0,nodo,MONTIRONE,4.0,4.0,7.6,7.2
2024-06,REG,N_E823754A40D3,1,8,0,22,22,29.0,12.0,1,12,41.0,0,0,0,2,0,0,2,0,nodo,SESSA AURUNCA R.,-1.0,0.5454545454545454,5.899999999999998,3.9000000000000017
2024-06,REG,N_EA569153A391,1,0,0,1,1,0.0,22.0,1,0,22.0,0,0,0,1,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,3,162,0,269,269,228.0,239.0,1,78,467.0,1,0,0,23,0,0,23,0,nodo,CEFALU`,0.5,0.9048982188295166,5.724999999999994,4.450000000000003
2024-06,REG,N_F099419606CC,2,0,0,2,2,0.0,36.0,1,0,36.0,0,0,0,2,0,0,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,22,617,0,818,818,64.0,2658.0,18,58,2722.0,11,3,0,140,0,0,140,0,nodo,SASSUOLO,2.5,3.261267419032364,6.5,5.0
2024-06,REG,N_F5BB85C04F38,59,1064,0,1479,1479,224.0,3834.0,14,100,4058.0,0,0,0,315,0,0,315,0,nodo,CAMNAGO LENTATE,2.0,2.619361253665689,8.5,6.5
2024-06,REG,N_F6ABE6CB9A86,5,104,0,310,310,546.0,-99.0,4,166,447.0,1,0,0,35,0,0,35,0,nodo,CIVITANOVA MARCHE,-0.5,-0.3296998624011007,6.700000000000003,5.0
2024-06,REG,N_F718286AD2AD,0,1,0,2,2,1.0,0.0,0,1,1.0,0,0,0,0,0,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,1,1,2.0,-2.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,3,80,0,324,324,443.0,-255.0,1,237,188.0,0,0,0,7,0,0,7,0,nodo,SAN GAVINO,-1.5,-0.7870370370370371,2.0,1.0
2024-06,REG,N_F81D5A7930D5,7,823,0,1875,1875,2149.0,-635.0,6,984,1514.0,3,0,0,37,0,0,37,0,nodo,PUNTA RAISI,0.0,-0.3341004065958888,2.5,2.0
2024-06,REG,N_FBACCF9B6EC3,11,336,0,692,692,683.0,268.0,7,303,951.0,3,0,0,50,0,0,50,0,nodo,S.AGATA M.,-0.5,0.3881679839565883,5.0,4.0
2024-06,REG,N_FBDCFEA1C163,1,0,0,1,1,0.0,42.0,1,0,42.0,1,0,0,1,0,0,1,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,15,18,0,114,114,238.0,266.0,11,74,504.0,9,1,0,20,0,0,20,0,nodo,VAIRANO,-2.0,2.335249042145594,34.54999999999998,12.100000000000009
2024-06,REG,N_FE865763BA15,13,148,0,387,387,455.0,200.0,9,188,655.0,2,0,0,43,0,0,43,0,nodo,MINTURNO,-1.0,0.5369178921568628,6.724999999999995,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,470,1666,0,4503,4503,5384.0,13065.0,297,1710,18449.0,96,26,0,1051,0,0,1051,0,nodo,TORINO P.NUOVA,1.0,2.9483492610676283,18.0,10.0
2024-06,REG,N_FFAC7F2CA52E,33,52,0,138,138,74.0,741.0,18,22,815.0,0,0,0,64,0,0,64,0,nodo,NOVATE M.SE,0.5,1.2153284671532845,8.0,7.0
2024-06,REG,S00016,1,19,0,30,30,8.0,83.0,1,4,91.0,0,0,0,7,0,0,7,0,nodo,BORGOMANERO,2.0,2.7666666666666666,8.699999999999996,7.5
2024-06,REG,S00034,80,433,0,1141,1141,1244.0,2275.0,46,501,3519.0,22,5,0,190,0,0,190,0,nodo,MORTARA,0.0,2.0741178933478817,12.5,6.650000000000006
2024-06,REG,S00039,1,15,0,20,20,3.0,82.0,1,3,85.0,1,0,0,2,0,0,2,0,nodo,TORREBERETTI,21.5,21.57894736842105,22.7,22.5
2024-06,REG,S00053,1,0,0,1,1,0.0,59.0,1,0,59.0,1,0,0,1,0,0,1,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
