mese,categoria,cod_stazione,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,REG,N_0D2920696248,0,1,0,0,1,1,0,6.0,6.0,2,0,0,0.0,2,0,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_0FEE1D10D4D2,0,0,0,0,1,1,0,9.0,9.0,1,0,0,0.0,1,0,0,0,0,nodo,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,N_105299730773,0,68,1,0,16,16,5,248.0,105.0,134,49,0,143.0,134,0,0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,6.475000000000001,5.25,0.9764610389610389
2024-06,REG,N_12B942CEE428,0,16,7,4,18,18,10,343.0,313.0,50,16,0,30.0,50,0,0,0,0,nodo,MARRADI,3.5,36.47499999999999,17.700000000000024,6.75
2024-06,REG,N_1826D9B394B1,0,23,2,2,2,2,2,116.0,92.0,42,17,0,24.0,42,0,0,0,0,nodo,RIONERO ATELLA RIPACANDITA,0.0,3.0,2.5,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0,2,0,0,1,1,1,17.0,17.0,3,0,0,0.0,3,0,0,0,0,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,7.8,5.0
2024-06,REG,N_1E2B09B172DF,0,14,7,4,9,9,8,274.0,114.0,83,59,0,160.0,83,0,0,0,0,nodo,GRAMMICHELE,-2.0,20.5,14.5,1.3902439024390247
2024-06,REG,N_24B26754DFAB,0,4,2,1,5,5,3,194.0,191.0,11,2,1,3.0,11,0,0,0,0,nodo,CIRE',7.75,65.27499999999998,56.05000000000002,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,0,1958,217,80,851,851,361,14967.0,4515.0,6212,3294,18,10452.0,6212,0,0,0,0,nodo,BOLOGNA C.LE,-0.5,11.0,6.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,0,3429,171,66,879,879,270,16084.0,6385.0,7879,3413,13,9699.0,7879,0,0,0,0,nodo,VENEZIA SANTA LUCIA,0.5,7.199999999999818,5.0,0.8283424937181715
2024-06,REG,N_271FD3BAF268,0,1102,31,1,226,226,70,3512.0,3085.0,1619,291,1,427.0,1619,0,0,0,0,nodo,MALPENSA AEROPORTO T2,1.0,8.224999999999966,5.5,1.9045024752626345
2024-06,REG,N_291CAC9E4988,0,0,0,0,1,1,0,9.0,9.0,1,0,0,0.0,1,0,0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,1,0,0,1,1,0,8.0,3.0,3,1,0,5.0,3,0,0,0,0,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,0,3,0,0,3,3,1,28.0,5.0,8,2,0,23.0,8,0,0,0,0,nodo,GARBAGNATE M.SE,0.0,4.55,4.1,-1.0333333333333337
2024-06,REG,N_323CCCEE5025,0,4,0,0,0,0,0,4.0,-36.0,19,14,0,40.0,19,0,0,0,0,nodo,LETOJANNI,-2.5,0.0999999999999996,-0.2999999999999998,-2.0
2024-06,REG,N_3657311999D3,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,0,12,2,0,4,4,3,71.0,47.0,30,14,0,24.0,30,0,0,0,0,nodo,ATTIGLIANO,-0.5,11.39999999999998,4.999999999999999,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,0,0,0,0,0,0,0.0,-13.0,2,2,0,13.0,2,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,2,0,0,2,2,1,18.0,18.0,4,0,0,0.0,4,0,0,0,0,nodo,MONTEREALE VALCELLINA,4.5,5.8500000000000005,5.7,4.5
2024-06,REG,N_3C277D22EF06,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,1,0,1,1,1,20.0,20.0,1,0,0,0.0,1,0,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,1,1,1,1,1,295.0,295.0,1,0,1,0.0,1,0,0,0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0,2,8,2,10,10,8,256.0,256.0,12,0,0,0.0,12,0,0,0,0,nodo,CORNIGLIA,18.75,38.375,37.75,21.33333333333333
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,0,0,0,0.0,-3.0,1,1,0,3.0,1,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,120,13,4,65,65,17,997.0,-521.0,406,215,0,1518.0,406,0,0,0,0,nodo,CASTELBOLOGNESE,-2.5,6.125,2.0,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,0,2,0,0,1,1,1,17.0,14.0,5,2,0,3.0,5,0,0,0,0,nodo,CUCCIAGO,1.0,11.599999999999998,9.2,2.8
2024-06,REG,N_45FDE096C05C,0,1,0,0,1,1,0,6.0,6.0,2,0,0,0.0,2,0,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,0,1,1,1,11.0,11.0,1,0,0,0.0,1,0,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,1,4,2,5,5,5,135.0,133.0,7,1,0,2.0,7,0,0,0,0,nodo,CAPRANICA,19.25,35.724999999999994,33.95,19.958333333333336
2024-06,REG,N_4867F34F8972,0,0,1,1,1,1,1,53.0,53.0,1,0,0,0.0,1,0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,139,0,0,11,11,0,251.0,-62.0,333,180,0,313.0,333,0,0,0,0,nodo,VIGNA CLARA,-1.0,3.5,2.5,-0.1929914781075521
2024-06,REG,N_4B21A26F7707,0,1,1,0,1,1,1,30.0,30.0,2,0,0,0.0,2,0,0,0,0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,0,193,28,8,81,81,39,1504.0,1132.0,456,171,2,372.0,456,0,0,0,0,nodo,ALBAIRATE VERMEZZO,1.5,20.64999999999999,14.0,4.358634941912422
2024-06,REG,N_4C68DE9C8AA5,0,0,1,1,1,1,1,35.0,35.0,1,0,0,0.0,1,0,0,0,0,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,N_4D33D648D3CB,0,1,1,1,3,3,2,59.0,59.0,4,0,0,0.0,4,0,0,0,0,nodo,PRIVERNO FOSSANOVA,6.0,18.6,17.200000000000003,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,0,32,0,0,6,6,1,117.0,92.0,42,4,0,25.0,42,0,0,0,0,nodo,COMO NORD BORGHI,2.5,5.849999999999999,5.0,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,0,37,1,0,11,11,3,187.0,53.0,78,30,0,134.0,78,0,0,0,0,nodo,CANDELA,0.0,6.6000000000000005,4.200000000000003,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,19,8,2,15,15,10,297.0,297.0,34,0,0,0.0,34,0,0,0,0,nodo,CASSANO D`ADDA,3.5,28.0,22.200000000000003,8.735294117647058
2024-06,REG,N_5306D21208AD,0,6,0,0,0,0,0,8.0,-2.0,9,3,0,10.0,9,0,0,0,0,nodo,MANDELA-SAMBUCI,0.75,1.8999999999999997,1.7999999999999998,-0.125
2024-06,REG,N_543FA4F5E84B,0,810,85,28,330,330,134,5642.0,3941.0,2100,937,6,1701.0,2100,0,0,0,0,nodo,COMO S. GIOVANNI,0.0,12.0,7.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,16,0,0,0,0,0,22.0,11.0,22,6,0,11.0,22,0,0,0,0,nodo,VILLA SAN GIOVANNI,0.5,2.7749999999999986,2.1,0.45
2024-06,REG,N_56227008909E,0,3,0,0,0,0,0,2.0,-3.0,4,1,0,5.0,4,0,0,0,0,nodo,VAL D'ALA,0.5,1.0,1.0,-0.75
2024-06,REG,N_5666D8653EAB,0,2,0,0,0,0,0,2.0,2.0,2,0,0,0.0,2,0,0,0,0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,0,9,0,0,0,0,0,16.0,12.0,12,3,0,4.0,12,0,0,0,0,nodo,MANOPPELLO,0.75,2.75,2.5,1.0
2024-06,REG,N_57D3B7362830,0,3,10,5,13,13,11,304.0,296.0,41,4,0,8.0,41,0,0,0,0,nodo,MILANO BOVISA FNM,13.75,33.77499999999999,29.75,14.6875
2024-06,REG,N_580FFF8FD04F,0,94,2,1,49,49,5,560.0,531.0,163,20,0,29.0,163,0,0,0,0,nodo,S.LAZZARO,3.0,8.0,6.5,3.1220238095238093
2024-06,REG,N_599112EDCFE7,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,690,15,2,118,118,26,2230.0,1050.0,1437,613,2,1180.0,1437,0,0,0,0,nodo,TREVISO C.,0.5,5.899999999999976,4.0,0.739004120606997
2024-06,REG,N_5C0A056D62CA,0,0,1,1,2,2,1,55.0,51.0,3,1,0,4.0,3,0,0,0,0,nodo,DOMEGLIARA,25.0,27.25,27.0,25.0
2024-06,REG,N_5C56B8466859,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,1,2,2,2,2,2,106.0,106.0,3,0,1,0.0,3,0,0,0,0,nodo,BELLANO TARTAVELLE TERME,40.0,63.4,60.79999999999999,35.333333333333336
2024-06,REG,N_64F166622602,0,0,0,0,0,0,0,0.0,-3.0,1,1,0,3.0,1,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,185,47,18,159,159,79,3134.0,1264.0,729,374,6,1870.0,729,0,0,0,0,nodo,GENOVA P.PRINCIPE,-1.0,18.5,10.5,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,0,129,8,3,19,19,11,372.0,291.0,212,64,1,81.0,212,0,0,0,0,nodo,MANFREDONIA,0.0,8.875,3.25,1.3726415094339623
2024-06,REG,N_6743E649F3B9,0,1,0,0,0,0,0,1.0,-1.0,2,1,0,2.0,2,0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,117,4,2,29,29,7,465.0,408.0,185,39,1,57.0,185,0,0,0,0,nodo,PATTI-SAN PIERO PATTI,0.5,7.699999999999997,5.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,0,1,1,1,1,1,50.0,50.0,1,0,0,0.0,1,0,0,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,341,22,4,66,66,28,1355.0,442.0,771,360,0,913.0,771,0,0,0,0,nodo,L`AQUILA,-0.5,7.424999999999983,4.0,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,0,1,1,1,1,1,1,55.0,55.0,2,0,0,0.0,2,0,0,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,3000,333,108,1291,1291,563,22012.0,13679.0,7841,3432,14,8333.0,7841,0,0,0,0,nodo,FIRENZE S.M.N.,0.5,13.074999999999818,7.0,1.7710734972507187
2024-06,REG,N_6DE3F8828605,0,101,1,0,25,25,5,305.0,234.0,163,32,0,71.0,163,0,0,0,0,nodo,PIOMBINO BINARI MARE,0.5,6.975000000000001,5.0,1.4689922480620154
2024-06,REG,N_6ECE0723A540,0,0,1,0,2,2,1,35.0,35.0,2,0,0,0.0,2,0,0,0,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,0,0,1,0,1,1,1,24.0,24.0,1,0,0,0.0,1,0,0,0,0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,0,236,53,24,158,158,82,3181.0,1834.0,880,479,7,1347.0,880,0,0,0,0,nodo,MI.P.GENOVA,0.0,17.5,7.950000000000016,2.1764367393269293
2024-06,REG,N_75EE60EB2654,0,492,11,1,148,148,24,2122.0,1337.0,1055,401,0,785.0,1055,0,0,0,0,nodo,FARA SABINA,0.25,6.0,4.300000000000011,1.2312250628047878
2024-06,REG,N_75FF6F509037,0,22,0,0,8,8,0,86.0,78.0,34,4,0,8.0,34,0,0,0,0,nodo,LATISANA LIGNANO B.,2.5,5.399999999999999,4.7,2.294117647058824
2024-06,REG,N_7658E5195902,0,84,0,0,6,6,1,141.0,7.0,154,63,0,134.0,154,0,0,0,0,nodo,TAORMINA,0.0,4.174999999999997,3.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,1,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,1,6,4,6,6,6,219.0,219.0,7,0,1,0.0,7,0,0,0,0,nodo,S. ZENO FOLZANO,29.0,51.475,48.95,31.5
2024-06,REG,N_7C26FB2E9EE9,0,4,0,0,2,2,0,16.0,0.0,13,7,0,16.0,13,0,0,0,0,nodo,CIANO D'ENZA,-0.75,2.75,2.5,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,5,0,0,1,1,0,21.0,21.0,6,0,0,0.0,6,0,0,0,0,nodo,CERVIGNANO A.G.,3.0,5.5,5.0,3.5
2024-06,REG,N_7D951F72660E,0,115,7,2,29,29,11,556.0,392.0,241,95,1,164.0,241,0,0,0,0,nodo,MONTEROTONDO,0.5,10.75,4.5,1.6221846846846848
2024-06,REG,N_7E6FD7EB6D6C,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,1,1,0,7.0,7.0,1,0,0,0.0,1,0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,161,8,3,22,22,11,572.0,175.0,355,171,0,397.0,355,0,0,0,0,nodo,MELFI,0.0,5.099999999999994,2.5,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,0,2,1,0,1,1,1,22.0,22.0,3,0,0,0.0,3,0,0,0,0,nodo,VENARIA,10.75,10.975,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,0,5902,232,0,2052,2052,577,27135.0,26139.0,8644,690,0,996.0,8644,0,0,0,0,nodo,M N CADORNA,2.0,11.0,7.5,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,0,340,1,0,20,20,5,667.0,597.0,430,61,0,70.0,430,0,0,0,0,nodo,GOLFO ARANCI,1.5,4.5,3.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,0,0,0,0,0,0,0,0.0,-10.0,3,3,0,10.0,3,0,0,0,0,nodo,TORRILE S. POLO,-4.0,-1.3000000000000005,-1.5999999999999996,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,0,0,1,1,1,1,1,54.0,53.0,2,1,0,1.0,2,0,0,0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,1,0,1,1,1,21.0,21.0,1,0,0,0.0,1,0,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,1,0,1,1,1,29.0,29.0,1,0,0,0.0,1,0,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,150,9,2,36,36,11,616.0,230.0,359,165,0,386.0,359,0,0,0,0,nodo,MERCATO SAN SEVERINO,0.0,6.0,4.0,0.6624780829924022
2024-06,REG,N_9279A2FB97D3,0,1,4,4,4,4,4,163.0,161.0,6,1,0,2.0,6,0,0,0,0,nodo,MOZZECANE,28.5,43.1,41.2,25.375
2024-06,REG,N_98601F49D1AA,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,30,7,2,19,19,13,315.0,268.0,84,35,0,47.0,84,0,0,0,0,nodo,SAN SEVERO,0.5,18.67499999999997,10.299999999999995,3.1904761904761907
2024-06,REG,N_9DC685B98C26,0,2,8,6,13,13,9,364.0,347.0,19,4,0,17.0,19,0,0,0,0,nodo,VENAFRO,8.25,48.85,44.7,18.45555555555556
2024-06,REG,N_9FF339099644,0,0,0,0,1,1,1,12.0,12.0,1,0,0,0.0,1,0,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,1,1,0,1,1,1,20.0,20.0,2,0,0,0.0,2,0,0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,7,5,9,9,8,287.0,275.0,12,3,0,12.0,12,0,0,0,0,nodo,VIPITENO,22.5,34.875,34.25,22.916666666666668
2024-06,REG,N_A913DD647FD7,0,10,2,1,5,5,4,115.0,93.0,27,12,0,22.0,27,0,0,0,0,nodo,S. DONA` DI PIAVE,3.5,21.125,18.25,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,0,1,0,0,1,1,0,10.0,7.0,3,1,0,3.0,3,0,0,0,0,nodo,COSSATO,1.0,2.7999999999999994,2.6,1.0
2024-06,REG,N_A9BCEF1E23FE,0,1,0,0,1,1,1,16.0,16.0,2,0,0,0.0,2,0,0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,2,2,2,2,2,2,94.0,94.0,4,0,0,0.0,4,0,0,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,25.9,23.5
2024-06,REG,N_AB154A1831F2,0,400,27,3,131,131,46,2049.0,635.0,1032,487,0,1414.0,1032,0,0,0,0,nodo,CHIUSI C.T.,0.0,8.5,5.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,0,1,1,1,1,1,1,48.0,48.0,2,0,0,0.0,2,0,0,0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,84,8,2,21,21,12,420.0,-277.0,462,353,1,697.0,462,0,0,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,3.299999999999997,1.1000000000000083,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,1,0,0,0,0,0,1.0,0.0,2,1,0,1.0,2,0,0,0,0,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,0,411,19,7,57,57,26,1520.0,884.0,773,284,2,636.0,773,0,0,0,0,nodo,OLBIA,0.5,6.674999999999983,3.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,0,1,1,2,2,1,35.0,35.0,2,0,0,0.0,2,0,0,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,1,0,0,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,0,1,1,3,3,2,110.0,110.0,3,0,1,0.0,3,0,0,0,0,nodo,VARENNA ESINO,50.25,50.92499999999999,50.85,50.25
2024-06,REG,N_B5E50B059160,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,2,0,0,1,1,1,10.0,10.0,3,0,0,0.0,3,0,0,0,0,nodo,MARINO,2.5,4.75,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,0,349,6,2,20,20,9,536.0,127.0,563,185,1,409.0,563,0,0,0,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.5,2.0,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,0,0,2,2,3,3,3,147.0,145.0,4,1,1,2.0,4,0,0,0,0,nodo,PORTO D`ASCOLI,36.25,45.475,44.45,36.25
2024-06,REG,N_BEA55C58E921,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,nodo,VAGLIA,2.0,2.0,2.0,2.0
2024-06,REG,N_BF1408138E38,0,24,7,3,19,19,10,338.0,335.0,46,3,0,3.0,46,0,0,0,0,nodo,GENOVA SESTRI PONENTE,2.5,25.799999999999976,17.800000000000004,7.301904761904763
2024-06,REG,N_BF7DA4A5C55D,0,4,0,0,0,0,0,8.0,-1.0,9,4,0,9.0,9,0,0,0,0,nodo,OLEGGIO,-0.25,0.8499999999999996,0.7000000000000002,-0.125
2024-06,REG,N_BFBEB2B05300,0,1,16,8,20,20,18,618.0,612.0,23,2,1,6.0,23,0,0,0,0,nodo,MILANO S. CRISTOFORO,33.5,73.39999999999999,63.7,35.77777777777778
2024-06,REG,N_BFD4400EB35B,0,5,0,0,2,2,0,28.0,28.0,7,0,0,0.0,7,0,0,0,0,nodo,VITTORIO VENETO,3.0,5.55,5.1,3.4
2024-06,REG,N_C0036EE1DC06,0,294,11,2,35,35,15,819.0,358.0,549,208,0,461.0,549,0,0,0,0,nodo,SANTHIA`,-0.5,5.324999999999989,2.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,1,1,1,1,1,1,36.0,32.0,6,4,0,4.0,6,0,0,0,0,nodo,CASALGRANDE,-0.25,14.099999999999994,11.700000000000005,3.75
2024-06,REG,N_C353AD614ED6,0,710,0,0,17,17,1,367.0,117.0,891,161,0,250.0,891,0,0,0,0,nodo,SALSOMAGGIORE T.,0.0,1.5,1.0,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,0,72,5,0,36,36,14,447.0,246.0,144,36,0,201.0,144,0,0,0,0,nodo,MILANO BOVISA,1.5,9.699999999999996,6.149999999999999,1.2890625
2024-06,REG,N_C685779BD8DE,0,30,0,0,6,6,2,101.0,-43.0,99,63,0,144.0,99,0,0,0,0,nodo,ORBETELLO,-1.25,4.5,3.049999999999997,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,0,95,5,2,14,14,9,360.0,121.0,243,132,1,239.0,243,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,7.524999999999999,2.5,0.5019283746556473
2024-06,REG,N_C76EB5A1BB68,0,1,0,0,1,1,0,9.0,7.0,3,1,0,2.0,3,0,0,0,0,nodo,BAGNI DI LUCCA,1.25,1.4750000000000003,1.4500000000000002,1.25
2024-06,REG,N_C8E883484184,0,2,1,0,2,2,1,23.0,20.0,5,1,0,3.0,5,0,0,0,0,nodo,S.FELICE SP,2.25,9.675,8.850000000000001,3.9166666666666665
2024-06,REG,N_CB95E7379995,0,210,8,1,30,30,16,579.0,-18.0,602,359,0,597.0,602,0,0,0,0,nodo,IGLESIAS,-0.5,4.5,2.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,0,0,0,1,1,0,9.0,1.0,2,1,0,8.0,2,0,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,1,1,0,1,1,1,24.0,24.0,2,0,0,0.0,2,0,0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D511F9F116D9,0,1,1,0,2,2,1,36.0,36.0,3,0,0,0.0,3,0,0,0,0,nodo,GIOVINAZZO,10.75,15.475,14.949999999999998,10.75
2024-06,REG,N_D53F32E084D3,0,512,30,13,133,133,47,2444.0,1163.0,1229,562,1,1281.0,1229,0,0,0,0,nodo,BORGO S. LORENZO,0.0,7.5,5.0,0.9617880485527543
2024-06,REG,N_D65815777F95,0,12,0,0,3,3,0,38.0,38.0,15,0,0,0.0,15,0,0,0,0,nodo,COMO NORD CAMERLATA,3.0,5.299999999999999,5.0,2.533333333333333
2024-06,REG,N_D765929A9E43,0,12,0,0,3,3,0,39.0,26.0,24,8,0,13.0,24,0,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,5.8,4.9,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,0,562,36,18,176,176,63,3131.0,436.0,1709,943,3,2695.0,1709,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,7.5,4.0,0.2615233042390131
2024-06,REG,N_E05DA8416A82,0,0,1,1,1,1,1,204.0,204.0,1,0,1,0.0,1,0,0,0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,1,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,0,1,1,0,7.0,7.0,1,0,0,0.0,1,0,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,1,0,0,0,0,0,4.0,1.0,2,1,0,3.0,2,0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,40,0,0,1,1,0,75.0,-128.0,81,39,0,203.0,81,0,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.5249999999999986,1.0500000000000007,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,0,0,0,0.0,-2.0,1,1,0,2.0,1,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
