mese,categoria,cod_stazione,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,REG,N_105299730773,1,0,134,134,16,0,68,0,0,0,49,248.0,143.0,0,105.0,0,16,5,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.9764610389610389,5.25,0.5
2024-06,REG,N_12B942CEE428,7,0,50,50,18,0,16,4,0,0,16,343.0,30.0,0,313.0,0,18,10,nodo,MARRADI,36.47499999999999,6.75,17.700000000000024,3.5
2024-06,REG,N_1826D9B394B1,2,0,42,42,2,0,23,2,0,0,17,116.0,24.0,0,92.0,0,2,2,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.1904761904761902,2.5,0.0
2024-06,REG,N_1C248EF31B88,0,0,3,3,1,0,2,0,0,0,0,17.0,0.0,0,17.0,0,1,1,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,7.8,5.0
2024-06,REG,N_1E2B09B172DF,7,0,83,83,9,0,14,4,0,0,59,274.0,160.0,0,114.0,0,9,8,nodo,GRAMMICHELE,20.5,1.3902439024390247,14.5,-2.0
2024-06,REG,N_24B26754DFAB,2,0,11,11,5,0,4,1,0,1,2,194.0,3.0,0,191.0,0,5,3,nodo,CIRE',65.27499999999998,22.857142857142858,56.05000000000002,7.75
2024-06,REG,N_25B9CF10B7D2,217,0,6212,6212,851,0,1958,80,0,18,3294,14967.0,10452.0,0,4515.0,0,851,361,nodo,BOLOGNA C.LE,11.0,0.7464369570536017,6.0,-0.5
2024-06,REG,N_26FAC2401D1E,171,0,7879,7879,879,0,3429,66,0,13,3413,16084.0,9699.0,0,6385.0,0,879,270,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.8283424937181715,5.0,0.5
2024-06,REG,N_271FD3BAF268,31,0,1619,1619,226,0,1102,1,0,1,291,3512.0,427.0,0,3085.0,0,226,70,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.9045024752626345,5.5,1.0
2024-06,REG,N_291CAC9E4988,0,0,1,1,1,0,0,0,0,0,0,9.0,0.0,0,9.0,0,1,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,3,3,1,0,1,0,0,0,1,8.0,5.0,0,3.0,0,1,0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,0,0,8,8,3,0,3,0,0,0,2,28.0,23.0,0,5.0,0,3,1,nodo,GARBAGNATE M.SE,4.55,-1.0333333333333337,4.1,0.0
2024-06,REG,N_36BF9CCFCA7F,2,0,30,30,4,0,12,0,0,0,14,71.0,24.0,0,47.0,0,4,3,nodo,ATTIGLIANO,11.39999999999998,1.5666666666666669,4.999999999999999,-0.5
2024-06,REG,N_3A52AADF8221,0,0,2,2,0,0,0,0,0,0,2,0.0,13.0,0,-13.0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,1,1,0,0,1,0,0,0,0,2.0,0.0,0,2.0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,1,1,1,0,0,0,0,0,0,20.0,0.0,0,20.0,0,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,1,1,1,0,0,1,0,1,0,295.0,0.0,0,295.0,0,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,1,1,0,0,0,0,0,0,1,0.0,3.0,0,-3.0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,13,0,406,406,65,0,120,4,0,0,215,997.0,1518.0,0,-521.0,0,65,17,nodo,CASTELBOLOGNESE,6.125,-1.191526610644258,2.0,-2.5
2024-06,REG,N_4531CF9DA7F6,0,0,5,5,1,0,2,0,0,0,2,17.0,3.0,0,14.0,0,1,1,nodo,CUCCIAGO,11.599999999999998,2.8,9.2,1.0
2024-06,REG,N_45FDE096C05C,0,0,2,2,1,0,1,0,0,0,0,6.0,0.0,0,6.0,0,1,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,1,1,1,0,0,0,0,0,0,11.0,0.0,0,11.0,0,1,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,4,0,7,7,5,0,1,2,0,0,1,135.0,2.0,0,133.0,0,5,5,nodo,CAPRANICA,35.724999999999994,19.958333333333336,33.95,19.25
2024-06,REG,N_4867F34F8972,1,0,1,1,1,0,0,1,0,0,0,53.0,0.0,0,53.0,0,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,333,333,11,0,139,0,0,0,180,251.0,313.0,0,-62.0,0,11,0,nodo,VIGNA CLARA,3.5,-0.1929914781075521,2.5,-1.0
2024-06,REG,N_4BB17CC0E70A,28,0,456,456,81,0,193,8,0,2,171,1504.0,372.0,0,1132.0,0,81,39,nodo,ALBAIRATE VERMEZZO,20.64999999999999,4.358634941912422,14.0,1.5
2024-06,REG,N_4D5418DDC1C2,0,0,42,42,6,0,32,0,0,0,4,117.0,25.0,0,92.0,0,6,1,nodo,COMO NORD BORGHI,5.849999999999999,2.0357142857142856,5.0,2.5
2024-06,REG,N_4D5C9AA763FF,1,0,78,78,11,0,37,0,0,0,30,187.0,134.0,0,53.0,0,11,3,nodo,CANDELA,6.6000000000000005,0.6794871794871797,4.200000000000003,0.0
2024-06,REG,N_4F5CBA982A80,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,8,0,34,34,15,0,19,2,0,0,0,297.0,0.0,0,297.0,0,15,10,nodo,CASSANO D`ADDA,28.0,8.735294117647058,22.200000000000003,3.5
2024-06,REG,N_5306D21208AD,0,0,9,9,0,0,6,0,0,0,3,8.0,10.0,0,-2.0,0,0,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,-0.125,1.7999999999999998,0.75
2024-06,REG,N_543FA4F5E84B,85,0,2100,2100,330,0,810,28,0,6,937,5642.0,1701.0,0,3941.0,0,330,134,nodo,COMO S. GIOVANNI,12.0,1.899425111500552,7.0,0.0
2024-06,REG,N_54735EC5B62B,0,0,22,22,0,0,16,0,0,0,6,22.0,11.0,0,11.0,0,0,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.45,2.1,0.5
2024-06,REG,N_56227008909E,0,0,4,4,0,0,3,0,0,0,1,2.0,5.0,0,-3.0,0,0,0,nodo,VAL D'ALA,1.0,-0.75,1.0,0.5
2024-06,REG,N_5779F9930799,0,0,12,12,0,0,9,0,0,0,3,16.0,4.0,0,12.0,0,0,0,nodo,MANOPPELLO,2.75,1.0,2.5,0.75
2024-06,REG,N_57D3B7362830,10,0,41,41,13,0,3,5,0,0,4,304.0,8.0,0,296.0,0,13,11,nodo,MILANO BOVISA FNM,33.77499999999999,14.6875,29.75,13.75
2024-06,REG,N_580FFF8FD04F,2,0,163,163,49,0,94,1,0,0,20,560.0,29.0,0,531.0,0,49,5,nodo,S.LAZZARO,8.0,3.1220238095238093,6.5,3.0
2024-06,REG,N_599112EDCFE7,0,0,1,1,0,0,1,0,0,0,0,4.0,0.0,0,4.0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,15,0,1437,1437,118,0,690,2,0,2,613,2230.0,1180.0,0,1050.0,0,118,26,nodo,TREVISO C.,5.899999999999976,0.739004120606997,4.0,0.5
2024-06,REG,N_5C0A056D62CA,1,0,3,3,2,0,0,1,0,0,1,55.0,4.0,0,51.0,0,2,1,nodo,DOMEGLIARA,27.25,25.0,27.0,25.0
2024-06,REG,N_63ACB0474432,2,0,3,3,2,0,1,2,0,1,0,106.0,0.0,0,106.0,0,2,2,nodo,BELLANO TARTAVELLE TERME,63.4,35.333333333333336,60.79999999999999,40.0
2024-06,REG,N_64F166622602,0,0,1,1,0,0,0,0,0,0,1,0.0,3.0,0,-3.0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,47,0,729,729,159,0,185,18,0,6,374,3134.0,1870.0,0,1264.0,0,159,79,nodo,GENOVA P.PRINCIPE,18.5,1.7888092402767726,10.5,-1.0
2024-06,REG,N_66FA1C868B7D,8,0,212,212,19,0,129,3,0,1,64,372.0,81.0,0,291.0,0,19,11,nodo,MANFREDONIA,8.875,1.3726415094339623,3.25,0.0
2024-06,REG,N_6743E649F3B9,0,0,2,2,0,0,1,0,0,0,1,1.0,2.0,0,-1.0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,4,0,185,185,29,0,117,2,0,1,39,465.0,57.0,0,408.0,0,29,7,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,2.2052360916316034,5.5,0.5
2024-06,REG,N_6AD9E1F33E5C,1,0,1,1,1,0,0,1,0,0,0,50.0,0.0,0,50.0,0,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,22,0,771,771,66,0,341,4,0,0,360,1355.0,913.0,0,442.0,0,66,28,nodo,L`AQUILA,7.424999999999983,0.5770370974760661,4.0,-0.5
2024-06,REG,N_6D5DFFE30F85,1,0,2,2,1,0,1,1,0,0,0,55.0,0.0,0,55.0,0,1,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,333,0,7841,7841,1291,0,3000,108,0,14,3432,22012.0,8333.0,0,13679.0,0,1291,563,nodo,FIRENZE S.M.N.,13.074999999999818,1.7710734972507187,7.0,0.5
2024-06,REG,N_6DE3F8828605,1,0,163,163,25,0,101,0,0,0,32,305.0,71.0,0,234.0,0,25,5,nodo,PIOMBINO BINARI MARE,6.975000000000001,1.4689922480620154,5.0,0.5
2024-06,REG,N_742441A837EF,53,0,880,880,158,0,236,24,0,7,479,3181.0,1347.0,0,1834.0,0,158,82,nodo,MI.P.GENOVA,17.5,2.1764367393269293,7.950000000000016,0.0
2024-06,REG,N_75EE60EB2654,11,0,1055,1055,148,0,492,1,0,0,401,2122.0,785.0,0,1337.0,0,148,24,nodo,FARA SABINA,6.0,1.2312250628047878,4.300000000000011,0.25
2024-06,REG,N_75FF6F509037,0,0,34,34,8,0,22,0,0,0,4,86.0,8.0,0,78.0,0,8,0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.294117647058824,4.7,2.5
2024-06,REG,N_7658E5195902,0,0,154,154,6,0,84,0,0,0,63,141.0,134.0,0,7.0,0,6,1,nodo,TAORMINA,4.174999999999997,0.0331850838179952,3.0,0.0
2024-06,REG,N_786C1D7211DD,0,0,1,1,0,0,0,0,0,0,1,0.0,1.0,0,-1.0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,0,7,7,6,0,1,4,0,1,0,219.0,0.0,0,219.0,0,6,6,nodo,S. ZENO FOLZANO,51.475,31.5,48.95,29.0
2024-06,REG,N_7C26FB2E9EE9,0,0,13,13,2,0,4,0,0,0,7,16.0,16.0,0,0.0,0,2,0,nodo,CIANO D'ENZA,2.75,-0.1309523809523809,2.5,-0.75
2024-06,REG,N_7CD0EE7E4D13,0,0,6,6,1,0,5,0,0,0,0,21.0,0.0,0,21.0,0,1,0,nodo,CERVIGNANO A.G.,5.5,3.5,5.0,3.0
2024-06,REG,N_7D951F72660E,7,0,241,241,29,0,115,2,0,1,95,556.0,164.0,0,392.0,0,29,11,nodo,MONTEROTONDO,10.75,1.6221846846846848,4.5,0.5
2024-06,REG,N_833AAA8C1DF7,0,0,1,1,1,0,0,0,0,0,0,7.0,0.0,0,7.0,0,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,8,0,355,355,22,0,161,3,0,0,171,572.0,397.0,0,175.0,0,22,11,nodo,MELFI,5.099999999999994,0.4943502824858757,2.5,0.0
2024-06,REG,N_89ACD9E3219A,1,0,3,3,1,0,2,0,0,0,0,22.0,0.0,0,22.0,0,1,1,nodo,VENARIA,10.975,10.75,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,232,0,8644,8644,2052,0,5902,0,0,0,690,27135.0,996.0,0,26139.0,0,2052,577,nodo,M N CADORNA,11.0,3.024734586576942,7.5,2.0
2024-06,REG,N_8D5061A93DC7,0,0,3,3,0,0,0,0,0,0,3,0.0,10.0,0,-10.0,0,0,0,nodo,TORRILE S. POLO,-1.3000000000000005,-3.3333333333333335,-1.5999999999999996,-4.0
2024-06,REG,N_8D7843EBFD68,1,0,2,2,1,0,0,1,0,0,1,54.0,1.0,0,53.0,0,1,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,1,1,1,0,0,0,0,0,0,21.0,0.0,0,21.0,0,1,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,1,1,1,0,0,0,0,0,0,29.0,0.0,0,29.0,0,1,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,9,0,359,359,36,0,150,2,0,0,165,616.0,386.0,0,230.0,0,36,11,nodo,MERCATO SAN SEVERINO,6.0,0.6624780829924022,4.0,0.0
2024-06,REG,N_98601F49D1AA,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,7,0,84,84,19,0,30,2,0,0,35,315.0,47.0,0,268.0,0,19,13,nodo,SAN SEVERO,18.67499999999997,3.1904761904761907,10.299999999999995,0.5
2024-06,REG,N_9FF339099644,0,0,1,1,1,0,0,0,0,0,0,12.0,0.0,0,12.0,0,1,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,0,2,2,1,0,1,0,0,0,0,20.0,0.0,0,20.0,0,1,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,7,0,12,12,9,0,0,5,0,0,3,287.0,12.0,0,275.0,0,9,8,nodo,VIPITENO,34.875,22.916666666666668,34.25,22.5
2024-06,REG,N_A913DD647FD7,2,0,27,27,5,0,10,1,0,0,12,115.0,22.0,0,93.0,0,5,4,nodo,S. DONA` DI PIAVE,21.125,7.392857142857143,18.25,3.5
2024-06,REG,N_A9B01CF2D76C,0,0,3,3,1,0,1,0,0,0,1,10.0,3.0,0,7.0,0,1,0,nodo,COSSATO,2.7999999999999994,1.0,2.6,1.0
2024-06,REG,N_A9BCEF1E23FE,0,0,2,2,1,0,1,0,0,0,0,16.0,0.0,0,16.0,0,1,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,4,4,2,0,2,2,0,0,0,94.0,0.0,0,94.0,0,2,2,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,25.9,23.5
2024-06,REG,N_AB154A1831F2,27,0,1032,1032,131,0,400,3,0,0,487,2049.0,1414.0,0,635.0,0,131,46,nodo,CHIUSI C.T.,8.5,0.6237684919237778,5.5,0.0
2024-06,REG,N_AB8547C9AC97,1,0,2,2,1,0,1,1,0,0,0,48.0,0.0,0,48.0,0,1,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,8,0,462,462,21,0,84,2,0,1,353,420.0,697.0,0,-277.0,0,21,12,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-0.6048034934497817,1.1000000000000083,-1.5
2024-06,REG,N_ACA4F494FB58,0,0,2,2,0,0,1,0,0,0,1,1.0,1.0,0,0.0,0,0,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,19,0,773,773,57,0,411,7,0,2,284,1520.0,636.0,0,884.0,0,57,26,nodo,OLBIA,6.674999999999983,1.1784370313782078,3.5,0.5
2024-06,REG,N_ACD663C85CDB,1,0,2,2,2,0,0,1,0,0,0,35.0,0.0,0,35.0,0,2,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,1,1,0,0,1,0,0,0,0,4.0,0.0,0,4.0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,3,3,1,0,2,0,0,0,0,10.0,0.0,0,10.0,0,1,1,nodo,MARINO,4.75,2.5,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,6,0,563,563,20,0,349,2,0,1,185,536.0,409.0,0,127.0,0,20,9,nodo,CATANIA AER. FONTANAROSSA,3.5,0.23593784625813094,2.0,-0.5
2024-06,REG,N_BD2F91CD0D69,2,0,4,4,3,0,0,2,0,1,1,147.0,2.0,0,145.0,0,3,3,nodo,PORTO D`ASCOLI,45.475,36.25,44.45,36.25
2024-06,REG,N_BF1408138E38,7,0,46,46,19,0,24,3,0,0,3,338.0,3.0,0,335.0,0,19,10,nodo,GENOVA SESTRI PONENTE,25.799999999999976,7.301904761904763,17.800000000000004,2.5
2024-06,REG,N_BFBEB2B05300,16,0,23,23,20,0,1,8,0,1,2,618.0,6.0,0,612.0,0,20,18,nodo,MILANO S. CRISTOFORO,73.39999999999999,35.77777777777778,63.7,33.5
2024-06,REG,N_C0036EE1DC06,11,0,549,549,35,0,294,2,0,0,208,819.0,461.0,0,358.0,0,35,15,nodo,SANTHIA`,5.324999999999989,0.6688606225378683,2.5,-0.5
2024-06,REG,N_C08D53653D21,0,0,1,1,0,0,1,0,0,0,0,4.0,0.0,0,4.0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,0,6,6,1,0,1,1,0,0,4,36.0,4.0,0,32.0,0,1,1,nodo,CASALGRANDE,14.099999999999994,3.75,11.700000000000005,-0.25
2024-06,REG,N_C353AD614ED6,0,0,891,891,17,0,710,0,0,0,161,367.0,250.0,0,117.0,0,17,1,nodo,SALSOMAGGIORE T.,1.5,0.1317567567567567,1.0,0.0
2024-06,REG,N_C685779BD8DE,0,0,99,99,6,0,30,0,0,0,63,101.0,144.0,0,-43.0,0,6,2,nodo,ORBETELLO,4.5,-0.5902255639097744,3.049999999999997,-1.25
2024-06,REG,N_C76BB014A48D,5,0,243,243,14,0,95,2,0,1,132,360.0,239.0,0,121.0,0,14,9,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,0.5019283746556473,2.5,-0.5
2024-06,REG,N_C8E883484184,1,0,5,5,2,0,2,0,0,0,1,23.0,3.0,0,20.0,0,2,1,nodo,S.FELICE SP,9.675,3.9166666666666665,8.850000000000001,2.25
2024-06,REG,N_CB95E7379995,8,0,602,602,30,0,210,1,0,0,359,579.0,597.0,0,-18.0,0,30,16,nodo,IGLESIAS,4.5,-0.0308026755852842,2.5,-0.5
2024-06,REG,N_CDA8A1D75E11,0,0,2,2,1,0,0,0,0,0,1,9.0,8.0,0,1.0,0,1,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,2,2,1,0,1,0,0,0,0,24.0,0.0,0,24.0,0,1,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,30,0,1229,1229,133,0,512,13,0,1,562,2444.0,1281.0,0,1163.0,0,133,47,nodo,BORGO S. LORENZO,7.5,0.9617880485527543,5.0,0.0
2024-06,REG,N_D65815777F95,0,0,15,15,3,0,12,0,0,0,0,38.0,0.0,0,38.0,0,3,0,nodo,COMO NORD CAMERLATA,5.299999999999999,2.533333333333333,5.0,3.0
2024-06,REG,N_D765929A9E43,0,0,24,24,3,0,12,0,0,0,8,39.0,13.0,0,26.0,0,3,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.9833333333333331,4.9,0.25
2024-06,REG,N_DEBAB2A3D4C0,36,0,1709,1709,176,0,562,18,0,3,943,3131.0,2695.0,0,436.0,0,176,63,nodo,REGGIO CALABRIA CENTRALE,7.5,0.2615233042390131,4.0,-1.0
2024-06,REG,N_E05DA8416A82,1,0,1,1,1,0,0,1,0,1,0,204.0,0.0,0,204.0,0,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,1,1,0,0,0,0,0,0,1,0.0,1.0,0,-1.0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,1,1,1,0,0,0,0,0,0,7.0,0.0,0,7.0,0,1,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,2,2,0,0,1,0,0,0,1,4.0,3.0,0,1.0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,81,81,1,0,40,0,0,0,39,75.0,203.0,0,-128.0,0,1,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-1.5999999999999999,1.0500000000000007,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,1,1,0,0,0,0,0,0,1,0.0,2.0,0,-2.0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,0,4,4,1,0,3,0,0,0,0,16.0,0.0,0,16.0,0,1,1,nodo,MONTIRONE,7.6,4.0,7.2,4.0
2024-06,REG,N_E823754A40D3,1,0,22,22,2,0,8,0,0,0,12,41.0,29.0,0,12.0,0,2,1,nodo,SESSA AURUNCA R.,5.899999999999998,0.5454545454545454,3.9000000000000017,-1.0
2024-06,REG,N_EA569153A391,1,0,1,1,1,0,0,0,0,0,0,22.0,0.0,0,22.0,0,1,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,1,0,269,269,23,0,162,1,0,0,78,467.0,228.0,0,239.0,0,23,3,nodo,CEFALU`,5.724999999999994,0.9048982188295166,4.450000000000003,0.5
2024-06,REG,N_F099419606CC,1,0,2,2,2,0,0,0,0,0,0,36.0,0.0,0,36.0,0,2,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,18,0,818,818,140,0,617,11,0,3,58,2722.0,64.0,0,2658.0,0,140,22,nodo,SASSUOLO,6.5,3.261267419032364,5.0,2.5
2024-06,REG,N_F5BB85C04F38,14,0,1479,1479,315,0,1064,0,0,0,100,4058.0,224.0,0,3834.0,0,315,59,nodo,CAMNAGO LENTATE,8.5,2.619361253665689,6.5,2.0
2024-06,REG,N_F6ABE6CB9A86,4,0,310,310,35,0,104,1,0,0,166,447.0,546.0,0,-99.0,0,35,5,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.3296998624011007,5.0,-0.5
2024-06,REG,N_F718286AD2AD,0,0,2,2,0,0,1,0,0,0,1,1.0,1.0,0,0.0,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,1,1,0,0,0,0,0,0,1,0.0,2.0,0,-2.0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,1,0,324,324,7,0,80,0,0,0,237,188.0,443.0,0,-255.0,0,7,3,nodo,SAN GAVINO,2.0,-0.7870370370370371,1.0,-1.5
2024-06,REG,N_F81D5A7930D5,6,0,1875,1875,37,0,823,3,0,0,984,1514.0,2149.0,0,-635.0,0,37,7,nodo,PUNTA RAISI,2.5,-0.3341004065958888,2.0,0.0
2024-06,REG,N_FBACCF9B6EC3,7,0,692,692,50,0,336,3,0,0,303,951.0,683.0,0,268.0,0,50,11,nodo,S.AGATA M.,5.0,0.3881679839565883,4.0,-0.5
2024-06,REG,N_FBDCFEA1C163,1,0,1,1,1,0,0,1,0,0,0,42.0,0.0,0,42.0,0,1,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,11,0,114,114,20,0,18,9,0,1,74,504.0,238.0,0,266.0,0,20,15,nodo,VAIRANO,34.54999999999998,2.335249042145594,12.100000000000009,-2.0
2024-06,REG,N_FE865763BA15,9,0,387,387,43,0,148,2,0,0,188,655.0,455.0,0,200.0,0,43,13,nodo,MINTURNO,6.724999999999995,0.5369178921568628,4.950000000000003,-1.0
2024-06,REG,N_FEBDC4EA7CA2,297,0,4503,4503,1051,0,1666,96,0,26,1710,18449.0,5384.0,0,13065.0,0,1051,470,nodo,TORINO P.NUOVA,18.0,2.9483492610676283,10.0,1.0
2024-06,REG,N_FFAC7F2CA52E,18,0,138,138,64,0,52,0,0,0,22,815.0,74.0,0,741.0,0,64,33,nodo,NOVATE M.SE,8.0,1.2153284671532845,7.0,0.5
2024-06,REG,S00016,1,0,30,30,7,0,19,0,0,0,4,91.0,8.0,0,83.0,0,7,1,nodo,BORGOMANERO,8.699999999999996,2.7666666666666666,7.5,2.0
2024-06,REG,S00034,46,0,1141,1141,190,0,433,22,0,5,501,3519.0,1244.0,0,2275.0,0,190,80,nodo,MORTARA,12.5,2.0741178933478817,6.650000000000006,0.0
2024-06,REG,S00039,1,0,20,20,2,0,15,1,0,0,3,85.0,3.0,0,82.0,0,2,1,nodo,TORREBERETTI,22.7,21.57894736842105,22.5,21.5
2024-06,REG,S00053,1,0,1,1,1,0,0,1,0,0,0,59.0,0.0,0,59.0,0,1,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,37,0,1313,1313,300,0,913,10,0,3,100,4527.0,170.0,0,4357.0,0,300,80,nodo,TORINO REBAUDENGO FOSSATA,10.425000000000011,3.31094756529972,6.5,2.5
2024-06,REG,S00070,31,0,1162,1162,134,0,577,11,0,2,432,2552.0,963.0,0,1589.0,0,134,39,nodo,BIELLA S.PAOLO,7.5,1.3796429555684846,4.5,0.0
2024-06,REG,S00100,0,0,4,4,0,0,2,0,0,0,2,0.0,54.0,0,-54.0,0,0,0,nodo,VARALLO SESIA,-7.65,-13.5,-8.299999999999999,-13.5
