mese,categoria,cod_stazione,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,REG,N_105299730773,0,0,0,49,248.0,143.0,0,16,0,134,0,134,5,16,68,105.0,0,1,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,5.25,0.9764610389610389,6.475000000000001
2024-06,REG,N_12B942CEE428,0,0,0,16,343.0,30.0,0,18,0,50,0,50,10,18,16,313.0,4,7,nodo,MARRADI,3.5,17.700000000000024,6.75,36.47499999999999
2024-06,REG,N_1826D9B394B1,0,0,0,17,116.0,24.0,0,2,0,42,0,42,2,2,23,92.0,2,2,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.5,2.1904761904761902,3.0
2024-06,REG,N_1C248EF31B88,0,0,0,0,17.0,0.0,0,1,0,3,0,3,1,1,2,17.0,0,0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,5.0,8.149999999999999
2024-06,REG,N_1E2B09B172DF,0,0,0,59,274.0,160.0,0,9,0,83,0,83,8,9,14,114.0,4,7,nodo,GRAMMICHELE,-2.0,14.5,1.3902439024390247,20.5
2024-06,REG,N_24B26754DFAB,0,1,0,2,194.0,3.0,0,5,0,11,0,11,3,5,4,191.0,1,2,nodo,CIRE',7.75,56.05000000000002,22.857142857142858,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,0,18,0,3294,14967.0,10452.0,0,851,0,6212,0,6212,361,851,1958,4515.0,80,217,nodo,BOLOGNA C.LE,-0.5,6.0,0.7464369570536017,11.0
2024-06,REG,N_26FAC2401D1E,0,13,0,3413,16084.0,9699.0,0,879,0,7879,0,7879,270,879,3429,6385.0,66,171,nodo,VENEZIA SANTA LUCIA,0.5,5.0,0.8283424937181715,7.199999999999818
2024-06,REG,N_271FD3BAF268,0,1,0,291,3512.0,427.0,0,226,0,1619,0,1619,70,226,1102,3085.0,1,31,nodo,MALPENSA AEROPORTO T2,1.0,5.5,1.9045024752626345,8.224999999999966
2024-06,REG,N_291CAC9E4988,0,0,0,0,9.0,0.0,0,1,0,1,0,1,0,1,0,9.0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,0,1,8.0,5.0,0,1,0,3,0,3,0,1,1,3.0,0,0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,0,0,0,2,28.0,23.0,0,3,0,8,0,8,1,3,3,5.0,0,0,nodo,GARBAGNATE M.SE,0.0,4.1,-1.0333333333333337,4.55
2024-06,REG,N_36BF9CCFCA7F,0,0,0,14,71.0,24.0,0,4,0,30,0,30,3,4,12,47.0,0,2,nodo,ATTIGLIANO,-0.5,4.999999999999999,1.5666666666666669,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,0,0,2,0.0,13.0,0,0,0,2,0,2,0,0,0,-13.0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,0,0,0,18.0,0.0,0,2,0,4,0,4,1,2,2,18.0,0,0,nodo,MONTEREALE VALCELLINA,4.5,5.7,4.5,5.8500000000000005
2024-06,REG,N_3C277D22EF06,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,0,20.0,0.0,0,1,0,1,0,1,1,1,0,20.0,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,3.0,0.0,0,0,0,1,0,1,0,0,1,3.0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,0,0,295.0,0.0,0,1,0,1,0,1,1,1,0,295.0,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0,0,0,0,256.0,0.0,0,10,0,12,0,12,8,10,2,256.0,2,8,nodo,CORNIGLIA,18.75,37.75,21.33333333333333,38.375
2024-06,REG,N_3EFE9B98DFF7,0,0,0,1,0.0,3.0,0,0,0,1,0,1,0,0,0,-3.0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,0,0,215,997.0,1518.0,0,65,0,406,0,406,17,65,120,-521.0,4,13,nodo,CASTELBOLOGNESE,-2.5,2.0,-1.191526610644258,6.125
2024-06,REG,N_4531CF9DA7F6,0,0,0,2,17.0,3.0,0,1,0,5,0,5,1,1,2,14.0,0,0,nodo,CUCCIAGO,1.0,9.2,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,0,0,0,0,6.0,0.0,0,1,0,2,0,2,0,1,1,6.0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,0,11.0,0.0,0,1,0,1,0,1,1,1,0,11.0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,0,0,1,135.0,2.0,0,5,0,7,0,7,5,5,1,133.0,2,4,nodo,CAPRANICA,19.25,33.95,19.958333333333336,35.724999999999994
2024-06,REG,N_4867F34F8972,0,0,0,0,53.0,0.0,0,1,0,1,0,1,1,1,0,53.0,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,0,180,251.0,313.0,0,11,0,333,0,333,0,11,139,-62.0,0,0,nodo,VIGNA CLARA,-1.0,2.5,-0.1929914781075521,3.5
2024-06,REG,N_4BB17CC0E70A,0,2,0,171,1504.0,372.0,0,81,0,456,0,456,39,81,193,1132.0,8,28,nodo,ALBAIRATE VERMEZZO,1.5,14.0,4.358634941912422,20.64999999999999
2024-06,REG,N_4D33D648D3CB,0,0,0,0,59.0,0.0,0,3,0,4,0,4,2,3,1,59.0,1,1,nodo,PRIVERNO FOSSANOVA,6.0,17.200000000000003,9.833333333333334,18.6
2024-06,REG,N_4D5418DDC1C2,0,0,0,4,117.0,25.0,0,6,0,42,0,42,1,6,32,92.0,0,0,nodo,COMO NORD BORGHI,2.5,5.0,2.0357142857142856,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,0,0,0,30,187.0,134.0,0,11,0,78,0,78,3,11,37,53.0,0,1,nodo,CANDELA,0.0,4.200000000000003,0.6794871794871797,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0,0,0,297.0,0.0,0,15,0,34,0,34,10,15,19,297.0,2,8,nodo,CASSANO D`ADDA,3.5,22.200000000000003,8.735294117647058,28.0
2024-06,REG,N_5306D21208AD,0,0,0,3,8.0,10.0,0,0,0,9,0,9,0,0,6,-2.0,0,0,nodo,MANDELA-SAMBUCI,0.75,1.7999999999999998,-0.125,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,0,6,0,937,5642.0,1701.0,0,330,0,2100,0,2100,134,330,810,3941.0,28,85,nodo,COMO S. GIOVANNI,0.0,7.0,1.899425111500552,12.0
2024-06,REG,N_54735EC5B62B,0,0,0,6,22.0,11.0,0,0,0,22,0,22,0,0,16,11.0,0,0,nodo,VILLA SAN GIOVANNI,0.5,2.1,0.45,2.7749999999999986
2024-06,REG,N_56227008909E,0,0,0,1,2.0,5.0,0,0,0,4,0,4,0,0,3,-3.0,0,0,nodo,VAL D'ALA,0.5,1.0,-0.75,1.0
2024-06,REG,N_5779F9930799,0,0,0,3,16.0,4.0,0,0,0,12,0,12,0,0,9,12.0,0,0,nodo,MANOPPELLO,0.75,2.5,1.0,2.75
2024-06,REG,N_57D3B7362830,0,0,0,4,304.0,8.0,0,13,0,41,0,41,11,13,3,296.0,5,10,nodo,MILANO BOVISA FNM,13.75,29.75,14.6875,33.77499999999999
2024-06,REG,N_580FFF8FD04F,0,0,0,20,560.0,29.0,0,49,0,163,0,163,5,49,94,531.0,1,2,nodo,S.LAZZARO,3.0,6.5,3.1220238095238093,8.0
2024-06,REG,N_599112EDCFE7,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,2,0,613,2230.0,1180.0,0,118,0,1437,0,1437,26,118,690,1050.0,2,15,nodo,TREVISO C.,0.5,4.0,0.739004120606997,5.899999999999976
2024-06,REG,N_5C0A056D62CA,0,0,0,1,55.0,4.0,0,2,0,3,0,3,1,2,0,51.0,1,1,nodo,DOMEGLIARA,25.0,27.0,25.0,27.25
2024-06,REG,N_5C56B8466859,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,1,0,0,106.0,0.0,0,2,0,3,0,3,2,2,1,106.0,2,2,nodo,BELLANO TARTAVELLE TERME,40.0,60.79999999999999,35.333333333333336,63.4
2024-06,REG,N_64F166622602,0,0,0,1,0.0,3.0,0,0,0,1,0,1,0,0,0,-3.0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,6,0,374,3134.0,1870.0,0,159,0,729,0,729,79,159,185,1264.0,18,47,nodo,GENOVA P.PRINCIPE,-1.0,10.5,1.7888092402767726,18.5
2024-06,REG,N_66FA1C868B7D,0,1,0,64,372.0,81.0,0,19,0,212,0,212,11,19,129,291.0,3,8,nodo,MANFREDONIA,0.0,3.25,1.3726415094339623,8.875
2024-06,REG,N_6743E649F3B9,0,0,0,1,1.0,2.0,0,0,0,2,0,2,0,0,1,-1.0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,1,0,39,465.0,57.0,0,29,0,185,0,185,7,29,117,408.0,2,4,nodo,PATTI-SAN PIERO PATTI,0.5,5.5,2.2052360916316034,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,0,0,0,0,50.0,0.0,0,1,0,1,0,1,1,1,0,50.0,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,0,0,360,1355.0,913.0,0,66,0,771,0,771,28,66,341,442.0,4,22,nodo,L`AQUILA,-0.5,4.0,0.5770370974760661,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,0,0,0,0,55.0,0.0,0,1,0,2,0,2,1,1,1,55.0,1,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,14,0,3432,22012.0,8333.0,0,1291,0,7841,0,7841,563,1291,3000,13679.0,108,333,nodo,FIRENZE S.M.N.,0.5,7.0,1.7710734972507187,13.074999999999818
2024-06,REG,N_6DE3F8828605,0,0,0,32,305.0,71.0,0,25,0,163,0,163,5,25,101,234.0,0,1,nodo,PIOMBINO BINARI MARE,0.5,5.0,1.4689922480620154,6.975000000000001
2024-06,REG,N_742441A837EF,0,7,0,479,3181.0,1347.0,0,158,0,880,0,880,82,158,236,1834.0,24,53,nodo,MI.P.GENOVA,0.0,7.950000000000016,2.1764367393269293,17.5
2024-06,REG,N_75EE60EB2654,0,0,0,401,2122.0,785.0,0,148,0,1055,0,1055,24,148,492,1337.0,1,11,nodo,FARA SABINA,0.25,4.300000000000011,1.2312250628047878,6.0
2024-06,REG,N_75FF6F509037,0,0,0,4,86.0,8.0,0,8,0,34,0,34,0,8,22,78.0,0,0,nodo,LATISANA LIGNANO B.,2.5,4.7,2.294117647058824,5.399999999999999
2024-06,REG,N_7658E5195902,0,0,0,63,141.0,134.0,0,6,0,154,0,154,1,6,84,7.0,0,0,nodo,TAORMINA,0.0,3.0,0.0331850838179952,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,1,0,0,219.0,0.0,0,6,0,7,0,7,6,6,1,219.0,4,6,nodo,S. ZENO FOLZANO,29.0,48.95,31.5,51.475
2024-06,REG,N_7C26FB2E9EE9,0,0,0,7,16.0,16.0,0,2,0,13,0,13,0,2,4,0.0,0,0,nodo,CIANO D'ENZA,-0.75,2.5,-0.1309523809523809,2.75
2024-06,REG,N_7CD0EE7E4D13,0,0,0,0,21.0,0.0,0,1,0,6,0,6,0,1,5,21.0,0,0,nodo,CERVIGNANO A.G.,3.0,5.0,3.5,5.5
2024-06,REG,N_7D951F72660E,0,1,0,95,556.0,164.0,0,29,0,241,0,241,11,29,115,392.0,2,7,nodo,MONTEROTONDO,0.5,4.5,1.6221846846846848,10.75
2024-06,REG,N_7E6FD7EB6D6C,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,7.0,0.0,0,1,0,1,0,1,0,1,0,7.0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,0,0,171,572.0,397.0,0,22,0,355,0,355,11,22,161,175.0,3,8,nodo,MELFI,0.0,2.5,0.4943502824858757,5.099999999999994
2024-06,REG,N_89ACD9E3219A,0,0,0,0,22.0,0.0,0,1,0,3,0,3,1,1,2,22.0,0,1,nodo,VENARIA,10.75,10.949999999999998,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,0,0,0,690,27135.0,996.0,0,2052,0,8644,0,8644,577,2052,5902,26139.0,0,232,nodo,M N CADORNA,2.0,7.5,3.024734586576942,11.0
2024-06,REG,N_8CC5E83ABB23,0,0,0,61,667.0,70.0,0,20,0,430,0,430,5,20,340,597.0,0,1,nodo,GOLFO ARANCI,1.5,3.5,1.4195102685624013,4.5
2024-06,REG,N_8D5061A93DC7,0,0,0,3,0.0,10.0,0,0,0,3,0,3,0,0,0,-10.0,0,0,nodo,TORRILE S. POLO,-4.0,-1.5999999999999996,-3.3333333333333335,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,0,0,0,1,54.0,1.0,0,1,0,2,0,2,1,1,0,53.0,1,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,0,0,21.0,0.0,0,1,0,1,0,1,1,1,0,21.0,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,0,29.0,0.0,0,1,0,1,0,1,1,1,0,29.0,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,0,0,165,616.0,386.0,0,36,0,359,0,359,11,36,150,230.0,2,9,nodo,MERCATO SAN SEVERINO,0.0,4.0,0.6624780829924022,6.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,0,0,35,315.0,47.0,0,19,0,84,0,84,13,19,30,268.0,2,7,nodo,SAN SEVERO,0.5,10.299999999999995,3.1904761904761907,18.67499999999997
2024-06,REG,N_9DC685B98C26,0,0,0,4,364.0,17.0,0,13,0,19,0,19,9,13,2,347.0,6,8,nodo,VENAFRO,8.25,44.7,18.45555555555556,48.85
2024-06,REG,N_9FF339099644,0,0,0,0,12.0,0.0,0,1,0,1,0,1,1,1,0,12.0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,0,0,0,20.0,0.0,0,1,0,2,0,2,1,1,1,20.0,0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,0,3,287.0,12.0,0,9,0,12,0,12,8,9,0,275.0,5,7,nodo,VIPITENO,22.5,34.25,22.916666666666668,34.875
2024-06,REG,N_A913DD647FD7,0,0,0,12,115.0,22.0,0,5,0,27,0,27,4,5,10,93.0,1,2,nodo,S. DONA` DI PIAVE,3.5,18.25,7.392857142857143,21.125
2024-06,REG,N_A9B01CF2D76C,0,0,0,1,10.0,3.0,0,1,0,3,0,3,0,1,1,7.0,0,0,nodo,COSSATO,1.0,2.6,1.0,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,0,0,0,0,16.0,0.0,0,1,0,2,0,2,1,1,1,16.0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0,0,0,94.0,0.0,0,2,0,4,0,4,2,2,2,94.0,2,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,23.5,26.2
2024-06,REG,N_AB154A1831F2,0,0,0,487,2049.0,1414.0,0,131,0,1032,0,1032,46,131,400,635.0,3,27,nodo,CHIUSI C.T.,0.0,5.5,0.6237684919237778,8.5
2024-06,REG,N_AB8547C9AC97,0,0,0,0,48.0,0.0,0,1,0,2,0,2,1,1,1,48.0,1,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,1,0,353,420.0,697.0,0,21,0,462,0,462,12,21,84,-277.0,2,8,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,1.1000000000000083,-0.6048034934497817,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,0,0,1,1.0,1.0,0,0,0,2,0,2,0,0,1,0.0,0,0,nodo,TELESE CERRETO,0.0,0.8,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,0,2,0,284,1520.0,636.0,0,57,0,773,0,773,26,57,411,884.0,7,19,nodo,OLBIA,0.5,3.5,1.1784370313782078,6.674999999999983
2024-06,REG,N_ACD663C85CDB,0,0,0,0,35.0,0.0,0,2,0,2,0,2,1,2,0,35.0,1,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,1,0,0,110.0,0.0,0,3,0,3,0,3,2,3,0,110.0,1,1,nodo,VARENNA ESINO,50.25,50.85,50.25,50.92499999999999
2024-06,REG,N_B5E50B059160,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,0,0,10.0,0.0,0,1,0,3,0,3,1,1,2,10.0,0,0,nodo,MARINO,2.5,4.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,0,1,0,185,536.0,409.0,0,20,0,563,0,563,9,20,349,127.0,2,6,nodo,CATANIA AER. FONTANAROSSA,-0.5,2.0,0.23593784625813094,3.5
2024-06,REG,N_BD2F91CD0D69,0,1,0,1,147.0,2.0,0,3,0,4,0,4,3,3,0,145.0,2,2,nodo,PORTO D`ASCOLI,36.25,44.45,36.25,45.475
2024-06,REG,N_BF1408138E38,0,0,0,3,338.0,3.0,0,19,0,46,0,46,10,19,24,335.0,3,7,nodo,GENOVA SESTRI PONENTE,2.5,17.800000000000004,7.301904761904763,25.799999999999976
2024-06,REG,N_BFBEB2B05300,0,1,0,2,618.0,6.0,0,20,0,23,0,23,18,20,1,612.0,8,16,nodo,MILANO S. CRISTOFORO,33.5,63.7,35.77777777777778,73.39999999999999
2024-06,REG,N_C0036EE1DC06,0,0,0,208,819.0,461.0,0,35,0,549,0,549,15,35,294,358.0,2,11,nodo,SANTHIA`,-0.5,2.5,0.6688606225378683,5.324999999999989
2024-06,REG,N_C08D53653D21,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,0,0,4,36.0,4.0,0,1,0,6,0,6,1,1,1,32.0,1,1,nodo,CASALGRANDE,-0.25,11.700000000000005,3.75,14.099999999999994
2024-06,REG,N_C353AD614ED6,0,0,0,161,367.0,250.0,0,17,0,891,0,891,1,17,710,117.0,0,0,nodo,SALSOMAGGIORE T.,0.0,1.0,0.1317567567567567,1.5
2024-06,REG,N_C685779BD8DE,0,0,0,63,101.0,144.0,0,6,0,99,0,99,2,6,30,-43.0,0,0,nodo,ORBETELLO,-1.25,3.049999999999997,-0.5902255639097744,4.5
2024-06,REG,N_C76BB014A48D,0,1,0,132,360.0,239.0,0,14,0,243,0,243,9,14,95,121.0,2,5,nodo,SAN GIUSEPPE DI CAIRO,-0.5,2.5,0.5019283746556473,7.524999999999999
2024-06,REG,N_C76EB5A1BB68,0,0,0,1,9.0,2.0,0,1,0,3,0,3,0,1,1,7.0,0,0,nodo,BAGNI DI LUCCA,1.25,1.4500000000000002,1.25,1.4750000000000003
2024-06,REG,N_C8E883484184,0,0,0,1,23.0,3.0,0,2,0,5,0,5,1,2,2,20.0,0,1,nodo,S.FELICE SP,2.25,8.850000000000001,3.9166666666666665,9.675
2024-06,REG,N_CB95E7379995,0,0,0,359,579.0,597.0,0,30,0,602,0,602,16,30,210,-18.0,1,8,nodo,IGLESIAS,-0.5,2.5,-0.0308026755852842,4.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,1,9.0,8.0,0,1,0,2,0,2,0,1,0,1.0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,0,0,24.0,0.0,0,1,0,2,0,2,1,1,1,24.0,0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,1,0,562,2444.0,1281.0,0,133,0,1229,0,1229,47,133,512,1163.0,13,30,nodo,BORGO S. LORENZO,0.0,5.0,0.9617880485527543,7.5
2024-06,REG,N_D65815777F95,0,0,0,0,38.0,0.0,0,3,0,15,0,15,0,3,12,38.0,0,0,nodo,COMO NORD CAMERLATA,3.0,5.0,2.533333333333333,5.299999999999999
2024-06,REG,N_D765929A9E43,0,0,0,8,39.0,13.0,0,3,0,24,0,24,0,3,12,26.0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,4.9,0.9833333333333331,5.8
2024-06,REG,N_DEBAB2A3D4C0,0,3,0,943,3131.0,2695.0,0,176,0,1709,0,1709,63,176,562,436.0,18,36,nodo,REGGIO CALABRIA CENTRALE,-1.0,4.0,0.2615233042390131,7.5
2024-06,REG,N_E05DA8416A82,0,1,0,0,204.0,0.0,0,1,0,1,0,1,1,1,0,204.0,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,0,7.0,0.0,0,1,0,1,0,1,0,1,0,7.0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,1,4.0,3.0,0,0,0,2,0,2,0,0,1,1.0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,0,39,75.0,203.0,0,1,0,81,0,81,0,1,40,-128.0,0,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.0500000000000007,-1.5999999999999999,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,0,0,1,0.0,2.0,0,0,0,1,0,1,0,0,0,-2.0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0,0,0,16.0,0.0,0,1,0,4,0,4,1,1,3,16.0,0,1,nodo,MONTIRONE,4.0,7.2,4.0,7.6
2024-06,REG,N_E823754A40D3,0,0,0,12,41.0,29.0,0,2,0,22,0,22,1,2,8,12.0,0,1,nodo,SESSA AURUNCA R.,-1.0,3.9000000000000017,0.5454545454545454,5.899999999999998
2024-06,REG,N_EA569153A391,0,0,0,0,22.0,0.0,0,1,0,1,0,1,1,1,0,22.0,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,0,0,78,467.0,228.0,0,23,0,269,0,269,3,23,162,239.0,1,1,nodo,CEFALU`,0.5,4.450000000000003,0.9048982188295166,5.724999999999994
2024-06,REG,N_F099419606CC,0,0,0,0,36.0,0.0,0,2,0,2,0,2,2,2,0,36.0,0,1,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,3,0,58,2722.0,64.0,0,140,0,818,0,818,22,140,617,2658.0,11,18,nodo,SASSUOLO,2.5,5.0,3.261267419032364,6.5
2024-06,REG,N_F5BB85C04F38,0,0,0,100,4058.0,224.0,0,315,0,1479,0,1479,59,315,1064,3834.0,0,14,nodo,CAMNAGO LENTATE,2.0,6.5,2.619361253665689,8.5
2024-06,REG,N_F6ABE6CB9A86,0,0,0,166,447.0,546.0,0,35,0,310,0,310,5,35,104,-99.0,1,4,nodo,CIVITANOVA MARCHE,-0.5,5.0,-0.3296998624011007,6.700000000000003
2024-06,REG,N_F718286AD2AD,0,0,0,1,1.0,1.0,0,0,0,2,0,2,0,0,1,0.0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,1,0.0,2.0,0,0,0,1,0,1,0,0,0,-2.0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,0,0,237,188.0,443.0,0,7,0,324,0,324,3,7,80,-255.0,0,1,nodo,SAN GAVINO,-1.5,1.0,-0.7870370370370371,2.0
2024-06,REG,N_F81D5A7930D5,0,0,0,984,1514.0,2149.0,0,37,0,1875,0,1875,7,37,823,-635.0,3,6,nodo,PUNTA RAISI,0.0,2.0,-0.3341004065958888,2.5
2024-06,REG,N_FBACCF9B6EC3,0,0,0,303,951.0,683.0,0,50,0,692,0,692,11,50,336,268.0,3,7,nodo,S.AGATA M.,-0.5,4.0,0.3881679839565883,5.0
