mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,REG,N_105299730773,0,16,1,0,248.0,134,68,134,0,105.0,0,16,5,0,0,143.0,49,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,0.9764610389610389,6.475000000000001,5.25
2024-06,REG,N_12B942CEE428,0,18,7,0,343.0,50,16,50,4,313.0,0,18,10,0,0,30.0,16,0,nodo,MARRADI,3.5,6.75,36.47499999999999,17.700000000000024
2024-06,REG,N_1826D9B394B1,0,2,2,0,116.0,42,23,42,2,92.0,0,2,2,0,0,24.0,17,0,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.1904761904761902,3.0,2.5
2024-06,REG,N_1C248EF31B88,0,1,0,0,17.0,3,2,3,0,17.0,0,1,1,0,0,0.0,0,0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,8.149999999999999,7.8
2024-06,REG,N_24B26754DFAB,0,5,2,0,194.0,11,4,11,1,191.0,1,5,3,0,0,3.0,2,0,nodo,CIRE',7.75,22.857142857142858,65.27499999999998,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,0,851,217,0,14967.0,6212,1958,6212,80,4515.0,18,851,361,0,0,10452.0,3294,0,nodo,BOLOGNA C.LE,-0.5,0.7464369570536017,11.0,6.0
2024-06,REG,N_26FAC2401D1E,0,879,171,0,16084.0,7879,3429,7879,66,6385.0,13,879,270,0,0,9699.0,3413,0,nodo,VENEZIA SANTA LUCIA,0.5,0.8283424937181715,7.199999999999818,5.0
2024-06,REG,N_271FD3BAF268,0,226,31,0,3512.0,1619,1102,1619,1,3085.0,1,226,70,0,0,427.0,291,0,nodo,MALPENSA AEROPORTO T2,1.0,1.9045024752626345,8.224999999999966,5.5
2024-06,REG,N_2B704D6CA19B,0,1,0,0,8.0,3,1,3,0,3.0,0,1,0,0,0,5.0,1,0,nodo,BRESCELLO VIADANA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-06,REG,N_2F383E08F558,0,3,0,0,28.0,8,3,8,0,5.0,0,3,1,0,0,23.0,2,0,nodo,GARBAGNATE M.SE,0.0,-1.0333333333333337,4.55,4.1
2024-06,REG,N_36BF9CCFCA7F,0,4,2,0,71.0,30,12,30,0,47.0,0,4,3,0,0,24.0,14,0,nodo,ATTIGLIANO,-0.5,1.5666666666666669,11.39999999999998,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,0,0,0,0.0,2,0,2,0,-13.0,0,0,0,0,0,13.0,2,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,2.0,1,1,1,0,2.0,0,0,0,0,0,0.0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,1,0,20.0,1,0,1,0,20.0,0,1,1,0,0,0.0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,3.0,1,1,1,0,3.0,0,0,0,0,0,0.0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,1,0,295.0,1,0,1,1,295.0,1,1,1,0,0,0.0,0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,0,0,0,3.0,1,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,65,13,0,997.0,406,120,406,4,-521.0,0,65,17,0,0,1518.0,215,0,nodo,CASTELBOLOGNESE,-2.5,-1.191526610644258,6.125,2.0
2024-06,REG,N_45FDE096C05C,0,1,0,0,6.0,2,1,2,0,6.0,0,1,0,0,0,0.0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,0,0,11.0,1,0,1,0,11.0,0,1,1,0,0,0.0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,5,4,0,135.0,7,1,7,2,133.0,0,5,5,0,0,2.0,1,0,nodo,CAPRANICA,19.25,19.958333333333336,35.724999999999994,33.95
2024-06,REG,N_4867F34F8972,0,1,1,0,53.0,1,0,1,1,53.0,0,1,1,0,0,0.0,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,11,0,0,251.0,333,139,333,0,-62.0,0,11,0,0,0,313.0,180,0,nodo,VIGNA CLARA,-1.0,-0.1929914781075521,3.5,2.5
2024-06,REG,N_4BB17CC0E70A,0,81,28,0,1504.0,456,193,456,8,1132.0,2,81,39,0,0,372.0,171,0,nodo,ALBAIRATE VERMEZZO,1.5,4.358634941912422,20.64999999999999,14.0
2024-06,REG,N_4D5418DDC1C2,0,6,0,0,117.0,42,32,42,0,92.0,0,6,1,0,0,25.0,4,0,nodo,COMO NORD BORGHI,2.5,2.0357142857142856,5.849999999999999,5.0
2024-06,REG,N_4D5C9AA763FF,0,11,1,0,187.0,78,37,78,0,53.0,0,11,3,0,0,134.0,30,0,nodo,CANDELA,0.0,0.6794871794871797,6.6000000000000005,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,0,0,0,0.0,1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,15,8,0,297.0,34,19,34,2,297.0,0,15,10,0,0,0.0,0,0,nodo,CASSANO D`ADDA,3.5,8.735294117647058,28.0,22.200000000000003
2024-06,REG,N_5306D21208AD,0,0,0,0,8.0,9,6,9,0,-2.0,0,0,0,0,0,10.0,3,0,nodo,MANDELA-SAMBUCI,0.75,-0.125,1.8999999999999997,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,0,330,85,0,5642.0,2100,810,2100,28,3941.0,6,330,134,0,0,1701.0,937,0,nodo,COMO S. GIOVANNI,0.0,1.899425111500552,12.0,7.0
2024-06,REG,N_54735EC5B62B,0,0,0,0,22.0,22,16,22,0,11.0,0,0,0,0,0,11.0,6,0,nodo,VILLA SAN GIOVANNI,0.5,0.45,2.7749999999999986,2.1
2024-06,REG,N_56227008909E,0,0,0,0,2.0,4,3,4,0,-3.0,0,0,0,0,0,5.0,1,0,nodo,VAL D'ALA,0.5,-0.75,1.0,1.0
2024-06,REG,N_5779F9930799,0,0,0,0,16.0,12,9,12,0,12.0,0,0,0,0,0,4.0,3,0,nodo,MANOPPELLO,0.75,1.0,2.75,2.5
2024-06,REG,N_57D3B7362830,0,13,10,0,304.0,41,3,41,5,296.0,0,13,11,0,0,8.0,4,0,nodo,MILANO BOVISA FNM,13.75,14.6875,33.77499999999999,29.75
2024-06,REG,N_580FFF8FD04F,0,49,2,0,560.0,163,94,163,1,531.0,0,49,5,0,0,29.0,20,0,nodo,S.LAZZARO,3.0,3.1220238095238093,8.0,6.5
2024-06,REG,N_5BD6FECC05D9,0,118,15,0,2230.0,1437,690,1437,2,1050.0,2,118,26,0,0,1180.0,613,0,nodo,TREVISO C.,0.5,0.739004120606997,5.899999999999976,4.0
2024-06,REG,N_5C0A056D62CA,0,2,1,0,55.0,3,0,3,1,51.0,0,2,1,0,0,4.0,1,0,nodo,DOMEGLIARA,25.0,25.0,27.25,27.0
2024-06,REG,N_63ACB0474432,0,2,2,0,106.0,3,1,3,2,106.0,1,2,2,0,0,0.0,0,0,nodo,BELLANO TARTAVELLE TERME,40.0,35.333333333333336,63.4,60.79999999999999
2024-06,REG,N_64F166622602,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,0,0,0,3.0,1,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,0,159,47,0,3134.0,729,185,729,18,1264.0,6,159,79,0,0,1870.0,374,0,nodo,GENOVA P.PRINCIPE,-1.0,1.7888092402767726,18.5,10.5
2024-06,REG,N_6743E649F3B9,0,0,0,0,1.0,2,1,2,0,-1.0,0,0,0,0,0,2.0,1,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,29,4,0,465.0,185,117,185,2,408.0,1,29,7,0,0,57.0,39,0,nodo,PATTI-SAN PIERO PATTI,0.5,2.2052360916316034,7.699999999999997,5.5
2024-06,REG,N_6AD9E1F33E5C,0,1,1,0,50.0,1,0,1,1,50.0,0,1,1,0,0,0.0,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,66,22,0,1355.0,771,341,771,4,442.0,0,66,28,0,0,913.0,360,0,nodo,L`AQUILA,-0.5,0.5770370974760661,7.424999999999983,4.0
2024-06,REG,N_6D5DFFE30F85,0,1,1,0,55.0,2,1,2,1,55.0,0,1,1,0,0,0.0,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,1291,333,0,22012.0,7841,3000,7841,108,13679.0,14,1291,563,0,0,8333.0,3432,0,nodo,FIRENZE S.M.N.,0.5,1.7710734972507187,13.074999999999818,7.0
2024-06,REG,N_6DE3F8828605,0,25,1,0,305.0,163,101,163,0,234.0,0,25,5,0,0,71.0,32,0,nodo,PIOMBINO BINARI MARE,0.5,1.4689922480620154,6.975000000000001,5.0
2024-06,REG,N_742441A837EF,0,158,53,0,3181.0,880,236,880,24,1834.0,7,158,82,0,0,1347.0,479,0,nodo,MI.P.GENOVA,0.0,2.1764367393269293,17.5,7.950000000000016
2024-06,REG,N_75EE60EB2654,0,148,11,0,2122.0,1055,492,1055,1,1337.0,0,148,24,0,0,785.0,401,0,nodo,FARA SABINA,0.25,1.2312250628047878,6.0,4.300000000000011
2024-06,REG,N_75FF6F509037,0,8,0,0,86.0,34,22,34,0,78.0,0,8,0,0,0,8.0,4,0,nodo,LATISANA LIGNANO B.,2.5,2.294117647058824,5.399999999999999,4.7
2024-06,REG,N_7658E5195902,0,6,0,0,141.0,154,84,154,0,7.0,0,6,1,0,0,134.0,63,0,nodo,TAORMINA,0.0,0.0331850838179952,4.174999999999997,3.0
2024-06,REG,N_786C1D7211DD,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,0,0,0,1.0,1,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,6,6,0,219.0,7,1,7,4,219.0,1,6,6,0,0,0.0,0,0,nodo,S. ZENO FOLZANO,29.0,31.5,51.475,48.95
2024-06,REG,N_7C26FB2E9EE9,0,2,0,0,16.0,13,4,13,0,0.0,0,2,0,0,0,16.0,7,0,nodo,CIANO D'ENZA,-0.75,-0.1309523809523809,2.75,2.5
2024-06,REG,N_7CD0EE7E4D13,0,1,0,0,21.0,6,5,6,0,21.0,0,1,0,0,0,0.0,0,0,nodo,CERVIGNANO A.G.,3.0,3.5,5.5,5.0
2024-06,REG,N_7D951F72660E,0,29,7,0,556.0,241,115,241,2,392.0,1,29,11,0,0,164.0,95,0,nodo,MONTEROTONDO,0.5,1.6221846846846848,10.75,4.5
2024-06,REG,N_833AAA8C1DF7,0,1,0,0,7.0,1,0,1,0,7.0,0,1,0,0,0,0.0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,22,8,0,572.0,355,161,355,3,175.0,0,22,11,0,0,397.0,171,0,nodo,MELFI,0.0,0.4943502824858757,5.099999999999994,2.5
2024-06,REG,N_89ACD9E3219A,0,1,1,0,22.0,3,2,3,0,22.0,0,1,1,0,0,0.0,0,0,nodo,VENARIA,10.75,10.75,10.975,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,0,2052,232,0,27135.0,8644,5902,8644,0,26139.0,0,2052,577,0,0,996.0,690,0,nodo,M N CADORNA,2.0,3.024734586576942,11.0,7.5
2024-06,REG,N_8D5061A93DC7,0,0,0,0,0.0,3,0,3,0,-10.0,0,0,0,0,0,10.0,3,0,nodo,TORRILE S. POLO,-4.0,-3.3333333333333335,-1.3000000000000005,-1.5999999999999996
2024-06,REG,N_8DE028B1AD6F,0,1,1,0,21.0,1,0,1,0,21.0,0,1,1,0,0,0.0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,1,0,29.0,1,0,1,0,29.0,0,1,1,0,0,0.0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,36,9,0,616.0,359,150,359,2,230.0,0,36,11,0,0,386.0,165,0,nodo,MERCATO SAN SEVERINO,0.0,0.6624780829924022,6.0,4.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,0.0,1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,19,7,0,315.0,84,30,84,2,268.0,0,19,13,0,0,47.0,35,0,nodo,SAN SEVERO,0.5,3.1904761904761907,18.67499999999997,10.299999999999995
2024-06,REG,N_9FF339099644,0,1,0,0,12.0,1,0,1,0,12.0,0,1,1,0,0,0.0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,1,1,0,20.0,2,1,2,0,20.0,0,1,1,0,0,0.0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,9,7,0,287.0,12,0,12,5,275.0,0,9,8,0,0,12.0,3,0,nodo,VIPITENO,22.5,22.916666666666668,34.875,34.25
2024-06,REG,N_A913DD647FD7,0,5,2,0,115.0,27,10,27,1,93.0,0,5,4,0,0,22.0,12,0,nodo,S. DONA` DI PIAVE,3.5,7.392857142857143,21.125,18.25
2024-06,REG,N_A9BCEF1E23FE,0,1,0,0,16.0,2,1,2,0,16.0,0,1,1,0,0,0.0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,2,2,0,94.0,4,2,4,2,94.0,0,2,2,0,0,0.0,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,26.2,25.9
2024-06,REG,N_AB154A1831F2,0,131,27,0,2049.0,1032,400,1032,3,635.0,0,131,46,0,0,1414.0,487,0,nodo,CHIUSI C.T.,0.0,0.6237684919237778,8.5,5.5
2024-06,REG,N_AC5B07AC3325,0,21,8,0,420.0,462,84,462,2,-277.0,1,21,12,0,0,697.0,353,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-0.6048034934497817,3.299999999999997,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0,0,0,0,1.0,2,1,2,0,0.0,0,0,0,0,0,1.0,1,0,nodo,TELESE CERRETO,0.0,0.0,0.8999999999999999,0.8
2024-06,REG,N_ACBFE7687ADF,0,57,19,0,1520.0,773,411,773,7,884.0,2,57,26,0,0,636.0,284,0,nodo,OLBIA,0.5,1.1784370313782078,6.674999999999983,3.5
2024-06,REG,N_ACD663C85CDB,0,2,1,0,35.0,2,0,2,1,35.0,0,2,1,0,0,0.0,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,0,4.0,1,1,1,0,4.0,0,0,0,0,0,0.0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,1,0,0,10.0,3,2,3,0,10.0,0,1,1,0,0,0.0,0,0,nodo,MARINO,2.5,2.5,4.75,4.5
2024-06,REG,N_BC7EF733D1AB,0,20,6,0,536.0,563,349,563,2,127.0,1,20,9,0,0,409.0,185,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.23593784625813094,3.5,2.0
2024-06,REG,N_BD2F91CD0D69,0,3,2,0,147.0,4,0,4,2,145.0,1,3,3,0,0,2.0,1,0,nodo,PORTO D`ASCOLI,36.25,36.25,45.475,44.45
2024-06,REG,N_BF1408138E38,0,19,7,0,338.0,46,24,46,3,335.0,0,19,10,0,0,3.0,3,0,nodo,GENOVA SESTRI PONENTE,2.5,7.301904761904763,25.799999999999976,17.800000000000004
2024-06,REG,N_BFBEB2B05300,0,20,16,0,618.0,23,1,23,8,612.0,1,20,18,0,0,6.0,2,0,nodo,MILANO S. CRISTOFORO,33.5,35.77777777777778,73.39999999999999,63.7
2024-06,REG,N_C0036EE1DC06,0,35,11,0,819.0,549,294,549,2,358.0,0,35,15,0,0,461.0,208,0,nodo,SANTHIA`,-0.5,0.6688606225378683,5.324999999999989,2.5
2024-06,REG,N_C08D53653D21,0,0,0,0,4.0,1,1,1,0,4.0,0,0,0,0,0,0.0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,0,17,0,0,367.0,891,710,891,0,117.0,0,17,1,0,0,250.0,161,0,nodo,SALSOMAGGIORE T.,0.0,0.1317567567567567,1.5,1.0
2024-06,REG,N_C685779BD8DE,0,6,0,0,101.0,99,30,99,0,-43.0,0,6,2,0,0,144.0,63,0,nodo,ORBETELLO,-1.25,-0.5902255639097744,4.5,3.049999999999997
2024-06,REG,N_C76BB014A48D,0,14,5,0,360.0,243,95,243,2,121.0,1,14,9,0,0,239.0,132,0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,0.5019283746556473,7.524999999999999,2.5
2024-06,REG,N_C8E883484184,0,2,1,0,23.0,5,2,5,0,20.0,0,2,1,0,0,3.0,1,0,nodo,S.FELICE SP,2.25,3.9166666666666665,9.675,8.850000000000001
2024-06,REG,N_CB95E7379995,0,30,8,0,579.0,602,210,602,1,-18.0,0,30,16,0,0,597.0,359,0,nodo,IGLESIAS,-0.5,-0.0308026755852842,4.5,2.5
2024-06,REG,N_CDA8A1D75E11,0,1,0,0,9.0,2,0,2,0,1.0,0,1,0,0,0,8.0,1,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,0.0,1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,1,1,0,24.0,2,1,2,0,24.0,0,1,1,0,0,0.0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,133,30,0,2444.0,1229,512,1229,13,1163.0,1,133,47,0,0,1281.0,562,0,nodo,BORGO S. LORENZO,0.0,0.9617880485527543,7.5,5.0
2024-06,REG,N_D65815777F95,0,3,0,0,38.0,15,12,15,0,38.0,0,3,0,0,0,0.0,0,0,nodo,COMO NORD CAMERLATA,3.0,2.533333333333333,5.299999999999999,5.0
2024-06,REG,N_D765929A9E43,0,3,0,0,39.0,24,12,24,0,26.0,0,3,0,0,0,13.0,8,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,0.9833333333333331,5.8,4.9
2024-06,REG,N_DEBAB2A3D4C0,0,176,36,0,3131.0,1709,562,1709,18,436.0,3,176,63,0,0,2695.0,943,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.2615233042390131,7.5,4.0
2024-06,REG,N_E167AFA73E44,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,0,0,0,1.0,1,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,0,4.0,2,1,2,0,1.0,0,0,0,0,0,3.0,1,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,1,0,0,75.0,81,40,81,0,-128.0,0,1,0,0,0,203.0,39,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,-1.5999999999999999,1.5249999999999986,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,0,0,0,2.0,1,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,0,2,1,0,41.0,22,8,22,0,12.0,0,2,1,0,0,29.0,12,0,nodo,SESSA AURUNCA R.,-1.0,0.5454545454545454,5.899999999999998,3.9000000000000017
2024-06,REG,N_ED125EABC58E,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,23,1,0,467.0,269,162,269,1,239.0,0,23,3,0,0,228.0,78,0,nodo,CEFALU`,0.5,0.9048982188295166,5.724999999999994,4.450000000000003
2024-06,REG,N_F099419606CC,0,2,1,0,36.0,2,0,2,0,36.0,0,2,2,0,0,0.0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,140,18,0,2722.0,818,617,818,11,2658.0,3,140,22,0,0,64.0,58,0,nodo,SASSUOLO,2.5,3.261267419032364,6.5,5.0
2024-06,REG,N_F5BB85C04F38,0,315,14,0,4058.0,1479,1064,1479,0,3834.0,0,315,59,0,0,224.0,100,0,nodo,CAMNAGO LENTATE,2.0,2.619361253665689,8.5,6.5
2024-06,REG,N_F6ABE6CB9A86,0,35,4,0,447.0,310,104,310,1,-99.0,0,35,5,0,0,546.0,166,0,nodo,CIVITANOVA MARCHE,-0.5,-0.3296998624011007,6.700000000000003,5.0
2024-06,REG,N_F718286AD2AD,0,0,0,0,1.0,2,1,2,0,0.0,0,0,0,0,0,1.0,1,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,0,0,0,2.0,1,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,7,1,0,188.0,324,80,324,0,-255.0,0,7,3,0,0,443.0,237,0,nodo,SAN GAVINO,-1.5,-0.7870370370370371,2.0,1.0
2024-06,REG,N_F81D5A7930D5,0,37,6,0,1514.0,1875,823,1875,3,-635.0,0,37,7,0,0,2149.0,984,0,nodo,PUNTA RAISI,0.0,-0.3341004065958888,2.5,2.0
2024-06,REG,N_FBACCF9B6EC3,0,50,7,0,951.0,692,336,692,3,268.0,0,50,11,0,0,683.0,303,0,nodo,S.AGATA M.,-0.5,0.3881679839565883,5.0,4.0
2024-06,REG,N_FBDCFEA1C163,0,1,1,0,42.0,1,0,1,1,42.0,0,1,1,0,0,0.0,0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,0,20,11,0,504.0,114,18,114,9,266.0,1,20,15,0,0,238.0,74,0,nodo,VAIRANO,-2.0,2.335249042145594,34.54999999999998,12.100000000000009
2024-06,REG,N_FE865763BA15,0,43,9,0,655.0,387,148,387,2,200.0,0,43,13,0,0,455.0,188,0,nodo,MINTURNO,-1.0,0.5369178921568628,6.724999999999995,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,0,1051,297,0,18449.0,4503,1666,4503,96,13065.0,26,1051,470,0,0,5384.0,1710,0,nodo,TORINO P.NUOVA,1.0,2.9483492610676283,18.0,10.0
2024-06,REG,N_FFAC7F2CA52E,0,64,18,0,815.0,138,52,138,0,741.0,0,64,33,0,0,74.0,22,0,nodo,NOVATE M.SE,0.5,1.2153284671532845,8.0,7.0
2024-06,REG,S00016,0,7,1,0,91.0,30,19,30,0,83.0,0,7,1,0,0,8.0,4,0,nodo,BORGOMANERO,2.0,2.7666666666666666,8.699999999999996,7.5
2024-06,REG,S00034,0,190,46,0,3519.0,1141,433,1141,22,2275.0,5,190,80,0,0,1244.0,501,0,nodo,MORTARA,0.0,2.0741178933478817,12.5,6.650000000000006
2024-06,REG,S00039,0,2,1,0,85.0,20,15,20,1,82.0,0,2,1,0,0,3.0,3,0,nodo,TORREBERETTI,21.5,21.57894736842105,22.7,22.5
2024-06,REG,S00053,0,1,1,0,59.0,1,0,1,1,59.0,0,1,1,0,0,0.0,0,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,0,300,37,0,4527.0,1313,913,1313,10,4357.0,3,300,80,0,0,170.0,100,0,nodo,TORINO REBAUDENGO FOSSATA,2.5,3.31094756529972,10.425000000000011,6.5
2024-06,REG,S00070,0,134,31,0,2552.0,1162,577,1162,11,1589.0,2,134,39,0,0,963.0,432,0,nodo,BIELLA S.PAOLO,0.0,1.3796429555684846,7.5,4.5
2024-06,REG,S00100,0,0,0,0,0.0,4,2,4,0,-54.0,0,0,0,0,0,54.0,2,0,nodo,VARALLO SESIA,-13.5,-13.5,-7.65,-8.299999999999999
2024-06,REG,S00154,0,114,24,0,2322.0,955,549,955,8,1686.0,2,114,37,0,0,636.0,275,0,nodo,IVREA,1.0,1.790593910159783,8.449999999999989,5.0
2024-06,REG,S00202,0,95,20,0,1534.0,666,301,666,3,905.0,1,95,32,0,0,629.0,260,0,nodo,BARDONECCHIA,0.5,1.3808640770381937,9.799999999999985,5.5
2024-06,REG,S00204,0,0,0,0,1.0,2,1,2,0,-3.0,0,0,0,0,0,4.0,1,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,6,0,0,65.0,58,19,58,0,-21.0,0,6,0,0,0,86.0,33,0,nodo,SALBERTRAND,-1.0,-0.3620689655172414,5.399999999999997,3.6999999999999993
2024-06,REG,S00208,0,15,5,0,266.0,79,17,79,2,148.0,1,15,8,0,0,118.0,47,0,nodo,BUSSOLENO,-1.0,1.8375160875160879,13.37499999999999,7.199999999999995
2024-06,REG,S00217,0,2,1,0,47.0,3,1,3,1,47.0,0,2,1,0,0,0.0,0,0,nodo,COLLEGNO,5.0,15.666666666666666,35.599999999999994,32.2
2024-06,REG,S00228,0,45,7,0,770.0,849,179,849,4,-2332.0,0,45,8,0,0,3102.0,615,0,nodo,TORINO STURA,-4.5,-2.7677277123513684,4.5,3.0
2024-06,REG,S00229,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,0,181,33,0,3419.0,1676,711,1676,14,433.0,3,181,47,0,0,2986.0,766,0,nodo,CHIVASSO,0.0,0.268406102066862,6.5,4.5
2024-06,REG,S00245,0,5,0,0,56.0,19,8,19,0,49.0,0,5,2,0,0,7.0,6,0,nodo,VERCELLI,2.0,2.875,8.799999999999999,7.6000000000000005
2024-06,REG,S00248,0,743,150,0,12743.0,3680,1631,3680,60,10134.0,19,743,271,0,0,2609.0,1237,0,nodo,NOVARA,1.0,2.8084822688508497,12.5,7.5
2024-06,REG,S00260,0,52,5,0,917.0,708,218,708,2,-73.0,2,52,11,0,0,990.0,430,0,nodo,SUSA,-1.0,-0.10846919365504401,5.349999999999994,3.200000000000017
2024-06,REG,S00314,0,24,2,0,444.0,247,147,247,1,325.0,0,24,7,0,0,119.0,76,0,nodo,CASALE MONFERRATO,0.5,1.3174337791765014,6.374999999999993,4.0
