mese,categoria,cod_stazione,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,REG,N_105299730773,105.0,5,0,0,0,68,0,143.0,0,16,134,49,0,1,0,16,134,248.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,6.475000000000001,0.9764610389610389,5.25
2024-06,REG,N_12B942CEE428,313.0,10,0,0,0,16,4,30.0,0,18,50,16,0,7,0,18,50,343.0,nodo,MARRADI,3.5,36.47499999999999,6.75,17.700000000000024
2024-06,REG,N_1826D9B394B1,92.0,2,0,0,0,23,2,24.0,0,2,42,17,0,2,0,2,42,116.0,nodo,RIONERO ATELLA RIPACANDITA,0.0,3.0,2.1904761904761902,2.5
2024-06,REG,N_1C248EF31B88,17.0,1,0,0,0,2,0,0.0,0,1,3,0,0,0,0,1,3,17.0,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,5.0,7.8
2024-06,REG,N_24B26754DFAB,191.0,3,0,0,0,4,1,3.0,1,5,11,2,0,2,0,5,11,194.0,nodo,CIRE',7.75,65.27499999999998,22.857142857142858,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,4515.0,361,0,0,0,1958,80,10452.0,18,851,6212,3294,0,217,0,851,6212,14967.0,nodo,BOLOGNA C.LE,-0.5,11.0,0.7464369570536017,6.0
2024-06,REG,N_26FAC2401D1E,6385.0,270,0,0,0,3429,66,9699.0,13,879,7879,3413,0,171,0,879,7879,16084.0,nodo,VENEZIA SANTA LUCIA,0.5,7.199999999999818,0.8283424937181715,5.0
2024-06,REG,N_271FD3BAF268,3085.0,70,0,0,0,1102,1,427.0,1,226,1619,291,0,31,0,226,1619,3512.0,nodo,MALPENSA AEROPORTO T2,1.0,8.224999999999966,1.9045024752626345,5.5
2024-06,REG,N_2B704D6CA19B,3.0,0,0,0,0,1,0,5.0,0,1,3,1,0,0,0,1,3,8.0,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,5.0,1,0,0,0,3,0,23.0,0,3,8,2,0,0,0,3,8,28.0,nodo,GARBAGNATE M.SE,0.0,4.55,-1.0333333333333337,4.1
2024-06,REG,N_36BF9CCFCA7F,47.0,3,0,0,0,12,0,24.0,0,4,30,14,0,2,0,4,30,71.0,nodo,ATTIGLIANO,-0.5,11.39999999999998,1.5666666666666669,4.999999999999999
2024-06,REG,N_3A52AADF8221,-13.0,0,0,0,0,0,0,13.0,0,0,2,2,0,0,0,0,2,0.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,-3.0,0,0,0,0,0,0,3.0,0,0,1,1,0,0,0,0,1,0.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,-521.0,17,0,0,0,120,4,1518.0,0,65,406,215,0,13,0,65,406,997.0,nodo,CASTELBOLOGNESE,-2.5,6.125,-1.191526610644258,2.0
2024-06,REG,N_45FDE096C05C,6.0,0,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,133.0,5,0,0,0,1,2,2.0,0,5,7,1,0,4,0,5,7,135.0,nodo,CAPRANICA,19.25,35.724999999999994,19.958333333333336,33.95
2024-06,REG,N_4867F34F8972,53.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,-62.0,0,0,0,0,139,0,313.0,0,11,333,180,0,0,0,11,333,251.0,nodo,VIGNA CLARA,-1.0,3.5,-0.1929914781075521,2.5
2024-06,REG,N_4BB17CC0E70A,1132.0,39,0,0,0,193,8,372.0,2,81,456,171,0,28,0,81,456,1504.0,nodo,ALBAIRATE VERMEZZO,1.5,20.64999999999999,4.358634941912422,14.0
2024-06,REG,N_4D5418DDC1C2,92.0,1,0,0,0,32,0,25.0,0,6,42,4,0,0,0,6,42,117.0,nodo,COMO NORD BORGHI,2.5,5.849999999999999,2.0357142857142856,5.0
2024-06,REG,N_4D5C9AA763FF,53.0,3,0,0,0,37,0,134.0,0,11,78,30,0,1,0,11,78,187.0,nodo,CANDELA,0.0,6.6000000000000005,0.6794871794871797,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,10,0,0,0,19,2,0.0,0,15,34,0,0,8,0,15,34,297.0,nodo,CASSANO D`ADDA,3.5,28.0,8.735294117647058,22.200000000000003
2024-06,REG,N_5306D21208AD,-2.0,0,0,0,0,6,0,10.0,0,0,9,3,0,0,0,0,9,8.0,nodo,MANDELA-SAMBUCI,0.75,1.8999999999999997,-0.125,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,3941.0,134,0,0,0,810,28,1701.0,6,330,2100,937,0,85,0,330,2100,5642.0,nodo,COMO S. GIOVANNI,0.0,12.0,1.899425111500552,7.0
2024-06,REG,N_54735EC5B62B,11.0,0,0,0,0,16,0,11.0,0,0,22,6,0,0,0,0,22,22.0,nodo,VILLA SAN GIOVANNI,0.5,2.7749999999999986,0.45,2.1
2024-06,REG,N_56227008909E,-3.0,0,0,0,0,3,0,5.0,0,0,4,1,0,0,0,0,4,2.0,nodo,VAL D'ALA,0.5,1.0,-0.75,1.0
2024-06,REG,N_5779F9930799,12.0,0,0,0,0,9,0,4.0,0,0,12,3,0,0,0,0,12,16.0,nodo,MANOPPELLO,0.75,2.75,1.0,2.5
2024-06,REG,N_57D3B7362830,296.0,11,0,0,0,3,5,8.0,0,13,41,4,0,10,0,13,41,304.0,nodo,MILANO BOVISA FNM,13.75,33.77499999999999,14.6875,29.75
2024-06,REG,N_580FFF8FD04F,531.0,5,0,0,0,94,1,29.0,0,49,163,20,0,2,0,49,163,560.0,nodo,S.LAZZARO,3.0,8.0,3.1220238095238093,6.5
2024-06,REG,N_5BD6FECC05D9,1050.0,26,0,0,0,690,2,1180.0,2,118,1437,613,0,15,0,118,1437,2230.0,nodo,TREVISO C.,0.5,5.899999999999976,0.739004120606997,4.0
2024-06,REG,N_5C0A056D62CA,51.0,1,0,0,0,0,1,4.0,0,2,3,1,0,1,0,2,3,55.0,nodo,DOMEGLIARA,25.0,27.25,25.0,27.0
2024-06,REG,N_63ACB0474432,106.0,2,0,0,0,1,2,0.0,1,2,3,0,0,2,0,2,3,106.0,nodo,BELLANO TARTAVELLE TERME,40.0,63.4,35.333333333333336,60.79999999999999
2024-06,REG,N_64F166622602,-3.0,0,0,0,0,0,0,3.0,0,0,1,1,0,0,0,0,1,0.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,1264.0,79,0,0,0,185,18,1870.0,6,159,729,374,0,47,0,159,729,3134.0,nodo,GENOVA P.PRINCIPE,-1.0,18.5,1.7888092402767726,10.5
2024-06,REG,N_6743E649F3B9,-1.0,0,0,0,0,1,0,2.0,0,0,2,1,0,0,0,0,2,1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,408.0,7,0,0,0,117,2,57.0,1,29,185,39,0,4,0,29,185,465.0,nodo,PATTI-SAN PIERO PATTI,0.5,7.699999999999997,2.2052360916316034,5.5
2024-06,REG,N_6AD9E1F33E5C,50.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,442.0,28,0,0,0,341,4,913.0,0,66,771,360,0,22,0,66,771,1355.0,nodo,L`AQUILA,-0.5,7.424999999999983,0.5770370974760661,4.0
2024-06,REG,N_6D5DFFE30F85,55.0,1,0,0,0,1,1,0.0,0,1,2,0,0,1,0,1,2,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,13679.0,563,0,0,0,3000,108,8333.0,14,1291,7841,3432,0,333,0,1291,7841,22012.0,nodo,FIRENZE S.M.N.,0.5,13.074999999999818,1.7710734972507187,7.0
2024-06,REG,N_6DE3F8828605,234.0,5,0,0,0,101,0,71.0,0,25,163,32,0,1,0,25,163,305.0,nodo,PIOMBINO BINARI MARE,0.5,6.975000000000001,1.4689922480620154,5.0
2024-06,REG,N_742441A837EF,1834.0,82,0,0,0,236,24,1347.0,7,158,880,479,0,53,0,158,880,3181.0,nodo,MI.P.GENOVA,0.0,17.5,2.1764367393269293,7.950000000000016
2024-06,REG,N_75EE60EB2654,1337.0,24,0,0,0,492,1,785.0,0,148,1055,401,0,11,0,148,1055,2122.0,nodo,FARA SABINA,0.25,6.0,1.2312250628047878,4.300000000000011
2024-06,REG,N_75FF6F509037,78.0,0,0,0,0,22,0,8.0,0,8,34,4,0,0,0,8,34,86.0,nodo,LATISANA LIGNANO B.,2.5,5.399999999999999,2.294117647058824,4.7
2024-06,REG,N_7658E5195902,7.0,1,0,0,0,84,0,134.0,0,6,154,63,0,0,0,6,154,141.0,nodo,TAORMINA,0.0,4.174999999999997,0.0331850838179952,3.0
2024-06,REG,N_786C1D7211DD,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,6,0,0,0,1,4,0.0,1,6,7,0,0,6,0,6,7,219.0,nodo,S. ZENO FOLZANO,29.0,51.475,31.5,48.95
2024-06,REG,N_7C26FB2E9EE9,0.0,0,0,0,0,4,0,16.0,0,2,13,7,0,0,0,2,13,16.0,nodo,CIANO D'ENZA,-0.75,2.75,-0.1309523809523809,2.5
2024-06,REG,N_7CD0EE7E4D13,21.0,0,0,0,0,5,0,0.0,0,1,6,0,0,0,0,1,6,21.0,nodo,CERVIGNANO A.G.,3.0,5.5,3.5,5.0
2024-06,REG,N_7D951F72660E,392.0,11,0,0,0,115,2,164.0,1,29,241,95,0,7,0,29,241,556.0,nodo,MONTEROTONDO,0.5,10.75,1.6221846846846848,4.5
2024-06,REG,N_833AAA8C1DF7,7.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,175.0,11,0,0,0,161,3,397.0,0,22,355,171,0,8,0,22,355,572.0,nodo,MELFI,0.0,5.099999999999994,0.4943502824858757,2.5
2024-06,REG,N_89ACD9E3219A,22.0,1,0,0,0,2,0,0.0,0,1,3,0,0,1,0,1,3,22.0,nodo,VENARIA,10.75,10.975,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,26139.0,577,0,0,0,5902,0,996.0,0,2052,8644,690,0,232,0,2052,8644,27135.0,nodo,M N CADORNA,2.0,11.0,3.024734586576942,7.5
2024-06,REG,N_8D5061A93DC7,-10.0,0,0,0,0,0,0,10.0,0,0,3,3,0,0,0,0,3,0.0,nodo,TORRILE S. POLO,-4.0,-1.3000000000000005,-3.3333333333333335,-1.5999999999999996
2024-06,REG,N_8DE028B1AD6F,21.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,230.0,11,0,0,0,150,2,386.0,0,36,359,165,0,9,0,36,359,616.0,nodo,MERCATO SAN SEVERINO,0.0,6.0,0.6624780829924022,4.0
2024-06,REG,N_98601F49D1AA,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,268.0,13,0,0,0,30,2,47.0,0,19,84,35,0,7,0,19,84,315.0,nodo,SAN SEVERO,0.5,18.67499999999997,3.1904761904761907,10.299999999999995
2024-06,REG,N_9FF339099644,12.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,20.0,1,0,0,0,1,0,0.0,0,1,2,0,0,1,0,1,2,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,275.0,8,0,0,0,0,5,12.0,0,9,12,3,0,7,0,9,12,287.0,nodo,VIPITENO,22.5,34.875,22.916666666666668,34.25
2024-06,REG,N_A913DD647FD7,93.0,4,0,0,0,10,1,22.0,0,5,27,12,0,2,0,5,27,115.0,nodo,S. DONA` DI PIAVE,3.5,21.125,7.392857142857143,18.25
2024-06,REG,N_A9BCEF1E23FE,16.0,1,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,2,0,0,0,2,2,0.0,0,2,4,0,0,2,0,2,4,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,23.5,25.9
2024-06,REG,N_AB154A1831F2,635.0,46,0,0,0,400,3,1414.0,0,131,1032,487,0,27,0,131,1032,2049.0,nodo,CHIUSI C.T.,0.0,8.5,0.6237684919237778,5.5
2024-06,REG,N_AC5B07AC3325,-277.0,12,0,0,0,84,2,697.0,1,21,462,353,0,8,0,21,462,420.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,3.299999999999997,-0.6048034934497817,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0.0,0,0,0,0,1,0,1.0,0,0,2,1,0,0,0,0,2,1.0,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,884.0,26,0,0,0,411,7,636.0,2,57,773,284,0,19,0,57,773,1520.0,nodo,OLBIA,0.5,6.674999999999983,1.1784370313782078,3.5
2024-06,REG,N_ACD663C85CDB,35.0,1,0,0,0,0,1,0.0,0,2,2,0,0,1,0,2,2,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,1,0,0,0,2,0,0.0,0,1,3,0,0,0,0,1,3,10.0,nodo,MARINO,2.5,4.75,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,127.0,9,0,0,0,349,2,409.0,1,20,563,185,0,6,0,20,563,536.0,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.5,0.23593784625813094,2.0
2024-06,REG,N_BD2F91CD0D69,145.0,3,0,0,0,0,2,2.0,1,3,4,1,0,2,0,3,4,147.0,nodo,PORTO D`ASCOLI,36.25,45.475,36.25,44.45
2024-06,REG,N_BF1408138E38,335.0,10,0,0,0,24,3,3.0,0,19,46,3,0,7,0,19,46,338.0,nodo,GENOVA SESTRI PONENTE,2.5,25.799999999999976,7.301904761904763,17.800000000000004
2024-06,REG,N_BFBEB2B05300,612.0,18,0,0,0,1,8,6.0,1,20,23,2,0,16,0,20,23,618.0,nodo,MILANO S. CRISTOFORO,33.5,73.39999999999999,35.77777777777778,63.7
2024-06,REG,N_C0036EE1DC06,358.0,15,0,0,0,294,2,461.0,0,35,549,208,0,11,0,35,549,819.0,nodo,SANTHIA`,-0.5,5.324999999999989,0.6688606225378683,2.5
2024-06,REG,N_C08D53653D21,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,117.0,1,0,0,0,710,0,250.0,0,17,891,161,0,0,0,17,891,367.0,nodo,SALSOMAGGIORE T.,0.0,1.5,0.1317567567567567,1.0
2024-06,REG,N_C685779BD8DE,-43.0,2,0,0,0,30,0,144.0,0,6,99,63,0,0,0,6,99,101.0,nodo,ORBETELLO,-1.25,4.5,-0.5902255639097744,3.049999999999997
2024-06,REG,N_C76BB014A48D,121.0,9,0,0,0,95,2,239.0,1,14,243,132,0,5,0,14,243,360.0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,7.524999999999999,0.5019283746556473,2.5
2024-06,REG,N_C8E883484184,20.0,1,0,0,0,2,0,3.0,0,2,5,1,0,1,0,2,5,23.0,nodo,S.FELICE SP,2.25,9.675,3.9166666666666665,8.850000000000001
2024-06,REG,N_CB95E7379995,-18.0,16,0,0,0,210,1,597.0,0,30,602,359,0,8,0,30,602,579.0,nodo,IGLESIAS,-0.5,4.5,-0.0308026755852842,2.5
2024-06,REG,N_CDA8A1D75E11,1.0,0,0,0,0,0,0,8.0,0,1,2,1,0,0,0,1,2,9.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,1,0,0,0,1,0,0.0,0,1,2,0,0,1,0,1,2,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1163.0,47,0,0,0,512,13,1281.0,1,133,1229,562,0,30,0,133,1229,2444.0,nodo,BORGO S. LORENZO,0.0,7.5,0.9617880485527543,5.0
2024-06,REG,N_D65815777F95,38.0,0,0,0,0,12,0,0.0,0,3,15,0,0,0,0,3,15,38.0,nodo,COMO NORD CAMERLATA,3.0,5.299999999999999,2.533333333333333,5.0
2024-06,REG,N_D765929A9E43,26.0,0,0,0,0,12,0,13.0,0,3,24,8,0,0,0,3,24,39.0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,5.8,0.9833333333333331,4.9
2024-06,REG,N_DEBAB2A3D4C0,436.0,63,0,0,0,562,18,2695.0,3,176,1709,943,0,36,0,176,1709,3131.0,nodo,REGGIO CALABRIA CENTRALE,-1.0,7.5,0.2615233042390131,4.0
2024-06,REG,N_E167AFA73E44,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,1.0,0,0,0,0,1,0,3.0,0,0,2,1,0,0,0,0,2,4.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,-128.0,0,0,0,0,40,0,203.0,0,1,81,39,0,0,0,1,81,75.0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.5249999999999986,-1.5999999999999999,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,-2.0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,0.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,12.0,1,0,0,0,8,0,29.0,0,2,22,12,0,1,0,2,22,41.0,nodo,SESSA AURUNCA R.,-1.0,5.899999999999998,0.5454545454545454,3.9000000000000017
2024-06,REG,N_ED125EABC58E,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,239.0,3,0,0,0,162,1,228.0,0,23,269,78,0,1,0,23,269,467.0,nodo,CEFALU`,0.5,5.724999999999994,0.9048982188295166,4.450000000000003
2024-06,REG,N_F099419606CC,36.0,2,0,0,0,0,0,0.0,0,2,2,0,0,1,0,2,2,36.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2658.0,22,0,0,0,617,11,64.0,3,140,818,58,0,18,0,140,818,2722.0,nodo,SASSUOLO,2.5,6.5,3.261267419032364,5.0
2024-06,REG,N_F5BB85C04F38,3834.0,59,0,0,0,1064,0,224.0,0,315,1479,100,0,14,0,315,1479,4058.0,nodo,CAMNAGO LENTATE,2.0,8.5,2.619361253665689,6.5
2024-06,REG,N_F6ABE6CB9A86,-99.0,5,0,0,0,104,1,546.0,0,35,310,166,0,4,0,35,310,447.0,nodo,CIVITANOVA MARCHE,-0.5,6.700000000000003,-0.3296998624011007,5.0
2024-06,REG,N_F718286AD2AD,0.0,0,0,0,0,1,0,1.0,0,0,2,1,0,0,0,0,2,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,-2.0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,0.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,-255.0,3,0,0,0,80,0,443.0,0,7,324,237,0,1,0,7,324,188.0,nodo,SAN GAVINO,-1.5,2.0,-0.7870370370370371,1.0
2024-06,REG,N_F81D5A7930D5,-635.0,7,0,0,0,823,3,2149.0,0,37,1875,984,0,6,0,37,1875,1514.0,nodo,PUNTA RAISI,0.0,2.5,-0.3341004065958888,2.0
2024-06,REG,N_FBACCF9B6EC3,268.0,11,0,0,0,336,3,683.0,0,50,692,303,0,7,0,50,692,951.0,nodo,S.AGATA M.,-0.5,5.0,0.3881679839565883,4.0
2024-06,REG,N_FE3300C7FF4C,266.0,15,0,0,0,18,9,238.0,1,20,114,74,0,11,0,20,114,504.0,nodo,VAIRANO,-2.0,34.54999999999998,2.335249042145594,12.100000000000009
2024-06,REG,N_FE865763BA15,200.0,13,0,0,0,148,2,455.0,0,43,387,188,0,9,0,43,387,655.0,nodo,MINTURNO,-1.0,6.724999999999995,0.5369178921568628,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,13065.0,470,0,0,0,1666,96,5384.0,26,1051,4503,1710,0,297,0,1051,4503,18449.0,nodo,TORINO P.NUOVA,1.0,18.0,2.9483492610676283,10.0
2024-06,REG,N_FFAC7F2CA52E,741.0,33,0,0,0,52,0,74.0,0,64,138,22,0,18,0,64,138,815.0,nodo,NOVATE M.SE,0.5,8.0,1.2153284671532845,7.0
2024-06,REG,S00016,83.0,1,0,0,0,19,0,8.0,0,7,30,4,0,1,0,7,30,91.0,nodo,BORGOMANERO,2.0,8.699999999999996,2.7666666666666666,7.5
2024-06,REG,S00034,2275.0,80,0,0,0,433,22,1244.0,5,190,1141,501,0,46,0,190,1141,3519.0,nodo,MORTARA,0.0,12.5,2.0741178933478817,6.650000000000006
2024-06,REG,S00039,82.0,1,0,0,0,15,1,3.0,0,2,20,3,0,1,0,2,20,85.0,nodo,TORREBERETTI,21.5,22.7,21.57894736842105,22.5
2024-06,REG,S00053,59.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,59.0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,4357.0,80,0,0,0,913,10,170.0,3,300,1313,100,0,37,0,300,1313,4527.0,nodo,TORINO REBAUDENGO FOSSATA,2.5,10.425000000000011,3.31094756529972,6.5
2024-06,REG,S00070,1589.0,39,0,0,0,577,11,963.0,2,134,1162,432,0,31,0,134,1162,2552.0,nodo,BIELLA S.PAOLO,0.0,7.5,1.3796429555684846,4.5
2024-06,REG,S00100,-54.0,0,0,0,0,2,0,54.0,0,0,4,2,0,0,0,0,4,0.0,nodo,VARALLO SESIA,-13.5,-7.65,-13.5,-8.299999999999999
2024-06,REG,S00154,1686.0,37,0,0,0,549,8,636.0,2,114,955,275,0,24,0,114,955,2322.0,nodo,IVREA,1.0,8.449999999999989,1.790593910159783,5.0
2024-06,REG,S00202,905.0,32,0,0,0,301,3,629.0,1,95,666,260,0,20,0,95,666,1534.0,nodo,BARDONECCHIA,0.5,9.799999999999985,1.3808640770381937,5.5
2024-06,REG,S00204,-3.0,0,0,0,0,1,0,4.0,0,0,2,1,0,0,0,0,2,1.0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,-21.0,0,0,0,0,19,0,86.0,0,6,58,33,0,0,0,6,58,65.0,nodo,SALBERTRAND,-1.0,5.399999999999997,-0.3620689655172414,3.6999999999999993
2024-06,REG,S00208,148.0,8,0,0,0,17,2,118.0,1,15,79,47,0,5,0,15,79,266.0,nodo,BUSSOLENO,-1.0,13.37499999999999,1.8375160875160879,7.199999999999995
2024-06,REG,S00217,47.0,1,0,0,0,1,1,0.0,0,2,3,0,0,1,0,2,3,47.0,nodo,COLLEGNO,5.0,35.599999999999994,15.666666666666666,32.2
2024-06,REG,S00228,-2332.0,8,0,0,0,179,4,3102.0,0,45,849,615,0,7,0,45,849,770.0,nodo,TORINO STURA,-4.5,4.5,-2.7677277123513684,3.0
2024-06,REG,S00229,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,433.0,47,0,0,0,711,14,2986.0,3,181,1676,766,0,33,0,181,1676,3419.0,nodo,CHIVASSO,0.0,6.5,0.268406102066862,4.5
2024-06,REG,S00245,49.0,2,0,0,0,8,0,7.0,0,5,19,6,0,0,0,5,19,56.0,nodo,VERCELLI,2.0,8.799999999999999,2.875,7.6000000000000005
2024-06,REG,S00248,10134.0,271,0,0,0,1631,60,2609.0,19,743,3680,1237,0,150,0,743,3680,12743.0,nodo,NOVARA,1.0,12.5,2.8084822688508497,7.5
2024-06,REG,S00260,-73.0,11,0,0,0,218,2,990.0,2,52,708,430,0,5,0,52,708,917.0,nodo,SUSA,-1.0,5.349999999999994,-0.10846919365504401,3.200000000000017
2024-06,REG,S00314,325.0,7,0,0,0,147,1,119.0,0,24,247,76,0,2,0,24,247,444.0,nodo,CASALE MONFERRATO,0.5,6.374999999999993,1.3174337791765014,4.0
2024-06,REG,S00452,1192.0,24,0,0,0,263,7,271.0,1,77,465,124,0,15,0,77,465,1463.0,nodo,TORINO LINGOTTO,1.5,9.199999999999989,2.431850222748548,5.5
