mese,categoria,cod_stazione,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,REG,N_105299730773,0,5,0,0,0,0,16,68,49,1,105.0,143.0,0,16,248.0,0,134,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.5,0.9764610389610389,5.25
2024-06,REG,N_12B942CEE428,0,10,0,0,4,0,18,16,16,7,313.0,30.0,0,18,343.0,0,50,50,nodo,MARRADI,36.47499999999999,3.5,6.75,17.700000000000024
2024-06,REG,N_1826D9B394B1,0,2,0,0,2,0,2,23,17,2,92.0,24.0,0,2,116.0,0,42,42,nodo,RIONERO ATELLA RIPACANDITA,3.0,0.0,2.1904761904761902,2.5
2024-06,REG,N_1C248EF31B88,0,1,0,0,0,0,1,2,0,0,17.0,0.0,0,1,17.0,0,3,3,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,REG,N_1E2B09B172DF,0,8,0,0,4,0,9,14,59,7,114.0,160.0,0,9,274.0,0,83,83,nodo,GRAMMICHELE,20.5,-2.0,1.3902439024390247,14.5
2024-06,REG,N_24B26754DFAB,0,3,0,1,1,0,5,4,2,2,191.0,3.0,0,5,194.0,0,11,11,nodo,CIRE',65.27499999999998,7.75,22.857142857142858,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,0,361,0,18,80,0,851,1958,3294,217,4515.0,10452.0,0,851,14967.0,0,6212,6212,nodo,BOLOGNA C.LE,11.0,-0.5,0.7464369570536017,6.0
2024-06,REG,N_26FAC2401D1E,0,270,0,13,66,0,879,3429,3413,171,6385.0,9699.0,0,879,16084.0,0,7879,7879,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.5,0.8283424937181715,5.0
2024-06,REG,N_271FD3BAF268,0,70,0,1,1,0,226,1102,291,31,3085.0,427.0,0,226,3512.0,0,1619,1619,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.0,1.9045024752626345,5.5
2024-06,REG,N_2B704D6CA19B,0,0,0,0,0,0,1,1,1,0,3.0,5.0,0,1,8.0,0,3,3,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,0,1,0,0,0,0,3,3,2,0,5.0,23.0,0,3,28.0,0,8,8,nodo,GARBAGNATE M.SE,4.55,0.0,-1.0333333333333337,4.1
2024-06,REG,N_36BF9CCFCA7F,0,3,0,0,0,0,4,12,14,2,47.0,24.0,0,4,71.0,0,30,30,nodo,ATTIGLIANO,11.39999999999998,-0.5,1.5666666666666669,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,0,0,0,0,0,0,0,2,0,-13.0,13.0,0,0,0.0,0,2,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,0,0,0,1,0,0,2.0,0.0,0,0,2.0,0,1,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,0,0,0,0,1,0,0,1,20.0,0.0,0,1,20.0,0,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0,0,3.0,0,1,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,0,1,1,0,1,0,0,1,295.0,0.0,0,1,295.0,0,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,0,0,0,0,1,0,-3.0,3.0,0,0,0.0,0,1,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,17,0,0,4,0,65,120,215,13,-521.0,1518.0,0,65,997.0,0,406,406,nodo,CASTELBOLOGNESE,6.125,-2.5,-1.191526610644258,2.0
2024-06,REG,N_4531CF9DA7F6,0,1,0,0,0,0,1,2,2,0,14.0,3.0,0,1,17.0,0,5,5,nodo,CUCCIAGO,11.599999999999998,1.0,2.8,9.2
2024-06,REG,N_45FDE096C05C,0,0,0,0,0,0,1,1,0,0,6.0,0.0,0,1,6.0,0,2,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,0,0,0,0,1,0,0,0,11.0,0.0,0,1,11.0,0,1,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,5,0,0,2,0,5,1,1,4,133.0,2.0,0,5,135.0,0,7,7,nodo,CAPRANICA,35.724999999999994,19.25,19.958333333333336,33.95
2024-06,REG,N_4867F34F8972,0,1,0,0,1,0,1,0,0,1,53.0,0.0,0,1,53.0,0,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,0,0,0,0,11,139,180,0,-62.0,313.0,0,11,251.0,0,333,333,nodo,VIGNA CLARA,3.5,-1.0,-0.1929914781075521,2.5
2024-06,REG,N_4BB17CC0E70A,0,39,0,2,8,0,81,193,171,28,1132.0,372.0,0,81,1504.0,0,456,456,nodo,ALBAIRATE VERMEZZO,20.64999999999999,1.5,4.358634941912422,14.0
2024-06,REG,N_4D5418DDC1C2,0,1,0,0,0,0,6,32,4,0,92.0,25.0,0,6,117.0,0,42,42,nodo,COMO NORD BORGHI,5.849999999999999,2.5,2.0357142857142856,5.0
2024-06,REG,N_4D5C9AA763FF,0,3,0,0,0,0,11,37,30,1,53.0,134.0,0,11,187.0,0,78,78,nodo,CANDELA,6.6000000000000005,0.0,0.6794871794871797,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,10,0,0,2,0,15,19,0,8,297.0,0.0,0,15,297.0,0,34,34,nodo,CASSANO D`ADDA,28.0,3.5,8.735294117647058,22.200000000000003
2024-06,REG,N_5306D21208AD,0,0,0,0,0,0,0,6,3,0,-2.0,10.0,0,0,8.0,0,9,9,nodo,MANDELA-SAMBUCI,1.8999999999999997,0.75,-0.125,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,0,134,0,6,28,0,330,810,937,85,3941.0,1701.0,0,330,5642.0,0,2100,2100,nodo,COMO S. GIOVANNI,12.0,0.0,1.899425111500552,7.0
2024-06,REG,N_54735EC5B62B,0,0,0,0,0,0,0,16,6,0,11.0,11.0,0,0,22.0,0,22,22,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.5,0.45,2.1
2024-06,REG,N_56227008909E,0,0,0,0,0,0,0,3,1,0,-3.0,5.0,0,0,2.0,0,4,4,nodo,VAL D'ALA,1.0,0.5,-0.75,1.0
2024-06,REG,N_5779F9930799,0,0,0,0,0,0,0,9,3,0,12.0,4.0,0,0,16.0,0,12,12,nodo,MANOPPELLO,2.75,0.75,1.0,2.5
2024-06,REG,N_57D3B7362830,0,11,0,0,5,0,13,3,4,10,296.0,8.0,0,13,304.0,0,41,41,nodo,MILANO BOVISA FNM,33.77499999999999,13.75,14.6875,29.75
2024-06,REG,N_580FFF8FD04F,0,5,0,0,1,0,49,94,20,2,531.0,29.0,0,49,560.0,0,163,163,nodo,S.LAZZARO,8.0,3.0,3.1220238095238093,6.5
2024-06,REG,N_5BD6FECC05D9,0,26,0,2,2,0,118,690,613,15,1050.0,1180.0,0,118,2230.0,0,1437,1437,nodo,TREVISO C.,5.899999999999976,0.5,0.739004120606997,4.0
2024-06,REG,N_5C0A056D62CA,0,1,0,0,1,0,2,0,1,1,51.0,4.0,0,2,55.0,0,3,3,nodo,DOMEGLIARA,27.25,25.0,25.0,27.0
2024-06,REG,N_63ACB0474432,0,2,0,1,2,0,2,1,0,2,106.0,0.0,0,2,106.0,0,3,3,nodo,BELLANO TARTAVELLE TERME,63.4,40.0,35.333333333333336,60.79999999999999
2024-06,REG,N_64F166622602,0,0,0,0,0,0,0,0,1,0,-3.0,3.0,0,0,0.0,0,1,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,0,79,0,6,18,0,159,185,374,47,1264.0,1870.0,0,159,3134.0,0,729,729,nodo,GENOVA P.PRINCIPE,18.5,-1.0,1.7888092402767726,10.5
2024-06,REG,N_66FA1C868B7D,0,11,0,1,3,0,19,129,64,8,291.0,81.0,0,19,372.0,0,212,212,nodo,MANFREDONIA,8.875,0.0,1.3726415094339623,3.25
2024-06,REG,N_6743E649F3B9,0,0,0,0,0,0,0,1,1,0,-1.0,2.0,0,0,1.0,0,2,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,7,0,1,2,0,29,117,39,4,408.0,57.0,0,29,465.0,0,185,185,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,0.5,2.2052360916316034,5.5
2024-06,REG,N_6AD9E1F33E5C,0,1,0,0,1,0,1,0,0,1,50.0,0.0,0,1,50.0,0,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,28,0,0,4,0,66,341,360,22,442.0,913.0,0,66,1355.0,0,771,771,nodo,L`AQUILA,7.424999999999983,-0.5,0.5770370974760661,4.0
2024-06,REG,N_6D5DFFE30F85,0,1,0,0,1,0,1,1,0,1,55.0,0.0,0,1,55.0,0,2,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,563,0,14,108,0,1291,3000,3432,333,13679.0,8333.0,0,1291,22012.0,0,7841,7841,nodo,FIRENZE S.M.N.,13.074999999999818,0.5,1.7710734972507187,7.0
2024-06,REG,N_6DE3F8828605,0,5,0,0,0,0,25,101,32,1,234.0,71.0,0,25,305.0,0,163,163,nodo,PIOMBINO BINARI MARE,6.975000000000001,0.5,1.4689922480620154,5.0
2024-06,REG,N_742441A837EF,0,82,0,7,24,0,158,236,479,53,1834.0,1347.0,0,158,3181.0,0,880,880,nodo,MI.P.GENOVA,17.5,0.0,2.1764367393269293,7.950000000000016
2024-06,REG,N_75EE60EB2654,0,24,0,0,1,0,148,492,401,11,1337.0,785.0,0,148,2122.0,0,1055,1055,nodo,FARA SABINA,6.0,0.25,1.2312250628047878,4.300000000000011
2024-06,REG,N_75FF6F509037,0,0,0,0,0,0,8,22,4,0,78.0,8.0,0,8,86.0,0,34,34,nodo,LATISANA LIGNANO B.,5.399999999999999,2.5,2.294117647058824,4.7
2024-06,REG,N_7658E5195902,0,1,0,0,0,0,6,84,63,0,7.0,134.0,0,6,141.0,0,154,154,nodo,TAORMINA,4.174999999999997,0.0,0.0331850838179952,3.0
2024-06,REG,N_786C1D7211DD,0,0,0,0,0,0,0,0,1,0,-1.0,1.0,0,0,0.0,0,1,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,6,0,1,4,0,6,1,0,6,219.0,0.0,0,6,219.0,0,7,7,nodo,S. ZENO FOLZANO,51.475,29.0,31.5,48.95
2024-06,REG,N_7C26FB2E9EE9,0,0,0,0,0,0,2,4,7,0,0.0,16.0,0,2,16.0,0,13,13,nodo,CIANO D'ENZA,2.75,-0.75,-0.1309523809523809,2.5
2024-06,REG,N_7CD0EE7E4D13,0,0,0,0,0,0,1,5,0,0,21.0,0.0,0,1,21.0,0,6,6,nodo,CERVIGNANO A.G.,5.5,3.0,3.5,5.0
2024-06,REG,N_7D951F72660E,0,11,0,1,2,0,29,115,95,7,392.0,164.0,0,29,556.0,0,241,241,nodo,MONTEROTONDO,10.75,0.5,1.6221846846846848,4.5
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,0,0,1,0,0,0,7.0,0.0,0,1,7.0,0,1,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,11,0,0,3,0,22,161,171,8,175.0,397.0,0,22,572.0,0,355,355,nodo,MELFI,5.099999999999994,0.0,0.4943502824858757,2.5
2024-06,REG,N_89ACD9E3219A,0,1,0,0,0,0,1,2,0,1,22.0,0.0,0,1,22.0,0,3,3,nodo,VENARIA,10.975,10.75,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,0,577,0,0,0,0,2052,5902,690,232,26139.0,996.0,0,2052,27135.0,0,8644,8644,nodo,M N CADORNA,11.0,2.0,3.024734586576942,7.5
2024-06,REG,N_8D5061A93DC7,0,0,0,0,0,0,0,0,3,0,-10.0,10.0,0,0,0.0,0,3,3,nodo,TORRILE S. POLO,-1.3000000000000005,-4.0,-3.3333333333333335,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,0,1,0,0,1,0,1,0,1,1,53.0,1.0,0,1,54.0,0,2,2,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,1,0,0,0,0,1,0,0,1,21.0,0.0,0,1,21.0,0,1,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,0,0,0,0,1,0,0,1,29.0,0.0,0,1,29.0,0,1,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,11,0,0,2,0,36,150,165,9,230.0,386.0,0,36,616.0,0,359,359,nodo,MERCATO SAN SEVERINO,6.0,0.0,0.6624780829924022,4.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,13,0,0,2,0,19,30,35,7,268.0,47.0,0,19,315.0,0,84,84,nodo,SAN SEVERO,18.67499999999997,0.5,3.1904761904761907,10.299999999999995
2024-06,REG,N_9FF339099644,0,1,0,0,0,0,1,0,0,0,12.0,0.0,0,1,12.0,0,1,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,1,0,0,0,0,1,1,0,1,20.0,0.0,0,1,20.0,0,2,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,8,0,0,5,0,9,0,3,7,275.0,12.0,0,9,287.0,0,12,12,nodo,VIPITENO,34.875,22.5,22.916666666666668,34.25
2024-06,REG,N_A913DD647FD7,0,4,0,0,1,0,5,10,12,2,93.0,22.0,0,5,115.0,0,27,27,nodo,S. DONA` DI PIAVE,21.125,3.5,7.392857142857143,18.25
2024-06,REG,N_A9BCEF1E23FE,0,1,0,0,0,0,1,1,0,0,16.0,0.0,0,1,16.0,0,2,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,2,0,0,2,0,2,2,0,2,94.0,0.0,0,2,94.0,0,4,4,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,23.5,25.9
2024-06,REG,N_AB154A1831F2,0,46,0,0,3,0,131,400,487,27,635.0,1414.0,0,131,2049.0,0,1032,1032,nodo,CHIUSI C.T.,8.5,0.0,0.6237684919237778,5.5
2024-06,REG,N_AB8547C9AC97,0,1,0,0,1,0,1,1,0,1,48.0,0.0,0,1,48.0,0,2,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,12,0,1,2,0,21,84,353,8,-277.0,697.0,0,21,420.0,0,462,462,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-1.5,-0.6048034934497817,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,1.0,0,2,2,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,0,26,0,2,7,0,57,411,284,19,884.0,636.0,0,57,1520.0,0,773,773,nodo,OLBIA,6.674999999999983,0.5,1.1784370313782078,3.5
2024-06,REG,N_ACD663C85CDB,0,1,0,0,1,0,2,0,0,1,35.0,0.0,0,2,35.0,0,2,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,0,0,0,0,1,0,0,4.0,0.0,0,0,4.0,0,1,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,1,0,0,0,0,1,2,0,0,10.0,0.0,0,1,10.0,0,3,3,nodo,MARINO,4.75,2.5,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,0,9,0,1,2,0,20,349,185,6,127.0,409.0,0,20,536.0,0,563,563,nodo,CATANIA AER. FONTANAROSSA,3.5,-0.5,0.23593784625813094,2.0
2024-06,REG,N_BD2F91CD0D69,0,3,0,1,2,0,3,0,1,2,145.0,2.0,0,3,147.0,0,4,4,nodo,PORTO D`ASCOLI,45.475,36.25,36.25,44.45
2024-06,REG,N_BF1408138E38,0,10,0,0,3,0,19,24,3,7,335.0,3.0,0,19,338.0,0,46,46,nodo,GENOVA SESTRI PONENTE,25.799999999999976,2.5,7.301904761904763,17.800000000000004
2024-06,REG,N_BFBEB2B05300,0,18,0,1,8,0,20,1,2,16,612.0,6.0,0,20,618.0,0,23,23,nodo,MILANO S. CRISTOFORO,73.39999999999999,33.5,35.77777777777778,63.7
2024-06,REG,N_C0036EE1DC06,0,15,0,0,2,0,35,294,208,11,358.0,461.0,0,35,819.0,0,549,549,nodo,SANTHIA`,5.324999999999989,-0.5,0.6688606225378683,2.5
2024-06,REG,N_C08D53653D21,0,0,0,0,0,0,0,1,0,0,4.0,0.0,0,0,4.0,0,1,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,1,0,0,1,0,1,1,4,1,32.0,4.0,0,1,36.0,0,6,6,nodo,CASALGRANDE,14.099999999999994,-0.25,3.75,11.700000000000005
2024-06,REG,N_C353AD614ED6,0,1,0,0,0,0,17,710,161,0,117.0,250.0,0,17,367.0,0,891,891,nodo,SALSOMAGGIORE T.,1.5,0.0,0.1317567567567567,1.0
2024-06,REG,N_C685779BD8DE,0,2,0,0,0,0,6,30,63,0,-43.0,144.0,0,6,101.0,0,99,99,nodo,ORBETELLO,4.5,-1.25,-0.5902255639097744,3.049999999999997
2024-06,REG,N_C76BB014A48D,0,9,0,1,2,0,14,95,132,5,121.0,239.0,0,14,360.0,0,243,243,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,-0.5,0.5019283746556473,2.5
2024-06,REG,N_C8E883484184,0,1,0,0,0,0,2,2,1,1,20.0,3.0,0,2,23.0,0,5,5,nodo,S.FELICE SP,9.675,2.25,3.9166666666666665,8.850000000000001
2024-06,REG,N_CB95E7379995,0,16,0,0,1,0,30,210,359,8,-18.0,597.0,0,30,579.0,0,602,602,nodo,IGLESIAS,4.5,-0.5,-0.0308026755852842,2.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,0,0,0,1,0,1,0,1.0,8.0,0,1,9.0,0,2,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,1,0,0,0,0,1,1,0,1,24.0,0.0,0,1,24.0,0,2,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,47,0,1,13,0,133,512,562,30,1163.0,1281.0,0,133,2444.0,0,1229,1229,nodo,BORGO S. LORENZO,7.5,0.0,0.9617880485527543,5.0
2024-06,REG,N_D65815777F95,0,0,0,0,0,0,3,12,0,0,38.0,0.0,0,3,38.0,0,15,15,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,2.533333333333333,5.0
2024-06,REG,N_D765929A9E43,0,0,0,0,0,0,3,12,8,0,26.0,13.0,0,3,39.0,0,24,24,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.25,0.9833333333333331,4.9
2024-06,REG,N_DEBAB2A3D4C0,0,63,0,3,18,0,176,562,943,36,436.0,2695.0,0,176,3131.0,0,1709,1709,nodo,REGGIO CALABRIA CENTRALE,7.5,-1.0,0.2615233042390131,4.0
2024-06,REG,N_E05DA8416A82,0,1,0,1,1,0,1,0,0,1,204.0,0.0,0,1,204.0,0,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,0,0,0,0,0,1,0,-1.0,1.0,0,0,0.0,0,1,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,0,0,0,1,0,0,0,7.0,0.0,0,1,7.0,0,1,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,0,0,0,0,1,1,0,1.0,3.0,0,0,4.0,0,2,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,0,0,0,0,1,40,39,0,-128.0,203.0,0,1,75.0,0,81,81,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-2.0,-1.5999999999999999,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,0,0,0,0,1,0,-2.0,2.0,0,0,0.0,0,1,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,0,1,0,0,0,0,2,8,12,1,12.0,29.0,0,2,41.0,0,22,22,nodo,SESSA AURUNCA R.,5.899999999999998,-1.0,0.5454545454545454,3.9000000000000017
2024-06,REG,N_EA569153A391,0,1,0,0,0,0,1,0,0,1,22.0,0.0,0,1,22.0,0,1,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,3,0,0,1,0,23,162,78,1,239.0,228.0,0,23,467.0,0,269,269,nodo,CEFALU`,5.724999999999994,0.5,0.9048982188295166,4.450000000000003
2024-06,REG,N_F099419606CC,0,2,0,0,0,0,2,0,0,1,36.0,0.0,0,2,36.0,0,2,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,22,0,3,11,0,140,617,58,18,2658.0,64.0,0,140,2722.0,0,818,818,nodo,SASSUOLO,6.5,2.5,3.261267419032364,5.0
2024-06,REG,N_F5BB85C04F38,0,59,0,0,0,0,315,1064,100,14,3834.0,224.0,0,315,4058.0,0,1479,1479,nodo,CAMNAGO LENTATE,8.5,2.0,2.619361253665689,6.5
2024-06,REG,N_F6ABE6CB9A86,0,5,0,0,1,0,35,104,166,4,-99.0,546.0,0,35,447.0,0,310,310,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.5,-0.3296998624011007,5.0
2024-06,REG,N_F718286AD2AD,0,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,1.0,0,2,2,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,0,0,0,0,0,1,0,-2.0,2.0,0,0,0.0,0,1,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,3,0,0,0,0,7,80,237,1,-255.0,443.0,0,7,188.0,0,324,324,nodo,SAN GAVINO,2.0,-1.5,-0.7870370370370371,1.0
2024-06,REG,N_F81D5A7930D5,0,7,0,0,3,0,37,823,984,6,-635.0,2149.0,0,37,1514.0,0,1875,1875,nodo,PUNTA RAISI,2.5,0.0,-0.3341004065958888,2.0
2024-06,REG,N_FBACCF9B6EC3,0,11,0,0,3,0,50,336,303,7,268.0,683.0,0,50,951.0,0,692,692,nodo,S.AGATA M.,5.0,-0.5,0.3881679839565883,4.0
2024-06,REG,N_FBDCFEA1C163,0,1,0,0,1,0,1,0,0,1,42.0,0.0,0,1,42.0,0,1,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,0,15,0,1,9,0,20,18,74,11,266.0,238.0,0,20,504.0,0,114,114,nodo,VAIRANO,34.54999999999998,-2.0,2.335249042145594,12.100000000000009
2024-06,REG,N_FE865763BA15,0,13,0,0,2,0,43,148,188,9,200.0,455.0,0,43,655.0,0,387,387,nodo,MINTURNO,6.724999999999995,-1.0,0.5369178921568628,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,0,470,0,26,96,0,1051,1666,1710,297,13065.0,5384.0,0,1051,18449.0,0,4503,4503,nodo,TORINO P.NUOVA,18.0,1.0,2.9483492610676283,10.0
2024-06,REG,N_FFAC7F2CA52E,0,33,0,0,0,0,64,52,22,18,741.0,74.0,0,64,815.0,0,138,138,nodo,NOVATE M.SE,8.0,0.5,1.2153284671532845,7.0
2024-06,REG,S00016,0,1,0,0,0,0,7,19,4,1,83.0,8.0,0,7,91.0,0,30,30,nodo,BORGOMANERO,8.699999999999996,2.0,2.7666666666666666,7.5
2024-06,REG,S00034,0,80,0,5,22,0,190,433,501,46,2275.0,1244.0,0,190,3519.0,0,1141,1141,nodo,MORTARA,12.5,0.0,2.0741178933478817,6.650000000000006
2024-06,REG,S00039,0,1,0,0,1,0,2,15,3,1,82.0,3.0,0,2,85.0,0,20,20,nodo,TORREBERETTI,22.7,21.5,21.57894736842105,22.5
2024-06,REG,S00053,0,1,0,0,1,0,1,0,0,1,59.0,0.0,0,1,59.0,0,1,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,0,80,0,3,10,0,300,913,100,37,4357.0,170.0,0,300,4527.0,0,1313,1313,nodo,TORINO REBAUDENGO FOSSATA,10.425000000000011,2.5,3.31094756529972,6.5
2024-06,REG,S00070,0,39,0,2,11,0,134,577,432,31,1589.0,963.0,0,134,2552.0,0,1162,1162,nodo,BIELLA S.PAOLO,7.5,0.0,1.3796429555684846,4.5
2024-06,REG,S00100,0,0,0,0,0,0,0,2,2,0,-54.0,54.0,0,0,0.0,0,4,4,nodo,VARALLO SESIA,-7.65,-13.5,-13.5,-8.299999999999999
2024-06,REG,S00154,0,37,0,2,8,0,114,549,275,24,1686.0,636.0,0,114,2322.0,0,955,955,nodo,IVREA,8.449999999999989,1.0,1.790593910159783,5.0
2024-06,REG,S00202,0,32,0,1,3,0,95,301,260,20,905.0,629.0,0,95,1534.0,0,666,666,nodo,BARDONECCHIA,9.799999999999985,0.5,1.3808640770381937,5.5
2024-06,REG,S00204,0,0,0,0,0,0,0,1,1,0,-3.0,4.0,0,0,1.0,0,2,2,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,0,0,0,0,0,6,19,33,0,-21.0,86.0,0,6,65.0,0,58,58,nodo,SALBERTRAND,5.399999999999997,-1.0,-0.3620689655172414,3.6999999999999993
