mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,REG,N_105299730773,105.0,1,0,0,0,16,134,0,16,248.0,0,0,68,0,5,143.0,49,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.9764610389610389,0.5,5.25
2024-06,REG,N_12B942CEE428,313.0,7,0,0,0,18,50,0,18,343.0,0,0,16,4,10,30.0,16,50,nodo,MARRADI,36.47499999999999,6.75,3.5,17.700000000000024
2024-06,REG,N_1826D9B394B1,92.0,2,0,0,0,2,42,0,2,116.0,0,0,23,2,2,24.0,17,42,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.1904761904761902,0.0,2.5
2024-06,REG,N_1C248EF31B88,17.0,0,0,0,0,1,3,0,1,17.0,0,0,2,0,1,0.0,0,3,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,REG,N_1E2B09B172DF,114.0,7,0,0,0,9,83,0,9,274.0,0,0,14,4,8,160.0,59,83,nodo,GRAMMICHELE,20.5,1.3902439024390247,-2.0,14.5
2024-06,REG,N_24B26754DFAB,191.0,2,1,0,0,5,11,0,5,194.0,0,0,4,1,3,3.0,2,11,nodo,CIRE',65.27499999999998,22.857142857142858,7.75,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,4515.0,217,18,0,0,851,6212,0,851,14967.0,0,0,1958,80,361,10452.0,3294,6212,nodo,BOLOGNA C.LE,11.0,0.7464369570536017,-0.5,6.0
2024-06,REG,N_26FAC2401D1E,6385.0,171,13,0,0,879,7879,0,879,16084.0,0,0,3429,66,270,9699.0,3413,7879,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.8283424937181715,0.5,5.0
2024-06,REG,N_271FD3BAF268,3085.0,31,1,0,0,226,1619,0,226,3512.0,0,0,1102,1,70,427.0,291,1619,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.9045024752626345,1.0,5.5
2024-06,REG,N_291CAC9E4988,9.0,0,0,0,0,1,1,0,1,9.0,0,0,0,0,0,0.0,0,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3.0,0,0,0,0,1,3,0,1,8.0,0,0,1,0,0,5.0,1,3,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,5.0,0,0,0,0,3,8,0,3,28.0,0,0,3,0,1,23.0,2,8,nodo,GARBAGNATE M.SE,4.55,-1.0333333333333337,0.0,4.1
2024-06,REG,N_36BF9CCFCA7F,47.0,2,0,0,0,4,30,0,4,71.0,0,0,12,0,3,24.0,14,30,nodo,ATTIGLIANO,11.39999999999998,1.5666666666666669,-0.5,4.999999999999999
2024-06,REG,N_3A52AADF8221,-13.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,13.0,2,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,18.0,0,0,0,0,2,4,0,2,18.0,0,0,2,0,1,0.0,0,4,nodo,MONTEREALE VALCELLINA,5.8500000000000005,4.5,4.5,5.7
2024-06,REG,N_3C277D22EF06,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,1,0,0,0,1,1,0,1,20.0,0,0,0,0,1,0.0,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,0,0,0,0,1,0,0,3.0,0,0,1,0,0,0.0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,1,1,0,0,1,1,0,1,295.0,0,0,0,1,1,0.0,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,-3.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,3.0,1,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,-521.0,13,0,0,0,65,406,0,65,997.0,0,0,120,4,17,1518.0,215,406,nodo,CASTELBOLOGNESE,6.125,-1.191526610644258,-2.5,2.0
2024-06,REG,N_4531CF9DA7F6,14.0,0,0,0,0,1,5,0,1,17.0,0,0,2,0,1,3.0,2,5,nodo,CUCCIAGO,11.599999999999998,2.8,1.0,9.2
2024-06,REG,N_45FDE096C05C,6.0,0,0,0,0,1,2,0,1,6.0,0,0,1,0,0,0.0,0,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,0,0,0,0,1,1,0,1,11.0,0,0,0,0,1,0.0,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,133.0,4,0,0,0,5,7,0,5,135.0,0,0,1,2,5,2.0,1,7,nodo,CAPRANICA,35.724999999999994,19.958333333333336,19.25,33.95
2024-06,REG,N_4867F34F8972,53.0,1,0,0,0,1,1,0,1,53.0,0,0,0,1,1,0.0,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,-62.0,0,0,0,0,11,333,0,11,251.0,0,0,139,0,0,313.0,180,333,nodo,VIGNA CLARA,3.5,-0.1929914781075521,-1.0,2.5
2024-06,REG,N_4BB17CC0E70A,1132.0,28,2,0,0,81,456,0,81,1504.0,0,0,193,8,39,372.0,171,456,nodo,ALBAIRATE VERMEZZO,20.64999999999999,4.358634941912422,1.5,14.0
2024-06,REG,N_4D33D648D3CB,59.0,1,0,0,0,3,4,0,3,59.0,0,0,1,1,2,0.0,0,4,nodo,PRIVERNO FOSSANOVA,18.6,9.833333333333334,6.0,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,92.0,0,0,0,0,6,42,0,6,117.0,0,0,32,0,1,25.0,4,42,nodo,COMO NORD BORGHI,5.849999999999999,2.0357142857142856,2.5,5.0
2024-06,REG,N_4D5C9AA763FF,53.0,1,0,0,0,11,78,0,11,187.0,0,0,37,0,3,134.0,30,78,nodo,CANDELA,6.6000000000000005,0.6794871794871797,0.0,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0.0,0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,8,0,0,0,15,34,0,15,297.0,0,0,19,2,10,0.0,0,34,nodo,CASSANO D`ADDA,28.0,8.735294117647058,3.5,22.200000000000003
2024-06,REG,N_5306D21208AD,-2.0,0,0,0,0,0,9,0,0,8.0,0,0,6,0,0,10.0,3,9,nodo,MANDELA-SAMBUCI,1.8999999999999997,-0.125,0.75,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,3941.0,85,6,0,0,330,2100,0,330,5642.0,0,0,810,28,134,1701.0,937,2100,nodo,COMO S. GIOVANNI,12.0,1.899425111500552,0.0,7.0
2024-06,REG,N_54735EC5B62B,11.0,0,0,0,0,0,22,0,0,22.0,0,0,16,0,0,11.0,6,22,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.45,0.5,2.1
2024-06,REG,N_56227008909E,-3.0,0,0,0,0,0,4,0,0,2.0,0,0,3,0,0,5.0,1,4,nodo,VAL D'ALA,1.0,-0.75,0.5,1.0
2024-06,REG,N_5779F9930799,12.0,0,0,0,0,0,12,0,0,16.0,0,0,9,0,0,4.0,3,12,nodo,MANOPPELLO,2.75,1.0,0.75,2.5
2024-06,REG,N_57D3B7362830,296.0,10,0,0,0,13,41,0,13,304.0,0,0,3,5,11,8.0,4,41,nodo,MILANO BOVISA FNM,33.77499999999999,14.6875,13.75,29.75
2024-06,REG,N_580FFF8FD04F,531.0,2,0,0,0,49,163,0,49,560.0,0,0,94,1,5,29.0,20,163,nodo,S.LAZZARO,8.0,3.1220238095238093,3.0,6.5
2024-06,REG,N_599112EDCFE7,4.0,0,0,0,0,0,1,0,0,4.0,0,0,1,0,0,0.0,0,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1050.0,15,2,0,0,118,1437,0,118,2230.0,0,0,690,2,26,1180.0,613,1437,nodo,TREVISO C.,5.899999999999976,0.739004120606997,0.5,4.0
2024-06,REG,N_5C0A056D62CA,51.0,1,0,0,0,2,3,0,2,55.0,0,0,0,1,1,4.0,1,3,nodo,DOMEGLIARA,27.25,25.0,25.0,27.0
2024-06,REG,N_5C56B8466859,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,106.0,2,1,0,0,2,3,0,2,106.0,0,0,1,2,2,0.0,0,3,nodo,BELLANO TARTAVELLE TERME,63.4,35.333333333333336,40.0,60.79999999999999
2024-06,REG,N_64F166622602,-3.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,3.0,1,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,1264.0,47,6,0,0,159,729,0,159,3134.0,0,0,185,18,79,1870.0,374,729,nodo,GENOVA P.PRINCIPE,18.5,1.7888092402767726,-1.0,10.5
2024-06,REG,N_66FA1C868B7D,291.0,8,1,0,0,19,212,0,19,372.0,0,0,129,3,11,81.0,64,212,nodo,MANFREDONIA,8.875,1.3726415094339623,0.0,3.25
2024-06,REG,N_6743E649F3B9,-1.0,0,0,0,0,0,2,0,0,1.0,0,0,1,0,0,2.0,1,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,408.0,4,1,0,0,29,185,0,29,465.0,0,0,117,2,7,57.0,39,185,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,2.2052360916316034,0.5,5.5
2024-06,REG,N_6AD9E1F33E5C,50.0,1,0,0,0,1,1,0,1,50.0,0,0,0,1,1,0.0,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,442.0,22,0,0,0,66,771,0,66,1355.0,0,0,341,4,28,913.0,360,771,nodo,L`AQUILA,7.424999999999983,0.5770370974760661,-0.5,4.0
2024-06,REG,N_6D5DFFE30F85,55.0,1,0,0,0,1,2,0,1,55.0,0,0,1,1,1,0.0,0,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,13679.0,333,14,0,0,1291,7841,0,1291,22012.0,0,0,3000,108,563,8333.0,3432,7841,nodo,FIRENZE S.M.N.,13.074999999999818,1.7710734972507187,0.5,7.0
2024-06,REG,N_6DE3F8828605,234.0,1,0,0,0,25,163,0,25,305.0,0,0,101,0,5,71.0,32,163,nodo,PIOMBINO BINARI MARE,6.975000000000001,1.4689922480620154,0.5,5.0
2024-06,REG,N_742441A837EF,1834.0,53,7,0,0,158,880,0,158,3181.0,0,0,236,24,82,1347.0,479,880,nodo,MI.P.GENOVA,17.5,2.1764367393269293,0.0,7.950000000000016
2024-06,REG,N_75EE60EB2654,1337.0,11,0,0,0,148,1055,0,148,2122.0,0,0,492,1,24,785.0,401,1055,nodo,FARA SABINA,6.0,1.2312250628047878,0.25,4.300000000000011
2024-06,REG,N_75FF6F509037,78.0,0,0,0,0,8,34,0,8,86.0,0,0,22,0,0,8.0,4,34,nodo,LATISANA LIGNANO B.,5.399999999999999,2.294117647058824,2.5,4.7
2024-06,REG,N_7658E5195902,7.0,0,0,0,0,6,154,0,6,141.0,0,0,84,0,1,134.0,63,154,nodo,TAORMINA,4.174999999999997,0.0331850838179952,0.0,3.0
2024-06,REG,N_786C1D7211DD,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,6,1,0,0,6,7,0,6,219.0,0,0,1,4,6,0.0,0,7,nodo,S. ZENO FOLZANO,51.475,31.5,29.0,48.95
2024-06,REG,N_7C26FB2E9EE9,0.0,0,0,0,0,2,13,0,2,16.0,0,0,4,0,0,16.0,7,13,nodo,CIANO D'ENZA,2.75,-0.1309523809523809,-0.75,2.5
2024-06,REG,N_7CD0EE7E4D13,21.0,0,0,0,0,1,6,0,1,21.0,0,0,5,0,0,0.0,0,6,nodo,CERVIGNANO A.G.,5.5,3.5,3.0,5.0
2024-06,REG,N_7D951F72660E,392.0,7,1,0,0,29,241,0,29,556.0,0,0,115,2,11,164.0,95,241,nodo,MONTEROTONDO,10.75,1.6221846846846848,0.5,4.5
2024-06,REG,N_7E6FD7EB6D6C,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,7.0,0,0,0,0,1,1,0,1,7.0,0,0,0,0,0,0.0,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,175.0,8,0,0,0,22,355,0,22,572.0,0,0,161,3,11,397.0,171,355,nodo,MELFI,5.099999999999994,0.4943502824858757,0.0,2.5
2024-06,REG,N_89ACD9E3219A,22.0,1,0,0,0,1,3,0,1,22.0,0,0,2,0,1,0.0,0,3,nodo,VENARIA,10.975,10.75,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,26139.0,232,0,0,0,2052,8644,0,2052,27135.0,0,0,5902,0,577,996.0,690,8644,nodo,M N CADORNA,11.0,3.024734586576942,2.0,7.5
2024-06,REG,N_8CC5E83ABB23,597.0,1,0,0,0,20,430,0,20,667.0,0,0,340,0,5,70.0,61,430,nodo,GOLFO ARANCI,4.5,1.4195102685624013,1.5,3.5
2024-06,REG,N_8D5061A93DC7,-10.0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,10.0,3,3,nodo,TORRILE S. POLO,-1.3000000000000005,-3.3333333333333335,-4.0,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,53.0,1,0,0,0,1,2,0,1,54.0,0,0,0,1,1,1.0,1,2,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,21.0,1,0,0,0,1,1,0,1,21.0,0,0,0,0,1,0.0,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,1,0,0,0,1,1,0,1,29.0,0,0,0,0,1,0.0,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,230.0,9,0,0,0,36,359,0,36,616.0,0,0,150,2,11,386.0,165,359,nodo,MERCATO SAN SEVERINO,6.0,0.6624780829924022,0.0,4.0
2024-06,REG,N_98601F49D1AA,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,268.0,7,0,0,0,19,84,0,19,315.0,0,0,30,2,13,47.0,35,84,nodo,SAN SEVERO,18.67499999999997,3.1904761904761907,0.5,10.299999999999995
2024-06,REG,N_9FF339099644,12.0,0,0,0,0,1,1,0,1,12.0,0,0,0,0,1,0.0,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,20.0,1,0,0,0,1,2,0,1,20.0,0,0,1,0,1,0.0,0,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,275.0,7,0,0,0,9,12,0,9,287.0,0,0,0,5,8,12.0,3,12,nodo,VIPITENO,34.875,22.916666666666668,22.5,34.25
2024-06,REG,N_A913DD647FD7,93.0,2,0,0,0,5,27,0,5,115.0,0,0,10,1,4,22.0,12,27,nodo,S. DONA` DI PIAVE,21.125,7.392857142857143,3.5,18.25
2024-06,REG,N_A9B01CF2D76C,7.0,0,0,0,0,1,3,0,1,10.0,0,0,1,0,0,3.0,1,3,nodo,COSSATO,2.7999999999999994,1.0,1.0,2.6
2024-06,REG,N_A9BCEF1E23FE,16.0,0,0,0,0,1,2,0,1,16.0,0,0,1,0,1,0.0,0,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,2,0,0,0,2,4,0,2,94.0,0,0,2,2,2,0.0,0,4,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,23.5,25.9
2024-06,REG,N_AB154A1831F2,635.0,27,0,0,0,131,1032,0,131,2049.0,0,0,400,3,46,1414.0,487,1032,nodo,CHIUSI C.T.,8.5,0.6237684919237778,0.0,5.5
2024-06,REG,N_AB8547C9AC97,48.0,1,0,0,0,1,2,0,1,48.0,0,0,1,1,1,0.0,0,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,-277.0,8,1,0,0,21,462,0,21,420.0,0,0,84,2,12,697.0,353,462,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-0.6048034934497817,-1.5,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0.0,0,0,0,0,0,2,0,0,1.0,0,0,1,0,0,1.0,1,2,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,884.0,19,2,0,0,57,773,0,57,1520.0,0,0,411,7,26,636.0,284,773,nodo,OLBIA,6.674999999999983,1.1784370313782078,0.5,3.5
2024-06,REG,N_ACD663C85CDB,35.0,1,0,0,0,2,2,0,2,35.0,0,0,0,1,1,0.0,0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B59B49920158,110.0,1,1,0,0,3,3,0,3,110.0,0,0,0,1,2,0.0,0,3,nodo,VARENNA ESINO,50.92499999999999,50.25,50.25,50.85
2024-06,REG,N_B5E50B059160,4.0,0,0,0,0,0,1,0,0,4.0,0,0,1,0,0,0.0,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,0,0,0,0,1,3,0,1,10.0,0,0,2,0,1,0.0,0,3,nodo,MARINO,4.75,2.5,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,127.0,6,1,0,0,20,563,0,20,536.0,0,0,349,2,9,409.0,185,563,nodo,CATANIA AER. FONTANAROSSA,3.5,0.23593784625813094,-0.5,2.0
2024-06,REG,N_BD2F91CD0D69,145.0,2,1,0,0,3,4,0,3,147.0,0,0,0,2,3,2.0,1,4,nodo,PORTO D`ASCOLI,45.475,36.25,36.25,44.45
2024-06,REG,N_BF1408138E38,335.0,7,0,0,0,19,46,0,19,338.0,0,0,24,3,10,3.0,3,46,nodo,GENOVA SESTRI PONENTE,25.799999999999976,7.301904761904763,2.5,17.800000000000004
2024-06,REG,N_BFBEB2B05300,612.0,16,1,0,0,20,23,0,20,618.0,0,0,1,8,18,6.0,2,23,nodo,MILANO S. CRISTOFORO,73.39999999999999,35.77777777777778,33.5,63.7
2024-06,REG,N_C0036EE1DC06,358.0,11,0,0,0,35,549,0,35,819.0,0,0,294,2,15,461.0,208,549,nodo,SANTHIA`,5.324999999999989,0.6688606225378683,-0.5,2.5
2024-06,REG,N_C08D53653D21,4.0,0,0,0,0,0,1,0,0,4.0,0,0,1,0,0,0.0,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,32.0,1,0,0,0,1,6,0,1,36.0,0,0,1,1,1,4.0,4,6,nodo,CASALGRANDE,14.099999999999994,3.75,-0.25,11.700000000000005
2024-06,REG,N_C353AD614ED6,117.0,0,0,0,0,17,891,0,17,367.0,0,0,710,0,1,250.0,161,891,nodo,SALSOMAGGIORE T.,1.5,0.1317567567567567,0.0,1.0
2024-06,REG,N_C685779BD8DE,-43.0,0,0,0,0,6,99,0,6,101.0,0,0,30,0,2,144.0,63,99,nodo,ORBETELLO,4.5,-0.5902255639097744,-1.25,3.049999999999997
2024-06,REG,N_C76BB014A48D,121.0,5,1,0,0,14,243,0,14,360.0,0,0,95,2,9,239.0,132,243,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,0.5019283746556473,-0.5,2.5
2024-06,REG,N_C76EB5A1BB68,7.0,0,0,0,0,1,3,0,1,9.0,0,0,1,0,0,2.0,1,3,nodo,BAGNI DI LUCCA,1.4750000000000003,1.25,1.25,1.4500000000000002
2024-06,REG,N_C8E883484184,20.0,1,0,0,0,2,5,0,2,23.0,0,0,2,0,1,3.0,1,5,nodo,S.FELICE SP,9.675,3.9166666666666665,2.25,8.850000000000001
2024-06,REG,N_CB95E7379995,-18.0,8,0,0,0,30,602,0,30,579.0,0,0,210,1,16,597.0,359,602,nodo,IGLESIAS,4.5,-0.0308026755852842,-0.5,2.5
2024-06,REG,N_CDA8A1D75E11,1.0,0,0,0,0,1,2,0,1,9.0,0,0,0,0,0,8.0,1,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,1,0,0,0,1,2,0,1,24.0,0,0,1,0,1,0.0,0,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1163.0,30,1,0,0,133,1229,0,133,2444.0,0,0,512,13,47,1281.0,562,1229,nodo,BORGO S. LORENZO,7.5,0.9617880485527543,0.0,5.0
2024-06,REG,N_D65815777F95,38.0,0,0,0,0,3,15,0,3,38.0,0,0,12,0,0,0.0,0,15,nodo,COMO NORD CAMERLATA,5.299999999999999,2.533333333333333,3.0,5.0
2024-06,REG,N_D765929A9E43,26.0,0,0,0,0,3,24,0,3,39.0,0,0,12,0,0,13.0,8,24,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.9833333333333331,0.25,4.9
2024-06,REG,N_DEBAB2A3D4C0,436.0,36,3,0,0,176,1709,0,176,3131.0,0,0,562,18,63,2695.0,943,1709,nodo,REGGIO CALABRIA CENTRALE,7.5,0.2615233042390131,-1.0,4.0
2024-06,REG,N_E05DA8416A82,204.0,1,1,0,0,1,1,0,1,204.0,0,0,0,1,1,0.0,0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,7.0,0,0,0,0,1,1,0,1,7.0,0,0,0,0,0,0.0,0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1.0,0,0,0,0,0,2,0,0,4.0,0,0,1,0,0,3.0,1,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,-128.0,0,0,0,0,1,81,0,1,75.0,0,0,40,0,0,203.0,39,81,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-1.5999999999999999,-2.0,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,-2.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2.0,1,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,16.0,1,0,0,0,1,4,0,1,16.0,0,0,3,0,1,0.0,0,4,nodo,MONTIRONE,7.6,4.0,4.0,7.2
2024-06,REG,N_E823754A40D3,12.0,1,0,0,0,2,22,0,2,41.0,0,0,8,0,1,29.0,12,22,nodo,SESSA AURUNCA R.,5.899999999999998,0.5454545454545454,-1.0,3.9000000000000017
2024-06,REG,N_EA569153A391,22.0,1,0,0,0,1,1,0,1,22.0,0,0,0,0,1,0.0,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,239.0,1,0,0,0,23,269,0,23,467.0,0,0,162,1,3,228.0,78,269,nodo,CEFALU`,5.724999999999994,0.9048982188295166,0.5,4.450000000000003
2024-06,REG,N_F099419606CC,36.0,1,0,0,0,2,2,0,2,36.0,0,0,0,0,2,0.0,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2658.0,18,3,0,0,140,818,0,140,2722.0,0,0,617,11,22,64.0,58,818,nodo,SASSUOLO,6.5,3.261267419032364,2.5,5.0
2024-06,REG,N_F5BB85C04F38,3834.0,14,0,0,0,315,1479,0,315,4058.0,0,0,1064,0,59,224.0,100,1479,nodo,CAMNAGO LENTATE,8.5,2.619361253665689,2.0,6.5
2024-06,REG,N_F6ABE6CB9A86,-99.0,4,0,0,0,35,310,0,35,447.0,0,0,104,1,5,546.0,166,310,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.3296998624011007,-0.5,5.0
2024-06,REG,N_F718286AD2AD,0.0,0,0,0,0,0,2,0,0,1.0,0,0,1,0,0,1.0,1,2,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,-2.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2.0,1,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,-255.0,1,0,0,0,7,324,0,7,188.0,0,0,80,0,3,443.0,237,324,nodo,SAN GAVINO,2.0,-0.7870370370370371,-1.5,1.0
2024-06,REG,N_F81D5A7930D5,-635.0,6,0,0,0,37,1875,0,37,1514.0,0,0,823,3,7,2149.0,984,1875,nodo,PUNTA RAISI,2.5,-0.3341004065958888,0.0,2.0
2024-06,REG,N_FBACCF9B6EC3,268.0,7,0,0,0,50,692,0,50,951.0,0,0,336,3,11,683.0,303,692,nodo,S.AGATA M.,5.0,0.3881679839565883,-0.5,4.0
2024-06,REG,N_FBDCFEA1C163,42.0,1,0,0,0,1,1,0,1,42.0,0,0,0,1,1,0.0,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,266.0,11,1,0,0,20,114,0,20,504.0,0,0,18,9,15,238.0,74,114,nodo,VAIRANO,34.54999999999998,2.335249042145594,-2.0,12.100000000000009
2024-06,REG,N_FE865763BA15,200.0,9,0,0,0,43,387,0,43,655.0,0,0,148,2,13,455.0,188,387,nodo,MINTURNO,6.724999999999995,0.5369178921568628,-1.0,4.950000000000003
