mese,categoria,cod_stazione,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,REG,N_105299730773,0,134,49,1,0,16,0,0,248.0,0,0,0,16,68,134,105.0,5,143.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,5.25,0.5,6.475000000000001
2024-06,REG,N_12B942CEE428,4,50,16,7,0,18,0,0,343.0,0,0,0,18,16,50,313.0,10,30.0,nodo,MARRADI,6.75,17.700000000000024,3.5,36.47499999999999
2024-06,REG,N_1826D9B394B1,2,42,17,2,0,2,0,0,116.0,0,0,0,2,23,42,92.0,2,24.0,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,2.5,0.0,3.0
2024-06,REG,N_1C248EF31B88,0,3,0,0,0,1,0,0,17.0,0,0,0,1,2,3,17.0,1,0.0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,5.0,8.149999999999999
2024-06,REG,N_24B26754DFAB,1,11,2,2,0,5,0,0,194.0,0,0,1,5,4,11,191.0,3,3.0,nodo,CIRE',22.857142857142858,56.05000000000002,7.75,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,80,6212,3294,217,0,851,0,0,14967.0,0,0,18,851,1958,6212,4515.0,361,10452.0,nodo,BOLOGNA C.LE,0.7464369570536017,6.0,-0.5,11.0
2024-06,REG,N_26FAC2401D1E,66,7879,3413,171,0,879,0,0,16084.0,0,0,13,879,3429,7879,6385.0,270,9699.0,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,5.0,0.5,7.199999999999818
2024-06,REG,N_271FD3BAF268,1,1619,291,31,0,226,0,0,3512.0,0,0,1,226,1102,1619,3085.0,70,427.0,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,5.5,1.0,8.224999999999966
2024-06,REG,N_2B704D6CA19B,0,3,1,0,0,1,0,0,8.0,0,0,0,1,1,3,3.0,0,5.0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,0,8,2,0,0,3,0,0,28.0,0,0,0,3,3,8,5.0,1,23.0,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.1,0.0,4.55
2024-06,REG,N_36BF9CCFCA7F,0,30,14,2,0,4,0,0,71.0,0,0,0,4,12,30,47.0,3,24.0,nodo,ATTIGLIANO,1.5666666666666669,4.999999999999999,-0.5,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-13.0,0,13.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,1,0,0,0,0,0,0,2.0,0,0,0,0,1,1,2.0,0,0.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,0,1,0,1,0,0,20.0,0,0,0,1,0,1,20.0,1,0.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,0,0,0,0,0,0,3.0,0,0,0,0,1,1,3.0,0,0.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,0,1,0,1,0,0,295.0,0,0,1,1,0,1,295.0,1,0.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-3.0,0,3.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,4,406,215,13,0,65,0,0,997.0,0,0,0,65,120,406,-521.0,17,1518.0,nodo,CASTELBOLOGNESE,-1.191526610644258,2.0,-2.5,6.125
2024-06,REG,N_45FDE096C05C,0,2,0,0,0,1,0,0,6.0,0,0,0,1,1,2,6.0,0,0.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,0,0,0,1,0,0,11.0,0,0,0,1,0,1,11.0,1,0.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,2,7,1,4,0,5,0,0,135.0,0,0,0,5,1,7,133.0,5,2.0,nodo,CAPRANICA,19.958333333333336,33.95,19.25,35.724999999999994
2024-06,REG,N_4867F34F8972,1,1,0,1,0,1,0,0,53.0,0,0,0,1,0,1,53.0,1,0.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,333,180,0,0,11,0,0,251.0,0,0,0,11,139,333,-62.0,0,313.0,nodo,VIGNA CLARA,-0.1929914781075521,2.5,-1.0,3.5
2024-06,REG,N_4BB17CC0E70A,8,456,171,28,0,81,0,0,1504.0,0,0,2,81,193,456,1132.0,39,372.0,nodo,ALBAIRATE VERMEZZO,4.358634941912422,14.0,1.5,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,0,42,4,0,0,6,0,0,117.0,0,0,0,6,32,42,92.0,1,25.0,nodo,COMO NORD BORGHI,2.0357142857142856,5.0,2.5,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,0,78,30,1,0,11,0,0,187.0,0,0,0,11,37,78,53.0,3,134.0,nodo,CANDELA,0.6794871794871797,4.200000000000003,0.0,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0.0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,2,34,0,8,0,15,0,0,297.0,0,0,0,15,19,34,297.0,10,0.0,nodo,CASSANO D`ADDA,8.735294117647058,22.200000000000003,3.5,28.0
2024-06,REG,N_5306D21208AD,0,9,3,0,0,0,0,0,8.0,0,0,0,0,6,9,-2.0,0,10.0,nodo,MANDELA-SAMBUCI,-0.125,1.7999999999999998,0.75,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,28,2100,937,85,0,330,0,0,5642.0,0,0,6,330,810,2100,3941.0,134,1701.0,nodo,COMO S. GIOVANNI,1.899425111500552,7.0,0.0,12.0
2024-06,REG,N_54735EC5B62B,0,22,6,0,0,0,0,0,22.0,0,0,0,0,16,22,11.0,0,11.0,nodo,VILLA SAN GIOVANNI,0.45,2.1,0.5,2.7749999999999986
2024-06,REG,N_56227008909E,0,4,1,0,0,0,0,0,2.0,0,0,0,0,3,4,-3.0,0,5.0,nodo,VAL D'ALA,-0.75,1.0,0.5,1.0
2024-06,REG,N_5779F9930799,0,12,3,0,0,0,0,0,16.0,0,0,0,0,9,12,12.0,0,4.0,nodo,MANOPPELLO,1.0,2.5,0.75,2.75
2024-06,REG,N_57D3B7362830,5,41,4,10,0,13,0,0,304.0,0,0,0,13,3,41,296.0,11,8.0,nodo,MILANO BOVISA FNM,14.6875,29.75,13.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,1,163,20,2,0,49,0,0,560.0,0,0,0,49,94,163,531.0,5,29.0,nodo,S.LAZZARO,3.1220238095238093,6.5,3.0,8.0
2024-06,REG,N_5BD6FECC05D9,2,1437,613,15,0,118,0,0,2230.0,0,0,2,118,690,1437,1050.0,26,1180.0,nodo,TREVISO C.,0.739004120606997,4.0,0.5,5.899999999999976
2024-06,REG,N_5C0A056D62CA,1,3,1,1,0,2,0,0,55.0,0,0,0,2,0,3,51.0,1,4.0,nodo,DOMEGLIARA,25.0,27.0,25.0,27.25
2024-06,REG,N_63ACB0474432,2,3,0,2,0,2,0,0,106.0,0,0,1,2,1,3,106.0,2,0.0,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,60.79999999999999,40.0,63.4
2024-06,REG,N_64F166622602,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-3.0,0,3.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,18,729,374,47,0,159,0,0,3134.0,0,0,6,159,185,729,1264.0,79,1870.0,nodo,GENOVA P.PRINCIPE,1.7888092402767726,10.5,-1.0,18.5
2024-06,REG,N_6743E649F3B9,0,2,1,0,0,0,0,0,1.0,0,0,0,0,1,2,-1.0,0,2.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,2,185,39,4,0,29,0,0,465.0,0,0,1,29,117,185,408.0,7,57.0,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,5.5,0.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,1,1,0,1,0,1,0,0,50.0,0,0,0,1,0,1,50.0,1,0.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,4,771,360,22,0,66,0,0,1355.0,0,0,0,66,341,771,442.0,28,913.0,nodo,L`AQUILA,0.5770370974760661,4.0,-0.5,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,1,2,0,1,0,1,0,0,55.0,0,0,0,1,1,2,55.0,1,0.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,108,7841,3432,333,0,1291,0,0,22012.0,0,0,14,1291,3000,7841,13679.0,563,8333.0,nodo,FIRENZE S.M.N.,1.7710734972507187,7.0,0.5,13.074999999999818
2024-06,REG,N_6DE3F8828605,0,163,32,1,0,25,0,0,305.0,0,0,0,25,101,163,234.0,5,71.0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,5.0,0.5,6.975000000000001
2024-06,REG,N_742441A837EF,24,880,479,53,0,158,0,0,3181.0,0,0,7,158,236,880,1834.0,82,1347.0,nodo,MI.P.GENOVA,2.1764367393269293,7.950000000000016,0.0,17.5
2024-06,REG,N_75EE60EB2654,1,1055,401,11,0,148,0,0,2122.0,0,0,0,148,492,1055,1337.0,24,785.0,nodo,FARA SABINA,1.2312250628047878,4.300000000000011,0.25,6.0
2024-06,REG,N_75FF6F509037,0,34,4,0,0,8,0,0,86.0,0,0,0,8,22,34,78.0,0,8.0,nodo,LATISANA LIGNANO B.,2.294117647058824,4.7,2.5,5.399999999999999
2024-06,REG,N_7658E5195902,0,154,63,0,0,6,0,0,141.0,0,0,0,6,84,154,7.0,1,134.0,nodo,TAORMINA,0.0331850838179952,3.0,0.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-1.0,0,1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,4,7,0,6,0,6,0,0,219.0,0,0,1,6,1,7,219.0,6,0.0,nodo,S. ZENO FOLZANO,31.5,48.95,29.0,51.475
2024-06,REG,N_7C26FB2E9EE9,0,13,7,0,0,2,0,0,16.0,0,0,0,2,4,13,0.0,0,16.0,nodo,CIANO D'ENZA,-0.1309523809523809,2.5,-0.75,2.75
2024-06,REG,N_7CD0EE7E4D13,0,6,0,0,0,1,0,0,21.0,0,0,0,1,5,6,21.0,0,0.0,nodo,CERVIGNANO A.G.,3.5,5.0,3.0,5.5
2024-06,REG,N_7D951F72660E,2,241,95,7,0,29,0,0,556.0,0,0,1,29,115,241,392.0,11,164.0,nodo,MONTEROTONDO,1.6221846846846848,4.5,0.5,10.75
2024-06,REG,N_833AAA8C1DF7,0,1,0,0,0,1,0,0,7.0,0,0,0,1,0,1,7.0,0,0.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,3,355,171,8,0,22,0,0,572.0,0,0,0,22,161,355,175.0,11,397.0,nodo,MELFI,0.4943502824858757,2.5,0.0,5.099999999999994
2024-06,REG,N_89ACD9E3219A,0,3,0,1,0,1,0,0,22.0,0,0,0,1,2,3,22.0,1,0.0,nodo,VENARIA,10.75,10.949999999999998,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,0,8644,690,232,0,2052,0,0,27135.0,0,0,0,2052,5902,8644,26139.0,577,996.0,nodo,M N CADORNA,3.024734586576942,7.5,2.0,11.0
2024-06,REG,N_8D5061A93DC7,0,3,3,0,0,0,0,0,0.0,0,0,0,0,0,3,-10.0,0,10.0,nodo,TORRILE S. POLO,-3.3333333333333335,-1.5999999999999996,-4.0,-1.3000000000000005
2024-06,REG,N_8DE028B1AD6F,0,1,0,1,0,1,0,0,21.0,0,0,0,1,0,1,21.0,1,0.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,0,1,0,1,0,0,29.0,0,0,0,1,0,1,29.0,1,0.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,2,359,165,9,0,36,0,0,616.0,0,0,0,36,150,359,230.0,11,386.0,nodo,MERCATO SAN SEVERINO,0.6624780829924022,4.0,0.0,6.0
2024-06,REG,N_98601F49D1AA,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0.0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,2,84,35,7,0,19,0,0,315.0,0,0,0,19,30,84,268.0,13,47.0,nodo,SAN SEVERO,3.1904761904761907,10.299999999999995,0.5,18.67499999999997
2024-06,REG,N_9FF339099644,0,1,0,0,0,1,0,0,12.0,0,0,0,1,0,1,12.0,1,0.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,2,0,1,0,1,0,0,20.0,0,0,0,1,1,2,20.0,1,0.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,5,12,3,7,0,9,0,0,287.0,0,0,0,9,0,12,275.0,8,12.0,nodo,VIPITENO,22.916666666666668,34.25,22.5,34.875
2024-06,REG,N_A913DD647FD7,1,27,12,2,0,5,0,0,115.0,0,0,0,5,10,27,93.0,4,22.0,nodo,S. DONA` DI PIAVE,7.392857142857143,18.25,3.5,21.125
2024-06,REG,N_A9BCEF1E23FE,0,2,0,0,0,1,0,0,16.0,0,0,0,1,1,2,16.0,1,0.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,4,0,2,0,2,0,0,94.0,0,0,0,2,2,4,94.0,2,0.0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,23.5,26.2
2024-06,REG,N_AB154A1831F2,3,1032,487,27,0,131,0,0,2049.0,0,0,0,131,400,1032,635.0,46,1414.0,nodo,CHIUSI C.T.,0.6237684919237778,5.5,0.0,8.5
2024-06,REG,N_AC5B07AC3325,2,462,353,8,0,21,0,0,420.0,0,0,1,21,84,462,-277.0,12,697.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,1.1000000000000083,-1.5,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,2,1,0,0,0,0,0,1.0,0,0,0,0,1,2,0.0,0,1.0,nodo,TELESE CERRETO,0.0,0.8,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,7,773,284,19,0,57,0,0,1520.0,0,0,2,57,411,773,884.0,26,636.0,nodo,OLBIA,1.1784370313782078,3.5,0.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,1,2,0,1,0,2,0,0,35.0,0,0,0,2,0,2,35.0,1,0.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,1,0,0,0,0,0,0,4.0,0,0,0,0,1,1,4.0,0,0.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,3,0,0,0,1,0,0,10.0,0,0,0,1,2,3,10.0,1,0.0,nodo,MARINO,2.5,4.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,2,563,185,6,0,20,0,0,536.0,0,0,1,20,349,563,127.0,9,409.0,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,2.0,-0.5,3.5
2024-06,REG,N_BD2F91CD0D69,2,4,1,2,0,3,0,0,147.0,0,0,1,3,0,4,145.0,3,2.0,nodo,PORTO D`ASCOLI,36.25,44.45,36.25,45.475
2024-06,REG,N_BF1408138E38,3,46,3,7,0,19,0,0,338.0,0,0,0,19,24,46,335.0,10,3.0,nodo,GENOVA SESTRI PONENTE,7.301904761904763,17.800000000000004,2.5,25.799999999999976
2024-06,REG,N_BFBEB2B05300,8,23,2,16,0,20,0,0,618.0,0,0,1,20,1,23,612.0,18,6.0,nodo,MILANO S. CRISTOFORO,35.77777777777778,63.7,33.5,73.39999999999999
2024-06,REG,N_C0036EE1DC06,2,549,208,11,0,35,0,0,819.0,0,0,0,35,294,549,358.0,15,461.0,nodo,SANTHIA`,0.6688606225378683,2.5,-0.5,5.324999999999989
2024-06,REG,N_C08D53653D21,0,1,0,0,0,0,0,0,4.0,0,0,0,0,1,1,4.0,0,0.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,0,891,161,0,0,17,0,0,367.0,0,0,0,17,710,891,117.0,1,250.0,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.0,0.0,1.5
2024-06,REG,N_C685779BD8DE,0,99,63,0,0,6,0,0,101.0,0,0,0,6,30,99,-43.0,2,144.0,nodo,ORBETELLO,-0.5902255639097744,3.049999999999997,-1.25,4.5
2024-06,REG,N_C76BB014A48D,2,243,132,5,0,14,0,0,360.0,0,0,1,14,95,243,121.0,9,239.0,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,2.5,-0.5,7.524999999999999
2024-06,REG,N_C8E883484184,0,5,1,1,0,2,0,0,23.0,0,0,0,2,2,5,20.0,1,3.0,nodo,S.FELICE SP,3.9166666666666665,8.850000000000001,2.25,9.675
2024-06,REG,N_CB95E7379995,1,602,359,8,0,30,0,0,579.0,0,0,0,30,210,602,-18.0,16,597.0,nodo,IGLESIAS,-0.0308026755852842,2.5,-0.5,4.5
2024-06,REG,N_CDA8A1D75E11,0,2,1,0,0,1,0,0,9.0,0,0,0,1,0,2,1.0,0,8.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0.0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,2,0,1,0,1,0,0,24.0,0,0,0,1,1,2,24.0,1,0.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,13,1229,562,30,0,133,0,0,2444.0,0,0,1,133,512,1229,1163.0,47,1281.0,nodo,BORGO S. LORENZO,0.9617880485527543,5.0,0.0,7.5
2024-06,REG,N_D65815777F95,0,15,0,0,0,3,0,0,38.0,0,0,0,3,12,15,38.0,0,0.0,nodo,COMO NORD CAMERLATA,2.533333333333333,5.0,3.0,5.299999999999999
2024-06,REG,N_D765929A9E43,0,24,8,0,0,3,0,0,39.0,0,0,0,3,12,24,26.0,0,13.0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,4.9,0.25,5.8
2024-06,REG,N_DEBAB2A3D4C0,18,1709,943,36,0,176,0,0,3131.0,0,0,3,176,562,1709,436.0,63,2695.0,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,4.0,-1.0,7.5
2024-06,REG,N_E167AFA73E44,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-1.0,0,1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,2,1,0,0,0,0,0,4.0,0,0,0,0,1,2,1.0,0,3.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,81,39,0,0,1,0,0,75.0,0,0,0,1,40,81,-128.0,0,203.0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.0500000000000007,-2.0,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-2.0,0,2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,0,22,12,1,0,2,0,0,41.0,0,0,0,2,8,22,12.0,1,29.0,nodo,SESSA AURUNCA R.,0.5454545454545454,3.9000000000000017,-1.0,5.899999999999998
2024-06,REG,N_ED125EABC58E,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,1,269,78,1,0,23,0,0,467.0,0,0,0,23,162,269,239.0,3,228.0,nodo,CEFALU`,0.9048982188295166,4.450000000000003,0.5,5.724999999999994
2024-06,REG,N_F099419606CC,0,2,0,1,0,2,0,0,36.0,0,0,0,2,0,2,36.0,2,0.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,11,818,58,18,0,140,0,0,2722.0,0,0,3,140,617,818,2658.0,22,64.0,nodo,SASSUOLO,3.261267419032364,5.0,2.5,6.5
2024-06,REG,N_F5BB85C04F38,0,1479,100,14,0,315,0,0,4058.0,0,0,0,315,1064,1479,3834.0,59,224.0,nodo,CAMNAGO LENTATE,2.619361253665689,6.5,2.0,8.5
2024-06,REG,N_F6ABE6CB9A86,1,310,166,4,0,35,0,0,447.0,0,0,0,35,104,310,-99.0,5,546.0,nodo,CIVITANOVA MARCHE,-0.3296998624011007,5.0,-0.5,6.700000000000003
2024-06,REG,N_F718286AD2AD,0,2,1,0,0,0,0,0,1.0,0,0,0,0,1,2,0.0,0,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-2.0,0,2.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,324,237,1,0,7,0,0,188.0,0,0,0,7,80,324,-255.0,3,443.0,nodo,SAN GAVINO,-0.7870370370370371,1.0,-1.5,2.0
2024-06,REG,N_F81D5A7930D5,3,1875,984,6,0,37,0,0,1514.0,0,0,0,37,823,1875,-635.0,7,2149.0,nodo,PUNTA RAISI,-0.3341004065958888,2.0,0.0,2.5
2024-06,REG,N_FBACCF9B6EC3,3,692,303,7,0,50,0,0,951.0,0,0,0,50,336,692,268.0,11,683.0,nodo,S.AGATA M.,0.3881679839565883,4.0,-0.5,5.0
2024-06,REG,N_FBDCFEA1C163,1,1,0,1,0,1,0,0,42.0,0,0,0,1,0,1,42.0,1,0.0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,9,114,74,11,0,20,0,0,504.0,0,0,1,20,18,114,266.0,15,238.0,nodo,VAIRANO,2.335249042145594,12.100000000000009,-2.0,34.54999999999998
2024-06,REG,N_FE865763BA15,2,387,188,9,0,43,0,0,655.0,0,0,0,43,148,387,200.0,13,455.0,nodo,MINTURNO,0.5369178921568628,4.950000000000003,-1.0,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,96,4503,1710,297,0,1051,0,0,18449.0,0,0,26,1051,1666,4503,13065.0,470,5384.0,nodo,TORINO P.NUOVA,2.9483492610676283,10.0,1.0,18.0
2024-06,REG,N_FFAC7F2CA52E,0,138,22,18,0,64,0,0,815.0,0,0,0,64,52,138,741.0,33,74.0,nodo,NOVATE M.SE,1.2153284671532845,7.0,0.5,8.0
2024-06,REG,S00016,0,30,4,1,0,7,0,0,91.0,0,0,0,7,19,30,83.0,1,8.0,nodo,BORGOMANERO,2.7666666666666666,7.5,2.0,8.699999999999996
2024-06,REG,S00034,22,1141,501,46,0,190,0,0,3519.0,0,0,5,190,433,1141,2275.0,80,1244.0,nodo,MORTARA,2.0741178933478817,6.650000000000006,0.0,12.5
2024-06,REG,S00039,1,20,3,1,0,2,0,0,85.0,0,0,0,2,15,20,82.0,1,3.0,nodo,TORREBERETTI,21.57894736842105,22.5,21.5,22.7
2024-06,REG,S00053,1,1,0,1,0,1,0,0,59.0,0,0,0,1,0,1,59.0,1,0.0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,10,1313,100,37,0,300,0,0,4527.0,0,0,3,300,913,1313,4357.0,80,170.0,nodo,TORINO REBAUDENGO FOSSATA,3.31094756529972,6.5,2.5,10.425000000000011
2024-06,REG,S00070,11,1162,432,31,0,134,0,0,2552.0,0,0,2,134,577,1162,1589.0,39,963.0,nodo,BIELLA S.PAOLO,1.3796429555684846,4.5,0.0,7.5
2024-06,REG,S00100,0,4,2,0,0,0,0,0,0.0,0,0,0,0,2,4,-54.0,0,54.0,nodo,VARALLO SESIA,-13.5,-8.299999999999999,-13.5,-7.65
2024-06,REG,S00154,8,955,275,24,0,114,0,0,2322.0,0,0,2,114,549,955,1686.0,37,636.0,nodo,IVREA,1.790593910159783,5.0,1.0,8.449999999999989
2024-06,REG,S00202,3,666,260,20,0,95,0,0,1534.0,0,0,1,95,301,666,905.0,32,629.0,nodo,BARDONECCHIA,1.3808640770381937,5.5,0.5,9.799999999999985
2024-06,REG,S00204,0,2,1,0,0,0,0,0,1.0,0,0,0,0,1,2,-3.0,0,4.0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,58,33,0,0,6,0,0,65.0,0,0,0,6,19,58,-21.0,0,86.0,nodo,SALBERTRAND,-0.3620689655172414,3.6999999999999993,-1.0,5.399999999999997
2024-06,REG,S00208,2,79,47,5,0,15,0,0,266.0,0,0,1,15,17,79,148.0,8,118.0,nodo,BUSSOLENO,1.8375160875160879,7.199999999999995,-1.0,13.37499999999999
2024-06,REG,S00217,1,3,0,1,0,2,0,0,47.0,0,0,0,2,1,3,47.0,1,0.0,nodo,COLLEGNO,15.666666666666666,32.2,5.0,35.599999999999994
2024-06,REG,S00228,4,849,615,7,0,45,0,0,770.0,0,0,0,45,179,849,-2332.0,8,3102.0,nodo,TORINO STURA,-2.7677277123513684,3.0,-4.5,4.5
2024-06,REG,S00229,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,14,1676,766,33,0,181,0,0,3419.0,0,0,3,181,711,1676,433.0,47,2986.0,nodo,CHIVASSO,0.268406102066862,4.5,0.0,6.5
2024-06,REG,S00245,0,19,6,0,0,5,0,0,56.0,0,0,0,5,8,19,49.0,2,7.0,nodo,VERCELLI,2.875,7.6000000000000005,2.0,8.799999999999999
2024-06,REG,S00248,60,3680,1237,150,0,743,0,0,12743.0,0,0,19,743,1631,3680,10134.0,271,2609.0,nodo,NOVARA,2.8084822688508497,7.5,1.0,12.5
2024-06,REG,S00260,2,708,430,5,0,52,0,0,917.0,0,0,2,52,218,708,-73.0,11,990.0,nodo,SUSA,-0.10846919365504401,3.200000000000017,-1.0,5.349999999999994
2024-06,REG,S00314,1,247,76,2,0,24,0,0,444.0,0,0,0,24,147,247,325.0,7,119.0,nodo,CASALE MONFERRATO,1.3174337791765014,4.0,0.5,6.374999999999993
