mese,categoria,cod_stazione,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,REG,N_0D2920696248,2,1,0,0,0,0,0,0,2,1,0,0,0,6.0,0.0,1,0,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,134,16,0,0,0,49,1,0,134,68,0,5,0,105.0,143.0,16,0,248.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,5.25,0.9764610389610389,0.5
2024-06,REG,N_12B942CEE428,50,18,0,0,0,16,7,0,50,16,4,10,0,313.0,30.0,18,0,343.0,nodo,MARRADI,36.47499999999999,17.700000000000024,6.75,3.5
2024-06,REG,N_1826D9B394B1,42,2,0,0,0,17,2,0,42,23,2,2,0,92.0,24.0,2,0,116.0,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.5,2.1904761904761902,0.0
2024-06,REG,N_1C248EF31B88,3,1,0,0,0,0,0,0,3,2,0,1,0,17.0,0.0,1,0,17.0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,7.8,5.0,5.0
2024-06,REG,N_1E2B09B172DF,83,9,0,0,0,59,7,0,83,14,4,8,0,114.0,160.0,9,0,274.0,nodo,GRAMMICHELE,20.5,14.5,1.3902439024390247,-2.0
2024-06,REG,N_24B26754DFAB,11,5,0,0,0,2,2,0,11,4,1,3,1,191.0,3.0,5,0,194.0,nodo,CIRE',65.27499999999998,56.05000000000002,22.857142857142858,7.75
2024-06,REG,N_25B9CF10B7D2,6212,851,0,0,0,3294,217,0,6212,1958,80,361,18,4515.0,10452.0,851,0,14967.0,nodo,BOLOGNA C.LE,11.0,6.0,0.7464369570536017,-0.5
2024-06,REG,N_26FAC2401D1E,7879,879,0,0,0,3413,171,0,7879,3429,66,270,13,6385.0,9699.0,879,0,16084.0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,5.0,0.8283424937181715,0.5
2024-06,REG,N_271FD3BAF268,1619,226,0,0,0,291,31,0,1619,1102,1,70,1,3085.0,427.0,226,0,3512.0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,5.5,1.9045024752626345,1.0
2024-06,REG,N_291CAC9E4988,1,1,0,0,0,0,0,0,1,0,0,0,0,9.0,0.0,1,0,9.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3,1,0,0,0,1,0,0,3,1,0,0,0,3.0,5.0,1,0,8.0,nodo,BRESCELLO VIADANA,3.6999999999999993,3.4000000000000004,1.0,1.0
2024-06,REG,N_2F383E08F558,8,3,0,0,0,2,0,0,8,3,0,1,0,5.0,23.0,3,0,28.0,nodo,GARBAGNATE M.SE,4.55,4.1,-1.0333333333333337,0.0
2024-06,REG,N_323CCCEE5025,19,0,0,0,0,14,0,0,19,4,0,0,0,-36.0,40.0,0,0,4.0,nodo,LETOJANNI,0.0999999999999996,-0.2999999999999998,-2.0,-2.5
2024-06,REG,N_3657311999D3,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,30,4,0,0,0,14,2,0,30,12,0,3,0,47.0,24.0,4,0,71.0,nodo,ATTIGLIANO,11.39999999999998,4.999999999999999,1.5666666666666669,-0.5
2024-06,REG,N_3A52AADF8221,2,0,0,0,0,2,0,0,2,0,0,0,0,-13.0,13.0,0,0,0.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,4,2,0,0,0,0,0,0,4,2,0,1,0,18.0,0.0,2,0,18.0,nodo,MONTEREALE VALCELLINA,5.8500000000000005,5.7,4.5,4.5
2024-06,REG,N_3C277D22EF06,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,1,0,0,0,0,1,0,1,0,0,1,0,20.0,0.0,1,0,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,0,0,0,0,0,0,1,1,0,0,0,3.0,0.0,0,0,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,0,0,0,0,1,0,1,0,1,1,1,295.0,0.0,1,0,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,12,10,0,0,0,0,8,0,12,2,2,8,0,256.0,0.0,10,0,256.0,nodo,CORNIGLIA,38.375,37.75,21.33333333333333,18.75
2024-06,REG,N_3EFE9B98DFF7,1,0,0,0,0,1,0,0,1,0,0,0,0,-3.0,3.0,0,0,0.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,65,0,0,0,215,13,0,406,120,4,17,0,-521.0,1518.0,65,0,997.0,nodo,CASTELBOLOGNESE,6.125,2.0,-1.191526610644258,-2.5
2024-06,REG,N_4531CF9DA7F6,5,1,0,0,0,2,0,0,5,2,0,1,0,14.0,3.0,1,0,17.0,nodo,CUCCIAGO,11.599999999999998,9.2,2.8,1.0
2024-06,REG,N_45FDE096C05C,2,1,0,0,0,0,0,0,2,1,0,0,0,6.0,0.0,1,0,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,1,0,0,0,0,0,0,1,0,0,1,0,11.0,0.0,1,0,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,5,0,0,0,1,4,0,7,1,2,5,0,133.0,2.0,5,0,135.0,nodo,CAPRANICA,35.724999999999994,33.95,19.958333333333336,19.25
2024-06,REG,N_4867F34F8972,1,1,0,0,0,0,1,0,1,0,1,1,0,53.0,0.0,1,0,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,11,0,0,0,180,0,0,333,139,0,0,0,-62.0,313.0,11,0,251.0,nodo,VIGNA CLARA,3.5,2.5,-0.1929914781075521,-1.0
2024-06,REG,N_4B21A26F7707,2,1,0,0,0,0,1,0,2,1,0,1,0,30.0,0.0,1,0,30.0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,456,81,0,0,0,171,28,0,456,193,8,39,2,1132.0,372.0,81,0,1504.0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,14.0,4.358634941912422,1.5
2024-06,REG,N_4C68DE9C8AA5,1,1,0,0,0,0,1,0,1,0,1,1,0,35.0,0.0,1,0,35.0,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,N_4D33D648D3CB,4,3,0,0,0,0,1,0,4,1,1,2,0,59.0,0.0,3,0,59.0,nodo,PRIVERNO FOSSANOVA,18.6,17.200000000000003,9.833333333333334,6.0
2024-06,REG,N_4D5418DDC1C2,42,6,0,0,0,4,0,0,42,32,0,1,0,92.0,25.0,6,0,117.0,nodo,COMO NORD BORGHI,5.849999999999999,5.0,2.0357142857142856,2.5
2024-06,REG,N_4D5C9AA763FF,78,11,0,0,0,30,1,0,78,37,0,3,0,53.0,134.0,11,0,187.0,nodo,CANDELA,6.6000000000000005,4.200000000000003,0.6794871794871797,0.0
2024-06,REG,N_4F5CBA982A80,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,15,0,0,0,0,8,0,34,19,2,10,0,297.0,0.0,15,0,297.0,nodo,CASSANO D`ADDA,28.0,22.200000000000003,8.735294117647058,3.5
2024-06,REG,N_5306D21208AD,9,0,0,0,0,3,0,0,9,6,0,0,0,-2.0,10.0,0,0,8.0,nodo,MANDELA-SAMBUCI,1.8999999999999997,1.7999999999999998,-0.125,0.75
2024-06,REG,N_543FA4F5E84B,2100,330,0,0,0,937,85,0,2100,810,28,134,6,3941.0,1701.0,330,0,5642.0,nodo,COMO S. GIOVANNI,12.0,7.0,1.899425111500552,0.0
2024-06,REG,N_54735EC5B62B,22,0,0,0,0,6,0,0,22,16,0,0,0,11.0,11.0,0,0,22.0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,2.1,0.45,0.5
2024-06,REG,N_56227008909E,4,0,0,0,0,1,0,0,4,3,0,0,0,-3.0,5.0,0,0,2.0,nodo,VAL D'ALA,1.0,1.0,-0.75,0.5
2024-06,REG,N_5666D8653EAB,2,0,0,0,0,0,0,0,2,2,0,0,0,2.0,0.0,0,0,2.0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,12,0,0,0,0,3,0,0,12,9,0,0,0,12.0,4.0,0,0,16.0,nodo,MANOPPELLO,2.75,2.5,1.0,0.75
2024-06,REG,N_57D3B7362830,41,13,0,0,0,4,10,0,41,3,5,11,0,296.0,8.0,13,0,304.0,nodo,MILANO BOVISA FNM,33.77499999999999,29.75,14.6875,13.75
2024-06,REG,N_580FFF8FD04F,163,49,0,0,0,20,2,0,163,94,1,5,0,531.0,29.0,49,0,560.0,nodo,S.LAZZARO,8.0,6.5,3.1220238095238093,3.0
2024-06,REG,N_599112EDCFE7,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1437,118,0,0,0,613,15,0,1437,690,2,26,2,1050.0,1180.0,118,0,2230.0,nodo,TREVISO C.,5.899999999999976,4.0,0.739004120606997,0.5
2024-06,REG,N_5C0A056D62CA,3,2,0,0,0,1,1,0,3,0,1,1,0,51.0,4.0,2,0,55.0,nodo,DOMEGLIARA,27.25,27.0,25.0,25.0
2024-06,REG,N_5C56B8466859,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,3,2,0,0,0,0,2,0,3,1,2,2,1,106.0,0.0,2,0,106.0,nodo,BELLANO TARTAVELLE TERME,63.4,60.79999999999999,35.333333333333336,40.0
2024-06,REG,N_64F166622602,1,0,0,0,0,1,0,0,1,0,0,0,0,-3.0,3.0,0,0,0.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,729,159,0,0,0,374,47,0,729,185,18,79,6,1264.0,1870.0,159,0,3134.0,nodo,GENOVA P.PRINCIPE,18.5,10.5,1.7888092402767726,-1.0
2024-06,REG,N_66FA1C868B7D,212,19,0,0,0,64,8,0,212,129,3,11,1,291.0,81.0,19,0,372.0,nodo,MANFREDONIA,8.875,3.25,1.3726415094339623,0.0
2024-06,REG,N_6743E649F3B9,2,0,0,0,0,1,0,0,2,1,0,0,0,-1.0,2.0,0,0,1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,29,0,0,0,39,4,0,185,117,2,7,1,408.0,57.0,29,0,465.0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,5.5,2.2052360916316034,0.5
2024-06,REG,N_6AD9E1F33E5C,1,1,0,0,0,0,1,0,1,0,1,1,0,50.0,0.0,1,0,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,66,0,0,0,360,22,0,771,341,4,28,0,442.0,913.0,66,0,1355.0,nodo,L`AQUILA,7.424999999999983,4.0,0.5770370974760661,-0.5
2024-06,REG,N_6D5DFFE30F85,2,1,0,0,0,0,1,0,2,1,1,1,0,55.0,0.0,1,0,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,1291,0,0,0,3432,333,0,7841,3000,108,563,14,13679.0,8333.0,1291,0,22012.0,nodo,FIRENZE S.M.N.,13.074999999999818,7.0,1.7710734972507187,0.5
2024-06,REG,N_6DE3F8828605,163,25,0,0,0,32,1,0,163,101,0,5,0,234.0,71.0,25,0,305.0,nodo,PIOMBINO BINARI MARE,6.975000000000001,5.0,1.4689922480620154,0.5
2024-06,REG,N_6ECE0723A540,2,2,0,0,0,0,1,0,2,0,0,1,0,35.0,0.0,2,0,35.0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,1,1,0,0,0,0,1,0,1,0,0,1,0,24.0,0.0,1,0,24.0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,880,158,0,0,0,479,53,0,880,236,24,82,7,1834.0,1347.0,158,0,3181.0,nodo,MI.P.GENOVA,17.5,7.950000000000016,2.1764367393269293,0.0
2024-06,REG,N_75EE60EB2654,1055,148,0,0,0,401,11,0,1055,492,1,24,0,1337.0,785.0,148,0,2122.0,nodo,FARA SABINA,6.0,4.300000000000011,1.2312250628047878,0.25
2024-06,REG,N_75FF6F509037,34,8,0,0,0,4,0,0,34,22,0,0,0,78.0,8.0,8,0,86.0,nodo,LATISANA LIGNANO B.,5.399999999999999,4.7,2.294117647058824,2.5
2024-06,REG,N_7658E5195902,154,6,0,0,0,63,0,0,154,84,0,1,0,7.0,134.0,6,0,141.0,nodo,TAORMINA,4.174999999999997,3.0,0.0331850838179952,0.0
2024-06,REG,N_786C1D7211DD,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,6,0,0,0,0,6,0,7,1,4,6,1,219.0,0.0,6,0,219.0,nodo,S. ZENO FOLZANO,51.475,48.95,31.5,29.0
2024-06,REG,N_7C26FB2E9EE9,13,2,0,0,0,7,0,0,13,4,0,0,0,0.0,16.0,2,0,16.0,nodo,CIANO D'ENZA,2.75,2.5,-0.1309523809523809,-0.75
2024-06,REG,N_7CD0EE7E4D13,6,1,0,0,0,0,0,0,6,5,0,0,0,21.0,0.0,1,0,21.0,nodo,CERVIGNANO A.G.,5.5,5.0,3.5,3.0
2024-06,REG,N_7D951F72660E,241,29,0,0,0,95,7,0,241,115,2,11,1,392.0,164.0,29,0,556.0,nodo,MONTEROTONDO,10.75,4.5,1.6221846846846848,0.5
2024-06,REG,N_7E6FD7EB6D6C,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,1,1,0,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,22,0,0,0,171,8,0,355,161,3,11,0,175.0,397.0,22,0,572.0,nodo,MELFI,5.099999999999994,2.5,0.4943502824858757,0.0
2024-06,REG,N_89ACD9E3219A,3,1,0,0,0,0,1,0,3,2,0,1,0,22.0,0.0,1,0,22.0,nodo,VENARIA,10.975,10.949999999999998,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,8644,2052,0,0,0,690,232,0,8644,5902,0,577,0,26139.0,996.0,2052,0,27135.0,nodo,M N CADORNA,11.0,7.5,3.024734586576942,2.0
2024-06,REG,N_8CC5E83ABB23,430,20,0,0,0,61,1,0,430,340,0,5,0,597.0,70.0,20,0,667.0,nodo,GOLFO ARANCI,4.5,3.5,1.4195102685624013,1.5
2024-06,REG,N_8D5061A93DC7,3,0,0,0,0,3,0,0,3,0,0,0,0,-10.0,10.0,0,0,0.0,nodo,TORRILE S. POLO,-1.3000000000000005,-1.5999999999999996,-3.3333333333333335,-4.0
2024-06,REG,N_8D7843EBFD68,2,1,0,0,0,1,1,0,2,0,1,1,0,53.0,1.0,1,0,54.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,1,0,0,0,0,1,0,1,0,0,1,0,21.0,0.0,1,0,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,1,0,0,0,0,1,0,1,0,0,1,0,29.0,0.0,1,0,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,36,0,0,0,165,9,0,359,150,2,11,0,230.0,386.0,36,0,616.0,nodo,MERCATO SAN SEVERINO,6.0,4.0,0.6624780829924022,0.0
2024-06,REG,N_98601F49D1AA,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,19,0,0,0,35,7,0,84,30,2,13,0,268.0,47.0,19,0,315.0,nodo,SAN SEVERO,18.67499999999997,10.299999999999995,3.1904761904761907,0.5
2024-06,REG,N_9DC685B98C26,19,13,0,0,0,4,8,0,19,2,6,9,0,347.0,17.0,13,0,364.0,nodo,VENAFRO,48.85,44.7,18.45555555555556,8.25
2024-06,REG,N_9FF339099644,1,1,0,0,0,0,0,0,1,0,0,1,0,12.0,0.0,1,0,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,2,1,0,0,0,0,1,0,2,1,0,1,0,20.0,0.0,1,0,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,9,0,0,0,3,7,0,12,0,5,8,0,275.0,12.0,9,0,287.0,nodo,VIPITENO,34.875,34.25,22.916666666666668,22.5
2024-06,REG,N_A913DD647FD7,27,5,0,0,0,12,2,0,27,10,1,4,0,93.0,22.0,5,0,115.0,nodo,S. DONA` DI PIAVE,21.125,18.25,7.392857142857143,3.5
2024-06,REG,N_A9B01CF2D76C,3,1,0,0,0,1,0,0,3,1,0,0,0,7.0,3.0,1,0,10.0,nodo,COSSATO,2.7999999999999994,2.6,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,2,1,0,0,0,0,0,0,2,1,0,1,0,16.0,0.0,1,0,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,2,0,0,0,0,2,0,4,2,2,2,0,94.0,0.0,2,0,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,25.9,23.5,23.5
2024-06,REG,N_AB154A1831F2,1032,131,0,0,0,487,27,0,1032,400,3,46,0,635.0,1414.0,131,0,2049.0,nodo,CHIUSI C.T.,8.5,5.5,0.6237684919237778,0.0
2024-06,REG,N_AB8547C9AC97,2,1,0,0,0,0,1,0,2,1,1,1,0,48.0,0.0,1,0,48.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,462,21,0,0,0,353,8,0,462,84,2,12,1,-277.0,697.0,21,0,420.0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,1.1000000000000083,-0.6048034934497817,-1.5
2024-06,REG,N_ACA4F494FB58,2,0,0,0,0,1,0,0,2,1,0,0,0,0.0,1.0,0,0,1.0,nodo,TELESE CERRETO,0.8999999999999999,0.8,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,773,57,0,0,0,284,19,0,773,411,7,26,2,884.0,636.0,57,0,1520.0,nodo,OLBIA,6.674999999999983,3.5,1.1784370313782078,0.5
2024-06,REG,N_ACD663C85CDB,2,2,0,0,0,0,1,0,2,0,1,1,0,35.0,0.0,2,0,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,3,3,0,0,0,0,1,0,3,0,1,2,1,110.0,0.0,3,0,110.0,nodo,VARENNA ESINO,50.92499999999999,50.85,50.25,50.25
2024-06,REG,N_B5E50B059160,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,1,0,0,0,0,0,0,3,2,0,1,0,10.0,0.0,1,0,10.0,nodo,MARINO,4.75,4.5,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,563,20,0,0,0,185,6,0,563,349,2,9,1,127.0,409.0,20,0,536.0,nodo,CATANIA AER. FONTANAROSSA,3.5,2.0,0.23593784625813094,-0.5
2024-06,REG,N_BD2F91CD0D69,4,3,0,0,0,1,2,0,4,0,2,3,1,145.0,2.0,3,0,147.0,nodo,PORTO D`ASCOLI,45.475,44.45,36.25,36.25
2024-06,REG,N_BF1408138E38,46,19,0,0,0,3,7,0,46,24,3,10,0,335.0,3.0,19,0,338.0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,17.800000000000004,7.301904761904763,2.5
2024-06,REG,N_BF7DA4A5C55D,9,0,0,0,0,4,0,0,9,4,0,0,0,-1.0,9.0,0,0,8.0,nodo,OLEGGIO,0.8499999999999996,0.7000000000000002,-0.125,-0.25
2024-06,REG,N_BFBEB2B05300,23,20,0,0,0,2,16,0,23,1,8,18,1,612.0,6.0,20,0,618.0,nodo,MILANO S. CRISTOFORO,73.39999999999999,63.7,35.77777777777778,33.5
2024-06,REG,N_BFD4400EB35B,7,2,0,0,0,0,0,0,7,5,0,0,0,28.0,0.0,2,0,28.0,nodo,VITTORIO VENETO,5.55,5.1,3.4,3.0
2024-06,REG,N_C0036EE1DC06,549,35,0,0,0,208,11,0,549,294,2,15,0,358.0,461.0,35,0,819.0,nodo,SANTHIA`,5.324999999999989,2.5,0.6688606225378683,-0.5
2024-06,REG,N_C08D53653D21,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,6,1,0,0,0,4,1,0,6,1,1,1,0,32.0,4.0,1,0,36.0,nodo,CASALGRANDE,14.099999999999994,11.700000000000005,3.75,-0.25
2024-06,REG,N_C353AD614ED6,891,17,0,0,0,161,0,0,891,710,0,1,0,117.0,250.0,17,0,367.0,nodo,SALSOMAGGIORE T.,1.5,1.0,0.1317567567567567,0.0
2024-06,REG,N_C57D867C3F5A,144,36,0,0,0,36,5,0,144,72,0,14,0,246.0,201.0,36,0,447.0,nodo,MILANO BOVISA,9.699999999999996,6.149999999999999,1.2890625,1.5
2024-06,REG,N_C685779BD8DE,99,6,0,0,0,63,0,0,99,30,0,2,0,-43.0,144.0,6,0,101.0,nodo,ORBETELLO,4.5,3.049999999999997,-0.5902255639097744,-1.25
2024-06,REG,N_C76BB014A48D,243,14,0,0,0,132,5,0,243,95,2,9,1,121.0,239.0,14,0,360.0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,2.5,0.5019283746556473,-0.5
2024-06,REG,N_C76EB5A1BB68,3,1,0,0,0,1,0,0,3,1,0,0,0,7.0,2.0,1,0,9.0,nodo,BAGNI DI LUCCA,1.4750000000000003,1.4500000000000002,1.25,1.25
2024-06,REG,N_C8E883484184,5,2,0,0,0,1,1,0,5,2,0,1,0,20.0,3.0,2,0,23.0,nodo,S.FELICE SP,9.675,8.850000000000001,3.9166666666666665,2.25
2024-06,REG,N_CB95E7379995,602,30,0,0,0,359,8,0,602,210,1,16,0,-18.0,597.0,30,0,579.0,nodo,IGLESIAS,4.5,2.5,-0.0308026755852842,-0.5
2024-06,REG,N_CDA8A1D75E11,2,1,0,0,0,1,0,0,2,0,0,0,0,1.0,8.0,1,0,9.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,1,0,0,0,0,1,0,2,1,0,1,0,24.0,0.0,1,0,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D511F9F116D9,3,2,0,0,0,0,1,0,3,1,0,1,0,36.0,0.0,2,0,36.0,nodo,GIOVINAZZO,15.475,14.949999999999998,10.75,10.75
2024-06,REG,N_D53F32E084D3,1229,133,0,0,0,562,30,0,1229,512,13,47,1,1163.0,1281.0,133,0,2444.0,nodo,BORGO S. LORENZO,7.5,5.0,0.9617880485527543,0.0
2024-06,REG,N_D65815777F95,15,3,0,0,0,0,0,0,15,12,0,0,0,38.0,0.0,3,0,38.0,nodo,COMO NORD CAMERLATA,5.299999999999999,5.0,2.533333333333333,3.0
2024-06,REG,N_D765929A9E43,24,3,0,0,0,8,0,0,24,12,0,0,0,26.0,13.0,3,0,39.0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,4.9,0.9833333333333331,0.25
2024-06,REG,N_DEBAB2A3D4C0,1709,176,0,0,0,943,36,0,1709,562,18,63,3,436.0,2695.0,176,0,3131.0,nodo,REGGIO CALABRIA CENTRALE,7.5,4.0,0.2615233042390131,-1.0
2024-06,REG,N_E05DA8416A82,1,1,0,0,0,0,1,0,1,0,1,1,1,204.0,0.0,1,0,204.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,1,0,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,7.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,2,0,0,0,0,1,0,0,2,1,0,0,0,1.0,3.0,0,0,4.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,1,0,0,0,39,0,0,81,40,0,0,0,-128.0,203.0,1,0,75.0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,1.0500000000000007,-1.5999999999999999,-2.0
2024-06,REG,N_E6047F4B6A8B,1,0,0,0,0,1,0,0,1,0,0,0,0,-2.0,2.0,0,0,0.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,4,1,0,0,0,0,1,0,4,3,0,1,0,16.0,0.0,1,0,16.0,nodo,MONTIRONE,7.6,7.2,4.0,4.0
2024-06,REG,N_E823754A40D3,22,2,0,0,0,12,1,0,22,8,0,1,0,12.0,29.0,2,0,41.0,nodo,SESSA AURUNCA R.,5.899999999999998,3.9000000000000017,0.5454545454545454,-1.0
2024-06,REG,N_EA569153A391,1,1,0,0,0,0,1,0,1,0,0,1,0,22.0,0.0,1,0,22.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
