mese,categoria,cod_stazione,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,REG,N_105299730773,49,0,0,0,248.0,0,0,0,16,68,16,0,134,1,134,143.0,105.0,5,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,6.475000000000001,0.9764610389610389,0.5
2024-06,REG,N_12B942CEE428,16,0,0,4,343.0,0,0,0,18,16,18,0,50,7,50,30.0,313.0,10,nodo,MARRADI,17.700000000000024,36.47499999999999,6.75,3.5
2024-06,REG,N_1826D9B394B1,17,0,0,2,116.0,0,0,0,2,23,2,0,42,2,42,24.0,92.0,2,nodo,RIONERO ATELLA RIPACANDITA,2.5,3.0,2.1904761904761902,0.0
2024-06,REG,N_1C248EF31B88,0,0,0,0,17.0,0,0,0,1,2,1,0,3,0,3,0.0,17.0,1,nodo,POMEZIA - S.PALOMBA,7.8,8.149999999999999,5.0,5.0
2024-06,REG,N_1E2B09B172DF,59,0,0,4,274.0,0,0,0,9,14,9,0,83,7,83,160.0,114.0,8,nodo,GRAMMICHELE,14.5,20.5,1.3902439024390247,-2.0
2024-06,REG,N_24B26754DFAB,2,0,0,1,194.0,0,1,0,5,4,5,0,11,2,11,3.0,191.0,3,nodo,CIRE',56.05000000000002,65.27499999999998,22.857142857142858,7.75
2024-06,REG,N_25B9CF10B7D2,3294,0,0,80,14967.0,0,18,0,851,1958,851,0,6212,217,6212,10452.0,4515.0,361,nodo,BOLOGNA C.LE,6.0,11.0,0.7464369570536017,-0.5
2024-06,REG,N_26FAC2401D1E,3413,0,0,66,16084.0,0,13,0,879,3429,879,0,7879,171,7879,9699.0,6385.0,270,nodo,VENEZIA SANTA LUCIA,5.0,7.199999999999818,0.8283424937181715,0.5
2024-06,REG,N_271FD3BAF268,291,0,0,1,3512.0,0,1,0,226,1102,226,0,1619,31,1619,427.0,3085.0,70,nodo,MALPENSA AEROPORTO T2,5.5,8.224999999999966,1.9045024752626345,1.0
2024-06,REG,N_291CAC9E4988,0,0,0,0,9.0,0,0,0,1,0,1,0,1,0,1,0.0,9.0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,0,0,0,8.0,0,0,0,1,1,1,0,3,0,3,5.0,3.0,0,nodo,BRESCELLO VIADANA,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-06,REG,N_2F383E08F558,2,0,0,0,28.0,0,0,0,3,3,3,0,8,0,8,23.0,5.0,1,nodo,GARBAGNATE M.SE,4.1,4.55,-1.0333333333333337,0.0
2024-06,REG,N_36BF9CCFCA7F,14,0,0,0,71.0,0,0,0,4,12,4,0,30,2,30,24.0,47.0,3,nodo,ATTIGLIANO,4.999999999999999,11.39999999999998,1.5666666666666669,-0.5
2024-06,REG,N_3A52AADF8221,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,13.0,-13.0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,0,0,0,18.0,0,0,0,2,2,2,0,4,0,4,0.0,18.0,1,nodo,MONTEREALE VALCELLINA,5.7,5.8500000000000005,4.5,4.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,0,20.0,0,0,0,1,0,1,0,1,1,1,0.0,20.0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,3.0,0,0,0,0,1,0,0,1,0,1,0.0,3.0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,0,1,295.0,0,1,0,1,0,1,0,1,1,1,0.0,295.0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0,0,0,2,256.0,0,0,0,10,2,10,0,12,8,12,0.0,256.0,8,nodo,CORNIGLIA,37.75,38.375,21.33333333333333,18.75
2024-06,REG,N_3EFE9B98DFF7,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,3.0,-3.0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,215,0,0,4,997.0,0,0,0,65,120,65,0,406,13,406,1518.0,-521.0,17,nodo,CASTELBOLOGNESE,2.0,6.125,-1.191526610644258,-2.5
2024-06,REG,N_4531CF9DA7F6,2,0,0,0,17.0,0,0,0,1,2,1,0,5,0,5,3.0,14.0,1,nodo,CUCCIAGO,9.2,11.599999999999998,2.8,1.0
2024-06,REG,N_45FDE096C05C,0,0,0,0,6.0,0,0,0,1,1,1,0,2,0,2,0.0,6.0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,0,11.0,0,0,0,1,0,1,0,1,0,1,0.0,11.0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,0,0,2,135.0,0,0,0,5,1,5,0,7,4,7,2.0,133.0,5,nodo,CAPRANICA,33.95,35.724999999999994,19.958333333333336,19.25
2024-06,REG,N_4867F34F8972,0,0,0,1,53.0,0,0,0,1,0,1,0,1,1,1,0.0,53.0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,180,0,0,0,251.0,0,0,0,11,139,11,0,333,0,333,313.0,-62.0,0,nodo,VIGNA CLARA,2.5,3.5,-0.1929914781075521,-1.0
2024-06,REG,N_4BB17CC0E70A,171,0,0,8,1504.0,0,2,0,81,193,81,0,456,28,456,372.0,1132.0,39,nodo,ALBAIRATE VERMEZZO,14.0,20.64999999999999,4.358634941912422,1.5
2024-06,REG,N_4D33D648D3CB,0,0,0,1,59.0,0,0,0,3,1,3,0,4,1,4,0.0,59.0,2,nodo,PRIVERNO FOSSANOVA,17.200000000000003,18.6,9.833333333333334,6.0
2024-06,REG,N_4D5418DDC1C2,4,0,0,0,117.0,0,0,0,6,32,6,0,42,0,42,25.0,92.0,1,nodo,COMO NORD BORGHI,5.0,5.849999999999999,2.0357142857142856,2.5
2024-06,REG,N_4D5C9AA763FF,30,0,0,0,187.0,0,0,0,11,37,11,0,78,1,78,134.0,53.0,3,nodo,CANDELA,4.200000000000003,6.6000000000000005,0.6794871794871797,0.0
2024-06,REG,N_4F5CBA982A80,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0,0,2,297.0,0,0,0,15,19,15,0,34,8,34,0.0,297.0,10,nodo,CASSANO D`ADDA,22.200000000000003,28.0,8.735294117647058,3.5
2024-06,REG,N_5306D21208AD,3,0,0,0,8.0,0,0,0,0,6,0,0,9,0,9,10.0,-2.0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,1.8999999999999997,-0.125,0.75
2024-06,REG,N_543FA4F5E84B,937,0,0,28,5642.0,0,6,0,330,810,330,0,2100,85,2100,1701.0,3941.0,134,nodo,COMO S. GIOVANNI,7.0,12.0,1.899425111500552,0.0
2024-06,REG,N_54735EC5B62B,6,0,0,0,22.0,0,0,0,0,16,0,0,22,0,22,11.0,11.0,0,nodo,VILLA SAN GIOVANNI,2.1,2.7749999999999986,0.45,0.5
2024-06,REG,N_56227008909E,1,0,0,0,2.0,0,0,0,0,3,0,0,4,0,4,5.0,-3.0,0,nodo,VAL D'ALA,1.0,1.0,-0.75,0.5
2024-06,REG,N_5779F9930799,3,0,0,0,16.0,0,0,0,0,9,0,0,12,0,12,4.0,12.0,0,nodo,MANOPPELLO,2.5,2.75,1.0,0.75
2024-06,REG,N_57D3B7362830,4,0,0,5,304.0,0,0,0,13,3,13,0,41,10,41,8.0,296.0,11,nodo,MILANO BOVISA FNM,29.75,33.77499999999999,14.6875,13.75
2024-06,REG,N_580FFF8FD04F,20,0,0,1,560.0,0,0,0,49,94,49,0,163,2,163,29.0,531.0,5,nodo,S.LAZZARO,6.5,8.0,3.1220238095238093,3.0
2024-06,REG,N_599112EDCFE7,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,613,0,0,2,2230.0,0,2,0,118,690,118,0,1437,15,1437,1180.0,1050.0,26,nodo,TREVISO C.,4.0,5.899999999999976,0.739004120606997,0.5
2024-06,REG,N_5C0A056D62CA,1,0,0,1,55.0,0,0,0,2,0,2,0,3,1,3,4.0,51.0,1,nodo,DOMEGLIARA,27.0,27.25,25.0,25.0
2024-06,REG,N_5C56B8466859,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,0,0,2,106.0,0,1,0,2,1,2,0,3,2,3,0.0,106.0,2,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,63.4,35.333333333333336,40.0
2024-06,REG,N_64F166622602,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,3.0,-3.0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,374,0,0,18,3134.0,0,6,0,159,185,159,0,729,47,729,1870.0,1264.0,79,nodo,GENOVA P.PRINCIPE,10.5,18.5,1.7888092402767726,-1.0
2024-06,REG,N_66FA1C868B7D,64,0,0,3,372.0,0,1,0,19,129,19,0,212,8,212,81.0,291.0,11,nodo,MANFREDONIA,3.25,8.875,1.3726415094339623,0.0
2024-06,REG,N_6743E649F3B9,1,0,0,0,1.0,0,0,0,0,1,0,0,2,0,2,2.0,-1.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,39,0,0,2,465.0,0,1,0,29,117,29,0,185,4,185,57.0,408.0,7,nodo,PATTI-SAN PIERO PATTI,5.5,7.699999999999997,2.2052360916316034,0.5
2024-06,REG,N_6AD9E1F33E5C,0,0,0,1,50.0,0,0,0,1,0,1,0,1,1,1,0.0,50.0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,360,0,0,4,1355.0,0,0,0,66,341,66,0,771,22,771,913.0,442.0,28,nodo,L`AQUILA,4.0,7.424999999999983,0.5770370974760661,-0.5
2024-06,REG,N_6D5DFFE30F85,0,0,0,1,55.0,0,0,0,1,1,1,0,2,1,2,0.0,55.0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3432,0,0,108,22012.0,0,14,0,1291,3000,1291,0,7841,333,7841,8333.0,13679.0,563,nodo,FIRENZE S.M.N.,7.0,13.074999999999818,1.7710734972507187,0.5
2024-06,REG,N_6DE3F8828605,32,0,0,0,305.0,0,0,0,25,101,25,0,163,1,163,71.0,234.0,5,nodo,PIOMBINO BINARI MARE,5.0,6.975000000000001,1.4689922480620154,0.5
2024-06,REG,N_742441A837EF,479,0,0,24,3181.0,0,7,0,158,236,158,0,880,53,880,1347.0,1834.0,82,nodo,MI.P.GENOVA,7.950000000000016,17.5,2.1764367393269293,0.0
2024-06,REG,N_75EE60EB2654,401,0,0,1,2122.0,0,0,0,148,492,148,0,1055,11,1055,785.0,1337.0,24,nodo,FARA SABINA,4.300000000000011,6.0,1.2312250628047878,0.25
2024-06,REG,N_75FF6F509037,4,0,0,0,86.0,0,0,0,8,22,8,0,34,0,34,8.0,78.0,0,nodo,LATISANA LIGNANO B.,4.7,5.399999999999999,2.294117647058824,2.5
2024-06,REG,N_7658E5195902,63,0,0,0,141.0,0,0,0,6,84,6,0,154,0,154,134.0,7.0,1,nodo,TAORMINA,3.0,4.174999999999997,0.0331850838179952,0.0
2024-06,REG,N_786C1D7211DD,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,0,0,4,219.0,0,1,0,6,1,6,0,7,6,7,0.0,219.0,6,nodo,S. ZENO FOLZANO,48.95,51.475,31.5,29.0
2024-06,REG,N_7C26FB2E9EE9,7,0,0,0,16.0,0,0,0,2,4,2,0,13,0,13,16.0,0.0,0,nodo,CIANO D'ENZA,2.5,2.75,-0.1309523809523809,-0.75
2024-06,REG,N_7CD0EE7E4D13,0,0,0,0,21.0,0,0,0,1,5,1,0,6,0,6,0.0,21.0,0,nodo,CERVIGNANO A.G.,5.0,5.5,3.5,3.0
2024-06,REG,N_7D951F72660E,95,0,0,2,556.0,0,1,0,29,115,29,0,241,7,241,164.0,392.0,11,nodo,MONTEROTONDO,4.5,10.75,1.6221846846846848,0.5
2024-06,REG,N_7E6FD7EB6D6C,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,7.0,0,0,0,1,0,1,0,1,0,1,0.0,7.0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,171,0,0,3,572.0,0,0,0,22,161,22,0,355,8,355,397.0,175.0,11,nodo,MELFI,2.5,5.099999999999994,0.4943502824858757,0.0
2024-06,REG,N_89ACD9E3219A,0,0,0,0,22.0,0,0,0,1,2,1,0,3,1,3,0.0,22.0,1,nodo,VENARIA,10.949999999999998,10.975,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,690,0,0,0,27135.0,0,0,0,2052,5902,2052,0,8644,232,8644,996.0,26139.0,577,nodo,M N CADORNA,7.5,11.0,3.024734586576942,2.0
2024-06,REG,N_8CC5E83ABB23,61,0,0,0,667.0,0,0,0,20,340,20,0,430,1,430,70.0,597.0,5,nodo,GOLFO ARANCI,3.5,4.5,1.4195102685624013,1.5
2024-06,REG,N_8D5061A93DC7,3,0,0,0,0.0,0,0,0,0,0,0,0,3,0,3,10.0,-10.0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-1.3000000000000005,-3.3333333333333335,-4.0
2024-06,REG,N_8D7843EBFD68,1,0,0,1,54.0,0,0,0,1,0,1,0,2,1,2,1.0,53.0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,0,0,21.0,0,0,0,1,0,1,0,1,1,1,0.0,21.0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,0,29.0,0,0,0,1,0,1,0,1,1,1,0.0,29.0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,165,0,0,2,616.0,0,0,0,36,150,36,0,359,9,359,386.0,230.0,11,nodo,MERCATO SAN SEVERINO,4.0,6.0,0.6624780829924022,0.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,35,0,0,2,315.0,0,0,0,19,30,19,0,84,7,84,47.0,268.0,13,nodo,SAN SEVERO,10.299999999999995,18.67499999999997,3.1904761904761907,0.5
2024-06,REG,N_9DC685B98C26,4,0,0,6,364.0,0,0,0,13,2,13,0,19,8,19,17.0,347.0,9,nodo,VENAFRO,44.7,48.85,18.45555555555556,8.25
2024-06,REG,N_9FF339099644,0,0,0,0,12.0,0,0,0,1,0,1,0,1,0,1,0.0,12.0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,0,0,0,20.0,0,0,0,1,1,1,0,2,1,2,0.0,20.0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,3,0,0,5,287.0,0,0,0,9,0,9,0,12,7,12,12.0,275.0,8,nodo,VIPITENO,34.25,34.875,22.916666666666668,22.5
2024-06,REG,N_A913DD647FD7,12,0,0,1,115.0,0,0,0,5,10,5,0,27,2,27,22.0,93.0,4,nodo,S. DONA` DI PIAVE,18.25,21.125,7.392857142857143,3.5
2024-06,REG,N_A9B01CF2D76C,1,0,0,0,10.0,0,0,0,1,1,1,0,3,0,3,3.0,7.0,0,nodo,COSSATO,2.6,2.7999999999999994,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,0,0,0,0,16.0,0,0,0,1,1,1,0,2,0,2,0.0,16.0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0,0,2,94.0,0,0,0,2,2,2,0,4,2,4,0.0,94.0,2,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,26.2,23.5,23.5
2024-06,REG,N_AB154A1831F2,487,0,0,3,2049.0,0,0,0,131,400,131,0,1032,27,1032,1414.0,635.0,46,nodo,CHIUSI C.T.,5.5,8.5,0.6237684919237778,0.0
2024-06,REG,N_AB8547C9AC97,0,0,0,1,48.0,0,0,0,1,1,1,0,2,1,2,0.0,48.0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,353,0,0,2,420.0,0,1,0,21,84,21,0,462,8,462,697.0,-277.0,12,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,3.299999999999997,-0.6048034934497817,-1.5
2024-06,REG,N_ACA4F494FB58,1,0,0,0,1.0,0,0,0,0,1,0,0,2,0,2,1.0,0.0,0,nodo,TELESE CERRETO,0.8,0.8999999999999999,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,284,0,0,7,1520.0,0,2,0,57,411,57,0,773,19,773,636.0,884.0,26,nodo,OLBIA,3.5,6.674999999999983,1.1784370313782078,0.5
2024-06,REG,N_ACD663C85CDB,0,0,0,1,35.0,0,0,0,2,0,2,0,2,1,2,0.0,35.0,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,0,0,1,110.0,0,1,0,3,0,3,0,3,1,3,0.0,110.0,2,nodo,VARENNA ESINO,50.85,50.92499999999999,50.25,50.25
2024-06,REG,N_B5E50B059160,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,0,0,10.0,0,0,0,1,2,1,0,3,0,3,0.0,10.0,1,nodo,MARINO,4.5,4.75,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,185,0,0,2,536.0,0,1,0,20,349,20,0,563,6,563,409.0,127.0,9,nodo,CATANIA AER. FONTANAROSSA,2.0,3.5,0.23593784625813094,-0.5
2024-06,REG,N_BD2F91CD0D69,1,0,0,2,147.0,0,1,0,3,0,3,0,4,2,4,2.0,145.0,3,nodo,PORTO D`ASCOLI,44.45,45.475,36.25,36.25
2024-06,REG,N_BF1408138E38,3,0,0,3,338.0,0,0,0,19,24,19,0,46,7,46,3.0,335.0,10,nodo,GENOVA SESTRI PONENTE,17.800000000000004,25.799999999999976,7.301904761904763,2.5
2024-06,REG,N_BFBEB2B05300,2,0,0,8,618.0,0,1,0,20,1,20,0,23,16,23,6.0,612.0,18,nodo,MILANO S. CRISTOFORO,63.7,73.39999999999999,35.77777777777778,33.5
2024-06,REG,N_C0036EE1DC06,208,0,0,2,819.0,0,0,0,35,294,35,0,549,11,549,461.0,358.0,15,nodo,SANTHIA`,2.5,5.324999999999989,0.6688606225378683,-0.5
2024-06,REG,N_C08D53653D21,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,4,0,0,1,36.0,0,0,0,1,1,1,0,6,1,6,4.0,32.0,1,nodo,CASALGRANDE,11.700000000000005,14.099999999999994,3.75,-0.25
2024-06,REG,N_C353AD614ED6,161,0,0,0,367.0,0,0,0,17,710,17,0,891,0,891,250.0,117.0,1,nodo,SALSOMAGGIORE T.,1.0,1.5,0.1317567567567567,0.0
2024-06,REG,N_C685779BD8DE,63,0,0,0,101.0,0,0,0,6,30,6,0,99,0,99,144.0,-43.0,2,nodo,ORBETELLO,3.049999999999997,4.5,-0.5902255639097744,-1.25
2024-06,REG,N_C76BB014A48D,132,0,0,2,360.0,0,1,0,14,95,14,0,243,5,243,239.0,121.0,9,nodo,SAN GIUSEPPE DI CAIRO,2.5,7.524999999999999,0.5019283746556473,-0.5
2024-06,REG,N_C76EB5A1BB68,1,0,0,0,9.0,0,0,0,1,1,1,0,3,0,3,2.0,7.0,0,nodo,BAGNI DI LUCCA,1.4500000000000002,1.4750000000000003,1.25,1.25
2024-06,REG,N_C8E883484184,1,0,0,0,23.0,0,0,0,2,2,2,0,5,1,5,3.0,20.0,1,nodo,S.FELICE SP,8.850000000000001,9.675,3.9166666666666665,2.25
2024-06,REG,N_CB95E7379995,359,0,0,1,579.0,0,0,0,30,210,30,0,602,8,602,597.0,-18.0,16,nodo,IGLESIAS,2.5,4.5,-0.0308026755852842,-0.5
2024-06,REG,N_CDA8A1D75E11,1,0,0,0,9.0,0,0,0,1,0,1,0,2,0,2,8.0,1.0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,0,0,24.0,0,0,0,1,1,1,0,2,1,2,0.0,24.0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,562,0,0,13,2444.0,0,1,0,133,512,133,0,1229,30,1229,1281.0,1163.0,47,nodo,BORGO S. LORENZO,5.0,7.5,0.9617880485527543,0.0
2024-06,REG,N_D65815777F95,0,0,0,0,38.0,0,0,0,3,12,3,0,15,0,15,0.0,38.0,0,nodo,COMO NORD CAMERLATA,5.0,5.299999999999999,2.533333333333333,3.0
2024-06,REG,N_D765929A9E43,8,0,0,0,39.0,0,0,0,3,12,3,0,24,0,24,13.0,26.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,5.8,0.9833333333333331,0.25
2024-06,REG,N_DEBAB2A3D4C0,943,0,0,18,3131.0,0,3,0,176,562,176,0,1709,36,1709,2695.0,436.0,63,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,0.2615233042390131,-1.0
2024-06,REG,N_E05DA8416A82,0,0,0,1,204.0,0,1,0,1,0,1,0,1,1,1,0.0,204.0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,0,7.0,0,0,0,1,0,1,0,1,0,1,0.0,7.0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1,0,0,0,4.0,0,0,0,0,1,0,0,2,0,2,3.0,1.0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,39,0,0,0,75.0,0,0,0,1,40,1,0,81,0,81,203.0,-128.0,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,1.5249999999999986,-1.5999999999999999,-2.0
2024-06,REG,N_E6047F4B6A8B,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0,0,0,16.0,0,0,0,1,3,1,0,4,1,4,0.0,16.0,1,nodo,MONTIRONE,7.2,7.6,4.0,4.0
2024-06,REG,N_E823754A40D3,12,0,0,0,41.0,0,0,0,2,8,2,0,22,1,22,29.0,12.0,1,nodo,SESSA AURUNCA R.,3.9000000000000017,5.899999999999998,0.5454545454545454,-1.0
2024-06,REG,N_EA569153A391,0,0,0,0,22.0,0,0,0,1,0,1,0,1,1,1,0.0,22.0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,78,0,0,1,467.0,0,0,0,23,162,23,0,269,1,269,228.0,239.0,3,nodo,CEFALU`,4.450000000000003,5.724999999999994,0.9048982188295166,0.5
2024-06,REG,N_F099419606CC,0,0,0,0,36.0,0,0,0,2,0,2,0,2,1,2,0.0,36.0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,58,0,0,11,2722.0,0,3,0,140,617,140,0,818,18,818,64.0,2658.0,22,nodo,SASSUOLO,5.0,6.5,3.261267419032364,2.5
2024-06,REG,N_F5BB85C04F38,100,0,0,0,4058.0,0,0,0,315,1064,315,0,1479,14,1479,224.0,3834.0,59,nodo,CAMNAGO LENTATE,6.5,8.5,2.619361253665689,2.0
2024-06,REG,N_F6ABE6CB9A86,166,0,0,1,447.0,0,0,0,35,104,35,0,310,4,310,546.0,-99.0,5,nodo,CIVITANOVA MARCHE,5.0,6.700000000000003,-0.3296998624011007,-0.5
2024-06,REG,N_F718286AD2AD,1,0,0,0,1.0,0,0,0,0,1,0,0,2,0,2,1.0,0.0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,237,0,0,0,188.0,0,0,0,7,80,7,0,324,1,324,443.0,-255.0,3,nodo,SAN GAVINO,1.0,2.0,-0.7870370370370371,-1.5
2024-06,REG,N_F81D5A7930D5,984,0,0,3,1514.0,0,0,0,37,823,37,0,1875,6,1875,2149.0,-635.0,7,nodo,PUNTA RAISI,2.0,2.5,-0.3341004065958888,0.0
2024-06,REG,N_FBACCF9B6EC3,303,0,0,3,951.0,0,0,0,50,336,50,0,692,7,692,683.0,268.0,11,nodo,S.AGATA M.,4.0,5.0,0.3881679839565883,-0.5
