mese,categoria,cod_stazione,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,REG,N_105299730773,134,1,0,5,0,0,0,105.0,0,0,68,49,143.0,248.0,0,134,16,16,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,5.25,0.9764610389610389,0.5
2024-06,REG,N_12B942CEE428,50,7,0,10,0,0,4,313.0,0,0,16,16,30.0,343.0,0,50,18,18,nodo,MARRADI,36.47499999999999,17.700000000000024,6.75,3.5
2024-06,REG,N_1826D9B394B1,42,2,0,2,0,0,2,92.0,0,0,23,17,24.0,116.0,0,42,2,2,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.5,2.1904761904761902,0.0
2024-06,REG,N_1C248EF31B88,3,0,0,1,0,0,0,17.0,0,0,2,0,0.0,17.0,0,3,1,1,nodo,POMEZIA - S.PALOMBA,8.149999999999999,7.8,5.0,5.0
2024-06,REG,N_1E2B09B172DF,83,7,0,8,0,0,4,114.0,0,0,14,59,160.0,274.0,0,83,9,9,nodo,GRAMMICHELE,20.5,14.5,1.3902439024390247,-2.0
2024-06,REG,N_24B26754DFAB,11,2,0,3,0,1,1,191.0,0,0,4,2,3.0,194.0,0,11,5,5,nodo,CIRE',65.27499999999998,56.05000000000002,22.857142857142858,7.75
2024-06,REG,N_25B9CF10B7D2,6212,217,0,361,0,18,80,4515.0,0,0,1958,3294,10452.0,14967.0,0,6212,851,851,nodo,BOLOGNA C.LE,11.0,6.0,0.7464369570536017,-0.5
2024-06,REG,N_26FAC2401D1E,7879,171,0,270,0,13,66,6385.0,0,0,3429,3413,9699.0,16084.0,0,7879,879,879,nodo,VENEZIA SANTA LUCIA,7.199999999999818,5.0,0.8283424937181715,0.5
2024-06,REG,N_271FD3BAF268,1619,31,0,70,0,1,1,3085.0,0,0,1102,291,427.0,3512.0,0,1619,226,226,nodo,MALPENSA AEROPORTO T2,8.224999999999966,5.5,1.9045024752626345,1.0
2024-06,REG,N_291CAC9E4988,1,0,0,0,0,0,0,9.0,0,0,0,0,0.0,9.0,0,1,1,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3,0,0,0,0,0,0,3.0,0,0,1,1,5.0,8.0,0,3,1,1,nodo,BRESCELLO VIADANA,3.6999999999999993,3.4000000000000004,1.0,1.0
2024-06,REG,N_2F383E08F558,8,0,0,1,0,0,0,5.0,0,0,3,2,23.0,28.0,0,8,3,3,nodo,GARBAGNATE M.SE,4.55,4.1,-1.0333333333333337,0.0
2024-06,REG,N_36BF9CCFCA7F,30,2,0,3,0,0,0,47.0,0,0,12,14,24.0,71.0,0,30,4,4,nodo,ATTIGLIANO,11.39999999999998,4.999999999999999,1.5666666666666669,-0.5
2024-06,REG,N_3A52AADF8221,2,0,0,0,0,0,0,-13.0,0,0,0,2,13.0,0.0,0,2,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,0,0,0,0,0,0,2.0,0,0,1,0,0.0,2.0,0,1,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,1,0,1,0,0,0,20.0,0,0,0,0,0.0,20.0,0,1,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,0,0,0,0,0,3.0,0,0,1,0,0.0,3.0,0,1,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,0,1,0,1,1,295.0,0,0,0,0,0.0,295.0,0,1,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,1,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,13,0,17,0,0,4,-521.0,0,0,120,215,1518.0,997.0,0,406,65,65,nodo,CASTELBOLOGNESE,6.125,2.0,-1.191526610644258,-2.5
2024-06,REG,N_4531CF9DA7F6,5,0,0,1,0,0,0,14.0,0,0,2,2,3.0,17.0,0,5,1,1,nodo,CUCCIAGO,11.599999999999998,9.2,2.8,1.0
2024-06,REG,N_45FDE096C05C,2,0,0,0,0,0,0,6.0,0,0,1,0,0.0,6.0,0,2,1,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,0,1,0,0,0,11.0,0,0,0,0,0.0,11.0,0,1,1,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,4,0,5,0,0,2,133.0,0,0,1,1,2.0,135.0,0,7,5,5,nodo,CAPRANICA,35.724999999999994,33.95,19.958333333333336,19.25
2024-06,REG,N_4867F34F8972,1,1,0,1,0,0,1,53.0,0,0,0,0,0.0,53.0,0,1,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,0,0,0,0,0,0,-62.0,0,0,139,180,313.0,251.0,0,333,11,11,nodo,VIGNA CLARA,3.5,2.5,-0.1929914781075521,-1.0
2024-06,REG,N_4BB17CC0E70A,456,28,0,39,0,2,8,1132.0,0,0,193,171,372.0,1504.0,0,456,81,81,nodo,ALBAIRATE VERMEZZO,20.64999999999999,14.0,4.358634941912422,1.5
2024-06,REG,N_4D5418DDC1C2,42,0,0,1,0,0,0,92.0,0,0,32,4,25.0,117.0,0,42,6,6,nodo,COMO NORD BORGHI,5.849999999999999,5.0,2.0357142857142856,2.5
2024-06,REG,N_4D5C9AA763FF,78,1,0,3,0,0,0,53.0,0,0,37,30,134.0,187.0,0,78,11,11,nodo,CANDELA,6.6000000000000005,4.200000000000003,0.6794871794871797,0.0
2024-06,REG,N_4F5CBA982A80,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,8,0,10,0,0,2,297.0,0,0,19,0,0.0,297.0,0,34,15,15,nodo,CASSANO D`ADDA,28.0,22.200000000000003,8.735294117647058,3.5
2024-06,REG,N_5306D21208AD,9,0,0,0,0,0,0,-2.0,0,0,6,3,10.0,8.0,0,9,0,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,1.7999999999999998,-0.125,0.75
2024-06,REG,N_543FA4F5E84B,2100,85,0,134,0,6,28,3941.0,0,0,810,937,1701.0,5642.0,0,2100,330,330,nodo,COMO S. GIOVANNI,12.0,7.0,1.899425111500552,0.0
2024-06,REG,N_54735EC5B62B,22,0,0,0,0,0,0,11.0,0,0,16,6,11.0,22.0,0,22,0,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,2.1,0.45,0.5
2024-06,REG,N_56227008909E,4,0,0,0,0,0,0,-3.0,0,0,3,1,5.0,2.0,0,4,0,0,nodo,VAL D'ALA,1.0,1.0,-0.75,0.5
2024-06,REG,N_5779F9930799,12,0,0,0,0,0,0,12.0,0,0,9,3,4.0,16.0,0,12,0,0,nodo,MANOPPELLO,2.75,2.5,1.0,0.75
2024-06,REG,N_57D3B7362830,41,10,0,11,0,0,5,296.0,0,0,3,4,8.0,304.0,0,41,13,13,nodo,MILANO BOVISA FNM,33.77499999999999,29.75,14.6875,13.75
2024-06,REG,N_580FFF8FD04F,163,2,0,5,0,0,1,531.0,0,0,94,20,29.0,560.0,0,163,49,49,nodo,S.LAZZARO,8.0,6.5,3.1220238095238093,3.0
2024-06,REG,N_599112EDCFE7,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1437,15,0,26,0,2,2,1050.0,0,0,690,613,1180.0,2230.0,0,1437,118,118,nodo,TREVISO C.,5.899999999999976,4.0,0.739004120606997,0.5
2024-06,REG,N_5C0A056D62CA,3,1,0,1,0,0,1,51.0,0,0,0,1,4.0,55.0,0,3,2,2,nodo,DOMEGLIARA,27.25,27.0,25.0,25.0
2024-06,REG,N_63ACB0474432,3,2,0,2,0,1,2,106.0,0,0,1,0,0.0,106.0,0,3,2,2,nodo,BELLANO TARTAVELLE TERME,63.4,60.79999999999999,35.333333333333336,40.0
2024-06,REG,N_64F166622602,1,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,1,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,729,47,0,79,0,6,18,1264.0,0,0,185,374,1870.0,3134.0,0,729,159,159,nodo,GENOVA P.PRINCIPE,18.5,10.5,1.7888092402767726,-1.0
2024-06,REG,N_66FA1C868B7D,212,8,0,11,0,1,3,291.0,0,0,129,64,81.0,372.0,0,212,19,19,nodo,MANFREDONIA,8.875,3.25,1.3726415094339623,0.0
2024-06,REG,N_6743E649F3B9,2,0,0,0,0,0,0,-1.0,0,0,1,1,2.0,1.0,0,2,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,4,0,7,0,1,2,408.0,0,0,117,39,57.0,465.0,0,185,29,29,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,5.5,2.2052360916316034,0.5
2024-06,REG,N_6AD9E1F33E5C,1,1,0,1,0,0,1,50.0,0,0,0,0,0.0,50.0,0,1,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,22,0,28,0,0,4,442.0,0,0,341,360,913.0,1355.0,0,771,66,66,nodo,L`AQUILA,7.424999999999983,4.0,0.5770370974760661,-0.5
2024-06,REG,N_6D5DFFE30F85,2,1,0,1,0,0,1,55.0,0,0,1,0,0.0,55.0,0,2,1,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,333,0,563,0,14,108,13679.0,0,0,3000,3432,8333.0,22012.0,0,7841,1291,1291,nodo,FIRENZE S.M.N.,13.074999999999818,7.0,1.7710734972507187,0.5
2024-06,REG,N_6DE3F8828605,163,1,0,5,0,0,0,234.0,0,0,101,32,71.0,305.0,0,163,25,25,nodo,PIOMBINO BINARI MARE,6.975000000000001,5.0,1.4689922480620154,0.5
2024-06,REG,N_742441A837EF,880,53,0,82,0,7,24,1834.0,0,0,236,479,1347.0,3181.0,0,880,158,158,nodo,MI.P.GENOVA,17.5,7.950000000000016,2.1764367393269293,0.0
2024-06,REG,N_75EE60EB2654,1055,11,0,24,0,0,1,1337.0,0,0,492,401,785.0,2122.0,0,1055,148,148,nodo,FARA SABINA,6.0,4.300000000000011,1.2312250628047878,0.25
2024-06,REG,N_75FF6F509037,34,0,0,0,0,0,0,78.0,0,0,22,4,8.0,86.0,0,34,8,8,nodo,LATISANA LIGNANO B.,5.399999999999999,4.7,2.294117647058824,2.5
2024-06,REG,N_7658E5195902,154,0,0,1,0,0,0,7.0,0,0,84,63,134.0,141.0,0,154,6,6,nodo,TAORMINA,4.174999999999997,3.0,0.0331850838179952,0.0
2024-06,REG,N_786C1D7211DD,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,6,0,6,0,1,4,219.0,0,0,1,0,0.0,219.0,0,7,6,6,nodo,S. ZENO FOLZANO,51.475,48.95,31.5,29.0
2024-06,REG,N_7C26FB2E9EE9,13,0,0,0,0,0,0,0.0,0,0,4,7,16.0,16.0,0,13,2,2,nodo,CIANO D'ENZA,2.75,2.5,-0.1309523809523809,-0.75
2024-06,REG,N_7CD0EE7E4D13,6,0,0,0,0,0,0,21.0,0,0,5,0,0.0,21.0,0,6,1,1,nodo,CERVIGNANO A.G.,5.5,5.0,3.5,3.0
2024-06,REG,N_7D951F72660E,241,7,0,11,0,1,2,392.0,0,0,115,95,164.0,556.0,0,241,29,29,nodo,MONTEROTONDO,10.75,4.5,1.6221846846846848,0.5
2024-06,REG,N_833AAA8C1DF7,1,0,0,0,0,0,0,7.0,0,0,0,0,0.0,7.0,0,1,1,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,8,0,11,0,0,3,175.0,0,0,161,171,397.0,572.0,0,355,22,22,nodo,MELFI,5.099999999999994,2.5,0.4943502824858757,0.0
2024-06,REG,N_89ACD9E3219A,3,1,0,1,0,0,0,22.0,0,0,2,0,0.0,22.0,0,3,1,1,nodo,VENARIA,10.975,10.949999999999998,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,8644,232,0,577,0,0,0,26139.0,0,0,5902,690,996.0,27135.0,0,8644,2052,2052,nodo,M N CADORNA,11.0,7.5,3.024734586576942,2.0
2024-06,REG,N_8D5061A93DC7,3,0,0,0,0,0,0,-10.0,0,0,0,3,10.0,0.0,0,3,0,0,nodo,TORRILE S. POLO,-1.3000000000000005,-1.5999999999999996,-3.3333333333333335,-4.0
2024-06,REG,N_8D7843EBFD68,2,1,0,1,0,0,1,53.0,0,0,0,1,1.0,54.0,0,2,1,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,1,0,1,0,0,0,21.0,0,0,0,0,0.0,21.0,0,1,1,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,1,0,1,0,0,0,29.0,0,0,0,0,0.0,29.0,0,1,1,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,9,0,11,0,0,2,230.0,0,0,150,165,386.0,616.0,0,359,36,36,nodo,MERCATO SAN SEVERINO,6.0,4.0,0.6624780829924022,0.0
2024-06,REG,N_98601F49D1AA,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,7,0,13,0,0,2,268.0,0,0,30,35,47.0,315.0,0,84,19,19,nodo,SAN SEVERO,18.67499999999997,10.299999999999995,3.1904761904761907,0.5
2024-06,REG,N_9FF339099644,1,0,0,1,0,0,0,12.0,0,0,0,0,0.0,12.0,0,1,1,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,2,1,0,1,0,0,0,20.0,0,0,1,0,0.0,20.0,0,2,1,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,7,0,8,0,0,5,275.0,0,0,0,3,12.0,287.0,0,12,9,9,nodo,VIPITENO,34.875,34.25,22.916666666666668,22.5
2024-06,REG,N_A913DD647FD7,27,2,0,4,0,0,1,93.0,0,0,10,12,22.0,115.0,0,27,5,5,nodo,S. DONA` DI PIAVE,21.125,18.25,7.392857142857143,3.5
2024-06,REG,N_A9B01CF2D76C,3,0,0,0,0,0,0,7.0,0,0,1,1,3.0,10.0,0,3,1,1,nodo,COSSATO,2.7999999999999994,2.6,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,2,0,0,1,0,0,0,16.0,0,0,1,0,0.0,16.0,0,2,1,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,2,0,2,0,0,2,94.0,0,0,2,0,0.0,94.0,0,4,2,2,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,25.9,23.5,23.5
2024-06,REG,N_AB154A1831F2,1032,27,0,46,0,0,3,635.0,0,0,400,487,1414.0,2049.0,0,1032,131,131,nodo,CHIUSI C.T.,8.5,5.5,0.6237684919237778,0.0
2024-06,REG,N_AB8547C9AC97,2,1,0,1,0,0,1,48.0,0,0,1,0,0.0,48.0,0,2,1,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,462,8,0,12,0,1,2,-277.0,0,0,84,353,697.0,420.0,0,462,21,21,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,1.1000000000000083,-0.6048034934497817,-1.5
2024-06,REG,N_ACA4F494FB58,2,0,0,0,0,0,0,0.0,0,0,1,1,1.0,1.0,0,2,0,0,nodo,TELESE CERRETO,0.8999999999999999,0.8,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,773,19,0,26,0,2,7,884.0,0,0,411,284,636.0,1520.0,0,773,57,57,nodo,OLBIA,6.674999999999983,3.5,1.1784370313782078,0.5
2024-06,REG,N_ACD663C85CDB,2,1,0,1,0,0,1,35.0,0,0,0,0,0.0,35.0,0,2,2,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,0,0,1,0,0,0,10.0,0,0,2,0,0.0,10.0,0,3,1,1,nodo,MARINO,4.75,4.5,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,563,6,0,9,0,1,2,127.0,0,0,349,185,409.0,536.0,0,563,20,20,nodo,CATANIA AER. FONTANAROSSA,3.5,2.0,0.23593784625813094,-0.5
2024-06,REG,N_BD2F91CD0D69,4,2,0,3,0,1,2,145.0,0,0,0,1,2.0,147.0,0,4,3,3,nodo,PORTO D`ASCOLI,45.475,44.45,36.25,36.25
2024-06,REG,N_BF1408138E38,46,7,0,10,0,0,3,335.0,0,0,24,3,3.0,338.0,0,46,19,19,nodo,GENOVA SESTRI PONENTE,25.799999999999976,17.800000000000004,7.301904761904763,2.5
2024-06,REG,N_BFBEB2B05300,23,16,0,18,0,1,8,612.0,0,0,1,2,6.0,618.0,0,23,20,20,nodo,MILANO S. CRISTOFORO,73.39999999999999,63.7,35.77777777777778,33.5
2024-06,REG,N_C0036EE1DC06,549,11,0,15,0,0,2,358.0,0,0,294,208,461.0,819.0,0,549,35,35,nodo,SANTHIA`,5.324999999999989,2.5,0.6688606225378683,-0.5
2024-06,REG,N_C08D53653D21,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,6,1,0,1,0,0,1,32.0,0,0,1,4,4.0,36.0,0,6,1,1,nodo,CASALGRANDE,14.099999999999994,11.700000000000005,3.75,-0.25
2024-06,REG,N_C353AD614ED6,891,0,0,1,0,0,0,117.0,0,0,710,161,250.0,367.0,0,891,17,17,nodo,SALSOMAGGIORE T.,1.5,1.0,0.1317567567567567,0.0
2024-06,REG,N_C685779BD8DE,99,0,0,2,0,0,0,-43.0,0,0,30,63,144.0,101.0,0,99,6,6,nodo,ORBETELLO,4.5,3.049999999999997,-0.5902255639097744,-1.25
2024-06,REG,N_C76BB014A48D,243,5,0,9,0,1,2,121.0,0,0,95,132,239.0,360.0,0,243,14,14,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,2.5,0.5019283746556473,-0.5
2024-06,REG,N_C8E883484184,5,1,0,1,0,0,0,20.0,0,0,2,1,3.0,23.0,0,5,2,2,nodo,S.FELICE SP,9.675,8.850000000000001,3.9166666666666665,2.25
2024-06,REG,N_CB95E7379995,602,8,0,16,0,0,1,-18.0,0,0,210,359,597.0,579.0,0,602,30,30,nodo,IGLESIAS,4.5,2.5,-0.0308026755852842,-0.5
2024-06,REG,N_CDA8A1D75E11,2,0,0,0,0,0,0,1.0,0,0,0,1,8.0,9.0,0,2,1,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,1,0,1,0,0,0,24.0,0,0,1,0,0.0,24.0,0,2,1,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1229,30,0,47,0,1,13,1163.0,0,0,512,562,1281.0,2444.0,0,1229,133,133,nodo,BORGO S. LORENZO,7.5,5.0,0.9617880485527543,0.0
2024-06,REG,N_D65815777F95,15,0,0,0,0,0,0,38.0,0,0,12,0,0.0,38.0,0,15,3,3,nodo,COMO NORD CAMERLATA,5.299999999999999,5.0,2.533333333333333,3.0
2024-06,REG,N_D765929A9E43,24,0,0,0,0,0,0,26.0,0,0,12,8,13.0,39.0,0,24,3,3,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,4.9,0.9833333333333331,0.25
2024-06,REG,N_DEBAB2A3D4C0,1709,36,0,63,0,3,18,436.0,0,0,562,943,2695.0,3131.0,0,1709,176,176,nodo,REGGIO CALABRIA CENTRALE,7.5,4.0,0.2615233042390131,-1.0
2024-06,REG,N_E05DA8416A82,1,1,0,1,0,1,1,204.0,0,0,0,0,0.0,204.0,0,1,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,0,0,0,0,0,0,7.0,0,0,0,0,0.0,7.0,0,1,1,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,2,0,0,0,0,0,0,1.0,0,0,1,1,3.0,4.0,0,2,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,0,0,0,0,0,0,-128.0,0,0,40,39,203.0,75.0,0,81,1,1,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,1.0500000000000007,-1.5999999999999999,-2.0
2024-06,REG,N_E6047F4B6A8B,1,0,0,0,0,0,0,-2.0,0,0,0,1,2.0,0.0,0,1,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,4,1,0,1,0,0,0,16.0,0,0,3,0,0.0,16.0,0,4,1,1,nodo,MONTIRONE,7.6,7.2,4.0,4.0
2024-06,REG,N_E823754A40D3,22,1,0,1,0,0,0,12.0,0,0,8,12,29.0,41.0,0,22,2,2,nodo,SESSA AURUNCA R.,5.899999999999998,3.9000000000000017,0.5454545454545454,-1.0
2024-06,REG,N_EA569153A391,1,1,0,1,0,0,0,22.0,0,0,0,0,0.0,22.0,0,1,1,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,269,1,0,3,0,0,1,239.0,0,0,162,78,228.0,467.0,0,269,23,23,nodo,CEFALU`,5.724999999999994,4.450000000000003,0.9048982188295166,0.5
2024-06,REG,N_F099419606CC,2,1,0,2,0,0,0,36.0,0,0,0,0,0.0,36.0,0,2,2,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,818,18,0,22,0,3,11,2658.0,0,0,617,58,64.0,2722.0,0,818,140,140,nodo,SASSUOLO,6.5,5.0,3.261267419032364,2.5
2024-06,REG,N_F5BB85C04F38,1479,14,0,59,0,0,0,3834.0,0,0,1064,100,224.0,4058.0,0,1479,315,315,nodo,CAMNAGO LENTATE,8.5,6.5,2.619361253665689,2.0
2024-06,REG,N_F6ABE6CB9A86,310,4,0,5,0,0,1,-99.0,0,0,104,166,546.0,447.0,0,310,35,35,nodo,CIVITANOVA MARCHE,6.700000000000003,5.0,-0.3296998624011007,-0.5
2024-06,REG,N_F718286AD2AD,2,0,0,0,0,0,0,0.0,0,0,1,1,1.0,1.0,0,2,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,0,0,0,0,0,-2.0,0,0,0,1,2.0,0.0,0,1,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,324,1,0,3,0,0,0,-255.0,0,0,80,237,443.0,188.0,0,324,7,7,nodo,SAN GAVINO,2.0,1.0,-0.7870370370370371,-1.5
2024-06,REG,N_F81D5A7930D5,1875,6,0,7,0,0,3,-635.0,0,0,823,984,2149.0,1514.0,0,1875,37,37,nodo,PUNTA RAISI,2.5,2.0,-0.3341004065958888,0.0
2024-06,REG,N_FBACCF9B6EC3,692,7,0,11,0,0,3,268.0,0,0,336,303,683.0,951.0,0,692,50,50,nodo,S.AGATA M.,5.0,4.0,0.3881679839565883,-0.5
2024-06,REG,N_FBDCFEA1C163,1,1,0,1,0,0,1,42.0,0,0,0,0,0.0,42.0,0,1,1,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,114,11,0,15,0,1,9,266.0,0,0,18,74,238.0,504.0,0,114,20,20,nodo,VAIRANO,34.54999999999998,12.100000000000009,2.335249042145594,-2.0
2024-06,REG,N_FE865763BA15,387,9,0,13,0,0,2,200.0,0,0,148,188,455.0,655.0,0,387,43,43,nodo,MINTURNO,6.724999999999995,4.950000000000003,0.5369178921568628,-1.0
2024-06,REG,N_FEBDC4EA7CA2,4503,297,0,470,0,26,96,13065.0,0,0,1666,1710,5384.0,18449.0,0,4503,1051,1051,nodo,TORINO P.NUOVA,18.0,10.0,2.9483492610676283,1.0
2024-06,REG,N_FFAC7F2CA52E,138,18,0,33,0,0,0,741.0,0,0,52,22,74.0,815.0,0,138,64,64,nodo,NOVATE M.SE,8.0,7.0,1.2153284671532845,0.5
2024-06,REG,S00016,30,1,0,1,0,0,0,83.0,0,0,19,4,8.0,91.0,0,30,7,7,nodo,BORGOMANERO,8.699999999999996,7.5,2.7666666666666666,2.0
2024-06,REG,S00034,1141,46,0,80,0,5,22,2275.0,0,0,433,501,1244.0,3519.0,0,1141,190,190,nodo,MORTARA,12.5,6.650000000000006,2.0741178933478817,0.0
2024-06,REG,S00039,20,1,0,1,0,0,1,82.0,0,0,15,3,3.0,85.0,0,20,2,2,nodo,TORREBERETTI,22.7,22.5,21.57894736842105,21.5
2024-06,REG,S00053,1,1,0,1,0,0,1,59.0,0,0,0,0,0.0,59.0,0,1,1,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,1313,37,0,80,0,3,10,4357.0,0,0,913,100,170.0,4527.0,0,1313,300,300,nodo,TORINO REBAUDENGO FOSSATA,10.425000000000011,6.5,3.31094756529972,2.5
2024-06,REG,S00070,1162,31,0,39,0,2,11,1589.0,0,0,577,432,963.0,2552.0,0,1162,134,134,nodo,BIELLA S.PAOLO,7.5,4.5,1.3796429555684846,0.0
2024-06,REG,S00100,4,0,0,0,0,0,0,-54.0,0,0,2,2,54.0,0.0,0,4,0,0,nodo,VARALLO SESIA,-7.65,-8.299999999999999,-13.5,-13.5
