mese,categoria,cod_stazione,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,REG,N_105299730773,0,1,68,16,143.0,134,0,0,134,105.0,0,5,16,0,248.0,49,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,0.5,5.25,6.475000000000001
2024-06,REG,N_12B942CEE428,0,7,16,18,30.0,50,0,0,50,313.0,0,10,18,0,343.0,16,0,4,nodo,MARRADI,6.75,3.5,17.700000000000024,36.47499999999999
2024-06,REG,N_1826D9B394B1,0,2,23,2,24.0,42,0,0,42,92.0,0,2,2,0,116.0,17,0,2,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,0.0,2.5,3.0
2024-06,REG,N_1C248EF31B88,0,0,2,1,0.0,3,0,0,3,17.0,0,1,1,0,17.0,0,0,0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,7.8,8.149999999999999
2024-06,REG,N_24B26754DFAB,0,2,4,5,3.0,11,0,0,11,191.0,0,3,5,1,194.0,2,0,1,nodo,CIRE',22.857142857142858,7.75,56.05000000000002,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,0,217,1958,851,10452.0,6212,0,0,6212,4515.0,0,361,851,18,14967.0,3294,0,80,nodo,BOLOGNA C.LE,0.7464369570536017,-0.5,6.0,11.0
2024-06,REG,N_26FAC2401D1E,0,171,3429,879,9699.0,7879,0,0,7879,6385.0,0,270,879,13,16084.0,3413,0,66,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,0.5,5.0,7.199999999999818
2024-06,REG,N_271FD3BAF268,0,31,1102,226,427.0,1619,0,0,1619,3085.0,0,70,226,1,3512.0,291,0,1,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,1.0,5.5,8.224999999999966
2024-06,REG,N_2B704D6CA19B,0,0,1,1,5.0,3,0,0,3,3.0,0,0,1,0,8.0,1,0,0,nodo,BRESCELLO VIADANA,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-06,REG,N_2F383E08F558,0,0,3,3,23.0,8,0,0,8,5.0,0,1,3,0,28.0,2,0,0,nodo,GARBAGNATE M.SE,-1.0333333333333337,0.0,4.1,4.55
2024-06,REG,N_36BF9CCFCA7F,0,2,12,4,24.0,30,0,0,30,47.0,0,3,4,0,71.0,14,0,0,nodo,ATTIGLIANO,1.5666666666666669,-0.5,4.999999999999999,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,0,0,0,13.0,2,0,0,2,-13.0,0,0,0,0,0.0,2,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,0,1,0.0,1,0,0,1,20.0,0,1,1,0,20.0,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,1,0,0.0,1,0,0,1,3.0,0,0,0,0,3.0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,0,1,0.0,1,0,0,1,295.0,0,1,1,1,295.0,0,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,3.0,1,0,0,1,-3.0,0,0,0,0,0.0,1,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,13,120,65,1518.0,406,0,0,406,-521.0,0,17,65,0,997.0,215,0,4,nodo,CASTELBOLOGNESE,-1.191526610644258,-2.5,2.0,6.125
2024-06,REG,N_45FDE096C05C,0,0,1,1,0.0,2,0,0,2,6.0,0,0,1,0,6.0,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,1,0.0,1,0,0,1,11.0,0,1,1,0,11.0,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,4,1,5,2.0,7,0,0,7,133.0,0,5,5,0,135.0,1,0,2,nodo,CAPRANICA,19.958333333333336,19.25,33.95,35.724999999999994
2024-06,REG,N_4867F34F8972,0,1,0,1,0.0,1,0,0,1,53.0,0,1,1,0,53.0,0,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,139,11,313.0,333,0,0,333,-62.0,0,0,11,0,251.0,180,0,0,nodo,VIGNA CLARA,-0.1929914781075521,-1.0,2.5,3.5
2024-06,REG,N_4BB17CC0E70A,0,28,193,81,372.0,456,0,0,456,1132.0,0,39,81,2,1504.0,171,0,8,nodo,ALBAIRATE VERMEZZO,4.358634941912422,1.5,14.0,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,0,0,32,6,25.0,42,0,0,42,92.0,0,1,6,0,117.0,4,0,0,nodo,COMO NORD BORGHI,2.0357142857142856,2.5,5.0,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,0,1,37,11,134.0,78,0,0,78,53.0,0,3,11,0,187.0,30,0,0,nodo,CANDELA,0.6794871794871797,0.0,4.200000000000003,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,8,19,15,0.0,34,0,0,34,297.0,0,10,15,0,297.0,0,0,2,nodo,CASSANO D`ADDA,8.735294117647058,3.5,22.200000000000003,28.0
2024-06,REG,N_5306D21208AD,0,0,6,0,10.0,9,0,0,9,-2.0,0,0,0,0,8.0,3,0,0,nodo,MANDELA-SAMBUCI,-0.125,0.75,1.7999999999999998,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,0,85,810,330,1701.0,2100,0,0,2100,3941.0,0,134,330,6,5642.0,937,0,28,nodo,COMO S. GIOVANNI,1.899425111500552,0.0,7.0,12.0
2024-06,REG,N_54735EC5B62B,0,0,16,0,11.0,22,0,0,22,11.0,0,0,0,0,22.0,6,0,0,nodo,VILLA SAN GIOVANNI,0.45,0.5,2.1,2.7749999999999986
2024-06,REG,N_56227008909E,0,0,3,0,5.0,4,0,0,4,-3.0,0,0,0,0,2.0,1,0,0,nodo,VAL D'ALA,-0.75,0.5,1.0,1.0
2024-06,REG,N_5779F9930799,0,0,9,0,4.0,12,0,0,12,12.0,0,0,0,0,16.0,3,0,0,nodo,MANOPPELLO,1.0,0.75,2.5,2.75
2024-06,REG,N_57D3B7362830,0,10,3,13,8.0,41,0,0,41,296.0,0,11,13,0,304.0,4,0,5,nodo,MILANO BOVISA FNM,14.6875,13.75,29.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,0,2,94,49,29.0,163,0,0,163,531.0,0,5,49,0,560.0,20,0,1,nodo,S.LAZZARO,3.1220238095238093,3.0,6.5,8.0
2024-06,REG,N_5BD6FECC05D9,0,15,690,118,1180.0,1437,0,0,1437,1050.0,0,26,118,2,2230.0,613,0,2,nodo,TREVISO C.,0.739004120606997,0.5,4.0,5.899999999999976
2024-06,REG,N_5C0A056D62CA,0,1,0,2,4.0,3,0,0,3,51.0,0,1,2,0,55.0,1,0,1,nodo,DOMEGLIARA,25.0,25.0,27.0,27.25
2024-06,REG,N_63ACB0474432,0,2,1,2,0.0,3,0,0,3,106.0,0,2,2,1,106.0,0,0,2,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,40.0,60.79999999999999,63.4
2024-06,REG,N_64F166622602,0,0,0,0,3.0,1,0,0,1,-3.0,0,0,0,0,0.0,1,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,0,47,185,159,1870.0,729,0,0,729,1264.0,0,79,159,6,3134.0,374,0,18,nodo,GENOVA P.PRINCIPE,1.7888092402767726,-1.0,10.5,18.5
2024-06,REG,N_6743E649F3B9,0,0,1,0,2.0,2,0,0,2,-1.0,0,0,0,0,1.0,1,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,4,117,29,57.0,185,0,0,185,408.0,0,7,29,1,465.0,39,0,2,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,0.5,5.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,0,1,0,1,0.0,1,0,0,1,50.0,0,1,1,0,50.0,0,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,22,341,66,913.0,771,0,0,771,442.0,0,28,66,0,1355.0,360,0,4,nodo,L`AQUILA,0.5770370974760661,-0.5,4.0,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,0,1,1,1,0.0,2,0,0,2,55.0,0,1,1,0,55.0,0,0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,333,3000,1291,8333.0,7841,0,0,7841,13679.0,0,563,1291,14,22012.0,3432,0,108,nodo,FIRENZE S.M.N.,1.7710734972507187,0.5,7.0,13.074999999999818
2024-06,REG,N_6DE3F8828605,0,1,101,25,71.0,163,0,0,163,234.0,0,5,25,0,305.0,32,0,0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,0.5,5.0,6.975000000000001
2024-06,REG,N_742441A837EF,0,53,236,158,1347.0,880,0,0,880,1834.0,0,82,158,7,3181.0,479,0,24,nodo,MI.P.GENOVA,2.1764367393269293,0.0,7.950000000000016,17.5
2024-06,REG,N_75EE60EB2654,0,11,492,148,785.0,1055,0,0,1055,1337.0,0,24,148,0,2122.0,401,0,1,nodo,FARA SABINA,1.2312250628047878,0.25,4.300000000000011,6.0
2024-06,REG,N_75FF6F509037,0,0,22,8,8.0,34,0,0,34,78.0,0,0,8,0,86.0,4,0,0,nodo,LATISANA LIGNANO B.,2.294117647058824,2.5,4.7,5.399999999999999
2024-06,REG,N_7658E5195902,0,0,84,6,134.0,154,0,0,154,7.0,0,1,6,0,141.0,63,0,0,nodo,TAORMINA,0.0331850838179952,0.0,3.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,6,1,6,0.0,7,0,0,7,219.0,0,6,6,1,219.0,0,0,4,nodo,S. ZENO FOLZANO,31.5,29.0,48.95,51.475
2024-06,REG,N_7C26FB2E9EE9,0,0,4,2,16.0,13,0,0,13,0.0,0,0,2,0,16.0,7,0,0,nodo,CIANO D'ENZA,-0.1309523809523809,-0.75,2.5,2.75
2024-06,REG,N_7CD0EE7E4D13,0,0,5,1,0.0,6,0,0,6,21.0,0,0,1,0,21.0,0,0,0,nodo,CERVIGNANO A.G.,3.5,3.0,5.0,5.5
2024-06,REG,N_7D951F72660E,0,7,115,29,164.0,241,0,0,241,392.0,0,11,29,1,556.0,95,0,2,nodo,MONTEROTONDO,1.6221846846846848,0.5,4.5,10.75
2024-06,REG,N_833AAA8C1DF7,0,0,0,1,0.0,1,0,0,1,7.0,0,0,1,0,7.0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,8,161,22,397.0,355,0,0,355,175.0,0,11,22,0,572.0,171,0,3,nodo,MELFI,0.4943502824858757,0.0,2.5,5.099999999999994
2024-06,REG,N_89ACD9E3219A,0,1,2,1,0.0,3,0,0,3,22.0,0,1,1,0,22.0,0,0,0,nodo,VENARIA,10.75,10.75,10.949999999999998,10.975
2024-06,REG,N_8AE91C7CAA91,0,232,5902,2052,996.0,8644,0,0,8644,26139.0,0,577,2052,0,27135.0,690,0,0,nodo,M N CADORNA,3.024734586576942,2.0,7.5,11.0
2024-06,REG,N_8D5061A93DC7,0,0,0,0,10.0,3,0,0,3,-10.0,0,0,0,0,0.0,3,0,0,nodo,TORRILE S. POLO,-3.3333333333333335,-4.0,-1.5999999999999996,-1.3000000000000005
2024-06,REG,N_8DE028B1AD6F,0,1,0,1,0.0,1,0,0,1,21.0,0,1,1,0,21.0,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,0,1,0.0,1,0,0,1,29.0,0,1,1,0,29.0,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,9,150,36,386.0,359,0,0,359,230.0,0,11,36,0,616.0,165,0,2,nodo,MERCATO SAN SEVERINO,0.6624780829924022,0.0,4.0,6.0
2024-06,REG,N_98601F49D1AA,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,7,30,19,47.0,84,0,0,84,268.0,0,13,19,0,315.0,35,0,2,nodo,SAN SEVERO,3.1904761904761907,0.5,10.299999999999995,18.67499999999997
2024-06,REG,N_9FF339099644,0,0,0,1,0.0,1,0,0,1,12.0,0,1,1,0,12.0,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,1,1,1,0.0,2,0,0,2,20.0,0,1,1,0,20.0,0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,7,0,9,12.0,12,0,0,12,275.0,0,8,9,0,287.0,3,0,5,nodo,VIPITENO,22.916666666666668,22.5,34.25,34.875
2024-06,REG,N_A913DD647FD7,0,2,10,5,22.0,27,0,0,27,93.0,0,4,5,0,115.0,12,0,1,nodo,S. DONA` DI PIAVE,7.392857142857143,3.5,18.25,21.125
2024-06,REG,N_A9BCEF1E23FE,0,0,1,1,0.0,2,0,0,2,16.0,0,1,1,0,16.0,0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,2,2,2,0.0,4,0,0,4,94.0,0,2,2,0,94.0,0,0,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,25.9,26.2
2024-06,REG,N_AB154A1831F2,0,27,400,131,1414.0,1032,0,0,1032,635.0,0,46,131,0,2049.0,487,0,3,nodo,CHIUSI C.T.,0.6237684919237778,0.0,5.5,8.5
2024-06,REG,N_AC5B07AC3325,0,8,84,21,697.0,462,0,0,462,-277.0,0,12,21,1,420.0,353,0,2,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,-1.5,1.1000000000000083,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,0,1,0,1.0,2,0,0,2,0.0,0,0,0,0,1.0,1,0,0,nodo,TELESE CERRETO,0.0,0.0,0.8,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,0,19,411,57,636.0,773,0,0,773,884.0,0,26,57,2,1520.0,284,0,7,nodo,OLBIA,1.1784370313782078,0.5,3.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,0,1,0,2,0.0,2,0,0,2,35.0,0,1,2,0,35.0,0,0,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,2,1,0.0,3,0,0,3,10.0,0,1,1,0,10.0,0,0,0,nodo,MARINO,2.5,2.5,4.5,4.75
2024-06,REG,N_BC7EF733D1AB,0,6,349,20,409.0,563,0,0,563,127.0,0,9,20,1,536.0,185,0,2,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,-0.5,2.0,3.5
2024-06,REG,N_BD2F91CD0D69,0,2,0,3,2.0,4,0,0,4,145.0,0,3,3,1,147.0,1,0,2,nodo,PORTO D`ASCOLI,36.25,36.25,44.45,45.475
2024-06,REG,N_BF1408138E38,0,7,24,19,3.0,46,0,0,46,335.0,0,10,19,0,338.0,3,0,3,nodo,GENOVA SESTRI PONENTE,7.301904761904763,2.5,17.800000000000004,25.799999999999976
2024-06,REG,N_BFBEB2B05300,0,16,1,20,6.0,23,0,0,23,612.0,0,18,20,1,618.0,2,0,8,nodo,MILANO S. CRISTOFORO,35.77777777777778,33.5,63.7,73.39999999999999
2024-06,REG,N_C0036EE1DC06,0,11,294,35,461.0,549,0,0,549,358.0,0,15,35,0,819.0,208,0,2,nodo,SANTHIA`,0.6688606225378683,-0.5,2.5,5.324999999999989
2024-06,REG,N_C08D53653D21,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,0,0,710,17,250.0,891,0,0,891,117.0,0,1,17,0,367.0,161,0,0,nodo,SALSOMAGGIORE T.,0.1317567567567567,0.0,1.0,1.5
2024-06,REG,N_C685779BD8DE,0,0,30,6,144.0,99,0,0,99,-43.0,0,2,6,0,101.0,63,0,0,nodo,ORBETELLO,-0.5902255639097744,-1.25,3.049999999999997,4.5
2024-06,REG,N_C76BB014A48D,0,5,95,14,239.0,243,0,0,243,121.0,0,9,14,1,360.0,132,0,2,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,-0.5,2.5,7.524999999999999
2024-06,REG,N_C8E883484184,0,1,2,2,3.0,5,0,0,5,20.0,0,1,2,0,23.0,1,0,0,nodo,S.FELICE SP,3.9166666666666665,2.25,8.850000000000001,9.675
2024-06,REG,N_CB95E7379995,0,8,210,30,597.0,602,0,0,602,-18.0,0,16,30,0,579.0,359,0,1,nodo,IGLESIAS,-0.0308026755852842,-0.5,2.5,4.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,1,8.0,2,0,0,2,1.0,0,0,1,0,9.0,1,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,1,1,1,0.0,2,0,0,2,24.0,0,1,1,0,24.0,0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,30,512,133,1281.0,1229,0,0,1229,1163.0,0,47,133,1,2444.0,562,0,13,nodo,BORGO S. LORENZO,0.9617880485527543,0.0,5.0,7.5
2024-06,REG,N_D65815777F95,0,0,12,3,0.0,15,0,0,15,38.0,0,0,3,0,38.0,0,0,0,nodo,COMO NORD CAMERLATA,2.533333333333333,3.0,5.0,5.299999999999999
2024-06,REG,N_D765929A9E43,0,0,12,3,13.0,24,0,0,24,26.0,0,0,3,0,39.0,8,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,0.25,4.9,5.8
2024-06,REG,N_DEBAB2A3D4C0,0,36,562,176,2695.0,1709,0,0,1709,436.0,0,63,176,3,3131.0,943,0,18,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,-1.0,4.0,7.5
2024-06,REG,N_E167AFA73E44,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,0,1,0,3.0,2,0,0,2,1.0,0,0,0,0,4.0,1,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,40,1,203.0,81,0,0,81,-128.0,0,0,1,0,75.0,39,0,0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,-2.0,1.0500000000000007,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,0,1,8,2,29.0,22,0,0,22,12.0,0,1,2,0,41.0,12,0,0,nodo,SESSA AURUNCA R.,0.5454545454545454,-1.0,3.9000000000000017,5.899999999999998
2024-06,REG,N_ED125EABC58E,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,1,162,23,228.0,269,0,0,269,239.0,0,3,23,0,467.0,78,0,1,nodo,CEFALU`,0.9048982188295166,0.5,4.450000000000003,5.724999999999994
2024-06,REG,N_F099419606CC,0,1,0,2,0.0,2,0,0,2,36.0,0,2,2,0,36.0,0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,18,617,140,64.0,818,0,0,818,2658.0,0,22,140,3,2722.0,58,0,11,nodo,SASSUOLO,3.261267419032364,2.5,5.0,6.5
2024-06,REG,N_F5BB85C04F38,0,14,1064,315,224.0,1479,0,0,1479,3834.0,0,59,315,0,4058.0,100,0,0,nodo,CAMNAGO LENTATE,2.619361253665689,2.0,6.5,8.5
2024-06,REG,N_F6ABE6CB9A86,0,4,104,35,546.0,310,0,0,310,-99.0,0,5,35,0,447.0,166,0,1,nodo,CIVITANOVA MARCHE,-0.3296998624011007,-0.5,5.0,6.700000000000003
2024-06,REG,N_F718286AD2AD,0,0,1,0,1.0,2,0,0,2,0.0,0,0,0,0,1.0,1,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,1,80,7,443.0,324,0,0,324,-255.0,0,3,7,0,188.0,237,0,0,nodo,SAN GAVINO,-0.7870370370370371,-1.5,1.0,2.0
2024-06,REG,N_F81D5A7930D5,0,6,823,37,2149.0,1875,0,0,1875,-635.0,0,7,37,0,1514.0,984,0,3,nodo,PUNTA RAISI,-0.3341004065958888,0.0,2.0,2.5
2024-06,REG,N_FBACCF9B6EC3,0,7,336,50,683.0,692,0,0,692,268.0,0,11,50,0,951.0,303,0,3,nodo,S.AGATA M.,0.3881679839565883,-0.5,4.0,5.0
2024-06,REG,N_FE3300C7FF4C,0,11,18,20,238.0,114,0,0,114,266.0,0,15,20,1,504.0,74,0,9,nodo,VAIRANO,2.335249042145594,-2.0,12.100000000000009,34.54999999999998
2024-06,REG,N_FE865763BA15,0,9,148,43,455.0,387,0,0,387,200.0,0,13,43,0,655.0,188,0,2,nodo,MINTURNO,0.5369178921568628,-1.0,4.950000000000003,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,0,297,1666,1051,5384.0,4503,0,0,4503,13065.0,0,470,1051,26,18449.0,1710,0,96,nodo,TORINO P.NUOVA,2.9483492610676283,1.0,10.0,18.0
2024-06,REG,N_FFAC7F2CA52E,0,18,52,64,74.0,138,0,0,138,741.0,0,33,64,0,815.0,22,0,0,nodo,NOVATE M.SE,1.2153284671532845,0.5,7.0,8.0
2024-06,REG,S00016,0,1,19,7,8.0,30,0,0,30,83.0,0,1,7,0,91.0,4,0,0,nodo,BORGOMANERO,2.7666666666666666,2.0,7.5,8.699999999999996
2024-06,REG,S00034,0,46,433,190,1244.0,1141,0,0,1141,2275.0,0,80,190,5,3519.0,501,0,22,nodo,MORTARA,2.0741178933478817,0.0,6.650000000000006,12.5
2024-06,REG,S00039,0,1,15,2,3.0,20,0,0,20,82.0,0,1,2,0,85.0,3,0,1,nodo,TORREBERETTI,21.57894736842105,21.5,22.5,22.7
2024-06,REG,S00053,0,1,0,1,0.0,1,0,0,1,59.0,0,1,1,0,59.0,0,0,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,0,37,913,300,170.0,1313,0,0,1313,4357.0,0,80,300,3,4527.0,100,0,10,nodo,TORINO REBAUDENGO FOSSATA,3.31094756529972,2.5,6.5,10.425000000000011
2024-06,REG,S00070,0,31,577,134,963.0,1162,0,0,1162,1589.0,0,39,134,2,2552.0,432,0,11,nodo,BIELLA S.PAOLO,1.3796429555684846,0.0,4.5,7.5
2024-06,REG,S00100,0,0,2,0,54.0,4,0,0,4,-54.0,0,0,0,0,0.0,2,0,0,nodo,VARALLO SESIA,-13.5,-13.5,-8.299999999999999,-7.65
2024-06,REG,S00154,0,24,549,114,636.0,955,0,0,955,1686.0,0,37,114,2,2322.0,275,0,8,nodo,IVREA,1.790593910159783,1.0,5.0,8.449999999999989
2024-06,REG,S00202,0,20,301,95,629.0,666,0,0,666,905.0,0,32,95,1,1534.0,260,0,3,nodo,BARDONECCHIA,1.3808640770381937,0.5,5.5,9.799999999999985
2024-06,REG,S00204,0,0,1,0,4.0,2,0,0,2,-3.0,0,0,0,0,1.0,1,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,0,19,6,86.0,58,0,0,58,-21.0,0,0,6,0,65.0,33,0,0,nodo,SALBERTRAND,-0.3620689655172414,-1.0,3.6999999999999993,5.399999999999997
2024-06,REG,S00208,0,5,17,15,118.0,79,0,0,79,148.0,0,8,15,1,266.0,47,0,2,nodo,BUSSOLENO,1.8375160875160879,-1.0,7.199999999999995,13.37499999999999
2024-06,REG,S00217,0,1,1,2,0.0,3,0,0,3,47.0,0,1,2,0,47.0,0,0,1,nodo,COLLEGNO,15.666666666666666,5.0,32.2,35.599999999999994
2024-06,REG,S00228,0,7,179,45,3102.0,849,0,0,849,-2332.0,0,8,45,0,770.0,615,0,4,nodo,TORINO STURA,-2.7677277123513684,-4.5,3.0,4.5
2024-06,REG,S00229,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,0,33,711,181,2986.0,1676,0,0,1676,433.0,0,47,181,3,3419.0,766,0,14,nodo,CHIVASSO,0.268406102066862,0.0,4.5,6.5
2024-06,REG,S00245,0,0,8,5,7.0,19,0,0,19,49.0,0,2,5,0,56.0,6,0,0,nodo,VERCELLI,2.875,2.0,7.6000000000000005,8.799999999999999
2024-06,REG,S00248,0,150,1631,743,2609.0,3680,0,0,3680,10134.0,0,271,743,19,12743.0,1237,0,60,nodo,NOVARA,2.8084822688508497,1.0,7.5,12.5
2024-06,REG,S00260,0,5,218,52,990.0,708,0,0,708,-73.0,0,11,52,2,917.0,430,0,2,nodo,SUSA,-0.10846919365504401,-1.0,3.200000000000017,5.349999999999994
2024-06,REG,S00314,0,2,147,24,119.0,247,0,0,247,325.0,0,7,24,0,444.0,76,0,1,nodo,CASALE MONFERRATO,1.3174337791765014,0.5,4.0,6.374999999999993
2024-06,REG,S00452,0,15,263,77,271.0,465,0,0,465,1192.0,0,24,77,1,1463.0,124,0,7,nodo,TORINO LINGOTTO,2.431850222748548,1.5,5.5,9.199999999999989
