mese,categoria,cod_stazione,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,REG,N_105299730773,143.0,134,16,1,0,16,0,0,0,49,0,0,5,0,248.0,134,68,105.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.9764610389610389,0.5,5.25
2024-06,REG,N_12B942CEE428,30.0,50,18,7,0,18,0,0,0,16,0,0,10,4,343.0,50,16,313.0,nodo,MARRADI,36.47499999999999,6.75,3.5,17.700000000000024
2024-06,REG,N_1826D9B394B1,24.0,42,2,2,0,2,0,0,0,17,0,0,2,2,116.0,42,23,92.0,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.1904761904761902,0.0,2.5
2024-06,REG,N_1C248EF31B88,0.0,3,1,0,0,1,0,0,0,0,0,0,1,0,17.0,3,2,17.0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,REG,N_24B26754DFAB,3.0,11,5,2,0,5,0,0,1,2,0,0,3,1,194.0,11,4,191.0,nodo,CIRE',65.27499999999998,22.857142857142858,7.75,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,10452.0,6212,851,217,0,851,0,0,18,3294,0,0,361,80,14967.0,6212,1958,4515.0,nodo,BOLOGNA C.LE,11.0,0.7464369570536017,-0.5,6.0
2024-06,REG,N_26FAC2401D1E,9699.0,7879,879,171,0,879,0,0,13,3413,0,0,270,66,16084.0,7879,3429,6385.0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.8283424937181715,0.5,5.0
2024-06,REG,N_271FD3BAF268,427.0,1619,226,31,0,226,0,0,1,291,0,0,70,1,3512.0,1619,1102,3085.0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.9045024752626345,1.0,5.5
2024-06,REG,N_2B704D6CA19B,5.0,3,1,0,0,1,0,0,0,1,0,0,0,0,8.0,3,1,3.0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,23.0,8,3,0,0,3,0,0,0,2,0,0,1,0,28.0,8,3,5.0,nodo,GARBAGNATE M.SE,4.55,-1.0333333333333337,0.0,4.1
2024-06,REG,N_36BF9CCFCA7F,24.0,30,4,2,0,4,0,0,0,14,0,0,3,0,71.0,30,12,47.0,nodo,ATTIGLIANO,11.39999999999998,1.5666666666666669,-0.5,4.999999999999999
2024-06,REG,N_3A52AADF8221,13.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,-13.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,20.0,1,0,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,295.0,1,0,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-3.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,1518.0,406,65,13,0,65,0,0,0,215,0,0,17,4,997.0,406,120,-521.0,nodo,CASTELBOLOGNESE,6.125,-1.191526610644258,-2.5,2.0
2024-06,REG,N_45FDE096C05C,0.0,2,1,0,0,1,0,0,0,0,0,0,0,0,6.0,2,1,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,11.0,1,0,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,2.0,7,5,4,0,5,0,0,0,1,0,0,5,2,135.0,7,1,133.0,nodo,CAPRANICA,35.724999999999994,19.958333333333336,19.25,33.95
2024-06,REG,N_4867F34F8972,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,53.0,1,0,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,313.0,333,11,0,0,11,0,0,0,180,0,0,0,0,251.0,333,139,-62.0,nodo,VIGNA CLARA,3.5,-0.1929914781075521,-1.0,2.5
2024-06,REG,N_4BB17CC0E70A,372.0,456,81,28,0,81,0,0,2,171,0,0,39,8,1504.0,456,193,1132.0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,4.358634941912422,1.5,14.0
2024-06,REG,N_4D5418DDC1C2,25.0,42,6,0,0,6,0,0,0,4,0,0,1,0,117.0,42,32,92.0,nodo,COMO NORD BORGHI,5.849999999999999,2.0357142857142856,2.5,5.0
2024-06,REG,N_4D5C9AA763FF,134.0,78,11,1,0,11,0,0,0,30,0,0,3,0,187.0,78,37,53.0,nodo,CANDELA,6.6000000000000005,0.6794871794871797,0.0,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0.0,34,15,8,0,15,0,0,0,0,0,0,10,2,297.0,34,19,297.0,nodo,CASSANO D`ADDA,28.0,8.735294117647058,3.5,22.200000000000003
2024-06,REG,N_5306D21208AD,10.0,9,0,0,0,0,0,0,0,3,0,0,0,0,8.0,9,6,-2.0,nodo,MANDELA-SAMBUCI,1.8999999999999997,-0.125,0.75,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,1701.0,2100,330,85,0,330,0,0,6,937,0,0,134,28,5642.0,2100,810,3941.0,nodo,COMO S. GIOVANNI,12.0,1.899425111500552,0.0,7.0
2024-06,REG,N_54735EC5B62B,11.0,22,0,0,0,0,0,0,0,6,0,0,0,0,22.0,22,16,11.0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.45,0.5,2.1
2024-06,REG,N_56227008909E,5.0,4,0,0,0,0,0,0,0,1,0,0,0,0,2.0,4,3,-3.0,nodo,VAL D'ALA,1.0,-0.75,0.5,1.0
2024-06,REG,N_5779F9930799,4.0,12,0,0,0,0,0,0,0,3,0,0,0,0,16.0,12,9,12.0,nodo,MANOPPELLO,2.75,1.0,0.75,2.5
2024-06,REG,N_57D3B7362830,8.0,41,13,10,0,13,0,0,0,4,0,0,11,5,304.0,41,3,296.0,nodo,MILANO BOVISA FNM,33.77499999999999,14.6875,13.75,29.75
2024-06,REG,N_580FFF8FD04F,29.0,163,49,2,0,49,0,0,0,20,0,0,5,1,560.0,163,94,531.0,nodo,S.LAZZARO,8.0,3.1220238095238093,3.0,6.5
2024-06,REG,N_5BD6FECC05D9,1180.0,1437,118,15,0,118,0,0,2,613,0,0,26,2,2230.0,1437,690,1050.0,nodo,TREVISO C.,5.899999999999976,0.739004120606997,0.5,4.0
2024-06,REG,N_5C0A056D62CA,4.0,3,2,1,0,2,0,0,0,1,0,0,1,1,55.0,3,0,51.0,nodo,DOMEGLIARA,27.25,25.0,25.0,27.0
2024-06,REG,N_63ACB0474432,0.0,3,2,2,0,2,0,0,1,0,0,0,2,2,106.0,3,1,106.0,nodo,BELLANO TARTAVELLE TERME,63.4,35.333333333333336,40.0,60.79999999999999
2024-06,REG,N_64F166622602,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-3.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,1870.0,729,159,47,0,159,0,0,6,374,0,0,79,18,3134.0,729,185,1264.0,nodo,GENOVA P.PRINCIPE,18.5,1.7888092402767726,-1.0,10.5
2024-06,REG,N_6743E649F3B9,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,1.0,2,1,-1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,57.0,185,29,4,0,29,0,0,1,39,0,0,7,2,465.0,185,117,408.0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,2.2052360916316034,0.5,5.5
2024-06,REG,N_6AD9E1F33E5C,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,50.0,1,0,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,913.0,771,66,22,0,66,0,0,0,360,0,0,28,4,1355.0,771,341,442.0,nodo,L`AQUILA,7.424999999999983,0.5770370974760661,-0.5,4.0
2024-06,REG,N_6D5DFFE30F85,0.0,2,1,1,0,1,0,0,0,0,0,0,1,1,55.0,2,1,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,8333.0,7841,1291,333,0,1291,0,0,14,3432,0,0,563,108,22012.0,7841,3000,13679.0,nodo,FIRENZE S.M.N.,13.074999999999818,1.7710734972507187,0.5,7.0
2024-06,REG,N_6DE3F8828605,71.0,163,25,1,0,25,0,0,0,32,0,0,5,0,305.0,163,101,234.0,nodo,PIOMBINO BINARI MARE,6.975000000000001,1.4689922480620154,0.5,5.0
2024-06,REG,N_742441A837EF,1347.0,880,158,53,0,158,0,0,7,479,0,0,82,24,3181.0,880,236,1834.0,nodo,MI.P.GENOVA,17.5,2.1764367393269293,0.0,7.950000000000016
2024-06,REG,N_75EE60EB2654,785.0,1055,148,11,0,148,0,0,0,401,0,0,24,1,2122.0,1055,492,1337.0,nodo,FARA SABINA,6.0,1.2312250628047878,0.25,4.300000000000011
2024-06,REG,N_75FF6F509037,8.0,34,8,0,0,8,0,0,0,4,0,0,0,0,86.0,34,22,78.0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.294117647058824,2.5,4.7
2024-06,REG,N_7658E5195902,134.0,154,6,0,0,6,0,0,0,63,0,0,1,0,141.0,154,84,7.0,nodo,TAORMINA,4.174999999999997,0.0331850838179952,0.0,3.0
2024-06,REG,N_786C1D7211DD,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0.0,7,6,6,0,6,0,0,1,0,0,0,6,4,219.0,7,1,219.0,nodo,S. ZENO FOLZANO,51.475,31.5,29.0,48.95
2024-06,REG,N_7C26FB2E9EE9,16.0,13,2,0,0,2,0,0,0,7,0,0,0,0,16.0,13,4,0.0,nodo,CIANO D'ENZA,2.75,-0.1309523809523809,-0.75,2.5
2024-06,REG,N_7CD0EE7E4D13,0.0,6,1,0,0,1,0,0,0,0,0,0,0,0,21.0,6,5,21.0,nodo,CERVIGNANO A.G.,5.5,3.5,3.0,5.0
2024-06,REG,N_7D951F72660E,164.0,241,29,7,0,29,0,0,1,95,0,0,11,2,556.0,241,115,392.0,nodo,MONTEROTONDO,10.75,1.6221846846846848,0.5,4.5
2024-06,REG,N_833AAA8C1DF7,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,7.0,1,0,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,397.0,355,22,8,0,22,0,0,0,171,0,0,11,3,572.0,355,161,175.0,nodo,MELFI,5.099999999999994,0.4943502824858757,0.0,2.5
2024-06,REG,N_89ACD9E3219A,0.0,3,1,1,0,1,0,0,0,0,0,0,1,0,22.0,3,2,22.0,nodo,VENARIA,10.975,10.75,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,996.0,8644,2052,232,0,2052,0,0,0,690,0,0,577,0,27135.0,8644,5902,26139.0,nodo,M N CADORNA,11.0,3.024734586576942,2.0,7.5
2024-06,REG,N_8D5061A93DC7,10.0,3,0,0,0,0,0,0,0,3,0,0,0,0,0.0,3,0,-10.0,nodo,TORRILE S. POLO,-1.3000000000000005,-3.3333333333333335,-4.0,-1.5999999999999996
2024-06,REG,N_8DE028B1AD6F,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,21.0,1,0,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,29.0,1,0,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,386.0,359,36,9,0,36,0,0,0,165,0,0,11,2,616.0,359,150,230.0,nodo,MERCATO SAN SEVERINO,6.0,0.6624780829924022,0.0,4.0
2024-06,REG,N_98601F49D1AA,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,47.0,84,19,7,0,19,0,0,0,35,0,0,13,2,315.0,84,30,268.0,nodo,SAN SEVERO,18.67499999999997,3.1904761904761907,0.5,10.299999999999995
2024-06,REG,N_9FF339099644,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,12.0,1,0,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0.0,2,1,1,0,1,0,0,0,0,0,0,1,0,20.0,2,1,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12.0,12,9,7,0,9,0,0,0,3,0,0,8,5,287.0,12,0,275.0,nodo,VIPITENO,34.875,22.916666666666668,22.5,34.25
2024-06,REG,N_A913DD647FD7,22.0,27,5,2,0,5,0,0,0,12,0,0,4,1,115.0,27,10,93.0,nodo,S. DONA` DI PIAVE,21.125,7.392857142857143,3.5,18.25
2024-06,REG,N_A9BCEF1E23FE,0.0,2,1,0,0,1,0,0,0,0,0,0,1,0,16.0,2,1,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0.0,4,2,2,0,2,0,0,0,0,0,0,2,2,94.0,4,2,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,23.5,25.9
2024-06,REG,N_AB154A1831F2,1414.0,1032,131,27,0,131,0,0,0,487,0,0,46,3,2049.0,1032,400,635.0,nodo,CHIUSI C.T.,8.5,0.6237684919237778,0.0,5.5
2024-06,REG,N_AC5B07AC3325,697.0,462,21,8,0,21,0,0,1,353,0,0,12,2,420.0,462,84,-277.0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-0.6048034934497817,-1.5,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,1.0,2,1,0.0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,636.0,773,57,19,0,57,0,0,2,284,0,0,26,7,1520.0,773,411,884.0,nodo,OLBIA,6.674999999999983,1.1784370313782078,0.5,3.5
2024-06,REG,N_ACD663C85CDB,0.0,2,2,1,0,2,0,0,0,0,0,0,1,1,35.0,2,0,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,1,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0.0,3,1,0,0,1,0,0,0,0,0,0,1,0,10.0,3,2,10.0,nodo,MARINO,4.75,2.5,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,409.0,563,20,6,0,20,0,0,1,185,0,0,9,2,536.0,563,349,127.0,nodo,CATANIA AER. FONTANAROSSA,3.5,0.23593784625813094,-0.5,2.0
2024-06,REG,N_BD2F91CD0D69,2.0,4,3,2,0,3,0,0,1,1,0,0,3,2,147.0,4,0,145.0,nodo,PORTO D`ASCOLI,45.475,36.25,36.25,44.45
2024-06,REG,N_BF1408138E38,3.0,46,19,7,0,19,0,0,0,3,0,0,10,3,338.0,46,24,335.0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,7.301904761904763,2.5,17.800000000000004
2024-06,REG,N_BFBEB2B05300,6.0,23,20,16,0,20,0,0,1,2,0,0,18,8,618.0,23,1,612.0,nodo,MILANO S. CRISTOFORO,73.39999999999999,35.77777777777778,33.5,63.7
2024-06,REG,N_C0036EE1DC06,461.0,549,35,11,0,35,0,0,0,208,0,0,15,2,819.0,549,294,358.0,nodo,SANTHIA`,5.324999999999989,0.6688606225378683,-0.5,2.5
2024-06,REG,N_C08D53653D21,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,1,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,250.0,891,17,0,0,17,0,0,0,161,0,0,1,0,367.0,891,710,117.0,nodo,SALSOMAGGIORE T.,1.5,0.1317567567567567,0.0,1.0
2024-06,REG,N_C685779BD8DE,144.0,99,6,0,0,6,0,0,0,63,0,0,2,0,101.0,99,30,-43.0,nodo,ORBETELLO,4.5,-0.5902255639097744,-1.25,3.049999999999997
2024-06,REG,N_C76BB014A48D,239.0,243,14,5,0,14,0,0,1,132,0,0,9,2,360.0,243,95,121.0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,0.5019283746556473,-0.5,2.5
2024-06,REG,N_C8E883484184,3.0,5,2,1,0,2,0,0,0,1,0,0,1,0,23.0,5,2,20.0,nodo,S.FELICE SP,9.675,3.9166666666666665,2.25,8.850000000000001
2024-06,REG,N_CB95E7379995,597.0,602,30,8,0,30,0,0,0,359,0,0,16,1,579.0,602,210,-18.0,nodo,IGLESIAS,4.5,-0.0308026755852842,-0.5,2.5
2024-06,REG,N_CDA8A1D75E11,8.0,2,1,0,0,1,0,0,0,1,0,0,0,0,9.0,2,0,1.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0.0,2,1,1,0,1,0,0,0,0,0,0,1,0,24.0,2,1,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1281.0,1229,133,30,0,133,0,0,1,562,0,0,47,13,2444.0,1229,512,1163.0,nodo,BORGO S. LORENZO,7.5,0.9617880485527543,0.0,5.0
2024-06,REG,N_D65815777F95,0.0,15,3,0,0,3,0,0,0,0,0,0,0,0,38.0,15,12,38.0,nodo,COMO NORD CAMERLATA,5.299999999999999,2.533333333333333,3.0,5.0
2024-06,REG,N_D765929A9E43,13.0,24,3,0,0,3,0,0,0,8,0,0,0,0,39.0,24,12,26.0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.9833333333333331,0.25,4.9
2024-06,REG,N_DEBAB2A3D4C0,2695.0,1709,176,36,0,176,0,0,3,943,0,0,63,18,3131.0,1709,562,436.0,nodo,REGGIO CALABRIA CENTRALE,7.5,0.2615233042390131,-1.0,4.0
2024-06,REG,N_E167AFA73E44,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,3.0,2,0,0,0,0,0,0,0,1,0,0,0,0,4.0,2,1,1.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,203.0,81,1,0,0,1,0,0,0,39,0,0,0,0,75.0,81,40,-128.0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-1.5999999999999999,-2.0,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,29.0,22,2,1,0,2,0,0,0,12,0,0,1,0,41.0,22,8,12.0,nodo,SESSA AURUNCA R.,5.899999999999998,0.5454545454545454,-1.0,3.9000000000000017
2024-06,REG,N_ED125EABC58E,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,228.0,269,23,1,0,23,0,0,0,78,0,0,3,1,467.0,269,162,239.0,nodo,CEFALU`,5.724999999999994,0.9048982188295166,0.5,4.450000000000003
2024-06,REG,N_F099419606CC,0.0,2,2,1,0,2,0,0,0,0,0,0,2,0,36.0,2,0,36.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,64.0,818,140,18,0,140,0,0,3,58,0,0,22,11,2722.0,818,617,2658.0,nodo,SASSUOLO,6.5,3.261267419032364,2.5,5.0
2024-06,REG,N_F5BB85C04F38,224.0,1479,315,14,0,315,0,0,0,100,0,0,59,0,4058.0,1479,1064,3834.0,nodo,CAMNAGO LENTATE,8.5,2.619361253665689,2.0,6.5
2024-06,REG,N_F6ABE6CB9A86,546.0,310,35,4,0,35,0,0,0,166,0,0,5,1,447.0,310,104,-99.0,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.3296998624011007,-0.5,5.0
2024-06,REG,N_F718286AD2AD,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,1.0,2,1,0.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-2.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,443.0,324,7,1,0,7,0,0,0,237,0,0,3,0,188.0,324,80,-255.0,nodo,SAN GAVINO,2.0,-0.7870370370370371,-1.5,1.0
2024-06,REG,N_F81D5A7930D5,2149.0,1875,37,6,0,37,0,0,0,984,0,0,7,3,1514.0,1875,823,-635.0,nodo,PUNTA RAISI,2.5,-0.3341004065958888,0.0,2.0
2024-06,REG,N_FBACCF9B6EC3,683.0,692,50,7,0,50,0,0,0,303,0,0,11,3,951.0,692,336,268.0,nodo,S.AGATA M.,5.0,0.3881679839565883,-0.5,4.0
2024-06,REG,N_FBDCFEA1C163,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,42.0,1,0,42.0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,238.0,114,20,11,0,20,0,0,1,74,0,0,15,9,504.0,114,18,266.0,nodo,VAIRANO,34.54999999999998,2.335249042145594,-2.0,12.100000000000009
2024-06,REG,N_FE865763BA15,455.0,387,43,9,0,43,0,0,0,188,0,0,13,2,655.0,387,148,200.0,nodo,MINTURNO,6.724999999999995,0.5369178921568628,-1.0,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,5384.0,4503,1051,297,0,1051,0,0,26,1710,0,0,470,96,18449.0,4503,1666,13065.0,nodo,TORINO P.NUOVA,18.0,2.9483492610676283,1.0,10.0
2024-06,REG,N_FFAC7F2CA52E,74.0,138,64,18,0,64,0,0,0,22,0,0,33,0,815.0,138,52,741.0,nodo,NOVATE M.SE,8.0,1.2153284671532845,0.5,7.0
2024-06,REG,S00016,8.0,30,7,1,0,7,0,0,0,4,0,0,1,0,91.0,30,19,83.0,nodo,BORGOMANERO,8.699999999999996,2.7666666666666666,2.0,7.5
2024-06,REG,S00034,1244.0,1141,190,46,0,190,0,0,5,501,0,0,80,22,3519.0,1141,433,2275.0,nodo,MORTARA,12.5,2.0741178933478817,0.0,6.650000000000006
2024-06,REG,S00039,3.0,20,2,1,0,2,0,0,0,3,0,0,1,1,85.0,20,15,82.0,nodo,TORREBERETTI,22.7,21.57894736842105,21.5,22.5
2024-06,REG,S00053,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,59.0,1,0,59.0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,170.0,1313,300,37,0,300,0,0,3,100,0,0,80,10,4527.0,1313,913,4357.0,nodo,TORINO REBAUDENGO FOSSATA,10.425000000000011,3.31094756529972,2.5,6.5
2024-06,REG,S00070,963.0,1162,134,31,0,134,0,0,2,432,0,0,39,11,2552.0,1162,577,1589.0,nodo,BIELLA S.PAOLO,7.5,1.3796429555684846,0.0,4.5
2024-06,REG,S00100,54.0,4,0,0,0,0,0,0,0,2,0,0,0,0,0.0,4,2,-54.0,nodo,VARALLO SESIA,-7.65,-13.5,-13.5,-8.299999999999999
2024-06,REG,S00154,636.0,955,114,24,0,114,0,0,2,275,0,0,37,8,2322.0,955,549,1686.0,nodo,IVREA,8.449999999999989,1.790593910159783,1.0,5.0
2024-06,REG,S00202,629.0,666,95,20,0,95,0,0,1,260,0,0,32,3,1534.0,666,301,905.0,nodo,BARDONECCHIA,9.799999999999985,1.3808640770381937,0.5,5.5
2024-06,REG,S00204,4.0,2,0,0,0,0,0,0,0,1,0,0,0,0,1.0,2,1,-3.0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,86.0,58,6,0,0,6,0,0,0,33,0,0,0,0,65.0,58,19,-21.0,nodo,SALBERTRAND,5.399999999999997,-0.3620689655172414,-1.0,3.6999999999999993
2024-06,REG,S00208,118.0,79,15,5,0,15,0,0,1,47,0,0,8,2,266.0,79,17,148.0,nodo,BUSSOLENO,13.37499999999999,1.8375160875160879,-1.0,7.199999999999995
2024-06,REG,S00217,0.0,3,2,1,0,2,0,0,0,0,0,0,1,1,47.0,3,1,47.0,nodo,COLLEGNO,35.599999999999994,15.666666666666666,5.0,32.2
2024-06,REG,S00228,3102.0,849,45,7,0,45,0,0,0,615,0,0,8,4,770.0,849,179,-2332.0,nodo,TORINO STURA,4.5,-2.7677277123513684,-4.5,3.0
2024-06,REG,S00229,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,2986.0,1676,181,33,0,181,0,0,3,766,0,0,47,14,3419.0,1676,711,433.0,nodo,CHIVASSO,6.5,0.268406102066862,0.0,4.5
2024-06,REG,S00245,7.0,19,5,0,0,5,0,0,0,6,0,0,2,0,56.0,19,8,49.0,nodo,VERCELLI,8.799999999999999,2.875,2.0,7.6000000000000005
2024-06,REG,S00248,2609.0,3680,743,150,0,743,0,0,19,1237,0,0,271,60,12743.0,3680,1631,10134.0,nodo,NOVARA,12.5,2.8084822688508497,1.0,7.5
2024-06,REG,S00260,990.0,708,52,5,0,52,0,0,2,430,0,0,11,2,917.0,708,218,-73.0,nodo,SUSA,5.349999999999994,-0.10846919365504401,-1.0,3.200000000000017
2024-06,REG,S00314,119.0,247,24,2,0,24,0,0,0,76,0,0,7,1,444.0,247,147,325.0,nodo,CASALE MONFERRATO,6.374999999999993,1.3174337791765014,0.5,4.0
