mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-06,REG,N_AD796A65AE1B,162,162,0,0,0,0,0,52,18,87,18,5,3,1,0,266.0,197.0,69.0,0.4636939571150097,-0.5,5.0,6.0,nodo,AULLA LUNIGIANA
2024-06,REG,N_AF14E5667D72,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,MARCELLINA-PALOMBARA
2024-06,REG,N_AF3C86275983,2237,2237,0,0,0,0,0,641,588,988,588,281,162,50,7,9067.0,2923.0,6144.0,2.771072304180925,1.0,11.5,19.0,nodo,SAVONA
2024-06,REG,N_AF3EDA32BCDE,3493,3493,0,0,0,0,0,1914,974,584,974,356,164,26,5,13816.0,959.0,12857.0,3.745750607951199,2.5,9.0,13.450000000000045,nodo,SARONNO
2024-06,REG,N_AF7C7C87621E,4997,4997,0,0,0,0,0,2817,540,1527,540,113,61,13,2,9172.0,3015.0,6157.0,1.2520904925303906,0.5,4.5,6.2999999999999545,nodo,FIUMICINO AEROPORTO
2024-06,REG,N_AFCBEDA6671A,569,569,0,0,0,0,0,243,91,226,91,46,29,12,3,1856.0,562.0,1294.0,2.3365800865800868,0.5,7.400000000000006,15.099999999999966,nodo,CUNEO
2024-06,REG,N_B0E912F4A7F7,89,89,0,0,0,0,0,43,10,35,10,4,4,0,0,201.0,103.0,98.0,1.1136363636363638,0.75,4.850000000000001,10.250000000000007,nodo,VILLA OPICINA
2024-06,REG,N_B101329F0BD5,1927,1927,0,0,0,0,0,670,520,704,520,226,125,50,18,8625.0,1995.0,6630.0,3.474334818146627,1.0,11.0,17.0,nodo,PIACENZA
2024-06,REG,N_B222138E8EE4,2032,2032,0,0,0,0,0,629,756,607,756,330,161,33,5,10275.0,1198.0,9077.0,4.550089367892278,2.5,13.5,17.5,nodo,CHIASSO
2024-06,REG,N_B3C4DE6A4D7A,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,3.0,8.0,-5.0,-1.25,-1.25,0.55,0.7749999999999999,nodo,FISCIANO
2024-06,REG,N_B3C51F98067B,67,67,0,0,0,0,0,46,12,9,12,6,3,2,0,280.0,27.0,253.0,3.8248663101604277,2.5,8.5,12.674999999999988,nodo,CEVA
2024-06,REG,N_B436834459D1,7,7,0,0,0,0,0,4,0,2,0,0,0,0,0,6.0,3.0,3.0,0.5,0.0,2.4000000000000004,2.6999999999999997,nodo,OSTUNI
2024-06,REG,N_B467C74DACA2,352,352,0,0,0,0,0,189,25,134,25,5,2,0,0,446.0,289.0,157.0,0.46042547568710357,0.5,3.700000000000003,5.0,nodo,COLLEFERRO-SEGNI-PALIANO
2024-06,REG,N_B492A25E9BCA,12,12,0,0,0,0,0,2,5,5,5,2,0,0,0,46.0,10.0,36.0,5.222222222222222,4.5,10.2,10.6,nodo,FOLLONICA
2024-06,REG,N_B4C118FF93FF,45,45,0,0,0,0,0,10,18,16,18,17,16,9,1,581.0,31.0,550.0,15.935632183908046,11.5,32.69999999999999,52.14999999999996,nodo,MONZA
2024-06,REG,N_B52FCB25AB93,60,60,0,0,0,0,0,40,7,13,7,1,0,0,0,118.0,24.0,94.0,1.5666666666666669,1.0,5.050000000000001,6.049999999999997,nodo,MONTALTO DI CASTRO
2024-06,REG,N_B59B49920158,3,3,0,0,0,0,0,0,3,0,3,2,1,1,1,110.0,0.0,110.0,50.25,50.25,50.85,50.925,nodo,VARENNA ESINO
2024-06,REG,N_B5A00BD1FD73,193,193,0,0,0,0,0,75,41,71,41,24,13,5,1,838.0,195.0,643.0,3.438629604209563,1.0,11.399999999999999,19.699999999999996,nodo,TARVISIO BOSCOVERDE
2024-06,REG,N_B5A4376E1CCC,46,46,0,0,0,0,0,24,5,17,5,2,1,0,0,94.0,53.0,41.0,0.7742857142857144,-0.5,4.400000000000002,7.199999999999996,nodo,AVERSA
2024-06,REG,N_B5DDBA4A079F,89,89,0,0,0,0,0,46,13,30,13,6,1,1,0,220.0,54.0,166.0,2.142156862745098,1.5,6.150000000000002,10.474999999999998,nodo,PIADENA
2024-06,REG,N_B5E50B059160,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,BIANZE`
2024-06,REG,N_B70282D65CA7,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,46.0,0.0,46.0,46.0,46.0,46.0,46.0,nodo,MORNAGO CIMBRO
2024-06,REG,N_B7148A598580,788,788,0,0,0,0,0,281,445,58,445,232,110,12,1,5890.0,125.0,5765.0,7.333109430024781,5.5,16.5,20.5,nodo,LEVANTO
2024-06,REG,N_B79E11CC1037,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,VERONA PORTA VESCOVO
2024-06,REG,N_B7C7458ECDFE,1749,1749,0,0,0,0,0,555,319,842,319,127,85,33,9,5555.0,2713.0,2842.0,1.651285464906978,0.0,7.5,15.149999999999977,nodo,RIMINI
2024-06,REG,N_B7CA17586A90,3,3,0,0,0,0,0,2,1,0,1,1,0,0,0,10.0,0.0,10.0,2.5,2.5,4.5,4.75,nodo,MARINO
2024-06,REG,N_B7F608CF8688,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,nodo,SOLOPACA
2024-06,REG,N_B97F61CB188A,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,nodo,PIETRASANTA
2024-06,REG,N_B9C9C4ADA7D5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,nodo,MODENA PIAZZA MANZONI
2024-06,REG,N_B9FAE4F317DF,440,440,0,0,0,0,0,411,6,16,6,2,1,0,0,82.0,18.0,64.0,0.36159611992945323,-0.5,1.5,2.1499999999999986,nodo,ARECHI
2024-06,REG,N_BA12D3530425,128,128,0,0,0,0,0,32,19,76,19,10,8,2,1,462.0,178.0,284.0,2.2271825396825395,-1.0,5.550000000000008,17.224999999999977,nodo,MACOMER
2024-06,REG,N_BA567A192AA6,2,2,0,0,0,0,0,0,2,0,2,2,2,2,1,195.0,0.0,195.0,97.5,97.5,97.5,97.5,nodo,VITTUONE ARLUNO
2024-06,REG,N_BA960D64F5CB,116,116,0,0,0,0,0,48,24,44,24,12,10,2,0,446.0,193.0,253.0,2.1669640202200418,1.5,8.599999999999998,19.49999999999996,nodo,RIETI
2024-06,REG,N_BAF228E8D2C5,540,540,0,0,0,0,0,224,236,67,236,94,47,13,6,3594.0,98.0,3496.0,6.367554814647377,2.5,13.800000000000004,20.049999999999997,nodo,MILANO ROGOREDO
2024-06,REG,N_BB914E894DC4,44,44,0,0,0,0,0,39,2,2,2,0,0,0,0,60.0,2.0,58.0,1.3488372093023255,1.0,3.8000000000000043,4.0,nodo,VARANO
2024-06,REG,N_BBC1739242B1,1809,1809,0,0,0,0,0,471,487,836,487,234,120,30,2,7034.0,2873.0,4161.0,2.362492267749327,0.5,11.0,16.5,nodo,SESTRI LEVANTE
2024-06,REG,N_BC3AA5F1647F,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,32.0,0.0,32.0,16.0,16.0,16.0,16.0,nodo,CODOLA
2024-06,REG,N_BC426E8898F6,318,318,0,0,0,0,0,164,40,107,40,10,4,1,0,682.0,273.0,409.0,1.3029908165797965,1.0,5.650000000000006,8.0,nodo,MERANO
2024-06,REG,N_BC7EF733D1AB,563,563,0,0,0,0,0,349,20,185,20,9,6,2,1,536.0,409.0,127.0,0.23593784625813094,-0.5,2.0,3.5,nodo,CATANIA AER. FONTANAROSSA
2024-06,REG,N_BCCE142193E8,343,343,0,0,0,0,0,203,8,118,8,1,1,0,0,235.0,128.0,107.0,0.3257021433850702,0.0,2.0,2.5,nodo,CAGLIARI ELMAS
2024-06,REG,N_BCDBFFBD83A2,1255,1255,0,0,0,0,0,501,115,619,115,39,19,2,0,1941.0,1263.0,678.0,0.5520939359279741,-0.5,4.0,6.5,nodo,PISTOIA
2024-06,REG,N_BD2F91CD0D69,4,4,0,0,0,0,0,0,3,1,3,3,2,2,1,147.0,2.0,145.0,36.25,36.25,44.45,45.474999999999994,nodo,PORTO D`ASCOLI
2024-06,REG,N_BD36B6DC987A,2,2,0,0,0,0,0,0,2,0,2,1,1,1,1,89.0,0.0,89.0,44.5,44.5,44.5,44.5,nodo,PRIMOLANO
2024-06,REG,N_BEA55C58E921,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,VAGLIA
2024-06,REG,N_BF0DC42C9523,839,839,0,0,0,0,0,245,102,480,102,56,35,12,2,1980.0,1215.0,765.0,0.9244628089506497,-1.0,5.5,13.674999999999983,nodo,LECCE
2024-06,REG,N_BF1408138E38,46,46,0,0,0,0,0,24,19,3,19,10,7,3,0,338.0,3.0,335.0,7.301904761904762,2.5,17.800000000000004,25.799999999999976,nodo,GENOVA SESTRI PONENTE
2024-06,REG,N_BF2C38E6DEAA,265,265,0,0,0,0,0,110,146,9,146,49,20,0,0,1554.0,10.0,1544.0,5.759192645883294,4.5,12.75,15.5,nodo,ERBA
2024-06,REG,N_BF7DA4A5C55D,9,9,0,0,0,0,0,4,0,4,0,0,0,0,0,8.0,9.0,-1.0,-0.125,-0.25,0.7000000000000002,0.8499999999999996,nodo,OLEGGIO
2024-06,REG,N_BF8B5FFB1959,708,708,0,0,0,0,0,218,52,430,52,11,5,2,2,917.0,990.0,-73.0,-0.10846919365504407,-1.0,3.200000000000017,5.349999999999994,nodo,SUSA
2024-06,REG,N_BFBEB2B05300,23,23,0,0,0,0,0,1,20,2,20,18,16,8,1,618.0,6.0,612.0,35.77777777777778,33.5,63.7,73.39999999999999,nodo,MILANO S. CRISTOFORO
2024-06,REG,N_BFD4400EB35B,7,7,0,0,0,0,0,5,2,0,2,0,0,0,0,28.0,0.0,28.0,3.4,3.0,5.1,5.55,nodo,VITTORIO VENETO
2024-06,REG,N_BFE82EC75481,5,5,0,0,0,0,0,2,1,2,1,1,1,0,0,20.0,3.0,17.0,3.0,1.0,7.800000000000001,8.649999999999999,nodo,FRATTE
2024-06,REG,N_BFFB5C71E078,415,415,0,0,0,0,0,175,107,131,107,46,27,10,3,1842.0,212.0,1630.0,3.911790259709764,1.5,10.350000000000009,18.19999999999999,nodo,RHO
2024-06,REG,N_C0036EE1DC06,549,549,0,0,0,0,0,294,35,208,35,15,11,2,0,819.0,461.0,358.0,0.6688606225378683,-0.5,2.5,5.324999999999989,nodo,SANTHIA`
2024-06,REG,N_C00A09A2B357,627,627,0,0,0,0,0,212,34,368,34,9,6,2,0,619.0,868.0,-249.0,-0.4021517697988286,-1.0,2.5,4.5,nodo,FRASCATI
2024-06,REG,N_C03F51FB3BED,1708,1708,0,0,0,0,0,896,181,594,181,56,34,9,0,2774.0,1708.0,1066.0,0.7311714818435249,0.5,4.5,7.0,nodo,SALERNO
2024-06,REG,N_C04D3B8884E0,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,2.0,5.0,-3.0,-1.75,-1.75,-1.15,-1.0750000000000002,nodo,AVIANO
2024-06,REG,N_C08D53653D21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,GRICIGNANO
2024-06,REG,N_C0CDB8856373,927,927,0,0,0,0,0,597,65,245,65,17,10,4,2,1874.0,459.0,1415.0,1.5563782705962455,0.5,4.0,5.0,nodo,BELLUNO
2024-06,REG,N_C1458DA43C0C,6,6,0,0,0,0,0,1,1,4,1,1,1,1,0,36.0,4.0,32.0,3.75,-0.25,11.700000000000003,14.099999999999994,nodo,CASALGRANDE
2024-06,REG,N_C22D4B09E695,1516,1516,0,0,0,0,0,658,125,704,125,52,32,13,2,2717.0,1770.0,947.0,0.6364473436663338,0.0,4.0,6.5,nodo,MANTOVA
2024-06,REG,N_C2F2CD7408C1,828,828,0,0,0,0,0,447,59,303,59,22,14,7,0,1389.0,576.0,813.0,1.0036793017883119,0.0,4.0,5.5,nodo,NETTUNO
2024-06,REG,N_C317D24D9E8F,815,815,0,0,0,0,0,379,129,305,129,52,37,17,2,2475.0,759.0,1716.0,2.123849037376715,1.0,6.5,11.849999999999994,nodo,VENEZIA MESTRE
2024-06,REG,N_C353AD614ED6,891,891,0,0,0,0,0,710,17,161,17,1,0,0,0,367.0,250.0,117.0,0.13175675675675677,0.0,1.0,1.5,nodo,SALSOMAGGIORE T.
2024-06,REG,N_C35DAF060D8A,2746,2746,0,0,0,0,0,922,664,1128,664,312,177,45,6,10417.0,3496.0,6921.0,2.548101093898129,1.0,11.0,16.5,nodo,GENOVA BRIGNOLE
2024-06,REG,N_C37EC5199973,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,SETTIMO
2024-06,REG,N_C4D388DCC1D0,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,3.0,4.0,-1.0,-1.25,-1.25,-0.6499999999999999,-0.5750000000000002,nodo,ROSARNO
2024-06,REG,N_C549A111741A,282,282,0,0,0,0,0,60,210,6,210,111,58,28,10,3681.0,10.0,3671.0,17.91875,9.25,35.75,54.949999999999974,nodo,MILANO LAMBRATE
2024-06,REG,N_C57D867C3F5A,144,144,0,0,0,0,0,72,36,36,36,14,5,0,0,447.0,201.0,246.0,1.2890625,1.5,6.149999999999999,9.699999999999996,nodo,MILANO BOVISA
2024-06,REG,N_C632C9F50E6A,1816,1816,0,0,0,0,0,756,525,505,525,218,116,38,9,8579.0,1116.0,7463.0,4.164871315755459,1.5,11.0,18.099999999999966,nodo,MILANO GRECO PIRELLI
2024-06,REG,N_C685779BD8DE,99,99,0,0,0,0,0,30,6,63,6,2,0,0,0,101.0,144.0,-43.0,-0.5902255639097744,-1.25,3.049999999999997,4.5,nodo,ORBETELLO
2024-06,REG,N_C7427C4E857C,2533,2533,0,0,0,0,0,1120,480,903,480,205,107,46,26,9701.0,1923.0,7778.0,3.1183514034684445,0.0,8.5,12.949999999999932,nodo,TREVIGLIO
2024-06,REG,N_C76BB014A48D,243,243,0,0,0,0,0,95,14,132,14,9,5,2,1,360.0,239.0,121.0,0.5019283746556473,-0.5,2.5,7.524999999999999,nodo,SAN GIUSEPPE DI CAIRO
2024-06,REG,N_C76EB5A1BB68,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,9.0,2.0,7.0,1.25,1.25,1.4500000000000002,1.475,nodo,BAGNI DI LUCCA
2024-06,REG,N_C7D85556C887,31,31,0,0,0,0,0,10,16,5,16,11,6,1,0,262.0,28.0,234.0,7.647916666666666,4.5,20.849999999999998,25.27499999999999,nodo,TORTONA
2024-06,REG,N_C86A123C396A,373,373,0,0,0,0,0,168,174,31,174,57,20,2,0,2012.0,50.0,1962.0,5.2600536193029495,4.0,11.800000000000011,15.399999999999977,nodo,CESANO MADERNO
2024-06,REG,N_C8DDC789E5D9,839,839,0,0,0,0,0,479,140,203,140,35,21,9,1,2339.0,410.0,1929.0,2.3568676841013483,1.5,5.5,8.599999999999994,nodo,TRENTO
2024-06,REG,N_C8E883484184,5,5,0,0,0,0,0,2,2,1,2,1,1,0,0,23.0,3.0,20.0,3.9166666666666665,2.25,8.850000000000001,9.674999999999999,nodo,S.FELICE SP
2024-06,REG,N_C8FFC2BCCFE1,451,451,0,0,0,0,0,176,74,193,74,36,28,10,2,1526.0,897.0,629.0,1.4446856653620352,-0.25,7.0,18.82499999999999,nodo,ISERNIA
2024-06,REG,N_C9116152E571,19,19,0,0,0,0,0,9,3,7,3,2,2,1,0,95.0,41.0,54.0,1.8076923076923075,-0.75,10.950000000000006,20.424999999999976,nodo,GENOVA SAMPIERDARENA
2024-06,REG,N_CA5D554C65FF,74,74,0,0,0,0,0,18,16,38,16,4,3,0,0,171.0,133.0,38.0,0.9185185185185185,0.5,6.700000000000001,10.349999999999996,nodo,ROMA TUSCOLANA
2024-06,REG,N_CA806A7ABF21,1174,1174,0,0,0,0,0,470,2,695,2,0,0,0,0,143.0,3202.0,-3059.0,-2.6149088025376686,-3.0,-1.5,0.0,nodo,PALERMO NOTARBARTOLO
2024-06,REG,N_CB95E7379995,602,602,0,0,0,0,0,210,30,359,30,16,8,1,0,579.0,597.0,-18.0,-0.030802675585284295,-0.5,2.5,4.5,nodo,IGLESIAS
2024-06,REG,N_CBBFAA6775E8,938,938,0,0,0,0,0,265,165,494,165,73,35,9,1,2450.0,1380.0,1070.0,1.153433129524211,-0.5,8.0,13.0,nodo,BRENNERO
2024-06,REG,N_CBF1A97AF501,326,326,0,0,0,0,0,96,27,203,27,8,2,0,0,407.0,550.0,-143.0,-0.43676603432700994,-1.5,4.0,6.5,nodo,BUSALLA
2024-06,REG,N_CC2B3C5B881A,21,21,0,0,0,0,0,15,5,0,5,2,0,0,0,60.0,0.0,60.0,4.372549019607843,2.0,8.600000000000001,10.299999999999999,nodo,MARIANO COMENSE
2024-06,REG,N_CC4527C52FC9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,S.GIULIANO TERME
2024-06,REG,N_CCD9DCE85570,3,3,0,0,0,0,0,0,3,0,3,2,1,1,1,89.0,0.0,89.0,24.5,24.5,36.5,38.0,nodo,QUISTELLO
2024-06,REG,N_CDA8A1D75E11,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,9.0,8.0,1.0,0.5,0.5,0.5,0.5,nodo,FRASSO T. DUGENTA
2024-06,REG,N_CDEB6586CEBF,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,ROCCA RAVINDOLA
2024-06,REG,N_CFACAF3D2860,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,24.0,0.0,24.0,12.0,12.0,12.0,12.0,nodo,PARATICO SARNICO
2024-06,REG,N_D04966B29C9D,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,nodo,PISCIOTTA PALINURO
2024-06,REG,N_D0B06A5290BB,1437,1437,0,0,0,0,0,513,216,690,216,67,40,14,0,3376.0,2851.0,525.0,0.35501529720279734,0.0,5.5,9.0,nodo,RAVENNA
2024-06,REG,N_D0DD2A0BA291,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,REGGIO DI CALABRIA GALLICO
2024-06,REG,N_D3AF9F7709CF,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,5.0,2.0,3.0,1.5,1.5,4.3,4.6499999999999995,nodo,MOROLO
2024-06,REG,N_D3BA5A52C06E,33,33,0,0,0,0,0,11,19,2,19,12,8,3,0,361.0,2.0,359.0,17.36285714285714,16.5,31.600000000000005,37.399999999999984,nodo,ALASSIO
2024-06,REG,N_D511F9F116D9,3,3,0,0,0,0,0,1,2,0,2,1,1,0,0,36.0,0.0,36.0,10.75,10.75,14.95,15.475,nodo,GIOVINAZZO
2024-06,REG,N_D529594FCED5,184,184,0,0,0,0,0,54,77,48,77,31,16,1,1,953.0,146.0,807.0,4.6490506329113925,4.0,12.250000000000014,15.699999999999989,nodo,SARZANA
2024-06,REG,N_D53F32E084D3,1229,1229,0,0,0,0,0,512,133,562,133,47,30,13,1,2444.0,1281.0,1163.0,0.9617880485527543,0.0,5.0,7.5,nodo,BORGO S. LORENZO
2024-06,REG,N_D58C6A65D7C1,1258,1258,0,0,0,0,0,521,171,561,171,82,52,24,8,3390.0,1709.0,1681.0,1.3422648779791637,0.0,6.0,12.0,nodo,FOGGIA
2024-06,REG,N_D5A2C27842EB,559,559,0,0,0,0,0,187,58,311,58,25,16,7,2,1115.0,804.0,311.0,0.5593525179856116,-0.5,4.0,8.0,nodo,ASCOLI PICENO
2024-06,REG,N_D5B57085BF91,631,631,0,0,0,0,0,49,4,566,4,1,0,0,0,83.0,2108.0,-2025.0,-3.282198119726125,-3.5,-1.0,0.6999999999999886,nodo,SCHIO
2024-06,REG,N_D65815777F95,15,15,0,0,0,0,0,12,3,0,3,0,0,0,0,38.0,0.0,38.0,2.533333333333333,3.0,5.0,5.299999999999999,nodo,COMO NORD CAMERLATA
2024-06,REG,N_D680B4DDCF0A,359,359,0,0,0,0,0,242,73,43,73,10,6,1,0,1036.0,56.0,980.0,2.7130679156908664,2.0,6.0,7.6499999999999915,nodo,GUASTALLA
2024-06,REG,N_D72B0668328D,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,OLBIA TERRANOVA
2024-06,REG,N_D765929A9E43,24,24,0,0,0,0,0,12,3,8,3,0,0,0,0,39.0,13.0,26.0,0.9833333333333333,0.25,4.8999999999999995,5.799999999999999,nodo,MINUCCIANO - PIEVE - CASOLA
2024-06,REG,N_D77D870762C5,145,145,0,0,0,0,0,64,1,72,1,1,1,0,0,118.0,131.0,-13.0,-0.032900432900432874,-0.5,2.5,2.625,nodo,POZZUOLI SOLFATARA
2024-06,REG,N_D793B68538EA,2,2,0,0,0,0,0,0,2,0,2,2,0,0,0,21.0,0.0,21.0,10.5,10.5,10.5,10.5,nodo,CORTEOLONA
2024-06,REG,N_D915C715E0EF,690,690,0,0,0,0,0,284,120,281,120,55,34,21,2,2320.0,714.0,1606.0,2.3455935006478894,0.5,7.5,14.349999999999966,nodo,AVEZZANO
2024-06,REG,N_D9A3A994AA59,6,6,0,0,0,0,0,0,6,0,6,6,5,3,0,174.0,0.0,174.0,29.0,31.0,34.2,34.599999999999994,nodo,CHIAVARI
2024-06,REG,N_D9EA6835B9EF,265,265,0,0,0,0,0,168,37,58,37,10,5,0,0,585.0,73.0,512.0,1.9472816657027183,1.0,5.050000000000004,7.5,nodo,LATINA
2024-06,REG,N_D9F16B1C0E0D,1032,1032,0,0,0,0,0,571,220,216,220,71,33,5,0,2966.0,388.0,2578.0,2.553078895463511,1.5,6.700000000000017,11.0,nodo,CIVITAVECCHIA
2024-06,REG,N_DA4D79A68627,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,6.3,6.6499999999999995,nodo,LANUVIO
2024-06,REG,N_DC24E40224D9,407,407,0,0,0,0,0,173,57,171,57,25,19,6,1,1153.0,480.0,673.0,1.5153535353535352,0.5,5.799999999999997,11.899999999999991,nodo,FORMIA-GAETA
2024-06,REG,N_DCE99D8EF7E4,72,72,0,0,0,0,0,26,22,23,22,13,6,0,0,285.0,61.0,224.0,3.136111111111111,0.5,12.100000000000001,16.424999999999997,nodo,IMPERIA
2024-06,REG,N_DD6564CDFB93,3159,3159,0,0,0,0,0,1108,457,1557,457,202,129,71,22,9416.0,4125.0,5291.0,1.6970600258069601,-0.5,6.0,11.824999999999932,nodo,ANCONA
2024-06,REG,N_DD8D6A1F4D25,787,787,0,0,0,0,0,288,131,353,131,62,32,14,4,2445.0,1188.0,1257.0,1.627970197341925,0.0,8.450000000000017,13.274999999999977,nodo,GROSSETO
2024-06,REG,N_DE47F51504B9,33,33,0,0,0,0,0,9,8,15,8,2,1,1,0,138.0,29.0,109.0,3.519607843137255,1.0,4.0,11.049999999999976,nodo,BORGO VALSUGANA EST
2024-06,REG,N_DEBAB2A3D4C0,1709,1709,0,0,0,0,0,562,176,943,176,63,36,18,3,3131.0,2695.0,436.0,0.26152330423901315,-1.0,4.0,7.5,nodo,REGGIO CALABRIA CENTRALE
2024-06,REG,N_DF5A6EC5AF8F,18,18,0,0,0,0,0,6,4,5,4,2,1,0,0,57.0,8.0,49.0,3.169642857142857,1.0,8.9,12.199999999999994,nodo,ANGUILLARA
2024-06,REG,N_DF72E0451C21,316,316,0,0,0,0,0,134,56,124,56,20,10,6,0,933.0,300.0,633.0,1.9260420058612828,0.0,5.650000000000006,11.150000000000006,nodo,DOMODOSSOLA
2024-06,REG,N_DFDD45FA6AC2,6,6,0,0,0,0,0,1,5,0,5,4,3,3,3,218.0,0.0,218.0,36.33333333333333,37.5,61.5,64.5,nodo,MONFALCONE
2024-06,REG,N_E02EBCB04D3A,333,333,0,0,0,0,0,77,16,233,16,9,6,4,3,479.0,736.0,-257.0,-0.78737973967176,-2.0,2.5,5.75,nodo,LIMONE
2024-06,REG,N_E05DA8416A82,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,204.0,0.0,204.0,204.0,204.0,204.0,204.0,nodo,CIVITELLA ROVETO
2024-06,REG,N_E10AB7D0ED3E,74,74,0,0,0,0,0,52,5,17,5,2,2,0,0,149.0,20.0,129.0,1.7346491228070176,1.5,3.8500000000000085,6.8999999999999915,nodo,FRANCAVILLA AL MARE
2024-06,REG,N_E167AFA73E44,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,SAN BENEDETTO PO
2024-06,REG,N_E1C307FF32C6,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,nodo,BORGO A BUGGIANO
2024-06,REG,N_E29B12213D0A,690,690,0,0,0,0,0,311,57,315,57,20,10,0,0,1039.0,682.0,357.0,0.5296786032791383,0.0,4.0,6.424999999999983,nodo,MONTEBELLUNA
2024-06,REG,N_E2D0A663B604,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,RIO DI PUSTERIA
2024-06,REG,N_E2EC0D35D526,3248,3248,0,0,0,0,0,1370,484,1339,484,183,90,26,5,7958.0,3287.0,4671.0,1.4629297593779058,0.5,6.5,11.0,nodo,PISA CENTRALE
2024-06,REG,N_E3B8163AC6FC,4137,4137,0,0,0,0,0,1845,168,2063,168,51,38,19,4,4912.0,4933.0,-21.0,-0.002578704666805348,-0.5,3.0,4.0,nodo,PALERMO CENTRALE
2024-06,REG,N_E3D77242249F,1290,1290,0,0,0,0,0,708,331,246,331,93,50,14,4,4862.0,498.0,4364.0,3.3995699576014538,2.5,8.0,11.774999999999977,nodo,CREMONA
2024-06,REG,N_E414BE465EF4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,CRESPINO DEL LAMONE
2024-06,REG,N_E586B8FC8D6C,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4.0,3.0,1.0,0.5,0.5,0.5,0.5,nodo,MONTERONI D`ARBIA
2024-06,REG,N_E5F30A08839B,81,81,0,0,0,0,0,40,1,39,1,0,0,0,0,75.0,203.0,-128.0,-1.6,-2.0,1.0500000000000007,1.5249999999999986,nodo,ROCCHETTA S.ANT.LAC.
2024-06,REG,N_E6047F4B6A8B,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,CASTELLINA CH
2024-06,REG,N_E62148A81AC1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,TORANO LATTARICO
2024-06,REG,N_E6726A16AA8C,158,158,0,0,0,0,0,37,13,100,13,9,6,1,1,260.0,248.0,12.0,0.07699146514935988,-1.25,3.0,11.0,nodo,OZIERI CHILIVANI
