mese,categoria,cod_stazione,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,REG,N_105299730773,105.0,0,0,16,134,16,143.0,0,0,248.0,68,1,5,49,0,0,0,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.5,0.9764610389610389,5.25
2024-06,REG,N_12B942CEE428,313.0,0,4,18,50,18,30.0,0,0,343.0,16,7,10,16,0,0,0,50,nodo,MARRADI,36.47499999999999,3.5,6.75,17.700000000000024
2024-06,REG,N_1826D9B394B1,92.0,0,2,2,42,2,24.0,0,0,116.0,23,2,2,17,0,0,0,42,nodo,RIONERO ATELLA RIPACANDITA,3.0,0.0,2.1904761904761902,2.5
2024-06,REG,N_1C248EF31B88,17.0,0,0,1,3,1,0.0,0,0,17.0,2,0,1,0,0,0,0,3,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,REG,N_1E2B09B172DF,114.0,0,4,9,83,9,160.0,0,0,274.0,14,7,8,59,0,0,0,83,nodo,GRAMMICHELE,20.5,-2.0,1.3902439024390247,14.5
2024-06,REG,N_24B26754DFAB,191.0,1,1,5,11,5,3.0,0,0,194.0,4,2,3,2,0,0,0,11,nodo,CIRE',65.27499999999998,7.75,22.857142857142858,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,4515.0,18,80,851,6212,851,10452.0,0,0,14967.0,1958,217,361,3294,0,0,0,6212,nodo,BOLOGNA C.LE,11.0,-0.5,0.7464369570536017,6.0
2024-06,REG,N_26FAC2401D1E,6385.0,13,66,879,7879,879,9699.0,0,0,16084.0,3429,171,270,3413,0,0,0,7879,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.5,0.8283424937181715,5.0
2024-06,REG,N_271FD3BAF268,3085.0,1,1,226,1619,226,427.0,0,0,3512.0,1102,31,70,291,0,0,0,1619,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.0,1.9045024752626345,5.5
2024-06,REG,N_291CAC9E4988,9.0,0,0,1,1,1,0.0,0,0,9.0,0,0,0,0,0,0,0,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3.0,0,0,1,3,1,5.0,0,0,8.0,1,0,0,1,0,0,0,3,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,5.0,0,0,3,8,3,23.0,0,0,28.0,3,0,1,2,0,0,0,8,nodo,GARBAGNATE M.SE,4.55,0.0,-1.0333333333333337,4.1
2024-06,REG,N_36BF9CCFCA7F,47.0,0,0,4,30,4,24.0,0,0,71.0,12,2,3,14,0,0,0,30,nodo,ATTIGLIANO,11.39999999999998,-0.5,1.5666666666666669,4.999999999999999
2024-06,REG,N_3A52AADF8221,-13.0,0,0,0,2,0,13.0,0,0,0.0,0,0,0,2,0,0,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,18.0,0,0,2,4,2,0.0,0,0,18.0,2,0,1,0,0,0,0,4,nodo,MONTEREALE VALCELLINA,5.8500000000000005,4.5,4.5,5.7
2024-06,REG,N_3C277D22EF06,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,0,0,1,1,1,0.0,0,0,20.0,0,1,1,0,0,0,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,0,0,1,0,0.0,0,0,3.0,1,0,0,0,0,0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,1,1,1,1,1,0.0,0,0,295.0,0,1,1,0,0,0,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,-3.0,0,0,0,1,0,3.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,-521.0,0,4,65,406,65,1518.0,0,0,997.0,120,13,17,215,0,0,0,406,nodo,CASTELBOLOGNESE,6.125,-2.5,-1.191526610644258,2.0
2024-06,REG,N_4531CF9DA7F6,14.0,0,0,1,5,1,3.0,0,0,17.0,2,0,1,2,0,0,0,5,nodo,CUCCIAGO,11.599999999999998,1.0,2.8,9.2
2024-06,REG,N_45FDE096C05C,6.0,0,0,1,2,1,0.0,0,0,6.0,1,0,0,0,0,0,0,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,0,0,1,1,1,0.0,0,0,11.0,0,0,1,0,0,0,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,133.0,0,2,5,7,5,2.0,0,0,135.0,1,4,5,1,0,0,0,7,nodo,CAPRANICA,35.724999999999994,19.25,19.958333333333336,33.95
2024-06,REG,N_4867F34F8972,53.0,0,1,1,1,1,0.0,0,0,53.0,0,1,1,0,0,0,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,-62.0,0,0,11,333,11,313.0,0,0,251.0,139,0,0,180,0,0,0,333,nodo,VIGNA CLARA,3.5,-1.0,-0.1929914781075521,2.5
2024-06,REG,N_4BB17CC0E70A,1132.0,2,8,81,456,81,372.0,0,0,1504.0,193,28,39,171,0,0,0,456,nodo,ALBAIRATE VERMEZZO,20.64999999999999,1.5,4.358634941912422,14.0
2024-06,REG,N_4D33D648D3CB,59.0,0,1,3,4,3,0.0,0,0,59.0,1,1,2,0,0,0,0,4,nodo,PRIVERNO FOSSANOVA,18.6,6.0,9.833333333333334,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,92.0,0,0,6,42,6,25.0,0,0,117.0,32,0,1,4,0,0,0,42,nodo,COMO NORD BORGHI,5.849999999999999,2.5,2.0357142857142856,5.0
2024-06,REG,N_4D5C9AA763FF,53.0,0,0,11,78,11,134.0,0,0,187.0,37,1,3,30,0,0,0,78,nodo,CANDELA,6.6000000000000005,0.0,0.6794871794871797,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0.0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,0,2,15,34,15,0.0,0,0,297.0,19,8,10,0,0,0,0,34,nodo,CASSANO D`ADDA,28.0,3.5,8.735294117647058,22.200000000000003
2024-06,REG,N_5306D21208AD,-2.0,0,0,0,9,0,10.0,0,0,8.0,6,0,0,3,0,0,0,9,nodo,MANDELA-SAMBUCI,1.8999999999999997,0.75,-0.125,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,3941.0,6,28,330,2100,330,1701.0,0,0,5642.0,810,85,134,937,0,0,0,2100,nodo,COMO S. GIOVANNI,12.0,0.0,1.899425111500552,7.0
2024-06,REG,N_54735EC5B62B,11.0,0,0,0,22,0,11.0,0,0,22.0,16,0,0,6,0,0,0,22,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.5,0.45,2.1
2024-06,REG,N_56227008909E,-3.0,0,0,0,4,0,5.0,0,0,2.0,3,0,0,1,0,0,0,4,nodo,VAL D'ALA,1.0,0.5,-0.75,1.0
2024-06,REG,N_5779F9930799,12.0,0,0,0,12,0,4.0,0,0,16.0,9,0,0,3,0,0,0,12,nodo,MANOPPELLO,2.75,0.75,1.0,2.5
2024-06,REG,N_57D3B7362830,296.0,0,5,13,41,13,8.0,0,0,304.0,3,10,11,4,0,0,0,41,nodo,MILANO BOVISA FNM,33.77499999999999,13.75,14.6875,29.75
2024-06,REG,N_580FFF8FD04F,531.0,0,1,49,163,49,29.0,0,0,560.0,94,2,5,20,0,0,0,163,nodo,S.LAZZARO,8.0,3.0,3.1220238095238093,6.5
2024-06,REG,N_599112EDCFE7,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1050.0,2,2,118,1437,118,1180.0,0,0,2230.0,690,15,26,613,0,0,0,1437,nodo,TREVISO C.,5.899999999999976,0.5,0.739004120606997,4.0
2024-06,REG,N_5C0A056D62CA,51.0,0,1,2,3,2,4.0,0,0,55.0,0,1,1,1,0,0,0,3,nodo,DOMEGLIARA,27.25,25.0,25.0,27.0
2024-06,REG,N_5C56B8466859,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,106.0,1,2,2,3,2,0.0,0,0,106.0,1,2,2,0,0,0,0,3,nodo,BELLANO TARTAVELLE TERME,63.4,40.0,35.333333333333336,60.79999999999999
2024-06,REG,N_64F166622602,-3.0,0,0,0,1,0,3.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,1264.0,6,18,159,729,159,1870.0,0,0,3134.0,185,47,79,374,0,0,0,729,nodo,GENOVA P.PRINCIPE,18.5,-1.0,1.7888092402767726,10.5
2024-06,REG,N_66FA1C868B7D,291.0,1,3,19,212,19,81.0,0,0,372.0,129,8,11,64,0,0,0,212,nodo,MANFREDONIA,8.875,0.0,1.3726415094339623,3.25
2024-06,REG,N_6743E649F3B9,-1.0,0,0,0,2,0,2.0,0,0,1.0,1,0,0,1,0,0,0,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,408.0,1,2,29,185,29,57.0,0,0,465.0,117,4,7,39,0,0,0,185,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,0.5,2.2052360916316034,5.5
2024-06,REG,N_6AD9E1F33E5C,50.0,0,1,1,1,1,0.0,0,0,50.0,0,1,1,0,0,0,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,442.0,0,4,66,771,66,913.0,0,0,1355.0,341,22,28,360,0,0,0,771,nodo,L`AQUILA,7.424999999999983,-0.5,0.5770370974760661,4.0
2024-06,REG,N_6D5DFFE30F85,55.0,0,1,1,2,1,0.0,0,0,55.0,1,1,1,0,0,0,0,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,13679.0,14,108,1291,7841,1291,8333.0,0,0,22012.0,3000,333,563,3432,0,0,0,7841,nodo,FIRENZE S.M.N.,13.074999999999818,0.5,1.7710734972507187,7.0
2024-06,REG,N_6DE3F8828605,234.0,0,0,25,163,25,71.0,0,0,305.0,101,1,5,32,0,0,0,163,nodo,PIOMBINO BINARI MARE,6.975000000000001,0.5,1.4689922480620154,5.0
2024-06,REG,N_742441A837EF,1834.0,7,24,158,880,158,1347.0,0,0,3181.0,236,53,82,479,0,0,0,880,nodo,MI.P.GENOVA,17.5,0.0,2.1764367393269293,7.950000000000016
2024-06,REG,N_75EE60EB2654,1337.0,0,1,148,1055,148,785.0,0,0,2122.0,492,11,24,401,0,0,0,1055,nodo,FARA SABINA,6.0,0.25,1.2312250628047878,4.300000000000011
2024-06,REG,N_75FF6F509037,78.0,0,0,8,34,8,8.0,0,0,86.0,22,0,0,4,0,0,0,34,nodo,LATISANA LIGNANO B.,5.399999999999999,2.5,2.294117647058824,4.7
2024-06,REG,N_7658E5195902,7.0,0,0,6,154,6,134.0,0,0,141.0,84,0,1,63,0,0,0,154,nodo,TAORMINA,4.174999999999997,0.0,0.0331850838179952,3.0
2024-06,REG,N_786C1D7211DD,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,1,4,6,7,6,0.0,0,0,219.0,1,6,6,0,0,0,0,7,nodo,S. ZENO FOLZANO,51.475,29.0,31.5,48.95
2024-06,REG,N_7C26FB2E9EE9,0.0,0,0,2,13,2,16.0,0,0,16.0,4,0,0,7,0,0,0,13,nodo,CIANO D'ENZA,2.75,-0.75,-0.1309523809523809,2.5
2024-06,REG,N_7CD0EE7E4D13,21.0,0,0,1,6,1,0.0,0,0,21.0,5,0,0,0,0,0,0,6,nodo,CERVIGNANO A.G.,5.5,3.0,3.5,5.0
2024-06,REG,N_7D951F72660E,392.0,1,2,29,241,29,164.0,0,0,556.0,115,7,11,95,0,0,0,241,nodo,MONTEROTONDO,10.75,0.5,1.6221846846846848,4.5
2024-06,REG,N_7E6FD7EB6D6C,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,7.0,0,0,1,1,1,0.0,0,0,7.0,0,0,0,0,0,0,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,175.0,0,3,22,355,22,397.0,0,0,572.0,161,8,11,171,0,0,0,355,nodo,MELFI,5.099999999999994,0.0,0.4943502824858757,2.5
2024-06,REG,N_89ACD9E3219A,22.0,0,0,1,3,1,0.0,0,0,22.0,2,1,1,0,0,0,0,3,nodo,VENARIA,10.975,10.75,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,26139.0,0,0,2052,8644,2052,996.0,0,0,27135.0,5902,232,577,690,0,0,0,8644,nodo,M N CADORNA,11.0,2.0,3.024734586576942,7.5
2024-06,REG,N_8CC5E83ABB23,597.0,0,0,20,430,20,70.0,0,0,667.0,340,1,5,61,0,0,0,430,nodo,GOLFO ARANCI,4.5,1.5,1.4195102685624013,3.5
2024-06,REG,N_8D5061A93DC7,-10.0,0,0,0,3,0,10.0,0,0,0.0,0,0,0,3,0,0,0,3,nodo,TORRILE S. POLO,-1.3000000000000005,-4.0,-3.3333333333333335,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,53.0,0,1,1,2,1,1.0,0,0,54.0,0,1,1,1,0,0,0,2,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,21.0,0,0,1,1,1,0.0,0,0,21.0,0,1,1,0,0,0,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,0,0,1,1,1,0.0,0,0,29.0,0,1,1,0,0,0,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,230.0,0,2,36,359,36,386.0,0,0,616.0,150,9,11,165,0,0,0,359,nodo,MERCATO SAN SEVERINO,6.0,0.0,0.6624780829924022,4.0
2024-06,REG,N_98601F49D1AA,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,268.0,0,2,19,84,19,47.0,0,0,315.0,30,7,13,35,0,0,0,84,nodo,SAN SEVERO,18.67499999999997,0.5,3.1904761904761907,10.299999999999995
2024-06,REG,N_9DC685B98C26,347.0,0,6,13,19,13,17.0,0,0,364.0,2,8,9,4,0,0,0,19,nodo,VENAFRO,48.85,8.25,18.45555555555556,44.7
2024-06,REG,N_9FF339099644,12.0,0,0,1,1,1,0.0,0,0,12.0,0,0,1,0,0,0,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,20.0,0,0,1,2,1,0.0,0,0,20.0,1,1,1,0,0,0,0,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,275.0,0,5,9,12,9,12.0,0,0,287.0,0,7,8,3,0,0,0,12,nodo,VIPITENO,34.875,22.5,22.916666666666668,34.25
2024-06,REG,N_A913DD647FD7,93.0,0,1,5,27,5,22.0,0,0,115.0,10,2,4,12,0,0,0,27,nodo,S. DONA` DI PIAVE,21.125,3.5,7.392857142857143,18.25
2024-06,REG,N_A9B01CF2D76C,7.0,0,0,1,3,1,3.0,0,0,10.0,1,0,0,1,0,0,0,3,nodo,COSSATO,2.7999999999999994,1.0,1.0,2.6
2024-06,REG,N_A9BCEF1E23FE,16.0,0,0,1,2,1,0.0,0,0,16.0,1,0,1,0,0,0,0,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,0,2,2,4,2,0.0,0,0,94.0,2,2,2,0,0,0,0,4,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,23.5,25.9
2024-06,REG,N_AB154A1831F2,635.0,0,3,131,1032,131,1414.0,0,0,2049.0,400,27,46,487,0,0,0,1032,nodo,CHIUSI C.T.,8.5,0.0,0.6237684919237778,5.5
2024-06,REG,N_AB8547C9AC97,48.0,0,1,1,2,1,0.0,0,0,48.0,1,1,1,0,0,0,0,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,-277.0,1,2,21,462,21,697.0,0,0,420.0,84,8,12,353,0,0,0,462,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-1.5,-0.6048034934497817,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0.0,0,0,0,2,0,1.0,0,0,1.0,1,0,0,1,0,0,0,2,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,884.0,2,7,57,773,57,636.0,0,0,1520.0,411,19,26,284,0,0,0,773,nodo,OLBIA,6.674999999999983,0.5,1.1784370313782078,3.5
2024-06,REG,N_ACD663C85CDB,35.0,0,1,2,2,2,0.0,0,0,35.0,0,1,1,0,0,0,0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B59B49920158,110.0,1,1,3,3,3,0.0,0,0,110.0,0,1,2,0,0,0,0,3,nodo,VARENNA ESINO,50.92499999999999,50.25,50.25,50.85
2024-06,REG,N_B5E50B059160,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,0,0,1,3,1,0.0,0,0,10.0,2,0,1,0,0,0,0,3,nodo,MARINO,4.75,2.5,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,127.0,1,2,20,563,20,409.0,0,0,536.0,349,6,9,185,0,0,0,563,nodo,CATANIA AER. FONTANAROSSA,3.5,-0.5,0.23593784625813094,2.0
2024-06,REG,N_BD2F91CD0D69,145.0,1,2,3,4,3,2.0,0,0,147.0,0,2,3,1,0,0,0,4,nodo,PORTO D`ASCOLI,45.475,36.25,36.25,44.45
2024-06,REG,N_BF1408138E38,335.0,0,3,19,46,19,3.0,0,0,338.0,24,7,10,3,0,0,0,46,nodo,GENOVA SESTRI PONENTE,25.799999999999976,2.5,7.301904761904763,17.800000000000004
2024-06,REG,N_BFBEB2B05300,612.0,1,8,20,23,20,6.0,0,0,618.0,1,16,18,2,0,0,0,23,nodo,MILANO S. CRISTOFORO,73.39999999999999,33.5,35.77777777777778,63.7
2024-06,REG,N_C0036EE1DC06,358.0,0,2,35,549,35,461.0,0,0,819.0,294,11,15,208,0,0,0,549,nodo,SANTHIA`,5.324999999999989,-0.5,0.6688606225378683,2.5
2024-06,REG,N_C08D53653D21,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,32.0,0,1,1,6,1,4.0,0,0,36.0,1,1,1,4,0,0,0,6,nodo,CASALGRANDE,14.099999999999994,-0.25,3.75,11.700000000000005
2024-06,REG,N_C353AD614ED6,117.0,0,0,17,891,17,250.0,0,0,367.0,710,0,1,161,0,0,0,891,nodo,SALSOMAGGIORE T.,1.5,0.0,0.1317567567567567,1.0
2024-06,REG,N_C685779BD8DE,-43.0,0,0,6,99,6,144.0,0,0,101.0,30,0,2,63,0,0,0,99,nodo,ORBETELLO,4.5,-1.25,-0.5902255639097744,3.049999999999997
2024-06,REG,N_C76BB014A48D,121.0,1,2,14,243,14,239.0,0,0,360.0,95,5,9,132,0,0,0,243,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,-0.5,0.5019283746556473,2.5
2024-06,REG,N_C76EB5A1BB68,7.0,0,0,1,3,1,2.0,0,0,9.0,1,0,0,1,0,0,0,3,nodo,BAGNI DI LUCCA,1.4750000000000003,1.25,1.25,1.4500000000000002
2024-06,REG,N_C8E883484184,20.0,0,0,2,5,2,3.0,0,0,23.0,2,1,1,1,0,0,0,5,nodo,S.FELICE SP,9.675,2.25,3.9166666666666665,8.850000000000001
2024-06,REG,N_CB95E7379995,-18.0,0,1,30,602,30,597.0,0,0,579.0,210,8,16,359,0,0,0,602,nodo,IGLESIAS,4.5,-0.5,-0.0308026755852842,2.5
2024-06,REG,N_CDA8A1D75E11,1.0,0,0,1,2,1,8.0,0,0,9.0,0,0,0,1,0,0,0,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,0,0,1,2,1,0.0,0,0,24.0,1,1,1,0,0,0,0,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1163.0,1,13,133,1229,133,1281.0,0,0,2444.0,512,30,47,562,0,0,0,1229,nodo,BORGO S. LORENZO,7.5,0.0,0.9617880485527543,5.0
2024-06,REG,N_D65815777F95,38.0,0,0,3,15,3,0.0,0,0,38.0,12,0,0,0,0,0,0,15,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,2.533333333333333,5.0
2024-06,REG,N_D765929A9E43,26.0,0,0,3,24,3,13.0,0,0,39.0,12,0,0,8,0,0,0,24,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.25,0.9833333333333331,4.9
2024-06,REG,N_DEBAB2A3D4C0,436.0,3,18,176,1709,176,2695.0,0,0,3131.0,562,36,63,943,0,0,0,1709,nodo,REGGIO CALABRIA CENTRALE,7.5,-1.0,0.2615233042390131,4.0
2024-06,REG,N_E05DA8416A82,204.0,1,1,1,1,1,0.0,0,0,204.0,0,1,1,0,0,0,0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,7.0,0,0,1,1,1,0.0,0,0,7.0,0,0,0,0,0,0,0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1.0,0,0,0,2,0,3.0,0,0,4.0,1,0,0,1,0,0,0,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,-128.0,0,0,1,81,1,203.0,0,0,75.0,40,0,0,39,0,0,0,81,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-2.0,-1.5999999999999999,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,-2.0,0,0,0,1,0,2.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,16.0,0,0,1,4,1,0.0,0,0,16.0,3,1,1,0,0,0,0,4,nodo,MONTIRONE,7.6,4.0,4.0,7.2
2024-06,REG,N_E823754A40D3,12.0,0,0,2,22,2,29.0,0,0,41.0,8,1,1,12,0,0,0,22,nodo,SESSA AURUNCA R.,5.899999999999998,-1.0,0.5454545454545454,3.9000000000000017
2024-06,REG,N_EA569153A391,22.0,0,0,1,1,1,0.0,0,0,22.0,0,1,1,0,0,0,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,239.0,0,1,23,269,23,228.0,0,0,467.0,162,1,3,78,0,0,0,269,nodo,CEFALU`,5.724999999999994,0.5,0.9048982188295166,4.450000000000003
2024-06,REG,N_F099419606CC,36.0,0,0,2,2,2,0.0,0,0,36.0,0,1,2,0,0,0,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2658.0,3,11,140,818,140,64.0,0,0,2722.0,617,18,22,58,0,0,0,818,nodo,SASSUOLO,6.5,2.5,3.261267419032364,5.0
2024-06,REG,N_F5BB85C04F38,3834.0,0,0,315,1479,315,224.0,0,0,4058.0,1064,14,59,100,0,0,0,1479,nodo,CAMNAGO LENTATE,8.5,2.0,2.619361253665689,6.5
2024-06,REG,N_F6ABE6CB9A86,-99.0,0,1,35,310,35,546.0,0,0,447.0,104,4,5,166,0,0,0,310,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.5,-0.3296998624011007,5.0
2024-06,REG,N_F718286AD2AD,0.0,0,0,0,2,0,1.0,0,0,1.0,1,0,0,1,0,0,0,2,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,-2.0,0,0,0,1,0,2.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,-255.0,0,0,7,324,7,443.0,0,0,188.0,80,1,3,237,0,0,0,324,nodo,SAN GAVINO,2.0,-1.5,-0.7870370370370371,1.0
2024-06,REG,N_F81D5A7930D5,-635.0,0,3,37,1875,37,2149.0,0,0,1514.0,823,6,7,984,0,0,0,1875,nodo,PUNTA RAISI,2.5,0.0,-0.3341004065958888,2.0
2024-06,REG,N_FBACCF9B6EC3,268.0,0,3,50,692,50,683.0,0,0,951.0,336,7,11,303,0,0,0,692,nodo,S.AGATA M.,5.0,-0.5,0.3881679839565883,4.0
2024-06,REG,N_FBDCFEA1C163,42.0,0,1,1,1,1,0.0,0,0,42.0,0,1,1,0,0,0,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,266.0,1,9,20,114,20,238.0,0,0,504.0,18,11,15,74,0,0,0,114,nodo,VAIRANO,34.54999999999998,-2.0,2.335249042145594,12.100000000000009
