mese,categoria,cod_stazione,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,REG,N_105299730773,0,68,0,0,5,16,0,143.0,0,248.0,105.0,134,0,16,134,49,1,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,0.9764610389610389,6.475000000000001,5.25
2024-06,REG,N_12B942CEE428,0,16,4,0,10,18,0,30.0,0,343.0,313.0,50,0,18,50,16,7,0,nodo,MARRADI,3.5,6.75,36.47499999999999,17.700000000000024
2024-06,REG,N_1826D9B394B1,0,23,2,0,2,2,0,24.0,0,116.0,92.0,42,0,2,42,17,2,0,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.1904761904761902,3.0,2.5
2024-06,REG,N_1C248EF31B88,0,2,0,0,1,1,0,0.0,0,17.0,17.0,3,0,1,3,0,0,0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,8.149999999999999,7.8
2024-06,REG,N_1E2B09B172DF,0,14,4,0,8,9,0,160.0,0,274.0,114.0,83,0,9,83,59,7,0,nodo,GRAMMICHELE,-2.0,1.3902439024390247,20.5,14.5
2024-06,REG,N_24B26754DFAB,0,4,1,0,3,5,0,3.0,0,194.0,191.0,11,1,5,11,2,2,0,nodo,CIRE',7.75,22.857142857142858,65.27499999999998,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,0,1958,80,0,361,851,0,10452.0,0,14967.0,4515.0,6212,18,851,6212,3294,217,0,nodo,BOLOGNA C.LE,-0.5,0.7464369570536017,11.0,6.0
2024-06,REG,N_26FAC2401D1E,0,3429,66,0,270,879,0,9699.0,0,16084.0,6385.0,7879,13,879,7879,3413,171,0,nodo,VENEZIA SANTA LUCIA,0.5,0.8283424937181715,7.199999999999818,5.0
2024-06,REG,N_271FD3BAF268,0,1102,1,0,70,226,0,427.0,0,3512.0,3085.0,1619,1,226,1619,291,31,0,nodo,MALPENSA AEROPORTO T2,1.0,1.9045024752626345,8.224999999999966,5.5
2024-06,REG,N_291CAC9E4988,0,0,0,0,0,1,0,0.0,0,9.0,9.0,1,0,1,1,0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,1,0,0,0,1,0,5.0,0,8.0,3.0,3,0,1,3,1,0,0,nodo,BRESCELLO VIADANA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-06,REG,N_2F383E08F558,0,3,0,0,1,3,0,23.0,0,28.0,5.0,8,0,3,8,2,0,0,nodo,GARBAGNATE M.SE,0.0,-1.0333333333333337,4.55,4.1
2024-06,REG,N_36BF9CCFCA7F,0,12,0,0,3,4,0,24.0,0,71.0,47.0,30,0,4,30,14,2,0,nodo,ATTIGLIANO,-0.5,1.5666666666666669,11.39999999999998,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,0,0,0,0,0,0,13.0,0,0.0,-13.0,2,0,0,2,2,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,1,0,0,0,0,0,0.0,0,2.0,2.0,1,0,0,1,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,0,1,1,0,0.0,0,20.0,20.0,1,0,1,1,0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,0,0,0,0,0,0.0,0,3.0,3.0,1,0,0,1,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,1,0,1,1,0,0.0,0,295.0,295.0,1,1,1,1,0,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,0,0,0,3.0,0,0.0,-3.0,1,0,0,1,1,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,120,4,0,17,65,0,1518.0,0,997.0,-521.0,406,0,65,406,215,13,0,nodo,CASTELBOLOGNESE,-2.5,-1.191526610644258,6.125,2.0
2024-06,REG,N_4531CF9DA7F6,0,2,0,0,1,1,0,3.0,0,17.0,14.0,5,0,1,5,2,0,0,nodo,CUCCIAGO,1.0,2.8,11.599999999999998,9.2
2024-06,REG,N_45FDE096C05C,0,1,0,0,0,1,0,0.0,0,6.0,6.0,2,0,1,2,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,0,1,1,0,0.0,0,11.0,11.0,1,0,1,1,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,1,2,0,5,5,0,2.0,0,135.0,133.0,7,0,5,7,1,4,0,nodo,CAPRANICA,19.25,19.958333333333336,35.724999999999994,33.95
2024-06,REG,N_4867F34F8972,0,0,1,0,1,1,0,0.0,0,53.0,53.0,1,0,1,1,0,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,139,0,0,0,11,0,313.0,0,251.0,-62.0,333,0,11,333,180,0,0,nodo,VIGNA CLARA,-1.0,-0.1929914781075521,3.5,2.5
2024-06,REG,N_4BB17CC0E70A,0,193,8,0,39,81,0,372.0,0,1504.0,1132.0,456,2,81,456,171,28,0,nodo,ALBAIRATE VERMEZZO,1.5,4.358634941912422,20.64999999999999,14.0
2024-06,REG,N_4D33D648D3CB,0,1,1,0,2,3,0,0.0,0,59.0,59.0,4,0,3,4,0,1,0,nodo,PRIVERNO FOSSANOVA,6.0,9.833333333333334,18.6,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,0,32,0,0,1,6,0,25.0,0,117.0,92.0,42,0,6,42,4,0,0,nodo,COMO NORD BORGHI,2.5,2.0357142857142856,5.849999999999999,5.0
2024-06,REG,N_4D5C9AA763FF,0,37,0,0,3,11,0,134.0,0,187.0,53.0,78,0,11,78,30,1,0,nodo,CANDELA,0.0,0.6794871794871797,6.6000000000000005,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,1,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,19,2,0,10,15,0,0.0,0,297.0,297.0,34,0,15,34,0,8,0,nodo,CASSANO D`ADDA,3.5,8.735294117647058,28.0,22.200000000000003
2024-06,REG,N_5306D21208AD,0,6,0,0,0,0,0,10.0,0,8.0,-2.0,9,0,0,9,3,0,0,nodo,MANDELA-SAMBUCI,0.75,-0.125,1.8999999999999997,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,0,810,28,0,134,330,0,1701.0,0,5642.0,3941.0,2100,6,330,2100,937,85,0,nodo,COMO S. GIOVANNI,0.0,1.899425111500552,12.0,7.0
2024-06,REG,N_54735EC5B62B,0,16,0,0,0,0,0,11.0,0,22.0,11.0,22,0,0,22,6,0,0,nodo,VILLA SAN GIOVANNI,0.5,0.45,2.7749999999999986,2.1
2024-06,REG,N_56227008909E,0,3,0,0,0,0,0,5.0,0,2.0,-3.0,4,0,0,4,1,0,0,nodo,VAL D'ALA,0.5,-0.75,1.0,1.0
2024-06,REG,N_5779F9930799,0,9,0,0,0,0,0,4.0,0,16.0,12.0,12,0,0,12,3,0,0,nodo,MANOPPELLO,0.75,1.0,2.75,2.5
2024-06,REG,N_57D3B7362830,0,3,5,0,11,13,0,8.0,0,304.0,296.0,41,0,13,41,4,10,0,nodo,MILANO BOVISA FNM,13.75,14.6875,33.77499999999999,29.75
2024-06,REG,N_580FFF8FD04F,0,94,1,0,5,49,0,29.0,0,560.0,531.0,163,0,49,163,20,2,0,nodo,S.LAZZARO,3.0,3.1220238095238093,8.0,6.5
2024-06,REG,N_599112EDCFE7,0,1,0,0,0,0,0,0.0,0,4.0,4.0,1,0,0,1,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,690,2,0,26,118,0,1180.0,0,2230.0,1050.0,1437,2,118,1437,613,15,0,nodo,TREVISO C.,0.5,0.739004120606997,5.899999999999976,4.0
2024-06,REG,N_5C0A056D62CA,0,0,1,0,1,2,0,4.0,0,55.0,51.0,3,0,2,3,1,1,0,nodo,DOMEGLIARA,25.0,25.0,27.25,27.0
2024-06,REG,N_5C56B8466859,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,1,2,0,2,2,0,0.0,0,106.0,106.0,3,1,2,3,0,2,0,nodo,BELLANO TARTAVELLE TERME,40.0,35.333333333333336,63.4,60.79999999999999
2024-06,REG,N_64F166622602,0,0,0,0,0,0,0,3.0,0,0.0,-3.0,1,0,0,1,1,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,1,0,0,0,0,0,0.0,0,2.0,2.0,1,0,0,1,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,185,18,0,79,159,0,1870.0,0,3134.0,1264.0,729,6,159,729,374,47,0,nodo,GENOVA P.PRINCIPE,-1.0,1.7888092402767726,18.5,10.5
2024-06,REG,N_66FA1C868B7D,0,129,3,0,11,19,0,81.0,0,372.0,291.0,212,1,19,212,64,8,0,nodo,MANFREDONIA,0.0,1.3726415094339623,8.875,3.25
2024-06,REG,N_6743E649F3B9,0,1,0,0,0,0,0,2.0,0,1.0,-1.0,2,0,0,2,1,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,117,2,0,7,29,0,57.0,0,465.0,408.0,185,1,29,185,39,4,0,nodo,PATTI-SAN PIERO PATTI,0.5,2.2052360916316034,7.699999999999997,5.5
2024-06,REG,N_6AD9E1F33E5C,0,0,1,0,1,1,0,0.0,0,50.0,50.0,1,0,1,1,0,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,341,4,0,28,66,0,913.0,0,1355.0,442.0,771,0,66,771,360,22,0,nodo,L`AQUILA,-0.5,0.5770370974760661,7.424999999999983,4.0
2024-06,REG,N_6D5DFFE30F85,0,1,1,0,1,1,0,0.0,0,55.0,55.0,2,0,1,2,0,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,3000,108,0,563,1291,0,8333.0,0,22012.0,13679.0,7841,14,1291,7841,3432,333,0,nodo,FIRENZE S.M.N.,0.5,1.7710734972507187,13.074999999999818,7.0
2024-06,REG,N_6DE3F8828605,0,101,0,0,5,25,0,71.0,0,305.0,234.0,163,0,25,163,32,1,0,nodo,PIOMBINO BINARI MARE,0.5,1.4689922480620154,6.975000000000001,5.0
2024-06,REG,N_742441A837EF,0,236,24,0,82,158,0,1347.0,0,3181.0,1834.0,880,7,158,880,479,53,0,nodo,MI.P.GENOVA,0.0,2.1764367393269293,17.5,7.950000000000016
2024-06,REG,N_75EE60EB2654,0,492,1,0,24,148,0,785.0,0,2122.0,1337.0,1055,0,148,1055,401,11,0,nodo,FARA SABINA,0.25,1.2312250628047878,6.0,4.300000000000011
2024-06,REG,N_75FF6F509037,0,22,0,0,0,8,0,8.0,0,86.0,78.0,34,0,8,34,4,0,0,nodo,LATISANA LIGNANO B.,2.5,2.294117647058824,5.399999999999999,4.7
2024-06,REG,N_7658E5195902,0,84,0,0,1,6,0,134.0,0,141.0,7.0,154,0,6,154,63,0,0,nodo,TAORMINA,0.0,0.0331850838179952,4.174999999999997,3.0
2024-06,REG,N_786C1D7211DD,0,0,0,0,0,0,0,1.0,0,0.0,-1.0,1,0,0,1,1,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,1,4,0,6,6,0,0.0,0,219.0,219.0,7,1,6,7,0,6,0,nodo,S. ZENO FOLZANO,29.0,31.5,51.475,48.95
2024-06,REG,N_7C26FB2E9EE9,0,4,0,0,0,2,0,16.0,0,16.0,0.0,13,0,2,13,7,0,0,nodo,CIANO D'ENZA,-0.75,-0.1309523809523809,2.75,2.5
2024-06,REG,N_7CD0EE7E4D13,0,5,0,0,0,1,0,0.0,0,21.0,21.0,6,0,1,6,0,0,0,nodo,CERVIGNANO A.G.,3.0,3.5,5.5,5.0
2024-06,REG,N_7D951F72660E,0,115,2,0,11,29,0,164.0,0,556.0,392.0,241,1,29,241,95,7,0,nodo,MONTEROTONDO,0.5,1.6221846846846848,10.75,4.5
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,0,1,0,0.0,0,7.0,7.0,1,0,1,1,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,161,3,0,11,22,0,397.0,0,572.0,175.0,355,0,22,355,171,8,0,nodo,MELFI,0.0,0.4943502824858757,5.099999999999994,2.5
2024-06,REG,N_89ACD9E3219A,0,2,0,0,1,1,0,0.0,0,22.0,22.0,3,0,1,3,0,1,0,nodo,VENARIA,10.75,10.75,10.975,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,0,5902,0,0,577,2052,0,996.0,0,27135.0,26139.0,8644,0,2052,8644,690,232,0,nodo,M N CADORNA,2.0,3.024734586576942,11.0,7.5
2024-06,REG,N_8CC5E83ABB23,0,340,0,0,5,20,0,70.0,0,667.0,597.0,430,0,20,430,61,1,0,nodo,GOLFO ARANCI,1.5,1.4195102685624013,4.5,3.5
2024-06,REG,N_8D5061A93DC7,0,0,0,0,0,0,0,10.0,0,0.0,-10.0,3,0,0,3,3,0,0,nodo,TORRILE S. POLO,-4.0,-3.3333333333333335,-1.3000000000000005,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,0,0,1,0,1,1,0,1.0,0,54.0,53.0,2,0,1,2,1,1,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,0,0,1,1,0,0.0,0,21.0,21.0,1,0,1,1,0,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,0,1,1,0,0.0,0,29.0,29.0,1,0,1,1,0,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,150,2,0,11,36,0,386.0,0,616.0,230.0,359,0,36,359,165,9,0,nodo,MERCATO SAN SEVERINO,0.0,0.6624780829924022,6.0,4.0
2024-06,REG,N_98601F49D1AA,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,1,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,30,2,0,13,19,0,47.0,0,315.0,268.0,84,0,19,84,35,7,0,nodo,SAN SEVERO,0.5,3.1904761904761907,18.67499999999997,10.299999999999995
2024-06,REG,N_9FF339099644,0,0,0,0,1,1,0,0.0,0,12.0,12.0,1,0,1,1,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,1,0,0,1,1,0,0.0,0,20.0,20.0,2,0,1,2,0,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,5,0,8,9,0,12.0,0,287.0,275.0,12,0,9,12,3,7,0,nodo,VIPITENO,22.5,22.916666666666668,34.875,34.25
2024-06,REG,N_A913DD647FD7,0,10,1,0,4,5,0,22.0,0,115.0,93.0,27,0,5,27,12,2,0,nodo,S. DONA` DI PIAVE,3.5,7.392857142857143,21.125,18.25
2024-06,REG,N_A9B01CF2D76C,0,1,0,0,0,1,0,3.0,0,10.0,7.0,3,0,1,3,1,0,0,nodo,COSSATO,1.0,1.0,2.7999999999999994,2.6
2024-06,REG,N_A9BCEF1E23FE,0,1,0,0,1,1,0,0.0,0,16.0,16.0,2,0,1,2,0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,2,2,0,2,2,0,0.0,0,94.0,94.0,4,0,2,4,0,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,26.2,25.9
2024-06,REG,N_AB154A1831F2,0,400,3,0,46,131,0,1414.0,0,2049.0,635.0,1032,0,131,1032,487,27,0,nodo,CHIUSI C.T.,0.0,0.6237684919237778,8.5,5.5
2024-06,REG,N_AB8547C9AC97,0,1,1,0,1,1,0,0.0,0,48.0,48.0,2,0,1,2,0,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,84,2,0,12,21,0,697.0,0,420.0,-277.0,462,1,21,462,353,8,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-0.6048034934497817,3.299999999999997,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0,1,0,0,0,0,0,1.0,0,1.0,0.0,2,0,0,2,1,0,0,nodo,TELESE CERRETO,0.0,0.0,0.8999999999999999,0.8
2024-06,REG,N_ACBFE7687ADF,0,411,7,0,26,57,0,636.0,0,1520.0,884.0,773,2,57,773,284,19,0,nodo,OLBIA,0.5,1.1784370313782078,6.674999999999983,3.5
2024-06,REG,N_ACD663C85CDB,0,0,1,0,1,2,0,0.0,0,35.0,35.0,2,0,2,2,0,1,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,1,0,0,0,0,0,0.0,0,4.0,4.0,1,0,0,1,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,2,0,0,1,1,0,0.0,0,10.0,10.0,3,0,1,3,0,0,0,nodo,MARINO,2.5,2.5,4.75,4.5
2024-06,REG,N_BC7EF733D1AB,0,349,2,0,9,20,0,409.0,0,536.0,127.0,563,1,20,563,185,6,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.23593784625813094,3.5,2.0
2024-06,REG,N_BD2F91CD0D69,0,0,2,0,3,3,0,2.0,0,147.0,145.0,4,1,3,4,1,2,0,nodo,PORTO D`ASCOLI,36.25,36.25,45.475,44.45
2024-06,REG,N_BF1408138E38,0,24,3,0,10,19,0,3.0,0,338.0,335.0,46,0,19,46,3,7,0,nodo,GENOVA SESTRI PONENTE,2.5,7.301904761904763,25.799999999999976,17.800000000000004
2024-06,REG,N_BFBEB2B05300,0,1,8,0,18,20,0,6.0,0,618.0,612.0,23,1,20,23,2,16,0,nodo,MILANO S. CRISTOFORO,33.5,35.77777777777778,73.39999999999999,63.7
2024-06,REG,N_C0036EE1DC06,0,294,2,0,15,35,0,461.0,0,819.0,358.0,549,0,35,549,208,11,0,nodo,SANTHIA`,-0.5,0.6688606225378683,5.324999999999989,2.5
2024-06,REG,N_C08D53653D21,0,1,0,0,0,0,0,0.0,0,4.0,4.0,1,0,0,1,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,1,1,0,1,1,0,4.0,0,36.0,32.0,6,0,1,6,4,1,0,nodo,CASALGRANDE,-0.25,3.75,14.099999999999994,11.700000000000005
2024-06,REG,N_C353AD614ED6,0,710,0,0,1,17,0,250.0,0,367.0,117.0,891,0,17,891,161,0,0,nodo,SALSOMAGGIORE T.,0.0,0.1317567567567567,1.5,1.0
2024-06,REG,N_C685779BD8DE,0,30,0,0,2,6,0,144.0,0,101.0,-43.0,99,0,6,99,63,0,0,nodo,ORBETELLO,-1.25,-0.5902255639097744,4.5,3.049999999999997
2024-06,REG,N_C76BB014A48D,0,95,2,0,9,14,0,239.0,0,360.0,121.0,243,1,14,243,132,5,0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,0.5019283746556473,7.524999999999999,2.5
2024-06,REG,N_C8E883484184,0,2,0,0,1,2,0,3.0,0,23.0,20.0,5,0,2,5,1,1,0,nodo,S.FELICE SP,2.25,3.9166666666666665,9.675,8.850000000000001
2024-06,REG,N_CB95E7379995,0,210,1,0,16,30,0,597.0,0,579.0,-18.0,602,0,30,602,359,8,0,nodo,IGLESIAS,-0.5,-0.0308026755852842,4.5,2.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,0,0,1,0,8.0,0,9.0,1.0,2,0,1,2,1,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,1,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,1,0,0,1,1,0,0.0,0,24.0,24.0,2,0,1,2,0,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,512,13,0,47,133,0,1281.0,0,2444.0,1163.0,1229,1,133,1229,562,30,0,nodo,BORGO S. LORENZO,0.0,0.9617880485527543,7.5,5.0
2024-06,REG,N_D65815777F95,0,12,0,0,0,3,0,0.0,0,38.0,38.0,15,0,3,15,0,0,0,nodo,COMO NORD CAMERLATA,3.0,2.533333333333333,5.299999999999999,5.0
2024-06,REG,N_D765929A9E43,0,12,0,0,0,3,0,13.0,0,39.0,26.0,24,0,3,24,8,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,0.9833333333333331,5.8,4.9
2024-06,REG,N_DEBAB2A3D4C0,0,562,18,0,63,176,0,2695.0,0,3131.0,436.0,1709,3,176,1709,943,36,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.2615233042390131,7.5,4.0
2024-06,REG,N_E05DA8416A82,0,0,1,0,1,1,0,0.0,0,204.0,204.0,1,1,1,1,0,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,0,0,0,0,1.0,0,0.0,-1.0,1,0,0,1,1,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,0,0,1,0,0.0,0,7.0,7.0,1,0,1,1,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,1,0,0,0,0,0,3.0,0,4.0,1.0,2,0,0,2,1,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,40,0,0,0,1,0,203.0,0,75.0,-128.0,81,0,1,81,39,0,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,-1.5999999999999999,1.5249999999999986,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,0,0,0,2.0,0,0.0,-2.0,1,0,0,1,1,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,3,0,0,1,1,0,0.0,0,16.0,16.0,4,0,1,4,0,1,0,nodo,MONTIRONE,4.0,4.0,7.6,7.2
2024-06,REG,N_E823754A40D3,0,8,0,0,1,2,0,29.0,0,41.0,12.0,22,0,2,22,12,1,0,nodo,SESSA AURUNCA R.,-1.0,0.5454545454545454,5.899999999999998,3.9000000000000017
2024-06,REG,N_EA569153A391,0,0,0,0,1,1,0,0.0,0,22.0,22.0,1,0,1,1,0,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,162,1,0,3,23,0,228.0,0,467.0,239.0,269,0,23,269,78,1,0,nodo,CEFALU`,0.5,0.9048982188295166,5.724999999999994,4.450000000000003
2024-06,REG,N_F099419606CC,0,0,0,0,2,2,0,0.0,0,36.0,36.0,2,0,2,2,0,1,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,617,11,0,22,140,0,64.0,0,2722.0,2658.0,818,3,140,818,58,18,0,nodo,SASSUOLO,2.5,3.261267419032364,6.5,5.0
2024-06,REG,N_F5BB85C04F38,0,1064,0,0,59,315,0,224.0,0,4058.0,3834.0,1479,0,315,1479,100,14,0,nodo,CAMNAGO LENTATE,2.0,2.619361253665689,8.5,6.5
2024-06,REG,N_F6ABE6CB9A86,0,104,1,0,5,35,0,546.0,0,447.0,-99.0,310,0,35,310,166,4,0,nodo,CIVITANOVA MARCHE,-0.5,-0.3296998624011007,6.700000000000003,5.0
2024-06,REG,N_F718286AD2AD,0,1,0,0,0,0,0,1.0,0,1.0,0.0,2,0,0,2,1,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,0,0,0,0,2.0,0,0.0,-2.0,1,0,0,1,1,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,80,0,0,3,7,0,443.0,0,188.0,-255.0,324,0,7,324,237,1,0,nodo,SAN GAVINO,-1.5,-0.7870370370370371,2.0,1.0
2024-06,REG,N_F81D5A7930D5,0,823,3,0,7,37,0,2149.0,0,1514.0,-635.0,1875,0,37,1875,984,6,0,nodo,PUNTA RAISI,0.0,-0.3341004065958888,2.5,2.0
2024-06,REG,N_FBACCF9B6EC3,0,336,3,0,11,50,0,683.0,0,951.0,268.0,692,0,50,692,303,7,0,nodo,S.AGATA M.,-0.5,0.3881679839565883,5.0,4.0
2024-06,REG,N_FBDCFEA1C163,0,0,1,0,1,1,0,0.0,0,42.0,42.0,1,0,1,1,0,1,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,0,18,9,0,15,20,0,238.0,0,504.0,266.0,114,1,20,114,74,11,0,nodo,VAIRANO,-2.0,2.335249042145594,34.54999999999998,12.100000000000009
2024-06,REG,N_FE865763BA15,0,148,2,0,13,43,0,455.0,0,655.0,200.0,387,0,43,387,188,9,0,nodo,MINTURNO,-1.0,0.5369178921568628,6.724999999999995,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,0,1666,96,0,470,1051,0,5384.0,0,18449.0,13065.0,4503,26,1051,4503,1710,297,0,nodo,TORINO P.NUOVA,1.0,2.9483492610676283,18.0,10.0
2024-06,REG,N_FFAC7F2CA52E,0,52,0,0,33,64,0,74.0,0,815.0,741.0,138,0,64,138,22,18,0,nodo,NOVATE M.SE,0.5,1.2153284671532845,8.0,7.0
2024-06,REG,S00016,0,19,0,0,1,7,0,8.0,0,91.0,83.0,30,0,7,30,4,1,0,nodo,BORGOMANERO,2.0,2.7666666666666666,8.699999999999996,7.5
2024-06,REG,S00034,0,433,22,0,80,190,0,1244.0,0,3519.0,2275.0,1141,5,190,1141,501,46,0,nodo,MORTARA,0.0,2.0741178933478817,12.5,6.650000000000006
2024-06,REG,S00039,0,15,1,0,1,2,0,3.0,0,85.0,82.0,20,0,2,20,3,1,0,nodo,TORREBERETTI,21.5,21.57894736842105,22.7,22.5
