mese,categoria,cod_stazione,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,REG,N_105299730773,49,0,143.0,134,0,16,134,68,0,0,248.0,105.0,5,0,0,16,0,1,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,6.475000000000001,0.5,0.9764610389610389
2024-06,REG,N_12B942CEE428,16,0,30.0,50,0,18,50,16,0,0,343.0,313.0,10,0,0,18,4,7,nodo,MARRADI,17.700000000000024,36.47499999999999,3.5,6.75
2024-06,REG,N_1826D9B394B1,17,0,24.0,42,0,2,42,23,0,0,116.0,92.0,2,0,0,2,2,2,nodo,RIONERO ATELLA RIPACANDITA,2.5,3.0,0.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0,0,0.0,3,0,1,3,2,0,0,17.0,17.0,1,0,0,1,0,0,nodo,POMEZIA - S.PALOMBA,7.8,8.149999999999999,5.0,5.0
2024-06,REG,N_1E2B09B172DF,59,0,160.0,83,0,9,83,14,0,0,274.0,114.0,8,0,0,9,4,7,nodo,GRAMMICHELE,14.5,20.5,-2.0,1.3902439024390247
2024-06,REG,N_24B26754DFAB,2,1,3.0,11,0,5,11,4,0,0,194.0,191.0,3,0,0,5,1,2,nodo,CIRE',56.05000000000002,65.27499999999998,7.75,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,3294,18,10452.0,6212,0,851,6212,1958,0,0,14967.0,4515.0,361,0,0,851,80,217,nodo,BOLOGNA C.LE,6.0,11.0,-0.5,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,3413,13,9699.0,7879,0,879,7879,3429,0,0,16084.0,6385.0,270,0,0,879,66,171,nodo,VENEZIA SANTA LUCIA,5.0,7.199999999999818,0.5,0.8283424937181715
2024-06,REG,N_271FD3BAF268,291,1,427.0,1619,0,226,1619,1102,0,0,3512.0,3085.0,70,0,0,226,1,31,nodo,MALPENSA AEROPORTO T2,5.5,8.224999999999966,1.0,1.9045024752626345
2024-06,REG,N_291CAC9E4988,0,0,0.0,1,0,1,1,0,0,0,9.0,9.0,0,0,0,1,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,0,5.0,3,0,1,3,1,0,0,8.0,3.0,0,0,0,1,0,0,nodo,BRESCELLO VIADANA,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-06,REG,N_2F383E08F558,2,0,23.0,8,0,3,8,3,0,0,28.0,5.0,1,0,0,3,0,0,nodo,GARBAGNATE M.SE,4.1,4.55,0.0,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,14,0,24.0,30,0,4,30,12,0,0,71.0,47.0,3,0,0,4,0,2,nodo,ATTIGLIANO,4.999999999999999,11.39999999999998,-0.5,1.5666666666666669
2024-06,REG,N_3A52AADF8221,2,0,13.0,2,0,0,2,0,0,0,0.0,-13.0,0,0,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0.0,1,0,1,1,0,0,0,20.0,20.0,1,0,0,1,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,0.0,1,0,1,1,0,0,0,295.0,295.0,1,0,0,1,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0,3.0,1,0,0,1,0,0,0,0.0,-3.0,0,0,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,215,0,1518.0,406,0,65,406,120,0,0,997.0,-521.0,17,0,0,65,4,13,nodo,CASTELBOLOGNESE,2.0,6.125,-2.5,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,2,0,3.0,5,0,1,5,2,0,0,17.0,14.0,1,0,0,1,0,0,nodo,CUCCIAGO,9.2,11.599999999999998,1.0,2.8
2024-06,REG,N_45FDE096C05C,0,0,0.0,2,0,1,2,1,0,0,6.0,6.0,0,0,0,1,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0.0,1,0,1,1,0,0,0,11.0,11.0,1,0,0,1,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,0,2.0,7,0,5,7,1,0,0,135.0,133.0,5,0,0,5,2,4,nodo,CAPRANICA,33.95,35.724999999999994,19.25,19.958333333333336
2024-06,REG,N_4867F34F8972,0,0,0.0,1,0,1,1,0,0,0,53.0,53.0,1,0,0,1,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,180,0,313.0,333,0,11,333,139,0,0,251.0,-62.0,0,0,0,11,0,0,nodo,VIGNA CLARA,2.5,3.5,-1.0,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,171,2,372.0,456,0,81,456,193,0,0,1504.0,1132.0,39,0,0,81,8,28,nodo,ALBAIRATE VERMEZZO,14.0,20.64999999999999,1.5,4.358634941912422
2024-06,REG,N_4D33D648D3CB,0,0,0.0,4,0,3,4,1,0,0,59.0,59.0,2,0,0,3,1,1,nodo,PRIVERNO FOSSANOVA,17.200000000000003,18.6,6.0,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,4,0,25.0,42,0,6,42,32,0,0,117.0,92.0,1,0,0,6,0,0,nodo,COMO NORD BORGHI,5.0,5.849999999999999,2.5,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,30,0,134.0,78,0,11,78,37,0,0,187.0,53.0,3,0,0,11,0,1,nodo,CANDELA,4.200000000000003,6.6000000000000005,0.0,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0,0.0,34,0,15,34,19,0,0,297.0,297.0,10,0,0,15,2,8,nodo,CASSANO D`ADDA,22.200000000000003,28.0,3.5,8.735294117647058
2024-06,REG,N_5306D21208AD,3,0,10.0,9,0,0,9,6,0,0,8.0,-2.0,0,0,0,0,0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,1.8999999999999997,0.75,-0.125
2024-06,REG,N_543FA4F5E84B,937,6,1701.0,2100,0,330,2100,810,0,0,5642.0,3941.0,134,0,0,330,28,85,nodo,COMO S. GIOVANNI,7.0,12.0,0.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,6,0,11.0,22,0,0,22,16,0,0,22.0,11.0,0,0,0,0,0,0,nodo,VILLA SAN GIOVANNI,2.1,2.7749999999999986,0.5,0.45
2024-06,REG,N_56227008909E,1,0,5.0,4,0,0,4,3,0,0,2.0,-3.0,0,0,0,0,0,0,nodo,VAL D'ALA,1.0,1.0,0.5,-0.75
2024-06,REG,N_5779F9930799,3,0,4.0,12,0,0,12,9,0,0,16.0,12.0,0,0,0,0,0,0,nodo,MANOPPELLO,2.5,2.75,0.75,1.0
2024-06,REG,N_57D3B7362830,4,0,8.0,41,0,13,41,3,0,0,304.0,296.0,11,0,0,13,5,10,nodo,MILANO BOVISA FNM,29.75,33.77499999999999,13.75,14.6875
2024-06,REG,N_580FFF8FD04F,20,0,29.0,163,0,49,163,94,0,0,560.0,531.0,5,0,0,49,1,2,nodo,S.LAZZARO,6.5,8.0,3.0,3.1220238095238093
2024-06,REG,N_599112EDCFE7,0,0,0.0,1,0,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,613,2,1180.0,1437,0,118,1437,690,0,0,2230.0,1050.0,26,0,0,118,2,15,nodo,TREVISO C.,4.0,5.899999999999976,0.5,0.739004120606997
2024-06,REG,N_5C0A056D62CA,1,0,4.0,3,0,2,3,0,0,0,55.0,51.0,1,0,0,2,1,1,nodo,DOMEGLIARA,27.0,27.25,25.0,25.0
2024-06,REG,N_5C56B8466859,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,1,0.0,3,0,2,3,1,0,0,106.0,106.0,2,0,0,2,2,2,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,63.4,40.0,35.333333333333336
2024-06,REG,N_64F166622602,1,0,3.0,1,0,0,1,0,0,0,0.0,-3.0,0,0,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,374,6,1870.0,729,0,159,729,185,0,0,3134.0,1264.0,79,0,0,159,18,47,nodo,GENOVA P.PRINCIPE,10.5,18.5,-1.0,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,64,1,81.0,212,0,19,212,129,0,0,372.0,291.0,11,0,0,19,3,8,nodo,MANFREDONIA,3.25,8.875,0.0,1.3726415094339623
2024-06,REG,N_6743E649F3B9,1,0,2.0,2,0,0,2,1,0,0,1.0,-1.0,0,0,0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,39,1,57.0,185,0,29,185,117,0,0,465.0,408.0,7,0,0,29,2,4,nodo,PATTI-SAN PIERO PATTI,5.5,7.699999999999997,0.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,0,0.0,1,0,1,1,0,0,0,50.0,50.0,1,0,0,1,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,360,0,913.0,771,0,66,771,341,0,0,1355.0,442.0,28,0,0,66,4,22,nodo,L`AQUILA,4.0,7.424999999999983,-0.5,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,0,0,0.0,2,0,1,2,1,0,0,55.0,55.0,1,0,0,1,1,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3432,14,8333.0,7841,0,1291,7841,3000,0,0,22012.0,13679.0,563,0,0,1291,108,333,nodo,FIRENZE S.M.N.,7.0,13.074999999999818,0.5,1.7710734972507187
2024-06,REG,N_6DE3F8828605,32,0,71.0,163,0,25,163,101,0,0,305.0,234.0,5,0,0,25,0,1,nodo,PIOMBINO BINARI MARE,5.0,6.975000000000001,0.5,1.4689922480620154
2024-06,REG,N_742441A837EF,479,7,1347.0,880,0,158,880,236,0,0,3181.0,1834.0,82,0,0,158,24,53,nodo,MI.P.GENOVA,7.950000000000016,17.5,0.0,2.1764367393269293
2024-06,REG,N_75EE60EB2654,401,0,785.0,1055,0,148,1055,492,0,0,2122.0,1337.0,24,0,0,148,1,11,nodo,FARA SABINA,4.300000000000011,6.0,0.25,1.2312250628047878
2024-06,REG,N_75FF6F509037,4,0,8.0,34,0,8,34,22,0,0,86.0,78.0,0,0,0,8,0,0,nodo,LATISANA LIGNANO B.,4.7,5.399999999999999,2.5,2.294117647058824
2024-06,REG,N_7658E5195902,63,0,134.0,154,0,6,154,84,0,0,141.0,7.0,1,0,0,6,0,0,nodo,TAORMINA,3.0,4.174999999999997,0.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,1,0.0,7,0,6,7,1,0,0,219.0,219.0,6,0,0,6,4,6,nodo,S. ZENO FOLZANO,48.95,51.475,29.0,31.5
2024-06,REG,N_7C26FB2E9EE9,7,0,16.0,13,0,2,13,4,0,0,16.0,0.0,0,0,0,2,0,0,nodo,CIANO D'ENZA,2.5,2.75,-0.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,0,0.0,6,0,1,6,5,0,0,21.0,21.0,0,0,0,1,0,0,nodo,CERVIGNANO A.G.,5.0,5.5,3.0,3.5
2024-06,REG,N_7D951F72660E,95,1,164.0,241,0,29,241,115,0,0,556.0,392.0,11,0,0,29,2,7,nodo,MONTEROTONDO,4.5,10.75,0.5,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,0,0,0.0,1,0,1,1,0,0,0,7.0,7.0,0,0,0,1,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,171,0,397.0,355,0,22,355,161,0,0,572.0,175.0,11,0,0,22,3,8,nodo,MELFI,2.5,5.099999999999994,0.0,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,0,0,0.0,3,0,1,3,2,0,0,22.0,22.0,1,0,0,1,0,1,nodo,VENARIA,10.949999999999998,10.975,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,690,0,996.0,8644,0,2052,8644,5902,0,0,27135.0,26139.0,577,0,0,2052,0,232,nodo,M N CADORNA,7.5,11.0,2.0,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,61,0,70.0,430,0,20,430,340,0,0,667.0,597.0,5,0,0,20,0,1,nodo,GOLFO ARANCI,3.5,4.5,1.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,3,0,10.0,3,0,0,3,0,0,0,0.0,-10.0,0,0,0,0,0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-1.3000000000000005,-4.0,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,1,0,1.0,2,0,1,2,0,0,0,54.0,53.0,1,0,0,1,1,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,0.0,1,0,1,1,0,0,0,21.0,21.0,1,0,0,1,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0.0,1,0,1,1,0,0,0,29.0,29.0,1,0,0,1,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,165,0,386.0,359,0,36,359,150,0,0,616.0,230.0,11,0,0,36,2,9,nodo,MERCATO SAN SEVERINO,4.0,6.0,0.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,35,0,47.0,84,0,19,84,30,0,0,315.0,268.0,13,0,0,19,2,7,nodo,SAN SEVERO,10.299999999999995,18.67499999999997,0.5,3.1904761904761907
2024-06,REG,N_9FF339099644,0,0,0.0,1,0,1,1,0,0,0,12.0,12.0,1,0,0,1,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,0,0.0,2,0,1,2,1,0,0,20.0,20.0,1,0,0,1,0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,3,0,12.0,12,0,9,12,0,0,0,287.0,275.0,8,0,0,9,5,7,nodo,VIPITENO,34.25,34.875,22.5,22.916666666666668
2024-06,REG,N_A913DD647FD7,12,0,22.0,27,0,5,27,10,0,0,115.0,93.0,4,0,0,5,1,2,nodo,S. DONA` DI PIAVE,18.25,21.125,3.5,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,1,0,3.0,3,0,1,3,1,0,0,10.0,7.0,0,0,0,1,0,0,nodo,COSSATO,2.6,2.7999999999999994,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,0,0,0.0,2,0,1,2,1,0,0,16.0,16.0,1,0,0,1,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0,0.0,4,0,2,4,2,0,0,94.0,94.0,2,0,0,2,2,2,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,26.2,23.5,23.5
2024-06,REG,N_AB154A1831F2,487,0,1414.0,1032,0,131,1032,400,0,0,2049.0,635.0,46,0,0,131,3,27,nodo,CHIUSI C.T.,5.5,8.5,0.0,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,0,0,0.0,2,0,1,2,1,0,0,48.0,48.0,1,0,0,1,1,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,353,1,697.0,462,0,21,462,84,0,0,420.0,-277.0,12,0,0,21,2,8,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,3.299999999999997,-1.5,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,1,0,1.0,2,0,0,2,1,0,0,1.0,0.0,0,0,0,0,0,0,nodo,TELESE CERRETO,0.8,0.8999999999999999,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,284,2,636.0,773,0,57,773,411,0,0,1520.0,884.0,26,0,0,57,7,19,nodo,OLBIA,3.5,6.674999999999983,0.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,0,0.0,2,0,2,2,0,0,0,35.0,35.0,1,0,0,2,1,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0.0,1,0,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,0.0,3,0,1,3,2,0,0,10.0,10.0,1,0,0,1,0,0,nodo,MARINO,4.5,4.75,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,185,1,409.0,563,0,20,563,349,0,0,536.0,127.0,9,0,0,20,2,6,nodo,CATANIA AER. FONTANAROSSA,2.0,3.5,-0.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,1,1,2.0,4,0,3,4,0,0,0,147.0,145.0,3,0,0,3,2,2,nodo,PORTO D`ASCOLI,44.45,45.475,36.25,36.25
2024-06,REG,N_BF1408138E38,3,0,3.0,46,0,19,46,24,0,0,338.0,335.0,10,0,0,19,3,7,nodo,GENOVA SESTRI PONENTE,17.800000000000004,25.799999999999976,2.5,7.301904761904763
2024-06,REG,N_BFBEB2B05300,2,1,6.0,23,0,20,23,1,0,0,618.0,612.0,18,0,0,20,8,16,nodo,MILANO S. CRISTOFORO,63.7,73.39999999999999,33.5,35.77777777777778
2024-06,REG,N_C0036EE1DC06,208,0,461.0,549,0,35,549,294,0,0,819.0,358.0,15,0,0,35,2,11,nodo,SANTHIA`,2.5,5.324999999999989,-0.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,0,0.0,1,0,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,4,0,4.0,6,0,1,6,1,0,0,36.0,32.0,1,0,0,1,1,1,nodo,CASALGRANDE,11.700000000000005,14.099999999999994,-0.25,3.75
2024-06,REG,N_C353AD614ED6,161,0,250.0,891,0,17,891,710,0,0,367.0,117.0,1,0,0,17,0,0,nodo,SALSOMAGGIORE T.,1.0,1.5,0.0,0.1317567567567567
2024-06,REG,N_C685779BD8DE,63,0,144.0,99,0,6,99,30,0,0,101.0,-43.0,2,0,0,6,0,0,nodo,ORBETELLO,3.049999999999997,4.5,-1.25,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,132,1,239.0,243,0,14,243,95,0,0,360.0,121.0,9,0,0,14,2,5,nodo,SAN GIUSEPPE DI CAIRO,2.5,7.524999999999999,-0.5,0.5019283746556473
2024-06,REG,N_C8E883484184,1,0,3.0,5,0,2,5,2,0,0,23.0,20.0,1,0,0,2,0,1,nodo,S.FELICE SP,8.850000000000001,9.675,2.25,3.9166666666666665
2024-06,REG,N_CB95E7379995,359,0,597.0,602,0,30,602,210,0,0,579.0,-18.0,16,0,0,30,1,8,nodo,IGLESIAS,2.5,4.5,-0.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,1,0,8.0,2,0,1,2,0,0,0,9.0,1.0,0,0,0,1,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,0.0,2,0,1,2,1,0,0,24.0,24.0,1,0,0,1,0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,562,1,1281.0,1229,0,133,1229,512,0,0,2444.0,1163.0,47,0,0,133,13,30,nodo,BORGO S. LORENZO,5.0,7.5,0.0,0.9617880485527543
2024-06,REG,N_D65815777F95,0,0,0.0,15,0,3,15,12,0,0,38.0,38.0,0,0,0,3,0,0,nodo,COMO NORD CAMERLATA,5.0,5.299999999999999,3.0,2.533333333333333
2024-06,REG,N_D765929A9E43,8,0,13.0,24,0,3,24,12,0,0,39.0,26.0,0,0,0,3,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,5.8,0.25,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,943,3,2695.0,1709,0,176,1709,562,0,0,3131.0,436.0,63,0,0,176,18,36,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,-1.0,0.2615233042390131
2024-06,REG,N_E05DA8416A82,0,1,0.0,1,0,1,1,0,0,0,204.0,204.0,1,0,0,1,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0.0,1,0,1,1,0,0,0,7.0,7.0,0,0,0,1,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1,0,3.0,2,0,0,2,1,0,0,4.0,1.0,0,0,0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,39,0,203.0,81,0,1,81,40,0,0,75.0,-128.0,0,0,0,1,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,1.5249999999999986,-2.0,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,1,0,2.0,1,0,0,1,0,0,0,0.0,-2.0,0,0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0,0.0,4,0,1,4,3,0,0,16.0,16.0,1,0,0,1,0,1,nodo,MONTIRONE,7.2,7.6,4.0,4.0
2024-06,REG,N_E823754A40D3,12,0,29.0,22,0,2,22,8,0,0,41.0,12.0,1,0,0,2,0,1,nodo,SESSA AURUNCA R.,3.9000000000000017,5.899999999999998,-1.0,0.5454545454545454
2024-06,REG,N_EA569153A391,0,0,0.0,1,0,1,1,0,0,0,22.0,22.0,1,0,0,1,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,78,0,228.0,269,0,23,269,162,0,0,467.0,239.0,3,0,0,23,1,1,nodo,CEFALU`,4.450000000000003,5.724999999999994,0.5,0.9048982188295166
2024-06,REG,N_F099419606CC,0,0,0.0,2,0,2,2,0,0,0,36.0,36.0,2,0,0,2,0,1,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,58,3,64.0,818,0,140,818,617,0,0,2722.0,2658.0,22,0,0,140,11,18,nodo,SASSUOLO,5.0,6.5,2.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,100,0,224.0,1479,0,315,1479,1064,0,0,4058.0,3834.0,59,0,0,315,0,14,nodo,CAMNAGO LENTATE,6.5,8.5,2.0,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,166,0,546.0,310,0,35,310,104,0,0,447.0,-99.0,5,0,0,35,1,4,nodo,CIVITANOVA MARCHE,5.0,6.700000000000003,-0.5,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,1,0,1.0,2,0,0,2,1,0,0,1.0,0.0,0,0,0,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,2.0,1,0,0,1,0,0,0,0.0,-2.0,0,0,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,237,0,443.0,324,0,7,324,80,0,0,188.0,-255.0,3,0,0,7,0,1,nodo,SAN GAVINO,1.0,2.0,-1.5,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,984,0,2149.0,1875,0,37,1875,823,0,0,1514.0,-635.0,7,0,0,37,3,6,nodo,PUNTA RAISI,2.0,2.5,0.0,-0.3341004065958888
2024-06,REG,N_FBACCF9B6EC3,303,0,683.0,692,0,50,692,336,0,0,951.0,268.0,11,0,0,50,3,7,nodo,S.AGATA M.,4.0,5.0,-0.5,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,0,0,0.0,1,0,1,1,0,0,0,42.0,42.0,1,0,0,1,1,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,74,1,238.0,114,0,20,114,18,0,0,504.0,266.0,15,0,0,20,9,11,nodo,VAIRANO,12.100000000000009,34.54999999999998,-2.0,2.335249042145594
2024-06,REG,N_FE865763BA15,188,0,455.0,387,0,43,387,148,0,0,655.0,200.0,13,0,0,43,2,9,nodo,MINTURNO,4.950000000000003,6.724999999999995,-1.0,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,1710,26,5384.0,4503,0,1051,4503,1666,0,0,18449.0,13065.0,470,0,0,1051,96,297,nodo,TORINO P.NUOVA,10.0,18.0,1.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,22,0,74.0,138,0,64,138,52,0,0,815.0,741.0,33,0,0,64,0,18,nodo,NOVATE M.SE,7.0,8.0,0.5,1.2153284671532845
2024-06,REG,S00016,4,0,8.0,30,0,7,30,19,0,0,91.0,83.0,1,0,0,7,0,1,nodo,BORGOMANERO,7.5,8.699999999999996,2.0,2.7666666666666666
2024-06,REG,S00034,501,5,1244.0,1141,0,190,1141,433,0,0,3519.0,2275.0,80,0,0,190,22,46,nodo,MORTARA,6.650000000000006,12.5,0.0,2.0741178933478817
2024-06,REG,S00039,3,0,3.0,20,0,2,20,15,0,0,85.0,82.0,1,0,0,2,1,1,nodo,TORREBERETTI,22.5,22.7,21.5,21.57894736842105
