mese,categoria,cod_stazione,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,REG,N_105299730773,0,0,0,1,0,105.0,0,16,134,0,0,143.0,5,16,134,49,68,248.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,5.25,6.475000000000001,0.5
2024-06,REG,N_12B942CEE428,4,0,0,7,0,313.0,0,18,50,0,0,30.0,10,18,50,16,16,343.0,nodo,MARRADI,6.75,17.700000000000024,36.47499999999999,3.5
2024-06,REG,N_1826D9B394B1,2,0,0,2,0,92.0,0,2,42,0,0,24.0,2,2,42,17,23,116.0,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,2.5,3.0,0.0
2024-06,REG,N_1C248EF31B88,0,0,0,0,0,17.0,0,1,3,0,0,0.0,1,1,3,0,2,17.0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,4,0,0,7,0,114.0,0,9,83,0,0,160.0,8,9,83,59,14,274.0,nodo,GRAMMICHELE,1.3902439024390247,14.5,20.5,-2.0
2024-06,REG,N_24B26754DFAB,1,0,0,2,1,191.0,0,5,11,0,0,3.0,3,5,11,2,4,194.0,nodo,CIRE',22.857142857142858,56.05000000000002,65.27499999999998,7.75
2024-06,REG,N_25B9CF10B7D2,80,0,0,217,18,4515.0,0,851,6212,0,0,10452.0,361,851,6212,3294,1958,14967.0,nodo,BOLOGNA C.LE,0.7464369570536017,6.0,11.0,-0.5
2024-06,REG,N_26FAC2401D1E,66,0,0,171,13,6385.0,0,879,7879,0,0,9699.0,270,879,7879,3413,3429,16084.0,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,5.0,7.199999999999818,0.5
2024-06,REG,N_271FD3BAF268,1,0,0,31,1,3085.0,0,226,1619,0,0,427.0,70,226,1619,291,1102,3512.0,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,5.5,8.224999999999966,1.0
2024-06,REG,N_291CAC9E4988,0,0,0,0,0,9.0,0,1,1,0,0,0.0,0,1,1,0,0,9.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,0,0,0,3.0,0,1,3,0,0,5.0,0,1,3,1,1,8.0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,0,0,0,0,0,5.0,0,3,8,0,0,23.0,1,3,8,2,3,28.0,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.1,4.55,0.0
2024-06,REG,N_323CCCEE5025,0,0,0,0,0,-36.0,0,0,19,0,0,40.0,0,0,19,14,4,4.0,nodo,LETOJANNI,-2.0,-0.2999999999999998,0.0999999999999996,-2.5
2024-06,REG,N_3657311999D3,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,1,0.0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,0,0,0,2,0,47.0,0,4,30,0,0,24.0,3,4,30,14,12,71.0,nodo,ATTIGLIANO,1.5666666666666669,4.999999999999999,11.39999999999998,-0.5
2024-06,REG,N_3A52AADF8221,0,0,0,0,0,-13.0,0,0,2,0,0,13.0,0,0,2,2,0,0.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,0,0,0,0,18.0,0,2,4,0,0,0.0,1,2,4,0,2,18.0,nodo,MONTEREALE VALCELLINA,4.5,5.7,5.8500000000000005,4.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,1,0,20.0,0,1,1,0,0,0.0,1,1,1,0,0,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,0,3.0,0,0,1,0,0,0.0,0,0,1,0,1,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,0,1,1,295.0,0,1,1,0,0,0.0,1,1,1,0,0,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,2,0,0,8,0,256.0,0,10,12,0,0,0.0,8,10,12,0,2,256.0,nodo,CORNIGLIA,21.33333333333333,37.75,38.375,18.75
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,0,-3.0,0,0,1,0,0,3.0,0,0,1,1,0,0.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,4,0,0,13,0,-521.0,0,65,406,0,0,1518.0,17,65,406,215,120,997.0,nodo,CASTELBOLOGNESE,-1.191526610644258,2.0,6.125,-2.5
2024-06,REG,N_4531CF9DA7F6,0,0,0,0,0,14.0,0,1,5,0,0,3.0,1,1,5,2,2,17.0,nodo,CUCCIAGO,2.8,9.2,11.599999999999998,1.0
2024-06,REG,N_45FDE096C05C,0,0,0,0,0,6.0,0,1,2,0,0,0.0,0,1,2,0,1,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,0,0,11.0,0,1,1,0,0,0.0,1,1,1,0,0,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,2,0,0,4,0,133.0,0,5,7,0,0,2.0,5,5,7,1,1,135.0,nodo,CAPRANICA,19.958333333333336,33.95,35.724999999999994,19.25
2024-06,REG,N_4867F34F8972,1,0,0,1,0,53.0,0,1,1,0,0,0.0,1,1,1,0,0,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,0,0,0,-62.0,0,11,333,0,0,313.0,0,11,333,180,139,251.0,nodo,VIGNA CLARA,-0.1929914781075521,2.5,3.5,-1.0
2024-06,REG,N_4B21A26F7707,0,0,0,1,0,30.0,0,1,2,0,0,0.0,1,1,2,0,1,30.0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,8,0,0,28,2,1132.0,0,81,456,0,0,372.0,39,81,456,171,193,1504.0,nodo,ALBAIRATE VERMEZZO,4.358634941912422,14.0,20.64999999999999,1.5
2024-06,REG,N_4D33D648D3CB,1,0,0,1,0,59.0,0,3,4,0,0,0.0,2,3,4,0,1,59.0,nodo,PRIVERNO FOSSANOVA,9.833333333333334,17.200000000000003,18.6,6.0
2024-06,REG,N_4D5418DDC1C2,0,0,0,0,0,92.0,0,6,42,0,0,25.0,1,6,42,4,32,117.0,nodo,COMO NORD BORGHI,2.0357142857142856,5.0,5.849999999999999,2.5
2024-06,REG,N_4D5C9AA763FF,0,0,0,1,0,53.0,0,11,78,0,0,134.0,3,11,78,30,37,187.0,nodo,CANDELA,0.6794871794871797,4.200000000000003,6.6000000000000005,0.0
2024-06,REG,N_4F5CBA982A80,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,1,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,2,0,0,8,0,297.0,0,15,34,0,0,0.0,10,15,34,0,19,297.0,nodo,CASSANO D`ADDA,8.735294117647058,22.200000000000003,28.0,3.5
2024-06,REG,N_5306D21208AD,0,0,0,0,0,-2.0,0,0,9,0,0,10.0,0,0,9,3,6,8.0,nodo,MANDELA-SAMBUCI,-0.125,1.7999999999999998,1.8999999999999997,0.75
2024-06,REG,N_543FA4F5E84B,28,0,0,85,6,3941.0,0,330,2100,0,0,1701.0,134,330,2100,937,810,5642.0,nodo,COMO S. GIOVANNI,1.899425111500552,7.0,12.0,0.0
2024-06,REG,N_54735EC5B62B,0,0,0,0,0,11.0,0,0,22,0,0,11.0,0,0,22,6,16,22.0,nodo,VILLA SAN GIOVANNI,0.45,2.1,2.7749999999999986,0.5
2024-06,REG,N_56227008909E,0,0,0,0,0,-3.0,0,0,4,0,0,5.0,0,0,4,1,3,2.0,nodo,VAL D'ALA,-0.75,1.0,1.0,0.5
2024-06,REG,N_5666D8653EAB,0,0,0,0,0,2.0,0,0,2,0,0,0.0,0,0,2,0,2,2.0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,0,0,0,0,0,12.0,0,0,12,0,0,4.0,0,0,12,3,9,16.0,nodo,MANOPPELLO,1.0,2.5,2.75,0.75
2024-06,REG,N_57D3B7362830,5,0,0,10,0,296.0,0,13,41,0,0,8.0,11,13,41,4,3,304.0,nodo,MILANO BOVISA FNM,14.6875,29.75,33.77499999999999,13.75
2024-06,REG,N_580FFF8FD04F,1,0,0,2,0,531.0,0,49,163,0,0,29.0,5,49,163,20,94,560.0,nodo,S.LAZZARO,3.1220238095238093,6.5,8.0,3.0
2024-06,REG,N_599112EDCFE7,0,0,0,0,0,4.0,0,0,1,0,0,0.0,0,0,1,0,1,4.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,2,0,0,15,2,1050.0,0,118,1437,0,0,1180.0,26,118,1437,613,690,2230.0,nodo,TREVISO C.,0.739004120606997,4.0,5.899999999999976,0.5
2024-06,REG,N_5C0A056D62CA,1,0,0,1,0,51.0,0,2,3,0,0,4.0,1,2,3,1,0,55.0,nodo,DOMEGLIARA,25.0,27.0,27.25,25.0
2024-06,REG,N_5C56B8466859,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,0,0,2,1,106.0,0,2,3,0,0,0.0,2,2,3,0,1,106.0,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,60.79999999999999,63.4,40.0
2024-06,REG,N_64F166622602,0,0,0,0,0,-3.0,0,0,1,0,0,3.0,0,0,1,1,0,0.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,18,0,0,47,6,1264.0,0,159,729,0,0,1870.0,79,159,729,374,185,3134.0,nodo,GENOVA P.PRINCIPE,1.7888092402767726,10.5,18.5,-1.0
2024-06,REG,N_66FA1C868B7D,3,0,0,8,1,291.0,0,19,212,0,0,81.0,11,19,212,64,129,372.0,nodo,MANFREDONIA,1.3726415094339623,3.25,8.875,0.0
2024-06,REG,N_6743E649F3B9,0,0,0,0,0,-1.0,0,0,2,0,0,2.0,0,0,2,1,1,1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,2,0,0,4,1,408.0,0,29,185,0,0,57.0,7,29,185,39,117,465.0,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,5.5,7.699999999999997,0.5
2024-06,REG,N_6AD9E1F33E5C,1,0,0,1,0,50.0,0,1,1,0,0,0.0,1,1,1,0,0,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,4,0,0,22,0,442.0,0,66,771,0,0,913.0,28,66,771,360,341,1355.0,nodo,L`AQUILA,0.5770370974760661,4.0,7.424999999999983,-0.5
2024-06,REG,N_6D5DFFE30F85,1,0,0,1,0,55.0,0,1,2,0,0,0.0,1,1,2,0,1,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,108,0,0,333,14,13679.0,0,1291,7841,0,0,8333.0,563,1291,7841,3432,3000,22012.0,nodo,FIRENZE S.M.N.,1.7710734972507187,7.0,13.074999999999818,0.5
2024-06,REG,N_6DE3F8828605,0,0,0,1,0,234.0,0,25,163,0,0,71.0,5,25,163,32,101,305.0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,5.0,6.975000000000001,0.5
2024-06,REG,N_6ECE0723A540,0,0,0,1,0,35.0,0,2,2,0,0,0.0,1,2,2,0,0,35.0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,0,0,0,1,0,24.0,0,1,1,0,0,0.0,1,1,1,0,0,24.0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,24,0,0,53,7,1834.0,0,158,880,0,0,1347.0,82,158,880,479,236,3181.0,nodo,MI.P.GENOVA,2.1764367393269293,7.950000000000016,17.5,0.0
2024-06,REG,N_75EE60EB2654,1,0,0,11,0,1337.0,0,148,1055,0,0,785.0,24,148,1055,401,492,2122.0,nodo,FARA SABINA,1.2312250628047878,4.300000000000011,6.0,0.25
2024-06,REG,N_75FF6F509037,0,0,0,0,0,78.0,0,8,34,0,0,8.0,0,8,34,4,22,86.0,nodo,LATISANA LIGNANO B.,2.294117647058824,4.7,5.399999999999999,2.5
2024-06,REG,N_7658E5195902,0,0,0,0,0,7.0,0,6,154,0,0,134.0,1,6,154,63,84,141.0,nodo,TAORMINA,0.0331850838179952,3.0,4.174999999999997,0.0
2024-06,REG,N_786C1D7211DD,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,4,0,0,6,1,219.0,0,6,7,0,0,0.0,6,6,7,0,1,219.0,nodo,S. ZENO FOLZANO,31.5,48.95,51.475,29.0
2024-06,REG,N_7C26FB2E9EE9,0,0,0,0,0,0.0,0,2,13,0,0,16.0,0,2,13,7,4,16.0,nodo,CIANO D'ENZA,-0.1309523809523809,2.5,2.75,-0.75
2024-06,REG,N_7CD0EE7E4D13,0,0,0,0,0,21.0,0,1,6,0,0,0.0,0,1,6,0,5,21.0,nodo,CERVIGNANO A.G.,3.5,5.0,5.5,3.0
2024-06,REG,N_7D951F72660E,2,0,0,7,1,392.0,0,29,241,0,0,164.0,11,29,241,95,115,556.0,nodo,MONTEROTONDO,1.6221846846846848,4.5,10.75,0.5
2024-06,REG,N_7E6FD7EB6D6C,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,0,7.0,0,1,1,0,0,0.0,0,1,1,0,0,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,3,0,0,8,0,175.0,0,22,355,0,0,397.0,11,22,355,171,161,572.0,nodo,MELFI,0.4943502824858757,2.5,5.099999999999994,0.0
2024-06,REG,N_89ACD9E3219A,0,0,0,1,0,22.0,0,1,3,0,0,0.0,1,1,3,0,2,22.0,nodo,VENARIA,10.75,10.949999999999998,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,0,0,0,232,0,26139.0,0,2052,8644,0,0,996.0,577,2052,8644,690,5902,27135.0,nodo,M N CADORNA,3.024734586576942,7.5,11.0,2.0
2024-06,REG,N_8CC5E83ABB23,0,0,0,1,0,597.0,0,20,430,0,0,70.0,5,20,430,61,340,667.0,nodo,GOLFO ARANCI,1.4195102685624013,3.5,4.5,1.5
2024-06,REG,N_8D5061A93DC7,0,0,0,0,0,-10.0,0,0,3,0,0,10.0,0,0,3,3,0,0.0,nodo,TORRILE S. POLO,-3.3333333333333335,-1.5999999999999996,-1.3000000000000005,-4.0
2024-06,REG,N_8D7843EBFD68,1,0,0,1,0,53.0,0,1,2,0,0,1.0,1,1,2,1,0,54.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,0,1,0,21.0,0,1,1,0,0,0.0,1,1,1,0,0,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,1,0,29.0,0,1,1,0,0,0.0,1,1,1,0,0,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,2,0,0,9,0,230.0,0,36,359,0,0,386.0,11,36,359,165,150,616.0,nodo,MERCATO SAN SEVERINO,0.6624780829924022,4.0,6.0,0.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,1,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,2,0,0,7,0,268.0,0,19,84,0,0,47.0,13,19,84,35,30,315.0,nodo,SAN SEVERO,3.1904761904761907,10.299999999999995,18.67499999999997,0.5
2024-06,REG,N_9DC685B98C26,6,0,0,8,0,347.0,0,13,19,0,0,17.0,9,13,19,4,2,364.0,nodo,VENAFRO,18.45555555555556,44.7,48.85,8.25
2024-06,REG,N_9FF339099644,0,0,0,0,0,12.0,0,1,1,0,0,0.0,1,1,1,0,0,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,0,0,1,0,20.0,0,1,2,0,0,0.0,1,1,2,0,1,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,5,0,0,7,0,275.0,0,9,12,0,0,12.0,8,9,12,3,0,287.0,nodo,VIPITENO,22.916666666666668,34.25,34.875,22.5
2024-06,REG,N_A913DD647FD7,1,0,0,2,0,93.0,0,5,27,0,0,22.0,4,5,27,12,10,115.0,nodo,S. DONA` DI PIAVE,7.392857142857143,18.25,21.125,3.5
2024-06,REG,N_A9B01CF2D76C,0,0,0,0,0,7.0,0,1,3,0,0,3.0,0,1,3,1,1,10.0,nodo,COSSATO,1.0,2.6,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,0,0,0,0,0,16.0,0,1,2,0,0,0.0,1,1,2,0,1,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,0,2,0,94.0,0,2,4,0,0,0.0,2,2,4,0,2,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,26.2,23.5
2024-06,REG,N_AB154A1831F2,3,0,0,27,0,635.0,0,131,1032,0,0,1414.0,46,131,1032,487,400,2049.0,nodo,CHIUSI C.T.,0.6237684919237778,5.5,8.5,0.0
2024-06,REG,N_AB8547C9AC97,1,0,0,1,0,48.0,0,1,2,0,0,0.0,1,1,2,0,1,48.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,2,0,0,8,1,-277.0,0,21,462,0,0,697.0,12,21,462,353,84,420.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,1.1000000000000083,3.299999999999997,-1.5
2024-06,REG,N_ACA4F494FB58,0,0,0,0,0,0.0,0,0,2,0,0,1.0,0,0,2,1,1,1.0,nodo,TELESE CERRETO,0.0,0.8,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,7,0,0,19,2,884.0,0,57,773,0,0,636.0,26,57,773,284,411,1520.0,nodo,OLBIA,1.1784370313782078,3.5,6.674999999999983,0.5
2024-06,REG,N_ACD663C85CDB,1,0,0,1,0,35.0,0,2,2,0,0,0.0,1,2,2,0,0,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,1,0,0,1,1,110.0,0,3,3,0,0,0.0,2,3,3,0,0,110.0,nodo,VARENNA ESINO,50.25,50.85,50.92499999999999,50.25
2024-06,REG,N_B5E50B059160,0,0,0,0,0,4.0,0,0,1,0,0,0.0,0,0,1,0,1,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,0,0,0,10.0,0,1,3,0,0,0.0,1,1,3,0,2,10.0,nodo,MARINO,2.5,4.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,2,0,0,6,1,127.0,0,20,563,0,0,409.0,9,20,563,185,349,536.0,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,2.0,3.5,-0.5
2024-06,REG,N_BD2F91CD0D69,2,0,0,2,1,145.0,0,3,4,0,0,2.0,3,3,4,1,0,147.0,nodo,PORTO D`ASCOLI,36.25,44.45,45.475,36.25
2024-06,REG,N_BF1408138E38,3,0,0,7,0,335.0,0,19,46,0,0,3.0,10,19,46,3,24,338.0,nodo,GENOVA SESTRI PONENTE,7.301904761904763,17.800000000000004,25.799999999999976,2.5
2024-06,REG,N_BFBEB2B05300,8,0,0,16,1,612.0,0,20,23,0,0,6.0,18,20,23,2,1,618.0,nodo,MILANO S. CRISTOFORO,35.77777777777778,63.7,73.39999999999999,33.5
2024-06,REG,N_BFD4400EB35B,0,0,0,0,0,28.0,0,2,7,0,0,0.0,0,2,7,0,5,28.0,nodo,VITTORIO VENETO,3.4,5.1,5.55,3.0
2024-06,REG,N_C0036EE1DC06,2,0,0,11,0,358.0,0,35,549,0,0,461.0,15,35,549,208,294,819.0,nodo,SANTHIA`,0.6688606225378683,2.5,5.324999999999989,-0.5
2024-06,REG,N_C08D53653D21,0,0,0,0,0,4.0,0,0,1,0,0,0.0,0,0,1,0,1,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,0,0,1,0,32.0,0,1,6,0,0,4.0,1,1,6,4,1,36.0,nodo,CASALGRANDE,3.75,11.700000000000005,14.099999999999994,-0.25
2024-06,REG,N_C353AD614ED6,0,0,0,0,0,117.0,0,17,891,0,0,250.0,1,17,891,161,710,367.0,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.0,1.5,0.0
2024-06,REG,N_C685779BD8DE,0,0,0,0,0,-43.0,0,6,99,0,0,144.0,2,6,99,63,30,101.0,nodo,ORBETELLO,-0.5902255639097744,3.049999999999997,4.5,-1.25
2024-06,REG,N_C76BB014A48D,2,0,0,5,1,121.0,0,14,243,0,0,239.0,9,14,243,132,95,360.0,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,2.5,7.524999999999999,-0.5
2024-06,REG,N_C76EB5A1BB68,0,0,0,0,0,7.0,0,1,3,0,0,2.0,0,1,3,1,1,9.0,nodo,BAGNI DI LUCCA,1.25,1.4500000000000002,1.4750000000000003,1.25
2024-06,REG,N_C8E883484184,0,0,0,1,0,20.0,0,2,5,0,0,3.0,1,2,5,1,2,23.0,nodo,S.FELICE SP,3.9166666666666665,8.850000000000001,9.675,2.25
2024-06,REG,N_CB95E7379995,1,0,0,8,0,-18.0,0,30,602,0,0,597.0,16,30,602,359,210,579.0,nodo,IGLESIAS,-0.0308026755852842,2.5,4.5,-0.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,0,0,1.0,0,1,2,0,0,8.0,0,1,2,1,0,9.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,1,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,0,1,0,24.0,0,1,2,0,0,0.0,1,1,2,0,1,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,13,0,0,30,1,1163.0,0,133,1229,0,0,1281.0,47,133,1229,562,512,2444.0,nodo,BORGO S. LORENZO,0.9617880485527543,5.0,7.5,0.0
2024-06,REG,N_D65815777F95,0,0,0,0,0,38.0,0,3,15,0,0,0.0,0,3,15,0,12,38.0,nodo,COMO NORD CAMERLATA,2.533333333333333,5.0,5.299999999999999,3.0
2024-06,REG,N_D765929A9E43,0,0,0,0,0,26.0,0,3,24,0,0,13.0,0,3,24,8,12,39.0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,4.9,5.8,0.25
2024-06,REG,N_DEBAB2A3D4C0,18,0,0,36,3,436.0,0,176,1709,0,0,2695.0,63,176,1709,943,562,3131.0,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,4.0,7.5,-1.0
2024-06,REG,N_E05DA8416A82,1,0,0,1,1,204.0,0,1,1,0,0,0.0,1,1,1,0,0,204.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,0,0,7.0,0,1,1,0,0,0.0,0,1,1,0,0,7.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,0,0,1.0,0,0,2,0,0,3.0,0,0,2,1,1,4.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,0,0,0,-128.0,0,1,81,0,0,203.0,0,1,81,39,40,75.0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.0500000000000007,1.5249999999999986,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0,0,1,0,16.0,0,1,4,0,0,0.0,1,1,4,0,3,16.0,nodo,MONTIRONE,4.0,7.2,7.6,4.0
2024-06,REG,N_E823754A40D3,0,0,0,1,0,12.0,0,2,22,0,0,29.0,1,2,22,12,8,41.0,nodo,SESSA AURUNCA R.,0.5454545454545454,3.9000000000000017,5.899999999999998,-1.0
2024-06,REG,N_EA569153A391,0,0,0,1,0,22.0,0,1,1,0,0,0.0,1,1,1,0,0,22.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,1,0,0,1,0,239.0,0,23,269,0,0,228.0,3,23,269,78,162,467.0,nodo,CEFALU`,0.9048982188295166,4.450000000000003,5.724999999999994,0.5
2024-06,REG,N_F099419606CC,0,0,0,1,0,36.0,0,2,2,0,0,0.0,2,2,2,0,0,36.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,11,0,0,18,3,2658.0,0,140,818,0,0,64.0,22,140,818,58,617,2722.0,nodo,SASSUOLO,3.261267419032364,5.0,6.5,2.5
