mese,categoria,cod_stazione,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,REG,N_105299730773,0,105.0,0,0,0,68,0,143.0,16,248.0,0,16,5,0,134,134,49,1,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.5,0.9764610389610389,5.25
2024-06,REG,N_12B942CEE428,0,313.0,0,0,0,16,0,30.0,18,343.0,4,18,10,0,50,50,16,7,nodo,MARRADI,36.47499999999999,3.5,6.75,17.700000000000024
2024-06,REG,N_1826D9B394B1,0,92.0,0,0,0,23,0,24.0,2,116.0,2,2,2,0,42,42,17,2,nodo,RIONERO ATELLA RIPACANDITA,3.0,0.0,2.1904761904761902,2.5
2024-06,REG,N_1C248EF31B88,0,17.0,0,0,0,2,0,0.0,1,17.0,0,1,1,0,3,3,0,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,REG,N_1E2B09B172DF,0,114.0,0,0,0,14,0,160.0,9,274.0,4,9,8,0,83,83,59,7,nodo,GRAMMICHELE,20.5,-2.0,1.3902439024390247,14.5
2024-06,REG,N_24B26754DFAB,0,191.0,0,0,1,4,0,3.0,5,194.0,1,5,3,0,11,11,2,2,nodo,CIRE',65.27499999999998,7.75,22.857142857142858,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,0,4515.0,0,0,18,1958,0,10452.0,851,14967.0,80,851,361,0,6212,6212,3294,217,nodo,BOLOGNA C.LE,11.0,-0.5,0.7464369570536017,6.0
2024-06,REG,N_26FAC2401D1E,0,6385.0,0,0,13,3429,0,9699.0,879,16084.0,66,879,270,0,7879,7879,3413,171,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.5,0.8283424937181715,5.0
2024-06,REG,N_271FD3BAF268,0,3085.0,0,0,1,1102,0,427.0,226,3512.0,1,226,70,0,1619,1619,291,31,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.0,1.9045024752626345,5.5
2024-06,REG,N_291CAC9E4988,0,9.0,0,0,0,0,0,0.0,1,9.0,0,1,0,0,1,1,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,3.0,0,0,0,1,0,5.0,1,8.0,0,1,0,0,3,3,1,0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,0,5.0,0,0,0,3,0,23.0,3,28.0,0,3,1,0,8,8,2,0,nodo,GARBAGNATE M.SE,4.55,0.0,-1.0333333333333337,4.1
2024-06,REG,N_36BF9CCFCA7F,0,47.0,0,0,0,12,0,24.0,4,71.0,0,4,3,0,30,30,14,2,nodo,ATTIGLIANO,11.39999999999998,-0.5,1.5666666666666669,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,-13.0,0,0,0,0,0,13.0,0,0.0,0,0,0,0,2,2,2,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,18.0,0,0,0,2,0,0.0,2,18.0,0,2,1,0,4,4,0,0,nodo,MONTEREALE VALCELLINA,5.8500000000000005,4.5,4.5,5.7
2024-06,REG,N_3C277D22EF06,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,20.0,0,0,0,0,0,0.0,1,20.0,0,1,1,0,1,1,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,295.0,0,0,1,0,0,0.0,1,295.0,1,1,1,0,1,1,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,-3.0,0,0,0,0,0,3.0,0,0.0,0,0,0,0,1,1,1,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,-521.0,0,0,0,120,0,1518.0,65,997.0,4,65,17,0,406,406,215,13,nodo,CASTELBOLOGNESE,6.125,-2.5,-1.191526610644258,2.0
2024-06,REG,N_4531CF9DA7F6,0,14.0,0,0,0,2,0,3.0,1,17.0,0,1,1,0,5,5,2,0,nodo,CUCCIAGO,11.599999999999998,1.0,2.8,9.2
2024-06,REG,N_45FDE096C05C,0,6.0,0,0,0,1,0,0.0,1,6.0,0,1,0,0,2,2,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,11.0,0,0,0,0,0,0.0,1,11.0,0,1,1,0,1,1,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,133.0,0,0,0,1,0,2.0,5,135.0,2,5,5,0,7,7,1,4,nodo,CAPRANICA,35.724999999999994,19.25,19.958333333333336,33.95
2024-06,REG,N_4867F34F8972,0,53.0,0,0,0,0,0,0.0,1,53.0,1,1,1,0,1,1,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,-62.0,0,0,0,139,0,313.0,11,251.0,0,11,0,0,333,333,180,0,nodo,VIGNA CLARA,3.5,-1.0,-0.1929914781075521,2.5
2024-06,REG,N_4BB17CC0E70A,0,1132.0,0,0,2,193,0,372.0,81,1504.0,8,81,39,0,456,456,171,28,nodo,ALBAIRATE VERMEZZO,20.64999999999999,1.5,4.358634941912422,14.0
2024-06,REG,N_4D33D648D3CB,0,59.0,0,0,0,1,0,0.0,3,59.0,1,3,2,0,4,4,0,1,nodo,PRIVERNO FOSSANOVA,18.6,6.0,9.833333333333334,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,0,92.0,0,0,0,32,0,25.0,6,117.0,0,6,1,0,42,42,4,0,nodo,COMO NORD BORGHI,5.849999999999999,2.5,2.0357142857142856,5.0
2024-06,REG,N_4D5C9AA763FF,0,53.0,0,0,0,37,0,134.0,11,187.0,0,11,3,0,78,78,30,1,nodo,CANDELA,6.6000000000000005,0.0,0.6794871794871797,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,297.0,0,0,0,19,0,0.0,15,297.0,2,15,10,0,34,34,0,8,nodo,CASSANO D`ADDA,28.0,3.5,8.735294117647058,22.200000000000003
2024-06,REG,N_5306D21208AD,0,-2.0,0,0,0,6,0,10.0,0,8.0,0,0,0,0,9,9,3,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,0.75,-0.125,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,0,3941.0,0,0,6,810,0,1701.0,330,5642.0,28,330,134,0,2100,2100,937,85,nodo,COMO S. GIOVANNI,12.0,0.0,1.899425111500552,7.0
2024-06,REG,N_54735EC5B62B,0,11.0,0,0,0,16,0,11.0,0,22.0,0,0,0,0,22,22,6,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.5,0.45,2.1
2024-06,REG,N_56227008909E,0,-3.0,0,0,0,3,0,5.0,0,2.0,0,0,0,0,4,4,1,0,nodo,VAL D'ALA,1.0,0.5,-0.75,1.0
2024-06,REG,N_5779F9930799,0,12.0,0,0,0,9,0,4.0,0,16.0,0,0,0,0,12,12,3,0,nodo,MANOPPELLO,2.75,0.75,1.0,2.5
2024-06,REG,N_57D3B7362830,0,296.0,0,0,0,3,0,8.0,13,304.0,5,13,11,0,41,41,4,10,nodo,MILANO BOVISA FNM,33.77499999999999,13.75,14.6875,29.75
2024-06,REG,N_580FFF8FD04F,0,531.0,0,0,0,94,0,29.0,49,560.0,1,49,5,0,163,163,20,2,nodo,S.LAZZARO,8.0,3.0,3.1220238095238093,6.5
2024-06,REG,N_599112EDCFE7,0,4.0,0,0,0,1,0,0.0,0,4.0,0,0,0,0,1,1,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,1050.0,0,0,2,690,0,1180.0,118,2230.0,2,118,26,0,1437,1437,613,15,nodo,TREVISO C.,5.899999999999976,0.5,0.739004120606997,4.0
2024-06,REG,N_5C0A056D62CA,0,51.0,0,0,0,0,0,4.0,2,55.0,1,2,1,0,3,3,1,1,nodo,DOMEGLIARA,27.25,25.0,25.0,27.0
2024-06,REG,N_5C56B8466859,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,106.0,0,0,1,1,0,0.0,2,106.0,2,2,2,0,3,3,0,2,nodo,BELLANO TARTAVELLE TERME,63.4,40.0,35.333333333333336,60.79999999999999
2024-06,REG,N_64F166622602,0,-3.0,0,0,0,0,0,3.0,0,0.0,0,0,0,0,1,1,1,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,1264.0,0,0,6,185,0,1870.0,159,3134.0,18,159,79,0,729,729,374,47,nodo,GENOVA P.PRINCIPE,18.5,-1.0,1.7888092402767726,10.5
2024-06,REG,N_66FA1C868B7D,0,291.0,0,0,1,129,0,81.0,19,372.0,3,19,11,0,212,212,64,8,nodo,MANFREDONIA,8.875,0.0,1.3726415094339623,3.25
2024-06,REG,N_6743E649F3B9,0,-1.0,0,0,0,1,0,2.0,0,1.0,0,0,0,0,2,2,1,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,408.0,0,0,1,117,0,57.0,29,465.0,2,29,7,0,185,185,39,4,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,0.5,2.2052360916316034,5.5
2024-06,REG,N_6AD9E1F33E5C,0,50.0,0,0,0,0,0,0.0,1,50.0,1,1,1,0,1,1,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,442.0,0,0,0,341,0,913.0,66,1355.0,4,66,28,0,771,771,360,22,nodo,L`AQUILA,7.424999999999983,-0.5,0.5770370974760661,4.0
2024-06,REG,N_6D5DFFE30F85,0,55.0,0,0,0,1,0,0.0,1,55.0,1,1,1,0,2,2,0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,13679.0,0,0,14,3000,0,8333.0,1291,22012.0,108,1291,563,0,7841,7841,3432,333,nodo,FIRENZE S.M.N.,13.074999999999818,0.5,1.7710734972507187,7.0
2024-06,REG,N_6DE3F8828605,0,234.0,0,0,0,101,0,71.0,25,305.0,0,25,5,0,163,163,32,1,nodo,PIOMBINO BINARI MARE,6.975000000000001,0.5,1.4689922480620154,5.0
2024-06,REG,N_742441A837EF,0,1834.0,0,0,7,236,0,1347.0,158,3181.0,24,158,82,0,880,880,479,53,nodo,MI.P.GENOVA,17.5,0.0,2.1764367393269293,7.950000000000016
2024-06,REG,N_75EE60EB2654,0,1337.0,0,0,0,492,0,785.0,148,2122.0,1,148,24,0,1055,1055,401,11,nodo,FARA SABINA,6.0,0.25,1.2312250628047878,4.300000000000011
2024-06,REG,N_75FF6F509037,0,78.0,0,0,0,22,0,8.0,8,86.0,0,8,0,0,34,34,4,0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.5,2.294117647058824,4.7
2024-06,REG,N_7658E5195902,0,7.0,0,0,0,84,0,134.0,6,141.0,0,6,1,0,154,154,63,0,nodo,TAORMINA,4.174999999999997,0.0,0.0331850838179952,3.0
2024-06,REG,N_786C1D7211DD,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,219.0,0,0,1,1,0,0.0,6,219.0,4,6,6,0,7,7,0,6,nodo,S. ZENO FOLZANO,51.475,29.0,31.5,48.95
2024-06,REG,N_7C26FB2E9EE9,0,0.0,0,0,0,4,0,16.0,2,16.0,0,2,0,0,13,13,7,0,nodo,CIANO D'ENZA,2.75,-0.75,-0.1309523809523809,2.5
2024-06,REG,N_7CD0EE7E4D13,0,21.0,0,0,0,5,0,0.0,1,21.0,0,1,0,0,6,6,0,0,nodo,CERVIGNANO A.G.,5.5,3.0,3.5,5.0
2024-06,REG,N_7D951F72660E,0,392.0,0,0,1,115,0,164.0,29,556.0,2,29,11,0,241,241,95,7,nodo,MONTEROTONDO,10.75,0.5,1.6221846846846848,4.5
2024-06,REG,N_7E6FD7EB6D6C,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,7.0,0,0,0,0,0,0.0,1,7.0,0,1,0,0,1,1,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,175.0,0,0,0,161,0,397.0,22,572.0,3,22,11,0,355,355,171,8,nodo,MELFI,5.099999999999994,0.0,0.4943502824858757,2.5
2024-06,REG,N_89ACD9E3219A,0,22.0,0,0,0,2,0,0.0,1,22.0,0,1,1,0,3,3,0,1,nodo,VENARIA,10.975,10.75,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,0,26139.0,0,0,0,5902,0,996.0,2052,27135.0,0,2052,577,0,8644,8644,690,232,nodo,M N CADORNA,11.0,2.0,3.024734586576942,7.5
2024-06,REG,N_8CC5E83ABB23,0,597.0,0,0,0,340,0,70.0,20,667.0,0,20,5,0,430,430,61,1,nodo,GOLFO ARANCI,4.5,1.5,1.4195102685624013,3.5
2024-06,REG,N_8D5061A93DC7,0,-10.0,0,0,0,0,0,10.0,0,0.0,0,0,0,0,3,3,3,0,nodo,TORRILE S. POLO,-1.3000000000000005,-4.0,-3.3333333333333335,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,0,53.0,0,0,0,0,0,1.0,1,54.0,1,1,1,0,2,2,1,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,21.0,0,0,0,0,0,0.0,1,21.0,0,1,1,0,1,1,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,29.0,0,0,0,0,0,0.0,1,29.0,0,1,1,0,1,1,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,230.0,0,0,0,150,0,386.0,36,616.0,2,36,11,0,359,359,165,9,nodo,MERCATO SAN SEVERINO,6.0,0.0,0.6624780829924022,4.0
2024-06,REG,N_98601F49D1AA,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,268.0,0,0,0,30,0,47.0,19,315.0,2,19,13,0,84,84,35,7,nodo,SAN SEVERO,18.67499999999997,0.5,3.1904761904761907,10.299999999999995
2024-06,REG,N_9FF339099644,0,12.0,0,0,0,0,0,0.0,1,12.0,0,1,1,0,1,1,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,20.0,0,0,0,1,0,0.0,1,20.0,0,1,1,0,2,2,0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,275.0,0,0,0,0,0,12.0,9,287.0,5,9,8,0,12,12,3,7,nodo,VIPITENO,34.875,22.5,22.916666666666668,34.25
2024-06,REG,N_A913DD647FD7,0,93.0,0,0,0,10,0,22.0,5,115.0,1,5,4,0,27,27,12,2,nodo,S. DONA` DI PIAVE,21.125,3.5,7.392857142857143,18.25
2024-06,REG,N_A9B01CF2D76C,0,7.0,0,0,0,1,0,3.0,1,10.0,0,1,0,0,3,3,1,0,nodo,COSSATO,2.7999999999999994,1.0,1.0,2.6
2024-06,REG,N_A9BCEF1E23FE,0,16.0,0,0,0,1,0,0.0,1,16.0,0,1,1,0,2,2,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,94.0,0,0,0,2,0,0.0,2,94.0,2,2,2,0,4,4,0,2,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,23.5,25.9
2024-06,REG,N_AB154A1831F2,0,635.0,0,0,0,400,0,1414.0,131,2049.0,3,131,46,0,1032,1032,487,27,nodo,CHIUSI C.T.,8.5,0.0,0.6237684919237778,5.5
2024-06,REG,N_AB8547C9AC97,0,48.0,0,0,0,1,0,0.0,1,48.0,1,1,1,0,2,2,0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,-277.0,0,0,1,84,0,697.0,21,420.0,2,21,12,0,462,462,353,8,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-1.5,-0.6048034934497817,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0,0.0,0,0,0,1,0,1.0,0,1.0,0,0,0,0,2,2,1,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,0,884.0,0,0,2,411,0,636.0,57,1520.0,7,57,26,0,773,773,284,19,nodo,OLBIA,6.674999999999983,0.5,1.1784370313782078,3.5
2024-06,REG,N_ACD663C85CDB,0,35.0,0,0,0,0,0,0.0,2,35.0,1,2,1,0,2,2,0,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B59B49920158,0,110.0,0,0,1,0,0,0.0,3,110.0,1,3,2,0,3,3,0,1,nodo,VARENNA ESINO,50.92499999999999,50.25,50.25,50.85
2024-06,REG,N_B5E50B059160,0,4.0,0,0,0,1,0,0.0,0,4.0,0,0,0,0,1,1,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,10.0,0,0,0,2,0,0.0,1,10.0,0,1,1,0,3,3,0,0,nodo,MARINO,4.75,2.5,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,0,127.0,0,0,1,349,0,409.0,20,536.0,2,20,9,0,563,563,185,6,nodo,CATANIA AER. FONTANAROSSA,3.5,-0.5,0.23593784625813094,2.0
2024-06,REG,N_BD2F91CD0D69,0,145.0,0,0,1,0,0,2.0,3,147.0,2,3,3,0,4,4,1,2,nodo,PORTO D`ASCOLI,45.475,36.25,36.25,44.45
2024-06,REG,N_BF1408138E38,0,335.0,0,0,0,24,0,3.0,19,338.0,3,19,10,0,46,46,3,7,nodo,GENOVA SESTRI PONENTE,25.799999999999976,2.5,7.301904761904763,17.800000000000004
2024-06,REG,N_BFBEB2B05300,0,612.0,0,0,1,1,0,6.0,20,618.0,8,20,18,0,23,23,2,16,nodo,MILANO S. CRISTOFORO,73.39999999999999,33.5,35.77777777777778,63.7
2024-06,REG,N_C0036EE1DC06,0,358.0,0,0,0,294,0,461.0,35,819.0,2,35,15,0,549,549,208,11,nodo,SANTHIA`,5.324999999999989,-0.5,0.6688606225378683,2.5
2024-06,REG,N_C08D53653D21,0,4.0,0,0,0,1,0,0.0,0,4.0,0,0,0,0,1,1,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,32.0,0,0,0,1,0,4.0,1,36.0,1,1,1,0,6,6,4,1,nodo,CASALGRANDE,14.099999999999994,-0.25,3.75,11.700000000000005
2024-06,REG,N_C353AD614ED6,0,117.0,0,0,0,710,0,250.0,17,367.0,0,17,1,0,891,891,161,0,nodo,SALSOMAGGIORE T.,1.5,0.0,0.1317567567567567,1.0
2024-06,REG,N_C685779BD8DE,0,-43.0,0,0,0,30,0,144.0,6,101.0,0,6,2,0,99,99,63,0,nodo,ORBETELLO,4.5,-1.25,-0.5902255639097744,3.049999999999997
2024-06,REG,N_C76BB014A48D,0,121.0,0,0,1,95,0,239.0,14,360.0,2,14,9,0,243,243,132,5,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,-0.5,0.5019283746556473,2.5
2024-06,REG,N_C76EB5A1BB68,0,7.0,0,0,0,1,0,2.0,1,9.0,0,1,0,0,3,3,1,0,nodo,BAGNI DI LUCCA,1.4750000000000003,1.25,1.25,1.4500000000000002
2024-06,REG,N_C8E883484184,0,20.0,0,0,0,2,0,3.0,2,23.0,0,2,1,0,5,5,1,1,nodo,S.FELICE SP,9.675,2.25,3.9166666666666665,8.850000000000001
2024-06,REG,N_CB95E7379995,0,-18.0,0,0,0,210,0,597.0,30,579.0,1,30,16,0,602,602,359,8,nodo,IGLESIAS,4.5,-0.5,-0.0308026755852842,2.5
2024-06,REG,N_CDA8A1D75E11,0,1.0,0,0,0,0,0,8.0,1,9.0,0,1,0,0,2,2,1,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,24.0,0,0,0,1,0,0.0,1,24.0,0,1,1,0,2,2,0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,1163.0,0,0,1,512,0,1281.0,133,2444.0,13,133,47,0,1229,1229,562,30,nodo,BORGO S. LORENZO,7.5,0.0,0.9617880485527543,5.0
2024-06,REG,N_D65815777F95,0,38.0,0,0,0,12,0,0.0,3,38.0,0,3,0,0,15,15,0,0,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,2.533333333333333,5.0
2024-06,REG,N_D765929A9E43,0,26.0,0,0,0,12,0,13.0,3,39.0,0,3,0,0,24,24,8,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.25,0.9833333333333331,4.9
2024-06,REG,N_DEBAB2A3D4C0,0,436.0,0,0,3,562,0,2695.0,176,3131.0,18,176,63,0,1709,1709,943,36,nodo,REGGIO CALABRIA CENTRALE,7.5,-1.0,0.2615233042390131,4.0
2024-06,REG,N_E05DA8416A82,0,204.0,0,0,1,0,0,0.0,1,204.0,1,1,1,0,1,1,0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,7.0,0,0,0,0,0,0.0,1,7.0,0,1,0,0,1,1,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,1.0,0,0,0,1,0,3.0,0,4.0,0,0,0,0,2,2,1,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,-128.0,0,0,0,40,0,203.0,1,75.0,0,1,0,0,81,81,39,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-2.0,-1.5999999999999999,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,16.0,0,0,0,3,0,0.0,1,16.0,0,1,1,0,4,4,0,1,nodo,MONTIRONE,7.6,4.0,4.0,7.2
2024-06,REG,N_E823754A40D3,0,12.0,0,0,0,8,0,29.0,2,41.0,0,2,1,0,22,22,12,1,nodo,SESSA AURUNCA R.,5.899999999999998,-1.0,0.5454545454545454,3.9000000000000017
2024-06,REG,N_EA569153A391,0,22.0,0,0,0,0,0,0.0,1,22.0,0,1,1,0,1,1,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,239.0,0,0,0,162,0,228.0,23,467.0,1,23,3,0,269,269,78,1,nodo,CEFALU`,5.724999999999994,0.5,0.9048982188295166,4.450000000000003
2024-06,REG,N_F099419606CC,0,36.0,0,0,0,0,0,0.0,2,36.0,0,2,2,0,2,2,0,1,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,2658.0,0,0,3,617,0,64.0,140,2722.0,11,140,22,0,818,818,58,18,nodo,SASSUOLO,6.5,2.5,3.261267419032364,5.0
2024-06,REG,N_F5BB85C04F38,0,3834.0,0,0,0,1064,0,224.0,315,4058.0,0,315,59,0,1479,1479,100,14,nodo,CAMNAGO LENTATE,8.5,2.0,2.619361253665689,6.5
2024-06,REG,N_F6ABE6CB9A86,0,-99.0,0,0,0,104,0,546.0,35,447.0,1,35,5,0,310,310,166,4,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.5,-0.3296998624011007,5.0
2024-06,REG,N_F718286AD2AD,0,0.0,0,0,0,1,0,1.0,0,1.0,0,0,0,0,2,2,1,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,-255.0,0,0,0,80,0,443.0,7,188.0,0,7,3,0,324,324,237,1,nodo,SAN GAVINO,2.0,-1.5,-0.7870370370370371,1.0
2024-06,REG,N_F81D5A7930D5,0,-635.0,0,0,0,823,0,2149.0,37,1514.0,3,37,7,0,1875,1875,984,6,nodo,PUNTA RAISI,2.5,0.0,-0.3341004065958888,2.0
2024-06,REG,N_FBACCF9B6EC3,0,268.0,0,0,0,336,0,683.0,50,951.0,3,50,11,0,692,692,303,7,nodo,S.AGATA M.,5.0,-0.5,0.3881679839565883,4.0
2024-06,REG,N_FBDCFEA1C163,0,42.0,0,0,0,0,0,0.0,1,42.0,1,1,1,0,1,1,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,0,266.0,0,0,1,18,0,238.0,20,504.0,9,20,15,0,114,114,74,11,nodo,VAIRANO,34.54999999999998,-2.0,2.335249042145594,12.100000000000009
2024-06,REG,N_FE865763BA15,0,200.0,0,0,0,148,0,455.0,43,655.0,2,43,13,0,387,387,188,9,nodo,MINTURNO,6.724999999999995,-1.0,0.5369178921568628,4.950000000000003
