mese,categoria,cod_stazione,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,REG,N_105299730773,105.0,0,0,16,49,143.0,134,68,1,0,0,0,0,248.0,134,16,5,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,5.25,0.5,6.475000000000001
2024-06,REG,N_12B942CEE428,313.0,0,0,18,16,30.0,50,16,7,4,0,0,0,343.0,50,18,10,0,nodo,MARRADI,6.75,17.700000000000024,3.5,36.47499999999999
2024-06,REG,N_1826D9B394B1,92.0,0,0,2,17,24.0,42,23,2,2,0,0,0,116.0,42,2,2,0,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,2.5,0.0,3.0
2024-06,REG,N_1C248EF31B88,17.0,0,0,1,0,0.0,3,2,0,0,0,0,0,17.0,3,1,1,0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,5.0,8.149999999999999
2024-06,REG,N_24B26754DFAB,191.0,0,0,5,2,3.0,11,4,2,1,0,0,0,194.0,11,5,3,1,nodo,CIRE',22.857142857142858,56.05000000000002,7.75,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,4515.0,0,0,851,3294,10452.0,6212,1958,217,80,0,0,0,14967.0,6212,851,361,18,nodo,BOLOGNA C.LE,0.7464369570536017,6.0,-0.5,11.0
2024-06,REG,N_26FAC2401D1E,6385.0,0,0,879,3413,9699.0,7879,3429,171,66,0,0,0,16084.0,7879,879,270,13,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,5.0,0.5,7.199999999999818
2024-06,REG,N_271FD3BAF268,3085.0,0,0,226,291,427.0,1619,1102,31,1,0,0,0,3512.0,1619,226,70,1,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,5.5,1.0,8.224999999999966
2024-06,REG,N_2B704D6CA19B,3.0,0,0,1,1,5.0,3,1,0,0,0,0,0,8.0,3,1,0,0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,5.0,0,0,3,2,23.0,8,3,0,0,0,0,0,28.0,8,3,1,0,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.1,0.0,4.55
2024-06,REG,N_36BF9CCFCA7F,47.0,0,0,4,14,24.0,30,12,2,0,0,0,0,71.0,30,4,3,0,nodo,ATTIGLIANO,1.5666666666666669,4.999999999999999,-0.5,11.39999999999998
2024-06,REG,N_3A52AADF8221,-13.0,0,0,0,2,13.0,2,0,0,0,0,0,0,0.0,2,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,0,0,1,0,0.0,1,0,1,0,0,0,0,20.0,1,1,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,0,0,1,0,0.0,1,0,1,1,0,0,0,295.0,1,1,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,-3.0,0,0,0,1,3.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,-521.0,0,0,65,215,1518.0,406,120,13,4,0,0,0,997.0,406,65,17,0,nodo,CASTELBOLOGNESE,-1.191526610644258,2.0,-2.5,6.125
2024-06,REG,N_45FDE096C05C,6.0,0,0,1,0,0.0,2,1,0,0,0,0,0,6.0,2,1,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,0,0,1,0,0.0,1,0,0,0,0,0,0,11.0,1,1,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,133.0,0,0,5,1,2.0,7,1,4,2,0,0,0,135.0,7,5,5,0,nodo,CAPRANICA,19.958333333333336,33.95,19.25,35.724999999999994
2024-06,REG,N_4867F34F8972,53.0,0,0,1,0,0.0,1,0,1,1,0,0,0,53.0,1,1,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,-62.0,0,0,11,180,313.0,333,139,0,0,0,0,0,251.0,333,11,0,0,nodo,VIGNA CLARA,-0.1929914781075521,2.5,-1.0,3.5
2024-06,REG,N_4BB17CC0E70A,1132.0,0,0,81,171,372.0,456,193,28,8,0,0,0,1504.0,456,81,39,2,nodo,ALBAIRATE VERMEZZO,4.358634941912422,14.0,1.5,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,92.0,0,0,6,4,25.0,42,32,0,0,0,0,0,117.0,42,6,1,0,nodo,COMO NORD BORGHI,2.0357142857142856,5.0,2.5,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,53.0,0,0,11,30,134.0,78,37,1,0,0,0,0,187.0,78,11,3,0,nodo,CANDELA,0.6794871794871797,4.200000000000003,0.0,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0.0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,0,0,15,0,0.0,34,19,8,2,0,0,0,297.0,34,15,10,0,nodo,CASSANO D`ADDA,8.735294117647058,22.200000000000003,3.5,28.0
2024-06,REG,N_5306D21208AD,-2.0,0,0,0,3,10.0,9,6,0,0,0,0,0,8.0,9,0,0,0,nodo,MANDELA-SAMBUCI,-0.125,1.7999999999999998,0.75,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,3941.0,0,0,330,937,1701.0,2100,810,85,28,0,0,0,5642.0,2100,330,134,6,nodo,COMO S. GIOVANNI,1.899425111500552,7.0,0.0,12.0
2024-06,REG,N_54735EC5B62B,11.0,0,0,0,6,11.0,22,16,0,0,0,0,0,22.0,22,0,0,0,nodo,VILLA SAN GIOVANNI,0.45,2.1,0.5,2.7749999999999986
2024-06,REG,N_56227008909E,-3.0,0,0,0,1,5.0,4,3,0,0,0,0,0,2.0,4,0,0,0,nodo,VAL D'ALA,-0.75,1.0,0.5,1.0
2024-06,REG,N_5779F9930799,12.0,0,0,0,3,4.0,12,9,0,0,0,0,0,16.0,12,0,0,0,nodo,MANOPPELLO,1.0,2.5,0.75,2.75
2024-06,REG,N_57D3B7362830,296.0,0,0,13,4,8.0,41,3,10,5,0,0,0,304.0,41,13,11,0,nodo,MILANO BOVISA FNM,14.6875,29.75,13.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,531.0,0,0,49,20,29.0,163,94,2,1,0,0,0,560.0,163,49,5,0,nodo,S.LAZZARO,3.1220238095238093,6.5,3.0,8.0
2024-06,REG,N_5BD6FECC05D9,1050.0,0,0,118,613,1180.0,1437,690,15,2,0,0,0,2230.0,1437,118,26,2,nodo,TREVISO C.,0.739004120606997,4.0,0.5,5.899999999999976
2024-06,REG,N_5C0A056D62CA,51.0,0,0,2,1,4.0,3,0,1,1,0,0,0,55.0,3,2,1,0,nodo,DOMEGLIARA,25.0,27.0,25.0,27.25
2024-06,REG,N_63ACB0474432,106.0,0,0,2,0,0.0,3,1,2,2,0,0,0,106.0,3,2,2,1,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,60.79999999999999,40.0,63.4
2024-06,REG,N_64F166622602,-3.0,0,0,0,1,3.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,1264.0,0,0,159,374,1870.0,729,185,47,18,0,0,0,3134.0,729,159,79,6,nodo,GENOVA P.PRINCIPE,1.7888092402767726,10.5,-1.0,18.5
2024-06,REG,N_6743E649F3B9,-1.0,0,0,0,1,2.0,2,1,0,0,0,0,0,1.0,2,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,408.0,0,0,29,39,57.0,185,117,4,2,0,0,0,465.0,185,29,7,1,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,5.5,0.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,50.0,0,0,1,0,0.0,1,0,1,1,0,0,0,50.0,1,1,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,442.0,0,0,66,360,913.0,771,341,22,4,0,0,0,1355.0,771,66,28,0,nodo,L`AQUILA,0.5770370974760661,4.0,-0.5,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,55.0,0,0,1,0,0.0,2,1,1,1,0,0,0,55.0,2,1,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,13679.0,0,0,1291,3432,8333.0,7841,3000,333,108,0,0,0,22012.0,7841,1291,563,14,nodo,FIRENZE S.M.N.,1.7710734972507187,7.0,0.5,13.074999999999818
2024-06,REG,N_6DE3F8828605,234.0,0,0,25,32,71.0,163,101,1,0,0,0,0,305.0,163,25,5,0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,5.0,0.5,6.975000000000001
2024-06,REG,N_742441A837EF,1834.0,0,0,158,479,1347.0,880,236,53,24,0,0,0,3181.0,880,158,82,7,nodo,MI.P.GENOVA,2.1764367393269293,7.950000000000016,0.0,17.5
2024-06,REG,N_75EE60EB2654,1337.0,0,0,148,401,785.0,1055,492,11,1,0,0,0,2122.0,1055,148,24,0,nodo,FARA SABINA,1.2312250628047878,4.300000000000011,0.25,6.0
2024-06,REG,N_75FF6F509037,78.0,0,0,8,4,8.0,34,22,0,0,0,0,0,86.0,34,8,0,0,nodo,LATISANA LIGNANO B.,2.294117647058824,4.7,2.5,5.399999999999999
2024-06,REG,N_7658E5195902,7.0,0,0,6,63,134.0,154,84,0,0,0,0,0,141.0,154,6,1,0,nodo,TAORMINA,0.0331850838179952,3.0,0.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,-1.0,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,0,0,6,0,0.0,7,1,6,4,0,0,0,219.0,7,6,6,1,nodo,S. ZENO FOLZANO,31.5,48.95,29.0,51.475
2024-06,REG,N_7C26FB2E9EE9,0.0,0,0,2,7,16.0,13,4,0,0,0,0,0,16.0,13,2,0,0,nodo,CIANO D'ENZA,-0.1309523809523809,2.5,-0.75,2.75
2024-06,REG,N_7CD0EE7E4D13,21.0,0,0,1,0,0.0,6,5,0,0,0,0,0,21.0,6,1,0,0,nodo,CERVIGNANO A.G.,3.5,5.0,3.0,5.5
2024-06,REG,N_7D951F72660E,392.0,0,0,29,95,164.0,241,115,7,2,0,0,0,556.0,241,29,11,1,nodo,MONTEROTONDO,1.6221846846846848,4.5,0.5,10.75
2024-06,REG,N_833AAA8C1DF7,7.0,0,0,1,0,0.0,1,0,0,0,0,0,0,7.0,1,1,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,175.0,0,0,22,171,397.0,355,161,8,3,0,0,0,572.0,355,22,11,0,nodo,MELFI,0.4943502824858757,2.5,0.0,5.099999999999994
2024-06,REG,N_89ACD9E3219A,22.0,0,0,1,0,0.0,3,2,1,0,0,0,0,22.0,3,1,1,0,nodo,VENARIA,10.75,10.949999999999998,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,26139.0,0,0,2052,690,996.0,8644,5902,232,0,0,0,0,27135.0,8644,2052,577,0,nodo,M N CADORNA,3.024734586576942,7.5,2.0,11.0
2024-06,REG,N_8D5061A93DC7,-10.0,0,0,0,3,10.0,3,0,0,0,0,0,0,0.0,3,0,0,0,nodo,TORRILE S. POLO,-3.3333333333333335,-1.5999999999999996,-4.0,-1.3000000000000005
2024-06,REG,N_8DE028B1AD6F,21.0,0,0,1,0,0.0,1,0,1,0,0,0,0,21.0,1,1,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,0,0,1,0,0.0,1,0,1,0,0,0,0,29.0,1,1,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,230.0,0,0,36,165,386.0,359,150,9,2,0,0,0,616.0,359,36,11,0,nodo,MERCATO SAN SEVERINO,0.6624780829924022,4.0,0.0,6.0
2024-06,REG,N_98601F49D1AA,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,268.0,0,0,19,35,47.0,84,30,7,2,0,0,0,315.0,84,19,13,0,nodo,SAN SEVERO,3.1904761904761907,10.299999999999995,0.5,18.67499999999997
2024-06,REG,N_9FF339099644,12.0,0,0,1,0,0.0,1,0,0,0,0,0,0,12.0,1,1,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,20.0,0,0,1,0,0.0,2,1,1,0,0,0,0,20.0,2,1,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,275.0,0,0,9,3,12.0,12,0,7,5,0,0,0,287.0,12,9,8,0,nodo,VIPITENO,22.916666666666668,34.25,22.5,34.875
2024-06,REG,N_A913DD647FD7,93.0,0,0,5,12,22.0,27,10,2,1,0,0,0,115.0,27,5,4,0,nodo,S. DONA` DI PIAVE,7.392857142857143,18.25,3.5,21.125
2024-06,REG,N_A9BCEF1E23FE,16.0,0,0,1,0,0.0,2,1,0,0,0,0,0,16.0,2,1,1,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,0,0,2,0,0.0,4,2,2,2,0,0,0,94.0,4,2,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,23.5,26.2
2024-06,REG,N_AB154A1831F2,635.0,0,0,131,487,1414.0,1032,400,27,3,0,0,0,2049.0,1032,131,46,0,nodo,CHIUSI C.T.,0.6237684919237778,5.5,0.0,8.5
2024-06,REG,N_AB8547C9AC97,48.0,0,0,1,0,0.0,2,1,1,1,0,0,0,48.0,2,1,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,-277.0,0,0,21,353,697.0,462,84,8,2,0,0,0,420.0,462,21,12,1,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,1.1000000000000083,-1.5,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0.0,0,0,0,1,1.0,2,1,0,0,0,0,0,1.0,2,0,0,0,nodo,TELESE CERRETO,0.0,0.8,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,884.0,0,0,57,284,636.0,773,411,19,7,0,0,0,1520.0,773,57,26,2,nodo,OLBIA,1.1784370313782078,3.5,0.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,35.0,0,0,2,0,0.0,2,0,1,1,0,0,0,35.0,2,2,1,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,4.0,0,0,0,0,0.0,1,1,0,0,0,0,0,4.0,1,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,0,0,1,0,0.0,3,2,0,0,0,0,0,10.0,3,1,1,0,nodo,MARINO,2.5,4.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,127.0,0,0,20,185,409.0,563,349,6,2,0,0,0,536.0,563,20,9,1,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,2.0,-0.5,3.5
2024-06,REG,N_BD2F91CD0D69,145.0,0,0,3,1,2.0,4,0,2,2,0,0,0,147.0,4,3,3,1,nodo,PORTO D`ASCOLI,36.25,44.45,36.25,45.475
2024-06,REG,N_BF1408138E38,335.0,0,0,19,3,3.0,46,24,7,3,0,0,0,338.0,46,19,10,0,nodo,GENOVA SESTRI PONENTE,7.301904761904763,17.800000000000004,2.5,25.799999999999976
2024-06,REG,N_BFBEB2B05300,612.0,0,0,20,2,6.0,23,1,16,8,0,0,0,618.0,23,20,18,1,nodo,MILANO S. CRISTOFORO,35.77777777777778,63.7,33.5,73.39999999999999
2024-06,REG,N_C0036EE1DC06,358.0,0,0,35,208,461.0,549,294,11,2,0,0,0,819.0,549,35,15,0,nodo,SANTHIA`,0.6688606225378683,2.5,-0.5,5.324999999999989
2024-06,REG,N_C08D53653D21,4.0,0,0,0,0,0.0,1,1,0,0,0,0,0,4.0,1,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,117.0,0,0,17,161,250.0,891,710,0,0,0,0,0,367.0,891,17,1,0,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.0,0.0,1.5
2024-06,REG,N_C685779BD8DE,-43.0,0,0,6,63,144.0,99,30,0,0,0,0,0,101.0,99,6,2,0,nodo,ORBETELLO,-0.5902255639097744,3.049999999999997,-1.25,4.5
2024-06,REG,N_C76BB014A48D,121.0,0,0,14,132,239.0,243,95,5,2,0,0,0,360.0,243,14,9,1,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,2.5,-0.5,7.524999999999999
2024-06,REG,N_C8E883484184,20.0,0,0,2,1,3.0,5,2,1,0,0,0,0,23.0,5,2,1,0,nodo,S.FELICE SP,3.9166666666666665,8.850000000000001,2.25,9.675
2024-06,REG,N_CB95E7379995,-18.0,0,0,30,359,597.0,602,210,8,1,0,0,0,579.0,602,30,16,0,nodo,IGLESIAS,-0.0308026755852842,2.5,-0.5,4.5
2024-06,REG,N_CDA8A1D75E11,1.0,0,0,1,1,8.0,2,0,0,0,0,0,0,9.0,2,1,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,0,0,1,0,0.0,2,1,1,0,0,0,0,24.0,2,1,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1163.0,0,0,133,562,1281.0,1229,512,30,13,0,0,0,2444.0,1229,133,47,1,nodo,BORGO S. LORENZO,0.9617880485527543,5.0,0.0,7.5
2024-06,REG,N_D65815777F95,38.0,0,0,3,0,0.0,15,12,0,0,0,0,0,38.0,15,3,0,0,nodo,COMO NORD CAMERLATA,2.533333333333333,5.0,3.0,5.299999999999999
2024-06,REG,N_D765929A9E43,26.0,0,0,3,8,13.0,24,12,0,0,0,0,0,39.0,24,3,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,4.9,0.25,5.8
2024-06,REG,N_DEBAB2A3D4C0,436.0,0,0,176,943,2695.0,1709,562,36,18,0,0,0,3131.0,1709,176,63,3,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,4.0,-1.0,7.5
2024-06,REG,N_E167AFA73E44,-1.0,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,1.0,0,0,0,1,3.0,2,1,0,0,0,0,0,4.0,2,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,-128.0,0,0,1,39,203.0,81,40,0,0,0,0,0,75.0,81,1,0,0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.0500000000000007,-2.0,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,-2.0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,12.0,0,0,2,12,29.0,22,8,1,0,0,0,0,41.0,22,2,1,0,nodo,SESSA AURUNCA R.,0.5454545454545454,3.9000000000000017,-1.0,5.899999999999998
2024-06,REG,N_EA569153A391,22.0,0,0,1,0,0.0,1,0,1,0,0,0,0,22.0,1,1,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,239.0,0,0,23,78,228.0,269,162,1,1,0,0,0,467.0,269,23,3,0,nodo,CEFALU`,0.9048982188295166,4.450000000000003,0.5,5.724999999999994
2024-06,REG,N_F099419606CC,36.0,0,0,2,0,0.0,2,0,1,0,0,0,0,36.0,2,2,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2658.0,0,0,140,58,64.0,818,617,18,11,0,0,0,2722.0,818,140,22,3,nodo,SASSUOLO,3.261267419032364,5.0,2.5,6.5
2024-06,REG,N_F5BB85C04F38,3834.0,0,0,315,100,224.0,1479,1064,14,0,0,0,0,4058.0,1479,315,59,0,nodo,CAMNAGO LENTATE,2.619361253665689,6.5,2.0,8.5
2024-06,REG,N_F6ABE6CB9A86,-99.0,0,0,35,166,546.0,310,104,4,1,0,0,0,447.0,310,35,5,0,nodo,CIVITANOVA MARCHE,-0.3296998624011007,5.0,-0.5,6.700000000000003
2024-06,REG,N_F718286AD2AD,0.0,0,0,0,1,1.0,2,1,0,0,0,0,0,1.0,2,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,-2.0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,-255.0,0,0,7,237,443.0,324,80,1,0,0,0,0,188.0,324,7,3,0,nodo,SAN GAVINO,-0.7870370370370371,1.0,-1.5,2.0
2024-06,REG,N_F81D5A7930D5,-635.0,0,0,37,984,2149.0,1875,823,6,3,0,0,0,1514.0,1875,37,7,0,nodo,PUNTA RAISI,-0.3341004065958888,2.0,0.0,2.5
2024-06,REG,N_FBACCF9B6EC3,268.0,0,0,50,303,683.0,692,336,7,3,0,0,0,951.0,692,50,11,0,nodo,S.AGATA M.,0.3881679839565883,4.0,-0.5,5.0
2024-06,REG,N_FBDCFEA1C163,42.0,0,0,1,0,0.0,1,0,1,1,0,0,0,42.0,1,1,1,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,266.0,0,0,20,74,238.0,114,18,11,9,0,0,0,504.0,114,20,15,1,nodo,VAIRANO,2.335249042145594,12.100000000000009,-2.0,34.54999999999998
2024-06,REG,N_FE865763BA15,200.0,0,0,43,188,455.0,387,148,9,2,0,0,0,655.0,387,43,13,0,nodo,MINTURNO,0.5369178921568628,4.950000000000003,-1.0,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,13065.0,0,0,1051,1710,5384.0,4503,1666,297,96,0,0,0,18449.0,4503,1051,470,26,nodo,TORINO P.NUOVA,2.9483492610676283,10.0,1.0,18.0
2024-06,REG,N_FFAC7F2CA52E,741.0,0,0,64,22,74.0,138,52,18,0,0,0,0,815.0,138,64,33,0,nodo,NOVATE M.SE,1.2153284671532845,7.0,0.5,8.0
2024-06,REG,S00016,83.0,0,0,7,4,8.0,30,19,1,0,0,0,0,91.0,30,7,1,0,nodo,BORGOMANERO,2.7666666666666666,7.5,2.0,8.699999999999996
2024-06,REG,S00034,2275.0,0,0,190,501,1244.0,1141,433,46,22,0,0,0,3519.0,1141,190,80,5,nodo,MORTARA,2.0741178933478817,6.650000000000006,0.0,12.5
2024-06,REG,S00039,82.0,0,0,2,3,3.0,20,15,1,1,0,0,0,85.0,20,2,1,0,nodo,TORREBERETTI,21.57894736842105,22.5,21.5,22.7
2024-06,REG,S00053,59.0,0,0,1,0,0.0,1,0,1,1,0,0,0,59.0,1,1,1,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,4357.0,0,0,300,100,170.0,1313,913,37,10,0,0,0,4527.0,1313,300,80,3,nodo,TORINO REBAUDENGO FOSSATA,3.31094756529972,6.5,2.5,10.425000000000011
2024-06,REG,S00070,1589.0,0,0,134,432,963.0,1162,577,31,11,0,0,0,2552.0,1162,134,39,2,nodo,BIELLA S.PAOLO,1.3796429555684846,4.5,0.0,7.5
2024-06,REG,S00100,-54.0,0,0,0,2,54.0,4,2,0,0,0,0,0,0.0,4,0,0,0,nodo,VARALLO SESIA,-13.5,-8.299999999999999,-13.5,-7.65
2024-06,REG,S00154,1686.0,0,0,114,275,636.0,955,549,24,8,0,0,0,2322.0,955,114,37,2,nodo,IVREA,1.790593910159783,5.0,1.0,8.449999999999989
2024-06,REG,S00202,905.0,0,0,95,260,629.0,666,301,20,3,0,0,0,1534.0,666,95,32,1,nodo,BARDONECCHIA,1.3808640770381937,5.5,0.5,9.799999999999985
2024-06,REG,S00204,-3.0,0,0,0,1,4.0,2,1,0,0,0,0,0,1.0,2,0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,-21.0,0,0,6,33,86.0,58,19,0,0,0,0,0,65.0,58,6,0,0,nodo,SALBERTRAND,-0.3620689655172414,3.6999999999999993,-1.0,5.399999999999997
2024-06,REG,S00208,148.0,0,0,15,47,118.0,79,17,5,2,0,0,0,266.0,79,15,8,1,nodo,BUSSOLENO,1.8375160875160879,7.199999999999995,-1.0,13.37499999999999
2024-06,REG,S00217,47.0,0,0,2,0,0.0,3,1,1,1,0,0,0,47.0,3,2,1,0,nodo,COLLEGNO,15.666666666666666,32.2,5.0,35.599999999999994
2024-06,REG,S00228,-2332.0,0,0,45,615,3102.0,849,179,7,4,0,0,0,770.0,849,45,8,0,nodo,TORINO STURA,-2.7677277123513684,3.0,-4.5,4.5
2024-06,REG,S00229,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,433.0,0,0,181,766,2986.0,1676,711,33,14,0,0,0,3419.0,1676,181,47,3,nodo,CHIVASSO,0.268406102066862,4.5,0.0,6.5
2024-06,REG,S00245,49.0,0,0,5,6,7.0,19,8,0,0,0,0,0,56.0,19,5,2,0,nodo,VERCELLI,2.875,7.6000000000000005,2.0,8.799999999999999
2024-06,REG,S00248,10134.0,0,0,743,1237,2609.0,3680,1631,150,60,0,0,0,12743.0,3680,743,271,19,nodo,NOVARA,2.8084822688508497,7.5,1.0,12.5
