mese,categoria,cod_stazione,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,REG,N_105299730773,5,134,0,143.0,0,134,68,0,1,0,0,16,0,0,248.0,105.0,16,49,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,0.5,5.25,6.475000000000001
2024-06,REG,N_12B942CEE428,10,50,0,30.0,4,50,16,0,7,0,0,18,0,0,343.0,313.0,18,16,nodo,MARRADI,6.75,3.5,17.700000000000024,36.47499999999999
2024-06,REG,N_1826D9B394B1,2,42,0,24.0,2,42,23,0,2,0,0,2,0,0,116.0,92.0,2,17,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,0.0,2.5,3.0
2024-06,REG,N_1C248EF31B88,1,3,0,0.0,0,3,2,0,0,0,0,1,0,0,17.0,17.0,1,0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,7.8,8.149999999999999
2024-06,REG,N_1E2B09B172DF,8,83,0,160.0,4,83,14,0,7,0,0,9,0,0,274.0,114.0,9,59,nodo,GRAMMICHELE,1.3902439024390247,-2.0,14.5,20.5
2024-06,REG,N_24B26754DFAB,3,11,0,3.0,1,11,4,0,2,0,0,5,1,0,194.0,191.0,5,2,nodo,CIRE',22.857142857142858,7.75,56.05000000000002,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,361,6212,0,10452.0,80,6212,1958,0,217,0,0,851,18,0,14967.0,4515.0,851,3294,nodo,BOLOGNA C.LE,0.7464369570536017,-0.5,6.0,11.0
2024-06,REG,N_26FAC2401D1E,270,7879,0,9699.0,66,7879,3429,0,171,0,0,879,13,0,16084.0,6385.0,879,3413,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,0.5,5.0,7.199999999999818
2024-06,REG,N_271FD3BAF268,70,1619,0,427.0,1,1619,1102,0,31,0,0,226,1,0,3512.0,3085.0,226,291,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,1.0,5.5,8.224999999999966
2024-06,REG,N_2B704D6CA19B,0,3,0,5.0,0,3,1,0,0,0,0,1,0,0,8.0,3.0,1,1,nodo,BRESCELLO VIADANA,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-06,REG,N_2F383E08F558,1,8,0,23.0,0,8,3,0,0,0,0,3,0,0,28.0,5.0,3,2,nodo,GARBAGNATE M.SE,-1.0333333333333337,0.0,4.1,4.55
2024-06,REG,N_36BF9CCFCA7F,3,30,0,24.0,0,30,12,0,2,0,0,4,0,0,71.0,47.0,4,14,nodo,ATTIGLIANO,1.5666666666666669,-0.5,4.999999999999999,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,2,0,13.0,0,2,0,0,0,0,0,0,0,0,0.0,-13.0,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,20.0,20.0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,3.0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,295.0,295.0,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,17,406,0,1518.0,4,406,120,0,13,0,0,65,0,0,997.0,-521.0,65,215,nodo,CASTELBOLOGNESE,-1.191526610644258,-2.5,2.0,6.125
2024-06,REG,N_4531CF9DA7F6,1,5,0,3.0,0,5,2,0,0,0,0,1,0,0,17.0,14.0,1,2,nodo,CUCCIAGO,2.8,1.0,9.2,11.599999999999998
2024-06,REG,N_45FDE096C05C,0,2,0,0.0,0,2,1,0,0,0,0,1,0,0,6.0,6.0,1,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,11.0,11.0,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,7,0,2.0,2,7,1,0,4,0,0,5,0,0,135.0,133.0,5,1,nodo,CAPRANICA,19.958333333333336,19.25,33.95,35.724999999999994
2024-06,REG,N_4867F34F8972,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,53.0,53.0,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,333,0,313.0,0,333,139,0,0,0,0,11,0,0,251.0,-62.0,11,180,nodo,VIGNA CLARA,-0.1929914781075521,-1.0,2.5,3.5
2024-06,REG,N_4BB17CC0E70A,39,456,0,372.0,8,456,193,0,28,0,0,81,2,0,1504.0,1132.0,81,171,nodo,ALBAIRATE VERMEZZO,4.358634941912422,1.5,14.0,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,1,42,0,25.0,0,42,32,0,0,0,0,6,0,0,117.0,92.0,6,4,nodo,COMO NORD BORGHI,2.0357142857142856,2.5,5.0,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,3,78,0,134.0,0,78,37,0,1,0,0,11,0,0,187.0,53.0,11,30,nodo,CANDELA,0.6794871794871797,0.0,4.200000000000003,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,10,34,0,0.0,2,34,19,0,8,0,0,15,0,0,297.0,297.0,15,0,nodo,CASSANO D`ADDA,8.735294117647058,3.5,22.200000000000003,28.0
2024-06,REG,N_5306D21208AD,0,9,0,10.0,0,9,6,0,0,0,0,0,0,0,8.0,-2.0,0,3,nodo,MANDELA-SAMBUCI,-0.125,0.75,1.7999999999999998,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,134,2100,0,1701.0,28,2100,810,0,85,0,0,330,6,0,5642.0,3941.0,330,937,nodo,COMO S. GIOVANNI,1.899425111500552,0.0,7.0,12.0
2024-06,REG,N_54735EC5B62B,0,22,0,11.0,0,22,16,0,0,0,0,0,0,0,22.0,11.0,0,6,nodo,VILLA SAN GIOVANNI,0.45,0.5,2.1,2.7749999999999986
2024-06,REG,N_56227008909E,0,4,0,5.0,0,4,3,0,0,0,0,0,0,0,2.0,-3.0,0,1,nodo,VAL D'ALA,-0.75,0.5,1.0,1.0
2024-06,REG,N_5779F9930799,0,12,0,4.0,0,12,9,0,0,0,0,0,0,0,16.0,12.0,0,3,nodo,MANOPPELLO,1.0,0.75,2.5,2.75
2024-06,REG,N_57D3B7362830,11,41,0,8.0,5,41,3,0,10,0,0,13,0,0,304.0,296.0,13,4,nodo,MILANO BOVISA FNM,14.6875,13.75,29.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,5,163,0,29.0,1,163,94,0,2,0,0,49,0,0,560.0,531.0,49,20,nodo,S.LAZZARO,3.1220238095238093,3.0,6.5,8.0
2024-06,REG,N_5BD6FECC05D9,26,1437,0,1180.0,2,1437,690,0,15,0,0,118,2,0,2230.0,1050.0,118,613,nodo,TREVISO C.,0.739004120606997,0.5,4.0,5.899999999999976
2024-06,REG,N_5C0A056D62CA,1,3,0,4.0,1,3,0,0,1,0,0,2,0,0,55.0,51.0,2,1,nodo,DOMEGLIARA,25.0,25.0,27.0,27.25
2024-06,REG,N_63ACB0474432,2,3,0,0.0,2,3,1,0,2,0,0,2,1,0,106.0,106.0,2,0,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,40.0,60.79999999999999,63.4
2024-06,REG,N_64F166622602,0,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,79,729,0,1870.0,18,729,185,0,47,0,0,159,6,0,3134.0,1264.0,159,374,nodo,GENOVA P.PRINCIPE,1.7888092402767726,-1.0,10.5,18.5
2024-06,REG,N_66FA1C868B7D,11,212,0,81.0,3,212,129,0,8,0,0,19,1,0,372.0,291.0,19,64,nodo,MANFREDONIA,1.3726415094339623,0.0,3.25,8.875
2024-06,REG,N_6743E649F3B9,0,2,0,2.0,0,2,1,0,0,0,0,0,0,0,1.0,-1.0,0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,7,185,0,57.0,2,185,117,0,4,0,0,29,1,0,465.0,408.0,29,39,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,0.5,5.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,50.0,50.0,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,28,771,0,913.0,4,771,341,0,22,0,0,66,0,0,1355.0,442.0,66,360,nodo,L`AQUILA,0.5770370974760661,-0.5,4.0,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,1,2,0,0.0,1,2,1,0,1,0,0,1,0,0,55.0,55.0,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,563,7841,0,8333.0,108,7841,3000,0,333,0,0,1291,14,0,22012.0,13679.0,1291,3432,nodo,FIRENZE S.M.N.,1.7710734972507187,0.5,7.0,13.074999999999818
2024-06,REG,N_6DE3F8828605,5,163,0,71.0,0,163,101,0,1,0,0,25,0,0,305.0,234.0,25,32,nodo,PIOMBINO BINARI MARE,1.4689922480620154,0.5,5.0,6.975000000000001
2024-06,REG,N_742441A837EF,82,880,0,1347.0,24,880,236,0,53,0,0,158,7,0,3181.0,1834.0,158,479,nodo,MI.P.GENOVA,2.1764367393269293,0.0,7.950000000000016,17.5
2024-06,REG,N_75EE60EB2654,24,1055,0,785.0,1,1055,492,0,11,0,0,148,0,0,2122.0,1337.0,148,401,nodo,FARA SABINA,1.2312250628047878,0.25,4.300000000000011,6.0
2024-06,REG,N_75FF6F509037,0,34,0,8.0,0,34,22,0,0,0,0,8,0,0,86.0,78.0,8,4,nodo,LATISANA LIGNANO B.,2.294117647058824,2.5,4.7,5.399999999999999
2024-06,REG,N_7658E5195902,1,154,0,134.0,0,154,84,0,0,0,0,6,0,0,141.0,7.0,6,63,nodo,TAORMINA,0.0331850838179952,0.0,3.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,7,0,0.0,4,7,1,0,6,0,0,6,1,0,219.0,219.0,6,0,nodo,S. ZENO FOLZANO,31.5,29.0,48.95,51.475
2024-06,REG,N_7C26FB2E9EE9,0,13,0,16.0,0,13,4,0,0,0,0,2,0,0,16.0,0.0,2,7,nodo,CIANO D'ENZA,-0.1309523809523809,-0.75,2.5,2.75
2024-06,REG,N_7CD0EE7E4D13,0,6,0,0.0,0,6,5,0,0,0,0,1,0,0,21.0,21.0,1,0,nodo,CERVIGNANO A.G.,3.5,3.0,5.0,5.5
2024-06,REG,N_7D951F72660E,11,241,0,164.0,2,241,115,0,7,0,0,29,1,0,556.0,392.0,29,95,nodo,MONTEROTONDO,1.6221846846846848,0.5,4.5,10.75
2024-06,REG,N_833AAA8C1DF7,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,7.0,7.0,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,11,355,0,397.0,3,355,161,0,8,0,0,22,0,0,572.0,175.0,22,171,nodo,MELFI,0.4943502824858757,0.0,2.5,5.099999999999994
2024-06,REG,N_89ACD9E3219A,1,3,0,0.0,0,3,2,0,1,0,0,1,0,0,22.0,22.0,1,0,nodo,VENARIA,10.75,10.75,10.949999999999998,10.975
2024-06,REG,N_8AE91C7CAA91,577,8644,0,996.0,0,8644,5902,0,232,0,0,2052,0,0,27135.0,26139.0,2052,690,nodo,M N CADORNA,3.024734586576942,2.0,7.5,11.0
2024-06,REG,N_8D5061A93DC7,0,3,0,10.0,0,3,0,0,0,0,0,0,0,0,0.0,-10.0,0,3,nodo,TORRILE S. POLO,-3.3333333333333335,-4.0,-1.5999999999999996,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,1,2,0,1.0,1,2,0,0,1,0,0,1,0,0,54.0,53.0,1,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,21.0,21.0,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,29.0,29.0,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,11,359,0,386.0,2,359,150,0,9,0,0,36,0,0,616.0,230.0,36,165,nodo,MERCATO SAN SEVERINO,0.6624780829924022,0.0,4.0,6.0
2024-06,REG,N_98601F49D1AA,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,13,84,0,47.0,2,84,30,0,7,0,0,19,0,0,315.0,268.0,19,35,nodo,SAN SEVERO,3.1904761904761907,0.5,10.299999999999995,18.67499999999997
2024-06,REG,N_9FF339099644,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,12.0,12.0,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,2,0,0.0,0,2,1,0,1,0,0,1,0,0,20.0,20.0,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,8,12,0,12.0,5,12,0,0,7,0,0,9,0,0,287.0,275.0,9,3,nodo,VIPITENO,22.916666666666668,22.5,34.25,34.875
2024-06,REG,N_A913DD647FD7,4,27,0,22.0,1,27,10,0,2,0,0,5,0,0,115.0,93.0,5,12,nodo,S. DONA` DI PIAVE,7.392857142857143,3.5,18.25,21.125
2024-06,REG,N_A9BCEF1E23FE,1,2,0,0.0,0,2,1,0,0,0,0,1,0,0,16.0,16.0,1,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,4,0,0.0,2,4,2,0,2,0,0,2,0,0,94.0,94.0,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,25.9,26.2
2024-06,REG,N_AB154A1831F2,46,1032,0,1414.0,3,1032,400,0,27,0,0,131,0,0,2049.0,635.0,131,487,nodo,CHIUSI C.T.,0.6237684919237778,0.0,5.5,8.5
2024-06,REG,N_AB8547C9AC97,1,2,0,0.0,1,2,1,0,1,0,0,1,0,0,48.0,48.0,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,12,462,0,697.0,2,462,84,0,8,0,0,21,1,0,420.0,-277.0,21,353,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,-1.5,1.1000000000000083,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,2,0,1.0,0,2,1,0,0,0,0,0,0,0,1.0,0.0,0,1,nodo,TELESE CERRETO,0.0,0.0,0.8,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,26,773,0,636.0,7,773,411,0,19,0,0,57,2,0,1520.0,884.0,57,284,nodo,OLBIA,1.1784370313782078,0.5,3.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,1,2,0,0.0,1,2,0,0,1,0,0,2,0,0,35.0,35.0,2,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,4.0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,3,0,0.0,0,3,2,0,0,0,0,1,0,0,10.0,10.0,1,0,nodo,MARINO,2.5,2.5,4.5,4.75
2024-06,REG,N_BC7EF733D1AB,9,563,0,409.0,2,563,349,0,6,0,0,20,1,0,536.0,127.0,20,185,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,-0.5,2.0,3.5
2024-06,REG,N_BD2F91CD0D69,3,4,0,2.0,2,4,0,0,2,0,0,3,1,0,147.0,145.0,3,1,nodo,PORTO D`ASCOLI,36.25,36.25,44.45,45.475
2024-06,REG,N_BF1408138E38,10,46,0,3.0,3,46,24,0,7,0,0,19,0,0,338.0,335.0,19,3,nodo,GENOVA SESTRI PONENTE,7.301904761904763,2.5,17.800000000000004,25.799999999999976
2024-06,REG,N_BFBEB2B05300,18,23,0,6.0,8,23,1,0,16,0,0,20,1,0,618.0,612.0,20,2,nodo,MILANO S. CRISTOFORO,35.77777777777778,33.5,63.7,73.39999999999999
2024-06,REG,N_C0036EE1DC06,15,549,0,461.0,2,549,294,0,11,0,0,35,0,0,819.0,358.0,35,208,nodo,SANTHIA`,0.6688606225378683,-0.5,2.5,5.324999999999989
2024-06,REG,N_C08D53653D21,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,4.0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,6,0,4.0,1,6,1,0,1,0,0,1,0,0,36.0,32.0,1,4,nodo,CASALGRANDE,3.75,-0.25,11.700000000000005,14.099999999999994
2024-06,REG,N_C353AD614ED6,1,891,0,250.0,0,891,710,0,0,0,0,17,0,0,367.0,117.0,17,161,nodo,SALSOMAGGIORE T.,0.1317567567567567,0.0,1.0,1.5
2024-06,REG,N_C685779BD8DE,2,99,0,144.0,0,99,30,0,0,0,0,6,0,0,101.0,-43.0,6,63,nodo,ORBETELLO,-0.5902255639097744,-1.25,3.049999999999997,4.5
2024-06,REG,N_C76BB014A48D,9,243,0,239.0,2,243,95,0,5,0,0,14,1,0,360.0,121.0,14,132,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,-0.5,2.5,7.524999999999999
2024-06,REG,N_C8E883484184,1,5,0,3.0,0,5,2,0,1,0,0,2,0,0,23.0,20.0,2,1,nodo,S.FELICE SP,3.9166666666666665,2.25,8.850000000000001,9.675
2024-06,REG,N_CB95E7379995,16,602,0,597.0,1,602,210,0,8,0,0,30,0,0,579.0,-18.0,30,359,nodo,IGLESIAS,-0.0308026755852842,-0.5,2.5,4.5
2024-06,REG,N_CDA8A1D75E11,0,2,0,8.0,0,2,0,0,0,0,0,1,0,0,9.0,1.0,1,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,2,0,0.0,0,2,1,0,1,0,0,1,0,0,24.0,24.0,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,47,1229,0,1281.0,13,1229,512,0,30,0,0,133,1,0,2444.0,1163.0,133,562,nodo,BORGO S. LORENZO,0.9617880485527543,0.0,5.0,7.5
2024-06,REG,N_D65815777F95,0,15,0,0.0,0,15,12,0,0,0,0,3,0,0,38.0,38.0,3,0,nodo,COMO NORD CAMERLATA,2.533333333333333,3.0,5.0,5.299999999999999
2024-06,REG,N_D765929A9E43,0,24,0,13.0,0,24,12,0,0,0,0,3,0,0,39.0,26.0,3,8,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,0.25,4.9,5.8
2024-06,REG,N_DEBAB2A3D4C0,63,1709,0,2695.0,18,1709,562,0,36,0,0,176,3,0,3131.0,436.0,176,943,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,-1.0,4.0,7.5
2024-06,REG,N_E05DA8416A82,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,204.0,204.0,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,7.0,7.0,1,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,2,0,3.0,0,2,1,0,0,0,0,0,0,0,4.0,1.0,0,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,81,0,203.0,0,81,40,0,0,0,0,1,0,0,75.0,-128.0,1,39,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,-2.0,1.0500000000000007,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,1,22,0,29.0,0,22,8,0,1,0,0,2,0,0,41.0,12.0,2,12,nodo,SESSA AURUNCA R.,0.5454545454545454,-1.0,3.9000000000000017,5.899999999999998
2024-06,REG,N_EA569153A391,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,22.0,22.0,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,3,269,0,228.0,1,269,162,0,1,0,0,23,0,0,467.0,239.0,23,78,nodo,CEFALU`,0.9048982188295166,0.5,4.450000000000003,5.724999999999994
2024-06,REG,N_F099419606CC,2,2,0,0.0,0,2,0,0,1,0,0,2,0,0,36.0,36.0,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,22,818,0,64.0,11,818,617,0,18,0,0,140,3,0,2722.0,2658.0,140,58,nodo,SASSUOLO,3.261267419032364,2.5,5.0,6.5
2024-06,REG,N_F5BB85C04F38,59,1479,0,224.0,0,1479,1064,0,14,0,0,315,0,0,4058.0,3834.0,315,100,nodo,CAMNAGO LENTATE,2.619361253665689,2.0,6.5,8.5
2024-06,REG,N_F6ABE6CB9A86,5,310,0,546.0,1,310,104,0,4,0,0,35,0,0,447.0,-99.0,35,166,nodo,CIVITANOVA MARCHE,-0.3296998624011007,-0.5,5.0,6.700000000000003
2024-06,REG,N_F718286AD2AD,0,2,0,1.0,0,2,1,0,0,0,0,0,0,0,1.0,0.0,0,1,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,3,324,0,443.0,0,324,80,0,1,0,0,7,0,0,188.0,-255.0,7,237,nodo,SAN GAVINO,-0.7870370370370371,-1.5,1.0,2.0
2024-06,REG,N_F81D5A7930D5,7,1875,0,2149.0,3,1875,823,0,6,0,0,37,0,0,1514.0,-635.0,37,984,nodo,PUNTA RAISI,-0.3341004065958888,0.0,2.0,2.5
2024-06,REG,N_FBACCF9B6EC3,11,692,0,683.0,3,692,336,0,7,0,0,50,0,0,951.0,268.0,50,303,nodo,S.AGATA M.,0.3881679839565883,-0.5,4.0,5.0
2024-06,REG,N_FBDCFEA1C163,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,42.0,42.0,1,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,15,114,0,238.0,9,114,18,0,11,0,0,20,1,0,504.0,266.0,20,74,nodo,VAIRANO,2.335249042145594,-2.0,12.100000000000009,34.54999999999998
2024-06,REG,N_FE865763BA15,13,387,0,455.0,2,387,148,0,9,0,0,43,0,0,655.0,200.0,43,188,nodo,MINTURNO,0.5369178921568628,-1.0,4.950000000000003,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,470,4503,0,5384.0,96,4503,1666,0,297,0,0,1051,26,0,18449.0,13065.0,1051,1710,nodo,TORINO P.NUOVA,2.9483492610676283,1.0,10.0,18.0
2024-06,REG,N_FFAC7F2CA52E,33,138,0,74.0,0,138,52,0,18,0,0,64,0,0,815.0,741.0,64,22,nodo,NOVATE M.SE,1.2153284671532845,0.5,7.0,8.0
2024-06,REG,S00016,1,30,0,8.0,0,30,19,0,1,0,0,7,0,0,91.0,83.0,7,4,nodo,BORGOMANERO,2.7666666666666666,2.0,7.5,8.699999999999996
2024-06,REG,S00034,80,1141,0,1244.0,22,1141,433,0,46,0,0,190,5,0,3519.0,2275.0,190,501,nodo,MORTARA,2.0741178933478817,0.0,6.650000000000006,12.5
2024-06,REG,S00039,1,20,0,3.0,1,20,15,0,1,0,0,2,0,0,85.0,82.0,2,3,nodo,TORREBERETTI,21.57894736842105,21.5,22.5,22.7
2024-06,REG,S00053,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,59.0,59.0,1,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,80,1313,0,170.0,10,1313,913,0,37,0,0,300,3,0,4527.0,4357.0,300,100,nodo,TORINO REBAUDENGO FOSSATA,3.31094756529972,2.5,6.5,10.425000000000011
2024-06,REG,S00070,39,1162,0,963.0,11,1162,577,0,31,0,0,134,2,0,2552.0,1589.0,134,432,nodo,BIELLA S.PAOLO,1.3796429555684846,0.0,4.5,7.5
2024-06,REG,S00100,0,4,0,54.0,0,4,2,0,0,0,0,0,0,0,0.0,-54.0,0,2,nodo,VARALLO SESIA,-13.5,-13.5,-8.299999999999999,-7.65
2024-06,REG,S00154,37,955,0,636.0,8,955,549,0,24,0,0,114,2,0,2322.0,1686.0,114,275,nodo,IVREA,1.790593910159783,1.0,5.0,8.449999999999989
2024-06,REG,S00202,32,666,0,629.0,3,666,301,0,20,0,0,95,1,0,1534.0,905.0,95,260,nodo,BARDONECCHIA,1.3808640770381937,0.5,5.5,9.799999999999985
2024-06,REG,S00204,0,2,0,4.0,0,2,1,0,0,0,0,0,0,0,1.0,-3.0,0,1,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,58,0,86.0,0,58,19,0,0,0,0,6,0,0,65.0,-21.0,6,33,nodo,SALBERTRAND,-0.3620689655172414,-1.0,3.6999999999999993,5.399999999999997
