mese,categoria,cod_stazione,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,REG,N_105299730773,16,5,143.0,0,68,0,49,1,134,0,248.0,0,0,105.0,134,0,0,16,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,6.475000000000001,5.25,0.5
2024-06,REG,N_12B942CEE428,18,10,30.0,4,16,0,16,7,50,0,343.0,0,0,313.0,50,0,0,18,nodo,MARRADI,6.75,36.47499999999999,17.700000000000024,3.5
2024-06,REG,N_1826D9B394B1,2,2,24.0,2,23,0,17,2,42,0,116.0,0,0,92.0,42,0,0,2,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,3.0,2.5,0.0
2024-06,REG,N_1C248EF31B88,1,1,0.0,0,2,0,0,0,3,0,17.0,0,0,17.0,3,0,0,1,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,7.8,5.0
2024-06,REG,N_24B26754DFAB,5,3,3.0,1,4,0,2,2,11,0,194.0,0,1,191.0,11,0,0,5,nodo,CIRE',22.857142857142858,65.27499999999998,56.05000000000002,7.75
2024-06,REG,N_25B9CF10B7D2,851,361,10452.0,80,1958,0,3294,217,6212,0,14967.0,0,18,4515.0,6212,0,0,851,nodo,BOLOGNA C.LE,0.7464369570536017,11.0,6.0,-0.5
2024-06,REG,N_26FAC2401D1E,879,270,9699.0,66,3429,0,3413,171,7879,0,16084.0,0,13,6385.0,7879,0,0,879,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,7.199999999999818,5.0,0.5
2024-06,REG,N_271FD3BAF268,226,70,427.0,1,1102,0,291,31,1619,0,3512.0,0,1,3085.0,1619,0,0,226,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,8.224999999999966,5.5,1.0
2024-06,REG,N_2B704D6CA19B,1,0,5.0,0,1,0,1,0,3,0,8.0,0,0,3.0,3,0,0,1,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,3,1,23.0,0,3,0,2,0,8,0,28.0,0,0,5.0,8,0,0,3,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.55,4.1,0.0
2024-06,REG,N_36BF9CCFCA7F,4,3,24.0,0,12,0,14,2,30,0,71.0,0,0,47.0,30,0,0,4,nodo,ATTIGLIANO,1.5666666666666669,11.39999999999998,4.999999999999999,-0.5
2024-06,REG,N_3A52AADF8221,0,0,13.0,0,0,0,2,0,2,0,0.0,0,0,-13.0,2,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,1,0.0,0,0,0,0,1,1,0,20.0,0,0,20.0,1,0,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,0.0,1,0,0,0,1,1,0,295.0,0,1,295.0,1,0,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,3.0,0,0,0,1,0,1,0,0.0,0,0,-3.0,1,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,65,17,1518.0,4,120,0,215,13,406,0,997.0,0,0,-521.0,406,0,0,65,nodo,CASTELBOLOGNESE,-1.191526610644258,6.125,2.0,-2.5
2024-06,REG,N_45FDE096C05C,1,0,0.0,0,1,0,0,0,2,0,6.0,0,0,6.0,2,0,0,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,1,0.0,0,0,0,0,0,1,0,11.0,0,0,11.0,1,0,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,5,2.0,2,1,0,1,4,7,0,135.0,0,0,133.0,7,0,0,5,nodo,CAPRANICA,19.958333333333336,35.724999999999994,33.95,19.25
2024-06,REG,N_4867F34F8972,1,1,0.0,1,0,0,0,1,1,0,53.0,0,0,53.0,1,0,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,11,0,313.0,0,139,0,180,0,333,0,251.0,0,0,-62.0,333,0,0,11,nodo,VIGNA CLARA,-0.1929914781075521,3.5,2.5,-1.0
2024-06,REG,N_4BB17CC0E70A,81,39,372.0,8,193,0,171,28,456,0,1504.0,0,2,1132.0,456,0,0,81,nodo,ALBAIRATE VERMEZZO,4.358634941912422,20.64999999999999,14.0,1.5
2024-06,REG,N_4D5418DDC1C2,6,1,25.0,0,32,0,4,0,42,0,117.0,0,0,92.0,42,0,0,6,nodo,COMO NORD BORGHI,2.0357142857142856,5.849999999999999,5.0,2.5
2024-06,REG,N_4D5C9AA763FF,11,3,134.0,0,37,0,30,1,78,0,187.0,0,0,53.0,78,0,0,11,nodo,CANDELA,0.6794871794871797,6.6000000000000005,4.200000000000003,0.0
2024-06,REG,N_4F5CBA982A80,0,0,0.0,0,1,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,15,10,0.0,2,19,0,0,8,34,0,297.0,0,0,297.0,34,0,0,15,nodo,CASSANO D`ADDA,8.735294117647058,28.0,22.200000000000003,3.5
2024-06,REG,N_5306D21208AD,0,0,10.0,0,6,0,3,0,9,0,8.0,0,0,-2.0,9,0,0,0,nodo,MANDELA-SAMBUCI,-0.125,1.8999999999999997,1.7999999999999998,0.75
2024-06,REG,N_543FA4F5E84B,330,134,1701.0,28,810,0,937,85,2100,0,5642.0,0,6,3941.0,2100,0,0,330,nodo,COMO S. GIOVANNI,1.899425111500552,12.0,7.0,0.0
2024-06,REG,N_54735EC5B62B,0,0,11.0,0,16,0,6,0,22,0,22.0,0,0,11.0,22,0,0,0,nodo,VILLA SAN GIOVANNI,0.45,2.7749999999999986,2.1,0.5
2024-06,REG,N_56227008909E,0,0,5.0,0,3,0,1,0,4,0,2.0,0,0,-3.0,4,0,0,0,nodo,VAL D'ALA,-0.75,1.0,1.0,0.5
2024-06,REG,N_5779F9930799,0,0,4.0,0,9,0,3,0,12,0,16.0,0,0,12.0,12,0,0,0,nodo,MANOPPELLO,1.0,2.75,2.5,0.75
2024-06,REG,N_57D3B7362830,13,11,8.0,5,3,0,4,10,41,0,304.0,0,0,296.0,41,0,0,13,nodo,MILANO BOVISA FNM,14.6875,33.77499999999999,29.75,13.75
2024-06,REG,N_580FFF8FD04F,49,5,29.0,1,94,0,20,2,163,0,560.0,0,0,531.0,163,0,0,49,nodo,S.LAZZARO,3.1220238095238093,8.0,6.5,3.0
2024-06,REG,N_5BD6FECC05D9,118,26,1180.0,2,690,0,613,15,1437,0,2230.0,0,2,1050.0,1437,0,0,118,nodo,TREVISO C.,0.739004120606997,5.899999999999976,4.0,0.5
2024-06,REG,N_5C0A056D62CA,2,1,4.0,1,0,0,1,1,3,0,55.0,0,0,51.0,3,0,0,2,nodo,DOMEGLIARA,25.0,27.25,27.0,25.0
2024-06,REG,N_63ACB0474432,2,2,0.0,2,1,0,0,2,3,0,106.0,0,1,106.0,3,0,0,2,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,63.4,60.79999999999999,40.0
2024-06,REG,N_64F166622602,0,0,3.0,0,0,0,1,0,1,0,0.0,0,0,-3.0,1,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,159,79,1870.0,18,185,0,374,47,729,0,3134.0,0,6,1264.0,729,0,0,159,nodo,GENOVA P.PRINCIPE,1.7888092402767726,18.5,10.5,-1.0
2024-06,REG,N_6743E649F3B9,0,0,2.0,0,1,0,1,0,2,0,1.0,0,0,-1.0,2,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,29,7,57.0,2,117,0,39,4,185,0,465.0,0,1,408.0,185,0,0,29,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,7.699999999999997,5.5,0.5
2024-06,REG,N_6AD9E1F33E5C,1,1,0.0,1,0,0,0,1,1,0,50.0,0,0,50.0,1,0,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,66,28,913.0,4,341,0,360,22,771,0,1355.0,0,0,442.0,771,0,0,66,nodo,L`AQUILA,0.5770370974760661,7.424999999999983,4.0,-0.5
2024-06,REG,N_6D5DFFE30F85,1,1,0.0,1,1,0,0,1,2,0,55.0,0,0,55.0,2,0,0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,1291,563,8333.0,108,3000,0,3432,333,7841,0,22012.0,0,14,13679.0,7841,0,0,1291,nodo,FIRENZE S.M.N.,1.7710734972507187,13.074999999999818,7.0,0.5
2024-06,REG,N_6DE3F8828605,25,5,71.0,0,101,0,32,1,163,0,305.0,0,0,234.0,163,0,0,25,nodo,PIOMBINO BINARI MARE,1.4689922480620154,6.975000000000001,5.0,0.5
2024-06,REG,N_742441A837EF,158,82,1347.0,24,236,0,479,53,880,0,3181.0,0,7,1834.0,880,0,0,158,nodo,MI.P.GENOVA,2.1764367393269293,17.5,7.950000000000016,0.0
2024-06,REG,N_75EE60EB2654,148,24,785.0,1,492,0,401,11,1055,0,2122.0,0,0,1337.0,1055,0,0,148,nodo,FARA SABINA,1.2312250628047878,6.0,4.300000000000011,0.25
2024-06,REG,N_75FF6F509037,8,0,8.0,0,22,0,4,0,34,0,86.0,0,0,78.0,34,0,0,8,nodo,LATISANA LIGNANO B.,2.294117647058824,5.399999999999999,4.7,2.5
2024-06,REG,N_7658E5195902,6,1,134.0,0,84,0,63,0,154,0,141.0,0,0,7.0,154,0,0,6,nodo,TAORMINA,0.0331850838179952,4.174999999999997,3.0,0.0
2024-06,REG,N_786C1D7211DD,0,0,1.0,0,0,0,1,0,1,0,0.0,0,0,-1.0,1,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,6,0.0,4,1,0,0,6,7,0,219.0,0,1,219.0,7,0,0,6,nodo,S. ZENO FOLZANO,31.5,51.475,48.95,29.0
2024-06,REG,N_7C26FB2E9EE9,2,0,16.0,0,4,0,7,0,13,0,16.0,0,0,0.0,13,0,0,2,nodo,CIANO D'ENZA,-0.1309523809523809,2.75,2.5,-0.75
2024-06,REG,N_7CD0EE7E4D13,1,0,0.0,0,5,0,0,0,6,0,21.0,0,0,21.0,6,0,0,1,nodo,CERVIGNANO A.G.,3.5,5.5,5.0,3.0
2024-06,REG,N_7D951F72660E,29,11,164.0,2,115,0,95,7,241,0,556.0,0,1,392.0,241,0,0,29,nodo,MONTEROTONDO,1.6221846846846848,10.75,4.5,0.5
2024-06,REG,N_833AAA8C1DF7,1,0,0.0,0,0,0,0,0,1,0,7.0,0,0,7.0,1,0,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,22,11,397.0,3,161,0,171,8,355,0,572.0,0,0,175.0,355,0,0,22,nodo,MELFI,0.4943502824858757,5.099999999999994,2.5,0.0
2024-06,REG,N_89ACD9E3219A,1,1,0.0,0,2,0,0,1,3,0,22.0,0,0,22.0,3,0,0,1,nodo,VENARIA,10.75,10.975,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,2052,577,996.0,0,5902,0,690,232,8644,0,27135.0,0,0,26139.0,8644,0,0,2052,nodo,M N CADORNA,3.024734586576942,11.0,7.5,2.0
2024-06,REG,N_8D5061A93DC7,0,0,10.0,0,0,0,3,0,3,0,0.0,0,0,-10.0,3,0,0,0,nodo,TORRILE S. POLO,-3.3333333333333335,-1.3000000000000005,-1.5999999999999996,-4.0
2024-06,REG,N_8DE028B1AD6F,1,1,0.0,0,0,0,0,1,1,0,21.0,0,0,21.0,1,0,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,1,0.0,0,0,0,0,1,1,0,29.0,0,0,29.0,1,0,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,36,11,386.0,2,150,0,165,9,359,0,616.0,0,0,230.0,359,0,0,36,nodo,MERCATO SAN SEVERINO,0.6624780829924022,6.0,4.0,0.0
2024-06,REG,N_98601F49D1AA,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0.0,0,1,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,19,13,47.0,2,30,0,35,7,84,0,315.0,0,0,268.0,84,0,0,19,nodo,SAN SEVERO,3.1904761904761907,18.67499999999997,10.299999999999995,0.5
2024-06,REG,N_9FF339099644,1,1,0.0,0,0,0,0,0,1,0,12.0,0,0,12.0,1,0,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,1,0.0,0,1,0,0,1,2,0,20.0,0,0,20.0,2,0,0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,9,8,12.0,5,0,0,3,7,12,0,287.0,0,0,275.0,12,0,0,9,nodo,VIPITENO,22.916666666666668,34.875,34.25,22.5
2024-06,REG,N_A913DD647FD7,5,4,22.0,1,10,0,12,2,27,0,115.0,0,0,93.0,27,0,0,5,nodo,S. DONA` DI PIAVE,7.392857142857143,21.125,18.25,3.5
2024-06,REG,N_A9BCEF1E23FE,1,1,0.0,0,1,0,0,0,2,0,16.0,0,0,16.0,2,0,0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,2,0.0,2,2,0,0,2,4,0,94.0,0,0,94.0,4,0,0,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,25.9,23.5
2024-06,REG,N_AB154A1831F2,131,46,1414.0,3,400,0,487,27,1032,0,2049.0,0,0,635.0,1032,0,0,131,nodo,CHIUSI C.T.,0.6237684919237778,8.5,5.5,0.0
2024-06,REG,N_AC5B07AC3325,21,12,697.0,2,84,0,353,8,462,0,420.0,0,1,-277.0,462,0,0,21,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,3.299999999999997,1.1000000000000083,-1.5
2024-06,REG,N_ACA4F494FB58,0,0,1.0,0,1,0,1,0,2,0,1.0,0,0,0.0,2,0,0,0,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,57,26,636.0,7,411,0,284,19,773,0,1520.0,0,2,884.0,773,0,0,57,nodo,OLBIA,1.1784370313782078,6.674999999999983,3.5,0.5
2024-06,REG,N_ACD663C85CDB,2,1,0.0,1,0,0,0,1,2,0,35.0,0,0,35.0,2,0,0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0.0,0,1,0,0,0,1,0,4.0,0,0,4.0,1,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,1,0.0,0,2,0,0,0,3,0,10.0,0,0,10.0,3,0,0,1,nodo,MARINO,2.5,4.75,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,20,9,409.0,2,349,0,185,6,563,0,536.0,0,1,127.0,563,0,0,20,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,3.5,2.0,-0.5
2024-06,REG,N_BD2F91CD0D69,3,3,2.0,2,0,0,1,2,4,0,147.0,0,1,145.0,4,0,0,3,nodo,PORTO D`ASCOLI,36.25,45.475,44.45,36.25
2024-06,REG,N_BF1408138E38,19,10,3.0,3,24,0,3,7,46,0,338.0,0,0,335.0,46,0,0,19,nodo,GENOVA SESTRI PONENTE,7.301904761904763,25.799999999999976,17.800000000000004,2.5
2024-06,REG,N_BFBEB2B05300,20,18,6.0,8,1,0,2,16,23,0,618.0,0,1,612.0,23,0,0,20,nodo,MILANO S. CRISTOFORO,35.77777777777778,73.39999999999999,63.7,33.5
2024-06,REG,N_C0036EE1DC06,35,15,461.0,2,294,0,208,11,549,0,819.0,0,0,358.0,549,0,0,35,nodo,SANTHIA`,0.6688606225378683,5.324999999999989,2.5,-0.5
2024-06,REG,N_C08D53653D21,0,0,0.0,0,1,0,0,0,1,0,4.0,0,0,4.0,1,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,17,1,250.0,0,710,0,161,0,891,0,367.0,0,0,117.0,891,0,0,17,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.5,1.0,0.0
2024-06,REG,N_C685779BD8DE,6,2,144.0,0,30,0,63,0,99,0,101.0,0,0,-43.0,99,0,0,6,nodo,ORBETELLO,-0.5902255639097744,4.5,3.049999999999997,-1.25
2024-06,REG,N_C76BB014A48D,14,9,239.0,2,95,0,132,5,243,0,360.0,0,1,121.0,243,0,0,14,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,7.524999999999999,2.5,-0.5
2024-06,REG,N_C8E883484184,2,1,3.0,0,2,0,1,1,5,0,23.0,0,0,20.0,5,0,0,2,nodo,S.FELICE SP,3.9166666666666665,9.675,8.850000000000001,2.25
2024-06,REG,N_CB95E7379995,30,16,597.0,1,210,0,359,8,602,0,579.0,0,0,-18.0,602,0,0,30,nodo,IGLESIAS,-0.0308026755852842,4.5,2.5,-0.5
2024-06,REG,N_CDA8A1D75E11,1,0,8.0,0,0,0,1,0,2,0,9.0,0,0,1.0,2,0,0,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0.0,0,1,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,1,0.0,0,1,0,0,1,2,0,24.0,0,0,24.0,2,0,0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,133,47,1281.0,13,512,0,562,30,1229,0,2444.0,0,1,1163.0,1229,0,0,133,nodo,BORGO S. LORENZO,0.9617880485527543,7.5,5.0,0.0
2024-06,REG,N_D65815777F95,3,0,0.0,0,12,0,0,0,15,0,38.0,0,0,38.0,15,0,0,3,nodo,COMO NORD CAMERLATA,2.533333333333333,5.299999999999999,5.0,3.0
2024-06,REG,N_D765929A9E43,3,0,13.0,0,12,0,8,0,24,0,39.0,0,0,26.0,24,0,0,3,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,5.8,4.9,0.25
2024-06,REG,N_DEBAB2A3D4C0,176,63,2695.0,18,562,0,943,36,1709,0,3131.0,0,3,436.0,1709,0,0,176,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,7.5,4.0,-1.0
2024-06,REG,N_E167AFA73E44,0,0,1.0,0,0,0,1,0,1,0,0.0,0,0,-1.0,1,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,0,3.0,0,1,0,1,0,2,0,4.0,0,0,1.0,2,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,1,0,203.0,0,40,0,39,0,81,0,75.0,0,0,-128.0,81,0,0,1,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.5249999999999986,1.0500000000000007,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,2.0,0,0,0,1,0,1,0,0.0,0,0,-2.0,1,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,2,1,29.0,0,8,0,12,1,22,0,41.0,0,0,12.0,22,0,0,2,nodo,SESSA AURUNCA R.,0.5454545454545454,5.899999999999998,3.9000000000000017,-1.0
2024-06,REG,N_ED125EABC58E,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,23,3,228.0,1,162,0,78,1,269,0,467.0,0,0,239.0,269,0,0,23,nodo,CEFALU`,0.9048982188295166,5.724999999999994,4.450000000000003,0.5
2024-06,REG,N_F099419606CC,2,2,0.0,0,0,0,0,1,2,0,36.0,0,0,36.0,2,0,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,140,22,64.0,11,617,0,58,18,818,0,2722.0,0,3,2658.0,818,0,0,140,nodo,SASSUOLO,3.261267419032364,6.5,5.0,2.5
2024-06,REG,N_F5BB85C04F38,315,59,224.0,0,1064,0,100,14,1479,0,4058.0,0,0,3834.0,1479,0,0,315,nodo,CAMNAGO LENTATE,2.619361253665689,8.5,6.5,2.0
2024-06,REG,N_F6ABE6CB9A86,35,5,546.0,1,104,0,166,4,310,0,447.0,0,0,-99.0,310,0,0,35,nodo,CIVITANOVA MARCHE,-0.3296998624011007,6.700000000000003,5.0,-0.5
2024-06,REG,N_F718286AD2AD,0,0,1.0,0,1,0,1,0,2,0,1.0,0,0,0.0,2,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,2.0,0,0,0,1,0,1,0,0.0,0,0,-2.0,1,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,7,3,443.0,0,80,0,237,1,324,0,188.0,0,0,-255.0,324,0,0,7,nodo,SAN GAVINO,-0.7870370370370371,2.0,1.0,-1.5
2024-06,REG,N_F81D5A7930D5,37,7,2149.0,3,823,0,984,6,1875,0,1514.0,0,0,-635.0,1875,0,0,37,nodo,PUNTA RAISI,-0.3341004065958888,2.5,2.0,0.0
2024-06,REG,N_FBACCF9B6EC3,50,11,683.0,3,336,0,303,7,692,0,951.0,0,0,268.0,692,0,0,50,nodo,S.AGATA M.,0.3881679839565883,5.0,4.0,-0.5
2024-06,REG,N_FE3300C7FF4C,20,15,238.0,9,18,0,74,11,114,0,504.0,0,1,266.0,114,0,0,20,nodo,VAIRANO,2.335249042145594,34.54999999999998,12.100000000000009,-2.0
2024-06,REG,N_FE865763BA15,43,13,455.0,2,148,0,188,9,387,0,655.0,0,0,200.0,387,0,0,43,nodo,MINTURNO,0.5369178921568628,6.724999999999995,4.950000000000003,-1.0
2024-06,REG,N_FEBDC4EA7CA2,1051,470,5384.0,96,1666,0,1710,297,4503,0,18449.0,0,26,13065.0,4503,0,0,1051,nodo,TORINO P.NUOVA,2.9483492610676283,18.0,10.0,1.0
2024-06,REG,N_FFAC7F2CA52E,64,33,74.0,0,52,0,22,18,138,0,815.0,0,0,741.0,138,0,0,64,nodo,NOVATE M.SE,1.2153284671532845,8.0,7.0,0.5
2024-06,REG,S00016,7,1,8.0,0,19,0,4,1,30,0,91.0,0,0,83.0,30,0,0,7,nodo,BORGOMANERO,2.7666666666666666,8.699999999999996,7.5,2.0
2024-06,REG,S00034,190,80,1244.0,22,433,0,501,46,1141,0,3519.0,0,5,2275.0,1141,0,0,190,nodo,MORTARA,2.0741178933478817,12.5,6.650000000000006,0.0
2024-06,REG,S00039,2,1,3.0,1,15,0,3,1,20,0,85.0,0,0,82.0,20,0,0,2,nodo,TORREBERETTI,21.57894736842105,22.7,22.5,21.5
2024-06,REG,S00053,1,1,0.0,1,0,0,0,1,1,0,59.0,0,0,59.0,1,0,0,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,300,80,170.0,10,913,0,100,37,1313,0,4527.0,0,3,4357.0,1313,0,0,300,nodo,TORINO REBAUDENGO FOSSATA,3.31094756529972,10.425000000000011,6.5,2.5
2024-06,REG,S00070,134,39,963.0,11,577,0,432,31,1162,0,2552.0,0,2,1589.0,1162,0,0,134,nodo,BIELLA S.PAOLO,1.3796429555684846,7.5,4.5,0.0
2024-06,REG,S00100,0,0,54.0,0,2,0,2,0,4,0,0.0,0,0,-54.0,4,0,0,0,nodo,VARALLO SESIA,-13.5,-7.65,-8.299999999999999,-13.5
2024-06,REG,S00154,114,37,636.0,8,549,0,275,24,955,0,2322.0,0,2,1686.0,955,0,0,114,nodo,IVREA,1.790593910159783,8.449999999999989,5.0,1.0
2024-06,REG,S00202,95,32,629.0,3,301,0,260,20,666,0,1534.0,0,1,905.0,666,0,0,95,nodo,BARDONECCHIA,1.3808640770381937,9.799999999999985,5.5,0.5
2024-06,REG,S00204,0,0,4.0,0,1,0,1,0,2,0,1.0,0,0,-3.0,2,0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,6,0,86.0,0,19,0,33,0,58,0,65.0,0,0,-21.0,58,0,0,6,nodo,SALBERTRAND,-0.3620689655172414,5.399999999999997,3.6999999999999993,-1.0
2024-06,REG,S00208,15,8,118.0,2,17,0,47,5,79,0,266.0,0,1,148.0,79,0,0,15,nodo,BUSSOLENO,1.8375160875160879,13.37499999999999,7.199999999999995,-1.0
2024-06,REG,S00217,2,1,0.0,1,1,0,0,1,3,0,47.0,0,0,47.0,3,0,0,2,nodo,COLLEGNO,15.666666666666666,35.599999999999994,32.2,5.0
2024-06,REG,S00228,45,8,3102.0,4,179,0,615,7,849,0,770.0,0,0,-2332.0,849,0,0,45,nodo,TORINO STURA,-2.7677277123513684,4.5,3.0,-4.5
2024-06,REG,S00229,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,181,47,2986.0,14,711,0,766,33,1676,0,3419.0,0,3,433.0,1676,0,0,181,nodo,CHIVASSO,0.268406102066862,6.5,4.5,0.0
2024-06,REG,S00245,5,2,7.0,0,8,0,6,0,19,0,56.0,0,0,49.0,19,0,0,5,nodo,VERCELLI,2.875,8.799999999999999,7.6000000000000005,2.0
2024-06,REG,S00248,743,271,2609.0,60,1631,0,1237,150,3680,0,12743.0,0,19,10134.0,3680,0,0,743,nodo,NOVARA,2.8084822688508497,12.5,7.5,1.0
2024-06,REG,S00260,52,11,990.0,2,218,0,430,5,708,0,917.0,0,2,-73.0,708,0,0,52,nodo,SUSA,-0.10846919365504401,5.349999999999994,3.200000000000017,-1.0
2024-06,REG,S00314,24,7,119.0,1,147,0,76,2,247,0,444.0,0,0,325.0,247,0,0,24,nodo,CASALE MONFERRATO,1.3174337791765014,6.374999999999993,4.0,0.5
2024-06,REG,S00452,77,24,271.0,7,263,0,124,15,465,0,1463.0,0,1,1192.0,465,0,0,77,nodo,TORINO LINGOTTO,2.431850222748548,9.199999999999989,5.5,1.5
