mese,categoria,cod_stazione,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,REG,N_105299730773,68,134,248.0,5,16,105.0,0,134,0,0,1,143.0,0,16,0,49,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,6.475000000000001,0.5,0.9764610389610389
2024-06,REG,N_12B942CEE428,16,50,343.0,10,18,313.0,0,50,0,0,7,30.0,4,18,0,16,0,0,nodo,MARRADI,17.700000000000024,36.47499999999999,3.5,6.75
2024-06,REG,N_1826D9B394B1,23,42,116.0,2,2,92.0,0,42,0,0,2,24.0,2,2,0,17,0,0,nodo,RIONERO ATELLA RIPACANDITA,2.5,3.0,0.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,2,3,17.0,1,1,17.0,0,3,0,0,0,0.0,0,1,0,0,0,0,nodo,POMEZIA - S.PALOMBA,7.8,8.149999999999999,5.0,5.0
2024-06,REG,N_24B26754DFAB,4,11,194.0,3,5,191.0,0,11,0,1,2,3.0,1,5,0,2,0,0,nodo,CIRE',56.05000000000002,65.27499999999998,7.75,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,1958,6212,14967.0,361,851,4515.0,0,6212,0,18,217,10452.0,80,851,0,3294,0,0,nodo,BOLOGNA C.LE,6.0,11.0,-0.5,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,3429,7879,16084.0,270,879,6385.0,0,7879,0,13,171,9699.0,66,879,0,3413,0,0,nodo,VENEZIA SANTA LUCIA,5.0,7.199999999999818,0.5,0.8283424937181715
2024-06,REG,N_271FD3BAF268,1102,1619,3512.0,70,226,3085.0,0,1619,0,1,31,427.0,1,226,0,291,0,0,nodo,MALPENSA AEROPORTO T2,5.5,8.224999999999966,1.0,1.9045024752626345
2024-06,REG,N_2B704D6CA19B,1,3,8.0,0,1,3.0,0,3,0,0,0,5.0,0,1,0,1,0,0,nodo,BRESCELLO VIADANA,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-06,REG,N_2F383E08F558,3,8,28.0,1,3,5.0,0,8,0,0,0,23.0,0,3,0,2,0,0,nodo,GARBAGNATE M.SE,4.1,4.55,0.0,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,12,30,71.0,3,4,47.0,0,30,0,0,2,24.0,0,4,0,14,0,0,nodo,ATTIGLIANO,4.999999999999999,11.39999999999998,-0.5,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,2,0.0,0,0,-13.0,0,2,0,0,0,13.0,0,0,0,2,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,1,2.0,0,0,2.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,20.0,1,1,20.0,0,1,0,0,1,0.0,0,1,0,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,1,3.0,0,0,3.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,295.0,1,1,295.0,0,1,0,1,1,0.0,1,1,0,0,0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,1,0.0,0,0,-3.0,0,1,0,0,0,3.0,0,0,0,1,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,120,406,997.0,17,65,-521.0,0,406,0,0,13,1518.0,4,65,0,215,0,0,nodo,CASTELBOLOGNESE,2.0,6.125,-2.5,-1.191526610644258
2024-06,REG,N_45FDE096C05C,1,2,6.0,0,1,6.0,0,2,0,0,0,0.0,0,1,0,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,11.0,1,1,11.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,7,135.0,5,5,133.0,0,7,0,0,4,2.0,2,5,0,1,0,0,nodo,CAPRANICA,33.95,35.724999999999994,19.25,19.958333333333336
2024-06,REG,N_4867F34F8972,0,1,53.0,1,1,53.0,0,1,0,0,1,0.0,1,1,0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,139,333,251.0,0,11,-62.0,0,333,0,0,0,313.0,0,11,0,180,0,0,nodo,VIGNA CLARA,2.5,3.5,-1.0,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,193,456,1504.0,39,81,1132.0,0,456,0,2,28,372.0,8,81,0,171,0,0,nodo,ALBAIRATE VERMEZZO,14.0,20.64999999999999,1.5,4.358634941912422
2024-06,REG,N_4D5418DDC1C2,32,42,117.0,1,6,92.0,0,42,0,0,0,25.0,0,6,0,4,0,0,nodo,COMO NORD BORGHI,5.0,5.849999999999999,2.5,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,37,78,187.0,3,11,53.0,0,78,0,0,1,134.0,0,11,0,30,0,0,nodo,CANDELA,4.200000000000003,6.6000000000000005,0.0,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,1,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,19,34,297.0,10,15,297.0,0,34,0,0,8,0.0,2,15,0,0,0,0,nodo,CASSANO D`ADDA,22.200000000000003,28.0,3.5,8.735294117647058
2024-06,REG,N_5306D21208AD,6,9,8.0,0,0,-2.0,0,9,0,0,0,10.0,0,0,0,3,0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,1.8999999999999997,0.75,-0.125
2024-06,REG,N_543FA4F5E84B,810,2100,5642.0,134,330,3941.0,0,2100,0,6,85,1701.0,28,330,0,937,0,0,nodo,COMO S. GIOVANNI,7.0,12.0,0.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,16,22,22.0,0,0,11.0,0,22,0,0,0,11.0,0,0,0,6,0,0,nodo,VILLA SAN GIOVANNI,2.1,2.7749999999999986,0.5,0.45
2024-06,REG,N_56227008909E,3,4,2.0,0,0,-3.0,0,4,0,0,0,5.0,0,0,0,1,0,0,nodo,VAL D'ALA,1.0,1.0,0.5,-0.75
2024-06,REG,N_5779F9930799,9,12,16.0,0,0,12.0,0,12,0,0,0,4.0,0,0,0,3,0,0,nodo,MANOPPELLO,2.5,2.75,0.75,1.0
2024-06,REG,N_57D3B7362830,3,41,304.0,11,13,296.0,0,41,0,0,10,8.0,5,13,0,4,0,0,nodo,MILANO BOVISA FNM,29.75,33.77499999999999,13.75,14.6875
2024-06,REG,N_580FFF8FD04F,94,163,560.0,5,49,531.0,0,163,0,0,2,29.0,1,49,0,20,0,0,nodo,S.LAZZARO,6.5,8.0,3.0,3.1220238095238093
2024-06,REG,N_5BD6FECC05D9,690,1437,2230.0,26,118,1050.0,0,1437,0,2,15,1180.0,2,118,0,613,0,0,nodo,TREVISO C.,4.0,5.899999999999976,0.5,0.739004120606997
2024-06,REG,N_5C0A056D62CA,0,3,55.0,1,2,51.0,0,3,0,0,1,4.0,1,2,0,1,0,0,nodo,DOMEGLIARA,27.0,27.25,25.0,25.0
2024-06,REG,N_63ACB0474432,1,3,106.0,2,2,106.0,0,3,0,1,2,0.0,2,2,0,0,0,0,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,63.4,40.0,35.333333333333336
2024-06,REG,N_64F166622602,0,1,0.0,0,0,-3.0,0,1,0,0,0,3.0,0,0,0,1,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,185,729,3134.0,79,159,1264.0,0,729,0,6,47,1870.0,18,159,0,374,0,0,nodo,GENOVA P.PRINCIPE,10.5,18.5,-1.0,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,129,212,372.0,11,19,291.0,0,212,0,1,8,81.0,3,19,0,64,0,0,nodo,MANFREDONIA,3.25,8.875,0.0,1.3726415094339623
2024-06,REG,N_6743E649F3B9,1,2,1.0,0,0,-1.0,0,2,0,0,0,2.0,0,0,0,1,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,117,185,465.0,7,29,408.0,0,185,0,1,4,57.0,2,29,0,39,0,0,nodo,PATTI-SAN PIERO PATTI,5.5,7.699999999999997,0.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,1,50.0,1,1,50.0,0,1,0,0,1,0.0,1,1,0,0,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,341,771,1355.0,28,66,442.0,0,771,0,0,22,913.0,4,66,0,360,0,0,nodo,L`AQUILA,4.0,7.424999999999983,-0.5,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,1,2,55.0,1,1,55.0,0,2,0,0,1,0.0,1,1,0,0,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3000,7841,22012.0,563,1291,13679.0,0,7841,0,14,333,8333.0,108,1291,0,3432,0,0,nodo,FIRENZE S.M.N.,7.0,13.074999999999818,0.5,1.7710734972507187
2024-06,REG,N_6DE3F8828605,101,163,305.0,5,25,234.0,0,163,0,0,1,71.0,0,25,0,32,0,0,nodo,PIOMBINO BINARI MARE,5.0,6.975000000000001,0.5,1.4689922480620154
2024-06,REG,N_742441A837EF,236,880,3181.0,82,158,1834.0,0,880,0,7,53,1347.0,24,158,0,479,0,0,nodo,MI.P.GENOVA,7.950000000000016,17.5,0.0,2.1764367393269293
2024-06,REG,N_75EE60EB2654,492,1055,2122.0,24,148,1337.0,0,1055,0,0,11,785.0,1,148,0,401,0,0,nodo,FARA SABINA,4.300000000000011,6.0,0.25,1.2312250628047878
2024-06,REG,N_75FF6F509037,22,34,86.0,0,8,78.0,0,34,0,0,0,8.0,0,8,0,4,0,0,nodo,LATISANA LIGNANO B.,4.7,5.399999999999999,2.5,2.294117647058824
2024-06,REG,N_7658E5195902,84,154,141.0,1,6,7.0,0,154,0,0,0,134.0,0,6,0,63,0,0,nodo,TAORMINA,3.0,4.174999999999997,0.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,1,0.0,0,0,-1.0,0,1,0,0,0,1.0,0,0,0,1,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,1,7,219.0,6,6,219.0,0,7,0,1,6,0.0,4,6,0,0,0,0,nodo,S. ZENO FOLZANO,48.95,51.475,29.0,31.5
2024-06,REG,N_7C26FB2E9EE9,4,13,16.0,0,2,0.0,0,13,0,0,0,16.0,0,2,0,7,0,0,nodo,CIANO D'ENZA,2.5,2.75,-0.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,5,6,21.0,0,1,21.0,0,6,0,0,0,0.0,0,1,0,0,0,0,nodo,CERVIGNANO A.G.,5.0,5.5,3.0,3.5
2024-06,REG,N_7D951F72660E,115,241,556.0,11,29,392.0,0,241,0,1,7,164.0,2,29,0,95,0,0,nodo,MONTEROTONDO,4.5,10.75,0.5,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,0,1,7.0,0,1,7.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,161,355,572.0,11,22,175.0,0,355,0,0,8,397.0,3,22,0,171,0,0,nodo,MELFI,2.5,5.099999999999994,0.0,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,2,3,22.0,1,1,22.0,0,3,0,0,1,0.0,0,1,0,0,0,0,nodo,VENARIA,10.949999999999998,10.975,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,5902,8644,27135.0,577,2052,26139.0,0,8644,0,0,232,996.0,0,2052,0,690,0,0,nodo,M N CADORNA,7.5,11.0,2.0,3.024734586576942
2024-06,REG,N_8D5061A93DC7,0,3,0.0,0,0,-10.0,0,3,0,0,0,10.0,0,0,0,3,0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-1.3000000000000005,-4.0,-3.3333333333333335
2024-06,REG,N_8DE028B1AD6F,0,1,21.0,1,1,21.0,0,1,0,0,1,0.0,0,1,0,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,29.0,1,1,29.0,0,1,0,0,1,0.0,0,1,0,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,150,359,616.0,11,36,230.0,0,359,0,0,9,386.0,2,36,0,165,0,0,nodo,MERCATO SAN SEVERINO,4.0,6.0,0.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,30,84,315.0,13,19,268.0,0,84,0,0,7,47.0,2,19,0,35,0,0,nodo,SAN SEVERO,10.299999999999995,18.67499999999997,0.5,3.1904761904761907
2024-06,REG,N_9FF339099644,0,1,12.0,1,1,12.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,2,20.0,1,1,20.0,0,2,0,0,1,0.0,0,1,0,0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,12,287.0,8,9,275.0,0,12,0,0,7,12.0,5,9,0,3,0,0,nodo,VIPITENO,34.25,34.875,22.5,22.916666666666668
2024-06,REG,N_A913DD647FD7,10,27,115.0,4,5,93.0,0,27,0,0,2,22.0,1,5,0,12,0,0,nodo,S. DONA` DI PIAVE,18.25,21.125,3.5,7.392857142857143
2024-06,REG,N_A9BCEF1E23FE,1,2,16.0,1,1,16.0,0,2,0,0,0,0.0,0,1,0,0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,4,94.0,2,2,94.0,0,4,0,0,2,0.0,2,2,0,0,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,26.2,23.5,23.5
2024-06,REG,N_AB154A1831F2,400,1032,2049.0,46,131,635.0,0,1032,0,0,27,1414.0,3,131,0,487,0,0,nodo,CHIUSI C.T.,5.5,8.5,0.0,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,1,2,48.0,1,1,48.0,0,2,0,0,1,0.0,1,1,0,0,0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,84,462,420.0,12,21,-277.0,0,462,0,1,8,697.0,2,21,0,353,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,3.299999999999997,-1.5,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,1,2,1.0,0,0,0.0,0,2,0,0,0,1.0,0,0,0,1,0,0,nodo,TELESE CERRETO,0.8,0.8999999999999999,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,411,773,1520.0,26,57,884.0,0,773,0,2,19,636.0,7,57,0,284,0,0,nodo,OLBIA,3.5,6.674999999999983,0.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,2,35.0,1,2,35.0,0,2,0,0,1,0.0,1,2,0,0,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,1,4.0,0,0,4.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,2,3,10.0,1,1,10.0,0,3,0,0,0,0.0,0,1,0,0,0,0,nodo,MARINO,4.5,4.75,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,349,563,536.0,9,20,127.0,0,563,0,1,6,409.0,2,20,0,185,0,0,nodo,CATANIA AER. FONTANAROSSA,2.0,3.5,-0.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,0,4,147.0,3,3,145.0,0,4,0,1,2,2.0,2,3,0,1,0,0,nodo,PORTO D`ASCOLI,44.45,45.475,36.25,36.25
2024-06,REG,N_BF1408138E38,24,46,338.0,10,19,335.0,0,46,0,0,7,3.0,3,19,0,3,0,0,nodo,GENOVA SESTRI PONENTE,17.800000000000004,25.799999999999976,2.5,7.301904761904763
2024-06,REG,N_BFBEB2B05300,1,23,618.0,18,20,612.0,0,23,0,1,16,6.0,8,20,0,2,0,0,nodo,MILANO S. CRISTOFORO,63.7,73.39999999999999,33.5,35.77777777777778
2024-06,REG,N_C0036EE1DC06,294,549,819.0,15,35,358.0,0,549,0,0,11,461.0,2,35,0,208,0,0,nodo,SANTHIA`,2.5,5.324999999999989,-0.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,1,1,4.0,0,0,4.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,710,891,367.0,1,17,117.0,0,891,0,0,0,250.0,0,17,0,161,0,0,nodo,SALSOMAGGIORE T.,1.0,1.5,0.0,0.1317567567567567
2024-06,REG,N_C685779BD8DE,30,99,101.0,2,6,-43.0,0,99,0,0,0,144.0,0,6,0,63,0,0,nodo,ORBETELLO,3.049999999999997,4.5,-1.25,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,95,243,360.0,9,14,121.0,0,243,0,1,5,239.0,2,14,0,132,0,0,nodo,SAN GIUSEPPE DI CAIRO,2.5,7.524999999999999,-0.5,0.5019283746556473
2024-06,REG,N_C8E883484184,2,5,23.0,1,2,20.0,0,5,0,0,1,3.0,0,2,0,1,0,0,nodo,S.FELICE SP,8.850000000000001,9.675,2.25,3.9166666666666665
2024-06,REG,N_CB95E7379995,210,602,579.0,16,30,-18.0,0,602,0,0,8,597.0,1,30,0,359,0,0,nodo,IGLESIAS,2.5,4.5,-0.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,2,9.0,0,1,1.0,0,2,0,0,0,8.0,0,1,0,1,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,2,24.0,1,1,24.0,0,2,0,0,1,0.0,0,1,0,0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,512,1229,2444.0,47,133,1163.0,0,1229,0,1,30,1281.0,13,133,0,562,0,0,nodo,BORGO S. LORENZO,5.0,7.5,0.0,0.9617880485527543
2024-06,REG,N_D65815777F95,12,15,38.0,0,3,38.0,0,15,0,0,0,0.0,0,3,0,0,0,0,nodo,COMO NORD CAMERLATA,5.0,5.299999999999999,3.0,2.533333333333333
2024-06,REG,N_D765929A9E43,12,24,39.0,0,3,26.0,0,24,0,0,0,13.0,0,3,0,8,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,5.8,0.25,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,562,1709,3131.0,63,176,436.0,0,1709,0,3,36,2695.0,18,176,0,943,0,0,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,-1.0,0.2615233042390131
2024-06,REG,N_E167AFA73E44,0,1,0.0,0,0,-1.0,0,1,0,0,0,1.0,0,0,0,1,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,1,2,4.0,0,0,1.0,0,2,0,0,0,3.0,0,0,0,1,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,40,81,75.0,0,1,-128.0,0,81,0,0,0,203.0,0,1,0,39,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,1.5249999999999986,-2.0,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,1,0.0,0,0,-2.0,0,1,0,0,0,2.0,0,0,0,1,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,8,22,41.0,1,2,12.0,0,22,0,0,1,29.0,0,2,0,12,0,0,nodo,SESSA AURUNCA R.,3.9000000000000017,5.899999999999998,-1.0,0.5454545454545454
2024-06,REG,N_EA569153A391,0,1,22.0,1,1,22.0,0,1,0,0,1,0.0,0,1,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,162,269,467.0,3,23,239.0,0,269,0,0,1,228.0,1,23,0,78,0,0,nodo,CEFALU`,4.450000000000003,5.724999999999994,0.5,0.9048982188295166
2024-06,REG,N_F099419606CC,0,2,36.0,2,2,36.0,0,2,0,0,1,0.0,0,2,0,0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,617,818,2722.0,22,140,2658.0,0,818,0,3,18,64.0,11,140,0,58,0,0,nodo,SASSUOLO,5.0,6.5,2.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,1064,1479,4058.0,59,315,3834.0,0,1479,0,0,14,224.0,0,315,0,100,0,0,nodo,CAMNAGO LENTATE,6.5,8.5,2.0,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,104,310,447.0,5,35,-99.0,0,310,0,0,4,546.0,1,35,0,166,0,0,nodo,CIVITANOVA MARCHE,5.0,6.700000000000003,-0.5,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,1,2,1.0,0,0,0.0,0,2,0,0,0,1.0,0,0,0,1,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,1,0.0,0,0,-2.0,0,1,0,0,0,2.0,0,0,0,1,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,80,324,188.0,3,7,-255.0,0,324,0,0,1,443.0,0,7,0,237,0,0,nodo,SAN GAVINO,1.0,2.0,-1.5,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,823,1875,1514.0,7,37,-635.0,0,1875,0,0,6,2149.0,3,37,0,984,0,0,nodo,PUNTA RAISI,2.0,2.5,0.0,-0.3341004065958888
2024-06,REG,N_FBACCF9B6EC3,336,692,951.0,11,50,268.0,0,692,0,0,7,683.0,3,50,0,303,0,0,nodo,S.AGATA M.,4.0,5.0,-0.5,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,0,1,42.0,1,1,42.0,0,1,0,0,1,0.0,1,1,0,0,0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,18,114,504.0,15,20,266.0,0,114,0,1,11,238.0,9,20,0,74,0,0,nodo,VAIRANO,12.100000000000009,34.54999999999998,-2.0,2.335249042145594
2024-06,REG,N_FE865763BA15,148,387,655.0,13,43,200.0,0,387,0,0,9,455.0,2,43,0,188,0,0,nodo,MINTURNO,4.950000000000003,6.724999999999995,-1.0,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,1666,4503,18449.0,470,1051,13065.0,0,4503,0,26,297,5384.0,96,1051,0,1710,0,0,nodo,TORINO P.NUOVA,10.0,18.0,1.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,52,138,815.0,33,64,741.0,0,138,0,0,18,74.0,0,64,0,22,0,0,nodo,NOVATE M.SE,7.0,8.0,0.5,1.2153284671532845
2024-06,REG,S00016,19,30,91.0,1,7,83.0,0,30,0,0,1,8.0,0,7,0,4,0,0,nodo,BORGOMANERO,7.5,8.699999999999996,2.0,2.7666666666666666
2024-06,REG,S00034,433,1141,3519.0,80,190,2275.0,0,1141,0,5,46,1244.0,22,190,0,501,0,0,nodo,MORTARA,6.650000000000006,12.5,0.0,2.0741178933478817
2024-06,REG,S00039,15,20,85.0,1,2,82.0,0,20,0,0,1,3.0,1,2,0,3,0,0,nodo,TORREBERETTI,22.5,22.7,21.5,21.57894736842105
2024-06,REG,S00053,0,1,59.0,1,1,59.0,0,1,0,0,1,0.0,1,1,0,0,0,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,913,1313,4527.0,80,300,4357.0,0,1313,0,3,37,170.0,10,300,0,100,0,0,nodo,TORINO REBAUDENGO FOSSATA,6.5,10.425000000000011,2.5,3.31094756529972
2024-06,REG,S00070,577,1162,2552.0,39,134,1589.0,0,1162,0,2,31,963.0,11,134,0,432,0,0,nodo,BIELLA S.PAOLO,4.5,7.5,0.0,1.3796429555684846
2024-06,REG,S00100,2,4,0.0,0,0,-54.0,0,4,0,0,0,54.0,0,0,0,2,0,0,nodo,VARALLO SESIA,-8.299999999999999,-7.65,-13.5,-13.5
2024-06,REG,S00154,549,955,2322.0,37,114,1686.0,0,955,0,2,24,636.0,8,114,0,275,0,0,nodo,IVREA,5.0,8.449999999999989,1.0,1.790593910159783
2024-06,REG,S00202,301,666,1534.0,32,95,905.0,0,666,0,1,20,629.0,3,95,0,260,0,0,nodo,BARDONECCHIA,5.5,9.799999999999985,0.5,1.3808640770381937
2024-06,REG,S00204,1,2,1.0,0,0,-3.0,0,2,0,0,0,4.0,0,0,0,1,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,19,58,65.0,0,6,-21.0,0,58,0,0,0,86.0,0,6,0,33,0,0,nodo,SALBERTRAND,3.6999999999999993,5.399999999999997,-1.0,-0.3620689655172414
2024-06,REG,S00208,17,79,266.0,8,15,148.0,0,79,0,1,5,118.0,2,15,0,47,0,0,nodo,BUSSOLENO,7.199999999999995,13.37499999999999,-1.0,1.8375160875160879
2024-06,REG,S00217,1,3,47.0,1,2,47.0,0,3,0,0,1,0.0,1,2,0,0,0,0,nodo,COLLEGNO,32.2,35.599999999999994,5.0,15.666666666666666
2024-06,REG,S00228,179,849,770.0,8,45,-2332.0,0,849,0,0,7,3102.0,4,45,0,615,0,0,nodo,TORINO STURA,3.0,4.5,-4.5,-2.7677277123513684
2024-06,REG,S00229,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,711,1676,3419.0,47,181,433.0,0,1676,0,3,33,2986.0,14,181,0,766,0,0,nodo,CHIVASSO,4.5,6.5,0.0,0.268406102066862
2024-06,REG,S00245,8,19,56.0,2,5,49.0,0,19,0,0,0,7.0,0,5,0,6,0,0,nodo,VERCELLI,7.6000000000000005,8.799999999999999,2.0,2.875
