mese,categoria,cod_stazione,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,REG,N_105299730773,143.0,0,5,68,134,0,0,16,134,0,0,49,0,1,16,105.0,248.0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610388,5.25,6.475000000000001,0.5
2024-06,REG,N_12B942CEE428,30.0,0,10,16,50,0,0,18,50,4,0,16,0,7,18,313.0,343.0,0,nodo,MARRADI,6.75,17.700000000000024,36.47499999999999,3.5
2024-06,REG,N_1826D9B394B1,24.0,0,2,23,42,0,0,2,42,2,0,17,0,2,2,92.0,116.0,0,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,2.5,3.0,0.0
2024-06,REG,N_1C248EF31B88,0.0,0,1,2,3,0,0,1,3,0,0,0,0,0,1,17.0,17.0,0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,8.149999999999999,5.0
2024-06,REG,N_24B26754DFAB,3.0,0,3,4,11,0,0,5,11,1,0,2,0,2,5,191.0,194.0,1,nodo,CIRE',22.857142857142858,56.05000000000002,65.27499999999998,7.75
2024-06,REG,N_25B9CF10B7D2,10452.0,0,361,1958,6212,0,0,851,6212,80,0,3294,0,217,851,4515.0,14967.0,18,nodo,BOLOGNA C.LE,0.7464369570536017,6.0,11.0,-0.5
2024-06,REG,N_26FAC2401D1E,9699.0,0,270,3429,7879,0,0,879,7879,66,0,3413,0,171,879,6385.0,16084.0,13,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,5.0,7.199999999999818,0.5
2024-06,REG,N_271FD3BAF268,427.0,0,70,1102,1619,0,0,226,1619,1,0,291,0,31,226,3085.0,3512.0,1,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,5.5,8.224999999999966,1.0
2024-06,REG,N_2B704D6CA19B,5.0,0,0,1,3,0,0,1,3,0,0,1,0,0,1,3.0,8.0,0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,23.0,0,1,3,8,0,0,3,8,0,0,2,0,0,3,5.0,28.0,0,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.1,4.55,0.0
2024-06,REG,N_36BF9CCFCA7F,24.0,0,3,12,30,0,0,4,30,0,0,14,0,2,4,47.0,71.0,0,nodo,ATTIGLIANO,1.5666666666666669,4.999999999999999,11.39999999999998,-0.5
2024-06,REG,N_3A52AADF8221,13.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-13.0,0.0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,20.0,20.0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3.0,3.0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,295.0,295.0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,3.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-3.0,0.0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,1518.0,0,17,120,406,0,0,65,406,4,0,215,0,13,65,-521.0,997.0,0,nodo,CASTELBOLOGNESE,-1.191526610644258,2.0,6.125,-2.5
2024-06,REG,N_45FDE096C05C,0.0,0,0,1,2,0,0,1,2,0,0,0,0,0,1,6.0,6.0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,11.0,11.0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,2.0,0,5,1,7,0,0,5,7,2,0,1,0,4,5,133.0,135.0,0,nodo,CAPRANICA,19.958333333333336,33.95,35.724999999999994,19.25
2024-06,REG,N_4867F34F8972,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,53.0,53.0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,313.0,0,0,139,333,0,0,11,333,0,0,180,0,0,11,-62.0,251.0,0,nodo,VIGNA CLARA,-0.1929914781075521,2.5,3.5,-1.0
2024-06,REG,N_4BB17CC0E70A,372.0,0,39,193,456,0,0,81,456,8,0,171,0,28,81,1132.0,1504.0,2,nodo,ALBAIRATE VERMEZZO,4.358634941912422,14.0,20.64999999999999,1.5
2024-06,REG,N_4D5418DDC1C2,25.0,0,1,32,42,0,0,6,42,0,0,4,0,0,6,92.0,117.0,0,nodo,COMO NORD BORGHI,2.0357142857142856,5.0,5.849999999999999,2.5
2024-06,REG,N_4D5C9AA763FF,134.0,0,3,37,78,0,0,11,78,0,0,30,0,1,11,53.0,187.0,0,nodo,CANDELA,0.6794871794871797,4.200000000000003,6.6000000000000005,0.0
2024-06,REG,N_4F5CBA982A80,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0.0,0,10,19,34,0,0,15,34,2,0,0,0,8,15,297.0,297.0,0,nodo,CASSANO D`ADDA,8.735294117647058,22.200000000000003,28.0,3.5
2024-06,REG,N_5306D21208AD,10.0,0,0,6,9,0,0,0,9,0,0,3,0,0,0,-2.0,8.0,0,nodo,MANDELA-SAMBUCI,-0.125,1.7999999999999998,1.9,0.75
2024-06,REG,N_543FA4F5E84B,1701.0,0,134,810,2100,0,0,330,2100,28,0,937,0,85,330,3941.0,5642.0,6,nodo,COMO S. GIOVANNI,1.899425111500552,7.0,12.0,0.0
2024-06,REG,N_54735EC5B62B,11.0,0,0,16,22,0,0,0,22,0,0,6,0,0,0,11.0,22.0,0,nodo,VILLA SAN GIOVANNI,0.45,2.1,2.7749999999999986,0.5
2024-06,REG,N_56227008909E,5.0,0,0,3,4,0,0,0,4,0,0,1,0,0,0,-3.0,2.0,0,nodo,VAL D'ALA,-0.75,1.0,1.0,0.5
2024-06,REG,N_5779F9930799,4.0,0,0,9,12,0,0,0,12,0,0,3,0,0,0,12.0,16.0,0,nodo,MANOPPELLO,1.0,2.5,2.75,0.75
2024-06,REG,N_57D3B7362830,8.0,0,11,3,41,0,0,13,41,5,0,4,0,10,13,296.0,304.0,0,nodo,MILANO BOVISA FNM,14.6875,29.75,33.77499999999999,13.75
2024-06,REG,N_580FFF8FD04F,29.0,0,5,94,163,0,0,49,163,1,0,20,0,2,49,531.0,560.0,0,nodo,S.LAZZARO,3.1220238095238093,6.5,8.0,3.0
2024-06,REG,N_5BD6FECC05D9,1180.0,0,26,690,1437,0,0,118,1437,2,0,613,0,15,118,1050.0,2230.0,2,nodo,TREVISO C.,0.739004120606997,4.0,5.899999999999976,0.5
2024-06,REG,N_5C0A056D62CA,4.0,0,1,0,3,0,0,2,3,1,0,1,0,1,2,51.0,55.0,0,nodo,DOMEGLIARA,25.0,27.0,27.25,25.0
2024-06,REG,N_63ACB0474432,0.0,0,2,1,3,0,0,2,3,2,0,0,0,2,2,106.0,106.0,1,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,60.79999999999999,63.4,40.0
2024-06,REG,N_64F166622602,3.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-3.0,0.0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,1870.0,0,79,185,729,0,0,159,729,18,0,374,0,47,159,1264.0,3134.0,6,nodo,GENOVA P.PRINCIPE,1.7888092402767726,10.5,18.5,-1.0
2024-06,REG,N_6743E649F3B9,2.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,-1.0,1.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,57.0,0,7,117,185,0,0,29,185,2,0,39,0,4,29,408.0,465.0,1,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,5.5,7.699999999999997,0.5
2024-06,REG,N_6AD9E1F33E5C,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,50.0,50.0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,913.0,0,28,341,771,0,0,66,771,4,0,360,0,22,66,442.0,1355.0,0,nodo,L`AQUILA,0.5770370974760661,4.0,7.424999999999983,-0.5
2024-06,REG,N_6D5DFFE30F85,0.0,0,1,1,2,0,0,1,2,1,0,0,0,1,1,55.0,55.0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,8333.0,0,563,3000,7841,0,0,1291,7841,108,0,3432,0,333,1291,13679.0,22012.0,14,nodo,FIRENZE S.M.N.,1.7710734972507187,7.0,13.074999999999818,0.5
2024-06,REG,N_6DE3F8828605,71.0,0,5,101,163,0,0,25,163,0,0,32,0,1,25,234.0,305.0,0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,5.0,6.975000000000001,0.5
2024-06,REG,N_742441A837EF,1347.0,0,82,236,880,0,0,158,880,24,0,479,0,53,158,1834.0,3181.0,7,nodo,MI.P.GENOVA,2.1764367393269293,7.950000000000016,17.5,0.0
2024-06,REG,N_75EE60EB2654,785.0,0,24,492,1055,0,0,148,1055,1,0,401,0,11,148,1337.0,2122.0,0,nodo,FARA SABINA,1.2312250628047878,4.300000000000011,6.0,0.25
2024-06,REG,N_75FF6F509037,8.0,0,0,22,34,0,0,8,34,0,0,4,0,0,8,78.0,86.0,0,nodo,LATISANA LIGNANO B.,2.294117647058824,4.7,5.399999999999999,2.5
2024-06,REG,N_7658E5195902,134.0,0,1,84,154,0,0,6,154,0,0,63,0,0,6,7.0,141.0,0,nodo,TAORMINA,0.0331850838179952,3.0,4.174999999999997,0.0
2024-06,REG,N_786C1D7211DD,1.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-1.0,0.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0.0,0,6,1,7,0,0,6,7,4,0,0,0,6,6,219.0,219.0,1,nodo,S. ZENO FOLZANO,31.5,48.95,51.475,29.0
2024-06,REG,N_7C26FB2E9EE9,16.0,0,0,4,13,0,0,2,13,0,0,7,0,0,2,0.0,16.0,0,nodo,CIANO D'ENZA,-0.1309523809523809,2.5,2.75,-0.75
2024-06,REG,N_7CD0EE7E4D13,0.0,0,0,5,6,0,0,1,6,0,0,0,0,0,1,21.0,21.0,0,nodo,CERVIGNANO A.G.,3.5,5.0,5.5,3.0
2024-06,REG,N_7D951F72660E,164.0,0,11,115,241,0,0,29,241,2,0,95,0,7,29,392.0,556.0,1,nodo,MONTEROTONDO,1.6221846846846848,4.5,10.75,0.5
2024-06,REG,N_833AAA8C1DF7,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,7.0,7.0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,397.0,0,11,161,355,0,0,22,355,3,0,171,0,8,22,175.0,572.0,0,nodo,MELFI,0.4943502824858757,2.5,5.099999999999994,0.0
2024-06,REG,N_89ACD9E3219A,0.0,0,1,2,3,0,0,1,3,0,0,0,0,1,1,22.0,22.0,0,nodo,VENARIA,10.75,10.949999999999998,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,996.0,0,577,5902,8644,0,0,2052,8644,0,0,690,0,232,2052,26139.0,27135.0,0,nodo,M N CADORNA,3.024734586576942,7.5,11.0,2.0
2024-06,REG,N_8D5061A93DC7,10.0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,-10.0,0.0,0,nodo,TORRILE S. POLO,-3.333333333333333,-1.5999999999999996,-1.3000000000000005,-4.0
2024-06,REG,N_8DE028B1AD6F,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,21.0,21.0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,29.0,29.0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,386.0,0,11,150,359,0,0,36,359,2,0,165,0,9,36,230.0,616.0,0,nodo,MERCATO SAN SEVERINO,0.6624780829924022,4.0,6.0,0.0
2024-06,REG,N_98601F49D1AA,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,47.0,0,13,30,84,0,0,19,84,2,0,35,0,7,19,268.0,315.0,0,nodo,SAN SEVERO,3.1904761904761907,10.299999999999995,18.67499999999997,0.5
2024-06,REG,N_9FF339099644,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,12.0,12.0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0.0,0,1,1,2,0,0,1,2,0,0,0,0,1,1,20.0,20.0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12.0,0,8,0,12,0,0,9,12,5,0,3,0,7,9,275.0,287.0,0,nodo,VIPITENO,22.916666666666668,34.25,34.875,22.5
2024-06,REG,N_A913DD647FD7,22.0,0,4,10,27,0,0,5,27,1,0,12,0,2,5,93.0,115.0,0,nodo,S. DONA` DI PIAVE,7.392857142857143,18.25,21.125,3.5
2024-06,REG,N_A9BCEF1E23FE,0.0,0,1,1,2,0,0,1,2,0,0,0,0,0,1,16.0,16.0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0.0,0,2,2,4,0,0,2,4,2,0,0,0,2,2,94.0,94.0,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,26.2,23.5
2024-06,REG,N_AB154A1831F2,1414.0,0,46,400,1032,0,0,131,1032,3,0,487,0,27,131,635.0,2049.0,0,nodo,CHIUSI C.T.,0.6237684919237778,5.5,8.5,0.0
2024-06,REG,N_AB8547C9AC97,0.0,0,1,1,2,0,0,1,2,1,0,0,0,1,1,48.0,48.0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,697.0,0,12,84,462,0,0,21,462,2,0,353,0,8,21,-277.0,420.0,1,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,1.1000000000000083,3.299999999999997,-1.5
2024-06,REG,N_ACA4F494FB58,1.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0.0,1.0,0,nodo,TELESE CERRETO,0.0,0.8,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,636.0,0,26,411,773,0,0,57,773,7,0,284,0,19,57,884.0,1520.0,2,nodo,OLBIA,1.1784370313782078,3.5,6.674999999999983,0.5
2024-06,REG,N_ACD663C85CDB,0.0,0,1,0,2,0,0,2,2,1,0,0,0,1,2,35.0,35.0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4.0,4.0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0.0,0,1,2,3,0,0,1,3,0,0,0,0,0,1,10.0,10.0,0,nodo,MARINO,2.5,4.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,409.0,0,9,349,563,0,0,20,563,2,0,185,0,6,20,127.0,536.0,1,nodo,CATANIA AER. FONTANAROSSA,0.2359378462581309,2.0,3.5,-0.5
2024-06,REG,N_BD2F91CD0D69,2.0,0,3,0,4,0,0,3,4,2,0,1,0,2,3,145.0,147.0,1,nodo,PORTO D`ASCOLI,36.25,44.45,45.475,36.25
2024-06,REG,N_BF1408138E38,3.0,0,10,24,46,0,0,19,46,3,0,3,0,7,19,335.0,338.0,0,nodo,GENOVA SESTRI PONENTE,7.301904761904763,17.800000000000004,25.799999999999976,2.5
2024-06,REG,N_BFBEB2B05300,6.0,0,18,1,23,0,0,20,23,8,0,2,0,16,20,612.0,618.0,1,nodo,MILANO S. CRISTOFORO,35.77777777777778,63.7,73.39999999999999,33.5
2024-06,REG,N_C0036EE1DC06,461.0,0,15,294,549,0,0,35,549,2,0,208,0,11,35,358.0,819.0,0,nodo,SANTHIA`,0.6688606225378683,2.5,5.324999999999989,-0.5
2024-06,REG,N_C08D53653D21,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4.0,4.0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,250.0,0,1,710,891,0,0,17,891,0,0,161,0,0,17,117.0,367.0,0,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.0,1.5,0.0
2024-06,REG,N_C685779BD8DE,144.0,0,2,30,99,0,0,6,99,0,0,63,0,0,6,-43.0,101.0,0,nodo,ORBETELLO,-0.5902255639097744,3.049999999999997,4.5,-1.25
2024-06,REG,N_C76BB014A48D,239.0,0,9,95,243,0,0,14,243,2,0,132,0,5,14,121.0,360.0,1,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,2.5,7.524999999999999,-0.5
2024-06,REG,N_C8E883484184,3.0,0,1,2,5,0,0,2,5,0,0,1,0,1,2,20.0,23.0,0,nodo,S.FELICE SP,3.9166666666666665,8.850000000000001,9.675,2.25
2024-06,REG,N_CB95E7379995,597.0,0,16,210,602,0,0,30,602,1,0,359,0,8,30,-18.0,579.0,0,nodo,IGLESIAS,-0.0308026755852842,2.5,4.5,-0.5
2024-06,REG,N_CDA8A1D75E11,8.0,0,0,0,2,0,0,1,2,0,0,1,0,0,1,1.0,9.0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0.0,0,1,1,2,0,0,1,2,0,0,0,0,1,1,24.0,24.0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1281.0,0,47,512,1229,0,0,133,1229,13,0,562,0,30,133,1163.0,2444.0,1,nodo,BORGO S. LORENZO,0.9617880485527543,5.0,7.5,0.0
2024-06,REG,N_D65815777F95,0.0,0,0,12,15,0,0,3,15,0,0,0,0,0,3,38.0,38.0,0,nodo,COMO NORD CAMERLATA,2.533333333333333,5.0,5.299999999999999,3.0
2024-06,REG,N_D765929A9E43,13.0,0,0,12,24,0,0,3,24,0,0,8,0,0,3,26.0,39.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333332,4.9,5.8,0.25
2024-06,REG,N_DEBAB2A3D4C0,2695.0,0,63,562,1709,0,0,176,1709,18,0,943,0,36,176,436.0,3131.0,3,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,4.0,7.5,-1.0
2024-06,REG,N_E167AFA73E44,1.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-1.0,0.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,3.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,1.0,4.0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,203.0,0,0,40,81,0,0,1,81,0,0,39,0,0,1,-128.0,75.0,0,nodo,ROCCHETTA S.ANT.LAC.,-1.6,1.0500000000000007,1.5249999999999986,-2.0
2024-06,REG,N_E6047F4B6A8B,2.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-2.0,0.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,29.0,0,1,8,22,0,0,2,22,0,0,12,0,1,2,12.0,41.0,0,nodo,SESSA AURUNCA R.,0.5454545454545454,3.9000000000000017,5.899999999999998,-1.0
2024-06,REG,N_EA569153A391,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,22.0,22.0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,228.0,0,3,162,269,0,0,23,269,1,0,78,0,1,23,239.0,467.0,0,nodo,CEFALU`,0.9048982188295166,4.450000000000003,5.724999999999994,0.5
2024-06,REG,N_F099419606CC,0.0,0,2,0,2,0,0,2,2,0,0,0,0,1,2,36.0,36.0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,64.0,0,22,617,818,0,0,140,818,11,0,58,0,18,140,2658.0,2722.0,3,nodo,SASSUOLO,3.261267419032364,5.0,6.5,2.5
2024-06,REG,N_F5BB85C04F38,224.0,0,59,1064,1479,0,0,315,1479,0,0,100,0,14,315,3834.0,4058.0,0,nodo,CAMNAGO LENTATE,2.619361253665689,6.5,8.5,2.0
2024-06,REG,N_F6ABE6CB9A86,546.0,0,5,104,310,0,0,35,310,1,0,166,0,4,35,-99.0,447.0,0,nodo,CIVITANOVA MARCHE,-0.3296998624011007,5.0,6.700000000000003,-0.5
2024-06,REG,N_F718286AD2AD,1.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0.0,1.0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,2.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-2.0,0.0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,443.0,0,3,80,324,0,0,7,324,0,0,237,0,1,7,-255.0,188.0,0,nodo,SAN GAVINO,-0.7870370370370371,1.0,2.0,-1.5
2024-06,REG,N_F81D5A7930D5,2149.0,0,7,823,1875,0,0,37,1875,3,0,984,0,6,37,-635.0,1514.0,0,nodo,PUNTA RAISI,-0.3341004065958888,2.0,2.5,0.0
2024-06,REG,N_FBACCF9B6EC3,683.0,0,11,336,692,0,0,50,692,3,0,303,0,7,50,268.0,951.0,0,nodo,S.AGATA M.,0.3881679839565883,4.0,5.0,-0.5
2024-06,REG,N_FBDCFEA1C163,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,42.0,42.0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,238.0,0,15,18,114,0,0,20,114,9,0,74,0,11,20,266.0,504.0,1,nodo,VAIRANO,2.335249042145594,12.100000000000009,34.54999999999998,-2.0
2024-06,REG,N_FE865763BA15,455.0,0,13,148,387,0,0,43,387,2,0,188,0,9,43,200.0,655.0,0,nodo,MINTURNO,0.5369178921568628,4.950000000000003,6.724999999999995,-1.0
2024-06,REG,N_FEBDC4EA7CA2,5384.0,0,470,1666,4503,0,0,1051,4503,96,0,1710,0,297,1051,13065.0,18449.0,26,nodo,TORINO P.NUOVA,2.9483492610676283,10.0,18.0,1.0
2024-06,REG,N_FFAC7F2CA52E,74.0,0,33,52,138,0,0,64,138,0,0,22,0,18,64,741.0,815.0,0,nodo,NOVATE M.SE,1.2153284671532845,7.0,8.0,0.5
2024-06,REG,S00016,8.0,0,1,19,30,0,0,7,30,0,0,4,0,1,7,83.0,91.0,0,nodo,BORGOMANERO,2.7666666666666666,7.5,8.699999999999996,2.0
2024-06,REG,S00034,1244.0,0,80,433,1141,0,0,190,1141,22,0,501,0,46,190,2275.0,3519.0,5,nodo,MORTARA,2.0741178933478817,6.650000000000006,12.5,0.0
2024-06,REG,S00039,3.0,0,1,15,20,0,0,2,20,1,0,3,0,1,2,82.0,85.0,0,nodo,TORREBERETTI,21.57894736842105,22.5,22.7,21.5
2024-06,REG,S00053,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,59.0,59.0,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,170.0,0,80,913,1313,0,0,300,1313,10,0,100,0,37,300,4357.0,4527.0,3,nodo,TORINO REBAUDENGO FOSSATA,3.31094756529972,6.5,10.425000000000011,2.5
2024-06,REG,S00070,963.0,0,39,577,1162,0,0,134,1162,11,0,432,0,31,134,1589.0,2552.0,2,nodo,BIELLA S.PAOLO,1.3796429555684846,4.5,7.5,0.0
2024-06,REG,S00100,54.0,0,0,2,4,0,0,0,4,0,0,2,0,0,0,-54.0,0.0,0,nodo,VARALLO SESIA,-13.5,-8.299999999999999,-7.65,-13.5
2024-06,REG,S00154,636.0,0,37,549,955,0,0,114,955,8,0,275,0,24,114,1686.0,2322.0,2,nodo,IVREA,1.790593910159783,5.0,8.449999999999989,1.0
2024-06,REG,S00202,629.0,0,32,301,666,0,0,95,666,3,0,260,0,20,95,905.0,1534.0,1,nodo,BARDONECCHIA,1.3808640770381937,5.5,9.799999999999985,0.5
2024-06,REG,S00204,4.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,-3.0,1.0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,86.0,0,0,19,58,0,0,6,58,0,0,33,0,0,6,-21.0,65.0,0,nodo,SALBERTRAND,-0.3620689655172414,3.6999999999999993,5.399999999999997,-1.0
2024-06,REG,S00208,118.0,0,8,17,79,0,0,15,79,2,0,47,0,5,15,148.0,266.0,1,nodo,BUSSOLENO,1.837516087516088,7.199999999999995,13.37499999999999,-1.0
2024-06,REG,S00217,0.0,0,1,1,3,0,0,2,3,1,0,0,0,1,2,47.0,47.0,0,nodo,COLLEGNO,15.666666666666666,32.2,35.599999999999994,5.0
2024-06,REG,S00228,3102.0,0,8,179,849,0,0,45,849,4,0,615,0,7,45,-2332.0,770.0,0,nodo,TORINO STURA,-2.7677277123513684,3.0,4.5,-4.5
2024-06,REG,S00229,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,2986.0,0,47,711,1676,0,0,181,1676,14,0,766,0,33,181,433.0,3419.0,3,nodo,CHIVASSO,0.268406102066862,4.5,6.5,0.0
2024-06,REG,S00245,7.0,0,2,8,19,0,0,5,19,0,0,6,0,0,5,49.0,56.0,0,nodo,VERCELLI,2.875,7.6,8.799999999999999,2.0
2024-06,REG,S00248,2609.0,0,271,1631,3680,0,0,743,3680,60,0,1237,0,150,743,10134.0,12743.0,19,nodo,NOVARA,2.8084822688508497,7.5,12.5,1.0
2024-06,REG,S00260,990.0,0,11,218,708,0,0,52,708,2,0,430,0,5,52,-73.0,917.0,2,nodo,SUSA,-0.108469193655044,3.200000000000017,5.349999999999994,-1.0
