mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,REG,N_0D2920696248,0,1,6.0,6.0,0,1,0,2,0,2,0,0,0,1,0,0,0,0.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,0,16,248.0,105.0,0,68,1,134,0,134,0,0,0,16,49,5,0,143.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,5.25,0.5,0.9764610389610389
2024-06,REG,N_12B942CEE428,0,18,343.0,313.0,0,16,7,50,0,50,0,4,0,18,16,10,0,30.0,nodo,MARRADI,36.47499999999999,17.700000000000024,3.5,6.75
2024-06,REG,N_1826D9B394B1,0,2,116.0,92.0,0,23,2,42,0,42,0,2,0,2,17,2,0,24.0,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.5,0.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0,1,17.0,17.0,0,2,0,3,0,3,0,0,0,1,0,1,0,0.0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,7.8,5.0,5.0
2024-06,REG,N_1E2B09B172DF,0,9,274.0,114.0,0,14,7,83,0,83,0,4,0,9,59,8,0,160.0,nodo,GRAMMICHELE,20.5,14.5,-2.0,1.3902439024390247
2024-06,REG,N_24B26754DFAB,0,5,194.0,191.0,0,4,2,11,1,11,0,1,0,5,2,3,0,3.0,nodo,CIRE',65.27499999999998,56.05000000000002,7.75,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,0,851,14967.0,4515.0,0,1958,217,6212,18,6212,0,80,0,851,3294,361,0,10452.0,nodo,BOLOGNA C.LE,11.0,6.0,-0.5,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,0,879,16084.0,6385.0,0,3429,171,7879,13,7879,0,66,0,879,3413,270,0,9699.0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,5.0,0.5,0.8283424937181715
2024-06,REG,N_271FD3BAF268,0,226,3512.0,3085.0,0,1102,31,1619,1,1619,0,1,0,226,291,70,0,427.0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,5.5,1.0,1.9045024752626345
2024-06,REG,N_291CAC9E4988,0,1,9.0,9.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,1,8.0,3.0,0,1,0,3,0,3,0,0,0,1,1,0,0,5.0,nodo,BRESCELLO VIADANA,3.6999999999999993,3.4000000000000004,1.0,1.0
2024-06,REG,N_2F383E08F558,0,3,28.0,5.0,0,3,0,8,0,8,0,0,0,3,2,1,0,23.0,nodo,GARBAGNATE M.SE,4.55,4.1,0.0,-1.0333333333333337
2024-06,REG,N_323CCCEE5025,0,0,4.0,-36.0,0,4,0,19,0,19,0,0,0,0,14,0,0,40.0,nodo,LETOJANNI,0.0999999999999996,-0.2999999999999998,-2.5,-2.0
2024-06,REG,N_3657311999D3,0,0,0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,0,4,71.0,47.0,0,12,2,30,0,30,0,0,0,4,14,3,0,24.0,nodo,ATTIGLIANO,11.39999999999998,4.999999999999999,-0.5,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,0,0.0,-13.0,0,0,0,2,0,2,0,0,0,0,2,0,0,13.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,2,18.0,18.0,0,2,0,4,0,4,0,0,0,2,0,1,0,0.0,nodo,MONTEREALE VALCELLINA,5.8500000000000005,5.7,4.5,4.5
2024-06,REG,N_3C277D22EF06,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,20.0,20.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,295.0,295.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0,10,256.0,256.0,0,2,8,12,0,12,0,2,0,10,0,8,0,0.0,nodo,CORNIGLIA,38.375,37.75,18.75,21.33333333333333
2024-06,REG,N_3EFE9B98DFF7,0,0,0.0,-3.0,0,0,0,1,0,1,0,0,0,0,1,0,0,3.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,65,997.0,-521.0,0,120,13,406,0,406,0,4,0,65,215,17,0,1518.0,nodo,CASTELBOLOGNESE,6.125,2.0,-2.5,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,0,1,17.0,14.0,0,2,0,5,0,5,0,0,0,1,2,1,0,3.0,nodo,CUCCIAGO,11.599999999999998,9.2,1.0,2.8
2024-06,REG,N_45FDE096C05C,0,1,6.0,6.0,0,1,0,2,0,2,0,0,0,1,0,0,0,0.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,11.0,11.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,5,135.0,133.0,0,1,4,7,0,7,0,2,0,5,1,5,0,2.0,nodo,CAPRANICA,35.724999999999994,33.95,19.25,19.958333333333336
2024-06,REG,N_4867F34F8972,0,1,53.0,53.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,11,251.0,-62.0,0,139,0,333,0,333,0,0,0,11,180,0,0,313.0,nodo,VIGNA CLARA,3.5,2.5,-1.0,-0.1929914781075521
2024-06,REG,N_4B21A26F7707,0,1,30.0,30.0,0,1,1,2,0,2,0,0,0,1,0,1,0,0.0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,0,81,1504.0,1132.0,0,193,28,456,2,456,0,8,0,81,171,39,0,372.0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,14.0,1.5,4.358634941912422
2024-06,REG,N_4C68DE9C8AA5,0,1,35.0,35.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,N_4D33D648D3CB,0,3,59.0,59.0,0,1,1,4,0,4,0,1,0,3,0,2,0,0.0,nodo,PRIVERNO FOSSANOVA,18.6,17.200000000000003,6.0,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,0,6,117.0,92.0,0,32,0,42,0,42,0,0,0,6,4,1,0,25.0,nodo,COMO NORD BORGHI,5.849999999999999,5.0,2.5,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,0,11,187.0,53.0,0,37,1,78,0,78,0,0,0,11,30,3,0,134.0,nodo,CANDELA,6.6000000000000005,4.200000000000003,0.0,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0,0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,15,297.0,297.0,0,19,8,34,0,34,0,2,0,15,0,10,0,0.0,nodo,CASSANO D`ADDA,28.0,22.200000000000003,3.5,8.735294117647058
2024-06,REG,N_5306D21208AD,0,0,8.0,-2.0,0,6,0,9,0,9,0,0,0,0,3,0,0,10.0,nodo,MANDELA-SAMBUCI,1.8999999999999997,1.7999999999999998,0.75,-0.125
2024-06,REG,N_543FA4F5E84B,0,330,5642.0,3941.0,0,810,85,2100,6,2100,0,28,0,330,937,134,0,1701.0,nodo,COMO S. GIOVANNI,12.0,7.0,0.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,0,22.0,11.0,0,16,0,22,0,22,0,0,0,0,6,0,0,11.0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,2.1,0.5,0.45
2024-06,REG,N_56227008909E,0,0,2.0,-3.0,0,3,0,4,0,4,0,0,0,0,1,0,0,5.0,nodo,VAL D'ALA,1.0,1.0,0.5,-0.75
2024-06,REG,N_5666D8653EAB,0,0,2.0,2.0,0,2,0,2,0,2,0,0,0,0,0,0,0,0.0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,0,0,16.0,12.0,0,9,0,12,0,12,0,0,0,0,3,0,0,4.0,nodo,MANOPPELLO,2.75,2.5,0.75,1.0
2024-06,REG,N_57D3B7362830,0,13,304.0,296.0,0,3,10,41,0,41,0,5,0,13,4,11,0,8.0,nodo,MILANO BOVISA FNM,33.77499999999999,29.75,13.75,14.6875
2024-06,REG,N_580FFF8FD04F,0,49,560.0,531.0,0,94,2,163,0,163,0,1,0,49,20,5,0,29.0,nodo,S.LAZZARO,8.0,6.5,3.0,3.1220238095238093
2024-06,REG,N_599112EDCFE7,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,118,2230.0,1050.0,0,690,15,1437,2,1437,0,2,0,118,613,26,0,1180.0,nodo,TREVISO C.,5.899999999999976,4.0,0.5,0.739004120606997
2024-06,REG,N_5C0A056D62CA,0,2,55.0,51.0,0,0,1,3,0,3,0,1,0,2,1,1,0,4.0,nodo,DOMEGLIARA,27.25,27.0,25.0,25.0
2024-06,REG,N_5C56B8466859,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,2,106.0,106.0,0,1,2,3,1,3,0,2,0,2,0,2,0,0.0,nodo,BELLANO TARTAVELLE TERME,63.4,60.79999999999999,40.0,35.333333333333336
2024-06,REG,N_64F166622602,0,0,0.0,-3.0,0,0,0,1,0,1,0,0,0,0,1,0,0,3.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,159,3134.0,1264.0,0,185,47,729,6,729,0,18,0,159,374,79,0,1870.0,nodo,GENOVA P.PRINCIPE,18.5,10.5,-1.0,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,0,19,372.0,291.0,0,129,8,212,1,212,0,3,0,19,64,11,0,81.0,nodo,MANFREDONIA,8.875,3.25,0.0,1.3726415094339623
2024-06,REG,N_6743E649F3B9,0,0,1.0,-1.0,0,1,0,2,0,2,0,0,0,0,1,0,0,2.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,29,465.0,408.0,0,117,4,185,1,185,0,2,0,29,39,7,0,57.0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,5.5,0.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,1,50.0,50.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,66,1355.0,442.0,0,341,22,771,0,771,0,4,0,66,360,28,0,913.0,nodo,L`AQUILA,7.424999999999983,4.0,-0.5,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,0,1,55.0,55.0,0,1,1,2,0,2,0,1,0,1,0,1,0,0.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,1291,22012.0,13679.0,0,3000,333,7841,14,7841,0,108,0,1291,3432,563,0,8333.0,nodo,FIRENZE S.M.N.,13.074999999999818,7.0,0.5,1.7710734972507187
2024-06,REG,N_6DE3F8828605,0,25,305.0,234.0,0,101,1,163,0,163,0,0,0,25,32,5,0,71.0,nodo,PIOMBINO BINARI MARE,6.975000000000001,5.0,0.5,1.4689922480620154
2024-06,REG,N_6ECE0723A540,0,2,35.0,35.0,0,0,1,2,0,2,0,0,0,2,0,1,0,0.0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,0,1,24.0,24.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,0,158,3181.0,1834.0,0,236,53,880,7,880,0,24,0,158,479,82,0,1347.0,nodo,MI.P.GENOVA,17.5,7.950000000000016,0.0,2.1764367393269293
2024-06,REG,N_75EE60EB2654,0,148,2122.0,1337.0,0,492,11,1055,0,1055,0,1,0,148,401,24,0,785.0,nodo,FARA SABINA,6.0,4.300000000000011,0.25,1.2312250628047878
2024-06,REG,N_75FF6F509037,0,8,86.0,78.0,0,22,0,34,0,34,0,0,0,8,4,0,0,8.0,nodo,LATISANA LIGNANO B.,5.399999999999999,4.7,2.5,2.294117647058824
2024-06,REG,N_7658E5195902,0,6,141.0,7.0,0,84,0,154,0,154,0,0,0,6,63,1,0,134.0,nodo,TAORMINA,4.174999999999997,3.0,0.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,0,0.0,-1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,6,219.0,219.0,0,1,6,7,1,7,0,4,0,6,0,6,0,0.0,nodo,S. ZENO FOLZANO,51.475,48.95,29.0,31.5
2024-06,REG,N_7C26FB2E9EE9,0,2,16.0,0.0,0,4,0,13,0,13,0,0,0,2,7,0,0,16.0,nodo,CIANO D'ENZA,2.75,2.5,-0.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,1,21.0,21.0,0,5,0,6,0,6,0,0,0,1,0,0,0,0.0,nodo,CERVIGNANO A.G.,5.5,5.0,3.0,3.5
2024-06,REG,N_7D951F72660E,0,29,556.0,392.0,0,115,7,241,1,241,0,2,0,29,95,11,0,164.0,nodo,MONTEROTONDO,10.75,4.5,0.5,1.6221846846846848
2024-06,REG,N_7E6FD7EB6D6C,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,1,7.0,7.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,22,572.0,175.0,0,161,8,355,0,355,0,3,0,22,171,11,0,397.0,nodo,MELFI,5.099999999999994,2.5,0.0,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,0,1,22.0,22.0,0,2,1,3,0,3,0,0,0,1,0,1,0,0.0,nodo,VENARIA,10.975,10.949999999999998,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,0,2052,27135.0,26139.0,0,5902,232,8644,0,8644,0,0,0,2052,690,577,0,996.0,nodo,M N CADORNA,11.0,7.5,2.0,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,0,20,667.0,597.0,0,340,1,430,0,430,0,0,0,20,61,5,0,70.0,nodo,GOLFO ARANCI,4.5,3.5,1.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,0,0,0.0,-10.0,0,0,0,3,0,3,0,0,0,0,3,0,0,10.0,nodo,TORRILE S. POLO,-1.3000000000000005,-1.5999999999999996,-4.0,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,0,1,54.0,53.0,0,0,1,2,0,2,0,1,0,1,1,1,0,1.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,1,21.0,21.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,29.0,29.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,36,616.0,230.0,0,150,9,359,0,359,0,2,0,36,165,11,0,386.0,nodo,MERCATO SAN SEVERINO,6.0,4.0,0.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,19,315.0,268.0,0,30,7,84,0,84,0,2,0,19,35,13,0,47.0,nodo,SAN SEVERO,18.67499999999997,10.299999999999995,0.5,3.1904761904761907
2024-06,REG,N_9DC685B98C26,0,13,364.0,347.0,0,2,8,19,0,19,0,6,0,13,4,9,0,17.0,nodo,VENAFRO,48.85,44.7,8.25,18.45555555555556
2024-06,REG,N_9FF339099644,0,1,12.0,12.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,1,20.0,20.0,0,1,1,2,0,2,0,0,0,1,0,1,0,0.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,9,287.0,275.0,0,0,7,12,0,12,0,5,0,9,3,8,0,12.0,nodo,VIPITENO,34.875,34.25,22.5,22.916666666666668
2024-06,REG,N_A913DD647FD7,0,5,115.0,93.0,0,10,2,27,0,27,0,1,0,5,12,4,0,22.0,nodo,S. DONA` DI PIAVE,21.125,18.25,3.5,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,0,1,10.0,7.0,0,1,0,3,0,3,0,0,0,1,1,0,0,3.0,nodo,COSSATO,2.7999999999999994,2.6,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,0,1,16.0,16.0,0,1,0,2,0,2,0,0,0,1,0,1,0,0.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,2,94.0,94.0,0,2,2,4,0,4,0,2,0,2,0,2,0,0.0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,25.9,23.5,23.5
2024-06,REG,N_AB154A1831F2,0,131,2049.0,635.0,0,400,27,1032,0,1032,0,3,0,131,487,46,0,1414.0,nodo,CHIUSI C.T.,8.5,5.5,0.0,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,0,1,48.0,48.0,0,1,1,2,0,2,0,1,0,1,0,1,0,0.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,21,420.0,-277.0,0,84,8,462,1,462,0,2,0,21,353,12,0,697.0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,1.1000000000000083,-1.5,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,0,1.0,0.0,0,1,0,2,0,2,0,0,0,0,1,0,0,1.0,nodo,TELESE CERRETO,0.8999999999999999,0.8,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,0,57,1520.0,884.0,0,411,19,773,2,773,0,7,0,57,284,26,0,636.0,nodo,OLBIA,6.674999999999983,3.5,0.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,2,35.0,35.0,0,0,1,2,0,2,0,1,0,2,0,1,0,0.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0.0,-1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,3,110.0,110.0,0,0,1,3,1,3,0,1,0,3,0,2,0,0.0,nodo,VARENNA ESINO,50.92499999999999,50.85,50.25,50.25
2024-06,REG,N_B5E50B059160,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,1,10.0,10.0,0,2,0,3,0,3,0,0,0,1,0,1,0,0.0,nodo,MARINO,4.75,4.5,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,0,20,536.0,127.0,0,349,6,563,1,563,0,2,0,20,185,9,0,409.0,nodo,CATANIA AER. FONTANAROSSA,3.5,2.0,-0.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,0,3,147.0,145.0,0,0,2,4,1,4,0,2,0,3,1,3,0,2.0,nodo,PORTO D`ASCOLI,45.475,44.45,36.25,36.25
2024-06,REG,N_BF1408138E38,0,19,338.0,335.0,0,24,7,46,0,46,0,3,0,19,3,10,0,3.0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,17.800000000000004,2.5,7.301904761904763
2024-06,REG,N_BFBEB2B05300,0,20,618.0,612.0,0,1,16,23,1,23,0,8,0,20,2,18,0,6.0,nodo,MILANO S. CRISTOFORO,73.39999999999999,63.7,33.5,35.77777777777778
2024-06,REG,N_BFD4400EB35B,0,2,28.0,28.0,0,5,0,7,0,7,0,0,0,2,0,0,0,0.0,nodo,VITTORIO VENETO,5.55,5.1,3.0,3.4
2024-06,REG,N_C0036EE1DC06,0,35,819.0,358.0,0,294,11,549,0,549,0,2,0,35,208,15,0,461.0,nodo,SANTHIA`,5.324999999999989,2.5,-0.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,1,36.0,32.0,0,1,1,6,0,6,0,1,0,1,4,1,0,4.0,nodo,CASALGRANDE,14.099999999999994,11.700000000000005,-0.25,3.75
2024-06,REG,N_C353AD614ED6,0,17,367.0,117.0,0,710,0,891,0,891,0,0,0,17,161,1,0,250.0,nodo,SALSOMAGGIORE T.,1.5,1.0,0.0,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,0,36,447.0,246.0,0,72,5,144,0,144,0,0,0,36,36,14,0,201.0,nodo,MILANO BOVISA,9.699999999999996,6.149999999999999,1.5,1.2890625
2024-06,REG,N_C685779BD8DE,0,6,101.0,-43.0,0,30,0,99,0,99,0,0,0,6,63,2,0,144.0,nodo,ORBETELLO,4.5,3.049999999999997,-1.25,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,0,14,360.0,121.0,0,95,5,243,1,243,0,2,0,14,132,9,0,239.0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,2.5,-0.5,0.5019283746556473
2024-06,REG,N_C76EB5A1BB68,0,1,9.0,7.0,0,1,0,3,0,3,0,0,0,1,1,0,0,2.0,nodo,BAGNI DI LUCCA,1.4750000000000003,1.4500000000000002,1.25,1.25
2024-06,REG,N_C8E883484184,0,2,23.0,20.0,0,2,1,5,0,5,0,0,0,2,1,1,0,3.0,nodo,S.FELICE SP,9.675,8.850000000000001,2.25,3.9166666666666665
2024-06,REG,N_CB95E7379995,0,30,579.0,-18.0,0,210,8,602,0,602,0,1,0,30,359,16,0,597.0,nodo,IGLESIAS,4.5,2.5,-0.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,1,9.0,1.0,0,0,0,2,0,2,0,0,0,1,1,0,0,8.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,1,24.0,24.0,0,1,1,2,0,2,0,0,0,1,0,1,0,0.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D511F9F116D9,0,2,36.0,36.0,0,1,1,3,0,3,0,0,0,2,0,1,0,0.0,nodo,GIOVINAZZO,15.475,14.949999999999998,10.75,10.75
2024-06,REG,N_D53F32E084D3,0,133,2444.0,1163.0,0,512,30,1229,1,1229,0,13,0,133,562,47,0,1281.0,nodo,BORGO S. LORENZO,7.5,5.0,0.0,0.9617880485527543
2024-06,REG,N_D65815777F95,0,3,38.0,38.0,0,12,0,15,0,15,0,0,0,3,0,0,0,0.0,nodo,COMO NORD CAMERLATA,5.299999999999999,5.0,3.0,2.533333333333333
2024-06,REG,N_D765929A9E43,0,3,39.0,26.0,0,12,0,24,0,24,0,0,0,3,8,0,0,13.0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,4.9,0.25,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,0,176,3131.0,436.0,0,562,36,1709,3,1709,0,18,0,176,943,63,0,2695.0,nodo,REGGIO CALABRIA CENTRALE,7.5,4.0,-1.0,0.2615233042390131
2024-06,REG,N_E05DA8416A82,0,1,204.0,204.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0.0,-1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,1,7.0,7.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,4.0,1.0,0,1,0,2,0,2,0,0,0,0,1,0,0,3.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,1,75.0,-128.0,0,40,0,81,0,81,0,0,0,1,39,0,0,203.0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,1.0500000000000007,-2.0,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,0,0.0,-2.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,1,16.0,16.0,0,3,1,4,0,4,0,0,0,1,0,1,0,0.0,nodo,MONTIRONE,7.6,7.2,4.0,4.0
2024-06,REG,N_E823754A40D3,0,2,41.0,12.0,0,8,1,22,0,22,0,0,0,2,12,1,0,29.0,nodo,SESSA AURUNCA R.,5.899999999999998,3.9000000000000017,-1.0,0.5454545454545454
2024-06,REG,N_EA569153A391,0,1,22.0,22.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,0,0,0.0,-1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
