mese,categoria,cod_stazione,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,REG,N_105299730773,0,49,134,16,16,143.0,0,0,248.0,68,0,134,105.0,0,0,1,5,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,5.25,0.5,0.9764610389610388
2024-06,REG,N_12B942CEE428,0,16,50,18,18,30.0,0,0,343.0,16,0,50,313.0,0,0,7,10,4,nodo,MARRADI,36.47499999999999,17.700000000000024,3.5,6.75
2024-06,REG,N_1826D9B394B1,0,17,42,2,2,24.0,0,0,116.0,23,0,42,92.0,0,0,2,2,2,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.5,0.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0,0,3,1,1,0.0,0,0,17.0,2,0,3,17.0,0,0,0,1,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,7.8,5.0,5.0
2024-06,REG,N_1E2B09B172DF,0,59,83,9,9,160.0,0,0,274.0,14,0,83,114.0,0,0,7,8,4,nodo,GRAMMICHELE,20.5,14.5,-2.0,1.3902439024390247
2024-06,REG,N_24B26754DFAB,0,2,11,5,5,3.0,0,0,194.0,4,1,11,191.0,0,0,2,3,1,nodo,CIRE',65.27499999999998,56.05000000000002,7.75,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,0,3294,6212,851,851,10452.0,0,0,14967.0,1958,18,6212,4515.0,0,0,217,361,80,nodo,BOLOGNA C.LE,11.0,6.0,-0.5,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,0,3413,7879,879,879,9699.0,0,0,16084.0,3429,13,7879,6385.0,0,0,171,270,66,nodo,VENEZIA SANTA LUCIA,7.199999999999818,5.0,0.5,0.8283424937181715
2024-06,REG,N_271FD3BAF268,0,291,1619,226,226,427.0,0,0,3512.0,1102,1,1619,3085.0,0,0,31,70,1,nodo,MALPENSA AEROPORTO T2,8.224999999999966,5.5,1.0,1.9045024752626345
2024-06,REG,N_2B704D6CA19B,0,1,3,1,1,5.0,0,0,8.0,1,0,3,3.0,0,0,0,0,0,nodo,BRESCELLO VIADANA,3.6999999999999993,3.4000000000000004,1.0,1.0
2024-06,REG,N_2F383E08F558,0,2,8,3,3,23.0,0,0,28.0,3,0,8,5.0,0,0,0,1,0,nodo,GARBAGNATE M.SE,4.55,4.1,0.0,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,0,14,30,4,4,24.0,0,0,71.0,12,0,30,47.0,0,0,2,3,0,nodo,ATTIGLIANO,11.39999999999998,4.999999999999999,-0.5,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,2,2,0,0,13.0,0,0,0.0,0,0,2,-13.0,0,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,1,1,1,0.0,0,0,20.0,0,0,1,20.0,0,0,1,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,1,0,0,0.0,0,0,3.0,1,0,1,3.0,0,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,1,1,1,0.0,0,0,295.0,0,1,1,295.0,0,0,1,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,1,1,0,0,3.0,0,0,0.0,0,0,1,-3.0,0,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,215,406,65,65,1518.0,0,0,997.0,120,0,406,-521.0,0,0,13,17,4,nodo,CASTELBOLOGNESE,6.125,2.0,-2.5,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,0,2,5,1,1,3.0,0,0,17.0,2,0,5,14.0,0,0,0,1,0,nodo,CUCCIAGO,11.599999999999998,9.2,1.0,2.8
2024-06,REG,N_45FDE096C05C,0,0,2,1,1,0.0,0,0,6.0,1,0,2,6.0,0,0,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,1,1,1,0.0,0,0,11.0,0,0,1,11.0,0,0,0,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,1,7,5,5,2.0,0,0,135.0,1,0,7,133.0,0,0,4,5,2,nodo,CAPRANICA,35.724999999999994,33.95,19.25,19.958333333333336
2024-06,REG,N_4867F34F8972,0,0,1,1,1,0.0,0,0,53.0,0,0,1,53.0,0,0,1,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,180,333,11,11,313.0,0,0,251.0,139,0,333,-62.0,0,0,0,0,0,nodo,VIGNA CLARA,3.5,2.5,-1.0,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,0,171,456,81,81,372.0,0,0,1504.0,193,2,456,1132.0,0,0,28,39,8,nodo,ALBAIRATE VERMEZZO,20.64999999999999,14.0,1.5,4.358634941912422
2024-06,REG,N_4D5418DDC1C2,0,4,42,6,6,25.0,0,0,117.0,32,0,42,92.0,0,0,0,1,0,nodo,COMO NORD BORGHI,5.849999999999999,5.0,2.5,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,0,30,78,11,11,134.0,0,0,187.0,37,0,78,53.0,0,0,1,3,0,nodo,CANDELA,6.6000000000000005,4.200000000000003,0.0,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0,1,0,0,0.0,0,0,0.0,1,0,1,0.0,0,0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0,34,15,15,0.0,0,0,297.0,19,0,34,297.0,0,0,8,10,2,nodo,CASSANO D`ADDA,28.0,22.200000000000003,3.5,8.735294117647058
2024-06,REG,N_5306D21208AD,0,3,9,0,0,10.0,0,0,8.0,6,0,9,-2.0,0,0,0,0,0,nodo,MANDELA-SAMBUCI,1.9,1.7999999999999998,0.75,-0.125
2024-06,REG,N_543FA4F5E84B,0,937,2100,330,330,1701.0,0,0,5642.0,810,6,2100,3941.0,0,0,85,134,28,nodo,COMO S. GIOVANNI,12.0,7.0,0.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,6,22,0,0,11.0,0,0,22.0,16,0,22,11.0,0,0,0,0,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,2.1,0.5,0.45
2024-06,REG,N_56227008909E,0,1,4,0,0,5.0,0,0,2.0,3,0,4,-3.0,0,0,0,0,0,nodo,VAL D'ALA,1.0,1.0,0.5,-0.75
2024-06,REG,N_5779F9930799,0,3,12,0,0,4.0,0,0,16.0,9,0,12,12.0,0,0,0,0,0,nodo,MANOPPELLO,2.75,2.5,0.75,1.0
2024-06,REG,N_57D3B7362830,0,4,41,13,13,8.0,0,0,304.0,3,0,41,296.0,0,0,10,11,5,nodo,MILANO BOVISA FNM,33.77499999999999,29.75,13.75,14.6875
2024-06,REG,N_580FFF8FD04F,0,20,163,49,49,29.0,0,0,560.0,94,0,163,531.0,0,0,2,5,1,nodo,S.LAZZARO,8.0,6.5,3.0,3.1220238095238093
2024-06,REG,N_5BD6FECC05D9,0,613,1437,118,118,1180.0,0,0,2230.0,690,2,1437,1050.0,0,0,15,26,2,nodo,TREVISO C.,5.899999999999976,4.0,0.5,0.739004120606997
2024-06,REG,N_5C0A056D62CA,0,1,3,2,2,4.0,0,0,55.0,0,0,3,51.0,0,0,1,1,1,nodo,DOMEGLIARA,27.25,27.0,25.0,25.0
2024-06,REG,N_63ACB0474432,0,0,3,2,2,0.0,0,0,106.0,1,1,3,106.0,0,0,2,2,2,nodo,BELLANO TARTAVELLE TERME,63.4,60.79999999999999,40.0,35.333333333333336
2024-06,REG,N_64F166622602,0,1,1,0,0,3.0,0,0,0.0,0,0,1,-3.0,0,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,0,374,729,159,159,1870.0,0,0,3134.0,185,6,729,1264.0,0,0,47,79,18,nodo,GENOVA P.PRINCIPE,18.5,10.5,-1.0,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,0,64,212,19,19,81.0,0,0,372.0,129,1,212,291.0,0,0,8,11,3,nodo,MANFREDONIA,8.875,3.25,0.0,1.3726415094339623
2024-06,REG,N_6743E649F3B9,0,1,2,0,0,2.0,0,0,1.0,1,0,2,-1.0,0,0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,39,185,29,29,57.0,0,0,465.0,117,1,185,408.0,0,0,4,7,2,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,5.5,0.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,0,1,1,1,0.0,0,0,50.0,0,0,1,50.0,0,0,1,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,360,771,66,66,913.0,0,0,1355.0,341,0,771,442.0,0,0,22,28,4,nodo,L`AQUILA,7.424999999999983,4.0,-0.5,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,0,0,2,1,1,0.0,0,0,55.0,1,0,2,55.0,0,0,1,1,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,3432,7841,1291,1291,8333.0,0,0,22012.0,3000,14,7841,13679.0,0,0,333,563,108,nodo,FIRENZE S.M.N.,13.074999999999818,7.0,0.5,1.7710734972507187
2024-06,REG,N_6DE3F8828605,0,32,163,25,25,71.0,0,0,305.0,101,0,163,234.0,0,0,1,5,0,nodo,PIOMBINO BINARI MARE,6.975000000000001,5.0,0.5,1.4689922480620154
2024-06,REG,N_742441A837EF,0,479,880,158,158,1347.0,0,0,3181.0,236,7,880,1834.0,0,0,53,82,24,nodo,MI.P.GENOVA,17.5,7.950000000000016,0.0,2.1764367393269293
2024-06,REG,N_75EE60EB2654,0,401,1055,148,148,785.0,0,0,2122.0,492,0,1055,1337.0,0,0,11,24,1,nodo,FARA SABINA,6.0,4.300000000000011,0.25,1.2312250628047878
2024-06,REG,N_75FF6F509037,0,4,34,8,8,8.0,0,0,86.0,22,0,34,78.0,0,0,0,0,0,nodo,LATISANA LIGNANO B.,5.399999999999999,4.7,2.5,2.294117647058824
2024-06,REG,N_7658E5195902,0,63,154,6,6,134.0,0,0,141.0,84,0,154,7.0,0,0,0,1,0,nodo,TAORMINA,4.174999999999997,3.0,0.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,1,1,0,0,1.0,0,0,0.0,0,0,1,-1.0,0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,0,7,6,6,0.0,0,0,219.0,1,1,7,219.0,0,0,6,6,4,nodo,S. ZENO FOLZANO,51.475,48.95,29.0,31.5
2024-06,REG,N_7C26FB2E9EE9,0,7,13,2,2,16.0,0,0,16.0,4,0,13,0.0,0,0,0,0,0,nodo,CIANO D'ENZA,2.75,2.5,-0.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,0,6,1,1,0.0,0,0,21.0,5,0,6,21.0,0,0,0,0,0,nodo,CERVIGNANO A.G.,5.5,5.0,3.0,3.5
2024-06,REG,N_7D951F72660E,0,95,241,29,29,164.0,0,0,556.0,115,1,241,392.0,0,0,7,11,2,nodo,MONTEROTONDO,10.75,4.5,0.5,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,0,0,1,1,1,0.0,0,0,7.0,0,0,1,7.0,0,0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,171,355,22,22,397.0,0,0,572.0,161,0,355,175.0,0,0,8,11,3,nodo,MELFI,5.099999999999994,2.5,0.0,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,0,0,3,1,1,0.0,0,0,22.0,2,0,3,22.0,0,0,1,1,0,nodo,VENARIA,10.975,10.949999999999998,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,0,690,8644,2052,2052,996.0,0,0,27135.0,5902,0,8644,26139.0,0,0,232,577,0,nodo,M N CADORNA,11.0,7.5,2.0,3.024734586576942
2024-06,REG,N_8D5061A93DC7,0,3,3,0,0,10.0,0,0,0.0,0,0,3,-10.0,0,0,0,0,0,nodo,TORRILE S. POLO,-1.3000000000000005,-1.5999999999999996,-4.0,-3.333333333333333
2024-06,REG,N_8D7843EBFD68,0,1,2,1,1,1.0,0,0,54.0,0,0,2,53.0,0,0,1,1,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,1,1,1,0.0,0,0,21.0,0,0,1,21.0,0,0,1,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,1,1,1,0.0,0,0,29.0,0,0,1,29.0,0,0,1,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,165,359,36,36,386.0,0,0,616.0,150,0,359,230.0,0,0,9,11,2,nodo,MERCATO SAN SEVERINO,6.0,4.0,0.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,1,0,0,0.0,0,0,0.0,1,0,1,0.0,0,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,35,84,19,19,47.0,0,0,315.0,30,0,84,268.0,0,0,7,13,2,nodo,SAN SEVERO,18.67499999999997,10.299999999999995,0.5,3.1904761904761907
2024-06,REG,N_9FF339099644,0,0,1,1,1,0.0,0,0,12.0,0,0,1,12.0,0,0,0,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,0,2,1,1,0.0,0,0,20.0,1,0,2,20.0,0,0,1,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,3,12,9,9,12.0,0,0,287.0,0,0,12,275.0,0,0,7,8,5,nodo,VIPITENO,34.875,34.25,22.5,22.916666666666668
2024-06,REG,N_A913DD647FD7,0,12,27,5,5,22.0,0,0,115.0,10,0,27,93.0,0,0,2,4,1,nodo,S. DONA` DI PIAVE,21.125,18.25,3.5,7.392857142857143
2024-06,REG,N_A9BCEF1E23FE,0,0,2,1,1,0.0,0,0,16.0,1,0,2,16.0,0,0,0,1,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0,4,2,2,0.0,0,0,94.0,2,0,4,94.0,0,0,2,2,2,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,25.9,23.5,23.5
2024-06,REG,N_AB154A1831F2,0,487,1032,131,131,1414.0,0,0,2049.0,400,0,1032,635.0,0,0,27,46,3,nodo,CHIUSI C.T.,8.5,5.5,0.0,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,0,0,2,1,1,0.0,0,0,48.0,1,0,2,48.0,0,0,1,1,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,353,462,21,21,697.0,0,0,420.0,84,1,462,-277.0,0,0,8,12,2,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,1.1000000000000083,-1.5,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,1,2,0,0,1.0,0,0,1.0,1,0,2,0.0,0,0,0,0,0,nodo,TELESE CERRETO,0.8999999999999999,0.8,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,0,284,773,57,57,636.0,0,0,1520.0,411,2,773,884.0,0,0,19,26,7,nodo,OLBIA,6.674999999999983,3.5,0.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,0,2,2,2,0.0,0,0,35.0,0,0,2,35.0,0,0,1,1,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,1,0,0,0.0,0,0,4.0,1,0,1,4.0,0,0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,3,1,1,0.0,0,0,10.0,2,0,3,10.0,0,0,0,1,0,nodo,MARINO,4.75,4.5,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,0,185,563,20,20,409.0,0,0,536.0,349,1,563,127.0,0,0,6,9,2,nodo,CATANIA AER. FONTANAROSSA,3.5,2.0,-0.5,0.2359378462581309
2024-06,REG,N_BD2F91CD0D69,0,1,4,3,3,2.0,0,0,147.0,0,1,4,145.0,0,0,2,3,2,nodo,PORTO D`ASCOLI,45.475,44.45,36.25,36.25
2024-06,REG,N_BF1408138E38,0,3,46,19,19,3.0,0,0,338.0,24,0,46,335.0,0,0,7,10,3,nodo,GENOVA SESTRI PONENTE,25.799999999999976,17.800000000000004,2.5,7.301904761904763
2024-06,REG,N_BFBEB2B05300,0,2,23,20,20,6.0,0,0,618.0,1,1,23,612.0,0,0,16,18,8,nodo,MILANO S. CRISTOFORO,73.39999999999999,63.7,33.5,35.77777777777778
2024-06,REG,N_C0036EE1DC06,0,208,549,35,35,461.0,0,0,819.0,294,0,549,358.0,0,0,11,15,2,nodo,SANTHIA`,5.324999999999989,2.5,-0.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,0,1,0,0,0.0,0,0,4.0,1,0,1,4.0,0,0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,4,6,1,1,4.0,0,0,36.0,1,0,6,32.0,0,0,1,1,1,nodo,CASALGRANDE,14.099999999999994,11.700000000000005,-0.25,3.75
2024-06,REG,N_C353AD614ED6,0,161,891,17,17,250.0,0,0,367.0,710,0,891,117.0,0,0,0,1,0,nodo,SALSOMAGGIORE T.,1.5,1.0,0.0,0.1317567567567567
2024-06,REG,N_C685779BD8DE,0,63,99,6,6,144.0,0,0,101.0,30,0,99,-43.0,0,0,0,2,0,nodo,ORBETELLO,4.5,3.049999999999997,-1.25,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,0,132,243,14,14,239.0,0,0,360.0,95,1,243,121.0,0,0,5,9,2,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,2.5,-0.5,0.5019283746556473
2024-06,REG,N_C8E883484184,0,1,5,2,2,3.0,0,0,23.0,2,0,5,20.0,0,0,1,1,0,nodo,S.FELICE SP,9.675,8.850000000000001,2.25,3.9166666666666665
2024-06,REG,N_CB95E7379995,0,359,602,30,30,597.0,0,0,579.0,210,0,602,-18.0,0,0,8,16,1,nodo,IGLESIAS,4.5,2.5,-0.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,1,2,1,1,8.0,0,0,9.0,0,0,2,1.0,0,0,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,1,0,0,0.0,0,0,0.0,1,0,1,0.0,0,0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,2,1,1,0.0,0,0,24.0,1,0,2,24.0,0,0,1,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,562,1229,133,133,1281.0,0,0,2444.0,512,1,1229,1163.0,0,0,30,47,13,nodo,BORGO S. LORENZO,7.5,5.0,0.0,0.9617880485527543
2024-06,REG,N_D65815777F95,0,0,15,3,3,0.0,0,0,38.0,12,0,15,38.0,0,0,0,0,0,nodo,COMO NORD CAMERLATA,5.299999999999999,5.0,3.0,2.533333333333333
2024-06,REG,N_D765929A9E43,0,8,24,3,3,13.0,0,0,39.0,12,0,24,26.0,0,0,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,4.9,0.25,0.9833333333333332
2024-06,REG,N_DEBAB2A3D4C0,0,943,1709,176,176,2695.0,0,0,3131.0,562,3,1709,436.0,0,0,36,63,18,nodo,REGGIO CALABRIA CENTRALE,7.5,4.0,-1.0,0.2615233042390131
2024-06,REG,N_E05DA8416A82,0,0,1,1,1,0.0,0,0,204.0,0,1,1,204.0,0,0,1,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,1,1,0,0,1.0,0,0,0.0,0,0,1,-1.0,0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,1,1,1,0.0,0,0,7.0,0,0,1,7.0,0,0,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,1,2,0,0,3.0,0,0,4.0,1,0,2,1.0,0,0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,39,81,1,1,203.0,0,0,75.0,40,0,81,-128.0,0,0,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,1.0500000000000007,-2.0,-1.6
2024-06,REG,N_E6047F4B6A8B,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,0,12,22,2,2,29.0,0,0,41.0,8,0,22,12.0,0,0,1,1,0,nodo,SESSA AURUNCA R.,5.899999999999998,3.9000000000000017,-1.0,0.5454545454545454
2024-06,REG,N_EA569153A391,0,0,1,1,1,0.0,0,0,22.0,0,0,1,22.0,0,0,1,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,78,269,23,23,228.0,0,0,467.0,162,0,269,239.0,0,0,1,3,1,nodo,CEFALU`,5.724999999999994,4.450000000000003,0.5,0.9048982188295166
2024-06,REG,N_F099419606CC,0,0,2,2,2,0.0,0,0,36.0,0,0,2,36.0,0,0,1,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,58,818,140,140,64.0,0,0,2722.0,617,3,818,2658.0,0,0,18,22,11,nodo,SASSUOLO,6.5,5.0,2.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,0,100,1479,315,315,224.0,0,0,4058.0,1064,0,1479,3834.0,0,0,14,59,0,nodo,CAMNAGO LENTATE,8.5,6.5,2.0,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,0,166,310,35,35,546.0,0,0,447.0,104,0,310,-99.0,0,0,4,5,1,nodo,CIVITANOVA MARCHE,6.700000000000003,5.0,-0.5,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,1,2,0,0,1.0,0,0,1.0,1,0,2,0.0,0,0,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,237,324,7,7,443.0,0,0,188.0,80,0,324,-255.0,0,0,1,3,0,nodo,SAN GAVINO,2.0,1.0,-1.5,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,0,984,1875,37,37,2149.0,0,0,1514.0,823,0,1875,-635.0,0,0,6,7,3,nodo,PUNTA RAISI,2.5,2.0,0.0,-0.3341004065958888
2024-06,REG,N_FBACCF9B6EC3,0,303,692,50,50,683.0,0,0,951.0,336,0,692,268.0,0,0,7,11,3,nodo,S.AGATA M.,5.0,4.0,-0.5,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,0,0,1,1,1,0.0,0,0,42.0,0,0,1,42.0,0,0,1,1,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,0,74,114,20,20,238.0,0,0,504.0,18,1,114,266.0,0,0,11,15,9,nodo,VAIRANO,34.54999999999998,12.100000000000009,-2.0,2.335249042145594
2024-06,REG,N_FE865763BA15,0,188,387,43,43,455.0,0,0,655.0,148,0,387,200.0,0,0,9,13,2,nodo,MINTURNO,6.724999999999995,4.950000000000003,-1.0,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,0,1710,4503,1051,1051,5384.0,0,0,18449.0,1666,26,4503,13065.0,0,0,297,470,96,nodo,TORINO P.NUOVA,18.0,10.0,1.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,0,22,138,64,64,74.0,0,0,815.0,52,0,138,741.0,0,0,18,33,0,nodo,NOVATE M.SE,8.0,7.0,0.5,1.2153284671532845
2024-06,REG,S00016,0,4,30,7,7,8.0,0,0,91.0,19,0,30,83.0,0,0,1,1,0,nodo,BORGOMANERO,8.699999999999996,7.5,2.0,2.7666666666666666
2024-06,REG,S00034,0,501,1141,190,190,1244.0,0,0,3519.0,433,5,1141,2275.0,0,0,46,80,22,nodo,MORTARA,12.5,6.650000000000006,0.0,2.0741178933478817
2024-06,REG,S00039,0,3,20,2,2,3.0,0,0,85.0,15,0,20,82.0,0,0,1,1,1,nodo,TORREBERETTI,22.7,22.5,21.5,21.57894736842105
2024-06,REG,S00053,0,0,1,1,1,0.0,0,0,59.0,0,0,1,59.0,0,0,1,1,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,0,100,1313,300,300,170.0,0,0,4527.0,913,3,1313,4357.0,0,0,37,80,10,nodo,TORINO REBAUDENGO FOSSATA,10.425000000000011,6.5,2.5,3.31094756529972
2024-06,REG,S00070,0,432,1162,134,134,963.0,0,0,2552.0,577,2,1162,1589.0,0,0,31,39,11,nodo,BIELLA S.PAOLO,7.5,4.5,0.0,1.3796429555684846
2024-06,REG,S00100,0,2,4,0,0,54.0,0,0,0.0,2,0,4,-54.0,0,0,0,0,0,nodo,VARALLO SESIA,-7.65,-8.299999999999999,-13.5,-13.5
2024-06,REG,S00154,0,275,955,114,114,636.0,0,0,2322.0,549,2,955,1686.0,0,0,24,37,8,nodo,IVREA,8.449999999999989,5.0,1.0,1.790593910159783
2024-06,REG,S00202,0,260,666,95,95,629.0,0,0,1534.0,301,1,666,905.0,0,0,20,32,3,nodo,BARDONECCHIA,9.799999999999985,5.5,0.5,1.3808640770381937
2024-06,REG,S00204,0,1,2,0,0,4.0,0,0,1.0,1,0,2,-3.0,0,0,0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,33,58,6,6,86.0,0,0,65.0,19,0,58,-21.0,0,0,0,0,0,nodo,SALBERTRAND,5.399999999999997,3.6999999999999993,-1.0,-0.3620689655172414
