mese,categoria,cod_stazione,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-06,REG,N_105299730773,68,0,134,0,0,0,134,49,1,248.0,0,143.0,105.0,0,0,5,16,16,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,6.475000000000001,0.5,5.25
2024-06,REG,N_12B942CEE428,16,0,50,0,0,0,50,16,7,343.0,0,30.0,313.0,0,4,10,18,18,nodo,MARRADI,6.75,36.47499999999999,3.5,17.700000000000024
2024-06,REG,N_1826D9B394B1,23,0,42,0,0,0,42,17,2,116.0,0,24.0,92.0,0,2,2,2,2,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,3.0,0.0,2.5
2024-06,REG,N_1C248EF31B88,2,0,3,0,0,0,3,0,0,17.0,0,0.0,17.0,0,0,1,1,1,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,5.0,7.8
2024-06,REG,N_24B26754DFAB,4,0,11,0,1,0,11,2,2,194.0,0,3.0,191.0,0,1,3,5,5,nodo,CIRE',22.857142857142858,65.27499999999998,7.75,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,1958,0,6212,0,18,0,6212,3294,217,14967.0,0,10452.0,4515.0,0,80,361,851,851,nodo,BOLOGNA C.LE,0.7464369570536017,11.0,-0.5,6.0
2024-06,REG,N_26FAC2401D1E,3429,0,7879,0,13,0,7879,3413,171,16084.0,0,9699.0,6385.0,0,66,270,879,879,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,7.199999999999818,0.5,5.0
2024-06,REG,N_271FD3BAF268,1102,0,1619,0,1,0,1619,291,31,3512.0,0,427.0,3085.0,0,1,70,226,226,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,8.224999999999966,1.0,5.5
2024-06,REG,N_2B704D6CA19B,1,0,3,0,0,0,3,1,0,8.0,0,5.0,3.0,0,0,0,1,1,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,3,0,8,0,0,0,8,2,0,28.0,0,23.0,5.0,0,0,1,3,3,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.55,0.0,4.1
2024-06,REG,N_36BF9CCFCA7F,12,0,30,0,0,0,30,14,2,71.0,0,24.0,47.0,0,0,3,4,4,nodo,ATTIGLIANO,1.5666666666666669,11.39999999999998,-0.5,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,0,2,0,0,0,2,2,0,0.0,0,13.0,-13.0,0,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,0,1,0,0,0,1,0,0,2.0,0,0.0,2.0,0,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,1,0,0,0,1,0,1,20.0,0,0.0,20.0,0,0,1,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,1,0,0,0,1,0,0,3.0,0,0.0,3.0,0,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,1,0,1,0,1,0,1,295.0,0,0.0,295.0,0,1,1,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,1,0,0,0,1,1,0,0.0,0,3.0,-3.0,0,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,120,0,406,0,0,0,406,215,13,997.0,0,1518.0,-521.0,0,4,17,65,65,nodo,CASTELBOLOGNESE,-1.191526610644258,6.125,-2.5,2.0
2024-06,REG,N_45FDE096C05C,1,0,2,0,0,0,2,0,0,6.0,0,0.0,6.0,0,0,0,1,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,1,0,0,0,1,0,0,11.0,0,0.0,11.0,0,0,1,1,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,0,7,0,0,0,7,1,4,135.0,0,2.0,133.0,0,2,5,5,5,nodo,CAPRANICA,19.958333333333336,35.724999999999994,19.25,33.95
2024-06,REG,N_4867F34F8972,0,0,1,0,0,0,1,0,1,53.0,0,0.0,53.0,0,1,1,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,139,0,333,0,0,0,333,180,0,251.0,0,313.0,-62.0,0,0,0,11,11,nodo,VIGNA CLARA,-0.1929914781075521,3.5,-1.0,2.5
2024-06,REG,N_4BB17CC0E70A,193,0,456,0,2,0,456,171,28,1504.0,0,372.0,1132.0,0,8,39,81,81,nodo,ALBAIRATE VERMEZZO,4.358634941912422,20.64999999999999,1.5,14.0
2024-06,REG,N_4D5418DDC1C2,32,0,42,0,0,0,42,4,0,117.0,0,25.0,92.0,0,0,1,6,6,nodo,COMO NORD BORGHI,2.0357142857142856,5.849999999999999,2.5,5.0
2024-06,REG,N_4D5C9AA763FF,37,0,78,0,0,0,78,30,1,187.0,0,134.0,53.0,0,0,3,11,11,nodo,CANDELA,0.6794871794871797,6.6000000000000005,0.0,4.200000000000003
2024-06,REG,N_4F5CBA982A80,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,19,0,34,0,0,0,34,0,8,297.0,0,0.0,297.0,0,2,10,15,15,nodo,CASSANO D`ADDA,8.735294117647058,28.0,3.5,22.200000000000003
2024-06,REG,N_5306D21208AD,6,0,9,0,0,0,9,3,0,8.0,0,10.0,-2.0,0,0,0,0,0,nodo,MANDELA-SAMBUCI,-0.125,1.8999999999999997,0.75,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,810,0,2100,0,6,0,2100,937,85,5642.0,0,1701.0,3941.0,0,28,134,330,330,nodo,COMO S. GIOVANNI,1.899425111500552,12.0,0.0,7.0
2024-06,REG,N_54735EC5B62B,16,0,22,0,0,0,22,6,0,22.0,0,11.0,11.0,0,0,0,0,0,nodo,VILLA SAN GIOVANNI,0.45,2.7749999999999986,0.5,2.1
2024-06,REG,N_56227008909E,3,0,4,0,0,0,4,1,0,2.0,0,5.0,-3.0,0,0,0,0,0,nodo,VAL D'ALA,-0.75,1.0,0.5,1.0
2024-06,REG,N_5779F9930799,9,0,12,0,0,0,12,3,0,16.0,0,4.0,12.0,0,0,0,0,0,nodo,MANOPPELLO,1.0,2.75,0.75,2.5
2024-06,REG,N_57D3B7362830,3,0,41,0,0,0,41,4,10,304.0,0,8.0,296.0,0,5,11,13,13,nodo,MILANO BOVISA FNM,14.6875,33.77499999999999,13.75,29.75
2024-06,REG,N_580FFF8FD04F,94,0,163,0,0,0,163,20,2,560.0,0,29.0,531.0,0,1,5,49,49,nodo,S.LAZZARO,3.1220238095238093,8.0,3.0,6.5
2024-06,REG,N_5BD6FECC05D9,690,0,1437,0,2,0,1437,613,15,2230.0,0,1180.0,1050.0,0,2,26,118,118,nodo,TREVISO C.,0.739004120606997,5.899999999999976,0.5,4.0
2024-06,REG,N_5C0A056D62CA,0,0,3,0,0,0,3,1,1,55.0,0,4.0,51.0,0,1,1,2,2,nodo,DOMEGLIARA,25.0,27.25,25.0,27.0
2024-06,REG,N_63ACB0474432,1,0,3,0,1,0,3,0,2,106.0,0,0.0,106.0,0,2,2,2,2,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,63.4,40.0,60.79999999999999
2024-06,REG,N_64F166622602,0,0,1,0,0,0,1,1,0,0.0,0,3.0,-3.0,0,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,185,0,729,0,6,0,729,374,47,3134.0,0,1870.0,1264.0,0,18,79,159,159,nodo,GENOVA P.PRINCIPE,1.7888092402767726,18.5,-1.0,10.5
2024-06,REG,N_6743E649F3B9,1,0,2,0,0,0,2,1,0,1.0,0,2.0,-1.0,0,0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,117,0,185,0,1,0,185,39,4,465.0,0,57.0,408.0,0,2,7,29,29,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,7.699999999999997,0.5,5.5
2024-06,REG,N_6AD9E1F33E5C,0,0,1,0,0,0,1,0,1,50.0,0,0.0,50.0,0,1,1,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,341,0,771,0,0,0,771,360,22,1355.0,0,913.0,442.0,0,4,28,66,66,nodo,L`AQUILA,0.5770370974760661,7.424999999999983,-0.5,4.0
2024-06,REG,N_6D5DFFE30F85,1,0,2,0,0,0,2,0,1,55.0,0,0.0,55.0,0,1,1,1,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3000,0,7841,0,14,0,7841,3432,333,22012.0,0,8333.0,13679.0,0,108,563,1291,1291,nodo,FIRENZE S.M.N.,1.7710734972507187,13.074999999999818,0.5,7.0
2024-06,REG,N_6DE3F8828605,101,0,163,0,0,0,163,32,1,305.0,0,71.0,234.0,0,0,5,25,25,nodo,PIOMBINO BINARI MARE,1.4689922480620154,6.975000000000001,0.5,5.0
2024-06,REG,N_742441A837EF,236,0,880,0,7,0,880,479,53,3181.0,0,1347.0,1834.0,0,24,82,158,158,nodo,MI.P.GENOVA,2.1764367393269293,17.5,0.0,7.950000000000016
2024-06,REG,N_75EE60EB2654,492,0,1055,0,0,0,1055,401,11,2122.0,0,785.0,1337.0,0,1,24,148,148,nodo,FARA SABINA,1.2312250628047878,6.0,0.25,4.300000000000011
2024-06,REG,N_75FF6F509037,22,0,34,0,0,0,34,4,0,86.0,0,8.0,78.0,0,0,0,8,8,nodo,LATISANA LIGNANO B.,2.294117647058824,5.399999999999999,2.5,4.7
2024-06,REG,N_7658E5195902,84,0,154,0,0,0,154,63,0,141.0,0,134.0,7.0,0,0,1,6,6,nodo,TAORMINA,0.0331850838179952,4.174999999999997,0.0,3.0
2024-06,REG,N_786C1D7211DD,0,0,1,0,0,0,1,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,1,0,7,0,1,0,7,0,6,219.0,0,0.0,219.0,0,4,6,6,6,nodo,S. ZENO FOLZANO,31.5,51.475,29.0,48.95
2024-06,REG,N_7C26FB2E9EE9,4,0,13,0,0,0,13,7,0,16.0,0,16.0,0.0,0,0,0,2,2,nodo,CIANO D'ENZA,-0.1309523809523809,2.75,-0.75,2.5
2024-06,REG,N_7CD0EE7E4D13,5,0,6,0,0,0,6,0,0,21.0,0,0.0,21.0,0,0,0,1,1,nodo,CERVIGNANO A.G.,3.5,5.5,3.0,5.0
2024-06,REG,N_7D951F72660E,115,0,241,0,1,0,241,95,7,556.0,0,164.0,392.0,0,2,11,29,29,nodo,MONTEROTONDO,1.6221846846846848,10.75,0.5,4.5
2024-06,REG,N_833AAA8C1DF7,0,0,1,0,0,0,1,0,0,7.0,0,0.0,7.0,0,0,0,1,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,161,0,355,0,0,0,355,171,8,572.0,0,397.0,175.0,0,3,11,22,22,nodo,MELFI,0.4943502824858757,5.099999999999994,0.0,2.5
2024-06,REG,N_89ACD9E3219A,2,0,3,0,0,0,3,0,1,22.0,0,0.0,22.0,0,0,1,1,1,nodo,VENARIA,10.75,10.975,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,5902,0,8644,0,0,0,8644,690,232,27135.0,0,996.0,26139.0,0,0,577,2052,2052,nodo,M N CADORNA,3.024734586576942,11.0,2.0,7.5
2024-06,REG,N_8D5061A93DC7,0,0,3,0,0,0,3,3,0,0.0,0,10.0,-10.0,0,0,0,0,0,nodo,TORRILE S. POLO,-3.3333333333333335,-1.3000000000000005,-4.0,-1.5999999999999996
2024-06,REG,N_8DE028B1AD6F,0,0,1,0,0,0,1,0,1,21.0,0,0.0,21.0,0,0,1,1,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,1,0,0,0,1,0,1,29.0,0,0.0,29.0,0,0,1,1,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,150,0,359,0,0,0,359,165,9,616.0,0,386.0,230.0,0,2,11,36,36,nodo,MERCATO SAN SEVERINO,0.6624780829924022,6.0,0.0,4.0
2024-06,REG,N_98601F49D1AA,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,30,0,84,0,0,0,84,35,7,315.0,0,47.0,268.0,0,2,13,19,19,nodo,SAN SEVERO,3.1904761904761907,18.67499999999997,0.5,10.299999999999995
2024-06,REG,N_9FF339099644,0,0,1,0,0,0,1,0,0,12.0,0,0.0,12.0,0,0,1,1,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,0,2,0,0,0,2,0,1,20.0,0,0.0,20.0,0,0,1,1,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,12,0,0,0,12,3,7,287.0,0,12.0,275.0,0,5,8,9,9,nodo,VIPITENO,22.916666666666668,34.875,22.5,34.25
2024-06,REG,N_A913DD647FD7,10,0,27,0,0,0,27,12,2,115.0,0,22.0,93.0,0,1,4,5,5,nodo,S. DONA` DI PIAVE,7.392857142857143,21.125,3.5,18.25
2024-06,REG,N_A9BCEF1E23FE,1,0,2,0,0,0,2,0,0,16.0,0,0.0,16.0,0,0,1,1,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,4,0,0,0,4,0,2,94.0,0,0.0,94.0,0,2,2,2,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,23.5,25.9
2024-06,REG,N_AB154A1831F2,400,0,1032,0,0,0,1032,487,27,2049.0,0,1414.0,635.0,0,3,46,131,131,nodo,CHIUSI C.T.,0.6237684919237778,8.5,0.0,5.5
2024-06,REG,N_AC5B07AC3325,84,0,462,0,1,0,462,353,8,420.0,0,697.0,-277.0,0,2,12,21,21,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,3.299999999999997,-1.5,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,1,0,2,0,0,0,2,1,0,1.0,0,1.0,0.0,0,0,0,0,0,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,411,0,773,0,2,0,773,284,19,1520.0,0,636.0,884.0,0,7,26,57,57,nodo,OLBIA,1.1784370313782078,6.674999999999983,0.5,3.5
2024-06,REG,N_ACD663C85CDB,0,0,2,0,0,0,2,0,1,35.0,0,0.0,35.0,0,1,1,2,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,2,0,3,0,0,0,3,0,0,10.0,0,0.0,10.0,0,0,1,1,1,nodo,MARINO,2.5,4.75,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,349,0,563,0,1,0,563,185,6,536.0,0,409.0,127.0,0,2,9,20,20,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,3.5,-0.5,2.0
2024-06,REG,N_BD2F91CD0D69,0,0,4,0,1,0,4,1,2,147.0,0,2.0,145.0,0,2,3,3,3,nodo,PORTO D`ASCOLI,36.25,45.475,36.25,44.45
2024-06,REG,N_BF1408138E38,24,0,46,0,0,0,46,3,7,338.0,0,3.0,335.0,0,3,10,19,19,nodo,GENOVA SESTRI PONENTE,7.301904761904763,25.799999999999976,2.5,17.800000000000004
2024-06,REG,N_BFBEB2B05300,1,0,23,0,1,0,23,2,16,618.0,0,6.0,612.0,0,8,18,20,20,nodo,MILANO S. CRISTOFORO,35.77777777777778,73.39999999999999,33.5,63.7
2024-06,REG,N_C0036EE1DC06,294,0,549,0,0,0,549,208,11,819.0,0,461.0,358.0,0,2,15,35,35,nodo,SANTHIA`,0.6688606225378683,5.324999999999989,-0.5,2.5
2024-06,REG,N_C08D53653D21,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,710,0,891,0,0,0,891,161,0,367.0,0,250.0,117.0,0,0,1,17,17,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.5,0.0,1.0
2024-06,REG,N_C685779BD8DE,30,0,99,0,0,0,99,63,0,101.0,0,144.0,-43.0,0,0,2,6,6,nodo,ORBETELLO,-0.5902255639097744,4.5,-1.25,3.049999999999997
2024-06,REG,N_C76BB014A48D,95,0,243,0,1,0,243,132,5,360.0,0,239.0,121.0,0,2,9,14,14,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,7.524999999999999,-0.5,2.5
2024-06,REG,N_C8E883484184,2,0,5,0,0,0,5,1,1,23.0,0,3.0,20.0,0,0,1,2,2,nodo,S.FELICE SP,3.9166666666666665,9.675,2.25,8.850000000000001
2024-06,REG,N_CB95E7379995,210,0,602,0,0,0,602,359,8,579.0,0,597.0,-18.0,0,1,16,30,30,nodo,IGLESIAS,-0.0308026755852842,4.5,-0.5,2.5
2024-06,REG,N_CDA8A1D75E11,0,0,2,0,0,0,2,1,0,9.0,0,8.0,1.0,0,0,0,1,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,2,0,0,0,2,0,1,24.0,0,0.0,24.0,0,0,1,1,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,512,0,1229,0,1,0,1229,562,30,2444.0,0,1281.0,1163.0,0,13,47,133,133,nodo,BORGO S. LORENZO,0.9617880485527543,7.5,0.0,5.0
2024-06,REG,N_D65815777F95,12,0,15,0,0,0,15,0,0,38.0,0,0.0,38.0,0,0,0,3,3,nodo,COMO NORD CAMERLATA,2.533333333333333,5.299999999999999,3.0,5.0
2024-06,REG,N_D765929A9E43,12,0,24,0,0,0,24,8,0,39.0,0,13.0,26.0,0,0,0,3,3,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,5.8,0.25,4.9
2024-06,REG,N_DEBAB2A3D4C0,562,0,1709,0,3,0,1709,943,36,3131.0,0,2695.0,436.0,0,18,63,176,176,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,7.5,-1.0,4.0
2024-06,REG,N_E167AFA73E44,0,0,1,0,0,0,1,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,1,0,2,0,0,0,2,1,0,4.0,0,3.0,1.0,0,0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,40,0,81,0,0,0,81,39,0,75.0,0,203.0,-128.0,0,0,0,1,1,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.5249999999999986,-2.0,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,0,1,0,0,0,1,1,0,0.0,0,2.0,-2.0,0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,8,0,22,0,0,0,22,12,1,41.0,0,29.0,12.0,0,0,1,2,2,nodo,SESSA AURUNCA R.,0.5454545454545454,5.899999999999998,-1.0,3.9000000000000017
2024-06,REG,N_ED125EABC58E,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,162,0,269,0,0,0,269,78,1,467.0,0,228.0,239.0,0,1,3,23,23,nodo,CEFALU`,0.9048982188295166,5.724999999999994,0.5,4.450000000000003
2024-06,REG,N_F099419606CC,0,0,2,0,0,0,2,0,1,36.0,0,0.0,36.0,0,0,2,2,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,617,0,818,0,3,0,818,58,18,2722.0,0,64.0,2658.0,0,11,22,140,140,nodo,SASSUOLO,3.261267419032364,6.5,2.5,5.0
2024-06,REG,N_F5BB85C04F38,1064,0,1479,0,0,0,1479,100,14,4058.0,0,224.0,3834.0,0,0,59,315,315,nodo,CAMNAGO LENTATE,2.619361253665689,8.5,2.0,6.5
2024-06,REG,N_F6ABE6CB9A86,104,0,310,0,0,0,310,166,4,447.0,0,546.0,-99.0,0,1,5,35,35,nodo,CIVITANOVA MARCHE,-0.3296998624011007,6.700000000000003,-0.5,5.0
2024-06,REG,N_F718286AD2AD,1,0,2,0,0,0,2,1,0,1.0,0,1.0,0.0,0,0,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,1,0,0,0,1,1,0,0.0,0,2.0,-2.0,0,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,80,0,324,0,0,0,324,237,1,188.0,0,443.0,-255.0,0,0,3,7,7,nodo,SAN GAVINO,-0.7870370370370371,2.0,-1.5,1.0
2024-06,REG,N_F81D5A7930D5,823,0,1875,0,0,0,1875,984,6,1514.0,0,2149.0,-635.0,0,3,7,37,37,nodo,PUNTA RAISI,-0.3341004065958888,2.5,0.0,2.0
2024-06,REG,N_FBACCF9B6EC3,336,0,692,0,0,0,692,303,7,951.0,0,683.0,268.0,0,3,11,50,50,nodo,S.AGATA M.,0.3881679839565883,5.0,-0.5,4.0
2024-06,REG,N_FBDCFEA1C163,0,0,1,0,0,0,1,0,1,42.0,0,0.0,42.0,0,1,1,1,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,18,0,114,0,1,0,114,74,11,504.0,0,238.0,266.0,0,9,15,20,20,nodo,VAIRANO,2.335249042145594,34.54999999999998,-2.0,12.100000000000009
2024-06,REG,N_FE865763BA15,148,0,387,0,0,0,387,188,9,655.0,0,455.0,200.0,0,2,13,43,43,nodo,MINTURNO,0.5369178921568628,6.724999999999995,-1.0,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,1666,0,4503,0,26,0,4503,1710,297,18449.0,0,5384.0,13065.0,0,96,470,1051,1051,nodo,TORINO P.NUOVA,2.9483492610676283,18.0,1.0,10.0
2024-06,REG,N_FFAC7F2CA52E,52,0,138,0,0,0,138,22,18,815.0,0,74.0,741.0,0,0,33,64,64,nodo,NOVATE M.SE,1.2153284671532845,8.0,0.5,7.0
2024-06,REG,S00016,19,0,30,0,0,0,30,4,1,91.0,0,8.0,83.0,0,0,1,7,7,nodo,BORGOMANERO,2.7666666666666666,8.699999999999996,2.0,7.5
2024-06,REG,S00034,433,0,1141,0,5,0,1141,501,46,3519.0,0,1244.0,2275.0,0,22,80,190,190,nodo,MORTARA,2.0741178933478817,12.5,0.0,6.650000000000006
2024-06,REG,S00039,15,0,20,0,0,0,20,3,1,85.0,0,3.0,82.0,0,1,1,2,2,nodo,TORREBERETTI,21.57894736842105,22.7,21.5,22.5
2024-06,REG,S00053,0,0,1,0,0,0,1,0,1,59.0,0,0.0,59.0,0,1,1,1,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,913,0,1313,0,3,0,1313,100,37,4527.0,0,170.0,4357.0,0,10,80,300,300,nodo,TORINO REBAUDENGO FOSSATA,3.31094756529972,10.425000000000011,2.5,6.5
2024-06,REG,S00070,577,0,1162,0,2,0,1162,432,31,2552.0,0,963.0,1589.0,0,11,39,134,134,nodo,BIELLA S.PAOLO,1.3796429555684846,7.5,0.0,4.5
2024-06,REG,S00100,2,0,4,0,0,0,4,2,0,0.0,0,54.0,-54.0,0,0,0,0,0,nodo,VARALLO SESIA,-13.5,-7.65,-13.5,-8.299999999999999
2024-06,REG,S00154,549,0,955,0,2,0,955,275,24,2322.0,0,636.0,1686.0,0,8,37,114,114,nodo,IVREA,1.790593910159783,8.449999999999989,1.0,5.0
2024-06,REG,S00202,301,0,666,0,1,0,666,260,20,1534.0,0,629.0,905.0,0,3,32,95,95,nodo,BARDONECCHIA,1.3808640770381937,9.799999999999985,0.5,5.5
2024-06,REG,S00204,1,0,2,0,0,0,2,1,0,1.0,0,4.0,-3.0,0,0,0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,19,0,58,0,0,0,58,33,0,65.0,0,86.0,-21.0,0,0,0,6,6,nodo,SALBERTRAND,-0.3620689655172414,5.399999999999997,-1.0,3.6999999999999993
2024-06,REG,S00208,17,0,79,0,1,0,79,47,5,266.0,0,118.0,148.0,0,2,8,15,15,nodo,BUSSOLENO,1.8375160875160879,13.37499999999999,-1.0,7.199999999999995
2024-06,REG,S00217,1,0,3,0,0,0,3,0,1,47.0,0,0.0,47.0,0,1,1,2,2,nodo,COLLEGNO,15.666666666666666,35.599999999999994,5.0,32.2
2024-06,REG,S00228,179,0,849,0,0,0,849,615,7,770.0,0,3102.0,-2332.0,0,4,8,45,45,nodo,TORINO STURA,-2.7677277123513684,4.5,-4.5,3.0
2024-06,REG,S00229,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,711,0,1676,0,3,0,1676,766,33,3419.0,0,2986.0,433.0,0,14,47,181,181,nodo,CHIVASSO,0.268406102066862,6.5,0.0,4.5
2024-06,REG,S00245,8,0,19,0,0,0,19,6,0,56.0,0,7.0,49.0,0,0,2,5,5,nodo,VERCELLI,2.875,8.799999999999999,2.0,7.6000000000000005
2024-06,REG,S00248,1631,0,3680,0,19,0,3680,1237,150,12743.0,0,2609.0,10134.0,0,60,271,743,743,nodo,NOVARA,2.8084822688508497,12.5,1.0,7.5
2024-06,REG,S00260,218,0,708,0,2,0,708,430,5,917.0,0,990.0,-73.0,0,2,11,52,52,nodo,SUSA,-0.10846919365504401,5.349999999999994,-1.0,3.200000000000017
2024-06,REG,S00314,147,0,247,0,0,0,247,76,2,444.0,0,119.0,325.0,0,1,7,24,24,nodo,CASALE MONFERRATO,1.3174337791765014,6.374999999999993,0.5,4.0
