mese,categoria,cod_stazione,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,REG,N_105299730773,134,0,0,0,0,68,248.0,5,0,16,143.0,16,0,105.0,49,134,1,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,6.475000000000001,0.9764610389610389,5.25
2024-06,REG,N_12B942CEE428,50,0,0,0,0,16,343.0,10,0,18,30.0,18,0,313.0,16,50,7,4,nodo,MARRADI,3.5,36.47499999999999,6.75,17.700000000000024
2024-06,REG,N_1826D9B394B1,42,0,0,0,0,23,116.0,2,0,2,24.0,2,0,92.0,17,42,2,2,nodo,RIONERO ATELLA RIPACANDITA,0.0,3.0,2.1904761904761902,2.5
2024-06,REG,N_1C248EF31B88,3,0,0,0,0,2,17.0,1,0,1,0.0,1,0,17.0,0,3,0,0,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,5.0,7.8
2024-06,REG,N_1E2B09B172DF,83,0,0,0,0,14,274.0,8,0,9,160.0,9,0,114.0,59,83,7,4,nodo,GRAMMICHELE,-2.0,20.5,1.3902439024390247,14.5
2024-06,REG,N_24B26754DFAB,11,0,0,0,0,4,194.0,3,0,5,3.0,5,1,191.0,2,11,2,1,nodo,CIRE',7.75,65.27499999999998,22.857142857142858,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,6212,0,0,0,0,1958,14967.0,361,0,851,10452.0,851,18,4515.0,3294,6212,217,80,nodo,BOLOGNA C.LE,-0.5,11.0,0.7464369570536017,6.0
2024-06,REG,N_26FAC2401D1E,7879,0,0,0,0,3429,16084.0,270,0,879,9699.0,879,13,6385.0,3413,7879,171,66,nodo,VENEZIA SANTA LUCIA,0.5,7.199999999999818,0.8283424937181715,5.0
2024-06,REG,N_271FD3BAF268,1619,0,0,0,0,1102,3512.0,70,0,226,427.0,226,1,3085.0,291,1619,31,1,nodo,MALPENSA AEROPORTO T2,1.0,8.224999999999966,1.9045024752626345,5.5
2024-06,REG,N_291CAC9E4988,1,0,0,0,0,0,9.0,0,0,1,0.0,1,0,9.0,0,1,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3,0,0,0,0,1,8.0,0,0,1,5.0,1,0,3.0,1,3,0,0,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,8,0,0,0,0,3,28.0,1,0,3,23.0,3,0,5.0,2,8,0,0,nodo,GARBAGNATE M.SE,0.0,4.55,-1.0333333333333337,4.1
2024-06,REG,N_36BF9CCFCA7F,30,0,0,0,0,12,71.0,3,0,4,24.0,4,0,47.0,14,30,2,0,nodo,ATTIGLIANO,-0.5,11.39999999999998,1.5666666666666669,4.999999999999999
2024-06,REG,N_3A52AADF8221,2,0,0,0,0,0,0.0,0,0,0,13.0,0,0,-13.0,2,2,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,4,0,0,0,0,2,18.0,1,0,2,0.0,2,0,18.0,0,4,0,0,nodo,MONTEREALE VALCELLINA,4.5,5.8500000000000005,4.5,5.7
2024-06,REG,N_3C277D22EF06,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,0,0,0,0,20.0,1,0,1,0.0,1,0,20.0,0,1,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,0,0,0,0,295.0,1,0,1,0.0,1,1,295.0,0,1,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,12,0,0,0,0,2,256.0,8,0,10,0.0,10,0,256.0,0,12,8,2,nodo,CORNIGLIA,18.75,38.375,21.33333333333333,37.75
2024-06,REG,N_3EFE9B98DFF7,1,0,0,0,0,0,0.0,0,0,0,3.0,0,0,-3.0,1,1,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,0,0,0,0,120,997.0,17,0,65,1518.0,65,0,-521.0,215,406,13,4,nodo,CASTELBOLOGNESE,-2.5,6.125,-1.191526610644258,2.0
2024-06,REG,N_4531CF9DA7F6,5,0,0,0,0,2,17.0,1,0,1,3.0,1,0,14.0,2,5,0,0,nodo,CUCCIAGO,1.0,11.599999999999998,2.8,9.2
2024-06,REG,N_45FDE096C05C,2,0,0,0,0,1,6.0,0,0,1,0.0,1,0,6.0,0,2,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,0,0,0,0,11.0,1,0,1,0.0,1,0,11.0,0,1,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,0,0,0,0,1,135.0,5,0,5,2.0,5,0,133.0,1,7,4,2,nodo,CAPRANICA,19.25,35.724999999999994,19.958333333333336,33.95
2024-06,REG,N_4867F34F8972,1,0,0,0,0,0,53.0,1,0,1,0.0,1,0,53.0,0,1,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,0,0,0,0,139,251.0,0,0,11,313.0,11,0,-62.0,180,333,0,0,nodo,VIGNA CLARA,-1.0,3.5,-0.1929914781075521,2.5
2024-06,REG,N_4BB17CC0E70A,456,0,0,0,0,193,1504.0,39,0,81,372.0,81,2,1132.0,171,456,28,8,nodo,ALBAIRATE VERMEZZO,1.5,20.64999999999999,4.358634941912422,14.0
2024-06,REG,N_4D33D648D3CB,4,0,0,0,0,1,59.0,2,0,3,0.0,3,0,59.0,0,4,1,1,nodo,PRIVERNO FOSSANOVA,6.0,18.6,9.833333333333334,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,42,0,0,0,0,32,117.0,1,0,6,25.0,6,0,92.0,4,42,0,0,nodo,COMO NORD BORGHI,2.5,5.849999999999999,2.0357142857142856,5.0
2024-06,REG,N_4D5C9AA763FF,78,0,0,0,0,37,187.0,3,0,11,134.0,11,0,53.0,30,78,1,0,nodo,CANDELA,0.0,6.6000000000000005,0.6794871794871797,4.200000000000003
2024-06,REG,N_4F5CBA982A80,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,0,0,0,0,19,297.0,10,0,15,0.0,15,0,297.0,0,34,8,2,nodo,CASSANO D`ADDA,3.5,28.0,8.735294117647058,22.200000000000003
2024-06,REG,N_5306D21208AD,9,0,0,0,0,6,8.0,0,0,0,10.0,0,0,-2.0,3,9,0,0,nodo,MANDELA-SAMBUCI,0.75,1.8999999999999997,-0.125,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,2100,0,0,0,0,810,5642.0,134,0,330,1701.0,330,6,3941.0,937,2100,85,28,nodo,COMO S. GIOVANNI,0.0,12.0,1.899425111500552,7.0
2024-06,REG,N_54735EC5B62B,22,0,0,0,0,16,22.0,0,0,0,11.0,0,0,11.0,6,22,0,0,nodo,VILLA SAN GIOVANNI,0.5,2.7749999999999986,0.45,2.1
2024-06,REG,N_56227008909E,4,0,0,0,0,3,2.0,0,0,0,5.0,0,0,-3.0,1,4,0,0,nodo,VAL D'ALA,0.5,1.0,-0.75,1.0
2024-06,REG,N_5779F9930799,12,0,0,0,0,9,16.0,0,0,0,4.0,0,0,12.0,3,12,0,0,nodo,MANOPPELLO,0.75,2.75,1.0,2.5
2024-06,REG,N_57D3B7362830,41,0,0,0,0,3,304.0,11,0,13,8.0,13,0,296.0,4,41,10,5,nodo,MILANO BOVISA FNM,13.75,33.77499999999999,14.6875,29.75
2024-06,REG,N_580FFF8FD04F,163,0,0,0,0,94,560.0,5,0,49,29.0,49,0,531.0,20,163,2,1,nodo,S.LAZZARO,3.0,8.0,3.1220238095238093,6.5
2024-06,REG,N_599112EDCFE7,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1437,0,0,0,0,690,2230.0,26,0,118,1180.0,118,2,1050.0,613,1437,15,2,nodo,TREVISO C.,0.5,5.899999999999976,0.739004120606997,4.0
2024-06,REG,N_5C0A056D62CA,3,0,0,0,0,0,55.0,1,0,2,4.0,2,0,51.0,1,3,1,1,nodo,DOMEGLIARA,25.0,27.25,25.0,27.0
2024-06,REG,N_5C56B8466859,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,3,0,0,0,0,1,106.0,2,0,2,0.0,2,1,106.0,0,3,2,2,nodo,BELLANO TARTAVELLE TERME,40.0,63.4,35.333333333333336,60.79999999999999
2024-06,REG,N_64F166622602,1,0,0,0,0,0,0.0,0,0,0,3.0,0,0,-3.0,1,1,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,729,0,0,0,0,185,3134.0,79,0,159,1870.0,159,6,1264.0,374,729,47,18,nodo,GENOVA P.PRINCIPE,-1.0,18.5,1.7888092402767726,10.5
2024-06,REG,N_66FA1C868B7D,212,0,0,0,0,129,372.0,11,0,19,81.0,19,1,291.0,64,212,8,3,nodo,MANFREDONIA,0.0,8.875,1.3726415094339623,3.25
2024-06,REG,N_6743E649F3B9,2,0,0,0,0,1,1.0,0,0,0,2.0,0,0,-1.0,1,2,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,0,0,0,0,117,465.0,7,0,29,57.0,29,1,408.0,39,185,4,2,nodo,PATTI-SAN PIERO PATTI,0.5,7.699999999999997,2.2052360916316034,5.5
2024-06,REG,N_6AD9E1F33E5C,1,0,0,0,0,0,50.0,1,0,1,0.0,1,0,50.0,0,1,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,0,0,0,0,341,1355.0,28,0,66,913.0,66,0,442.0,360,771,22,4,nodo,L`AQUILA,-0.5,7.424999999999983,0.5770370974760661,4.0
2024-06,REG,N_6D5DFFE30F85,2,0,0,0,0,1,55.0,1,0,1,0.0,1,0,55.0,0,2,1,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,0,0,0,0,3000,22012.0,563,0,1291,8333.0,1291,14,13679.0,3432,7841,333,108,nodo,FIRENZE S.M.N.,0.5,13.074999999999818,1.7710734972507187,7.0
2024-06,REG,N_6DE3F8828605,163,0,0,0,0,101,305.0,5,0,25,71.0,25,0,234.0,32,163,1,0,nodo,PIOMBINO BINARI MARE,0.5,6.975000000000001,1.4689922480620154,5.0
2024-06,REG,N_6ECE0723A540,2,0,0,0,0,0,35.0,1,0,2,0.0,2,0,35.0,0,2,1,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_742441A837EF,880,0,0,0,0,236,3181.0,82,0,158,1347.0,158,7,1834.0,479,880,53,24,nodo,MI.P.GENOVA,0.0,17.5,2.1764367393269293,7.950000000000016
2024-06,REG,N_75EE60EB2654,1055,0,0,0,0,492,2122.0,24,0,148,785.0,148,0,1337.0,401,1055,11,1,nodo,FARA SABINA,0.25,6.0,1.2312250628047878,4.300000000000011
2024-06,REG,N_75FF6F509037,34,0,0,0,0,22,86.0,0,0,8,8.0,8,0,78.0,4,34,0,0,nodo,LATISANA LIGNANO B.,2.5,5.399999999999999,2.294117647058824,4.7
2024-06,REG,N_7658E5195902,154,0,0,0,0,84,141.0,1,0,6,134.0,6,0,7.0,63,154,0,0,nodo,TAORMINA,0.0,4.174999999999997,0.0331850838179952,3.0
2024-06,REG,N_786C1D7211DD,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,0,0,0,0,1,219.0,6,0,6,0.0,6,1,219.0,0,7,6,4,nodo,S. ZENO FOLZANO,29.0,51.475,31.5,48.95
2024-06,REG,N_7C26FB2E9EE9,13,0,0,0,0,4,16.0,0,0,2,16.0,2,0,0.0,7,13,0,0,nodo,CIANO D'ENZA,-0.75,2.75,-0.1309523809523809,2.5
2024-06,REG,N_7CD0EE7E4D13,6,0,0,0,0,5,21.0,0,0,1,0.0,1,0,21.0,0,6,0,0,nodo,CERVIGNANO A.G.,3.0,5.5,3.5,5.0
2024-06,REG,N_7D951F72660E,241,0,0,0,0,115,556.0,11,0,29,164.0,29,1,392.0,95,241,7,2,nodo,MONTEROTONDO,0.5,10.75,1.6221846846846848,4.5
2024-06,REG,N_7E6FD7EB6D6C,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,1,0,0,0,0,0,7.0,0,0,1,0.0,1,0,7.0,0,1,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,0,0,0,0,161,572.0,11,0,22,397.0,22,0,175.0,171,355,8,3,nodo,MELFI,0.0,5.099999999999994,0.4943502824858757,2.5
2024-06,REG,N_89ACD9E3219A,3,0,0,0,0,2,22.0,1,0,1,0.0,1,0,22.0,0,3,1,0,nodo,VENARIA,10.75,10.975,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,8644,0,0,0,0,5902,27135.0,577,0,2052,996.0,2052,0,26139.0,690,8644,232,0,nodo,M N CADORNA,2.0,11.0,3.024734586576942,7.5
2024-06,REG,N_8CC5E83ABB23,430,0,0,0,0,340,667.0,5,0,20,70.0,20,0,597.0,61,430,1,0,nodo,GOLFO ARANCI,1.5,4.5,1.4195102685624013,3.5
2024-06,REG,N_8D5061A93DC7,3,0,0,0,0,0,0.0,0,0,0,10.0,0,0,-10.0,3,3,0,0,nodo,TORRILE S. POLO,-4.0,-1.3000000000000005,-3.3333333333333335,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,2,0,0,0,0,0,54.0,1,0,1,1.0,1,0,53.0,1,2,1,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,0,0,0,0,21.0,1,0,1,0.0,1,0,21.0,0,1,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,0,0,0,0,29.0,1,0,1,0.0,1,0,29.0,0,1,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,0,0,0,0,150,616.0,11,0,36,386.0,36,0,230.0,165,359,9,2,nodo,MERCATO SAN SEVERINO,0.0,6.0,0.6624780829924022,4.0
2024-06,REG,N_98601F49D1AA,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,0,0,0,0,30,315.0,13,0,19,47.0,19,0,268.0,35,84,7,2,nodo,SAN SEVERO,0.5,18.67499999999997,3.1904761904761907,10.299999999999995
2024-06,REG,N_9DC685B98C26,19,0,0,0,0,2,364.0,9,0,13,17.0,13,0,347.0,4,19,8,6,nodo,VENAFRO,8.25,48.85,18.45555555555556,44.7
2024-06,REG,N_9FF339099644,1,0,0,0,0,0,12.0,1,0,1,0.0,1,0,12.0,0,1,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,2,0,0,0,0,1,20.0,1,0,1,0.0,1,0,20.0,0,2,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,0,0,0,0,0,287.0,8,0,9,12.0,9,0,275.0,3,12,7,5,nodo,VIPITENO,22.5,34.875,22.916666666666668,34.25
2024-06,REG,N_A913DD647FD7,27,0,0,0,0,10,115.0,4,0,5,22.0,5,0,93.0,12,27,2,1,nodo,S. DONA` DI PIAVE,3.5,21.125,7.392857142857143,18.25
2024-06,REG,N_A9B01CF2D76C,3,0,0,0,0,1,10.0,0,0,1,3.0,1,0,7.0,1,3,0,0,nodo,COSSATO,1.0,2.7999999999999994,1.0,2.6
2024-06,REG,N_A9BCEF1E23FE,2,0,0,0,0,1,16.0,1,0,1,0.0,1,0,16.0,0,2,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,0,0,0,0,2,94.0,2,0,2,0.0,2,0,94.0,0,4,2,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,23.5,25.9
2024-06,REG,N_AB154A1831F2,1032,0,0,0,0,400,2049.0,46,0,131,1414.0,131,0,635.0,487,1032,27,3,nodo,CHIUSI C.T.,0.0,8.5,0.6237684919237778,5.5
2024-06,REG,N_AB8547C9AC97,2,0,0,0,0,1,48.0,1,0,1,0.0,1,0,48.0,0,2,1,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,462,0,0,0,0,84,420.0,12,0,21,697.0,21,1,-277.0,353,462,8,2,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,3.299999999999997,-0.6048034934497817,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,2,0,0,0,0,1,1.0,0,0,0,1.0,0,0,0.0,1,2,0,0,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,773,0,0,0,0,411,1520.0,26,0,57,636.0,57,2,884.0,284,773,19,7,nodo,OLBIA,0.5,6.674999999999983,1.1784370313782078,3.5
2024-06,REG,N_ACD663C85CDB,2,0,0,0,0,0,35.0,1,0,2,0.0,2,0,35.0,0,2,1,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,3,0,0,0,0,0,110.0,2,0,3,0.0,3,1,110.0,0,3,1,1,nodo,VARENNA ESINO,50.25,50.92499999999999,50.25,50.85
2024-06,REG,N_B5E50B059160,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,0,0,0,0,2,10.0,1,0,1,0.0,1,0,10.0,0,3,0,0,nodo,MARINO,2.5,4.75,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,563,0,0,0,0,349,536.0,9,0,20,409.0,20,1,127.0,185,563,6,2,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.5,0.23593784625813094,2.0
2024-06,REG,N_BD2F91CD0D69,4,0,0,0,0,0,147.0,3,0,3,2.0,3,1,145.0,1,4,2,2,nodo,PORTO D`ASCOLI,36.25,45.475,36.25,44.45
2024-06,REG,N_BF1408138E38,46,0,0,0,0,24,338.0,10,0,19,3.0,19,0,335.0,3,46,7,3,nodo,GENOVA SESTRI PONENTE,2.5,25.799999999999976,7.301904761904763,17.800000000000004
2024-06,REG,N_BFBEB2B05300,23,0,0,0,0,1,618.0,18,0,20,6.0,20,1,612.0,2,23,16,8,nodo,MILANO S. CRISTOFORO,33.5,73.39999999999999,35.77777777777778,63.7
2024-06,REG,N_C0036EE1DC06,549,0,0,0,0,294,819.0,15,0,35,461.0,35,0,358.0,208,549,11,2,nodo,SANTHIA`,-0.5,5.324999999999989,0.6688606225378683,2.5
2024-06,REG,N_C08D53653D21,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,6,0,0,0,0,1,36.0,1,0,1,4.0,1,0,32.0,4,6,1,1,nodo,CASALGRANDE,-0.25,14.099999999999994,3.75,11.700000000000005
2024-06,REG,N_C353AD614ED6,891,0,0,0,0,710,367.0,1,0,17,250.0,17,0,117.0,161,891,0,0,nodo,SALSOMAGGIORE T.,0.0,1.5,0.1317567567567567,1.0
2024-06,REG,N_C685779BD8DE,99,0,0,0,0,30,101.0,2,0,6,144.0,6,0,-43.0,63,99,0,0,nodo,ORBETELLO,-1.25,4.5,-0.5902255639097744,3.049999999999997
2024-06,REG,N_C76BB014A48D,243,0,0,0,0,95,360.0,9,0,14,239.0,14,1,121.0,132,243,5,2,nodo,SAN GIUSEPPE DI CAIRO,-0.5,7.524999999999999,0.5019283746556473,2.5
2024-06,REG,N_C76EB5A1BB68,3,0,0,0,0,1,9.0,0,0,1,2.0,1,0,7.0,1,3,0,0,nodo,BAGNI DI LUCCA,1.25,1.4750000000000003,1.25,1.4500000000000002
2024-06,REG,N_C8E883484184,5,0,0,0,0,2,23.0,1,0,2,3.0,2,0,20.0,1,5,1,0,nodo,S.FELICE SP,2.25,9.675,3.9166666666666665,8.850000000000001
2024-06,REG,N_CB95E7379995,602,0,0,0,0,210,579.0,16,0,30,597.0,30,0,-18.0,359,602,8,1,nodo,IGLESIAS,-0.5,4.5,-0.0308026755852842,2.5
2024-06,REG,N_CDA8A1D75E11,2,0,0,0,0,0,9.0,0,0,1,8.0,1,0,1.0,1,2,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,0,0,0,0,1,24.0,1,0,1,0.0,1,0,24.0,0,2,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1229,0,0,0,0,512,2444.0,47,0,133,1281.0,133,1,1163.0,562,1229,30,13,nodo,BORGO S. LORENZO,0.0,7.5,0.9617880485527543,5.0
2024-06,REG,N_D65815777F95,15,0,0,0,0,12,38.0,0,0,3,0.0,3,0,38.0,0,15,0,0,nodo,COMO NORD CAMERLATA,3.0,5.299999999999999,2.533333333333333,5.0
2024-06,REG,N_D765929A9E43,24,0,0,0,0,12,39.0,0,0,3,13.0,3,0,26.0,8,24,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,5.8,0.9833333333333331,4.9
2024-06,REG,N_DEBAB2A3D4C0,1709,0,0,0,0,562,3131.0,63,0,176,2695.0,176,3,436.0,943,1709,36,18,nodo,REGGIO CALABRIA CENTRALE,-1.0,7.5,0.2615233042390131,4.0
2024-06,REG,N_E05DA8416A82,1,0,0,0,0,0,204.0,1,0,1,0.0,1,1,204.0,0,1,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,0,0,0,0,0,7.0,0,0,1,0.0,1,0,7.0,0,1,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,2,0,0,0,0,1,4.0,0,0,0,3.0,0,0,1.0,1,2,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,0,0,0,0,40,75.0,0,0,1,203.0,1,0,-128.0,39,81,0,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.5249999999999986,-1.5999999999999999,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,4,0,0,0,0,3,16.0,1,0,1,0.0,1,0,16.0,0,4,1,0,nodo,MONTIRONE,4.0,7.6,4.0,7.2
2024-06,REG,N_E823754A40D3,22,0,0,0,0,8,41.0,1,0,2,29.0,2,0,12.0,12,22,1,0,nodo,SESSA AURUNCA R.,-1.0,5.899999999999998,0.5454545454545454,3.9000000000000017
2024-06,REG,N_EA569153A391,1,0,0,0,0,0,22.0,1,0,1,0.0,1,0,22.0,0,1,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,269,0,0,0,0,162,467.0,3,0,23,228.0,23,0,239.0,78,269,1,1,nodo,CEFALU`,0.5,5.724999999999994,0.9048982188295166,4.450000000000003
2024-06,REG,N_F099419606CC,2,0,0,0,0,0,36.0,2,0,2,0.0,2,0,36.0,0,2,1,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,818,0,0,0,0,617,2722.0,22,0,140,64.0,140,3,2658.0,58,818,18,11,nodo,SASSUOLO,2.5,6.5,3.261267419032364,5.0
2024-06,REG,N_F5BB85C04F38,1479,0,0,0,0,1064,4058.0,59,0,315,224.0,315,0,3834.0,100,1479,14,0,nodo,CAMNAGO LENTATE,2.0,8.5,2.619361253665689,6.5
2024-06,REG,N_F6ABE6CB9A86,310,0,0,0,0,104,447.0,5,0,35,546.0,35,0,-99.0,166,310,4,1,nodo,CIVITANOVA MARCHE,-0.5,6.700000000000003,-0.3296998624011007,5.0
2024-06,REG,N_F718286AD2AD,2,0,0,0,0,1,1.0,0,0,0,1.0,0,0,0.0,1,2,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,324,0,0,0,0,80,188.0,3,0,7,443.0,7,0,-255.0,237,324,1,0,nodo,SAN GAVINO,-1.5,2.0,-0.7870370370370371,1.0
2024-06,REG,N_F81D5A7930D5,1875,0,0,0,0,823,1514.0,7,0,37,2149.0,37,0,-635.0,984,1875,6,3,nodo,PUNTA RAISI,0.0,2.5,-0.3341004065958888,2.0
