mese,categoria,cod_stazione,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,REG,N_105299730773,16,68,1,143.0,0,5,16,0,105.0,134,134,0,0,248.0,0,49,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,6.475000000000001,5.25,0.9764610389610389
2024-06,REG,N_12B942CEE428,18,16,7,30.0,0,10,18,4,313.0,50,50,0,0,343.0,0,16,0,0,nodo,MARRADI,3.5,36.47499999999999,17.700000000000024,6.75
2024-06,REG,N_1826D9B394B1,2,23,2,24.0,0,2,2,2,92.0,42,42,0,0,116.0,0,17,0,0,nodo,RIONERO ATELLA RIPACANDITA,0.0,3.0,2.5,2.1904761904761902
2024-06,REG,N_1C248EF31B88,1,2,0,0.0,0,1,1,0,17.0,3,3,0,0,17.0,0,0,0,0,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,7.8,5.0
2024-06,REG,N_1E2B09B172DF,9,14,7,160.0,0,8,9,4,114.0,83,83,0,0,274.0,0,59,0,0,nodo,GRAMMICHELE,-2.0,20.5,14.5,1.3902439024390247
2024-06,REG,N_24B26754DFAB,5,4,2,3.0,0,3,5,1,191.0,11,11,0,1,194.0,0,2,0,0,nodo,CIRE',7.75,65.27499999999998,56.05000000000002,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,851,1958,217,10452.0,0,361,851,80,4515.0,6212,6212,0,18,14967.0,0,3294,0,0,nodo,BOLOGNA C.LE,-0.5,11.0,6.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,879,3429,171,9699.0,0,270,879,66,6385.0,7879,7879,0,13,16084.0,0,3413,0,0,nodo,VENEZIA SANTA LUCIA,0.5,7.199999999999818,5.0,0.8283424937181715
2024-06,REG,N_271FD3BAF268,226,1102,31,427.0,0,70,226,1,3085.0,1619,1619,0,1,3512.0,0,291,0,0,nodo,MALPENSA AEROPORTO T2,1.0,8.224999999999966,5.5,1.9045024752626345
2024-06,REG,N_291CAC9E4988,1,0,0,0.0,0,0,1,0,9.0,1,1,0,0,9.0,0,0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,1,0,5.0,0,0,1,0,3.0,3,3,0,0,8.0,0,1,0,0,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,3,3,0,23.0,0,1,3,0,5.0,8,8,0,0,28.0,0,2,0,0,nodo,GARBAGNATE M.SE,0.0,4.55,4.1,-1.0333333333333337
2024-06,REG,N_323CCCEE5025,0,4,0,40.0,0,0,0,0,-36.0,19,19,0,0,4.0,0,14,0,0,nodo,LETOJANNI,-2.5,0.0999999999999996,-0.2999999999999998,-2.0
2024-06,REG,N_36BF9CCFCA7F,4,12,2,24.0,0,3,4,0,47.0,30,30,0,0,71.0,0,14,0,0,nodo,ATTIGLIANO,-0.5,11.39999999999998,4.999999999999999,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,0,0,13.0,0,0,0,0,-13.0,2,2,0,0,0.0,0,2,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,2,2,0,0.0,0,1,2,0,18.0,4,4,0,0,18.0,0,0,0,0,nodo,MONTEREALE VALCELLINA,4.5,5.8500000000000005,5.7,4.5
2024-06,REG,N_3C277D22EF06,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,1,0.0,0,1,1,0,20.0,1,1,0,0,20.0,0,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,1,0.0,0,1,1,1,295.0,1,1,0,1,295.0,0,0,0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,10,2,8,0.0,0,8,10,2,256.0,12,12,0,0,256.0,0,0,0,0,nodo,CORNIGLIA,18.75,38.375,37.75,21.33333333333333
2024-06,REG,N_3EFE9B98DFF7,0,0,0,3.0,0,0,0,0,-3.0,1,1,0,0,0.0,0,1,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,65,120,13,1518.0,0,17,65,4,-521.0,406,406,0,0,997.0,0,215,0,0,nodo,CASTELBOLOGNESE,-2.5,6.125,2.0,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,1,2,0,3.0,0,1,1,0,14.0,5,5,0,0,17.0,0,2,0,0,nodo,CUCCIAGO,1.0,11.599999999999998,9.2,2.8
2024-06,REG,N_45FDE096C05C,1,1,0,0.0,0,0,1,0,6.0,2,2,0,0,6.0,0,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,0,0.0,0,1,1,0,11.0,1,1,0,0,11.0,0,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,1,4,2.0,0,5,5,2,133.0,7,7,0,0,135.0,0,1,0,0,nodo,CAPRANICA,19.25,35.724999999999994,33.95,19.958333333333336
2024-06,REG,N_4867F34F8972,1,0,1,0.0,0,1,1,1,53.0,1,1,0,0,53.0,0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,11,139,0,313.0,0,0,11,0,-62.0,333,333,0,0,251.0,0,180,0,0,nodo,VIGNA CLARA,-1.0,3.5,2.5,-0.1929914781075521
2024-06,REG,N_4B21A26F7707,1,1,1,0.0,0,1,1,0,30.0,2,2,0,0,30.0,0,0,0,0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,81,193,28,372.0,0,39,81,8,1132.0,456,456,0,2,1504.0,0,171,0,0,nodo,ALBAIRATE VERMEZZO,1.5,20.64999999999999,14.0,4.358634941912422
2024-06,REG,N_4D33D648D3CB,3,1,1,0.0,0,2,3,1,59.0,4,4,0,0,59.0,0,0,0,0,nodo,PRIVERNO FOSSANOVA,6.0,18.6,17.200000000000003,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,6,32,0,25.0,0,1,6,0,92.0,42,42,0,0,117.0,0,4,0,0,nodo,COMO NORD BORGHI,2.5,5.849999999999999,5.0,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,11,37,1,134.0,0,3,11,0,53.0,78,78,0,0,187.0,0,30,0,0,nodo,CANDELA,0.0,6.6000000000000005,4.200000000000003,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,1,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,15,19,8,0.0,0,10,15,2,297.0,34,34,0,0,297.0,0,0,0,0,nodo,CASSANO D`ADDA,3.5,28.0,22.200000000000003,8.735294117647058
2024-06,REG,N_5306D21208AD,0,6,0,10.0,0,0,0,0,-2.0,9,9,0,0,8.0,0,3,0,0,nodo,MANDELA-SAMBUCI,0.75,1.8999999999999997,1.7999999999999998,-0.125
2024-06,REG,N_543FA4F5E84B,330,810,85,1701.0,0,134,330,28,3941.0,2100,2100,0,6,5642.0,0,937,0,0,nodo,COMO S. GIOVANNI,0.0,12.0,7.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,16,0,11.0,0,0,0,0,11.0,22,22,0,0,22.0,0,6,0,0,nodo,VILLA SAN GIOVANNI,0.5,2.7749999999999986,2.1,0.45
2024-06,REG,N_56227008909E,0,3,0,5.0,0,0,0,0,-3.0,4,4,0,0,2.0,0,1,0,0,nodo,VAL D'ALA,0.5,1.0,1.0,-0.75
2024-06,REG,N_5666D8653EAB,0,2,0,0.0,0,0,0,0,2.0,2,2,0,0,2.0,0,0,0,0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,0,9,0,4.0,0,0,0,0,12.0,12,12,0,0,16.0,0,3,0,0,nodo,MANOPPELLO,0.75,2.75,2.5,1.0
2024-06,REG,N_57D3B7362830,13,3,10,8.0,0,11,13,5,296.0,41,41,0,0,304.0,0,4,0,0,nodo,MILANO BOVISA FNM,13.75,33.77499999999999,29.75,14.6875
2024-06,REG,N_580FFF8FD04F,49,94,2,29.0,0,5,49,1,531.0,163,163,0,0,560.0,0,20,0,0,nodo,S.LAZZARO,3.0,8.0,6.5,3.1220238095238093
2024-06,REG,N_599112EDCFE7,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,118,690,15,1180.0,0,26,118,2,1050.0,1437,1437,0,2,2230.0,0,613,0,0,nodo,TREVISO C.,0.5,5.899999999999976,4.0,0.739004120606997
2024-06,REG,N_5C0A056D62CA,2,0,1,4.0,0,1,2,1,51.0,3,3,0,0,55.0,0,1,0,0,nodo,DOMEGLIARA,25.0,27.25,27.0,25.0
2024-06,REG,N_5C56B8466859,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,1,2,0.0,0,2,2,2,106.0,3,3,0,1,106.0,0,0,0,0,nodo,BELLANO TARTAVELLE TERME,40.0,63.4,60.79999999999999,35.333333333333336
2024-06,REG,N_64F166622602,0,0,0,3.0,0,0,0,0,-3.0,1,1,0,0,0.0,0,1,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,159,185,47,1870.0,0,79,159,18,1264.0,729,729,0,6,3134.0,0,374,0,0,nodo,GENOVA P.PRINCIPE,-1.0,18.5,10.5,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,19,129,8,81.0,0,11,19,3,291.0,212,212,0,1,372.0,0,64,0,0,nodo,MANFREDONIA,0.0,8.875,3.25,1.3726415094339623
2024-06,REG,N_6743E649F3B9,0,1,0,2.0,0,0,0,0,-1.0,2,2,0,0,1.0,0,1,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,29,117,4,57.0,0,7,29,2,408.0,185,185,0,1,465.0,0,39,0,0,nodo,PATTI-SAN PIERO PATTI,0.5,7.699999999999997,5.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,1,0,1,0.0,0,1,1,1,50.0,1,1,0,0,50.0,0,0,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,66,341,22,913.0,0,28,66,4,442.0,771,771,0,0,1355.0,0,360,0,0,nodo,L`AQUILA,-0.5,7.424999999999983,4.0,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,1,1,1,0.0,0,1,1,1,55.0,2,2,0,0,55.0,0,0,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,1291,3000,333,8333.0,0,563,1291,108,13679.0,7841,7841,0,14,22012.0,0,3432,0,0,nodo,FIRENZE S.M.N.,0.5,13.074999999999818,7.0,1.7710734972507187
2024-06,REG,N_6DE3F8828605,25,101,1,71.0,0,5,25,0,234.0,163,163,0,0,305.0,0,32,0,0,nodo,PIOMBINO BINARI MARE,0.5,6.975000000000001,5.0,1.4689922480620154
2024-06,REG,N_6ECE0723A540,2,0,1,0.0,0,1,2,0,35.0,2,2,0,0,35.0,0,0,0,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_742441A837EF,158,236,53,1347.0,0,82,158,24,1834.0,880,880,0,7,3181.0,0,479,0,0,nodo,MI.P.GENOVA,0.0,17.5,7.950000000000016,2.1764367393269293
2024-06,REG,N_75EE60EB2654,148,492,11,785.0,0,24,148,1,1337.0,1055,1055,0,0,2122.0,0,401,0,0,nodo,FARA SABINA,0.25,6.0,4.300000000000011,1.2312250628047878
2024-06,REG,N_75FF6F509037,8,22,0,8.0,0,0,8,0,78.0,34,34,0,0,86.0,0,4,0,0,nodo,LATISANA LIGNANO B.,2.5,5.399999999999999,4.7,2.294117647058824
2024-06,REG,N_7658E5195902,6,84,0,134.0,0,1,6,0,7.0,154,154,0,0,141.0,0,63,0,0,nodo,TAORMINA,0.0,4.174999999999997,3.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,1,6,0.0,0,6,6,4,219.0,7,7,0,1,219.0,0,0,0,0,nodo,S. ZENO FOLZANO,29.0,51.475,48.95,31.5
2024-06,REG,N_7C26FB2E9EE9,2,4,0,16.0,0,0,2,0,0.0,13,13,0,0,16.0,0,7,0,0,nodo,CIANO D'ENZA,-0.75,2.75,2.5,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,1,5,0,0.0,0,0,1,0,21.0,6,6,0,0,21.0,0,0,0,0,nodo,CERVIGNANO A.G.,3.0,5.5,5.0,3.5
2024-06,REG,N_7D951F72660E,29,115,7,164.0,0,11,29,2,392.0,241,241,0,1,556.0,0,95,0,0,nodo,MONTEROTONDO,0.5,10.75,4.5,1.6221846846846848
2024-06,REG,N_7E6FD7EB6D6C,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,1,0,0,0.0,0,0,1,0,7.0,1,1,0,0,7.0,0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,22,161,8,397.0,0,11,22,3,175.0,355,355,0,0,572.0,0,171,0,0,nodo,MELFI,0.0,5.099999999999994,2.5,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,1,2,1,0.0,0,1,1,0,22.0,3,3,0,0,22.0,0,0,0,0,nodo,VENARIA,10.75,10.975,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,2052,5902,232,996.0,0,577,2052,0,26139.0,8644,8644,0,0,27135.0,0,690,0,0,nodo,M N CADORNA,2.0,11.0,7.5,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,20,340,1,70.0,0,5,20,0,597.0,430,430,0,0,667.0,0,61,0,0,nodo,GOLFO ARANCI,1.5,4.5,3.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,0,0,0,10.0,0,0,0,0,-10.0,3,3,0,0,0.0,0,3,0,0,nodo,TORRILE S. POLO,-4.0,-1.3000000000000005,-1.5999999999999996,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,1,0,1,1.0,0,1,1,1,53.0,2,2,0,0,54.0,0,1,0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,1,0.0,0,1,1,0,21.0,1,1,0,0,21.0,0,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,1,0.0,0,1,1,0,29.0,1,1,0,0,29.0,0,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,36,150,9,386.0,0,11,36,2,230.0,359,359,0,0,616.0,0,165,0,0,nodo,MERCATO SAN SEVERINO,0.0,6.0,4.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,19,30,7,47.0,0,13,19,2,268.0,84,84,0,0,315.0,0,35,0,0,nodo,SAN SEVERO,0.5,18.67499999999997,10.299999999999995,3.1904761904761907
2024-06,REG,N_9DC685B98C26,13,2,8,17.0,0,9,13,6,347.0,19,19,0,0,364.0,0,4,0,0,nodo,VENAFRO,8.25,48.85,44.7,18.45555555555556
2024-06,REG,N_9FF339099644,1,0,0,0.0,0,1,1,0,12.0,1,1,0,0,12.0,0,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,1,1,0.0,0,1,1,0,20.0,2,2,0,0,20.0,0,0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,9,0,7,12.0,0,8,9,5,275.0,12,12,0,0,287.0,0,3,0,0,nodo,VIPITENO,22.5,34.875,34.25,22.916666666666668
2024-06,REG,N_A913DD647FD7,5,10,2,22.0,0,4,5,1,93.0,27,27,0,0,115.0,0,12,0,0,nodo,S. DONA` DI PIAVE,3.5,21.125,18.25,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,1,1,0,3.0,0,0,1,0,7.0,3,3,0,0,10.0,0,1,0,0,nodo,COSSATO,1.0,2.7999999999999994,2.6,1.0
2024-06,REG,N_A9BCEF1E23FE,1,1,0,0.0,0,1,1,0,16.0,2,2,0,0,16.0,0,0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,2,2,0.0,0,2,2,2,94.0,4,4,0,0,94.0,0,0,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,25.9,23.5
2024-06,REG,N_AB154A1831F2,131,400,27,1414.0,0,46,131,3,635.0,1032,1032,0,0,2049.0,0,487,0,0,nodo,CHIUSI C.T.,0.0,8.5,5.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,1,1,1,0.0,0,1,1,1,48.0,2,2,0,0,48.0,0,0,0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,21,84,8,697.0,0,12,21,2,-277.0,462,462,0,1,420.0,0,353,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,3.299999999999997,1.1000000000000083,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,1,0,1.0,0,0,0,0,0.0,2,2,0,0,1.0,0,1,0,0,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,57,411,19,636.0,0,26,57,7,884.0,773,773,0,2,1520.0,0,284,0,0,nodo,OLBIA,0.5,6.674999999999983,3.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,2,0,1,0.0,0,1,2,1,35.0,2,2,0,0,35.0,0,0,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,3,0,1,0.0,0,2,3,1,110.0,3,3,0,1,110.0,0,0,0,0,nodo,VARENNA ESINO,50.25,50.92499999999999,50.85,50.25
2024-06,REG,N_B5E50B059160,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,2,0,0.0,0,1,1,0,10.0,3,3,0,0,10.0,0,0,0,0,nodo,MARINO,2.5,4.75,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,20,349,6,409.0,0,9,20,2,127.0,563,563,0,1,536.0,0,185,0,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.5,2.0,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,3,0,2,2.0,0,3,3,2,145.0,4,4,0,1,147.0,0,1,0,0,nodo,PORTO D`ASCOLI,36.25,45.475,44.45,36.25
2024-06,REG,N_BF1408138E38,19,24,7,3.0,0,10,19,3,335.0,46,46,0,0,338.0,0,3,0,0,nodo,GENOVA SESTRI PONENTE,2.5,25.799999999999976,17.800000000000004,7.301904761904763
2024-06,REG,N_BFBEB2B05300,20,1,16,6.0,0,18,20,8,612.0,23,23,0,1,618.0,0,2,0,0,nodo,MILANO S. CRISTOFORO,33.5,73.39999999999999,63.7,35.77777777777778
2024-06,REG,N_BFD4400EB35B,2,5,0,0.0,0,0,2,0,28.0,7,7,0,0,28.0,0,0,0,0,nodo,VITTORIO VENETO,3.0,5.55,5.1,3.4
2024-06,REG,N_C0036EE1DC06,35,294,11,461.0,0,15,35,2,358.0,549,549,0,0,819.0,0,208,0,0,nodo,SANTHIA`,-0.5,5.324999999999989,2.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,1,1,4.0,0,1,1,1,32.0,6,6,0,0,36.0,0,4,0,0,nodo,CASALGRANDE,-0.25,14.099999999999994,11.700000000000005,3.75
2024-06,REG,N_C353AD614ED6,17,710,0,250.0,0,1,17,0,117.0,891,891,0,0,367.0,0,161,0,0,nodo,SALSOMAGGIORE T.,0.0,1.5,1.0,0.1317567567567567
2024-06,REG,N_C685779BD8DE,6,30,0,144.0,0,2,6,0,-43.0,99,99,0,0,101.0,0,63,0,0,nodo,ORBETELLO,-1.25,4.5,3.049999999999997,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,14,95,5,239.0,0,9,14,2,121.0,243,243,0,1,360.0,0,132,0,0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,7.524999999999999,2.5,0.5019283746556473
2024-06,REG,N_C76EB5A1BB68,1,1,0,2.0,0,0,1,0,7.0,3,3,0,0,9.0,0,1,0,0,nodo,BAGNI DI LUCCA,1.25,1.4750000000000003,1.4500000000000002,1.25
2024-06,REG,N_C8E883484184,2,2,1,3.0,0,1,2,0,20.0,5,5,0,0,23.0,0,1,0,0,nodo,S.FELICE SP,2.25,9.675,8.850000000000001,3.9166666666666665
2024-06,REG,N_CB95E7379995,30,210,8,597.0,0,16,30,1,-18.0,602,602,0,0,579.0,0,359,0,0,nodo,IGLESIAS,-0.5,4.5,2.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,1,0,0,8.0,0,0,1,0,1.0,2,2,0,0,9.0,0,1,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,1,1,0.0,0,1,1,0,24.0,2,2,0,0,24.0,0,0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,133,512,30,1281.0,0,47,133,13,1163.0,1229,1229,0,1,2444.0,0,562,0,0,nodo,BORGO S. LORENZO,0.0,7.5,5.0,0.9617880485527543
2024-06,REG,N_D65815777F95,3,12,0,0.0,0,0,3,0,38.0,15,15,0,0,38.0,0,0,0,0,nodo,COMO NORD CAMERLATA,3.0,5.299999999999999,5.0,2.533333333333333
2024-06,REG,N_D765929A9E43,3,12,0,13.0,0,0,3,0,26.0,24,24,0,0,39.0,0,8,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,5.8,4.9,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,176,562,36,2695.0,0,63,176,18,436.0,1709,1709,0,3,3131.0,0,943,0,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,7.5,4.0,0.2615233042390131
2024-06,REG,N_E05DA8416A82,1,0,1,0.0,0,1,1,1,204.0,1,1,0,1,204.0,0,0,0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,0,0,0.0,0,0,1,0,7.0,1,1,0,0,7.0,0,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,1,0,3.0,0,0,0,0,1.0,2,2,0,0,4.0,0,1,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,1,40,0,203.0,0,0,1,0,-128.0,81,81,0,0,75.0,0,39,0,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.5249999999999986,1.0500000000000007,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,0,0,2.0,0,0,0,0,-2.0,1,1,0,0,0.0,0,1,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,3,1,0.0,0,1,1,0,16.0,4,4,0,0,16.0,0,0,0,0,nodo,MONTIRONE,4.0,7.6,7.2,4.0
2024-06,REG,N_E823754A40D3,2,8,1,29.0,0,1,2,0,12.0,22,22,0,0,41.0,0,12,0,0,nodo,SESSA AURUNCA R.,-1.0,5.899999999999998,3.9000000000000017,0.5454545454545454
2024-06,REG,N_EA569153A391,1,0,1,0.0,0,1,1,0,22.0,1,1,0,0,22.0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,23,162,1,228.0,0,3,23,1,239.0,269,269,0,0,467.0,0,78,0,0,nodo,CEFALU`,0.5,5.724999999999994,4.450000000000003,0.9048982188295166
2024-06,REG,N_F099419606CC,2,0,1,0.0,0,2,2,0,36.0,2,2,0,0,36.0,0,0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,140,617,18,64.0,0,22,140,11,2658.0,818,818,0,3,2722.0,0,58,0,0,nodo,SASSUOLO,2.5,6.5,5.0,3.261267419032364
2024-06,REG,N_F5BB85C04F38,315,1064,14,224.0,0,59,315,0,3834.0,1479,1479,0,0,4058.0,0,100,0,0,nodo,CAMNAGO LENTATE,2.0,8.5,6.5,2.619361253665689
