mese,categoria,cod_stazione,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,REG,N_105299730773,49,1,68,0,134,248.0,0,134,0,0,0,105.0,16,16,143.0,5,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.9764610389610389,0.5,5.25
2024-06,REG,N_12B942CEE428,16,7,16,0,50,343.0,0,50,4,0,0,313.0,18,18,30.0,10,0,0,nodo,MARRADI,36.47499999999999,6.75,3.5,17.700000000000024
2024-06,REG,N_1826D9B394B1,17,2,23,0,42,116.0,0,42,2,0,0,92.0,2,2,24.0,2,0,0,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.1904761904761902,0.0,2.5
2024-06,REG,N_1C248EF31B88,0,0,2,0,3,17.0,0,3,0,0,0,17.0,1,1,0.0,1,0,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,REG,N_24B26754DFAB,2,2,4,0,11,194.0,0,11,1,0,0,191.0,5,5,3.0,3,1,0,nodo,CIRE',65.27499999999998,22.857142857142858,7.75,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,3294,217,1958,0,6212,14967.0,0,6212,80,0,0,4515.0,851,851,10452.0,361,18,0,nodo,BOLOGNA C.LE,11.0,0.7464369570536017,-0.5,6.0
2024-06,REG,N_26FAC2401D1E,3413,171,3429,0,7879,16084.0,0,7879,66,0,0,6385.0,879,879,9699.0,270,13,0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.8283424937181715,0.5,5.0
2024-06,REG,N_271FD3BAF268,291,31,1102,0,1619,3512.0,0,1619,1,0,0,3085.0,226,226,427.0,70,1,0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.9045024752626345,1.0,5.5
2024-06,REG,N_2B704D6CA19B,1,0,1,0,3,8.0,0,3,0,0,0,3.0,1,1,5.0,0,0,0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,2,0,3,0,8,28.0,0,8,0,0,0,5.0,3,3,23.0,1,0,0,nodo,GARBAGNATE M.SE,4.55,-1.0333333333333337,0.0,4.1
2024-06,REG,N_36BF9CCFCA7F,14,2,12,0,30,71.0,0,30,0,0,0,47.0,4,4,24.0,3,0,0,nodo,ATTIGLIANO,11.39999999999998,1.5666666666666669,-0.5,4.999999999999999
2024-06,REG,N_3A52AADF8221,2,0,0,0,2,0.0,0,2,0,0,0,-13.0,0,0,13.0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,1,0,1,2.0,0,1,0,0,0,2.0,0,0,0.0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,0,0,1,20.0,0,1,0,0,0,20.0,1,1,0.0,1,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,1,0,1,3.0,0,1,0,0,0,3.0,0,0,0.0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,0,0,1,295.0,0,1,1,0,0,295.0,1,1,0.0,1,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0,0,0,1,0.0,0,1,0,0,0,-3.0,0,0,3.0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,215,13,120,0,406,997.0,0,406,4,0,0,-521.0,65,65,1518.0,17,0,0,nodo,CASTELBOLOGNESE,6.125,-1.191526610644258,-2.5,2.0
2024-06,REG,N_45FDE096C05C,0,0,1,0,2,6.0,0,2,0,0,0,6.0,1,1,0.0,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,0,1,11.0,0,1,0,0,0,11.0,1,1,0.0,1,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,4,1,0,7,135.0,0,7,2,0,0,133.0,5,5,2.0,5,0,0,nodo,CAPRANICA,35.724999999999994,19.958333333333336,19.25,33.95
2024-06,REG,N_4867F34F8972,0,1,0,0,1,53.0,0,1,1,0,0,53.0,1,1,0.0,1,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,180,0,139,0,333,251.0,0,333,0,0,0,-62.0,11,11,313.0,0,0,0,nodo,VIGNA CLARA,3.5,-0.1929914781075521,-1.0,2.5
2024-06,REG,N_4BB17CC0E70A,171,28,193,0,456,1504.0,0,456,8,0,0,1132.0,81,81,372.0,39,2,0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,4.358634941912422,1.5,14.0
2024-06,REG,N_4D5418DDC1C2,4,0,32,0,42,117.0,0,42,0,0,0,92.0,6,6,25.0,1,0,0,nodo,COMO NORD BORGHI,5.849999999999999,2.0357142857142856,2.5,5.0
2024-06,REG,N_4D5C9AA763FF,30,1,37,0,78,187.0,0,78,0,0,0,53.0,11,11,134.0,3,0,0,nodo,CANDELA,6.6000000000000005,0.6794871794871797,0.0,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,0,1,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,8,19,0,34,297.0,0,34,2,0,0,297.0,15,15,0.0,10,0,0,nodo,CASSANO D`ADDA,28.0,8.735294117647058,3.5,22.200000000000003
2024-06,REG,N_5306D21208AD,3,0,6,0,9,8.0,0,9,0,0,0,-2.0,0,0,10.0,0,0,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,-0.125,0.75,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,937,85,810,0,2100,5642.0,0,2100,28,0,0,3941.0,330,330,1701.0,134,6,0,nodo,COMO S. GIOVANNI,12.0,1.899425111500552,0.0,7.0
2024-06,REG,N_54735EC5B62B,6,0,16,0,22,22.0,0,22,0,0,0,11.0,0,0,11.0,0,0,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.45,0.5,2.1
2024-06,REG,N_56227008909E,1,0,3,0,4,2.0,0,4,0,0,0,-3.0,0,0,5.0,0,0,0,nodo,VAL D'ALA,1.0,-0.75,0.5,1.0
2024-06,REG,N_5779F9930799,3,0,9,0,12,16.0,0,12,0,0,0,12.0,0,0,4.0,0,0,0,nodo,MANOPPELLO,2.75,1.0,0.75,2.5
2024-06,REG,N_57D3B7362830,4,10,3,0,41,304.0,0,41,5,0,0,296.0,13,13,8.0,11,0,0,nodo,MILANO BOVISA FNM,33.77499999999999,14.6875,13.75,29.75
2024-06,REG,N_580FFF8FD04F,20,2,94,0,163,560.0,0,163,1,0,0,531.0,49,49,29.0,5,0,0,nodo,S.LAZZARO,8.0,3.1220238095238093,3.0,6.5
2024-06,REG,N_5BD6FECC05D9,613,15,690,0,1437,2230.0,0,1437,2,0,0,1050.0,118,118,1180.0,26,2,0,nodo,TREVISO C.,5.899999999999976,0.739004120606997,0.5,4.0
2024-06,REG,N_5C0A056D62CA,1,1,0,0,3,55.0,0,3,1,0,0,51.0,2,2,4.0,1,0,0,nodo,DOMEGLIARA,27.25,25.0,25.0,27.0
2024-06,REG,N_63ACB0474432,0,2,1,0,3,106.0,0,3,2,0,0,106.0,2,2,0.0,2,1,0,nodo,BELLANO TARTAVELLE TERME,63.4,35.333333333333336,40.0,60.79999999999999
2024-06,REG,N_64F166622602,1,0,0,0,1,0.0,0,1,0,0,0,-3.0,0,0,3.0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,374,47,185,0,729,3134.0,0,729,18,0,0,1264.0,159,159,1870.0,79,6,0,nodo,GENOVA P.PRINCIPE,18.5,1.7888092402767726,-1.0,10.5
2024-06,REG,N_6743E649F3B9,1,0,1,0,2,1.0,0,2,0,0,0,-1.0,0,0,2.0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,39,4,117,0,185,465.0,0,185,2,0,0,408.0,29,29,57.0,7,1,0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,2.2052360916316034,0.5,5.5
2024-06,REG,N_6AD9E1F33E5C,0,1,0,0,1,50.0,0,1,1,0,0,50.0,1,1,0.0,1,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,360,22,341,0,771,1355.0,0,771,4,0,0,442.0,66,66,913.0,28,0,0,nodo,L`AQUILA,7.424999999999983,0.5770370974760661,-0.5,4.0
2024-06,REG,N_6D5DFFE30F85,0,1,1,0,2,55.0,0,2,1,0,0,55.0,1,1,0.0,1,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3432,333,3000,0,7841,22012.0,0,7841,108,0,0,13679.0,1291,1291,8333.0,563,14,0,nodo,FIRENZE S.M.N.,13.074999999999818,1.7710734972507187,0.5,7.0
2024-06,REG,N_6DE3F8828605,32,1,101,0,163,305.0,0,163,0,0,0,234.0,25,25,71.0,5,0,0,nodo,PIOMBINO BINARI MARE,6.975000000000001,1.4689922480620154,0.5,5.0
2024-06,REG,N_742441A837EF,479,53,236,0,880,3181.0,0,880,24,0,0,1834.0,158,158,1347.0,82,7,0,nodo,MI.P.GENOVA,17.5,2.1764367393269293,0.0,7.950000000000016
2024-06,REG,N_75EE60EB2654,401,11,492,0,1055,2122.0,0,1055,1,0,0,1337.0,148,148,785.0,24,0,0,nodo,FARA SABINA,6.0,1.2312250628047878,0.25,4.300000000000011
2024-06,REG,N_75FF6F509037,4,0,22,0,34,86.0,0,34,0,0,0,78.0,8,8,8.0,0,0,0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.294117647058824,2.5,4.7
2024-06,REG,N_7658E5195902,63,0,84,0,154,141.0,0,154,0,0,0,7.0,6,6,134.0,1,0,0,nodo,TAORMINA,4.174999999999997,0.0331850838179952,0.0,3.0
2024-06,REG,N_786C1D7211DD,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,6,1,0,7,219.0,0,7,4,0,0,219.0,6,6,0.0,6,1,0,nodo,S. ZENO FOLZANO,51.475,31.5,29.0,48.95
2024-06,REG,N_7C26FB2E9EE9,7,0,4,0,13,16.0,0,13,0,0,0,0.0,2,2,16.0,0,0,0,nodo,CIANO D'ENZA,2.75,-0.1309523809523809,-0.75,2.5
2024-06,REG,N_7CD0EE7E4D13,0,0,5,0,6,21.0,0,6,0,0,0,21.0,1,1,0.0,0,0,0,nodo,CERVIGNANO A.G.,5.5,3.5,3.0,5.0
2024-06,REG,N_7D951F72660E,95,7,115,0,241,556.0,0,241,2,0,0,392.0,29,29,164.0,11,1,0,nodo,MONTEROTONDO,10.75,1.6221846846846848,0.5,4.5
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,1,7.0,0,1,0,0,0,7.0,1,1,0.0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,171,8,161,0,355,572.0,0,355,3,0,0,175.0,22,22,397.0,11,0,0,nodo,MELFI,5.099999999999994,0.4943502824858757,0.0,2.5
2024-06,REG,N_89ACD9E3219A,0,1,2,0,3,22.0,0,3,0,0,0,22.0,1,1,0.0,1,0,0,nodo,VENARIA,10.975,10.75,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,690,232,5902,0,8644,27135.0,0,8644,0,0,0,26139.0,2052,2052,996.0,577,0,0,nodo,M N CADORNA,11.0,3.024734586576942,2.0,7.5
2024-06,REG,N_8D5061A93DC7,3,0,0,0,3,0.0,0,3,0,0,0,-10.0,0,0,10.0,0,0,0,nodo,TORRILE S. POLO,-1.3000000000000005,-3.3333333333333335,-4.0,-1.5999999999999996
2024-06,REG,N_8DE028B1AD6F,0,1,0,0,1,21.0,0,1,0,0,0,21.0,1,1,0.0,1,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,0,0,1,29.0,0,1,0,0,0,29.0,1,1,0.0,1,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,165,9,150,0,359,616.0,0,359,2,0,0,230.0,36,36,386.0,11,0,0,nodo,MERCATO SAN SEVERINO,6.0,0.6624780829924022,0.0,4.0
2024-06,REG,N_98601F49D1AA,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,1,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,35,7,30,0,84,315.0,0,84,2,0,0,268.0,19,19,47.0,13,0,0,nodo,SAN SEVERO,18.67499999999997,3.1904761904761907,0.5,10.299999999999995
2024-06,REG,N_9FF339099644,0,0,0,0,1,12.0,0,1,0,0,0,12.0,1,1,0.0,1,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,1,1,0,2,20.0,0,2,0,0,0,20.0,1,1,0.0,1,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,3,7,0,0,12,287.0,0,12,5,0,0,275.0,9,9,12.0,8,0,0,nodo,VIPITENO,34.875,22.916666666666668,22.5,34.25
2024-06,REG,N_A913DD647FD7,12,2,10,0,27,115.0,0,27,1,0,0,93.0,5,5,22.0,4,0,0,nodo,S. DONA` DI PIAVE,21.125,7.392857142857143,3.5,18.25
2024-06,REG,N_A9BCEF1E23FE,0,0,1,0,2,16.0,0,2,0,0,0,16.0,1,1,0.0,1,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,2,2,0,4,94.0,0,4,2,0,0,94.0,2,2,0.0,2,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,23.5,25.9
2024-06,REG,N_AB154A1831F2,487,27,400,0,1032,2049.0,0,1032,3,0,0,635.0,131,131,1414.0,46,0,0,nodo,CHIUSI C.T.,8.5,0.6237684919237778,0.0,5.5
2024-06,REG,N_AC5B07AC3325,353,8,84,0,462,420.0,0,462,2,0,0,-277.0,21,21,697.0,12,1,0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-0.6048034934497817,-1.5,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,1,0,1,0,2,1.0,0,2,0,0,0,0.0,0,0,1.0,0,0,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,284,19,411,0,773,1520.0,0,773,7,0,0,884.0,57,57,636.0,26,2,0,nodo,OLBIA,6.674999999999983,1.1784370313782078,0.5,3.5
2024-06,REG,N_ACD663C85CDB,0,1,0,0,2,35.0,0,2,1,0,0,35.0,2,2,0.0,1,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,1,0,1,4.0,0,1,0,0,0,4.0,0,0,0.0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,2,0,3,10.0,0,3,0,0,0,10.0,1,1,0.0,1,0,0,nodo,MARINO,4.75,2.5,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,185,6,349,0,563,536.0,0,563,2,0,0,127.0,20,20,409.0,9,1,0,nodo,CATANIA AER. FONTANAROSSA,3.5,0.23593784625813094,-0.5,2.0
2024-06,REG,N_BD2F91CD0D69,1,2,0,0,4,147.0,0,4,2,0,0,145.0,3,3,2.0,3,1,0,nodo,PORTO D`ASCOLI,45.475,36.25,36.25,44.45
2024-06,REG,N_BF1408138E38,3,7,24,0,46,338.0,0,46,3,0,0,335.0,19,19,3.0,10,0,0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,7.301904761904763,2.5,17.800000000000004
2024-06,REG,N_BFBEB2B05300,2,16,1,0,23,618.0,0,23,8,0,0,612.0,20,20,6.0,18,1,0,nodo,MILANO S. CRISTOFORO,73.39999999999999,35.77777777777778,33.5,63.7
2024-06,REG,N_C0036EE1DC06,208,11,294,0,549,819.0,0,549,2,0,0,358.0,35,35,461.0,15,0,0,nodo,SANTHIA`,5.324999999999989,0.6688606225378683,-0.5,2.5
2024-06,REG,N_C08D53653D21,0,0,1,0,1,4.0,0,1,0,0,0,4.0,0,0,0.0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,161,0,710,0,891,367.0,0,891,0,0,0,117.0,17,17,250.0,1,0,0,nodo,SALSOMAGGIORE T.,1.5,0.1317567567567567,0.0,1.0
2024-06,REG,N_C685779BD8DE,63,0,30,0,99,101.0,0,99,0,0,0,-43.0,6,6,144.0,2,0,0,nodo,ORBETELLO,4.5,-0.5902255639097744,-1.25,3.049999999999997
2024-06,REG,N_C76BB014A48D,132,5,95,0,243,360.0,0,243,2,0,0,121.0,14,14,239.0,9,1,0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,0.5019283746556473,-0.5,2.5
2024-06,REG,N_C8E883484184,1,1,2,0,5,23.0,0,5,0,0,0,20.0,2,2,3.0,1,0,0,nodo,S.FELICE SP,9.675,3.9166666666666665,2.25,8.850000000000001
2024-06,REG,N_CB95E7379995,359,8,210,0,602,579.0,0,602,1,0,0,-18.0,30,30,597.0,16,0,0,nodo,IGLESIAS,4.5,-0.0308026755852842,-0.5,2.5
2024-06,REG,N_CDA8A1D75E11,1,0,0,0,2,9.0,0,2,0,0,0,1.0,1,1,8.0,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,1,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,1,1,0,2,24.0,0,2,0,0,0,24.0,1,1,0.0,1,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,562,30,512,0,1229,2444.0,0,1229,13,0,0,1163.0,133,133,1281.0,47,1,0,nodo,BORGO S. LORENZO,7.5,0.9617880485527543,0.0,5.0
2024-06,REG,N_D65815777F95,0,0,12,0,15,38.0,0,15,0,0,0,38.0,3,3,0.0,0,0,0,nodo,COMO NORD CAMERLATA,5.299999999999999,2.533333333333333,3.0,5.0
2024-06,REG,N_D765929A9E43,8,0,12,0,24,39.0,0,24,0,0,0,26.0,3,3,13.0,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.9833333333333331,0.25,4.9
2024-06,REG,N_DEBAB2A3D4C0,943,36,562,0,1709,3131.0,0,1709,18,0,0,436.0,176,176,2695.0,63,3,0,nodo,REGGIO CALABRIA CENTRALE,7.5,0.2615233042390131,-1.0,4.0
2024-06,REG,N_E167AFA73E44,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,1,0,1,0,2,4.0,0,2,0,0,0,1.0,0,0,3.0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,39,0,40,0,81,75.0,0,81,0,0,0,-128.0,1,1,203.0,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-1.5999999999999999,-2.0,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,12,1,8,0,22,41.0,0,22,0,0,0,12.0,2,2,29.0,1,0,0,nodo,SESSA AURUNCA R.,5.899999999999998,0.5454545454545454,-1.0,3.9000000000000017
2024-06,REG,N_ED125EABC58E,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,78,1,162,0,269,467.0,0,269,1,0,0,239.0,23,23,228.0,3,0,0,nodo,CEFALU`,5.724999999999994,0.9048982188295166,0.5,4.450000000000003
2024-06,REG,N_F099419606CC,0,1,0,0,2,36.0,0,2,0,0,0,36.0,2,2,0.0,2,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,58,18,617,0,818,2722.0,0,818,11,0,0,2658.0,140,140,64.0,22,3,0,nodo,SASSUOLO,6.5,3.261267419032364,2.5,5.0
2024-06,REG,N_F5BB85C04F38,100,14,1064,0,1479,4058.0,0,1479,0,0,0,3834.0,315,315,224.0,59,0,0,nodo,CAMNAGO LENTATE,8.5,2.619361253665689,2.0,6.5
2024-06,REG,N_F6ABE6CB9A86,166,4,104,0,310,447.0,0,310,1,0,0,-99.0,35,35,546.0,5,0,0,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.3296998624011007,-0.5,5.0
2024-06,REG,N_F718286AD2AD,1,0,1,0,2,1.0,0,2,0,0,0,0.0,0,0,1.0,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,237,1,80,0,324,188.0,0,324,0,0,0,-255.0,7,7,443.0,3,0,0,nodo,SAN GAVINO,2.0,-0.7870370370370371,-1.5,1.0
2024-06,REG,N_F81D5A7930D5,984,6,823,0,1875,1514.0,0,1875,3,0,0,-635.0,37,37,2149.0,7,0,0,nodo,PUNTA RAISI,2.5,-0.3341004065958888,0.0,2.0
2024-06,REG,N_FBACCF9B6EC3,303,7,336,0,692,951.0,0,692,3,0,0,268.0,50,50,683.0,11,0,0,nodo,S.AGATA M.,5.0,0.3881679839565883,-0.5,4.0
2024-06,REG,N_FBDCFEA1C163,0,1,0,0,1,42.0,0,1,1,0,0,42.0,1,1,0.0,1,0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,74,11,18,0,114,504.0,0,114,9,0,0,266.0,20,20,238.0,15,1,0,nodo,VAIRANO,34.54999999999998,2.335249042145594,-2.0,12.100000000000009
2024-06,REG,N_FE865763BA15,188,9,148,0,387,655.0,0,387,2,0,0,200.0,43,43,455.0,13,0,0,nodo,MINTURNO,6.724999999999995,0.5369178921568628,-1.0,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,1710,297,1666,0,4503,18449.0,0,4503,96,0,0,13065.0,1051,1051,5384.0,470,26,0,nodo,TORINO P.NUOVA,18.0,2.9483492610676283,1.0,10.0
2024-06,REG,N_FFAC7F2CA52E,22,18,52,0,138,815.0,0,138,0,0,0,741.0,64,64,74.0,33,0,0,nodo,NOVATE M.SE,8.0,1.2153284671532845,0.5,7.0
2024-06,REG,S00016,4,1,19,0,30,91.0,0,30,0,0,0,83.0,7,7,8.0,1,0,0,nodo,BORGOMANERO,8.699999999999996,2.7666666666666666,2.0,7.5
2024-06,REG,S00034,501,46,433,0,1141,3519.0,0,1141,22,0,0,2275.0,190,190,1244.0,80,5,0,nodo,MORTARA,12.5,2.0741178933478817,0.0,6.650000000000006
2024-06,REG,S00039,3,1,15,0,20,85.0,0,20,1,0,0,82.0,2,2,3.0,1,0,0,nodo,TORREBERETTI,22.7,21.57894736842105,21.5,22.5
2024-06,REG,S00053,0,1,0,0,1,59.0,0,1,1,0,0,59.0,1,1,0.0,1,0,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,100,37,913,0,1313,4527.0,0,1313,10,0,0,4357.0,300,300,170.0,80,3,0,nodo,TORINO REBAUDENGO FOSSATA,10.425000000000011,3.31094756529972,2.5,6.5
2024-06,REG,S00070,432,31,577,0,1162,2552.0,0,1162,11,0,0,1589.0,134,134,963.0,39,2,0,nodo,BIELLA S.PAOLO,7.5,1.3796429555684846,0.0,4.5
2024-06,REG,S00100,2,0,2,0,4,0.0,0,4,0,0,0,-54.0,0,0,54.0,0,0,0,nodo,VARALLO SESIA,-7.65,-13.5,-13.5,-8.299999999999999
2024-06,REG,S00154,275,24,549,0,955,2322.0,0,955,8,0,0,1686.0,114,114,636.0,37,2,0,nodo,IVREA,8.449999999999989,1.790593910159783,1.0,5.0
2024-06,REG,S00202,260,20,301,0,666,1534.0,0,666,3,0,0,905.0,95,95,629.0,32,1,0,nodo,BARDONECCHIA,9.799999999999985,1.3808640770381937,0.5,5.5
2024-06,REG,S00204,1,0,1,0,2,1.0,0,2,0,0,0,-3.0,0,0,4.0,0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,33,0,19,0,58,65.0,0,58,0,0,0,-21.0,6,6,86.0,0,0,0,nodo,SALBERTRAND,5.399999999999997,-0.3620689655172414,-1.0,3.6999999999999993
2024-06,REG,S00208,47,5,17,0,79,266.0,0,79,2,0,0,148.0,15,15,118.0,8,1,0,nodo,BUSSOLENO,13.37499999999999,1.8375160875160879,-1.0,7.199999999999995
2024-06,REG,S00217,0,1,1,0,3,47.0,0,3,1,0,0,47.0,2,2,0.0,1,0,0,nodo,COLLEGNO,35.599999999999994,15.666666666666666,5.0,32.2
2024-06,REG,S00228,615,7,179,0,849,770.0,0,849,4,0,0,-2332.0,45,45,3102.0,8,0,0,nodo,TORINO STURA,4.5,-2.7677277123513684,-4.5,3.0
2024-06,REG,S00229,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,766,33,711,0,1676,3419.0,0,1676,14,0,0,433.0,181,181,2986.0,47,3,0,nodo,CHIVASSO,6.5,0.268406102066862,0.0,4.5
2024-06,REG,S00245,6,0,8,0,19,56.0,0,19,0,0,0,49.0,5,5,7.0,2,0,0,nodo,VERCELLI,8.799999999999999,2.875,2.0,7.6000000000000005
2024-06,REG,S00248,1237,150,1631,0,3680,12743.0,0,3680,60,0,0,10134.0,743,743,2609.0,271,19,0,nodo,NOVARA,12.5,2.8084822688508497,1.0,7.5
2024-06,REG,S00260,430,5,218,0,708,917.0,0,708,2,0,0,-73.0,52,52,990.0,11,2,0,nodo,SUSA,5.349999999999994,-0.10846919365504401,-1.0,3.200000000000017
2024-06,REG,S00314,76,2,147,0,247,444.0,0,247,1,0,0,325.0,24,24,119.0,7,0,0,nodo,CASALE MONFERRATO,6.374999999999993,1.3174337791765014,0.5,4.0
