mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,REG,N_105299730773,105.0,1,49,0,0,0,0,16,68,16,0,134,5,248.0,0,134,0,143.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,0.5,6.475000000000001,5.25
2024-06,REG,N_12B942CEE428,313.0,7,16,4,0,0,0,18,16,18,0,50,10,343.0,0,50,0,30.0,nodo,MARRADI,6.75,3.5,36.47499999999999,17.700000000000024
2024-06,REG,N_1826D9B394B1,92.0,2,17,2,0,0,0,2,23,2,0,42,2,116.0,0,42,0,24.0,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,0.0,3.0,2.5
2024-06,REG,N_1C248EF31B88,17.0,0,0,0,0,0,0,1,2,1,0,3,1,17.0,0,3,0,0.0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,8.149999999999999,7.8
2024-06,REG,N_1E2B09B172DF,114.0,7,59,4,0,0,0,9,14,9,0,83,8,274.0,0,83,0,160.0,nodo,GRAMMICHELE,1.3902439024390247,-2.0,20.5,14.5
2024-06,REG,N_24B26754DFAB,191.0,2,2,1,0,0,1,5,4,5,0,11,3,194.0,0,11,0,3.0,nodo,CIRE',22.857142857142858,7.75,65.27499999999998,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,4515.0,217,3294,80,0,0,18,851,1958,851,0,6212,361,14967.0,0,6212,0,10452.0,nodo,BOLOGNA C.LE,0.7464369570536017,-0.5,11.0,6.0
2024-06,REG,N_26FAC2401D1E,6385.0,171,3413,66,0,0,13,879,3429,879,0,7879,270,16084.0,0,7879,0,9699.0,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,0.5,7.199999999999818,5.0
2024-06,REG,N_271FD3BAF268,3085.0,31,291,1,0,0,1,226,1102,226,0,1619,70,3512.0,0,1619,0,427.0,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,1.0,8.224999999999966,5.5
2024-06,REG,N_291CAC9E4988,9.0,0,0,0,0,0,0,1,0,1,0,1,0,9.0,0,1,0,0.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3.0,0,1,0,0,0,0,1,1,1,0,3,0,8.0,0,3,0,5.0,nodo,BRESCELLO VIADANA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-06,REG,N_2F383E08F558,5.0,0,2,0,0,0,0,3,3,3,0,8,1,28.0,0,8,0,23.0,nodo,GARBAGNATE M.SE,-1.0333333333333337,0.0,4.55,4.1
2024-06,REG,N_36BF9CCFCA7F,47.0,2,14,0,0,0,0,4,12,4,0,30,3,71.0,0,30,0,24.0,nodo,ATTIGLIANO,1.5666666666666669,-0.5,11.39999999999998,4.999999999999999
2024-06,REG,N_3A52AADF8221,-13.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,13.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,18.0,0,0,0,0,0,0,2,2,2,0,4,1,18.0,0,4,0,0.0,nodo,MONTEREALE VALCELLINA,4.5,4.5,5.8500000000000005,5.7
2024-06,REG,N_3C277D22EF06,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,1,0,0,0,0,0,1,0,1,0,1,1,20.0,0,1,0,0.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,1,0,1,0,0,1,1,0,1,0,1,1,295.0,0,1,0,0.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,3.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,-521.0,13,215,4,0,0,0,65,120,65,0,406,17,997.0,0,406,0,1518.0,nodo,CASTELBOLOGNESE,-1.191526610644258,-2.5,6.125,2.0
2024-06,REG,N_4531CF9DA7F6,14.0,0,2,0,0,0,0,1,2,1,0,5,1,17.0,0,5,0,3.0,nodo,CUCCIAGO,2.8,1.0,11.599999999999998,9.2
2024-06,REG,N_45FDE096C05C,6.0,0,0,0,0,0,0,1,1,1,0,2,0,6.0,0,2,0,0.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,0,0,0,0,0,0,1,0,1,0,1,1,11.0,0,1,0,0.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,133.0,4,1,2,0,0,0,5,1,5,0,7,5,135.0,0,7,0,2.0,nodo,CAPRANICA,19.958333333333336,19.25,35.724999999999994,33.95
2024-06,REG,N_4867F34F8972,53.0,1,0,1,0,0,0,1,0,1,0,1,1,53.0,0,1,0,0.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,-62.0,0,180,0,0,0,0,11,139,11,0,333,0,251.0,0,333,0,313.0,nodo,VIGNA CLARA,-0.1929914781075521,-1.0,3.5,2.5
2024-06,REG,N_4BB17CC0E70A,1132.0,28,171,8,0,0,2,81,193,81,0,456,39,1504.0,0,456,0,372.0,nodo,ALBAIRATE VERMEZZO,4.358634941912422,1.5,20.64999999999999,14.0
2024-06,REG,N_4D33D648D3CB,59.0,1,0,1,0,0,0,3,1,3,0,4,2,59.0,0,4,0,0.0,nodo,PRIVERNO FOSSANOVA,9.833333333333334,6.0,18.6,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,92.0,0,4,0,0,0,0,6,32,6,0,42,1,117.0,0,42,0,25.0,nodo,COMO NORD BORGHI,2.0357142857142856,2.5,5.849999999999999,5.0
2024-06,REG,N_4D5C9AA763FF,53.0,1,30,0,0,0,0,11,37,11,0,78,3,187.0,0,78,0,134.0,nodo,CANDELA,0.6794871794871797,0.0,6.6000000000000005,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,8,0,2,0,0,0,15,19,15,0,34,10,297.0,0,34,0,0.0,nodo,CASSANO D`ADDA,8.735294117647058,3.5,28.0,22.200000000000003
2024-06,REG,N_5306D21208AD,-2.0,0,3,0,0,0,0,0,6,0,0,9,0,8.0,0,9,0,10.0,nodo,MANDELA-SAMBUCI,-0.125,0.75,1.8999999999999997,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,3941.0,85,937,28,0,0,6,330,810,330,0,2100,134,5642.0,0,2100,0,1701.0,nodo,COMO S. GIOVANNI,1.899425111500552,0.0,12.0,7.0
2024-06,REG,N_54735EC5B62B,11.0,0,6,0,0,0,0,0,16,0,0,22,0,22.0,0,22,0,11.0,nodo,VILLA SAN GIOVANNI,0.45,0.5,2.7749999999999986,2.1
2024-06,REG,N_56227008909E,-3.0,0,1,0,0,0,0,0,3,0,0,4,0,2.0,0,4,0,5.0,nodo,VAL D'ALA,-0.75,0.5,1.0,1.0
2024-06,REG,N_5779F9930799,12.0,0,3,0,0,0,0,0,9,0,0,12,0,16.0,0,12,0,4.0,nodo,MANOPPELLO,1.0,0.75,2.75,2.5
2024-06,REG,N_57D3B7362830,296.0,10,4,5,0,0,0,13,3,13,0,41,11,304.0,0,41,0,8.0,nodo,MILANO BOVISA FNM,14.6875,13.75,33.77499999999999,29.75
2024-06,REG,N_580FFF8FD04F,531.0,2,20,1,0,0,0,49,94,49,0,163,5,560.0,0,163,0,29.0,nodo,S.LAZZARO,3.1220238095238093,3.0,8.0,6.5
2024-06,REG,N_599112EDCFE7,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1050.0,15,613,2,0,0,2,118,690,118,0,1437,26,2230.0,0,1437,0,1180.0,nodo,TREVISO C.,0.739004120606997,0.5,5.899999999999976,4.0
2024-06,REG,N_5C0A056D62CA,51.0,1,1,1,0,0,0,2,0,2,0,3,1,55.0,0,3,0,4.0,nodo,DOMEGLIARA,25.0,25.0,27.25,27.0
2024-06,REG,N_5C56B8466859,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,106.0,2,0,2,0,0,1,2,1,2,0,3,2,106.0,0,3,0,0.0,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,40.0,63.4,60.79999999999999
2024-06,REG,N_64F166622602,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,3.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,1264.0,47,374,18,0,0,6,159,185,159,0,729,79,3134.0,0,729,0,1870.0,nodo,GENOVA P.PRINCIPE,1.7888092402767726,-1.0,18.5,10.5
2024-06,REG,N_66FA1C868B7D,291.0,8,64,3,0,0,1,19,129,19,0,212,11,372.0,0,212,0,81.0,nodo,MANFREDONIA,1.3726415094339623,0.0,8.875,3.25
2024-06,REG,N_6743E649F3B9,-1.0,0,1,0,0,0,0,0,1,0,0,2,0,1.0,0,2,0,2.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,408.0,4,39,2,0,0,1,29,117,29,0,185,7,465.0,0,185,0,57.0,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,0.5,7.699999999999997,5.5
2024-06,REG,N_6AD9E1F33E5C,50.0,1,0,1,0,0,0,1,0,1,0,1,1,50.0,0,1,0,0.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,442.0,22,360,4,0,0,0,66,341,66,0,771,28,1355.0,0,771,0,913.0,nodo,L`AQUILA,0.5770370974760661,-0.5,7.424999999999983,4.0
2024-06,REG,N_6D5DFFE30F85,55.0,1,0,1,0,0,0,1,1,1,0,2,1,55.0,0,2,0,0.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,13679.0,333,3432,108,0,0,14,1291,3000,1291,0,7841,563,22012.0,0,7841,0,8333.0,nodo,FIRENZE S.M.N.,1.7710734972507187,0.5,13.074999999999818,7.0
2024-06,REG,N_6DE3F8828605,234.0,1,32,0,0,0,0,25,101,25,0,163,5,305.0,0,163,0,71.0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,0.5,6.975000000000001,5.0
2024-06,REG,N_742441A837EF,1834.0,53,479,24,0,0,7,158,236,158,0,880,82,3181.0,0,880,0,1347.0,nodo,MI.P.GENOVA,2.1764367393269293,0.0,17.5,7.950000000000016
2024-06,REG,N_75EE60EB2654,1337.0,11,401,1,0,0,0,148,492,148,0,1055,24,2122.0,0,1055,0,785.0,nodo,FARA SABINA,1.2312250628047878,0.25,6.0,4.300000000000011
2024-06,REG,N_75FF6F509037,78.0,0,4,0,0,0,0,8,22,8,0,34,0,86.0,0,34,0,8.0,nodo,LATISANA LIGNANO B.,2.294117647058824,2.5,5.399999999999999,4.7
2024-06,REG,N_7658E5195902,7.0,0,63,0,0,0,0,6,84,6,0,154,1,141.0,0,154,0,134.0,nodo,TAORMINA,0.0331850838179952,0.0,4.174999999999997,3.0
2024-06,REG,N_786C1D7211DD,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,6,0,4,0,0,1,6,1,6,0,7,6,219.0,0,7,0,0.0,nodo,S. ZENO FOLZANO,31.5,29.0,51.475,48.95
2024-06,REG,N_7C26FB2E9EE9,0.0,0,7,0,0,0,0,2,4,2,0,13,0,16.0,0,13,0,16.0,nodo,CIANO D'ENZA,-0.1309523809523809,-0.75,2.75,2.5
2024-06,REG,N_7CD0EE7E4D13,21.0,0,0,0,0,0,0,1,5,1,0,6,0,21.0,0,6,0,0.0,nodo,CERVIGNANO A.G.,3.5,3.0,5.5,5.0
2024-06,REG,N_7D951F72660E,392.0,7,95,2,0,0,1,29,115,29,0,241,11,556.0,0,241,0,164.0,nodo,MONTEROTONDO,1.6221846846846848,0.5,10.75,4.5
2024-06,REG,N_7E6FD7EB6D6C,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,7.0,0,0,0,0,0,0,1,0,1,0,1,0,7.0,0,1,0,0.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,175.0,8,171,3,0,0,0,22,161,22,0,355,11,572.0,0,355,0,397.0,nodo,MELFI,0.4943502824858757,0.0,5.099999999999994,2.5
2024-06,REG,N_89ACD9E3219A,22.0,1,0,0,0,0,0,1,2,1,0,3,1,22.0,0,3,0,0.0,nodo,VENARIA,10.75,10.75,10.975,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,26139.0,232,690,0,0,0,0,2052,5902,2052,0,8644,577,27135.0,0,8644,0,996.0,nodo,M N CADORNA,3.024734586576942,2.0,11.0,7.5
2024-06,REG,N_8CC5E83ABB23,597.0,1,61,0,0,0,0,20,340,20,0,430,5,667.0,0,430,0,70.0,nodo,GOLFO ARANCI,1.4195102685624013,1.5,4.5,3.5
2024-06,REG,N_8D5061A93DC7,-10.0,0,3,0,0,0,0,0,0,0,0,3,0,0.0,0,3,0,10.0,nodo,TORRILE S. POLO,-3.3333333333333335,-4.0,-1.3000000000000005,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,53.0,1,1,1,0,0,0,1,0,1,0,2,1,54.0,0,2,0,1.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,21.0,1,0,0,0,0,0,1,0,1,0,1,1,21.0,0,1,0,0.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,1,0,0,0,0,0,1,0,1,0,1,1,29.0,0,1,0,0.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,230.0,9,165,2,0,0,0,36,150,36,0,359,11,616.0,0,359,0,386.0,nodo,MERCATO SAN SEVERINO,0.6624780829924022,0.0,6.0,4.0
2024-06,REG,N_98601F49D1AA,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,268.0,7,35,2,0,0,0,19,30,19,0,84,13,315.0,0,84,0,47.0,nodo,SAN SEVERO,3.1904761904761907,0.5,18.67499999999997,10.299999999999995
2024-06,REG,N_9FF339099644,12.0,0,0,0,0,0,0,1,0,1,0,1,1,12.0,0,1,0,0.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,20.0,1,0,0,0,0,0,1,1,1,0,2,1,20.0,0,2,0,0.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,275.0,7,3,5,0,0,0,9,0,9,0,12,8,287.0,0,12,0,12.0,nodo,VIPITENO,22.916666666666668,22.5,34.875,34.25
2024-06,REG,N_A913DD647FD7,93.0,2,12,1,0,0,0,5,10,5,0,27,4,115.0,0,27,0,22.0,nodo,S. DONA` DI PIAVE,7.392857142857143,3.5,21.125,18.25
2024-06,REG,N_A9B01CF2D76C,7.0,0,1,0,0,0,0,1,1,1,0,3,0,10.0,0,3,0,3.0,nodo,COSSATO,1.0,1.0,2.7999999999999994,2.6
2024-06,REG,N_A9BCEF1E23FE,16.0,0,0,0,0,0,0,1,1,1,0,2,1,16.0,0,2,0,0.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,2,0,2,0,0,0,2,2,2,0,4,2,94.0,0,4,0,0.0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,26.2,25.9
2024-06,REG,N_AB154A1831F2,635.0,27,487,3,0,0,0,131,400,131,0,1032,46,2049.0,0,1032,0,1414.0,nodo,CHIUSI C.T.,0.6237684919237778,0.0,8.5,5.5
2024-06,REG,N_AB8547C9AC97,48.0,1,0,1,0,0,0,1,1,1,0,2,1,48.0,0,2,0,0.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,-277.0,8,353,2,0,0,1,21,84,21,0,462,12,420.0,0,462,0,697.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,-1.5,3.299999999999997,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0.0,0,1,0,0,0,0,0,1,0,0,2,0,1.0,0,2,0,1.0,nodo,TELESE CERRETO,0.0,0.0,0.8999999999999999,0.8
2024-06,REG,N_ACBFE7687ADF,884.0,19,284,7,0,0,2,57,411,57,0,773,26,1520.0,0,773,0,636.0,nodo,OLBIA,1.1784370313782078,0.5,6.674999999999983,3.5
2024-06,REG,N_ACD663C85CDB,35.0,1,0,1,0,0,0,2,0,2,0,2,1,35.0,0,2,0,0.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B59B49920158,110.0,1,0,1,0,0,1,3,0,3,0,3,2,110.0,0,3,0,0.0,nodo,VARENNA ESINO,50.25,50.25,50.92499999999999,50.85
2024-06,REG,N_B5E50B059160,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,0,0,0,0,0,0,1,2,1,0,3,1,10.0,0,3,0,0.0,nodo,MARINO,2.5,2.5,4.75,4.5
2024-06,REG,N_BC7EF733D1AB,127.0,6,185,2,0,0,1,20,349,20,0,563,9,536.0,0,563,0,409.0,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,-0.5,3.5,2.0
2024-06,REG,N_BD2F91CD0D69,145.0,2,1,2,0,0,1,3,0,3,0,4,3,147.0,0,4,0,2.0,nodo,PORTO D`ASCOLI,36.25,36.25,45.475,44.45
2024-06,REG,N_BF1408138E38,335.0,7,3,3,0,0,0,19,24,19,0,46,10,338.0,0,46,0,3.0,nodo,GENOVA SESTRI PONENTE,7.301904761904763,2.5,25.799999999999976,17.800000000000004
2024-06,REG,N_BFBEB2B05300,612.0,16,2,8,0,0,1,20,1,20,0,23,18,618.0,0,23,0,6.0,nodo,MILANO S. CRISTOFORO,35.77777777777778,33.5,73.39999999999999,63.7
2024-06,REG,N_C0036EE1DC06,358.0,11,208,2,0,0,0,35,294,35,0,549,15,819.0,0,549,0,461.0,nodo,SANTHIA`,0.6688606225378683,-0.5,5.324999999999989,2.5
2024-06,REG,N_C08D53653D21,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,32.0,1,4,1,0,0,0,1,1,1,0,6,1,36.0,0,6,0,4.0,nodo,CASALGRANDE,3.75,-0.25,14.099999999999994,11.700000000000005
2024-06,REG,N_C353AD614ED6,117.0,0,161,0,0,0,0,17,710,17,0,891,1,367.0,0,891,0,250.0,nodo,SALSOMAGGIORE T.,0.1317567567567567,0.0,1.5,1.0
2024-06,REG,N_C685779BD8DE,-43.0,0,63,0,0,0,0,6,30,6,0,99,2,101.0,0,99,0,144.0,nodo,ORBETELLO,-0.5902255639097744,-1.25,4.5,3.049999999999997
2024-06,REG,N_C76BB014A48D,121.0,5,132,2,0,0,1,14,95,14,0,243,9,360.0,0,243,0,239.0,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,-0.5,7.524999999999999,2.5
2024-06,REG,N_C76EB5A1BB68,7.0,0,1,0,0,0,0,1,1,1,0,3,0,9.0,0,3,0,2.0,nodo,BAGNI DI LUCCA,1.25,1.25,1.4750000000000003,1.4500000000000002
2024-06,REG,N_C8E883484184,20.0,1,1,0,0,0,0,2,2,2,0,5,1,23.0,0,5,0,3.0,nodo,S.FELICE SP,3.9166666666666665,2.25,9.675,8.850000000000001
2024-06,REG,N_CB95E7379995,-18.0,8,359,1,0,0,0,30,210,30,0,602,16,579.0,0,602,0,597.0,nodo,IGLESIAS,-0.0308026755852842,-0.5,4.5,2.5
2024-06,REG,N_CDA8A1D75E11,1.0,0,1,0,0,0,0,1,0,1,0,2,0,9.0,0,2,0,8.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,1,0,0,0,0,0,1,1,1,0,2,1,24.0,0,2,0,0.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1163.0,30,562,13,0,0,1,133,512,133,0,1229,47,2444.0,0,1229,0,1281.0,nodo,BORGO S. LORENZO,0.9617880485527543,0.0,7.5,5.0
2024-06,REG,N_D65815777F95,38.0,0,0,0,0,0,0,3,12,3,0,15,0,38.0,0,15,0,0.0,nodo,COMO NORD CAMERLATA,2.533333333333333,3.0,5.299999999999999,5.0
2024-06,REG,N_D765929A9E43,26.0,0,8,0,0,0,0,3,12,3,0,24,0,39.0,0,24,0,13.0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,0.25,5.8,4.9
2024-06,REG,N_DEBAB2A3D4C0,436.0,36,943,18,0,0,3,176,562,176,0,1709,63,3131.0,0,1709,0,2695.0,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,-1.0,7.5,4.0
2024-06,REG,N_E05DA8416A82,204.0,1,0,1,0,0,1,1,0,1,0,1,1,204.0,0,1,0,0.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,7.0,0,0,0,0,0,0,1,0,1,0,1,0,7.0,0,1,0,0.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1.0,0,1,0,0,0,0,0,1,0,0,2,0,4.0,0,2,0,3.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,-128.0,0,39,0,0,0,0,1,40,1,0,81,0,75.0,0,81,0,203.0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,-2.0,1.5249999999999986,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,16.0,1,0,0,0,0,0,1,3,1,0,4,1,16.0,0,4,0,0.0,nodo,MONTIRONE,4.0,4.0,7.6,7.2
2024-06,REG,N_E823754A40D3,12.0,1,12,0,0,0,0,2,8,2,0,22,1,41.0,0,22,0,29.0,nodo,SESSA AURUNCA R.,0.5454545454545454,-1.0,5.899999999999998,3.9000000000000017
2024-06,REG,N_EA569153A391,22.0,1,0,0,0,0,0,1,0,1,0,1,1,22.0,0,1,0,0.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,239.0,1,78,1,0,0,0,23,162,23,0,269,3,467.0,0,269,0,228.0,nodo,CEFALU`,0.9048982188295166,0.5,5.724999999999994,4.450000000000003
2024-06,REG,N_F099419606CC,36.0,1,0,0,0,0,0,2,0,2,0,2,2,36.0,0,2,0,0.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2658.0,18,58,11,0,0,3,140,617,140,0,818,22,2722.0,0,818,0,64.0,nodo,SASSUOLO,3.261267419032364,2.5,6.5,5.0
2024-06,REG,N_F5BB85C04F38,3834.0,14,100,0,0,0,0,315,1064,315,0,1479,59,4058.0,0,1479,0,224.0,nodo,CAMNAGO LENTATE,2.619361253665689,2.0,8.5,6.5
2024-06,REG,N_F6ABE6CB9A86,-99.0,4,166,1,0,0,0,35,104,35,0,310,5,447.0,0,310,0,546.0,nodo,CIVITANOVA MARCHE,-0.3296998624011007,-0.5,6.700000000000003,5.0
2024-06,REG,N_F718286AD2AD,0.0,0,1,0,0,0,0,0,1,0,0,2,0,1.0,0,2,0,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,-255.0,1,237,0,0,0,0,7,80,7,0,324,3,188.0,0,324,0,443.0,nodo,SAN GAVINO,-0.7870370370370371,-1.5,2.0,1.0
2024-06,REG,N_F81D5A7930D5,-635.0,6,984,3,0,0,0,37,823,37,0,1875,7,1514.0,0,1875,0,2149.0,nodo,PUNTA RAISI,-0.3341004065958888,0.0,2.5,2.0
2024-06,REG,N_FBACCF9B6EC3,268.0,7,303,3,0,0,0,50,336,50,0,692,11,951.0,0,692,0,683.0,nodo,S.AGATA M.,0.3881679839565883,-0.5,5.0,4.0
2024-06,REG,N_FBDCFEA1C163,42.0,1,0,1,0,0,0,1,0,1,0,1,1,42.0,0,1,0,0.0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,266.0,11,74,9,0,0,1,20,18,20,0,114,15,504.0,0,114,0,238.0,nodo,VAIRANO,2.335249042145594,-2.0,34.54999999999998,12.100000000000009
2024-06,REG,N_FE865763BA15,200.0,9,188,2,0,0,0,43,148,43,0,387,13,655.0,0,387,0,455.0,nodo,MINTURNO,0.5369178921568628,-1.0,6.724999999999995,4.950000000000003
