mese,categoria,cod_stazione,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,REG,N_105299730773,68,0,0,16,0,49,5,0,16,0,1,0,0,143.0,248.0,105.0,134,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.5,0.9764610389610389,6.475000000000001
2024-06,REG,N_12B942CEE428,16,0,4,18,0,16,10,0,18,0,7,0,0,30.0,343.0,313.0,50,50,nodo,MARRADI,17.700000000000024,3.5,6.75,36.47499999999999
2024-06,REG,N_1826D9B394B1,23,0,2,2,0,17,2,0,2,0,2,0,0,24.0,116.0,92.0,42,42,nodo,RIONERO ATELLA RIPACANDITA,2.5,0.0,2.1904761904761902,3.0
2024-06,REG,N_1C248EF31B88,2,0,0,1,0,0,1,0,1,0,0,0,0,0.0,17.0,17.0,3,3,nodo,POMEZIA - S.PALOMBA,7.8,5.0,5.0,8.149999999999999
2024-06,REG,N_1E2B09B172DF,14,0,4,9,0,59,8,0,9,0,7,0,0,160.0,274.0,114.0,83,83,nodo,GRAMMICHELE,14.5,-2.0,1.3902439024390247,20.5
2024-06,REG,N_24B26754DFAB,4,1,1,5,0,2,3,0,5,0,2,0,0,3.0,194.0,191.0,11,11,nodo,CIRE',56.05000000000002,7.75,22.857142857142858,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,1958,18,80,851,0,3294,361,0,851,0,217,0,0,10452.0,14967.0,4515.0,6212,6212,nodo,BOLOGNA C.LE,6.0,-0.5,0.7464369570536017,11.0
2024-06,REG,N_26FAC2401D1E,3429,13,66,879,0,3413,270,0,879,0,171,0,0,9699.0,16084.0,6385.0,7879,7879,nodo,VENEZIA SANTA LUCIA,5.0,0.5,0.8283424937181715,7.199999999999818
2024-06,REG,N_271FD3BAF268,1102,1,1,226,0,291,70,0,226,0,31,0,0,427.0,3512.0,3085.0,1619,1619,nodo,MALPENSA AEROPORTO T2,5.5,1.0,1.9045024752626345,8.224999999999966
2024-06,REG,N_291CAC9E4988,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,9.0,9.0,1,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,0,0,1,0,1,0,0,1,0,0,0,0,5.0,8.0,3.0,3,3,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,3,0,0,3,0,2,1,0,3,0,0,0,0,23.0,28.0,5.0,8,8,nodo,GARBAGNATE M.SE,4.1,0.0,-1.0333333333333337,4.55
2024-06,REG,N_36BF9CCFCA7F,12,0,0,4,0,14,3,0,4,0,2,0,0,24.0,71.0,47.0,30,30,nodo,ATTIGLIANO,4.999999999999999,-0.5,1.5666666666666669,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,0,0,0,0,2,0,0,0,0,0,0,0,13.0,0.0,-13.0,2,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,2,0,0,2,0,0,1,0,2,0,0,0,0,0.0,18.0,18.0,4,4,nodo,MONTEREALE VALCELLINA,5.7,4.5,4.5,5.8500000000000005
2024-06,REG,N_3C277D22EF06,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,20.0,20.0,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,1,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,295.0,295.0,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,2,0,2,10,0,0,8,0,10,0,8,0,0,0.0,256.0,256.0,12,12,nodo,CORNIGLIA,37.75,18.75,21.33333333333333,38.375
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,-3.0,1,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,120,0,4,65,0,215,17,0,65,0,13,0,0,1518.0,997.0,-521.0,406,406,nodo,CASTELBOLOGNESE,2.0,-2.5,-1.191526610644258,6.125
2024-06,REG,N_4531CF9DA7F6,2,0,0,1,0,2,1,0,1,0,0,0,0,3.0,17.0,14.0,5,5,nodo,CUCCIAGO,9.2,1.0,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,6.0,6.0,2,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,11.0,11.0,1,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,0,2,5,0,1,5,0,5,0,4,0,0,2.0,135.0,133.0,7,7,nodo,CAPRANICA,33.95,19.25,19.958333333333336,35.724999999999994
2024-06,REG,N_4867F34F8972,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,53.0,53.0,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,139,0,0,11,0,180,0,0,11,0,0,0,0,313.0,251.0,-62.0,333,333,nodo,VIGNA CLARA,2.5,-1.0,-0.1929914781075521,3.5
2024-06,REG,N_4BB17CC0E70A,193,2,8,81,0,171,39,0,81,0,28,0,0,372.0,1504.0,1132.0,456,456,nodo,ALBAIRATE VERMEZZO,14.0,1.5,4.358634941912422,20.64999999999999
2024-06,REG,N_4D33D648D3CB,1,0,1,3,0,0,2,0,3,0,1,0,0,0.0,59.0,59.0,4,4,nodo,PRIVERNO FOSSANOVA,17.200000000000003,6.0,9.833333333333334,18.6
2024-06,REG,N_4D5418DDC1C2,32,0,0,6,0,4,1,0,6,0,0,0,0,25.0,117.0,92.0,42,42,nodo,COMO NORD BORGHI,5.0,2.5,2.0357142857142856,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,37,0,0,11,0,30,3,0,11,0,1,0,0,134.0,187.0,53.0,78,78,nodo,CANDELA,4.200000000000003,0.0,0.6794871794871797,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,19,0,2,15,0,0,10,0,15,0,8,0,0,0.0,297.0,297.0,34,34,nodo,CASSANO D`ADDA,22.200000000000003,3.5,8.735294117647058,28.0
2024-06,REG,N_5306D21208AD,6,0,0,0,0,3,0,0,0,0,0,0,0,10.0,8.0,-2.0,9,9,nodo,MANDELA-SAMBUCI,1.7999999999999998,0.75,-0.125,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,810,6,28,330,0,937,134,0,330,0,85,0,0,1701.0,5642.0,3941.0,2100,2100,nodo,COMO S. GIOVANNI,7.0,0.0,1.899425111500552,12.0
2024-06,REG,N_54735EC5B62B,16,0,0,0,0,6,0,0,0,0,0,0,0,11.0,22.0,11.0,22,22,nodo,VILLA SAN GIOVANNI,2.1,0.5,0.45,2.7749999999999986
2024-06,REG,N_56227008909E,3,0,0,0,0,1,0,0,0,0,0,0,0,5.0,2.0,-3.0,4,4,nodo,VAL D'ALA,1.0,0.5,-0.75,1.0
2024-06,REG,N_5779F9930799,9,0,0,0,0,3,0,0,0,0,0,0,0,4.0,16.0,12.0,12,12,nodo,MANOPPELLO,2.5,0.75,1.0,2.75
2024-06,REG,N_57D3B7362830,3,0,5,13,0,4,11,0,13,0,10,0,0,8.0,304.0,296.0,41,41,nodo,MILANO BOVISA FNM,29.75,13.75,14.6875,33.77499999999999
2024-06,REG,N_580FFF8FD04F,94,0,1,49,0,20,5,0,49,0,2,0,0,29.0,560.0,531.0,163,163,nodo,S.LAZZARO,6.5,3.0,3.1220238095238093,8.0
2024-06,REG,N_599112EDCFE7,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,1,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,690,2,2,118,0,613,26,0,118,0,15,0,0,1180.0,2230.0,1050.0,1437,1437,nodo,TREVISO C.,4.0,0.5,0.739004120606997,5.899999999999976
2024-06,REG,N_5C0A056D62CA,0,0,1,2,0,1,1,0,2,0,1,0,0,4.0,55.0,51.0,3,3,nodo,DOMEGLIARA,27.0,25.0,25.0,27.25
2024-06,REG,N_5C56B8466859,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,1,1,2,2,0,0,2,0,2,0,2,0,0,0.0,106.0,106.0,3,3,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,40.0,35.333333333333336,63.4
2024-06,REG,N_64F166622602,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,-3.0,1,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,185,6,18,159,0,374,79,0,159,0,47,0,0,1870.0,3134.0,1264.0,729,729,nodo,GENOVA P.PRINCIPE,10.5,-1.0,1.7888092402767726,18.5
2024-06,REG,N_66FA1C868B7D,129,1,3,19,0,64,11,0,19,0,8,0,0,81.0,372.0,291.0,212,212,nodo,MANFREDONIA,3.25,0.0,1.3726415094339623,8.875
2024-06,REG,N_6743E649F3B9,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,1.0,-1.0,2,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,117,1,2,29,0,39,7,0,29,0,4,0,0,57.0,465.0,408.0,185,185,nodo,PATTI-SAN PIERO PATTI,5.5,0.5,2.2052360916316034,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,50.0,50.0,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,341,0,4,66,0,360,28,0,66,0,22,0,0,913.0,1355.0,442.0,771,771,nodo,L`AQUILA,4.0,-0.5,0.5770370974760661,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,1,0,1,1,0,0,1,0,1,0,1,0,0,0.0,55.0,55.0,2,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3000,14,108,1291,0,3432,563,0,1291,0,333,0,0,8333.0,22012.0,13679.0,7841,7841,nodo,FIRENZE S.M.N.,7.0,0.5,1.7710734972507187,13.074999999999818
2024-06,REG,N_6DE3F8828605,101,0,0,25,0,32,5,0,25,0,1,0,0,71.0,305.0,234.0,163,163,nodo,PIOMBINO BINARI MARE,5.0,0.5,1.4689922480620154,6.975000000000001
2024-06,REG,N_6ECE0723A540,0,0,0,2,0,0,1,0,2,0,1,0,0,0.0,35.0,35.0,2,2,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_742441A837EF,236,7,24,158,0,479,82,0,158,0,53,0,0,1347.0,3181.0,1834.0,880,880,nodo,MI.P.GENOVA,7.950000000000016,0.0,2.1764367393269293,17.5
2024-06,REG,N_75EE60EB2654,492,0,1,148,0,401,24,0,148,0,11,0,0,785.0,2122.0,1337.0,1055,1055,nodo,FARA SABINA,4.300000000000011,0.25,1.2312250628047878,6.0
2024-06,REG,N_75FF6F509037,22,0,0,8,0,4,0,0,8,0,0,0,0,8.0,86.0,78.0,34,34,nodo,LATISANA LIGNANO B.,4.7,2.5,2.294117647058824,5.399999999999999
2024-06,REG,N_7658E5195902,84,0,0,6,0,63,1,0,6,0,0,0,0,134.0,141.0,7.0,154,154,nodo,TAORMINA,3.0,0.0,0.0331850838179952,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,1,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,1,1,4,6,0,0,6,0,6,0,6,0,0,0.0,219.0,219.0,7,7,nodo,S. ZENO FOLZANO,48.95,29.0,31.5,51.475
2024-06,REG,N_7C26FB2E9EE9,4,0,0,2,0,7,0,0,2,0,0,0,0,16.0,16.0,0.0,13,13,nodo,CIANO D'ENZA,2.5,-0.75,-0.1309523809523809,2.75
2024-06,REG,N_7CD0EE7E4D13,5,0,0,1,0,0,0,0,1,0,0,0,0,0.0,21.0,21.0,6,6,nodo,CERVIGNANO A.G.,5.0,3.0,3.5,5.5
2024-06,REG,N_7D951F72660E,115,1,2,29,0,95,11,0,29,0,7,0,0,164.0,556.0,392.0,241,241,nodo,MONTEROTONDO,4.5,0.5,1.6221846846846848,10.75
2024-06,REG,N_7E6FD7EB6D6C,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,7.0,7.0,1,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,161,0,3,22,0,171,11,0,22,0,8,0,0,397.0,572.0,175.0,355,355,nodo,MELFI,2.5,0.0,0.4943502824858757,5.099999999999994
2024-06,REG,N_89ACD9E3219A,2,0,0,1,0,0,1,0,1,0,1,0,0,0.0,22.0,22.0,3,3,nodo,VENARIA,10.949999999999998,10.75,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,5902,0,0,2052,0,690,577,0,2052,0,232,0,0,996.0,27135.0,26139.0,8644,8644,nodo,M N CADORNA,7.5,2.0,3.024734586576942,11.0
2024-06,REG,N_8CC5E83ABB23,340,0,0,20,0,61,5,0,20,0,1,0,0,70.0,667.0,597.0,430,430,nodo,GOLFO ARANCI,3.5,1.5,1.4195102685624013,4.5
2024-06,REG,N_8D5061A93DC7,0,0,0,0,0,3,0,0,0,0,0,0,0,10.0,0.0,-10.0,3,3,nodo,TORRILE S. POLO,-1.5999999999999996,-4.0,-3.3333333333333335,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,0,0,1,1,0,1,1,0,1,0,1,0,0,1.0,54.0,53.0,2,2,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,21.0,21.0,1,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,29.0,29.0,1,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,150,0,2,36,0,165,11,0,36,0,9,0,0,386.0,616.0,230.0,359,359,nodo,MERCATO SAN SEVERINO,4.0,0.0,0.6624780829924022,6.0
2024-06,REG,N_98601F49D1AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,30,0,2,19,0,35,13,0,19,0,7,0,0,47.0,315.0,268.0,84,84,nodo,SAN SEVERO,10.299999999999995,0.5,3.1904761904761907,18.67499999999997
2024-06,REG,N_9DC685B98C26,2,0,6,13,0,4,9,0,13,0,8,0,0,17.0,364.0,347.0,19,19,nodo,VENAFRO,44.7,8.25,18.45555555555556,48.85
2024-06,REG,N_9FF339099644,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,12.0,12.0,1,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,0,0,1,0,0,1,0,1,0,1,0,0,0.0,20.0,20.0,2,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,5,9,0,3,8,0,9,0,7,0,0,12.0,287.0,275.0,12,12,nodo,VIPITENO,34.25,22.5,22.916666666666668,34.875
2024-06,REG,N_A913DD647FD7,10,0,1,5,0,12,4,0,5,0,2,0,0,22.0,115.0,93.0,27,27,nodo,S. DONA` DI PIAVE,18.25,3.5,7.392857142857143,21.125
2024-06,REG,N_A9B01CF2D76C,1,0,0,1,0,1,0,0,1,0,0,0,0,3.0,10.0,7.0,3,3,nodo,COSSATO,2.6,1.0,1.0,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,1,0,0,1,0,0,1,0,1,0,0,0,0,0.0,16.0,16.0,2,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,2,2,0,0,2,0,2,0,2,0,0,0.0,94.0,94.0,4,4,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,23.5,26.2
2024-06,REG,N_AB154A1831F2,400,0,3,131,0,487,46,0,131,0,27,0,0,1414.0,2049.0,635.0,1032,1032,nodo,CHIUSI C.T.,5.5,0.0,0.6237684919237778,8.5
2024-06,REG,N_AB8547C9AC97,1,0,1,1,0,0,1,0,1,0,1,0,0,0.0,48.0,48.0,2,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,84,1,2,21,0,353,12,0,21,0,8,0,0,697.0,420.0,-277.0,462,462,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-1.5,-0.6048034934497817,3.299999999999997
2024-06,REG,N_ACA4F494FB58,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,2,2,nodo,TELESE CERRETO,0.8,0.0,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,411,2,7,57,0,284,26,0,57,0,19,0,0,636.0,1520.0,884.0,773,773,nodo,OLBIA,3.5,0.5,1.1784370313782078,6.674999999999983
2024-06,REG,N_ACD663C85CDB,0,0,1,2,0,0,1,0,2,0,1,0,0,0.0,35.0,35.0,2,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,1,1,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,1,1,3,0,0,2,0,3,0,1,0,0,0.0,110.0,110.0,3,3,nodo,VARENNA ESINO,50.85,50.25,50.25,50.92499999999999
2024-06,REG,N_B5E50B059160,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,1,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,2,0,0,1,0,0,1,0,1,0,0,0,0,0.0,10.0,10.0,3,3,nodo,MARINO,4.5,2.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,349,1,2,20,0,185,9,0,20,0,6,0,0,409.0,536.0,127.0,563,563,nodo,CATANIA AER. FONTANAROSSA,2.0,-0.5,0.23593784625813094,3.5
2024-06,REG,N_BD2F91CD0D69,0,1,2,3,0,1,3,0,3,0,2,0,0,2.0,147.0,145.0,4,4,nodo,PORTO D`ASCOLI,44.45,36.25,36.25,45.475
2024-06,REG,N_BF1408138E38,24,0,3,19,0,3,10,0,19,0,7,0,0,3.0,338.0,335.0,46,46,nodo,GENOVA SESTRI PONENTE,17.800000000000004,2.5,7.301904761904763,25.799999999999976
2024-06,REG,N_BFBEB2B05300,1,1,8,20,0,2,18,0,20,0,16,0,0,6.0,618.0,612.0,23,23,nodo,MILANO S. CRISTOFORO,63.7,33.5,35.77777777777778,73.39999999999999
2024-06,REG,N_BFD4400EB35B,5,0,0,2,0,0,0,0,2,0,0,0,0,0.0,28.0,28.0,7,7,nodo,VITTORIO VENETO,5.1,3.0,3.4,5.55
2024-06,REG,N_C0036EE1DC06,294,0,2,35,0,208,15,0,35,0,11,0,0,461.0,819.0,358.0,549,549,nodo,SANTHIA`,2.5,-0.5,0.6688606225378683,5.324999999999989
2024-06,REG,N_C08D53653D21,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,1,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,0,1,1,0,4,1,0,1,0,1,0,0,4.0,36.0,32.0,6,6,nodo,CASALGRANDE,11.700000000000005,-0.25,3.75,14.099999999999994
2024-06,REG,N_C353AD614ED6,710,0,0,17,0,161,1,0,17,0,0,0,0,250.0,367.0,117.0,891,891,nodo,SALSOMAGGIORE T.,1.0,0.0,0.1317567567567567,1.5
2024-06,REG,N_C685779BD8DE,30,0,0,6,0,63,2,0,6,0,0,0,0,144.0,101.0,-43.0,99,99,nodo,ORBETELLO,3.049999999999997,-1.25,-0.5902255639097744,4.5
2024-06,REG,N_C76BB014A48D,95,1,2,14,0,132,9,0,14,0,5,0,0,239.0,360.0,121.0,243,243,nodo,SAN GIUSEPPE DI CAIRO,2.5,-0.5,0.5019283746556473,7.524999999999999
2024-06,REG,N_C76EB5A1BB68,1,0,0,1,0,1,0,0,1,0,0,0,0,2.0,9.0,7.0,3,3,nodo,BAGNI DI LUCCA,1.4500000000000002,1.25,1.25,1.4750000000000003
2024-06,REG,N_C8E883484184,2,0,0,2,0,1,1,0,2,0,1,0,0,3.0,23.0,20.0,5,5,nodo,S.FELICE SP,8.850000000000001,2.25,3.9166666666666665,9.675
2024-06,REG,N_CB95E7379995,210,0,1,30,0,359,16,0,30,0,8,0,0,597.0,579.0,-18.0,602,602,nodo,IGLESIAS,2.5,-0.5,-0.0308026755852842,4.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,1,0,1,0,0,1,0,0,0,0,8.0,9.0,1.0,2,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,0,1,0,0,1,0,1,0,1,0,0,0.0,24.0,24.0,2,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,512,1,13,133,0,562,47,0,133,0,30,0,0,1281.0,2444.0,1163.0,1229,1229,nodo,BORGO S. LORENZO,5.0,0.0,0.9617880485527543,7.5
2024-06,REG,N_D65815777F95,12,0,0,3,0,0,0,0,3,0,0,0,0,0.0,38.0,38.0,15,15,nodo,COMO NORD CAMERLATA,5.0,3.0,2.533333333333333,5.299999999999999
2024-06,REG,N_D765929A9E43,12,0,0,3,0,8,0,0,3,0,0,0,0,13.0,39.0,26.0,24,24,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.25,0.9833333333333331,5.8
2024-06,REG,N_DEBAB2A3D4C0,562,3,18,176,0,943,63,0,176,0,36,0,0,2695.0,3131.0,436.0,1709,1709,nodo,REGGIO CALABRIA CENTRALE,4.0,-1.0,0.2615233042390131,7.5
2024-06,REG,N_E05DA8416A82,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,204.0,204.0,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,1,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,7.0,7.0,1,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,4.0,1.0,2,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,40,0,0,1,0,39,0,0,1,0,0,0,0,203.0,75.0,-128.0,81,81,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-2.0,-1.5999999999999999,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-2.0,1,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,3,0,0,1,0,0,1,0,1,0,1,0,0,0.0,16.0,16.0,4,4,nodo,MONTIRONE,7.2,4.0,4.0,7.6
2024-06,REG,N_E823754A40D3,8,0,0,2,0,12,1,0,2,0,1,0,0,29.0,41.0,12.0,22,22,nodo,SESSA AURUNCA R.,3.9000000000000017,-1.0,0.5454545454545454,5.899999999999998
2024-06,REG,N_EA569153A391,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,22.0,22.0,1,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,162,0,1,23,0,78,3,0,23,0,1,0,0,228.0,467.0,239.0,269,269,nodo,CEFALU`,4.450000000000003,0.5,0.9048982188295166,5.724999999999994
2024-06,REG,N_F099419606CC,0,0,0,2,0,0,2,0,2,0,1,0,0,0.0,36.0,36.0,2,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,617,3,11,140,0,58,22,0,140,0,18,0,0,64.0,2722.0,2658.0,818,818,nodo,SASSUOLO,5.0,2.5,3.261267419032364,6.5
2024-06,REG,N_F5BB85C04F38,1064,0,0,315,0,100,59,0,315,0,14,0,0,224.0,4058.0,3834.0,1479,1479,nodo,CAMNAGO LENTATE,6.5,2.0,2.619361253665689,8.5
2024-06,REG,N_F6ABE6CB9A86,104,0,1,35,0,166,5,0,35,0,4,0,0,546.0,447.0,-99.0,310,310,nodo,CIVITANOVA MARCHE,5.0,-0.5,-0.3296998624011007,6.700000000000003
2024-06,REG,N_F718286AD2AD,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,2,2,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-2.0,1,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,80,0,0,7,0,237,3,0,7,0,1,0,0,443.0,188.0,-255.0,324,324,nodo,SAN GAVINO,1.0,-1.5,-0.7870370370370371,2.0
