mese,categoria,cod_stazione,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,REG,N_105299730773,105.0,134,0,0,0,0,68,1,134,143.0,49,248.0,16,0,5,0,0,16,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.9764610389610389,6.475000000000001,0.5
2024-06,REG,N_12B942CEE428,313.0,50,0,0,4,0,16,7,50,30.0,16,343.0,18,0,10,0,0,18,nodo,MARRADI,17.700000000000024,6.75,36.47499999999999,3.5
2024-06,REG,N_1826D9B394B1,92.0,42,0,0,2,0,23,2,42,24.0,17,116.0,2,0,2,0,0,2,nodo,RIONERO ATELLA RIPACANDITA,2.5,2.1904761904761902,3.0,0.0
2024-06,REG,N_1C248EF31B88,17.0,3,0,0,0,0,2,0,3,0.0,0,17.0,1,0,1,0,0,1,nodo,POMEZIA - S.PALOMBA,7.8,5.0,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,114.0,83,0,0,4,0,14,7,83,160.0,59,274.0,9,0,8,0,0,9,nodo,GRAMMICHELE,14.5,1.3902439024390247,20.5,-2.0
2024-06,REG,N_24B26754DFAB,191.0,11,0,0,1,0,4,2,11,3.0,2,194.0,5,1,3,0,0,5,nodo,CIRE',56.05000000000002,22.857142857142858,65.27499999999998,7.75
2024-06,REG,N_25B9CF10B7D2,4515.0,6212,0,0,80,0,1958,217,6212,10452.0,3294,14967.0,851,18,361,0,0,851,nodo,BOLOGNA C.LE,6.0,0.7464369570536017,11.0,-0.5
2024-06,REG,N_26FAC2401D1E,6385.0,7879,0,0,66,0,3429,171,7879,9699.0,3413,16084.0,879,13,270,0,0,879,nodo,VENEZIA SANTA LUCIA,5.0,0.8283424937181715,7.199999999999818,0.5
2024-06,REG,N_271FD3BAF268,3085.0,1619,0,0,1,0,1102,31,1619,427.0,291,3512.0,226,1,70,0,0,226,nodo,MALPENSA AEROPORTO T2,5.5,1.9045024752626345,8.224999999999966,1.0
2024-06,REG,N_291CAC9E4988,9.0,1,0,0,0,0,0,0,1,0.0,0,9.0,1,0,0,0,0,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3.0,3,0,0,0,0,1,0,3,5.0,1,8.0,1,0,0,0,0,1,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,5.0,8,0,0,0,0,3,0,8,23.0,2,28.0,3,0,1,0,0,3,nodo,GARBAGNATE M.SE,4.1,-1.0333333333333337,4.55,0.0
2024-06,REG,N_36BF9CCFCA7F,47.0,30,0,0,0,0,12,2,30,24.0,14,71.0,4,0,3,0,0,4,nodo,ATTIGLIANO,4.999999999999999,1.5666666666666669,11.39999999999998,-0.5
2024-06,REG,N_3A52AADF8221,-13.0,2,0,0,0,0,0,0,2,13.0,2,0.0,0,0,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,2.0,1,0,0,0,0,1,0,1,0.0,0,2.0,0,0,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,1,0,0,0,0,0,1,1,0.0,0,20.0,1,0,1,0,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,1,0,0,0,0,1,0,1,0.0,0,3.0,0,0,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,1,0,0,1,0,0,1,1,0.0,0,295.0,1,1,1,0,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,-3.0,1,0,0,0,0,0,0,1,3.0,1,0.0,0,0,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,-521.0,406,0,0,4,0,120,13,406,1518.0,215,997.0,65,0,17,0,0,65,nodo,CASTELBOLOGNESE,2.0,-1.191526610644258,6.125,-2.5
2024-06,REG,N_4531CF9DA7F6,14.0,5,0,0,0,0,2,0,5,3.0,2,17.0,1,0,1,0,0,1,nodo,CUCCIAGO,9.2,2.8,11.599999999999998,1.0
2024-06,REG,N_45FDE096C05C,6.0,2,0,0,0,0,1,0,2,0.0,0,6.0,1,0,0,0,0,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,1,0,0,0,0,0,0,1,0.0,0,11.0,1,0,1,0,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,133.0,7,0,0,2,0,1,4,7,2.0,1,135.0,5,0,5,0,0,5,nodo,CAPRANICA,33.95,19.958333333333336,35.724999999999994,19.25
2024-06,REG,N_4867F34F8972,53.0,1,0,0,1,0,0,1,1,0.0,0,53.0,1,0,1,0,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,-62.0,333,0,0,0,0,139,0,333,313.0,180,251.0,11,0,0,0,0,11,nodo,VIGNA CLARA,2.5,-0.1929914781075521,3.5,-1.0
2024-06,REG,N_4BB17CC0E70A,1132.0,456,0,0,8,0,193,28,456,372.0,171,1504.0,81,2,39,0,0,81,nodo,ALBAIRATE VERMEZZO,14.0,4.358634941912422,20.64999999999999,1.5
2024-06,REG,N_4D5418DDC1C2,92.0,42,0,0,0,0,32,0,42,25.0,4,117.0,6,0,1,0,0,6,nodo,COMO NORD BORGHI,5.0,2.0357142857142856,5.849999999999999,2.5
2024-06,REG,N_4D5C9AA763FF,53.0,78,0,0,0,0,37,1,78,134.0,30,187.0,11,0,3,0,0,11,nodo,CANDELA,4.200000000000003,0.6794871794871797,6.6000000000000005,0.0
2024-06,REG,N_4F5CBA982A80,0.0,1,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,34,0,0,2,0,19,8,34,0.0,0,297.0,15,0,10,0,0,15,nodo,CASSANO D`ADDA,22.200000000000003,8.735294117647058,28.0,3.5
2024-06,REG,N_5306D21208AD,-2.0,9,0,0,0,0,6,0,9,10.0,3,8.0,0,0,0,0,0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,-0.125,1.8999999999999997,0.75
2024-06,REG,N_543FA4F5E84B,3941.0,2100,0,0,28,0,810,85,2100,1701.0,937,5642.0,330,6,134,0,0,330,nodo,COMO S. GIOVANNI,7.0,1.899425111500552,12.0,0.0
2024-06,REG,N_54735EC5B62B,11.0,22,0,0,0,0,16,0,22,11.0,6,22.0,0,0,0,0,0,0,nodo,VILLA SAN GIOVANNI,2.1,0.45,2.7749999999999986,0.5
2024-06,REG,N_56227008909E,-3.0,4,0,0,0,0,3,0,4,5.0,1,2.0,0,0,0,0,0,0,nodo,VAL D'ALA,1.0,-0.75,1.0,0.5
2024-06,REG,N_5779F9930799,12.0,12,0,0,0,0,9,0,12,4.0,3,16.0,0,0,0,0,0,0,nodo,MANOPPELLO,2.5,1.0,2.75,0.75
2024-06,REG,N_57D3B7362830,296.0,41,0,0,5,0,3,10,41,8.0,4,304.0,13,0,11,0,0,13,nodo,MILANO BOVISA FNM,29.75,14.6875,33.77499999999999,13.75
2024-06,REG,N_580FFF8FD04F,531.0,163,0,0,1,0,94,2,163,29.0,20,560.0,49,0,5,0,0,49,nodo,S.LAZZARO,6.5,3.1220238095238093,8.0,3.0
2024-06,REG,N_599112EDCFE7,4.0,1,0,0,0,0,1,0,1,0.0,0,4.0,0,0,0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1050.0,1437,0,0,2,0,690,15,1437,1180.0,613,2230.0,118,2,26,0,0,118,nodo,TREVISO C.,4.0,0.739004120606997,5.899999999999976,0.5
2024-06,REG,N_5C0A056D62CA,51.0,3,0,0,1,0,0,1,3,4.0,1,55.0,2,0,1,0,0,2,nodo,DOMEGLIARA,27.0,25.0,27.25,25.0
2024-06,REG,N_63ACB0474432,106.0,3,0,0,2,0,1,2,3,0.0,0,106.0,2,1,2,0,0,2,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,35.333333333333336,63.4,40.0
2024-06,REG,N_64F166622602,-3.0,1,0,0,0,0,0,0,1,3.0,1,0.0,0,0,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,1264.0,729,0,0,18,0,185,47,729,1870.0,374,3134.0,159,6,79,0,0,159,nodo,GENOVA P.PRINCIPE,10.5,1.7888092402767726,18.5,-1.0
2024-06,REG,N_66FA1C868B7D,291.0,212,0,0,3,0,129,8,212,81.0,64,372.0,19,1,11,0,0,19,nodo,MANFREDONIA,3.25,1.3726415094339623,8.875,0.0
2024-06,REG,N_6743E649F3B9,-1.0,2,0,0,0,0,1,0,2,2.0,1,1.0,0,0,0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,408.0,185,0,0,2,0,117,4,185,57.0,39,465.0,29,1,7,0,0,29,nodo,PATTI-SAN PIERO PATTI,5.5,2.2052360916316034,7.699999999999997,0.5
2024-06,REG,N_6AD9E1F33E5C,50.0,1,0,0,1,0,0,1,1,0.0,0,50.0,1,0,1,0,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,442.0,771,0,0,4,0,341,22,771,913.0,360,1355.0,66,0,28,0,0,66,nodo,L`AQUILA,4.0,0.5770370974760661,7.424999999999983,-0.5
2024-06,REG,N_6D5DFFE30F85,55.0,2,0,0,1,0,1,1,2,0.0,0,55.0,1,0,1,0,0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,13679.0,7841,0,0,108,0,3000,333,7841,8333.0,3432,22012.0,1291,14,563,0,0,1291,nodo,FIRENZE S.M.N.,7.0,1.7710734972507187,13.074999999999818,0.5
2024-06,REG,N_6DE3F8828605,234.0,163,0,0,0,0,101,1,163,71.0,32,305.0,25,0,5,0,0,25,nodo,PIOMBINO BINARI MARE,5.0,1.4689922480620154,6.975000000000001,0.5
2024-06,REG,N_742441A837EF,1834.0,880,0,0,24,0,236,53,880,1347.0,479,3181.0,158,7,82,0,0,158,nodo,MI.P.GENOVA,7.950000000000016,2.1764367393269293,17.5,0.0
2024-06,REG,N_75EE60EB2654,1337.0,1055,0,0,1,0,492,11,1055,785.0,401,2122.0,148,0,24,0,0,148,nodo,FARA SABINA,4.300000000000011,1.2312250628047878,6.0,0.25
2024-06,REG,N_75FF6F509037,78.0,34,0,0,0,0,22,0,34,8.0,4,86.0,8,0,0,0,0,8,nodo,LATISANA LIGNANO B.,4.7,2.294117647058824,5.399999999999999,2.5
2024-06,REG,N_7658E5195902,7.0,154,0,0,0,0,84,0,154,134.0,63,141.0,6,0,1,0,0,6,nodo,TAORMINA,3.0,0.0331850838179952,4.174999999999997,0.0
2024-06,REG,N_786C1D7211DD,-1.0,1,0,0,0,0,0,0,1,1.0,1,0.0,0,0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,7,0,0,4,0,1,6,7,0.0,0,219.0,6,1,6,0,0,6,nodo,S. ZENO FOLZANO,48.95,31.5,51.475,29.0
2024-06,REG,N_7C26FB2E9EE9,0.0,13,0,0,0,0,4,0,13,16.0,7,16.0,2,0,0,0,0,2,nodo,CIANO D'ENZA,2.5,-0.1309523809523809,2.75,-0.75
2024-06,REG,N_7CD0EE7E4D13,21.0,6,0,0,0,0,5,0,6,0.0,0,21.0,1,0,0,0,0,1,nodo,CERVIGNANO A.G.,5.0,3.5,5.5,3.0
2024-06,REG,N_7D951F72660E,392.0,241,0,0,2,0,115,7,241,164.0,95,556.0,29,1,11,0,0,29,nodo,MONTEROTONDO,4.5,1.6221846846846848,10.75,0.5
2024-06,REG,N_833AAA8C1DF7,7.0,1,0,0,0,0,0,0,1,0.0,0,7.0,1,0,0,0,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,175.0,355,0,0,3,0,161,8,355,397.0,171,572.0,22,0,11,0,0,22,nodo,MELFI,2.5,0.4943502824858757,5.099999999999994,0.0
2024-06,REG,N_89ACD9E3219A,22.0,3,0,0,0,0,2,1,3,0.0,0,22.0,1,0,1,0,0,1,nodo,VENARIA,10.949999999999998,10.75,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,26139.0,8644,0,0,0,0,5902,232,8644,996.0,690,27135.0,2052,0,577,0,0,2052,nodo,M N CADORNA,7.5,3.024734586576942,11.0,2.0
2024-06,REG,N_8D5061A93DC7,-10.0,3,0,0,0,0,0,0,3,10.0,3,0.0,0,0,0,0,0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-3.3333333333333335,-1.3000000000000005,-4.0
2024-06,REG,N_8D7843EBFD68,53.0,2,0,0,1,0,0,1,2,1.0,1,54.0,1,0,1,0,0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,21.0,1,0,0,0,0,0,1,1,0.0,0,21.0,1,0,1,0,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,1,0,0,0,0,0,1,1,0.0,0,29.0,1,0,1,0,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,230.0,359,0,0,2,0,150,9,359,386.0,165,616.0,36,0,11,0,0,36,nodo,MERCATO SAN SEVERINO,4.0,0.6624780829924022,6.0,0.0
2024-06,REG,N_98601F49D1AA,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,1,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,268.0,84,0,0,2,0,30,7,84,47.0,35,315.0,19,0,13,0,0,19,nodo,SAN SEVERO,10.299999999999995,3.1904761904761907,18.67499999999997,0.5
2024-06,REG,N_9FF339099644,12.0,1,0,0,0,0,0,0,1,0.0,0,12.0,1,0,1,0,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,20.0,2,0,0,0,0,1,1,2,0.0,0,20.0,1,0,1,0,0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,275.0,12,0,0,5,0,0,7,12,12.0,3,287.0,9,0,8,0,0,9,nodo,VIPITENO,34.25,22.916666666666668,34.875,22.5
2024-06,REG,N_A913DD647FD7,93.0,27,0,0,1,0,10,2,27,22.0,12,115.0,5,0,4,0,0,5,nodo,S. DONA` DI PIAVE,18.25,7.392857142857143,21.125,3.5
2024-06,REG,N_A9B01CF2D76C,7.0,3,0,0,0,0,1,0,3,3.0,1,10.0,1,0,0,0,0,1,nodo,COSSATO,2.6,1.0,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,16.0,2,0,0,0,0,1,0,2,0.0,0,16.0,1,0,1,0,0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,4,0,0,2,0,2,2,4,0.0,0,94.0,2,0,2,0,0,2,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,26.2,23.5
2024-06,REG,N_AB154A1831F2,635.0,1032,0,0,3,0,400,27,1032,1414.0,487,2049.0,131,0,46,0,0,131,nodo,CHIUSI C.T.,5.5,0.6237684919237778,8.5,0.0
2024-06,REG,N_AB8547C9AC97,48.0,2,0,0,1,0,1,1,2,0.0,0,48.0,1,0,1,0,0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,-277.0,462,0,0,2,0,84,8,462,697.0,353,420.0,21,1,12,0,0,21,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-0.6048034934497817,3.299999999999997,-1.5
2024-06,REG,N_ACA4F494FB58,0.0,2,0,0,0,0,1,0,2,1.0,1,1.0,0,0,0,0,0,0,nodo,TELESE CERRETO,0.8,0.0,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,884.0,773,0,0,7,0,411,19,773,636.0,284,1520.0,57,2,26,0,0,57,nodo,OLBIA,3.5,1.1784370313782078,6.674999999999983,0.5
2024-06,REG,N_ACD663C85CDB,35.0,2,0,0,1,0,0,1,2,0.0,0,35.0,2,0,1,0,0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,4.0,1,0,0,0,0,1,0,1,0.0,0,4.0,0,0,0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,3,0,0,0,0,2,0,3,0.0,0,10.0,1,0,1,0,0,1,nodo,MARINO,4.5,2.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,127.0,563,0,0,2,0,349,6,563,409.0,185,536.0,20,1,9,0,0,20,nodo,CATANIA AER. FONTANAROSSA,2.0,0.23593784625813094,3.5,-0.5
2024-06,REG,N_BD2F91CD0D69,145.0,4,0,0,2,0,0,2,4,2.0,1,147.0,3,1,3,0,0,3,nodo,PORTO D`ASCOLI,44.45,36.25,45.475,36.25
2024-06,REG,N_BF1408138E38,335.0,46,0,0,3,0,24,7,46,3.0,3,338.0,19,0,10,0,0,19,nodo,GENOVA SESTRI PONENTE,17.800000000000004,7.301904761904763,25.799999999999976,2.5
2024-06,REG,N_BFBEB2B05300,612.0,23,0,0,8,0,1,16,23,6.0,2,618.0,20,1,18,0,0,20,nodo,MILANO S. CRISTOFORO,63.7,35.77777777777778,73.39999999999999,33.5
2024-06,REG,N_C0036EE1DC06,358.0,549,0,0,2,0,294,11,549,461.0,208,819.0,35,0,15,0,0,35,nodo,SANTHIA`,2.5,0.6688606225378683,5.324999999999989,-0.5
2024-06,REG,N_C08D53653D21,4.0,1,0,0,0,0,1,0,1,0.0,0,4.0,0,0,0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,32.0,6,0,0,1,0,1,1,6,4.0,4,36.0,1,0,1,0,0,1,nodo,CASALGRANDE,11.700000000000005,3.75,14.099999999999994,-0.25
2024-06,REG,N_C353AD614ED6,117.0,891,0,0,0,0,710,0,891,250.0,161,367.0,17,0,1,0,0,17,nodo,SALSOMAGGIORE T.,1.0,0.1317567567567567,1.5,0.0
2024-06,REG,N_C685779BD8DE,-43.0,99,0,0,0,0,30,0,99,144.0,63,101.0,6,0,2,0,0,6,nodo,ORBETELLO,3.049999999999997,-0.5902255639097744,4.5,-1.25
2024-06,REG,N_C76BB014A48D,121.0,243,0,0,2,0,95,5,243,239.0,132,360.0,14,1,9,0,0,14,nodo,SAN GIUSEPPE DI CAIRO,2.5,0.5019283746556473,7.524999999999999,-0.5
2024-06,REG,N_C8E883484184,20.0,5,0,0,0,0,2,1,5,3.0,1,23.0,2,0,1,0,0,2,nodo,S.FELICE SP,8.850000000000001,3.9166666666666665,9.675,2.25
2024-06,REG,N_CB95E7379995,-18.0,602,0,0,1,0,210,8,602,597.0,359,579.0,30,0,16,0,0,30,nodo,IGLESIAS,2.5,-0.0308026755852842,4.5,-0.5
2024-06,REG,N_CDA8A1D75E11,1.0,2,0,0,0,0,0,0,2,8.0,1,9.0,1,0,0,0,0,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,1,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,2,0,0,0,0,1,1,2,0.0,0,24.0,1,0,1,0,0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1163.0,1229,0,0,13,0,512,30,1229,1281.0,562,2444.0,133,1,47,0,0,133,nodo,BORGO S. LORENZO,5.0,0.9617880485527543,7.5,0.0
2024-06,REG,N_D65815777F95,38.0,15,0,0,0,0,12,0,15,0.0,0,38.0,3,0,0,0,0,3,nodo,COMO NORD CAMERLATA,5.0,2.533333333333333,5.299999999999999,3.0
2024-06,REG,N_D765929A9E43,26.0,24,0,0,0,0,12,0,24,13.0,8,39.0,3,0,0,0,0,3,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.9833333333333331,5.8,0.25
2024-06,REG,N_DEBAB2A3D4C0,436.0,1709,0,0,18,0,562,36,1709,2695.0,943,3131.0,176,3,63,0,0,176,nodo,REGGIO CALABRIA CENTRALE,4.0,0.2615233042390131,7.5,-1.0
2024-06,REG,N_E05DA8416A82,204.0,1,0,0,1,0,0,1,1,0.0,0,204.0,1,1,1,0,0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,-1.0,1,0,0,0,0,0,0,1,1.0,1,0.0,0,0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,7.0,1,0,0,0,0,0,0,1,0.0,0,7.0,1,0,0,0,0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1.0,2,0,0,0,0,1,0,2,3.0,1,4.0,0,0,0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,-128.0,81,0,0,0,0,40,0,81,203.0,39,75.0,1,0,0,0,0,1,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-1.5999999999999999,1.5249999999999986,-2.0
2024-06,REG,N_E6047F4B6A8B,-2.0,1,0,0,0,0,0,0,1,2.0,1,0.0,0,0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,16.0,4,0,0,0,0,3,1,4,0.0,0,16.0,1,0,1,0,0,1,nodo,MONTIRONE,7.2,4.0,7.6,4.0
2024-06,REG,N_E823754A40D3,12.0,22,0,0,0,0,8,1,22,29.0,12,41.0,2,0,1,0,0,2,nodo,SESSA AURUNCA R.,3.9000000000000017,0.5454545454545454,5.899999999999998,-1.0
2024-06,REG,N_EA569153A391,22.0,1,0,0,0,0,0,1,1,0.0,0,22.0,1,0,1,0,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,239.0,269,0,0,1,0,162,1,269,228.0,78,467.0,23,0,3,0,0,23,nodo,CEFALU`,4.450000000000003,0.9048982188295166,5.724999999999994,0.5
2024-06,REG,N_F099419606CC,36.0,2,0,0,0,0,0,1,2,0.0,0,36.0,2,0,2,0,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2658.0,818,0,0,11,0,617,18,818,64.0,58,2722.0,140,3,22,0,0,140,nodo,SASSUOLO,5.0,3.261267419032364,6.5,2.5
2024-06,REG,N_F5BB85C04F38,3834.0,1479,0,0,0,0,1064,14,1479,224.0,100,4058.0,315,0,59,0,0,315,nodo,CAMNAGO LENTATE,6.5,2.619361253665689,8.5,2.0
2024-06,REG,N_F6ABE6CB9A86,-99.0,310,0,0,1,0,104,4,310,546.0,166,447.0,35,0,5,0,0,35,nodo,CIVITANOVA MARCHE,5.0,-0.3296998624011007,6.700000000000003,-0.5
2024-06,REG,N_F718286AD2AD,0.0,2,0,0,0,0,1,0,2,1.0,1,1.0,0,0,0,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,-2.0,1,0,0,0,0,0,0,1,2.0,1,0.0,0,0,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,-255.0,324,0,0,0,0,80,1,324,443.0,237,188.0,7,0,3,0,0,7,nodo,SAN GAVINO,1.0,-0.7870370370370371,2.0,-1.5
2024-06,REG,N_F81D5A7930D5,-635.0,1875,0,0,3,0,823,6,1875,2149.0,984,1514.0,37,0,7,0,0,37,nodo,PUNTA RAISI,2.0,-0.3341004065958888,2.5,0.0
2024-06,REG,N_FBACCF9B6EC3,268.0,692,0,0,3,0,336,7,692,683.0,303,951.0,50,0,11,0,0,50,nodo,S.AGATA M.,4.0,0.3881679839565883,5.0,-0.5
2024-06,REG,N_FBDCFEA1C163,42.0,1,0,0,1,0,0,1,1,0.0,0,42.0,1,0,1,0,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,266.0,114,0,0,9,0,18,11,114,238.0,74,504.0,20,1,15,0,0,20,nodo,VAIRANO,12.100000000000009,2.335249042145594,34.54999999999998,-2.0
2024-06,REG,N_FE865763BA15,200.0,387,0,0,2,0,148,9,387,455.0,188,655.0,43,0,13,0,0,43,nodo,MINTURNO,4.950000000000003,0.5369178921568628,6.724999999999995,-1.0
2024-06,REG,N_FEBDC4EA7CA2,13065.0,4503,0,0,96,0,1666,297,4503,5384.0,1710,18449.0,1051,26,470,0,0,1051,nodo,TORINO P.NUOVA,10.0,2.9483492610676283,18.0,1.0
2024-06,REG,N_FFAC7F2CA52E,741.0,138,0,0,0,0,52,18,138,74.0,22,815.0,64,0,33,0,0,64,nodo,NOVATE M.SE,7.0,1.2153284671532845,8.0,0.5
2024-06,REG,S00016,83.0,30,0,0,0,0,19,1,30,8.0,4,91.0,7,0,1,0,0,7,nodo,BORGOMANERO,7.5,2.7666666666666666,8.699999999999996,2.0
2024-06,REG,S00034,2275.0,1141,0,0,22,0,433,46,1141,1244.0,501,3519.0,190,5,80,0,0,190,nodo,MORTARA,6.650000000000006,2.0741178933478817,12.5,0.0
2024-06,REG,S00039,82.0,20,0,0,1,0,15,1,20,3.0,3,85.0,2,0,1,0,0,2,nodo,TORREBERETTI,22.5,21.57894736842105,22.7,21.5
2024-06,REG,S00053,59.0,1,0,0,1,0,0,1,1,0.0,0,59.0,1,0,1,0,0,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,4357.0,1313,0,0,10,0,913,37,1313,170.0,100,4527.0,300,3,80,0,0,300,nodo,TORINO REBAUDENGO FOSSATA,6.5,3.31094756529972,10.425000000000011,2.5
2024-06,REG,S00070,1589.0,1162,0,0,11,0,577,31,1162,963.0,432,2552.0,134,2,39,0,0,134,nodo,BIELLA S.PAOLO,4.5,1.3796429555684846,7.5,0.0
2024-06,REG,S00100,-54.0,4,0,0,0,0,2,0,4,54.0,2,0.0,0,0,0,0,0,0,nodo,VARALLO SESIA,-8.299999999999999,-13.5,-7.65,-13.5
