mese,categoria,cod_stazione,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,REG,N_105299730773,0,134,143.0,134,16,16,0,68,0,0,0,5,1,248.0,105.0,0,49,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,6.475000000000001,0.9764610389610389,0.5
2024-06,REG,N_12B942CEE428,4,50,30.0,50,18,18,0,16,0,0,0,10,7,343.0,313.0,0,16,0,nodo,MARRADI,17.700000000000024,36.47499999999999,6.75,3.5
2024-06,REG,N_1826D9B394B1,2,42,24.0,42,2,2,0,23,0,0,0,2,2,116.0,92.0,0,17,0,nodo,RIONERO ATELLA RIPACANDITA,2.5,3.0,2.1904761904761902,0.0
2024-06,REG,N_1C248EF31B88,0,3,0.0,3,1,1,0,2,0,0,0,1,0,17.0,17.0,0,0,0,nodo,POMEZIA - S.PALOMBA,7.8,8.149999999999999,5.0,5.0
2024-06,REG,N_1E2B09B172DF,4,83,160.0,83,9,9,0,14,0,0,0,8,7,274.0,114.0,0,59,0,nodo,GRAMMICHELE,14.5,20.5,1.3902439024390247,-2.0
2024-06,REG,N_24B26754DFAB,1,11,3.0,11,5,5,1,4,0,0,0,3,2,194.0,191.0,0,2,0,nodo,CIRE',56.05000000000002,65.27499999999998,22.857142857142858,7.75
2024-06,REG,N_25B9CF10B7D2,80,6212,10452.0,6212,851,851,18,1958,0,0,0,361,217,14967.0,4515.0,0,3294,0,nodo,BOLOGNA C.LE,6.0,11.0,0.7464369570536017,-0.5
2024-06,REG,N_26FAC2401D1E,66,7879,9699.0,7879,879,879,13,3429,0,0,0,270,171,16084.0,6385.0,0,3413,0,nodo,VENEZIA SANTA LUCIA,5.0,7.199999999999818,0.8283424937181715,0.5
2024-06,REG,N_271FD3BAF268,1,1619,427.0,1619,226,226,1,1102,0,0,0,70,31,3512.0,3085.0,0,291,0,nodo,MALPENSA AEROPORTO T2,5.5,8.224999999999966,1.9045024752626345,1.0
2024-06,REG,N_291CAC9E4988,0,1,0.0,1,1,1,0,0,0,0,0,0,0,9.0,9.0,0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,3,5.0,3,1,1,0,1,0,0,0,0,0,8.0,3.0,0,1,0,nodo,BRESCELLO VIADANA,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-06,REG,N_2F383E08F558,0,8,23.0,8,3,3,0,3,0,0,0,1,0,28.0,5.0,0,2,0,nodo,GARBAGNATE M.SE,4.1,4.55,-1.0333333333333337,0.0
2024-06,REG,N_36BF9CCFCA7F,0,30,24.0,30,4,4,0,12,0,0,0,3,2,71.0,47.0,0,14,0,nodo,ATTIGLIANO,4.999999999999999,11.39999999999998,1.5666666666666669,-0.5
2024-06,REG,N_3A52AADF8221,0,2,13.0,2,0,0,0,0,0,0,0,0,0,0.0,-13.0,0,2,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,4,0.0,4,2,2,0,2,0,0,0,1,0,18.0,18.0,0,0,0,nodo,MONTEREALE VALCELLINA,5.7,5.8500000000000005,4.5,4.5
2024-06,REG,N_3C277D22EF06,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,0.0,1,1,1,0,0,0,0,0,1,1,20.0,20.0,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,0.0,1,1,1,1,0,0,0,0,1,1,295.0,295.0,0,0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,4,406,1518.0,406,65,65,0,120,0,0,0,17,13,997.0,-521.0,0,215,0,nodo,CASTELBOLOGNESE,2.0,6.125,-1.191526610644258,-2.5
2024-06,REG,N_4531CF9DA7F6,0,5,3.0,5,1,1,0,2,0,0,0,1,0,17.0,14.0,0,2,0,nodo,CUCCIAGO,9.2,11.599999999999998,2.8,1.0
2024-06,REG,N_45FDE096C05C,0,2,0.0,2,1,1,0,1,0,0,0,0,0,6.0,6.0,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,0.0,1,1,1,0,0,0,0,0,1,0,11.0,11.0,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,2,7,2.0,7,5,5,0,1,0,0,0,5,4,135.0,133.0,0,1,0,nodo,CAPRANICA,33.95,35.724999999999994,19.958333333333336,19.25
2024-06,REG,N_4867F34F8972,1,1,0.0,1,1,1,0,0,0,0,0,1,1,53.0,53.0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,333,313.0,333,11,11,0,139,0,0,0,0,0,251.0,-62.0,0,180,0,nodo,VIGNA CLARA,2.5,3.5,-0.1929914781075521,-1.0
2024-06,REG,N_4BB17CC0E70A,8,456,372.0,456,81,81,2,193,0,0,0,39,28,1504.0,1132.0,0,171,0,nodo,ALBAIRATE VERMEZZO,14.0,20.64999999999999,4.358634941912422,1.5
2024-06,REG,N_4D33D648D3CB,1,4,0.0,4,3,3,0,1,0,0,0,2,1,59.0,59.0,0,0,0,nodo,PRIVERNO FOSSANOVA,17.200000000000003,18.6,9.833333333333334,6.0
2024-06,REG,N_4D5418DDC1C2,0,42,25.0,42,6,6,0,32,0,0,0,1,0,117.0,92.0,0,4,0,nodo,COMO NORD BORGHI,5.0,5.849999999999999,2.0357142857142856,2.5
2024-06,REG,N_4D5C9AA763FF,0,78,134.0,78,11,11,0,37,0,0,0,3,1,187.0,53.0,0,30,0,nodo,CANDELA,4.200000000000003,6.6000000000000005,0.6794871794871797,0.0
2024-06,REG,N_4F5CBA982A80,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,2,34,0.0,34,15,15,0,19,0,0,0,10,8,297.0,297.0,0,0,0,nodo,CASSANO D`ADDA,22.200000000000003,28.0,8.735294117647058,3.5
2024-06,REG,N_5306D21208AD,0,9,10.0,9,0,0,0,6,0,0,0,0,0,8.0,-2.0,0,3,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,1.8999999999999997,-0.125,0.75
2024-06,REG,N_543FA4F5E84B,28,2100,1701.0,2100,330,330,6,810,0,0,0,134,85,5642.0,3941.0,0,937,0,nodo,COMO S. GIOVANNI,7.0,12.0,1.899425111500552,0.0
2024-06,REG,N_54735EC5B62B,0,22,11.0,22,0,0,0,16,0,0,0,0,0,22.0,11.0,0,6,0,nodo,VILLA SAN GIOVANNI,2.1,2.7749999999999986,0.45,0.5
2024-06,REG,N_56227008909E,0,4,5.0,4,0,0,0,3,0,0,0,0,0,2.0,-3.0,0,1,0,nodo,VAL D'ALA,1.0,1.0,-0.75,0.5
2024-06,REG,N_5779F9930799,0,12,4.0,12,0,0,0,9,0,0,0,0,0,16.0,12.0,0,3,0,nodo,MANOPPELLO,2.5,2.75,1.0,0.75
2024-06,REG,N_57D3B7362830,5,41,8.0,41,13,13,0,3,0,0,0,11,10,304.0,296.0,0,4,0,nodo,MILANO BOVISA FNM,29.75,33.77499999999999,14.6875,13.75
2024-06,REG,N_580FFF8FD04F,1,163,29.0,163,49,49,0,94,0,0,0,5,2,560.0,531.0,0,20,0,nodo,S.LAZZARO,6.5,8.0,3.1220238095238093,3.0
2024-06,REG,N_599112EDCFE7,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,2,1437,1180.0,1437,118,118,2,690,0,0,0,26,15,2230.0,1050.0,0,613,0,nodo,TREVISO C.,4.0,5.899999999999976,0.739004120606997,0.5
2024-06,REG,N_5C0A056D62CA,1,3,4.0,3,2,2,0,0,0,0,0,1,1,55.0,51.0,0,1,0,nodo,DOMEGLIARA,27.0,27.25,25.0,25.0
2024-06,REG,N_5C56B8466859,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,3,0.0,3,2,2,1,1,0,0,0,2,2,106.0,106.0,0,0,0,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,63.4,35.333333333333336,40.0
2024-06,REG,N_64F166622602,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,18,729,1870.0,729,159,159,6,185,0,0,0,79,47,3134.0,1264.0,0,374,0,nodo,GENOVA P.PRINCIPE,10.5,18.5,1.7888092402767726,-1.0
2024-06,REG,N_66FA1C868B7D,3,212,81.0,212,19,19,1,129,0,0,0,11,8,372.0,291.0,0,64,0,nodo,MANFREDONIA,3.25,8.875,1.3726415094339623,0.0
2024-06,REG,N_6743E649F3B9,0,2,2.0,2,0,0,0,1,0,0,0,0,0,1.0,-1.0,0,1,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,2,185,57.0,185,29,29,1,117,0,0,0,7,4,465.0,408.0,0,39,0,nodo,PATTI-SAN PIERO PATTI,5.5,7.699999999999997,2.2052360916316034,0.5
2024-06,REG,N_6AD9E1F33E5C,1,1,0.0,1,1,1,0,0,0,0,0,1,1,50.0,50.0,0,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,4,771,913.0,771,66,66,0,341,0,0,0,28,22,1355.0,442.0,0,360,0,nodo,L`AQUILA,4.0,7.424999999999983,0.5770370974760661,-0.5
2024-06,REG,N_6D5DFFE30F85,1,2,0.0,2,1,1,0,1,0,0,0,1,1,55.0,55.0,0,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,108,7841,8333.0,7841,1291,1291,14,3000,0,0,0,563,333,22012.0,13679.0,0,3432,0,nodo,FIRENZE S.M.N.,7.0,13.074999999999818,1.7710734972507187,0.5
2024-06,REG,N_6DE3F8828605,0,163,71.0,163,25,25,0,101,0,0,0,5,1,305.0,234.0,0,32,0,nodo,PIOMBINO BINARI MARE,5.0,6.975000000000001,1.4689922480620154,0.5
2024-06,REG,N_742441A837EF,24,880,1347.0,880,158,158,7,236,0,0,0,82,53,3181.0,1834.0,0,479,0,nodo,MI.P.GENOVA,7.950000000000016,17.5,2.1764367393269293,0.0
2024-06,REG,N_75EE60EB2654,1,1055,785.0,1055,148,148,0,492,0,0,0,24,11,2122.0,1337.0,0,401,0,nodo,FARA SABINA,4.300000000000011,6.0,1.2312250628047878,0.25
2024-06,REG,N_75FF6F509037,0,34,8.0,34,8,8,0,22,0,0,0,0,0,86.0,78.0,0,4,0,nodo,LATISANA LIGNANO B.,4.7,5.399999999999999,2.294117647058824,2.5
2024-06,REG,N_7658E5195902,0,154,134.0,154,6,6,0,84,0,0,0,1,0,141.0,7.0,0,63,0,nodo,TAORMINA,3.0,4.174999999999997,0.0331850838179952,0.0
2024-06,REG,N_786C1D7211DD,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,4,7,0.0,7,6,6,1,1,0,0,0,6,6,219.0,219.0,0,0,0,nodo,S. ZENO FOLZANO,48.95,51.475,31.5,29.0
2024-06,REG,N_7C26FB2E9EE9,0,13,16.0,13,2,2,0,4,0,0,0,0,0,16.0,0.0,0,7,0,nodo,CIANO D'ENZA,2.5,2.75,-0.1309523809523809,-0.75
2024-06,REG,N_7CD0EE7E4D13,0,6,0.0,6,1,1,0,5,0,0,0,0,0,21.0,21.0,0,0,0,nodo,CERVIGNANO A.G.,5.0,5.5,3.5,3.0
2024-06,REG,N_7D951F72660E,2,241,164.0,241,29,29,1,115,0,0,0,11,7,556.0,392.0,0,95,0,nodo,MONTEROTONDO,4.5,10.75,1.6221846846846848,0.5
2024-06,REG,N_7E6FD7EB6D6C,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,1,0.0,1,1,1,0,0,0,0,0,0,0,7.0,7.0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,3,355,397.0,355,22,22,0,161,0,0,0,11,8,572.0,175.0,0,171,0,nodo,MELFI,2.5,5.099999999999994,0.4943502824858757,0.0
2024-06,REG,N_89ACD9E3219A,0,3,0.0,3,1,1,0,2,0,0,0,1,1,22.0,22.0,0,0,0,nodo,VENARIA,10.949999999999998,10.975,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,0,8644,996.0,8644,2052,2052,0,5902,0,0,0,577,232,27135.0,26139.0,0,690,0,nodo,M N CADORNA,7.5,11.0,3.024734586576942,2.0
2024-06,REG,N_8CC5E83ABB23,0,430,70.0,430,20,20,0,340,0,0,0,5,1,667.0,597.0,0,61,0,nodo,GOLFO ARANCI,3.5,4.5,1.4195102685624013,1.5
2024-06,REG,N_8D5061A93DC7,0,3,10.0,3,0,0,0,0,0,0,0,0,0,0.0,-10.0,0,3,0,nodo,TORRILE S. POLO,-1.5999999999999996,-1.3000000000000005,-3.3333333333333335,-4.0
2024-06,REG,N_8D7843EBFD68,1,2,1.0,2,1,1,0,0,0,0,0,1,1,54.0,53.0,0,1,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,1,0.0,1,1,1,0,0,0,0,0,1,1,21.0,21.0,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,0.0,1,1,1,0,0,0,0,0,1,1,29.0,29.0,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,2,359,386.0,359,36,36,0,150,0,0,0,11,9,616.0,230.0,0,165,0,nodo,MERCATO SAN SEVERINO,4.0,6.0,0.6624780829924022,0.0
2024-06,REG,N_98601F49D1AA,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,2,84,47.0,84,19,19,0,30,0,0,0,13,7,315.0,268.0,0,35,0,nodo,SAN SEVERO,10.299999999999995,18.67499999999997,3.1904761904761907,0.5
2024-06,REG,N_9FF339099644,0,1,0.0,1,1,1,0,0,0,0,0,1,0,12.0,12.0,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,2,0.0,2,1,1,0,1,0,0,0,1,1,20.0,20.0,0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,5,12,12.0,12,9,9,0,0,0,0,0,8,7,287.0,275.0,0,3,0,nodo,VIPITENO,34.25,34.875,22.916666666666668,22.5
2024-06,REG,N_A913DD647FD7,1,27,22.0,27,5,5,0,10,0,0,0,4,2,115.0,93.0,0,12,0,nodo,S. DONA` DI PIAVE,18.25,21.125,7.392857142857143,3.5
2024-06,REG,N_A9B01CF2D76C,0,3,3.0,3,1,1,0,1,0,0,0,0,0,10.0,7.0,0,1,0,nodo,COSSATO,2.6,2.7999999999999994,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,0,2,0.0,2,1,1,0,1,0,0,0,1,0,16.0,16.0,0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,4,0.0,4,2,2,0,2,0,0,0,2,2,94.0,94.0,0,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,26.2,23.5,23.5
2024-06,REG,N_AB154A1831F2,3,1032,1414.0,1032,131,131,0,400,0,0,0,46,27,2049.0,635.0,0,487,0,nodo,CHIUSI C.T.,5.5,8.5,0.6237684919237778,0.0
2024-06,REG,N_AB8547C9AC97,1,2,0.0,2,1,1,0,1,0,0,0,1,1,48.0,48.0,0,0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,2,462,697.0,462,21,21,1,84,0,0,0,12,8,420.0,-277.0,0,353,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,3.299999999999997,-0.6048034934497817,-1.5
2024-06,REG,N_ACA4F494FB58,0,2,1.0,2,0,0,0,1,0,0,0,0,0,1.0,0.0,0,1,0,nodo,TELESE CERRETO,0.8,0.8999999999999999,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,7,773,636.0,773,57,57,2,411,0,0,0,26,19,1520.0,884.0,0,284,0,nodo,OLBIA,3.5,6.674999999999983,1.1784370313782078,0.5
2024-06,REG,N_ACD663C85CDB,1,2,0.0,2,2,2,0,0,0,0,0,1,1,35.0,35.0,0,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B59B49920158,1,3,0.0,3,3,3,1,0,0,0,0,2,1,110.0,110.0,0,0,0,nodo,VARENNA ESINO,50.85,50.92499999999999,50.25,50.25
2024-06,REG,N_B5E50B059160,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,3,0.0,3,1,1,0,2,0,0,0,1,0,10.0,10.0,0,0,0,nodo,MARINO,4.5,4.75,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,2,563,409.0,563,20,20,1,349,0,0,0,9,6,536.0,127.0,0,185,0,nodo,CATANIA AER. FONTANAROSSA,2.0,3.5,0.23593784625813094,-0.5
2024-06,REG,N_BD2F91CD0D69,2,4,2.0,4,3,3,1,0,0,0,0,3,2,147.0,145.0,0,1,0,nodo,PORTO D`ASCOLI,44.45,45.475,36.25,36.25
2024-06,REG,N_BF1408138E38,3,46,3.0,46,19,19,0,24,0,0,0,10,7,338.0,335.0,0,3,0,nodo,GENOVA SESTRI PONENTE,17.800000000000004,25.799999999999976,7.301904761904763,2.5
2024-06,REG,N_BFBEB2B05300,8,23,6.0,23,20,20,1,1,0,0,0,18,16,618.0,612.0,0,2,0,nodo,MILANO S. CRISTOFORO,63.7,73.39999999999999,35.77777777777778,33.5
2024-06,REG,N_C0036EE1DC06,2,549,461.0,549,35,35,0,294,0,0,0,15,11,819.0,358.0,0,208,0,nodo,SANTHIA`,2.5,5.324999999999989,0.6688606225378683,-0.5
2024-06,REG,N_C08D53653D21,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,6,4.0,6,1,1,0,1,0,0,0,1,1,36.0,32.0,0,4,0,nodo,CASALGRANDE,11.700000000000005,14.099999999999994,3.75,-0.25
2024-06,REG,N_C353AD614ED6,0,891,250.0,891,17,17,0,710,0,0,0,1,0,367.0,117.0,0,161,0,nodo,SALSOMAGGIORE T.,1.0,1.5,0.1317567567567567,0.0
2024-06,REG,N_C685779BD8DE,0,99,144.0,99,6,6,0,30,0,0,0,2,0,101.0,-43.0,0,63,0,nodo,ORBETELLO,3.049999999999997,4.5,-0.5902255639097744,-1.25
2024-06,REG,N_C76BB014A48D,2,243,239.0,243,14,14,1,95,0,0,0,9,5,360.0,121.0,0,132,0,nodo,SAN GIUSEPPE DI CAIRO,2.5,7.524999999999999,0.5019283746556473,-0.5
2024-06,REG,N_C76EB5A1BB68,0,3,2.0,3,1,1,0,1,0,0,0,0,0,9.0,7.0,0,1,0,nodo,BAGNI DI LUCCA,1.4500000000000002,1.4750000000000003,1.25,1.25
2024-06,REG,N_C8E883484184,0,5,3.0,5,2,2,0,2,0,0,0,1,1,23.0,20.0,0,1,0,nodo,S.FELICE SP,8.850000000000001,9.675,3.9166666666666665,2.25
2024-06,REG,N_CB95E7379995,1,602,597.0,602,30,30,0,210,0,0,0,16,8,579.0,-18.0,0,359,0,nodo,IGLESIAS,2.5,4.5,-0.0308026755852842,-0.5
2024-06,REG,N_CDA8A1D75E11,0,2,8.0,2,1,1,0,0,0,0,0,0,0,9.0,1.0,0,1,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,2,0.0,2,1,1,0,1,0,0,0,1,1,24.0,24.0,0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,13,1229,1281.0,1229,133,133,1,512,0,0,0,47,30,2444.0,1163.0,0,562,0,nodo,BORGO S. LORENZO,5.0,7.5,0.9617880485527543,0.0
2024-06,REG,N_D65815777F95,0,15,0.0,15,3,3,0,12,0,0,0,0,0,38.0,38.0,0,0,0,nodo,COMO NORD CAMERLATA,5.0,5.299999999999999,2.533333333333333,3.0
2024-06,REG,N_D765929A9E43,0,24,13.0,24,3,3,0,12,0,0,0,0,0,39.0,26.0,0,8,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,5.8,0.9833333333333331,0.25
2024-06,REG,N_DEBAB2A3D4C0,18,1709,2695.0,1709,176,176,3,562,0,0,0,63,36,3131.0,436.0,0,943,0,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,0.2615233042390131,-1.0
2024-06,REG,N_E05DA8416A82,1,1,0.0,1,1,1,1,0,0,0,0,1,1,204.0,204.0,0,0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,1,0.0,1,1,1,0,0,0,0,0,0,0,7.0,7.0,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,2,3.0,2,0,0,0,1,0,0,0,0,0,4.0,1.0,0,1,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,81,203.0,81,1,1,0,40,0,0,0,0,0,75.0,-128.0,0,39,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,1.5249999999999986,-1.5999999999999999,-2.0
2024-06,REG,N_E6047F4B6A8B,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,4,0.0,4,1,1,0,3,0,0,0,1,1,16.0,16.0,0,0,0,nodo,MONTIRONE,7.2,7.6,4.0,4.0
2024-06,REG,N_E823754A40D3,0,22,29.0,22,2,2,0,8,0,0,0,1,1,41.0,12.0,0,12,0,nodo,SESSA AURUNCA R.,3.9000000000000017,5.899999999999998,0.5454545454545454,-1.0
2024-06,REG,N_EA569153A391,0,1,0.0,1,1,1,0,0,0,0,0,1,1,22.0,22.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,1,269,228.0,269,23,23,0,162,0,0,0,3,1,467.0,239.0,0,78,0,nodo,CEFALU`,4.450000000000003,5.724999999999994,0.9048982188295166,0.5
2024-06,REG,N_F099419606CC,0,2,0.0,2,2,2,0,0,0,0,0,2,1,36.0,36.0,0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,11,818,64.0,818,140,140,3,617,0,0,0,22,18,2722.0,2658.0,0,58,0,nodo,SASSUOLO,5.0,6.5,3.261267419032364,2.5
2024-06,REG,N_F5BB85C04F38,0,1479,224.0,1479,315,315,0,1064,0,0,0,59,14,4058.0,3834.0,0,100,0,nodo,CAMNAGO LENTATE,6.5,8.5,2.619361253665689,2.0
2024-06,REG,N_F6ABE6CB9A86,1,310,546.0,310,35,35,0,104,0,0,0,5,4,447.0,-99.0,0,166,0,nodo,CIVITANOVA MARCHE,5.0,6.700000000000003,-0.3296998624011007,-0.5
2024-06,REG,N_F718286AD2AD,0,2,1.0,2,0,0,0,1,0,0,0,0,0,1.0,0.0,0,1,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,324,443.0,324,7,7,0,80,0,0,0,3,1,188.0,-255.0,0,237,0,nodo,SAN GAVINO,1.0,2.0,-0.7870370370370371,-1.5
2024-06,REG,N_F81D5A7930D5,3,1875,2149.0,1875,37,37,0,823,0,0,0,7,6,1514.0,-635.0,0,984,0,nodo,PUNTA RAISI,2.0,2.5,-0.3341004065958888,0.0
2024-06,REG,N_FBACCF9B6EC3,3,692,683.0,692,50,50,0,336,0,0,0,11,7,951.0,268.0,0,303,0,nodo,S.AGATA M.,4.0,5.0,0.3881679839565883,-0.5
2024-06,REG,N_FBDCFEA1C163,1,1,0.0,1,1,1,0,0,0,0,0,1,1,42.0,42.0,0,0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,9,114,238.0,114,20,20,1,18,0,0,0,15,11,504.0,266.0,0,74,0,nodo,VAIRANO,12.100000000000009,34.54999999999998,2.335249042145594,-2.0
2024-06,REG,N_FE865763BA15,2,387,455.0,387,43,43,0,148,0,0,0,13,9,655.0,200.0,0,188,0,nodo,MINTURNO,4.950000000000003,6.724999999999995,0.5369178921568628,-1.0
