mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,REG,N_105299730773,248.0,16,0,134,0,134,1,5,105.0,143.0,0,0,49,0,16,68,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,0.5,5.25,6.475000000000001
2024-06,REG,N_12B942CEE428,343.0,18,0,50,4,50,7,10,313.0,30.0,0,0,16,0,18,16,0,0,nodo,MARRADI,6.75,3.5,17.700000000000024,36.47499999999999
2024-06,REG,N_1826D9B394B1,116.0,2,0,42,2,42,2,2,92.0,24.0,0,0,17,0,2,23,0,0,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,0.0,2.5,3.0
2024-06,REG,N_1C248EF31B88,17.0,1,0,3,0,3,0,1,17.0,0.0,0,0,0,0,1,2,0,0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,7.8,8.149999999999999
2024-06,REG,N_24B26754DFAB,194.0,5,0,11,1,11,2,3,191.0,3.0,0,0,2,0,5,4,0,1,nodo,CIRE',22.857142857142858,7.75,56.05000000000002,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,14967.0,851,0,6212,80,6212,217,361,4515.0,10452.0,0,0,3294,0,851,1958,0,18,nodo,BOLOGNA C.LE,0.7464369570536017,-0.5,6.0,11.0
2024-06,REG,N_26FAC2401D1E,16084.0,879,0,7879,66,7879,171,270,6385.0,9699.0,0,0,3413,0,879,3429,0,13,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,0.5,5.0,7.199999999999818
2024-06,REG,N_271FD3BAF268,3512.0,226,0,1619,1,1619,31,70,3085.0,427.0,0,0,291,0,226,1102,0,1,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,1.0,5.5,8.224999999999966
2024-06,REG,N_2B704D6CA19B,8.0,1,0,3,0,3,0,0,3.0,5.0,0,0,1,0,1,1,0,0,nodo,BRESCELLO VIADANA,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-06,REG,N_2F383E08F558,28.0,3,0,8,0,8,0,1,5.0,23.0,0,0,2,0,3,3,0,0,nodo,GARBAGNATE M.SE,-1.0333333333333337,0.0,4.1,4.55
2024-06,REG,N_36BF9CCFCA7F,71.0,4,0,30,0,30,2,3,47.0,24.0,0,0,14,0,4,12,0,0,nodo,ATTIGLIANO,1.5666666666666669,-0.5,4.999999999999999,11.39999999999998
2024-06,REG,N_3A52AADF8221,0.0,0,0,2,0,2,0,0,-13.0,13.0,0,0,2,0,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,2.0,0,0,1,0,1,0,0,2.0,0.0,0,0,0,0,0,1,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,1,0,1,0,1,1,1,20.0,0.0,0,0,0,0,1,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,1,0,1,1,1,1,1,295.0,0.0,0,0,0,0,1,0,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0.0,0,0,1,0,1,0,0,-3.0,3.0,0,0,1,0,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,997.0,65,0,406,4,406,13,17,-521.0,1518.0,0,0,215,0,65,120,0,0,nodo,CASTELBOLOGNESE,-1.191526610644258,-2.5,2.0,6.125
2024-06,REG,N_45FDE096C05C,6.0,1,0,2,0,2,0,0,6.0,0.0,0,0,0,0,1,1,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,1,0,1,0,1,0,1,11.0,0.0,0,0,0,0,1,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,135.0,5,0,7,2,7,4,5,133.0,2.0,0,0,1,0,5,1,0,0,nodo,CAPRANICA,19.958333333333336,19.25,33.95,35.724999999999994
2024-06,REG,N_4867F34F8972,53.0,1,0,1,1,1,1,1,53.0,0.0,0,0,0,0,1,0,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,251.0,11,0,333,0,333,0,0,-62.0,313.0,0,0,180,0,11,139,0,0,nodo,VIGNA CLARA,-0.1929914781075521,-1.0,2.5,3.5
2024-06,REG,N_4BB17CC0E70A,1504.0,81,0,456,8,456,28,39,1132.0,372.0,0,0,171,0,81,193,0,2,nodo,ALBAIRATE VERMEZZO,4.358634941912422,1.5,14.0,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,117.0,6,0,42,0,42,0,1,92.0,25.0,0,0,4,0,6,32,0,0,nodo,COMO NORD BORGHI,2.0357142857142856,2.5,5.0,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,187.0,11,0,78,0,78,1,3,53.0,134.0,0,0,30,0,11,37,0,0,nodo,CANDELA,0.6794871794871797,0.0,4.200000000000003,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,15,0,34,2,34,8,10,297.0,0.0,0,0,0,0,15,19,0,0,nodo,CASSANO D`ADDA,8.735294117647058,3.5,22.200000000000003,28.0
2024-06,REG,N_5306D21208AD,8.0,0,0,9,0,9,0,0,-2.0,10.0,0,0,3,0,0,6,0,0,nodo,MANDELA-SAMBUCI,-0.125,0.75,1.7999999999999998,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,5642.0,330,0,2100,28,2100,85,134,3941.0,1701.0,0,0,937,0,330,810,0,6,nodo,COMO S. GIOVANNI,1.899425111500552,0.0,7.0,12.0
2024-06,REG,N_54735EC5B62B,22.0,0,0,22,0,22,0,0,11.0,11.0,0,0,6,0,0,16,0,0,nodo,VILLA SAN GIOVANNI,0.45,0.5,2.1,2.7749999999999986
2024-06,REG,N_56227008909E,2.0,0,0,4,0,4,0,0,-3.0,5.0,0,0,1,0,0,3,0,0,nodo,VAL D'ALA,-0.75,0.5,1.0,1.0
2024-06,REG,N_5779F9930799,16.0,0,0,12,0,12,0,0,12.0,4.0,0,0,3,0,0,9,0,0,nodo,MANOPPELLO,1.0,0.75,2.5,2.75
2024-06,REG,N_57D3B7362830,304.0,13,0,41,5,41,10,11,296.0,8.0,0,0,4,0,13,3,0,0,nodo,MILANO BOVISA FNM,14.6875,13.75,29.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,560.0,49,0,163,1,163,2,5,531.0,29.0,0,0,20,0,49,94,0,0,nodo,S.LAZZARO,3.1220238095238093,3.0,6.5,8.0
2024-06,REG,N_5BD6FECC05D9,2230.0,118,0,1437,2,1437,15,26,1050.0,1180.0,0,0,613,0,118,690,0,2,nodo,TREVISO C.,0.739004120606997,0.5,4.0,5.899999999999976
2024-06,REG,N_5C0A056D62CA,55.0,2,0,3,1,3,1,1,51.0,4.0,0,0,1,0,2,0,0,0,nodo,DOMEGLIARA,25.0,25.0,27.0,27.25
2024-06,REG,N_63ACB0474432,106.0,2,0,3,2,3,2,2,106.0,0.0,0,0,0,0,2,1,0,1,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,40.0,60.79999999999999,63.4
2024-06,REG,N_64F166622602,0.0,0,0,1,0,1,0,0,-3.0,3.0,0,0,1,0,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,3134.0,159,0,729,18,729,47,79,1264.0,1870.0,0,0,374,0,159,185,0,6,nodo,GENOVA P.PRINCIPE,1.7888092402767726,-1.0,10.5,18.5
2024-06,REG,N_6743E649F3B9,1.0,0,0,2,0,2,0,0,-1.0,2.0,0,0,1,0,0,1,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,465.0,29,0,185,2,185,4,7,408.0,57.0,0,0,39,0,29,117,0,1,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,0.5,5.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,50.0,1,0,1,1,1,1,1,50.0,0.0,0,0,0,0,1,0,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,1355.0,66,0,771,4,771,22,28,442.0,913.0,0,0,360,0,66,341,0,0,nodo,L`AQUILA,0.5770370974760661,-0.5,4.0,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,55.0,1,0,2,1,2,1,1,55.0,0.0,0,0,0,0,1,1,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,22012.0,1291,0,7841,108,7841,333,563,13679.0,8333.0,0,0,3432,0,1291,3000,0,14,nodo,FIRENZE S.M.N.,1.7710734972507187,0.5,7.0,13.074999999999818
2024-06,REG,N_6DE3F8828605,305.0,25,0,163,0,163,1,5,234.0,71.0,0,0,32,0,25,101,0,0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,0.5,5.0,6.975000000000001
2024-06,REG,N_742441A837EF,3181.0,158,0,880,24,880,53,82,1834.0,1347.0,0,0,479,0,158,236,0,7,nodo,MI.P.GENOVA,2.1764367393269293,0.0,7.950000000000016,17.5
2024-06,REG,N_75EE60EB2654,2122.0,148,0,1055,1,1055,11,24,1337.0,785.0,0,0,401,0,148,492,0,0,nodo,FARA SABINA,1.2312250628047878,0.25,4.300000000000011,6.0
2024-06,REG,N_75FF6F509037,86.0,8,0,34,0,34,0,0,78.0,8.0,0,0,4,0,8,22,0,0,nodo,LATISANA LIGNANO B.,2.294117647058824,2.5,4.7,5.399999999999999
2024-06,REG,N_7658E5195902,141.0,6,0,154,0,154,0,1,7.0,134.0,0,0,63,0,6,84,0,0,nodo,TAORMINA,0.0331850838179952,0.0,3.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,0.0,0,0,1,0,1,0,0,-1.0,1.0,0,0,1,0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,6,0,7,4,7,6,6,219.0,0.0,0,0,0,0,6,1,0,1,nodo,S. ZENO FOLZANO,31.5,29.0,48.95,51.475
2024-06,REG,N_7C26FB2E9EE9,16.0,2,0,13,0,13,0,0,0.0,16.0,0,0,7,0,2,4,0,0,nodo,CIANO D'ENZA,-0.1309523809523809,-0.75,2.5,2.75
2024-06,REG,N_7CD0EE7E4D13,21.0,1,0,6,0,6,0,0,21.0,0.0,0,0,0,0,1,5,0,0,nodo,CERVIGNANO A.G.,3.5,3.0,5.0,5.5
2024-06,REG,N_7D951F72660E,556.0,29,0,241,2,241,7,11,392.0,164.0,0,0,95,0,29,115,0,1,nodo,MONTEROTONDO,1.6221846846846848,0.5,4.5,10.75
2024-06,REG,N_833AAA8C1DF7,7.0,1,0,1,0,1,0,0,7.0,0.0,0,0,0,0,1,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,572.0,22,0,355,3,355,8,11,175.0,397.0,0,0,171,0,22,161,0,0,nodo,MELFI,0.4943502824858757,0.0,2.5,5.099999999999994
2024-06,REG,N_89ACD9E3219A,22.0,1,0,3,0,3,1,1,22.0,0.0,0,0,0,0,1,2,0,0,nodo,VENARIA,10.75,10.75,10.949999999999998,10.975
2024-06,REG,N_8AE91C7CAA91,27135.0,2052,0,8644,0,8644,232,577,26139.0,996.0,0,0,690,0,2052,5902,0,0,nodo,M N CADORNA,3.024734586576942,2.0,7.5,11.0
2024-06,REG,N_8D5061A93DC7,0.0,0,0,3,0,3,0,0,-10.0,10.0,0,0,3,0,0,0,0,0,nodo,TORRILE S. POLO,-3.3333333333333335,-4.0,-1.5999999999999996,-1.3000000000000005
2024-06,REG,N_8DE028B1AD6F,21.0,1,0,1,0,1,1,1,21.0,0.0,0,0,0,0,1,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,1,0,1,0,1,1,1,29.0,0.0,0,0,0,0,1,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,616.0,36,0,359,2,359,9,11,230.0,386.0,0,0,165,0,36,150,0,0,nodo,MERCATO SAN SEVERINO,0.6624780829924022,0.0,4.0,6.0
2024-06,REG,N_98601F49D1AA,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,315.0,19,0,84,2,84,7,13,268.0,47.0,0,0,35,0,19,30,0,0,nodo,SAN SEVERO,3.1904761904761907,0.5,10.299999999999995,18.67499999999997
2024-06,REG,N_9FF339099644,12.0,1,0,1,0,1,0,1,12.0,0.0,0,0,0,0,1,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,20.0,1,0,2,0,2,1,1,20.0,0.0,0,0,0,0,1,1,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,287.0,9,0,12,5,12,7,8,275.0,12.0,0,0,3,0,9,0,0,0,nodo,VIPITENO,22.916666666666668,22.5,34.25,34.875
2024-06,REG,N_A913DD647FD7,115.0,5,0,27,1,27,2,4,93.0,22.0,0,0,12,0,5,10,0,0,nodo,S. DONA` DI PIAVE,7.392857142857143,3.5,18.25,21.125
2024-06,REG,N_A9BCEF1E23FE,16.0,1,0,2,0,2,0,1,16.0,0.0,0,0,0,0,1,1,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,2,0,4,2,4,2,2,94.0,0.0,0,0,0,0,2,2,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,25.9,26.2
2024-06,REG,N_AB154A1831F2,2049.0,131,0,1032,3,1032,27,46,635.0,1414.0,0,0,487,0,131,400,0,0,nodo,CHIUSI C.T.,0.6237684919237778,0.0,5.5,8.5
2024-06,REG,N_AC5B07AC3325,420.0,21,0,462,2,462,8,12,-277.0,697.0,0,0,353,0,21,84,0,1,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,-1.5,1.1000000000000083,3.299999999999997
2024-06,REG,N_ACA4F494FB58,1.0,0,0,2,0,2,0,0,0.0,1.0,0,0,1,0,0,1,0,0,nodo,TELESE CERRETO,0.0,0.0,0.8,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,1520.0,57,0,773,7,773,19,26,884.0,636.0,0,0,284,0,57,411,0,2,nodo,OLBIA,1.1784370313782078,0.5,3.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,35.0,2,0,2,1,2,1,1,35.0,0.0,0,0,0,0,2,0,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,4.0,0,0,1,0,1,0,0,4.0,0.0,0,0,0,0,0,1,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,1,0,3,0,3,0,1,10.0,0.0,0,0,0,0,1,2,0,0,nodo,MARINO,2.5,2.5,4.5,4.75
2024-06,REG,N_BC7EF733D1AB,536.0,20,0,563,2,563,6,9,127.0,409.0,0,0,185,0,20,349,0,1,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,-0.5,2.0,3.5
2024-06,REG,N_BD2F91CD0D69,147.0,3,0,4,2,4,2,3,145.0,2.0,0,0,1,0,3,0,0,1,nodo,PORTO D`ASCOLI,36.25,36.25,44.45,45.475
2024-06,REG,N_BF1408138E38,338.0,19,0,46,3,46,7,10,335.0,3.0,0,0,3,0,19,24,0,0,nodo,GENOVA SESTRI PONENTE,7.301904761904763,2.5,17.800000000000004,25.799999999999976
2024-06,REG,N_BFBEB2B05300,618.0,20,0,23,8,23,16,18,612.0,6.0,0,0,2,0,20,1,0,1,nodo,MILANO S. CRISTOFORO,35.77777777777778,33.5,63.7,73.39999999999999
2024-06,REG,N_C0036EE1DC06,819.0,35,0,549,2,549,11,15,358.0,461.0,0,0,208,0,35,294,0,0,nodo,SANTHIA`,0.6688606225378683,-0.5,2.5,5.324999999999989
2024-06,REG,N_C08D53653D21,4.0,0,0,1,0,1,0,0,4.0,0.0,0,0,0,0,0,1,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,367.0,17,0,891,0,891,0,1,117.0,250.0,0,0,161,0,17,710,0,0,nodo,SALSOMAGGIORE T.,0.1317567567567567,0.0,1.0,1.5
2024-06,REG,N_C685779BD8DE,101.0,6,0,99,0,99,0,2,-43.0,144.0,0,0,63,0,6,30,0,0,nodo,ORBETELLO,-0.5902255639097744,-1.25,3.049999999999997,4.5
2024-06,REG,N_C76BB014A48D,360.0,14,0,243,2,243,5,9,121.0,239.0,0,0,132,0,14,95,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,-0.5,2.5,7.524999999999999
2024-06,REG,N_C8E883484184,23.0,2,0,5,0,5,1,1,20.0,3.0,0,0,1,0,2,2,0,0,nodo,S.FELICE SP,3.9166666666666665,2.25,8.850000000000001,9.675
2024-06,REG,N_CB95E7379995,579.0,30,0,602,1,602,8,16,-18.0,597.0,0,0,359,0,30,210,0,0,nodo,IGLESIAS,-0.0308026755852842,-0.5,2.5,4.5
2024-06,REG,N_CDA8A1D75E11,9.0,1,0,2,0,2,0,0,1.0,8.0,0,0,1,0,1,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,1,0,2,0,2,1,1,24.0,0.0,0,0,0,0,1,1,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,2444.0,133,0,1229,13,1229,30,47,1163.0,1281.0,0,0,562,0,133,512,0,1,nodo,BORGO S. LORENZO,0.9617880485527543,0.0,5.0,7.5
2024-06,REG,N_D65815777F95,38.0,3,0,15,0,15,0,0,38.0,0.0,0,0,0,0,3,12,0,0,nodo,COMO NORD CAMERLATA,2.533333333333333,3.0,5.0,5.299999999999999
2024-06,REG,N_D765929A9E43,39.0,3,0,24,0,24,0,0,26.0,13.0,0,0,8,0,3,12,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,0.25,4.9,5.8
2024-06,REG,N_DEBAB2A3D4C0,3131.0,176,0,1709,18,1709,36,63,436.0,2695.0,0,0,943,0,176,562,0,3,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,-1.0,4.0,7.5
2024-06,REG,N_E167AFA73E44,0.0,0,0,1,0,1,0,0,-1.0,1.0,0,0,1,0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,4.0,0,0,2,0,2,0,0,1.0,3.0,0,0,1,0,0,1,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,75.0,1,0,81,0,81,0,0,-128.0,203.0,0,0,39,0,1,40,0,0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,-2.0,1.0500000000000007,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0.0,0,0,1,0,1,0,0,-2.0,2.0,0,0,1,0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,41.0,2,0,22,0,22,1,1,12.0,29.0,0,0,12,0,2,8,0,0,nodo,SESSA AURUNCA R.,0.5454545454545454,-1.0,3.9000000000000017,5.899999999999998
2024-06,REG,N_ED125EABC58E,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,467.0,23,0,269,1,269,1,3,239.0,228.0,0,0,78,0,23,162,0,0,nodo,CEFALU`,0.9048982188295166,0.5,4.450000000000003,5.724999999999994
2024-06,REG,N_F099419606CC,36.0,2,0,2,0,2,1,2,36.0,0.0,0,0,0,0,2,0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2722.0,140,0,818,11,818,18,22,2658.0,64.0,0,0,58,0,140,617,0,3,nodo,SASSUOLO,3.261267419032364,2.5,5.0,6.5
2024-06,REG,N_F5BB85C04F38,4058.0,315,0,1479,0,1479,14,59,3834.0,224.0,0,0,100,0,315,1064,0,0,nodo,CAMNAGO LENTATE,2.619361253665689,2.0,6.5,8.5
2024-06,REG,N_F6ABE6CB9A86,447.0,35,0,310,1,310,4,5,-99.0,546.0,0,0,166,0,35,104,0,0,nodo,CIVITANOVA MARCHE,-0.3296998624011007,-0.5,5.0,6.700000000000003
2024-06,REG,N_F718286AD2AD,1.0,0,0,2,0,2,0,0,0.0,1.0,0,0,1,0,0,1,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0.0,0,0,1,0,1,0,0,-2.0,2.0,0,0,1,0,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,188.0,7,0,324,0,324,1,3,-255.0,443.0,0,0,237,0,7,80,0,0,nodo,SAN GAVINO,-0.7870370370370371,-1.5,1.0,2.0
2024-06,REG,N_F81D5A7930D5,1514.0,37,0,1875,3,1875,6,7,-635.0,2149.0,0,0,984,0,37,823,0,0,nodo,PUNTA RAISI,-0.3341004065958888,0.0,2.0,2.5
2024-06,REG,N_FBACCF9B6EC3,951.0,50,0,692,3,692,7,11,268.0,683.0,0,0,303,0,50,336,0,0,nodo,S.AGATA M.,0.3881679839565883,-0.5,4.0,5.0
2024-06,REG,N_FBDCFEA1C163,42.0,1,0,1,1,1,1,1,42.0,0.0,0,0,0,0,1,0,0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,504.0,20,0,114,9,114,11,15,266.0,238.0,0,0,74,0,20,18,0,1,nodo,VAIRANO,2.335249042145594,-2.0,12.100000000000009,34.54999999999998
2024-06,REG,N_FE865763BA15,655.0,43,0,387,2,387,9,13,200.0,455.0,0,0,188,0,43,148,0,0,nodo,MINTURNO,0.5369178921568628,-1.0,4.950000000000003,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,18449.0,1051,0,4503,96,4503,297,470,13065.0,5384.0,0,0,1710,0,1051,1666,0,26,nodo,TORINO P.NUOVA,2.9483492610676283,1.0,10.0,18.0
2024-06,REG,N_FFAC7F2CA52E,815.0,64,0,138,0,138,18,33,741.0,74.0,0,0,22,0,64,52,0,0,nodo,NOVATE M.SE,1.2153284671532845,0.5,7.0,8.0
2024-06,REG,S00016,91.0,7,0,30,0,30,1,1,83.0,8.0,0,0,4,0,7,19,0,0,nodo,BORGOMANERO,2.7666666666666666,2.0,7.5,8.699999999999996
2024-06,REG,S00034,3519.0,190,0,1141,22,1141,46,80,2275.0,1244.0,0,0,501,0,190,433,0,5,nodo,MORTARA,2.0741178933478817,0.0,6.650000000000006,12.5
2024-06,REG,S00039,85.0,2,0,20,1,20,1,1,82.0,3.0,0,0,3,0,2,15,0,0,nodo,TORREBERETTI,21.57894736842105,21.5,22.5,22.7
2024-06,REG,S00053,59.0,1,0,1,1,1,1,1,59.0,0.0,0,0,0,0,1,0,0,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,4527.0,300,0,1313,10,1313,37,80,4357.0,170.0,0,0,100,0,300,913,0,3,nodo,TORINO REBAUDENGO FOSSATA,3.31094756529972,2.5,6.5,10.425000000000011
2024-06,REG,S00070,2552.0,134,0,1162,11,1162,31,39,1589.0,963.0,0,0,432,0,134,577,0,2,nodo,BIELLA S.PAOLO,1.3796429555684846,0.0,4.5,7.5
2024-06,REG,S00100,0.0,0,0,4,0,4,0,0,-54.0,54.0,0,0,2,0,0,2,0,0,nodo,VARALLO SESIA,-13.5,-13.5,-8.299999999999999,-7.65
2024-06,REG,S00154,2322.0,114,0,955,8,955,24,37,1686.0,636.0,0,0,275,0,114,549,0,2,nodo,IVREA,1.790593910159783,1.0,5.0,8.449999999999989
2024-06,REG,S00202,1534.0,95,0,666,3,666,20,32,905.0,629.0,0,0,260,0,95,301,0,1,nodo,BARDONECCHIA,1.3808640770381937,0.5,5.5,9.799999999999985
2024-06,REG,S00204,1.0,0,0,2,0,2,0,0,-3.0,4.0,0,0,1,0,0,1,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,65.0,6,0,58,0,58,0,0,-21.0,86.0,0,0,33,0,6,19,0,0,nodo,SALBERTRAND,-0.3620689655172414,-1.0,3.6999999999999993,5.399999999999997
2024-06,REG,S00208,266.0,15,0,79,2,79,5,8,148.0,118.0,0,0,47,0,15,17,0,1,nodo,BUSSOLENO,1.8375160875160879,-1.0,7.199999999999995,13.37499999999999
2024-06,REG,S00217,47.0,2,0,3,1,3,1,1,47.0,0.0,0,0,0,0,2,1,0,0,nodo,COLLEGNO,15.666666666666666,5.0,32.2,35.599999999999994
2024-06,REG,S00228,770.0,45,0,849,4,849,7,8,-2332.0,3102.0,0,0,615,0,45,179,0,0,nodo,TORINO STURA,-2.7677277123513684,-4.5,3.0,4.5
2024-06,REG,S00229,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,3419.0,181,0,1676,14,1676,33,47,433.0,2986.0,0,0,766,0,181,711,0,3,nodo,CHIVASSO,0.268406102066862,0.0,4.5,6.5
2024-06,REG,S00245,56.0,5,0,19,0,19,0,2,49.0,7.0,0,0,6,0,5,8,0,0,nodo,VERCELLI,2.875,2.0,7.6000000000000005,8.799999999999999
2024-06,REG,S00248,12743.0,743,0,3680,60,3680,150,271,10134.0,2609.0,0,0,1237,0,743,1631,0,19,nodo,NOVARA,2.8084822688508497,1.0,7.5,12.5
2024-06,REG,S00260,917.0,52,0,708,2,708,5,11,-73.0,990.0,0,0,430,0,52,218,0,2,nodo,SUSA,-0.10846919365504401,-1.0,3.200000000000017,5.349999999999994
2024-06,REG,S00314,444.0,24,0,247,1,247,2,7,325.0,119.0,0,0,76,0,24,147,0,0,nodo,CASALE MONFERRATO,1.3174337791765014,0.5,4.0,6.374999999999993
