mese,categoria,cod_stazione,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,REG,N_105299730773,5,16,248.0,1,143.0,0,16,68,134,0,0,0,105.0,0,49,0,134,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.5,0.9764610389610389,5.25
2024-06,REG,N_12B942CEE428,10,18,343.0,7,30.0,0,18,16,50,4,0,0,313.0,0,16,0,50,0,nodo,MARRADI,36.47499999999999,3.5,6.75,17.700000000000024
2024-06,REG,N_1826D9B394B1,2,2,116.0,2,24.0,0,2,23,42,2,0,0,92.0,0,17,0,42,0,nodo,RIONERO ATELLA RIPACANDITA,3.0,0.0,2.1904761904761902,2.5
2024-06,REG,N_1C248EF31B88,1,1,17.0,0,0.0,0,1,2,3,0,0,0,17.0,0,0,0,3,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,REG,N_24B26754DFAB,3,5,194.0,2,3.0,1,5,4,11,1,0,0,191.0,0,2,0,11,0,nodo,CIRE',65.27499999999998,7.75,22.857142857142858,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,361,851,14967.0,217,10452.0,18,851,1958,6212,80,0,0,4515.0,0,3294,0,6212,0,nodo,BOLOGNA C.LE,11.0,-0.5,0.7464369570536017,6.0
2024-06,REG,N_26FAC2401D1E,270,879,16084.0,171,9699.0,13,879,3429,7879,66,0,0,6385.0,0,3413,0,7879,0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.5,0.8283424937181715,5.0
2024-06,REG,N_271FD3BAF268,70,226,3512.0,31,427.0,1,226,1102,1619,1,0,0,3085.0,0,291,0,1619,0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.0,1.9045024752626345,5.5
2024-06,REG,N_2B704D6CA19B,0,1,8.0,0,5.0,0,1,1,3,0,0,0,3.0,0,1,0,3,0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,1,3,28.0,0,23.0,0,3,3,8,0,0,0,5.0,0,2,0,8,0,nodo,GARBAGNATE M.SE,4.55,0.0,-1.0333333333333337,4.1
2024-06,REG,N_36BF9CCFCA7F,3,4,71.0,2,24.0,0,4,12,30,0,0,0,47.0,0,14,0,30,0,nodo,ATTIGLIANO,11.39999999999998,-0.5,1.5666666666666669,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,0,0.0,0,13.0,0,0,0,2,0,0,0,-13.0,0,2,0,2,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,2.0,0,0.0,0,0,1,1,0,0,0,2.0,0,0,0,1,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,1,20.0,1,0.0,0,1,0,1,0,0,0,20.0,0,0,0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,3.0,0,0.0,0,0,1,1,0,0,0,3.0,0,0,0,1,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,295.0,1,0.0,1,1,0,1,1,0,0,295.0,0,0,0,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0.0,0,3.0,0,0,0,1,0,0,0,-3.0,0,1,0,1,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,17,65,997.0,13,1518.0,0,65,120,406,4,0,0,-521.0,0,215,0,406,0,nodo,CASTELBOLOGNESE,6.125,-2.5,-1.191526610644258,2.0
2024-06,REG,N_45FDE096C05C,0,1,6.0,0,0.0,0,1,1,2,0,0,0,6.0,0,0,0,2,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,1,11.0,0,0.0,0,1,0,1,0,0,0,11.0,0,0,0,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,5,135.0,4,2.0,0,5,1,7,2,0,0,133.0,0,1,0,7,0,nodo,CAPRANICA,35.724999999999994,19.25,19.958333333333336,33.95
2024-06,REG,N_4867F34F8972,1,1,53.0,1,0.0,0,1,0,1,1,0,0,53.0,0,0,0,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,11,251.0,0,313.0,0,11,139,333,0,0,0,-62.0,0,180,0,333,0,nodo,VIGNA CLARA,3.5,-1.0,-0.1929914781075521,2.5
2024-06,REG,N_4BB17CC0E70A,39,81,1504.0,28,372.0,2,81,193,456,8,0,0,1132.0,0,171,0,456,0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,1.5,4.358634941912422,14.0
2024-06,REG,N_4D5418DDC1C2,1,6,117.0,0,25.0,0,6,32,42,0,0,0,92.0,0,4,0,42,0,nodo,COMO NORD BORGHI,5.849999999999999,2.5,2.0357142857142856,5.0
2024-06,REG,N_4D5C9AA763FF,3,11,187.0,1,134.0,0,11,37,78,0,0,0,53.0,0,30,0,78,0,nodo,CANDELA,6.6000000000000005,0.0,0.6794871794871797,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,0,0.0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,0,1,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,10,15,297.0,8,0.0,0,15,19,34,2,0,0,297.0,0,0,0,34,0,nodo,CASSANO D`ADDA,28.0,3.5,8.735294117647058,22.200000000000003
2024-06,REG,N_5306D21208AD,0,0,8.0,0,10.0,0,0,6,9,0,0,0,-2.0,0,3,0,9,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,0.75,-0.125,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,134,330,5642.0,85,1701.0,6,330,810,2100,28,0,0,3941.0,0,937,0,2100,0,nodo,COMO S. GIOVANNI,12.0,0.0,1.899425111500552,7.0
2024-06,REG,N_54735EC5B62B,0,0,22.0,0,11.0,0,0,16,22,0,0,0,11.0,0,6,0,22,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.5,0.45,2.1
2024-06,REG,N_56227008909E,0,0,2.0,0,5.0,0,0,3,4,0,0,0,-3.0,0,1,0,4,0,nodo,VAL D'ALA,1.0,0.5,-0.75,1.0
2024-06,REG,N_5779F9930799,0,0,16.0,0,4.0,0,0,9,12,0,0,0,12.0,0,3,0,12,0,nodo,MANOPPELLO,2.75,0.75,1.0,2.5
2024-06,REG,N_57D3B7362830,11,13,304.0,10,8.0,0,13,3,41,5,0,0,296.0,0,4,0,41,0,nodo,MILANO BOVISA FNM,33.77499999999999,13.75,14.6875,29.75
2024-06,REG,N_580FFF8FD04F,5,49,560.0,2,29.0,0,49,94,163,1,0,0,531.0,0,20,0,163,0,nodo,S.LAZZARO,8.0,3.0,3.1220238095238093,6.5
2024-06,REG,N_5BD6FECC05D9,26,118,2230.0,15,1180.0,2,118,690,1437,2,0,0,1050.0,0,613,0,1437,0,nodo,TREVISO C.,5.899999999999976,0.5,0.739004120606997,4.0
2024-06,REG,N_5C0A056D62CA,1,2,55.0,1,4.0,0,2,0,3,1,0,0,51.0,0,1,0,3,0,nodo,DOMEGLIARA,27.25,25.0,25.0,27.0
2024-06,REG,N_63ACB0474432,2,2,106.0,2,0.0,1,2,1,3,2,0,0,106.0,0,0,0,3,0,nodo,BELLANO TARTAVELLE TERME,63.4,40.0,35.333333333333336,60.79999999999999
2024-06,REG,N_64F166622602,0,0,0.0,0,3.0,0,0,0,1,0,0,0,-3.0,0,1,0,1,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,79,159,3134.0,47,1870.0,6,159,185,729,18,0,0,1264.0,0,374,0,729,0,nodo,GENOVA P.PRINCIPE,18.5,-1.0,1.7888092402767726,10.5
2024-06,REG,N_6743E649F3B9,0,0,1.0,0,2.0,0,0,1,2,0,0,0,-1.0,0,1,0,2,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,7,29,465.0,4,57.0,1,29,117,185,2,0,0,408.0,0,39,0,185,0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,0.5,2.2052360916316034,5.5
2024-06,REG,N_6AD9E1F33E5C,1,1,50.0,1,0.0,0,1,0,1,1,0,0,50.0,0,0,0,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,28,66,1355.0,22,913.0,0,66,341,771,4,0,0,442.0,0,360,0,771,0,nodo,L`AQUILA,7.424999999999983,-0.5,0.5770370974760661,4.0
2024-06,REG,N_6D5DFFE30F85,1,1,55.0,1,0.0,0,1,1,2,1,0,0,55.0,0,0,0,2,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,563,1291,22012.0,333,8333.0,14,1291,3000,7841,108,0,0,13679.0,0,3432,0,7841,0,nodo,FIRENZE S.M.N.,13.074999999999818,0.5,1.7710734972507187,7.0
2024-06,REG,N_6DE3F8828605,5,25,305.0,1,71.0,0,25,101,163,0,0,0,234.0,0,32,0,163,0,nodo,PIOMBINO BINARI MARE,6.975000000000001,0.5,1.4689922480620154,5.0
2024-06,REG,N_742441A837EF,82,158,3181.0,53,1347.0,7,158,236,880,24,0,0,1834.0,0,479,0,880,0,nodo,MI.P.GENOVA,17.5,0.0,2.1764367393269293,7.950000000000016
2024-06,REG,N_75EE60EB2654,24,148,2122.0,11,785.0,0,148,492,1055,1,0,0,1337.0,0,401,0,1055,0,nodo,FARA SABINA,6.0,0.25,1.2312250628047878,4.300000000000011
2024-06,REG,N_75FF6F509037,0,8,86.0,0,8.0,0,8,22,34,0,0,0,78.0,0,4,0,34,0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.5,2.294117647058824,4.7
2024-06,REG,N_7658E5195902,1,6,141.0,0,134.0,0,6,84,154,0,0,0,7.0,0,63,0,154,0,nodo,TAORMINA,4.174999999999997,0.0,0.0331850838179952,3.0
2024-06,REG,N_786C1D7211DD,0,0,0.0,0,1.0,0,0,0,1,0,0,0,-1.0,0,1,0,1,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,6,219.0,6,0.0,1,6,1,7,4,0,0,219.0,0,0,0,7,0,nodo,S. ZENO FOLZANO,51.475,29.0,31.5,48.95
2024-06,REG,N_7C26FB2E9EE9,0,2,16.0,0,16.0,0,2,4,13,0,0,0,0.0,0,7,0,13,0,nodo,CIANO D'ENZA,2.75,-0.75,-0.1309523809523809,2.5
2024-06,REG,N_7CD0EE7E4D13,0,1,21.0,0,0.0,0,1,5,6,0,0,0,21.0,0,0,0,6,0,nodo,CERVIGNANO A.G.,5.5,3.0,3.5,5.0
2024-06,REG,N_7D951F72660E,11,29,556.0,7,164.0,1,29,115,241,2,0,0,392.0,0,95,0,241,0,nodo,MONTEROTONDO,10.75,0.5,1.6221846846846848,4.5
2024-06,REG,N_833AAA8C1DF7,0,1,7.0,0,0.0,0,1,0,1,0,0,0,7.0,0,0,0,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,11,22,572.0,8,397.0,0,22,161,355,3,0,0,175.0,0,171,0,355,0,nodo,MELFI,5.099999999999994,0.0,0.4943502824858757,2.5
2024-06,REG,N_89ACD9E3219A,1,1,22.0,1,0.0,0,1,2,3,0,0,0,22.0,0,0,0,3,0,nodo,VENARIA,10.975,10.75,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,577,2052,27135.0,232,996.0,0,2052,5902,8644,0,0,0,26139.0,0,690,0,8644,0,nodo,M N CADORNA,11.0,2.0,3.024734586576942,7.5
2024-06,REG,N_8D5061A93DC7,0,0,0.0,0,10.0,0,0,0,3,0,0,0,-10.0,0,3,0,3,0,nodo,TORRILE S. POLO,-1.3000000000000005,-4.0,-3.3333333333333335,-1.5999999999999996
2024-06,REG,N_8DE028B1AD6F,1,1,21.0,1,0.0,0,1,0,1,0,0,0,21.0,0,0,0,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,1,29.0,1,0.0,0,1,0,1,0,0,0,29.0,0,0,0,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,11,36,616.0,9,386.0,0,36,150,359,2,0,0,230.0,0,165,0,359,0,nodo,MERCATO SAN SEVERINO,6.0,0.0,0.6624780829924022,4.0
2024-06,REG,N_98601F49D1AA,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0.0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,0,1,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,13,19,315.0,7,47.0,0,19,30,84,2,0,0,268.0,0,35,0,84,0,nodo,SAN SEVERO,18.67499999999997,0.5,3.1904761904761907,10.299999999999995
2024-06,REG,N_9FF339099644,1,1,12.0,0,0.0,0,1,0,1,0,0,0,12.0,0,0,0,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,1,20.0,1,0.0,0,1,1,2,0,0,0,20.0,0,0,0,2,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,8,9,287.0,7,12.0,0,9,0,12,5,0,0,275.0,0,3,0,12,0,nodo,VIPITENO,34.875,22.5,22.916666666666668,34.25
2024-06,REG,N_A913DD647FD7,4,5,115.0,2,22.0,0,5,10,27,1,0,0,93.0,0,12,0,27,0,nodo,S. DONA` DI PIAVE,21.125,3.5,7.392857142857143,18.25
2024-06,REG,N_A9BCEF1E23FE,1,1,16.0,0,0.0,0,1,1,2,0,0,0,16.0,0,0,0,2,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,2,94.0,2,0.0,0,2,2,4,2,0,0,94.0,0,0,0,4,0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,23.5,25.9
2024-06,REG,N_AB154A1831F2,46,131,2049.0,27,1414.0,0,131,400,1032,3,0,0,635.0,0,487,0,1032,0,nodo,CHIUSI C.T.,8.5,0.0,0.6237684919237778,5.5
2024-06,REG,N_AB8547C9AC97,1,1,48.0,1,0.0,0,1,1,2,1,0,0,48.0,0,0,0,2,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,12,21,420.0,8,697.0,1,21,84,462,2,0,0,-277.0,0,353,0,462,0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-1.5,-0.6048034934497817,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0,0,1.0,0,1.0,0,0,1,2,0,0,0,0.0,0,1,0,2,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,26,57,1520.0,19,636.0,2,57,411,773,7,0,0,884.0,0,284,0,773,0,nodo,OLBIA,6.674999999999983,0.5,1.1784370313782078,3.5
2024-06,REG,N_ACD663C85CDB,1,2,35.0,1,0.0,0,2,0,2,1,0,0,35.0,0,0,0,2,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,4.0,0,0.0,0,0,1,1,0,0,0,4.0,0,0,0,1,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,1,10.0,0,0.0,0,1,2,3,0,0,0,10.0,0,0,0,3,0,nodo,MARINO,4.75,2.5,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,9,20,536.0,6,409.0,1,20,349,563,2,0,0,127.0,0,185,0,563,0,nodo,CATANIA AER. FONTANAROSSA,3.5,-0.5,0.23593784625813094,2.0
2024-06,REG,N_BD2F91CD0D69,3,3,147.0,2,2.0,1,3,0,4,2,0,0,145.0,0,1,0,4,0,nodo,PORTO D`ASCOLI,45.475,36.25,36.25,44.45
2024-06,REG,N_BF1408138E38,10,19,338.0,7,3.0,0,19,24,46,3,0,0,335.0,0,3,0,46,0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,2.5,7.301904761904763,17.800000000000004
2024-06,REG,N_BFBEB2B05300,18,20,618.0,16,6.0,1,20,1,23,8,0,0,612.0,0,2,0,23,0,nodo,MILANO S. CRISTOFORO,73.39999999999999,33.5,35.77777777777778,63.7
2024-06,REG,N_C0036EE1DC06,15,35,819.0,11,461.0,0,35,294,549,2,0,0,358.0,0,208,0,549,0,nodo,SANTHIA`,5.324999999999989,-0.5,0.6688606225378683,2.5
2024-06,REG,N_C08D53653D21,0,0,4.0,0,0.0,0,0,1,1,0,0,0,4.0,0,0,0,1,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,1,17,367.0,0,250.0,0,17,710,891,0,0,0,117.0,0,161,0,891,0,nodo,SALSOMAGGIORE T.,1.5,0.0,0.1317567567567567,1.0
2024-06,REG,N_C685779BD8DE,2,6,101.0,0,144.0,0,6,30,99,0,0,0,-43.0,0,63,0,99,0,nodo,ORBETELLO,4.5,-1.25,-0.5902255639097744,3.049999999999997
2024-06,REG,N_C76BB014A48D,9,14,360.0,5,239.0,1,14,95,243,2,0,0,121.0,0,132,0,243,0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,-0.5,0.5019283746556473,2.5
2024-06,REG,N_C8E883484184,1,2,23.0,1,3.0,0,2,2,5,0,0,0,20.0,0,1,0,5,0,nodo,S.FELICE SP,9.675,2.25,3.9166666666666665,8.850000000000001
2024-06,REG,N_CB95E7379995,16,30,579.0,8,597.0,0,30,210,602,1,0,0,-18.0,0,359,0,602,0,nodo,IGLESIAS,4.5,-0.5,-0.0308026755852842,2.5
2024-06,REG,N_CDA8A1D75E11,0,1,9.0,0,8.0,0,1,0,2,0,0,0,1.0,0,1,0,2,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0.0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,0,1,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,1,24.0,1,0.0,0,1,1,2,0,0,0,24.0,0,0,0,2,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,47,133,2444.0,30,1281.0,1,133,512,1229,13,0,0,1163.0,0,562,0,1229,0,nodo,BORGO S. LORENZO,7.5,0.0,0.9617880485527543,5.0
2024-06,REG,N_D65815777F95,0,3,38.0,0,0.0,0,3,12,15,0,0,0,38.0,0,0,0,15,0,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,2.533333333333333,5.0
2024-06,REG,N_D765929A9E43,0,3,39.0,0,13.0,0,3,12,24,0,0,0,26.0,0,8,0,24,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.25,0.9833333333333331,4.9
2024-06,REG,N_DEBAB2A3D4C0,63,176,3131.0,36,2695.0,3,176,562,1709,18,0,0,436.0,0,943,0,1709,0,nodo,REGGIO CALABRIA CENTRALE,7.5,-1.0,0.2615233042390131,4.0
2024-06,REG,N_E167AFA73E44,0,0,0.0,0,1.0,0,0,0,1,0,0,0,-1.0,0,1,0,1,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,0,4.0,0,3.0,0,0,1,2,0,0,0,1.0,0,1,0,2,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,1,75.0,0,203.0,0,1,40,81,0,0,0,-128.0,0,39,0,81,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-2.0,-1.5999999999999999,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,0,0.0,0,2.0,0,0,0,1,0,0,0,-2.0,0,1,0,1,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,1,2,41.0,1,29.0,0,2,8,22,0,0,0,12.0,0,12,0,22,0,nodo,SESSA AURUNCA R.,5.899999999999998,-1.0,0.5454545454545454,3.9000000000000017
2024-06,REG,N_ED125EABC58E,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,3,23,467.0,1,228.0,0,23,162,269,1,0,0,239.0,0,78,0,269,0,nodo,CEFALU`,5.724999999999994,0.5,0.9048982188295166,4.450000000000003
2024-06,REG,N_F099419606CC,2,2,36.0,1,0.0,0,2,0,2,0,0,0,36.0,0,0,0,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,22,140,2722.0,18,64.0,3,140,617,818,11,0,0,2658.0,0,58,0,818,0,nodo,SASSUOLO,6.5,2.5,3.261267419032364,5.0
2024-06,REG,N_F5BB85C04F38,59,315,4058.0,14,224.0,0,315,1064,1479,0,0,0,3834.0,0,100,0,1479,0,nodo,CAMNAGO LENTATE,8.5,2.0,2.619361253665689,6.5
2024-06,REG,N_F6ABE6CB9A86,5,35,447.0,4,546.0,0,35,104,310,1,0,0,-99.0,0,166,0,310,0,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.5,-0.3296998624011007,5.0
2024-06,REG,N_F718286AD2AD,0,0,1.0,0,1.0,0,0,1,2,0,0,0,0.0,0,1,0,2,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0.0,0,2.0,0,0,0,1,0,0,0,-2.0,0,1,0,1,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,3,7,188.0,1,443.0,0,7,80,324,0,0,0,-255.0,0,237,0,324,0,nodo,SAN GAVINO,2.0,-1.5,-0.7870370370370371,1.0
2024-06,REG,N_F81D5A7930D5,7,37,1514.0,6,2149.0,0,37,823,1875,3,0,0,-635.0,0,984,0,1875,0,nodo,PUNTA RAISI,2.5,0.0,-0.3341004065958888,2.0
2024-06,REG,N_FBACCF9B6EC3,11,50,951.0,7,683.0,0,50,336,692,3,0,0,268.0,0,303,0,692,0,nodo,S.AGATA M.,5.0,-0.5,0.3881679839565883,4.0
2024-06,REG,N_FBDCFEA1C163,1,1,42.0,1,0.0,0,1,0,1,1,0,0,42.0,0,0,0,1,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,15,20,504.0,11,238.0,1,20,18,114,9,0,0,266.0,0,74,0,114,0,nodo,VAIRANO,34.54999999999998,-2.0,2.335249042145594,12.100000000000009
2024-06,REG,N_FE865763BA15,13,43,655.0,9,455.0,0,43,148,387,2,0,0,200.0,0,188,0,387,0,nodo,MINTURNO,6.724999999999995,-1.0,0.5369178921568628,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,470,1051,18449.0,297,5384.0,26,1051,1666,4503,96,0,0,13065.0,0,1710,0,4503,0,nodo,TORINO P.NUOVA,18.0,1.0,2.9483492610676283,10.0
2024-06,REG,N_FFAC7F2CA52E,33,64,815.0,18,74.0,0,64,52,138,0,0,0,741.0,0,22,0,138,0,nodo,NOVATE M.SE,8.0,0.5,1.2153284671532845,7.0
2024-06,REG,S00016,1,7,91.0,1,8.0,0,7,19,30,0,0,0,83.0,0,4,0,30,0,nodo,BORGOMANERO,8.699999999999996,2.0,2.7666666666666666,7.5
2024-06,REG,S00034,80,190,3519.0,46,1244.0,5,190,433,1141,22,0,0,2275.0,0,501,0,1141,0,nodo,MORTARA,12.5,0.0,2.0741178933478817,6.650000000000006
2024-06,REG,S00039,1,2,85.0,1,3.0,0,2,15,20,1,0,0,82.0,0,3,0,20,0,nodo,TORREBERETTI,22.7,21.5,21.57894736842105,22.5
2024-06,REG,S00053,1,1,59.0,1,0.0,0,1,0,1,1,0,0,59.0,0,0,0,1,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,80,300,4527.0,37,170.0,3,300,913,1313,10,0,0,4357.0,0,100,0,1313,0,nodo,TORINO REBAUDENGO FOSSATA,10.425000000000011,2.5,3.31094756529972,6.5
2024-06,REG,S00070,39,134,2552.0,31,963.0,2,134,577,1162,11,0,0,1589.0,0,432,0,1162,0,nodo,BIELLA S.PAOLO,7.5,0.0,1.3796429555684846,4.5
2024-06,REG,S00100,0,0,0.0,0,54.0,0,0,2,4,0,0,0,-54.0,0,2,0,4,0,nodo,VARALLO SESIA,-7.65,-13.5,-13.5,-8.299999999999999
2024-06,REG,S00154,37,114,2322.0,24,636.0,2,114,549,955,8,0,0,1686.0,0,275,0,955,0,nodo,IVREA,8.449999999999989,1.0,1.790593910159783,5.0
2024-06,REG,S00202,32,95,1534.0,20,629.0,1,95,301,666,3,0,0,905.0,0,260,0,666,0,nodo,BARDONECCHIA,9.799999999999985,0.5,1.3808640770381937,5.5
2024-06,REG,S00204,0,0,1.0,0,4.0,0,0,1,2,0,0,0,-3.0,0,1,0,2,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,6,65.0,0,86.0,0,6,19,58,0,0,0,-21.0,0,33,0,58,0,nodo,SALBERTRAND,5.399999999999997,-1.0,-0.3620689655172414,3.6999999999999993
2024-06,REG,S00208,8,15,266.0,5,118.0,1,15,17,79,2,0,0,148.0,0,47,0,79,0,nodo,BUSSOLENO,13.37499999999999,-1.0,1.8375160875160879,7.199999999999995
2024-06,REG,S00217,1,2,47.0,1,0.0,0,2,1,3,1,0,0,47.0,0,0,0,3,0,nodo,COLLEGNO,35.599999999999994,5.0,15.666666666666666,32.2
2024-06,REG,S00228,8,45,770.0,7,3102.0,0,45,179,849,4,0,0,-2332.0,0,615,0,849,0,nodo,TORINO STURA,4.5,-4.5,-2.7677277123513684,3.0
2024-06,REG,S00229,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,47,181,3419.0,33,2986.0,3,181,711,1676,14,0,0,433.0,0,766,0,1676,0,nodo,CHIVASSO,6.5,0.0,0.268406102066862,4.5
2024-06,REG,S00245,2,5,56.0,0,7.0,0,5,8,19,0,0,0,49.0,0,6,0,19,0,nodo,VERCELLI,8.799999999999999,2.0,2.875,7.6000000000000005
2024-06,REG,S00248,271,743,12743.0,150,2609.0,19,743,1631,3680,60,0,0,10134.0,0,1237,0,3680,0,nodo,NOVARA,12.5,1.0,2.8084822688508497,7.5
2024-06,REG,S00260,11,52,917.0,5,990.0,2,52,218,708,2,0,0,-73.0,0,430,0,708,0,nodo,SUSA,5.349999999999994,-1.0,-0.10846919365504401,3.200000000000017
