mese,categoria,cod_stazione,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,REG,N_105299730773,0,0,16,49,16,105.0,248.0,0,143.0,1,0,0,0,134,68,5,0,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,0.9764610389610389,6.475000000000001,5.25
2024-06,REG,N_12B942CEE428,0,0,18,16,18,313.0,343.0,0,30.0,7,0,0,0,50,16,10,4,50,nodo,MARRADI,3.5,6.75,36.47499999999999,17.700000000000024
2024-06,REG,N_1826D9B394B1,0,0,2,17,2,92.0,116.0,0,24.0,2,0,0,0,42,23,2,2,42,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.1904761904761902,3.0,2.5
2024-06,REG,N_1C248EF31B88,0,0,1,0,1,17.0,17.0,0,0.0,0,0,0,0,3,2,1,0,3,nodo,POMEZIA - S.PALOMBA,5.0,5.0,8.149999999999999,7.8
2024-06,REG,N_1E2B09B172DF,0,0,9,59,9,114.0,274.0,0,160.0,7,0,0,0,83,14,8,4,83,nodo,GRAMMICHELE,-2.0,1.3902439024390247,20.5,14.5
2024-06,REG,N_24B26754DFAB,0,0,5,2,5,191.0,194.0,0,3.0,2,1,0,0,11,4,3,1,11,nodo,CIRE',7.75,22.857142857142858,65.27499999999998,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,0,0,851,3294,851,4515.0,14967.0,0,10452.0,217,18,0,0,6212,1958,361,80,6212,nodo,BOLOGNA C.LE,-0.5,0.7464369570536017,11.0,6.0
2024-06,REG,N_26FAC2401D1E,0,0,879,3413,879,6385.0,16084.0,0,9699.0,171,13,0,0,7879,3429,270,66,7879,nodo,VENEZIA SANTA LUCIA,0.5,0.8283424937181715,7.199999999999818,5.0
2024-06,REG,N_271FD3BAF268,0,0,226,291,226,3085.0,3512.0,0,427.0,31,1,0,0,1619,1102,70,1,1619,nodo,MALPENSA AEROPORTO T2,1.0,1.9045024752626345,8.224999999999966,5.5
2024-06,REG,N_291CAC9E4988,0,0,1,0,1,9.0,9.0,0,0.0,0,0,0,0,1,0,0,0,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,1,1,1,3.0,8.0,0,5.0,0,0,0,0,3,1,0,0,3,nodo,BRESCELLO VIADANA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-06,REG,N_2F383E08F558,0,0,3,2,3,5.0,28.0,0,23.0,0,0,0,0,8,3,1,0,8,nodo,GARBAGNATE M.SE,0.0,-1.0333333333333337,4.55,4.1
2024-06,REG,N_36BF9CCFCA7F,0,0,4,14,4,47.0,71.0,0,24.0,2,0,0,0,30,12,3,0,30,nodo,ATTIGLIANO,-0.5,1.5666666666666669,11.39999999999998,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,0,0,2,0,-13.0,0.0,0,13.0,0,0,0,0,2,0,0,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,1,0,1,20.0,20.0,0,0.0,1,0,0,0,1,0,1,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,0,3.0,3.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,1,0,1,295.0,295.0,0,0.0,1,1,0,0,1,0,1,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,1,0,0,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,0,65,215,65,-521.0,997.0,0,1518.0,13,0,0,0,406,120,17,4,406,nodo,CASTELBOLOGNESE,-2.5,-1.191526610644258,6.125,2.0
2024-06,REG,N_4531CF9DA7F6,0,0,1,2,1,14.0,17.0,0,3.0,0,0,0,0,5,2,1,0,5,nodo,CUCCIAGO,1.0,2.8,11.599999999999998,9.2
2024-06,REG,N_45FDE096C05C,0,0,1,0,1,6.0,6.0,0,0.0,0,0,0,0,2,1,0,0,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,1,0,1,11.0,11.0,0,0.0,0,0,0,0,1,0,1,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,0,5,1,5,133.0,135.0,0,2.0,4,0,0,0,7,1,5,2,7,nodo,CAPRANICA,19.25,19.958333333333336,35.724999999999994,33.95
2024-06,REG,N_4867F34F8972,0,0,1,0,1,53.0,53.0,0,0.0,1,0,0,0,1,0,1,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,11,180,11,-62.0,251.0,0,313.0,0,0,0,0,333,139,0,0,333,nodo,VIGNA CLARA,-1.0,-0.1929914781075521,3.5,2.5
2024-06,REG,N_4BB17CC0E70A,0,0,81,171,81,1132.0,1504.0,0,372.0,28,2,0,0,456,193,39,8,456,nodo,ALBAIRATE VERMEZZO,1.5,4.358634941912422,20.64999999999999,14.0
2024-06,REG,N_4D33D648D3CB,0,0,3,0,3,59.0,59.0,0,0.0,1,0,0,0,4,1,2,1,4,nodo,PRIVERNO FOSSANOVA,6.0,9.833333333333334,18.6,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,0,0,6,4,6,92.0,117.0,0,25.0,0,0,0,0,42,32,1,0,42,nodo,COMO NORD BORGHI,2.5,2.0357142857142856,5.849999999999999,5.0
2024-06,REG,N_4D5C9AA763FF,0,0,11,30,11,53.0,187.0,0,134.0,1,0,0,0,78,37,3,0,78,nodo,CANDELA,0.0,0.6794871794871797,6.6000000000000005,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0,15,0,15,297.0,297.0,0,0.0,8,0,0,0,34,19,10,2,34,nodo,CASSANO D`ADDA,3.5,8.735294117647058,28.0,22.200000000000003
2024-06,REG,N_5306D21208AD,0,0,0,3,0,-2.0,8.0,0,10.0,0,0,0,0,9,6,0,0,9,nodo,MANDELA-SAMBUCI,0.75,-0.125,1.8999999999999997,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,0,0,330,937,330,3941.0,5642.0,0,1701.0,85,6,0,0,2100,810,134,28,2100,nodo,COMO S. GIOVANNI,0.0,1.899425111500552,12.0,7.0
2024-06,REG,N_54735EC5B62B,0,0,0,6,0,11.0,22.0,0,11.0,0,0,0,0,22,16,0,0,22,nodo,VILLA SAN GIOVANNI,0.5,0.45,2.7749999999999986,2.1
2024-06,REG,N_56227008909E,0,0,0,1,0,-3.0,2.0,0,5.0,0,0,0,0,4,3,0,0,4,nodo,VAL D'ALA,0.5,-0.75,1.0,1.0
2024-06,REG,N_5779F9930799,0,0,0,3,0,12.0,16.0,0,4.0,0,0,0,0,12,9,0,0,12,nodo,MANOPPELLO,0.75,1.0,2.75,2.5
2024-06,REG,N_57D3B7362830,0,0,13,4,13,296.0,304.0,0,8.0,10,0,0,0,41,3,11,5,41,nodo,MILANO BOVISA FNM,13.75,14.6875,33.77499999999999,29.75
2024-06,REG,N_580FFF8FD04F,0,0,49,20,49,531.0,560.0,0,29.0,2,0,0,0,163,94,5,1,163,nodo,S.LAZZARO,3.0,3.1220238095238093,8.0,6.5
2024-06,REG,N_599112EDCFE7,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,0,118,613,118,1050.0,2230.0,0,1180.0,15,2,0,0,1437,690,26,2,1437,nodo,TREVISO C.,0.5,0.739004120606997,5.899999999999976,4.0
2024-06,REG,N_5C0A056D62CA,0,0,2,1,2,51.0,55.0,0,4.0,1,0,0,0,3,0,1,1,3,nodo,DOMEGLIARA,25.0,25.0,27.25,27.0
2024-06,REG,N_5C56B8466859,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,0,2,0,2,106.0,106.0,0,0.0,2,1,0,0,3,1,2,2,3,nodo,BELLANO TARTAVELLE TERME,40.0,35.333333333333336,63.4,60.79999999999999
2024-06,REG,N_64F166622602,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,1,0,0,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,0,159,374,159,1264.0,3134.0,0,1870.0,47,6,0,0,729,185,79,18,729,nodo,GENOVA P.PRINCIPE,-1.0,1.7888092402767726,18.5,10.5
2024-06,REG,N_66FA1C868B7D,0,0,19,64,19,291.0,372.0,0,81.0,8,1,0,0,212,129,11,3,212,nodo,MANFREDONIA,0.0,1.3726415094339623,8.875,3.25
2024-06,REG,N_6743E649F3B9,0,0,0,1,0,-1.0,1.0,0,2.0,0,0,0,0,2,1,0,0,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,0,29,39,29,408.0,465.0,0,57.0,4,1,0,0,185,117,7,2,185,nodo,PATTI-SAN PIERO PATTI,0.5,2.2052360916316034,7.699999999999997,5.5
2024-06,REG,N_6AD9E1F33E5C,0,0,1,0,1,50.0,50.0,0,0.0,1,0,0,0,1,0,1,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,0,66,360,66,442.0,1355.0,0,913.0,22,0,0,0,771,341,28,4,771,nodo,L`AQUILA,-0.5,0.5770370974760661,7.424999999999983,4.0
2024-06,REG,N_6D5DFFE30F85,0,0,1,0,1,55.0,55.0,0,0.0,1,0,0,0,2,1,1,1,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,0,1291,3432,1291,13679.0,22012.0,0,8333.0,333,14,0,0,7841,3000,563,108,7841,nodo,FIRENZE S.M.N.,0.5,1.7710734972507187,13.074999999999818,7.0
2024-06,REG,N_6DE3F8828605,0,0,25,32,25,234.0,305.0,0,71.0,1,0,0,0,163,101,5,0,163,nodo,PIOMBINO BINARI MARE,0.5,1.4689922480620154,6.975000000000001,5.0
2024-06,REG,N_742441A837EF,0,0,158,479,158,1834.0,3181.0,0,1347.0,53,7,0,0,880,236,82,24,880,nodo,MI.P.GENOVA,0.0,2.1764367393269293,17.5,7.950000000000016
2024-06,REG,N_75EE60EB2654,0,0,148,401,148,1337.0,2122.0,0,785.0,11,0,0,0,1055,492,24,1,1055,nodo,FARA SABINA,0.25,1.2312250628047878,6.0,4.300000000000011
2024-06,REG,N_75FF6F509037,0,0,8,4,8,78.0,86.0,0,8.0,0,0,0,0,34,22,0,0,34,nodo,LATISANA LIGNANO B.,2.5,2.294117647058824,5.399999999999999,4.7
2024-06,REG,N_7658E5195902,0,0,6,63,6,7.0,141.0,0,134.0,0,0,0,0,154,84,1,0,154,nodo,TAORMINA,0.0,0.0331850838179952,4.174999999999997,3.0
2024-06,REG,N_786C1D7211DD,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,0,6,0,6,219.0,219.0,0,0.0,6,1,0,0,7,1,6,4,7,nodo,S. ZENO FOLZANO,29.0,31.5,51.475,48.95
2024-06,REG,N_7C26FB2E9EE9,0,0,2,7,2,0.0,16.0,0,16.0,0,0,0,0,13,4,0,0,13,nodo,CIANO D'ENZA,-0.75,-0.1309523809523809,2.75,2.5
2024-06,REG,N_7CD0EE7E4D13,0,0,1,0,1,21.0,21.0,0,0.0,0,0,0,0,6,5,0,0,6,nodo,CERVIGNANO A.G.,3.0,3.5,5.5,5.0
2024-06,REG,N_7D951F72660E,0,0,29,95,29,392.0,556.0,0,164.0,7,1,0,0,241,115,11,2,241,nodo,MONTEROTONDO,0.5,1.6221846846846848,10.75,4.5
2024-06,REG,N_7E6FD7EB6D6C,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,1,0,1,7.0,7.0,0,0.0,0,0,0,0,1,0,0,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,0,22,171,22,175.0,572.0,0,397.0,8,0,0,0,355,161,11,3,355,nodo,MELFI,0.0,0.4943502824858757,5.099999999999994,2.5
2024-06,REG,N_89ACD9E3219A,0,0,1,0,1,22.0,22.0,0,0.0,1,0,0,0,3,2,1,0,3,nodo,VENARIA,10.75,10.75,10.975,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,0,0,2052,690,2052,26139.0,27135.0,0,996.0,232,0,0,0,8644,5902,577,0,8644,nodo,M N CADORNA,2.0,3.024734586576942,11.0,7.5
2024-06,REG,N_8CC5E83ABB23,0,0,20,61,20,597.0,667.0,0,70.0,1,0,0,0,430,340,5,0,430,nodo,GOLFO ARANCI,1.5,1.4195102685624013,4.5,3.5
2024-06,REG,N_8D5061A93DC7,0,0,0,3,0,-10.0,0.0,0,10.0,0,0,0,0,3,0,0,0,3,nodo,TORRILE S. POLO,-4.0,-3.3333333333333335,-1.3000000000000005,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,0,0,1,1,1,53.0,54.0,0,1.0,1,0,0,0,2,0,1,1,2,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,1,0,1,21.0,21.0,0,0.0,1,0,0,0,1,0,1,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,1,0,1,29.0,29.0,0,0.0,1,0,0,0,1,0,1,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,0,36,165,36,230.0,616.0,0,386.0,9,0,0,0,359,150,11,2,359,nodo,MERCATO SAN SEVERINO,0.0,0.6624780829924022,6.0,4.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,0,19,35,19,268.0,315.0,0,47.0,7,0,0,0,84,30,13,2,84,nodo,SAN SEVERO,0.5,3.1904761904761907,18.67499999999997,10.299999999999995
2024-06,REG,N_9FF339099644,0,0,1,0,1,12.0,12.0,0,0.0,0,0,0,0,1,0,1,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,0,1,0,1,20.0,20.0,0,0.0,1,0,0,0,2,1,1,0,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,9,3,9,275.0,287.0,0,12.0,7,0,0,0,12,0,8,5,12,nodo,VIPITENO,22.5,22.916666666666668,34.875,34.25
2024-06,REG,N_A913DD647FD7,0,0,5,12,5,93.0,115.0,0,22.0,2,0,0,0,27,10,4,1,27,nodo,S. DONA` DI PIAVE,3.5,7.392857142857143,21.125,18.25
2024-06,REG,N_A9B01CF2D76C,0,0,1,1,1,7.0,10.0,0,3.0,0,0,0,0,3,1,0,0,3,nodo,COSSATO,1.0,1.0,2.7999999999999994,2.6
2024-06,REG,N_A9BCEF1E23FE,0,0,1,0,1,16.0,16.0,0,0.0,0,0,0,0,2,1,1,0,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0,2,0,2,94.0,94.0,0,0.0,2,0,0,0,4,2,2,2,4,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,26.2,25.9
2024-06,REG,N_AB154A1831F2,0,0,131,487,131,635.0,2049.0,0,1414.0,27,0,0,0,1032,400,46,3,1032,nodo,CHIUSI C.T.,0.0,0.6237684919237778,8.5,5.5
2024-06,REG,N_AB8547C9AC97,0,0,1,0,1,48.0,48.0,0,0.0,1,0,0,0,2,1,1,1,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,0,21,353,21,-277.0,420.0,0,697.0,8,1,0,0,462,84,12,2,462,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-0.6048034934497817,3.299999999999997,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0,0,0,1,0,0.0,1.0,0,1.0,0,0,0,0,2,1,0,0,2,nodo,TELESE CERRETO,0.0,0.0,0.8999999999999999,0.8
2024-06,REG,N_ACBFE7687ADF,0,0,57,284,57,884.0,1520.0,0,636.0,19,2,0,0,773,411,26,7,773,nodo,OLBIA,0.5,1.1784370313782078,6.674999999999983,3.5
2024-06,REG,N_ACD663C85CDB,0,0,2,0,2,35.0,35.0,0,0.0,1,0,0,0,2,0,1,1,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,1,0,1,10.0,10.0,0,0.0,0,0,0,0,3,2,1,0,3,nodo,MARINO,2.5,2.5,4.75,4.5
2024-06,REG,N_BC7EF733D1AB,0,0,20,185,20,127.0,536.0,0,409.0,6,1,0,0,563,349,9,2,563,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.23593784625813094,3.5,2.0
2024-06,REG,N_BD2F91CD0D69,0,0,3,1,3,145.0,147.0,0,2.0,2,1,0,0,4,0,3,2,4,nodo,PORTO D`ASCOLI,36.25,36.25,45.475,44.45
2024-06,REG,N_BF1408138E38,0,0,19,3,19,335.0,338.0,0,3.0,7,0,0,0,46,24,10,3,46,nodo,GENOVA SESTRI PONENTE,2.5,7.301904761904763,25.799999999999976,17.800000000000004
2024-06,REG,N_BFBEB2B05300,0,0,20,2,20,612.0,618.0,0,6.0,16,1,0,0,23,1,18,8,23,nodo,MILANO S. CRISTOFORO,33.5,35.77777777777778,73.39999999999999,63.7
2024-06,REG,N_C0036EE1DC06,0,0,35,208,35,358.0,819.0,0,461.0,11,0,0,0,549,294,15,2,549,nodo,SANTHIA`,-0.5,0.6688606225378683,5.324999999999989,2.5
2024-06,REG,N_C08D53653D21,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,0,1,4,1,32.0,36.0,0,4.0,1,0,0,0,6,1,1,1,6,nodo,CASALGRANDE,-0.25,3.75,14.099999999999994,11.700000000000005
2024-06,REG,N_C353AD614ED6,0,0,17,161,17,117.0,367.0,0,250.0,0,0,0,0,891,710,1,0,891,nodo,SALSOMAGGIORE T.,0.0,0.1317567567567567,1.5,1.0
2024-06,REG,N_C685779BD8DE,0,0,6,63,6,-43.0,101.0,0,144.0,0,0,0,0,99,30,2,0,99,nodo,ORBETELLO,-1.25,-0.5902255639097744,4.5,3.049999999999997
2024-06,REG,N_C76BB014A48D,0,0,14,132,14,121.0,360.0,0,239.0,5,1,0,0,243,95,9,2,243,nodo,SAN GIUSEPPE DI CAIRO,-0.5,0.5019283746556473,7.524999999999999,2.5
2024-06,REG,N_C8E883484184,0,0,2,1,2,20.0,23.0,0,3.0,1,0,0,0,5,2,1,0,5,nodo,S.FELICE SP,2.25,3.9166666666666665,9.675,8.850000000000001
2024-06,REG,N_CB95E7379995,0,0,30,359,30,-18.0,579.0,0,597.0,8,0,0,0,602,210,16,1,602,nodo,IGLESIAS,-0.5,-0.0308026755852842,4.5,2.5
2024-06,REG,N_CDA8A1D75E11,0,0,1,1,1,1.0,9.0,0,8.0,0,0,0,0,2,0,0,0,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,1,0,1,24.0,24.0,0,0.0,1,0,0,0,2,1,1,0,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,0,133,562,133,1163.0,2444.0,0,1281.0,30,1,0,0,1229,512,47,13,1229,nodo,BORGO S. LORENZO,0.0,0.9617880485527543,7.5,5.0
2024-06,REG,N_D65815777F95,0,0,3,0,3,38.0,38.0,0,0.0,0,0,0,0,15,12,0,0,15,nodo,COMO NORD CAMERLATA,3.0,2.533333333333333,5.299999999999999,5.0
2024-06,REG,N_D765929A9E43,0,0,3,8,3,26.0,39.0,0,13.0,0,0,0,0,24,12,0,0,24,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,0.9833333333333331,5.8,4.9
2024-06,REG,N_DEBAB2A3D4C0,0,0,176,943,176,436.0,3131.0,0,2695.0,36,3,0,0,1709,562,63,18,1709,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.2615233042390131,7.5,4.0
2024-06,REG,N_E05DA8416A82,0,0,1,0,1,204.0,204.0,0,0.0,1,1,0,0,1,0,1,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,1,0,1,7.0,7.0,0,0.0,0,0,0,0,1,0,0,0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,1,0,1.0,4.0,0,3.0,0,0,0,0,2,1,0,0,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,1,39,1,-128.0,75.0,0,203.0,0,0,0,0,81,40,0,0,81,nodo,ROCCHETTA S.ANT.LAC.,-2.0,-1.5999999999999999,1.5249999999999986,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,0,0,1,0,-2.0,0.0,0,2.0,0,0,0,0,1,0,0,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0,1,0,1,16.0,16.0,0,0.0,1,0,0,0,4,3,1,0,4,nodo,MONTIRONE,4.0,4.0,7.6,7.2
2024-06,REG,N_E823754A40D3,0,0,2,12,2,12.0,41.0,0,29.0,1,0,0,0,22,8,1,0,22,nodo,SESSA AURUNCA R.,-1.0,0.5454545454545454,5.899999999999998,3.9000000000000017
2024-06,REG,N_EA569153A391,0,0,1,0,1,22.0,22.0,0,0.0,1,0,0,0,1,0,1,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,0,23,78,23,239.0,467.0,0,228.0,1,0,0,0,269,162,3,1,269,nodo,CEFALU`,0.5,0.9048982188295166,5.724999999999994,4.450000000000003
2024-06,REG,N_F099419606CC,0,0,2,0,2,36.0,36.0,0,0.0,1,0,0,0,2,0,2,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,0,140,58,140,2658.0,2722.0,0,64.0,18,3,0,0,818,617,22,11,818,nodo,SASSUOLO,2.5,3.261267419032364,6.5,5.0
2024-06,REG,N_F5BB85C04F38,0,0,315,100,315,3834.0,4058.0,0,224.0,14,0,0,0,1479,1064,59,0,1479,nodo,CAMNAGO LENTATE,2.0,2.619361253665689,8.5,6.5
2024-06,REG,N_F6ABE6CB9A86,0,0,35,166,35,-99.0,447.0,0,546.0,4,0,0,0,310,104,5,1,310,nodo,CIVITANOVA MARCHE,-0.5,-0.3296998624011007,6.700000000000003,5.0
2024-06,REG,N_F718286AD2AD,0,0,0,1,0,0.0,1.0,0,1.0,0,0,0,0,2,1,0,0,2,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,1,0,-2.0,0.0,0,2.0,0,0,0,0,1,0,0,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,0,7,237,7,-255.0,188.0,0,443.0,1,0,0,0,324,80,3,0,324,nodo,SAN GAVINO,-1.5,-0.7870370370370371,2.0,1.0
2024-06,REG,N_F81D5A7930D5,0,0,37,984,37,-635.0,1514.0,0,2149.0,6,0,0,0,1875,823,7,3,1875,nodo,PUNTA RAISI,0.0,-0.3341004065958888,2.5,2.0
2024-06,REG,N_FBACCF9B6EC3,0,0,50,303,50,268.0,951.0,0,683.0,7,0,0,0,692,336,11,3,692,nodo,S.AGATA M.,-0.5,0.3881679839565883,5.0,4.0
2024-06,REG,N_FBDCFEA1C163,0,0,1,0,1,42.0,42.0,0,0.0,1,0,0,0,1,0,1,1,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,0,0,20,74,20,266.0,504.0,0,238.0,11,1,0,0,114,18,15,9,114,nodo,VAIRANO,-2.0,2.335249042145594,34.54999999999998,12.100000000000009
2024-06,REG,N_FE865763BA15,0,0,43,188,43,200.0,655.0,0,455.0,9,0,0,0,387,148,13,2,387,nodo,MINTURNO,-1.0,0.5369178921568628,6.724999999999995,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,0,0,1051,1710,1051,13065.0,18449.0,0,5384.0,297,26,0,0,4503,1666,470,96,4503,nodo,TORINO P.NUOVA,1.0,2.9483492610676283,18.0,10.0
2024-06,REG,N_FFAC7F2CA52E,0,0,64,22,64,741.0,815.0,0,74.0,18,0,0,0,138,52,33,0,138,nodo,NOVATE M.SE,0.5,1.2153284671532845,8.0,7.0
2024-06,REG,S00016,0,0,7,4,7,83.0,91.0,0,8.0,1,0,0,0,30,19,1,0,30,nodo,BORGOMANERO,2.0,2.7666666666666666,8.699999999999996,7.5
