mese,categoria,cod_stazione,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,REG,N_105299730773,49,0,0,5,16,248.0,0,0,16,0,68,143.0,134,0,0,105.0,134,1,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,0.5,5.25,6.475000000000001
2024-06,REG,N_12B942CEE428,16,0,0,10,18,343.0,4,0,18,0,16,30.0,50,0,0,313.0,50,7,nodo,MARRADI,6.75,3.5,17.700000000000024,36.47499999999999
2024-06,REG,N_1826D9B394B1,17,0,0,2,2,116.0,2,0,2,0,23,24.0,42,0,0,92.0,42,2,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,0.0,2.5,3.0
2024-06,REG,N_1C248EF31B88,0,0,0,1,1,17.0,0,0,1,0,2,0.0,3,0,0,17.0,3,0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,7.8,8.149999999999999
2024-06,REG,N_24B26754DFAB,2,0,1,3,5,194.0,1,0,5,0,4,3.0,11,0,0,191.0,11,2,nodo,CIRE',22.857142857142858,7.75,56.05000000000002,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,3294,0,18,361,851,14967.0,80,0,851,0,1958,10452.0,6212,0,0,4515.0,6212,217,nodo,BOLOGNA C.LE,0.7464369570536017,-0.5,6.0,11.0
2024-06,REG,N_26FAC2401D1E,3413,0,13,270,879,16084.0,66,0,879,0,3429,9699.0,7879,0,0,6385.0,7879,171,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,0.5,5.0,7.199999999999818
2024-06,REG,N_271FD3BAF268,291,0,1,70,226,3512.0,1,0,226,0,1102,427.0,1619,0,0,3085.0,1619,31,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,1.0,5.5,8.224999999999966
2024-06,REG,N_2B704D6CA19B,1,0,0,0,1,8.0,0,0,1,0,1,5.0,3,0,0,3.0,3,0,nodo,BRESCELLO VIADANA,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-06,REG,N_2F383E08F558,2,0,0,1,3,28.0,0,0,3,0,3,23.0,8,0,0,5.0,8,0,nodo,GARBAGNATE M.SE,-1.0333333333333337,0.0,4.1,4.55
2024-06,REG,N_36BF9CCFCA7F,14,0,0,3,4,71.0,0,0,4,0,12,24.0,30,0,0,47.0,30,2,nodo,ATTIGLIANO,1.5666666666666669,-0.5,4.999999999999999,11.39999999999998
2024-06,REG,N_3A52AADF8221,2,0,0,0,0,0.0,0,0,0,0,0,13.0,2,0,0,-13.0,2,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,1,1,20.0,0,0,1,0,0,0.0,1,0,0,20.0,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,0,3.0,0,0,0,0,1,0.0,1,0,0,3.0,1,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,1,1,1,295.0,1,0,1,0,0,0.0,1,0,0,295.0,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0,0,0,0,0.0,0,0,0,0,0,3.0,1,0,0,-3.0,1,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,215,0,0,17,65,997.0,4,0,65,0,120,1518.0,406,0,0,-521.0,406,13,nodo,CASTELBOLOGNESE,-1.191526610644258,-2.5,2.0,6.125
2024-06,REG,N_45FDE096C05C,0,0,0,0,1,6.0,0,0,1,0,1,0.0,2,0,0,6.0,2,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,1,1,11.0,0,0,1,0,0,0.0,1,0,0,11.0,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,0,0,5,5,135.0,2,0,5,0,1,2.0,7,0,0,133.0,7,4,nodo,CAPRANICA,19.958333333333336,19.25,33.95,35.724999999999994
2024-06,REG,N_4867F34F8972,0,0,0,1,1,53.0,1,0,1,0,0,0.0,1,0,0,53.0,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,180,0,0,0,11,251.0,0,0,11,0,139,313.0,333,0,0,-62.0,333,0,nodo,VIGNA CLARA,-0.1929914781075521,-1.0,2.5,3.5
2024-06,REG,N_4BB17CC0E70A,171,0,2,39,81,1504.0,8,0,81,0,193,372.0,456,0,0,1132.0,456,28,nodo,ALBAIRATE VERMEZZO,4.358634941912422,1.5,14.0,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,4,0,0,1,6,117.0,0,0,6,0,32,25.0,42,0,0,92.0,42,0,nodo,COMO NORD BORGHI,2.0357142857142856,2.5,5.0,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,30,0,0,3,11,187.0,0,0,11,0,37,134.0,78,0,0,53.0,78,1,nodo,CANDELA,0.6794871794871797,0.0,4.200000000000003,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0,0,10,15,297.0,2,0,15,0,19,0.0,34,0,0,297.0,34,8,nodo,CASSANO D`ADDA,8.735294117647058,3.5,22.200000000000003,28.0
2024-06,REG,N_5306D21208AD,3,0,0,0,0,8.0,0,0,0,0,6,10.0,9,0,0,-2.0,9,0,nodo,MANDELA-SAMBUCI,-0.125,0.75,1.7999999999999998,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,937,0,6,134,330,5642.0,28,0,330,0,810,1701.0,2100,0,0,3941.0,2100,85,nodo,COMO S. GIOVANNI,1.899425111500552,0.0,7.0,12.0
2024-06,REG,N_54735EC5B62B,6,0,0,0,0,22.0,0,0,0,0,16,11.0,22,0,0,11.0,22,0,nodo,VILLA SAN GIOVANNI,0.45,0.5,2.1,2.7749999999999986
2024-06,REG,N_56227008909E,1,0,0,0,0,2.0,0,0,0,0,3,5.0,4,0,0,-3.0,4,0,nodo,VAL D'ALA,-0.75,0.5,1.0,1.0
2024-06,REG,N_5779F9930799,3,0,0,0,0,16.0,0,0,0,0,9,4.0,12,0,0,12.0,12,0,nodo,MANOPPELLO,1.0,0.75,2.5,2.75
2024-06,REG,N_57D3B7362830,4,0,0,11,13,304.0,5,0,13,0,3,8.0,41,0,0,296.0,41,10,nodo,MILANO BOVISA FNM,14.6875,13.75,29.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,20,0,0,5,49,560.0,1,0,49,0,94,29.0,163,0,0,531.0,163,2,nodo,S.LAZZARO,3.1220238095238093,3.0,6.5,8.0
2024-06,REG,N_5BD6FECC05D9,613,0,2,26,118,2230.0,2,0,118,0,690,1180.0,1437,0,0,1050.0,1437,15,nodo,TREVISO C.,0.739004120606997,0.5,4.0,5.899999999999976
2024-06,REG,N_5C0A056D62CA,1,0,0,1,2,55.0,1,0,2,0,0,4.0,3,0,0,51.0,3,1,nodo,DOMEGLIARA,25.0,25.0,27.0,27.25
2024-06,REG,N_63ACB0474432,0,0,1,2,2,106.0,2,0,2,0,1,0.0,3,0,0,106.0,3,2,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,40.0,60.79999999999999,63.4
2024-06,REG,N_64F166622602,1,0,0,0,0,0.0,0,0,0,0,0,3.0,1,0,0,-3.0,1,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,374,0,6,79,159,3134.0,18,0,159,0,185,1870.0,729,0,0,1264.0,729,47,nodo,GENOVA P.PRINCIPE,1.7888092402767726,-1.0,10.5,18.5
2024-06,REG,N_6743E649F3B9,1,0,0,0,0,1.0,0,0,0,0,1,2.0,2,0,0,-1.0,2,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,39,0,1,7,29,465.0,2,0,29,0,117,57.0,185,0,0,408.0,185,4,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,0.5,5.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,0,0,0,1,1,50.0,1,0,1,0,0,0.0,1,0,0,50.0,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,360,0,0,28,66,1355.0,4,0,66,0,341,913.0,771,0,0,442.0,771,22,nodo,L`AQUILA,0.5770370974760661,-0.5,4.0,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,0,0,0,1,1,55.0,1,0,1,0,1,0.0,2,0,0,55.0,2,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3432,0,14,563,1291,22012.0,108,0,1291,0,3000,8333.0,7841,0,0,13679.0,7841,333,nodo,FIRENZE S.M.N.,1.7710734972507187,0.5,7.0,13.074999999999818
2024-06,REG,N_6DE3F8828605,32,0,0,5,25,305.0,0,0,25,0,101,71.0,163,0,0,234.0,163,1,nodo,PIOMBINO BINARI MARE,1.4689922480620154,0.5,5.0,6.975000000000001
2024-06,REG,N_742441A837EF,479,0,7,82,158,3181.0,24,0,158,0,236,1347.0,880,0,0,1834.0,880,53,nodo,MI.P.GENOVA,2.1764367393269293,0.0,7.950000000000016,17.5
2024-06,REG,N_75EE60EB2654,401,0,0,24,148,2122.0,1,0,148,0,492,785.0,1055,0,0,1337.0,1055,11,nodo,FARA SABINA,1.2312250628047878,0.25,4.300000000000011,6.0
2024-06,REG,N_75FF6F509037,4,0,0,0,8,86.0,0,0,8,0,22,8.0,34,0,0,78.0,34,0,nodo,LATISANA LIGNANO B.,2.294117647058824,2.5,4.7,5.399999999999999
2024-06,REG,N_7658E5195902,63,0,0,1,6,141.0,0,0,6,0,84,134.0,154,0,0,7.0,154,0,nodo,TAORMINA,0.0331850838179952,0.0,3.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,1,0,0,0,0,0.0,0,0,0,0,0,1.0,1,0,0,-1.0,1,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,0,1,6,6,219.0,4,0,6,0,1,0.0,7,0,0,219.0,7,6,nodo,S. ZENO FOLZANO,31.5,29.0,48.95,51.475
2024-06,REG,N_7C26FB2E9EE9,7,0,0,0,2,16.0,0,0,2,0,4,16.0,13,0,0,0.0,13,0,nodo,CIANO D'ENZA,-0.1309523809523809,-0.75,2.5,2.75
2024-06,REG,N_7CD0EE7E4D13,0,0,0,0,1,21.0,0,0,1,0,5,0.0,6,0,0,21.0,6,0,nodo,CERVIGNANO A.G.,3.5,3.0,5.0,5.5
2024-06,REG,N_7D951F72660E,95,0,1,11,29,556.0,2,0,29,0,115,164.0,241,0,0,392.0,241,7,nodo,MONTEROTONDO,1.6221846846846848,0.5,4.5,10.75
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,1,7.0,0,0,1,0,0,0.0,1,0,0,7.0,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,171,0,0,11,22,572.0,3,0,22,0,161,397.0,355,0,0,175.0,355,8,nodo,MELFI,0.4943502824858757,0.0,2.5,5.099999999999994
2024-06,REG,N_89ACD9E3219A,0,0,0,1,1,22.0,0,0,1,0,2,0.0,3,0,0,22.0,3,1,nodo,VENARIA,10.75,10.75,10.949999999999998,10.975
2024-06,REG,N_8AE91C7CAA91,690,0,0,577,2052,27135.0,0,0,2052,0,5902,996.0,8644,0,0,26139.0,8644,232,nodo,M N CADORNA,3.024734586576942,2.0,7.5,11.0
2024-06,REG,N_8D5061A93DC7,3,0,0,0,0,0.0,0,0,0,0,0,10.0,3,0,0,-10.0,3,0,nodo,TORRILE S. POLO,-3.3333333333333335,-4.0,-1.5999999999999996,-1.3000000000000005
2024-06,REG,N_8DE028B1AD6F,0,0,0,1,1,21.0,0,0,1,0,0,0.0,1,0,0,21.0,1,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,1,1,29.0,0,0,1,0,0,0.0,1,0,0,29.0,1,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,165,0,0,11,36,616.0,2,0,36,0,150,386.0,359,0,0,230.0,359,9,nodo,MERCATO SAN SEVERINO,0.6624780829924022,0.0,4.0,6.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,35,0,0,13,19,315.0,2,0,19,0,30,47.0,84,0,0,268.0,84,7,nodo,SAN SEVERO,3.1904761904761907,0.5,10.299999999999995,18.67499999999997
2024-06,REG,N_9FF339099644,0,0,0,1,1,12.0,0,0,1,0,0,0.0,1,0,0,12.0,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,0,0,1,1,20.0,0,0,1,0,1,0.0,2,0,0,20.0,2,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,3,0,0,8,9,287.0,5,0,9,0,0,12.0,12,0,0,275.0,12,7,nodo,VIPITENO,22.916666666666668,22.5,34.25,34.875
2024-06,REG,N_A913DD647FD7,12,0,0,4,5,115.0,1,0,5,0,10,22.0,27,0,0,93.0,27,2,nodo,S. DONA` DI PIAVE,7.392857142857143,3.5,18.25,21.125
2024-06,REG,N_A9BCEF1E23FE,0,0,0,1,1,16.0,0,0,1,0,1,0.0,2,0,0,16.0,2,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0,0,2,2,94.0,2,0,2,0,2,0.0,4,0,0,94.0,4,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,25.9,26.2
2024-06,REG,N_AB154A1831F2,487,0,0,46,131,2049.0,3,0,131,0,400,1414.0,1032,0,0,635.0,1032,27,nodo,CHIUSI C.T.,0.6237684919237778,0.0,5.5,8.5
2024-06,REG,N_AB8547C9AC97,0,0,0,1,1,48.0,1,0,1,0,1,0.0,2,0,0,48.0,2,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,353,0,1,12,21,420.0,2,0,21,0,84,697.0,462,0,0,-277.0,462,8,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,-1.5,1.1000000000000083,3.299999999999997
2024-06,REG,N_ACA4F494FB58,1,0,0,0,0,1.0,0,0,0,0,1,1.0,2,0,0,0.0,2,0,nodo,TELESE CERRETO,0.0,0.0,0.8,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,284,0,2,26,57,1520.0,7,0,57,0,411,636.0,773,0,0,884.0,773,19,nodo,OLBIA,1.1784370313782078,0.5,3.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,0,0,0,1,2,35.0,1,0,2,0,0,0.0,2,0,0,35.0,2,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,0,1,1,10.0,0,0,1,0,2,0.0,3,0,0,10.0,3,0,nodo,MARINO,2.5,2.5,4.5,4.75
2024-06,REG,N_BC7EF733D1AB,185,0,1,9,20,536.0,2,0,20,0,349,409.0,563,0,0,127.0,563,6,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,-0.5,2.0,3.5
2024-06,REG,N_BD2F91CD0D69,1,0,1,3,3,147.0,2,0,3,0,0,2.0,4,0,0,145.0,4,2,nodo,PORTO D`ASCOLI,36.25,36.25,44.45,45.475
2024-06,REG,N_BF1408138E38,3,0,0,10,19,338.0,3,0,19,0,24,3.0,46,0,0,335.0,46,7,nodo,GENOVA SESTRI PONENTE,7.301904761904763,2.5,17.800000000000004,25.799999999999976
2024-06,REG,N_BFBEB2B05300,2,0,1,18,20,618.0,8,0,20,0,1,6.0,23,0,0,612.0,23,16,nodo,MILANO S. CRISTOFORO,35.77777777777778,33.5,63.7,73.39999999999999
2024-06,REG,N_C0036EE1DC06,208,0,0,15,35,819.0,2,0,35,0,294,461.0,549,0,0,358.0,549,11,nodo,SANTHIA`,0.6688606225378683,-0.5,2.5,5.324999999999989
2024-06,REG,N_C08D53653D21,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,161,0,0,1,17,367.0,0,0,17,0,710,250.0,891,0,0,117.0,891,0,nodo,SALSOMAGGIORE T.,0.1317567567567567,0.0,1.0,1.5
2024-06,REG,N_C685779BD8DE,63,0,0,2,6,101.0,0,0,6,0,30,144.0,99,0,0,-43.0,99,0,nodo,ORBETELLO,-0.5902255639097744,-1.25,3.049999999999997,4.5
2024-06,REG,N_C76BB014A48D,132,0,1,9,14,360.0,2,0,14,0,95,239.0,243,0,0,121.0,243,5,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,-0.5,2.5,7.524999999999999
2024-06,REG,N_C8E883484184,1,0,0,1,2,23.0,0,0,2,0,2,3.0,5,0,0,20.0,5,1,nodo,S.FELICE SP,3.9166666666666665,2.25,8.850000000000001,9.675
2024-06,REG,N_CB95E7379995,359,0,0,16,30,579.0,1,0,30,0,210,597.0,602,0,0,-18.0,602,8,nodo,IGLESIAS,-0.0308026755852842,-0.5,2.5,4.5
2024-06,REG,N_CDA8A1D75E11,1,0,0,0,1,9.0,0,0,1,0,0,8.0,2,0,0,1.0,2,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,0,1,1,24.0,0,0,1,0,1,0.0,2,0,0,24.0,2,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,562,0,1,47,133,2444.0,13,0,133,0,512,1281.0,1229,0,0,1163.0,1229,30,nodo,BORGO S. LORENZO,0.9617880485527543,0.0,5.0,7.5
2024-06,REG,N_D65815777F95,0,0,0,0,3,38.0,0,0,3,0,12,0.0,15,0,0,38.0,15,0,nodo,COMO NORD CAMERLATA,2.533333333333333,3.0,5.0,5.299999999999999
2024-06,REG,N_D765929A9E43,8,0,0,0,3,39.0,0,0,3,0,12,13.0,24,0,0,26.0,24,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,0.25,4.9,5.8
2024-06,REG,N_DEBAB2A3D4C0,943,0,3,63,176,3131.0,18,0,176,0,562,2695.0,1709,0,0,436.0,1709,36,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,-1.0,4.0,7.5
2024-06,REG,N_E167AFA73E44,1,0,0,0,0,0.0,0,0,0,0,0,1.0,1,0,0,-1.0,1,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,1,0,0,0,0,4.0,0,0,0,0,1,3.0,2,0,0,1.0,2,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,39,0,0,0,1,75.0,0,0,1,0,40,203.0,81,0,0,-128.0,81,0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,-2.0,1.0500000000000007,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,12,0,0,1,2,41.0,0,0,2,0,8,29.0,22,0,0,12.0,22,1,nodo,SESSA AURUNCA R.,0.5454545454545454,-1.0,3.9000000000000017,5.899999999999998
2024-06,REG,N_EA569153A391,0,0,0,1,1,22.0,0,0,1,0,0,0.0,1,0,0,22.0,1,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,78,0,0,3,23,467.0,1,0,23,0,162,228.0,269,0,0,239.0,269,1,nodo,CEFALU`,0.9048982188295166,0.5,4.450000000000003,5.724999999999994
2024-06,REG,N_F099419606CC,0,0,0,2,2,36.0,0,0,2,0,0,0.0,2,0,0,36.0,2,1,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,58,0,3,22,140,2722.0,11,0,140,0,617,64.0,818,0,0,2658.0,818,18,nodo,SASSUOLO,3.261267419032364,2.5,5.0,6.5
2024-06,REG,N_F5BB85C04F38,100,0,0,59,315,4058.0,0,0,315,0,1064,224.0,1479,0,0,3834.0,1479,14,nodo,CAMNAGO LENTATE,2.619361253665689,2.0,6.5,8.5
2024-06,REG,N_F6ABE6CB9A86,166,0,0,5,35,447.0,1,0,35,0,104,546.0,310,0,0,-99.0,310,4,nodo,CIVITANOVA MARCHE,-0.3296998624011007,-0.5,5.0,6.700000000000003
2024-06,REG,N_F718286AD2AD,1,0,0,0,0,1.0,0,0,0,0,1,1.0,2,0,0,0.0,2,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,237,0,0,3,7,188.0,0,0,7,0,80,443.0,324,0,0,-255.0,324,1,nodo,SAN GAVINO,-0.7870370370370371,-1.5,1.0,2.0
2024-06,REG,N_F81D5A7930D5,984,0,0,7,37,1514.0,3,0,37,0,823,2149.0,1875,0,0,-635.0,1875,6,nodo,PUNTA RAISI,-0.3341004065958888,0.0,2.0,2.5
2024-06,REG,N_FBACCF9B6EC3,303,0,0,11,50,951.0,3,0,50,0,336,683.0,692,0,0,268.0,692,7,nodo,S.AGATA M.,0.3881679839565883,-0.5,4.0,5.0
2024-06,REG,N_FBDCFEA1C163,0,0,0,1,1,42.0,1,0,1,0,0,0.0,1,0,0,42.0,1,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,74,0,1,15,20,504.0,9,0,20,0,18,238.0,114,0,0,266.0,114,11,nodo,VAIRANO,2.335249042145594,-2.0,12.100000000000009,34.54999999999998
2024-06,REG,N_FE865763BA15,188,0,0,13,43,655.0,2,0,43,0,148,455.0,387,0,0,200.0,387,9,nodo,MINTURNO,0.5369178921568628,-1.0,4.950000000000003,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,1710,0,26,470,1051,18449.0,96,0,1051,0,1666,5384.0,4503,0,0,13065.0,4503,297,nodo,TORINO P.NUOVA,2.9483492610676283,1.0,10.0,18.0
2024-06,REG,N_FFAC7F2CA52E,22,0,0,33,64,815.0,0,0,64,0,52,74.0,138,0,0,741.0,138,18,nodo,NOVATE M.SE,1.2153284671532845,0.5,7.0,8.0
2024-06,REG,S00016,4,0,0,1,7,91.0,0,0,7,0,19,8.0,30,0,0,83.0,30,1,nodo,BORGOMANERO,2.7666666666666666,2.0,7.5,8.699999999999996
2024-06,REG,S00034,501,0,5,80,190,3519.0,22,0,190,0,433,1244.0,1141,0,0,2275.0,1141,46,nodo,MORTARA,2.0741178933478817,0.0,6.650000000000006,12.5
2024-06,REG,S00039,3,0,0,1,2,85.0,1,0,2,0,15,3.0,20,0,0,82.0,20,1,nodo,TORREBERETTI,21.57894736842105,21.5,22.5,22.7
2024-06,REG,S00053,0,0,0,1,1,59.0,1,0,1,0,0,0.0,1,0,0,59.0,1,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,100,0,3,80,300,4527.0,10,0,300,0,913,170.0,1313,0,0,4357.0,1313,37,nodo,TORINO REBAUDENGO FOSSATA,3.31094756529972,2.5,6.5,10.425000000000011
2024-06,REG,S00070,432,0,2,39,134,2552.0,11,0,134,0,577,963.0,1162,0,0,1589.0,1162,31,nodo,BIELLA S.PAOLO,1.3796429555684846,0.0,4.5,7.5
2024-06,REG,S00100,2,0,0,0,0,0.0,0,0,0,0,2,54.0,4,0,0,-54.0,4,0,nodo,VARALLO SESIA,-13.5,-13.5,-8.299999999999999,-7.65
2024-06,REG,S00154,275,0,2,37,114,2322.0,8,0,114,0,549,636.0,955,0,0,1686.0,955,24,nodo,IVREA,1.790593910159783,1.0,5.0,8.449999999999989
2024-06,REG,S00202,260,0,1,32,95,1534.0,3,0,95,0,301,629.0,666,0,0,905.0,666,20,nodo,BARDONECCHIA,1.3808640770381937,0.5,5.5,9.799999999999985
2024-06,REG,S00204,1,0,0,0,0,1.0,0,0,0,0,1,4.0,2,0,0,-3.0,2,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,33,0,0,0,6,65.0,0,0,6,0,19,86.0,58,0,0,-21.0,58,0,nodo,SALBERTRAND,-0.3620689655172414,-1.0,3.6999999999999993,5.399999999999997
2024-06,REG,S00208,47,0,1,8,15,266.0,2,0,15,0,17,118.0,79,0,0,148.0,79,5,nodo,BUSSOLENO,1.8375160875160879,-1.0,7.199999999999995,13.37499999999999
2024-06,REG,S00217,0,0,0,1,2,47.0,1,0,2,0,1,0.0,3,0,0,47.0,3,1,nodo,COLLEGNO,15.666666666666666,5.0,32.2,35.599999999999994
2024-06,REG,S00228,615,0,0,8,45,770.0,4,0,45,0,179,3102.0,849,0,0,-2332.0,849,7,nodo,TORINO STURA,-2.7677277123513684,-4.5,3.0,4.5
2024-06,REG,S00229,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,766,0,3,47,181,3419.0,14,0,181,0,711,2986.0,1676,0,0,433.0,1676,33,nodo,CHIVASSO,0.268406102066862,0.0,4.5,6.5
2024-06,REG,S00245,6,0,0,2,5,56.0,0,0,5,0,8,7.0,19,0,0,49.0,19,0,nodo,VERCELLI,2.875,2.0,7.6000000000000005,8.799999999999999
2024-06,REG,S00248,1237,0,19,271,743,12743.0,60,0,743,0,1631,2609.0,3680,0,0,10134.0,3680,150,nodo,NOVARA,2.8084822688508497,1.0,7.5,12.5
