mese,categoria,cod_stazione,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,REG,N_0D2920696248,0,0,1,0.0,0,0,1,0,2,1,0,6.0,0,0,2,0,0,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_0FEE1D10D4D2,0,0,1,0.0,0,0,0,0,1,1,0,9.0,0,0,1,0,0,9.0,nodo,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,N_105299730773,0,0,16,143.0,1,5,68,0,134,16,0,248.0,0,0,134,49,0,105.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,5.25,0.9764610389610389,6.475000000000001
2024-06,REG,N_12B942CEE428,0,0,18,30.0,7,10,16,0,50,18,0,343.0,0,0,50,16,4,313.0,nodo,MARRADI,3.5,17.700000000000024,6.75,36.47499999999999
2024-06,REG,N_1826D9B394B1,0,0,2,24.0,2,2,23,0,42,2,0,116.0,0,0,42,17,2,92.0,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.5,2.1904761904761902,3.0
2024-06,REG,N_1C248EF31B88,0,0,1,0.0,0,1,2,0,3,1,0,17.0,0,0,3,0,0,17.0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,5.0,8.149999999999999
2024-06,REG,N_1E2B09B172DF,0,0,9,160.0,7,8,14,0,83,9,0,274.0,0,0,83,59,4,114.0,nodo,GRAMMICHELE,-2.0,14.5,1.3902439024390247,20.5
2024-06,REG,N_24B26754DFAB,0,0,5,3.0,2,3,4,0,11,5,0,194.0,0,1,11,2,1,191.0,nodo,CIRE',7.75,56.05000000000002,22.857142857142858,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,0,0,851,10452.0,217,361,1958,0,6212,851,0,14967.0,0,18,6212,3294,80,4515.0,nodo,BOLOGNA C.LE,-0.5,6.0,0.7464369570536017,11.0
2024-06,REG,N_26FAC2401D1E,0,0,879,9699.0,171,270,3429,0,7879,879,0,16084.0,0,13,7879,3413,66,6385.0,nodo,VENEZIA SANTA LUCIA,0.5,5.0,0.8283424937181715,7.199999999999818
2024-06,REG,N_271FD3BAF268,0,0,226,427.0,31,70,1102,0,1619,226,0,3512.0,0,1,1619,291,1,3085.0,nodo,MALPENSA AEROPORTO T2,1.0,5.5,1.9045024752626345,8.224999999999966
2024-06,REG,N_291CAC9E4988,0,0,1,0.0,0,0,0,0,1,1,0,9.0,0,0,1,0,0,9.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,1,5.0,0,0,1,0,3,1,0,8.0,0,0,3,1,0,3.0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,0,0,3,23.0,0,1,3,0,8,3,0,28.0,0,0,8,2,0,5.0,nodo,GARBAGNATE M.SE,0.0,4.1,-1.0333333333333337,4.55
2024-06,REG,N_323CCCEE5025,0,0,0,40.0,0,0,4,0,19,0,0,4.0,0,0,19,14,0,-36.0,nodo,LETOJANNI,-2.5,-0.2999999999999998,-2.0,0.0999999999999996
2024-06,REG,N_3657311999D3,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,0,0,4,24.0,2,3,12,0,30,4,0,71.0,0,0,30,14,0,47.0,nodo,ATTIGLIANO,-0.5,4.999999999999999,1.5666666666666669,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,0,0,13.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-13.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,0,2,0.0,0,1,2,0,4,2,0,18.0,0,0,4,0,0,18.0,nodo,MONTEREALE VALCELLINA,4.5,5.7,4.5,5.8500000000000005
2024-06,REG,N_3C277D22EF06,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,1,0.0,1,1,0,0,1,1,0,20.0,0,0,1,0,0,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,1,0.0,1,1,0,0,1,1,0,295.0,0,1,1,0,1,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0,0,10,0.0,8,8,2,0,12,10,0,256.0,0,0,12,0,2,256.0,nodo,CORNIGLIA,18.75,37.75,21.33333333333333,38.375
2024-06,REG,N_3EFE9B98DFF7,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-3.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,0,65,1518.0,13,17,120,0,406,65,0,997.0,0,0,406,215,4,-521.0,nodo,CASTELBOLOGNESE,-2.5,2.0,-1.191526610644258,6.125
2024-06,REG,N_4531CF9DA7F6,0,0,1,3.0,0,1,2,0,5,1,0,17.0,0,0,5,2,0,14.0,nodo,CUCCIAGO,1.0,9.2,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,0,0,1,0.0,0,0,1,0,2,1,0,6.0,0,0,2,0,0,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,1,0.0,0,1,0,0,1,1,0,11.0,0,0,1,0,0,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,0,5,2.0,4,5,1,0,7,5,0,135.0,0,0,7,1,2,133.0,nodo,CAPRANICA,19.25,33.95,19.958333333333336,35.724999999999994
2024-06,REG,N_4867F34F8972,0,0,1,0.0,1,1,0,0,1,1,0,53.0,0,0,1,0,1,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,11,313.0,0,0,139,0,333,11,0,251.0,0,0,333,180,0,-62.0,nodo,VIGNA CLARA,-1.0,2.5,-0.1929914781075521,3.5
2024-06,REG,N_4B21A26F7707,0,0,1,0.0,1,1,1,0,2,1,0,30.0,0,0,2,0,0,30.0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,0,0,81,372.0,28,39,193,0,456,81,0,1504.0,0,2,456,171,8,1132.0,nodo,ALBAIRATE VERMEZZO,1.5,14.0,4.358634941912422,20.64999999999999
2024-06,REG,N_4C68DE9C8AA5,0,0,1,0.0,1,1,0,0,1,1,0,35.0,0,0,1,0,1,35.0,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,N_4D33D648D3CB,0,0,3,0.0,1,2,1,0,4,3,0,59.0,0,0,4,0,1,59.0,nodo,PRIVERNO FOSSANOVA,6.0,17.200000000000003,9.833333333333334,18.6
2024-06,REG,N_4D5418DDC1C2,0,0,6,25.0,0,1,32,0,42,6,0,117.0,0,0,42,4,0,92.0,nodo,COMO NORD BORGHI,2.5,5.0,2.0357142857142856,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,0,0,11,134.0,1,3,37,0,78,11,0,187.0,0,0,78,30,0,53.0,nodo,CANDELA,0.0,4.200000000000003,0.6794871794871797,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0,15,0.0,8,10,19,0,34,15,0,297.0,0,0,34,0,2,297.0,nodo,CASSANO D`ADDA,3.5,22.200000000000003,8.735294117647058,28.0
2024-06,REG,N_5306D21208AD,0,0,0,10.0,0,0,6,0,9,0,0,8.0,0,0,9,3,0,-2.0,nodo,MANDELA-SAMBUCI,0.75,1.7999999999999998,-0.125,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,0,0,330,1701.0,85,134,810,0,2100,330,0,5642.0,0,6,2100,937,28,3941.0,nodo,COMO S. GIOVANNI,0.0,7.0,1.899425111500552,12.0
2024-06,REG,N_54735EC5B62B,0,0,0,11.0,0,0,16,0,22,0,0,22.0,0,0,22,6,0,11.0,nodo,VILLA SAN GIOVANNI,0.5,2.1,0.45,2.7749999999999986
2024-06,REG,N_56227008909E,0,0,0,5.0,0,0,3,0,4,0,0,2.0,0,0,4,1,0,-3.0,nodo,VAL D'ALA,0.5,1.0,-0.75,1.0
2024-06,REG,N_5666D8653EAB,0,0,0,0.0,0,0,2,0,2,0,0,2.0,0,0,2,0,0,2.0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,0,0,0,4.0,0,0,9,0,12,0,0,16.0,0,0,12,3,0,12.0,nodo,MANOPPELLO,0.75,2.5,1.0,2.75
2024-06,REG,N_57D3B7362830,0,0,13,8.0,10,11,3,0,41,13,0,304.0,0,0,41,4,5,296.0,nodo,MILANO BOVISA FNM,13.75,29.75,14.6875,33.77499999999999
2024-06,REG,N_580FFF8FD04F,0,0,49,29.0,2,5,94,0,163,49,0,560.0,0,0,163,20,1,531.0,nodo,S.LAZZARO,3.0,6.5,3.1220238095238093,8.0
2024-06,REG,N_599112EDCFE7,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,0,118,1180.0,15,26,690,0,1437,118,0,2230.0,0,2,1437,613,2,1050.0,nodo,TREVISO C.,0.5,4.0,0.739004120606997,5.899999999999976
2024-06,REG,N_5C0A056D62CA,0,0,2,4.0,1,1,0,0,3,2,0,55.0,0,0,3,1,1,51.0,nodo,DOMEGLIARA,25.0,27.0,25.0,27.25
2024-06,REG,N_5C56B8466859,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,0,2,0.0,2,2,1,0,3,2,0,106.0,0,1,3,0,2,106.0,nodo,BELLANO TARTAVELLE TERME,40.0,60.79999999999999,35.333333333333336,63.4
2024-06,REG,N_64F166622602,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-3.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,0,159,1870.0,47,79,185,0,729,159,0,3134.0,0,6,729,374,18,1264.0,nodo,GENOVA P.PRINCIPE,-1.0,10.5,1.7888092402767726,18.5
2024-06,REG,N_66FA1C868B7D,0,0,19,81.0,8,11,129,0,212,19,0,372.0,0,1,212,64,3,291.0,nodo,MANFREDONIA,0.0,3.25,1.3726415094339623,8.875
2024-06,REG,N_6743E649F3B9,0,0,0,2.0,0,0,1,0,2,0,0,1.0,0,0,2,1,0,-1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,0,29,57.0,4,7,117,0,185,29,0,465.0,0,1,185,39,2,408.0,nodo,PATTI-SAN PIERO PATTI,0.5,5.5,2.2052360916316034,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,0,0,1,0.0,1,1,0,0,1,1,0,50.0,0,0,1,0,1,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,0,66,913.0,22,28,341,0,771,66,0,1355.0,0,0,771,360,4,442.0,nodo,L`AQUILA,-0.5,4.0,0.5770370974760661,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,0,0,1,0.0,1,1,1,0,2,1,0,55.0,0,0,2,0,1,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,0,1291,8333.0,333,563,3000,0,7841,1291,0,22012.0,0,14,7841,3432,108,13679.0,nodo,FIRENZE S.M.N.,0.5,7.0,1.7710734972507187,13.074999999999818
2024-06,REG,N_6DE3F8828605,0,0,25,71.0,1,5,101,0,163,25,0,305.0,0,0,163,32,0,234.0,nodo,PIOMBINO BINARI MARE,0.5,5.0,1.4689922480620154,6.975000000000001
2024-06,REG,N_6ECE0723A540,0,0,2,0.0,1,1,0,0,2,2,0,35.0,0,0,2,0,0,35.0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,0,0,1,0.0,1,1,0,0,1,1,0,24.0,0,0,1,0,0,24.0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,0,0,158,1347.0,53,82,236,0,880,158,0,3181.0,0,7,880,479,24,1834.0,nodo,MI.P.GENOVA,0.0,7.950000000000016,2.1764367393269293,17.5
2024-06,REG,N_75EE60EB2654,0,0,148,785.0,11,24,492,0,1055,148,0,2122.0,0,0,1055,401,1,1337.0,nodo,FARA SABINA,0.25,4.300000000000011,1.2312250628047878,6.0
2024-06,REG,N_75FF6F509037,0,0,8,8.0,0,0,22,0,34,8,0,86.0,0,0,34,4,0,78.0,nodo,LATISANA LIGNANO B.,2.5,4.7,2.294117647058824,5.399999999999999
2024-06,REG,N_7658E5195902,0,0,6,134.0,0,1,84,0,154,6,0,141.0,0,0,154,63,0,7.0,nodo,TAORMINA,0.0,3.0,0.0331850838179952,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,0,6,0.0,6,6,1,0,7,6,0,219.0,0,1,7,0,4,219.0,nodo,S. ZENO FOLZANO,29.0,48.95,31.5,51.475
2024-06,REG,N_7C26FB2E9EE9,0,0,2,16.0,0,0,4,0,13,2,0,16.0,0,0,13,7,0,0.0,nodo,CIANO D'ENZA,-0.75,2.5,-0.1309523809523809,2.75
2024-06,REG,N_7CD0EE7E4D13,0,0,1,0.0,0,0,5,0,6,1,0,21.0,0,0,6,0,0,21.0,nodo,CERVIGNANO A.G.,3.0,5.0,3.5,5.5
2024-06,REG,N_7D951F72660E,0,0,29,164.0,7,11,115,0,241,29,0,556.0,0,1,241,95,2,392.0,nodo,MONTEROTONDO,0.5,4.5,1.6221846846846848,10.75
2024-06,REG,N_7E6FD7EB6D6C,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,1,0.0,0,0,0,0,1,1,0,7.0,0,0,1,0,0,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,0,22,397.0,8,11,161,0,355,22,0,572.0,0,0,355,171,3,175.0,nodo,MELFI,0.0,2.5,0.4943502824858757,5.099999999999994
2024-06,REG,N_89ACD9E3219A,0,0,1,0.0,1,1,2,0,3,1,0,22.0,0,0,3,0,0,22.0,nodo,VENARIA,10.75,10.949999999999998,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,0,0,2052,996.0,232,577,5902,0,8644,2052,0,27135.0,0,0,8644,690,0,26139.0,nodo,M N CADORNA,2.0,7.5,3.024734586576942,11.0
2024-06,REG,N_8CC5E83ABB23,0,0,20,70.0,1,5,340,0,430,20,0,667.0,0,0,430,61,0,597.0,nodo,GOLFO ARANCI,1.5,3.5,1.4195102685624013,4.5
2024-06,REG,N_8D5061A93DC7,0,0,0,10.0,0,0,0,0,3,0,0,0.0,0,0,3,3,0,-10.0,nodo,TORRILE S. POLO,-4.0,-1.5999999999999996,-3.3333333333333335,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,0,0,1,1.0,1,1,0,0,2,1,0,54.0,0,0,2,1,1,53.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,1,0.0,1,1,0,0,1,1,0,21.0,0,0,1,0,0,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,1,0.0,1,1,0,0,1,1,0,29.0,0,0,1,0,0,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,0,36,386.0,9,11,150,0,359,36,0,616.0,0,0,359,165,2,230.0,nodo,MERCATO SAN SEVERINO,0.0,4.0,0.6624780829924022,6.0
2024-06,REG,N_9279A2FB97D3,0,0,4,2.0,4,4,1,0,6,4,0,163.0,0,0,6,1,4,161.0,nodo,MOZZECANE,28.5,41.2,25.375,43.1
2024-06,REG,N_98601F49D1AA,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,0,19,47.0,7,13,30,0,84,19,0,315.0,0,0,84,35,2,268.0,nodo,SAN SEVERO,0.5,10.299999999999995,3.1904761904761907,18.67499999999997
2024-06,REG,N_9DC685B98C26,0,0,13,17.0,8,9,2,0,19,13,0,364.0,0,0,19,4,6,347.0,nodo,VENAFRO,8.25,44.7,18.45555555555556,48.85
2024-06,REG,N_9FF339099644,0,0,1,0.0,0,1,0,0,1,1,0,12.0,0,0,1,0,0,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,0,1,0.0,1,1,1,0,2,1,0,20.0,0,0,2,0,0,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,9,12.0,7,8,0,0,12,9,0,287.0,0,0,12,3,5,275.0,nodo,VIPITENO,22.5,34.25,22.916666666666668,34.875
2024-06,REG,N_A913DD647FD7,0,0,5,22.0,2,4,10,0,27,5,0,115.0,0,0,27,12,1,93.0,nodo,S. DONA` DI PIAVE,3.5,18.25,7.392857142857143,21.125
2024-06,REG,N_A9B01CF2D76C,0,0,1,3.0,0,0,1,0,3,1,0,10.0,0,0,3,1,0,7.0,nodo,COSSATO,1.0,2.6,1.0,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,0,0,1,0.0,0,1,1,0,2,1,0,16.0,0,0,2,0,0,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0,2,0.0,2,2,2,0,4,2,0,94.0,0,0,4,0,2,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,23.5,26.2
2024-06,REG,N_AB154A1831F2,0,0,131,1414.0,27,46,400,0,1032,131,0,2049.0,0,0,1032,487,3,635.0,nodo,CHIUSI C.T.,0.0,5.5,0.6237684919237778,8.5
2024-06,REG,N_AB8547C9AC97,0,0,1,0.0,1,1,1,0,2,1,0,48.0,0,0,2,0,1,48.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,0,21,697.0,8,12,84,0,462,21,0,420.0,0,1,462,353,2,-277.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,1.1000000000000083,-0.6048034934497817,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,0,0,1.0,0,0,1,0,2,0,0,1.0,0,0,2,1,0,0.0,nodo,TELESE CERRETO,0.0,0.8,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,0,0,57,636.0,19,26,411,0,773,57,0,1520.0,0,2,773,284,7,884.0,nodo,OLBIA,0.5,3.5,1.1784370313782078,6.674999999999983
2024-06,REG,N_ACD663C85CDB,0,0,2,0.0,1,1,0,0,2,2,0,35.0,0,0,2,0,1,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-1.0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,0,3,0.0,1,2,0,0,3,3,0,110.0,0,1,3,0,1,110.0,nodo,VARENNA ESINO,50.25,50.85,50.25,50.92499999999999
2024-06,REG,N_B5E50B059160,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,1,0.0,0,1,2,0,3,1,0,10.0,0,0,3,0,0,10.0,nodo,MARINO,2.5,4.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,0,0,20,409.0,6,9,349,0,563,20,0,536.0,0,1,563,185,2,127.0,nodo,CATANIA AER. FONTANAROSSA,-0.5,2.0,0.23593784625813094,3.5
2024-06,REG,N_BD2F91CD0D69,0,0,3,2.0,2,3,0,0,4,3,0,147.0,0,1,4,1,2,145.0,nodo,PORTO D`ASCOLI,36.25,44.45,36.25,45.475
2024-06,REG,N_BEA55C58E921,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,nodo,VAGLIA,2.0,2.0,2.0,2.0
2024-06,REG,N_BF1408138E38,0,0,19,3.0,7,10,24,0,46,19,0,338.0,0,0,46,3,3,335.0,nodo,GENOVA SESTRI PONENTE,2.5,17.800000000000004,7.301904761904763,25.799999999999976
2024-06,REG,N_BF7DA4A5C55D,0,0,0,9.0,0,0,4,0,9,0,0,8.0,0,0,9,4,0,-1.0,nodo,OLEGGIO,-0.25,0.7000000000000002,-0.125,0.8499999999999996
2024-06,REG,N_BFBEB2B05300,0,0,20,6.0,16,18,1,0,23,20,0,618.0,0,1,23,2,8,612.0,nodo,MILANO S. CRISTOFORO,33.5,63.7,35.77777777777778,73.39999999999999
2024-06,REG,N_BFD4400EB35B,0,0,2,0.0,0,0,5,0,7,2,0,28.0,0,0,7,0,0,28.0,nodo,VITTORIO VENETO,3.0,5.1,3.4,5.55
2024-06,REG,N_C0036EE1DC06,0,0,35,461.0,11,15,294,0,549,35,0,819.0,0,0,549,208,2,358.0,nodo,SANTHIA`,-0.5,2.5,0.6688606225378683,5.324999999999989
2024-06,REG,N_C08D53653D21,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,0,1,4.0,1,1,1,0,6,1,0,36.0,0,0,6,4,1,32.0,nodo,CASALGRANDE,-0.25,11.700000000000005,3.75,14.099999999999994
2024-06,REG,N_C353AD614ED6,0,0,17,250.0,0,1,710,0,891,17,0,367.0,0,0,891,161,0,117.0,nodo,SALSOMAGGIORE T.,0.0,1.0,0.1317567567567567,1.5
2024-06,REG,N_C57D867C3F5A,0,0,36,201.0,5,14,72,0,144,36,0,447.0,0,0,144,36,0,246.0,nodo,MILANO BOVISA,1.5,6.149999999999999,1.2890625,9.699999999999996
2024-06,REG,N_C685779BD8DE,0,0,6,144.0,0,2,30,0,99,6,0,101.0,0,0,99,63,0,-43.0,nodo,ORBETELLO,-1.25,3.049999999999997,-0.5902255639097744,4.5
2024-06,REG,N_C76BB014A48D,0,0,14,239.0,5,9,95,0,243,14,0,360.0,0,1,243,132,2,121.0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,2.5,0.5019283746556473,7.524999999999999
2024-06,REG,N_C76EB5A1BB68,0,0,1,2.0,0,0,1,0,3,1,0,9.0,0,0,3,1,0,7.0,nodo,BAGNI DI LUCCA,1.25,1.4500000000000002,1.25,1.4750000000000003
2024-06,REG,N_C8E883484184,0,0,2,3.0,1,1,2,0,5,2,0,23.0,0,0,5,1,0,20.0,nodo,S.FELICE SP,2.25,8.850000000000001,3.9166666666666665,9.675
2024-06,REG,N_CB95E7379995,0,0,30,597.0,8,16,210,0,602,30,0,579.0,0,0,602,359,1,-18.0,nodo,IGLESIAS,-0.5,2.5,-0.0308026755852842,4.5
2024-06,REG,N_CDA8A1D75E11,0,0,1,8.0,0,0,0,0,2,1,0,9.0,0,0,2,1,0,1.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,1,0.0,1,1,1,0,2,1,0,24.0,0,0,2,0,0,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D511F9F116D9,0,0,2,0.0,1,1,1,0,3,2,0,36.0,0,0,3,0,0,36.0,nodo,GIOVINAZZO,10.75,14.949999999999998,10.75,15.475
2024-06,REG,N_D53F32E084D3,0,0,133,1281.0,30,47,512,0,1229,133,0,2444.0,0,1,1229,562,13,1163.0,nodo,BORGO S. LORENZO,0.0,5.0,0.9617880485527543,7.5
2024-06,REG,N_D65815777F95,0,0,3,0.0,0,0,12,0,15,3,0,38.0,0,0,15,0,0,38.0,nodo,COMO NORD CAMERLATA,3.0,5.0,2.533333333333333,5.299999999999999
2024-06,REG,N_D765929A9E43,0,0,3,13.0,0,0,12,0,24,3,0,39.0,0,0,24,8,0,26.0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,4.9,0.9833333333333331,5.8
2024-06,REG,N_DEBAB2A3D4C0,0,0,176,2695.0,36,63,562,0,1709,176,0,3131.0,0,3,1709,943,18,436.0,nodo,REGGIO CALABRIA CENTRALE,-1.0,4.0,0.2615233042390131,7.5
2024-06,REG,N_E05DA8416A82,0,0,1,0.0,1,1,0,0,1,1,0,204.0,0,1,1,0,1,204.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,1,0.0,0,0,0,0,1,1,0,7.0,0,0,1,0,0,7.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,3.0,0,0,1,0,2,0,0,4.0,0,0,2,1,0,1.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,1,203.0,0,0,40,0,81,1,0,75.0,0,0,81,39,0,-128.0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.0500000000000007,-1.5999999999999999,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
