mese,categoria,cod_stazione,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,REG,N_105299730773,134,16,16,0,0,0,105.0,1,0,49,0,68,0,0,248.0,143.0,5,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.9764610389610389,0.5,6.475000000000001
2024-06,REG,N_12B942CEE428,50,18,18,0,0,4,313.0,7,0,16,0,16,0,0,343.0,30.0,10,50,nodo,MARRADI,17.700000000000024,6.75,3.5,36.47499999999999
2024-06,REG,N_1826D9B394B1,42,2,2,0,0,2,92.0,2,0,17,0,23,0,0,116.0,24.0,2,42,nodo,RIONERO ATELLA RIPACANDITA,2.5,2.1904761904761902,0.0,3.0
2024-06,REG,N_1C248EF31B88,3,1,1,0,0,0,17.0,0,0,0,0,2,0,0,17.0,0.0,1,3,nodo,POMEZIA - S.PALOMBA,7.8,5.0,5.0,8.149999999999999
2024-06,REG,N_1E2B09B172DF,83,9,9,0,0,4,114.0,7,0,59,0,14,0,0,274.0,160.0,8,83,nodo,GRAMMICHELE,14.5,1.3902439024390247,-2.0,20.5
2024-06,REG,N_24B26754DFAB,11,5,5,0,0,1,191.0,2,0,2,0,4,1,0,194.0,3.0,3,11,nodo,CIRE',56.05000000000002,22.857142857142858,7.75,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,6212,851,851,0,0,80,4515.0,217,0,3294,0,1958,18,0,14967.0,10452.0,361,6212,nodo,BOLOGNA C.LE,6.0,0.7464369570536017,-0.5,11.0
2024-06,REG,N_26FAC2401D1E,7879,879,879,0,0,66,6385.0,171,0,3413,0,3429,13,0,16084.0,9699.0,270,7879,nodo,VENEZIA SANTA LUCIA,5.0,0.8283424937181715,0.5,7.199999999999818
2024-06,REG,N_271FD3BAF268,1619,226,226,0,0,1,3085.0,31,0,291,0,1102,1,0,3512.0,427.0,70,1619,nodo,MALPENSA AEROPORTO T2,5.5,1.9045024752626345,1.0,8.224999999999966
2024-06,REG,N_291CAC9E4988,1,1,1,0,0,0,9.0,0,0,0,0,0,0,0,9.0,0.0,0,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3,1,1,0,0,0,3.0,0,0,1,0,1,0,0,8.0,5.0,0,3,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,8,3,3,0,0,0,5.0,0,0,2,0,3,0,0,28.0,23.0,1,8,nodo,GARBAGNATE M.SE,4.1,-1.0333333333333337,0.0,4.55
2024-06,REG,N_36BF9CCFCA7F,30,4,4,0,0,0,47.0,2,0,14,0,12,0,0,71.0,24.0,3,30,nodo,ATTIGLIANO,4.999999999999999,1.5666666666666669,-0.5,11.39999999999998
2024-06,REG,N_3A52AADF8221,2,0,0,0,0,0,-13.0,0,0,2,0,0,0,0,0.0,13.0,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,1,1,0,0,0,20.0,1,0,0,0,0,0,0,20.0,0.0,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,1,0,0,1,295.0,1,0,0,0,0,1,0,295.0,0.0,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0,0,0,0,0,-3.0,0,0,1,0,0,0,0,0.0,3.0,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,65,65,0,0,4,-521.0,13,0,215,0,120,0,0,997.0,1518.0,17,406,nodo,CASTELBOLOGNESE,2.0,-1.191526610644258,-2.5,6.125
2024-06,REG,N_4531CF9DA7F6,5,1,1,0,0,0,14.0,0,0,2,0,2,0,0,17.0,3.0,1,5,nodo,CUCCIAGO,9.2,2.8,1.0,11.599999999999998
2024-06,REG,N_45FDE096C05C,2,1,1,0,0,0,6.0,0,0,0,0,1,0,0,6.0,0.0,0,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,1,1,0,0,0,11.0,0,0,0,0,0,0,0,11.0,0.0,1,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,5,5,0,0,2,133.0,4,0,1,0,1,0,0,135.0,2.0,5,7,nodo,CAPRANICA,33.95,19.958333333333336,19.25,35.724999999999994
2024-06,REG,N_4867F34F8972,1,1,1,0,0,1,53.0,1,0,0,0,0,0,0,53.0,0.0,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,11,11,0,0,0,-62.0,0,0,180,0,139,0,0,251.0,313.0,0,333,nodo,VIGNA CLARA,2.5,-0.1929914781075521,-1.0,3.5
2024-06,REG,N_4BB17CC0E70A,456,81,81,0,0,8,1132.0,28,0,171,0,193,2,0,1504.0,372.0,39,456,nodo,ALBAIRATE VERMEZZO,14.0,4.358634941912422,1.5,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,42,6,6,0,0,0,92.0,0,0,4,0,32,0,0,117.0,25.0,1,42,nodo,COMO NORD BORGHI,5.0,2.0357142857142856,2.5,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,78,11,11,0,0,0,53.0,1,0,30,0,37,0,0,187.0,134.0,3,78,nodo,CANDELA,4.200000000000003,0.6794871794871797,0.0,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,15,15,0,0,2,297.0,8,0,0,0,19,0,0,297.0,0.0,10,34,nodo,CASSANO D`ADDA,22.200000000000003,8.735294117647058,3.5,28.0
2024-06,REG,N_5306D21208AD,9,0,0,0,0,0,-2.0,0,0,3,0,6,0,0,8.0,10.0,0,9,nodo,MANDELA-SAMBUCI,1.7999999999999998,-0.125,0.75,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,2100,330,330,0,0,28,3941.0,85,0,937,0,810,6,0,5642.0,1701.0,134,2100,nodo,COMO S. GIOVANNI,7.0,1.899425111500552,0.0,12.0
2024-06,REG,N_54735EC5B62B,22,0,0,0,0,0,11.0,0,0,6,0,16,0,0,22.0,11.0,0,22,nodo,VILLA SAN GIOVANNI,2.1,0.45,0.5,2.7749999999999986
2024-06,REG,N_56227008909E,4,0,0,0,0,0,-3.0,0,0,1,0,3,0,0,2.0,5.0,0,4,nodo,VAL D'ALA,1.0,-0.75,0.5,1.0
2024-06,REG,N_5779F9930799,12,0,0,0,0,0,12.0,0,0,3,0,9,0,0,16.0,4.0,0,12,nodo,MANOPPELLO,2.5,1.0,0.75,2.75
2024-06,REG,N_57D3B7362830,41,13,13,0,0,5,296.0,10,0,4,0,3,0,0,304.0,8.0,11,41,nodo,MILANO BOVISA FNM,29.75,14.6875,13.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,163,49,49,0,0,1,531.0,2,0,20,0,94,0,0,560.0,29.0,5,163,nodo,S.LAZZARO,6.5,3.1220238095238093,3.0,8.0
2024-06,REG,N_599112EDCFE7,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,4.0,0.0,0,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1437,118,118,0,0,2,1050.0,15,0,613,0,690,2,0,2230.0,1180.0,26,1437,nodo,TREVISO C.,4.0,0.739004120606997,0.5,5.899999999999976
2024-06,REG,N_5C0A056D62CA,3,2,2,0,0,1,51.0,1,0,1,0,0,0,0,55.0,4.0,1,3,nodo,DOMEGLIARA,27.0,25.0,25.0,27.25
2024-06,REG,N_63ACB0474432,3,2,2,0,0,2,106.0,2,0,0,0,1,1,0,106.0,0.0,2,3,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,35.333333333333336,40.0,63.4
2024-06,REG,N_64F166622602,1,0,0,0,0,0,-3.0,0,0,1,0,0,0,0,0.0,3.0,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,729,159,159,0,0,18,1264.0,47,0,374,0,185,6,0,3134.0,1870.0,79,729,nodo,GENOVA P.PRINCIPE,10.5,1.7888092402767726,-1.0,18.5
2024-06,REG,N_66FA1C868B7D,212,19,19,0,0,3,291.0,8,0,64,0,129,1,0,372.0,81.0,11,212,nodo,MANFREDONIA,3.25,1.3726415094339623,0.0,8.875
2024-06,REG,N_6743E649F3B9,2,0,0,0,0,0,-1.0,0,0,1,0,1,0,0,1.0,2.0,0,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,29,29,0,0,2,408.0,4,0,39,0,117,1,0,465.0,57.0,7,185,nodo,PATTI-SAN PIERO PATTI,5.5,2.2052360916316034,0.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,1,1,1,0,0,1,50.0,1,0,0,0,0,0,0,50.0,0.0,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,66,66,0,0,4,442.0,22,0,360,0,341,0,0,1355.0,913.0,28,771,nodo,L`AQUILA,4.0,0.5770370974760661,-0.5,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,2,1,1,0,0,1,55.0,1,0,0,0,1,0,0,55.0,0.0,1,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,1291,1291,0,0,108,13679.0,333,0,3432,0,3000,14,0,22012.0,8333.0,563,7841,nodo,FIRENZE S.M.N.,7.0,1.7710734972507187,0.5,13.074999999999818
2024-06,REG,N_6DE3F8828605,163,25,25,0,0,0,234.0,1,0,32,0,101,0,0,305.0,71.0,5,163,nodo,PIOMBINO BINARI MARE,5.0,1.4689922480620154,0.5,6.975000000000001
2024-06,REG,N_742441A837EF,880,158,158,0,0,24,1834.0,53,0,479,0,236,7,0,3181.0,1347.0,82,880,nodo,MI.P.GENOVA,7.950000000000016,2.1764367393269293,0.0,17.5
2024-06,REG,N_75EE60EB2654,1055,148,148,0,0,1,1337.0,11,0,401,0,492,0,0,2122.0,785.0,24,1055,nodo,FARA SABINA,4.300000000000011,1.2312250628047878,0.25,6.0
2024-06,REG,N_75FF6F509037,34,8,8,0,0,0,78.0,0,0,4,0,22,0,0,86.0,8.0,0,34,nodo,LATISANA LIGNANO B.,4.7,2.294117647058824,2.5,5.399999999999999
2024-06,REG,N_7658E5195902,154,6,6,0,0,0,7.0,0,0,63,0,84,0,0,141.0,134.0,1,154,nodo,TAORMINA,3.0,0.0331850838179952,0.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,1,0,0,0,0,0,-1.0,0,0,1,0,0,0,0,0.0,1.0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,6,6,0,0,4,219.0,6,0,0,0,1,1,0,219.0,0.0,6,7,nodo,S. ZENO FOLZANO,48.95,31.5,29.0,51.475
2024-06,REG,N_7C26FB2E9EE9,13,2,2,0,0,0,0.0,0,0,7,0,4,0,0,16.0,16.0,0,13,nodo,CIANO D'ENZA,2.5,-0.1309523809523809,-0.75,2.75
2024-06,REG,N_7CD0EE7E4D13,6,1,1,0,0,0,21.0,0,0,0,0,5,0,0,21.0,0.0,0,6,nodo,CERVIGNANO A.G.,5.0,3.5,3.0,5.5
2024-06,REG,N_7D951F72660E,241,29,29,0,0,2,392.0,7,0,95,0,115,1,0,556.0,164.0,11,241,nodo,MONTEROTONDO,4.5,1.6221846846846848,0.5,10.75
2024-06,REG,N_833AAA8C1DF7,1,1,1,0,0,0,7.0,0,0,0,0,0,0,0,7.0,0.0,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,22,22,0,0,3,175.0,8,0,171,0,161,0,0,572.0,397.0,11,355,nodo,MELFI,2.5,0.4943502824858757,0.0,5.099999999999994
2024-06,REG,N_89ACD9E3219A,3,1,1,0,0,0,22.0,1,0,0,0,2,0,0,22.0,0.0,1,3,nodo,VENARIA,10.949999999999998,10.75,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,8644,2052,2052,0,0,0,26139.0,232,0,690,0,5902,0,0,27135.0,996.0,577,8644,nodo,M N CADORNA,7.5,3.024734586576942,2.0,11.0
2024-06,REG,N_8CC5E83ABB23,430,20,20,0,0,0,597.0,1,0,61,0,340,0,0,667.0,70.0,5,430,nodo,GOLFO ARANCI,3.5,1.4195102685624013,1.5,4.5
2024-06,REG,N_8D5061A93DC7,3,0,0,0,0,0,-10.0,0,0,3,0,0,0,0,0.0,10.0,0,3,nodo,TORRILE S. POLO,-1.5999999999999996,-3.3333333333333335,-4.0,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,2,1,1,0,0,1,53.0,1,0,1,0,0,0,0,54.0,1.0,1,2,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,1,1,0,0,0,21.0,1,0,0,0,0,0,0,21.0,0.0,1,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,1,1,0,0,0,29.0,1,0,0,0,0,0,0,29.0,0.0,1,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,36,36,0,0,2,230.0,9,0,165,0,150,0,0,616.0,386.0,11,359,nodo,MERCATO SAN SEVERINO,4.0,0.6624780829924022,0.0,6.0
2024-06,REG,N_98601F49D1AA,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,19,19,0,0,2,268.0,7,0,35,0,30,0,0,315.0,47.0,13,84,nodo,SAN SEVERO,10.299999999999995,3.1904761904761907,0.5,18.67499999999997
2024-06,REG,N_9FF339099644,1,1,1,0,0,0,12.0,0,0,0,0,0,0,0,12.0,0.0,1,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,2,1,1,0,0,0,20.0,1,0,0,0,1,0,0,20.0,0.0,1,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,9,9,0,0,5,275.0,7,0,3,0,0,0,0,287.0,12.0,8,12,nodo,VIPITENO,34.25,22.916666666666668,22.5,34.875
2024-06,REG,N_A913DD647FD7,27,5,5,0,0,1,93.0,2,0,12,0,10,0,0,115.0,22.0,4,27,nodo,S. DONA` DI PIAVE,18.25,7.392857142857143,3.5,21.125
2024-06,REG,N_A9B01CF2D76C,3,1,1,0,0,0,7.0,0,0,1,0,1,0,0,10.0,3.0,0,3,nodo,COSSATO,2.6,1.0,1.0,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,2,1,1,0,0,0,16.0,0,0,0,0,1,0,0,16.0,0.0,1,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,2,2,0,0,2,94.0,2,0,0,0,2,0,0,94.0,0.0,2,4,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,23.5,26.2
2024-06,REG,N_AB154A1831F2,1032,131,131,0,0,3,635.0,27,0,487,0,400,0,0,2049.0,1414.0,46,1032,nodo,CHIUSI C.T.,5.5,0.6237684919237778,0.0,8.5
2024-06,REG,N_AB8547C9AC97,2,1,1,0,0,1,48.0,1,0,0,0,1,0,0,48.0,0.0,1,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,462,21,21,0,0,2,-277.0,8,0,353,0,84,1,0,420.0,697.0,12,462,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-0.6048034934497817,-1.5,3.299999999999997
2024-06,REG,N_ACA4F494FB58,2,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1.0,1.0,0,2,nodo,TELESE CERRETO,0.8,0.0,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,773,57,57,0,0,7,884.0,19,0,284,0,411,2,0,1520.0,636.0,26,773,nodo,OLBIA,3.5,1.1784370313782078,0.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,2,2,2,0,0,1,35.0,1,0,0,0,0,0,0,35.0,0.0,1,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,4.0,0.0,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,1,1,0,0,0,10.0,0,0,0,0,2,0,0,10.0,0.0,1,3,nodo,MARINO,4.5,2.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,563,20,20,0,0,2,127.0,6,0,185,0,349,1,0,536.0,409.0,9,563,nodo,CATANIA AER. FONTANAROSSA,2.0,0.23593784625813094,-0.5,3.5
2024-06,REG,N_BD2F91CD0D69,4,3,3,0,0,2,145.0,2,0,1,0,0,1,0,147.0,2.0,3,4,nodo,PORTO D`ASCOLI,44.45,36.25,36.25,45.475
2024-06,REG,N_BF1408138E38,46,19,19,0,0,3,335.0,7,0,3,0,24,0,0,338.0,3.0,10,46,nodo,GENOVA SESTRI PONENTE,17.800000000000004,7.301904761904763,2.5,25.799999999999976
2024-06,REG,N_BFBEB2B05300,23,20,20,0,0,8,612.0,16,0,2,0,1,1,0,618.0,6.0,18,23,nodo,MILANO S. CRISTOFORO,63.7,35.77777777777778,33.5,73.39999999999999
2024-06,REG,N_C0036EE1DC06,549,35,35,0,0,2,358.0,11,0,208,0,294,0,0,819.0,461.0,15,549,nodo,SANTHIA`,2.5,0.6688606225378683,-0.5,5.324999999999989
2024-06,REG,N_C08D53653D21,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,4.0,0.0,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,6,1,1,0,0,1,32.0,1,0,4,0,1,0,0,36.0,4.0,1,6,nodo,CASALGRANDE,11.700000000000005,3.75,-0.25,14.099999999999994
2024-06,REG,N_C353AD614ED6,891,17,17,0,0,0,117.0,0,0,161,0,710,0,0,367.0,250.0,1,891,nodo,SALSOMAGGIORE T.,1.0,0.1317567567567567,0.0,1.5
2024-06,REG,N_C685779BD8DE,99,6,6,0,0,0,-43.0,0,0,63,0,30,0,0,101.0,144.0,2,99,nodo,ORBETELLO,3.049999999999997,-0.5902255639097744,-1.25,4.5
2024-06,REG,N_C76BB014A48D,243,14,14,0,0,2,121.0,5,0,132,0,95,1,0,360.0,239.0,9,243,nodo,SAN GIUSEPPE DI CAIRO,2.5,0.5019283746556473,-0.5,7.524999999999999
2024-06,REG,N_C8E883484184,5,2,2,0,0,0,20.0,1,0,1,0,2,0,0,23.0,3.0,1,5,nodo,S.FELICE SP,8.850000000000001,3.9166666666666665,2.25,9.675
2024-06,REG,N_CB95E7379995,602,30,30,0,0,1,-18.0,8,0,359,0,210,0,0,579.0,597.0,16,602,nodo,IGLESIAS,2.5,-0.0308026755852842,-0.5,4.5
2024-06,REG,N_CDA8A1D75E11,2,1,1,0,0,0,1.0,0,0,1,0,0,0,0,9.0,8.0,0,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,1,1,0,0,0,24.0,1,0,0,0,1,0,0,24.0,0.0,1,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1229,133,133,0,0,13,1163.0,30,0,562,0,512,1,0,2444.0,1281.0,47,1229,nodo,BORGO S. LORENZO,5.0,0.9617880485527543,0.0,7.5
2024-06,REG,N_D65815777F95,15,3,3,0,0,0,38.0,0,0,0,0,12,0,0,38.0,0.0,0,15,nodo,COMO NORD CAMERLATA,5.0,2.533333333333333,3.0,5.299999999999999
2024-06,REG,N_D765929A9E43,24,3,3,0,0,0,26.0,0,0,8,0,12,0,0,39.0,13.0,0,24,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.9833333333333331,0.25,5.8
2024-06,REG,N_DEBAB2A3D4C0,1709,176,176,0,0,18,436.0,36,0,943,0,562,3,0,3131.0,2695.0,63,1709,nodo,REGGIO CALABRIA CENTRALE,4.0,0.2615233042390131,-1.0,7.5
2024-06,REG,N_E05DA8416A82,1,1,1,0,0,1,204.0,1,0,0,0,0,1,0,204.0,0.0,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,0,0,0,0,0,-1.0,0,0,1,0,0,0,0,0.0,1.0,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,1,1,0,0,0,7.0,0,0,0,0,0,0,0,7.0,0.0,0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,2,0,0,0,0,0,1.0,0,0,1,0,1,0,0,4.0,3.0,0,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,1,1,0,0,0,-128.0,0,0,39,0,40,0,0,75.0,203.0,0,81,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-1.5999999999999999,-2.0,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,1,0,0,0,0,0,-2.0,0,0,1,0,0,0,0,0.0,2.0,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,4,1,1,0,0,0,16.0,1,0,0,0,3,0,0,16.0,0.0,1,4,nodo,MONTIRONE,7.2,4.0,4.0,7.6
2024-06,REG,N_E823754A40D3,22,2,2,0,0,0,12.0,1,0,12,0,8,0,0,41.0,29.0,1,22,nodo,SESSA AURUNCA R.,3.9000000000000017,0.5454545454545454,-1.0,5.899999999999998
2024-06,REG,N_EA569153A391,1,1,1,0,0,0,22.0,1,0,0,0,0,0,0,22.0,0.0,1,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,269,23,23,0,0,1,239.0,1,0,78,0,162,0,0,467.0,228.0,3,269,nodo,CEFALU`,4.450000000000003,0.9048982188295166,0.5,5.724999999999994
2024-06,REG,N_F099419606CC,2,2,2,0,0,0,36.0,1,0,0,0,0,0,0,36.0,0.0,2,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,818,140,140,0,0,11,2658.0,18,0,58,0,617,3,0,2722.0,64.0,22,818,nodo,SASSUOLO,5.0,3.261267419032364,2.5,6.5
2024-06,REG,N_F5BB85C04F38,1479,315,315,0,0,0,3834.0,14,0,100,0,1064,0,0,4058.0,224.0,59,1479,nodo,CAMNAGO LENTATE,6.5,2.619361253665689,2.0,8.5
2024-06,REG,N_F6ABE6CB9A86,310,35,35,0,0,1,-99.0,4,0,166,0,104,0,0,447.0,546.0,5,310,nodo,CIVITANOVA MARCHE,5.0,-0.3296998624011007,-0.5,6.700000000000003
2024-06,REG,N_F718286AD2AD,2,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1.0,1.0,0,2,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,0,0,0,0,-2.0,0,0,1,0,0,0,0,0.0,2.0,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,324,7,7,0,0,0,-255.0,1,0,237,0,80,0,0,188.0,443.0,3,324,nodo,SAN GAVINO,1.0,-0.7870370370370371,-1.5,2.0
2024-06,REG,N_F81D5A7930D5,1875,37,37,0,0,3,-635.0,6,0,984,0,823,0,0,1514.0,2149.0,7,1875,nodo,PUNTA RAISI,2.0,-0.3341004065958888,0.0,2.5
2024-06,REG,N_FBACCF9B6EC3,692,50,50,0,0,3,268.0,7,0,303,0,336,0,0,951.0,683.0,11,692,nodo,S.AGATA M.,4.0,0.3881679839565883,-0.5,5.0
2024-06,REG,N_FBDCFEA1C163,1,1,1,0,0,1,42.0,1,0,0,0,0,0,0,42.0,0.0,1,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,114,20,20,0,0,9,266.0,11,0,74,0,18,1,0,504.0,238.0,15,114,nodo,VAIRANO,12.100000000000009,2.335249042145594,-2.0,34.54999999999998
2024-06,REG,N_FE865763BA15,387,43,43,0,0,2,200.0,9,0,188,0,148,0,0,655.0,455.0,13,387,nodo,MINTURNO,4.950000000000003,0.5369178921568628,-1.0,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,4503,1051,1051,0,0,96,13065.0,297,0,1710,0,1666,26,0,18449.0,5384.0,470,4503,nodo,TORINO P.NUOVA,10.0,2.9483492610676283,1.0,18.0
2024-06,REG,N_FFAC7F2CA52E,138,64,64,0,0,0,741.0,18,0,22,0,52,0,0,815.0,74.0,33,138,nodo,NOVATE M.SE,7.0,1.2153284671532845,0.5,8.0
2024-06,REG,S00016,30,7,7,0,0,0,83.0,1,0,4,0,19,0,0,91.0,8.0,1,30,nodo,BORGOMANERO,7.5,2.7666666666666666,2.0,8.699999999999996
2024-06,REG,S00034,1141,190,190,0,0,22,2275.0,46,0,501,0,433,5,0,3519.0,1244.0,80,1141,nodo,MORTARA,6.650000000000006,2.0741178933478817,0.0,12.5
2024-06,REG,S00039,20,2,2,0,0,1,82.0,1,0,3,0,15,0,0,85.0,3.0,1,20,nodo,TORREBERETTI,22.5,21.57894736842105,21.5,22.7
2024-06,REG,S00053,1,1,1,0,0,1,59.0,1,0,0,0,0,0,0,59.0,0.0,1,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,1313,300,300,0,0,10,4357.0,37,0,100,0,913,3,0,4527.0,170.0,80,1313,nodo,TORINO REBAUDENGO FOSSATA,6.5,3.31094756529972,2.5,10.425000000000011
2024-06,REG,S00070,1162,134,134,0,0,11,1589.0,31,0,432,0,577,2,0,2552.0,963.0,39,1162,nodo,BIELLA S.PAOLO,4.5,1.3796429555684846,0.0,7.5
