mese,categoria,cod_stazione,corse_osservate,oltre_30,cancellate,oltre_15,oltre_10,cancellate_tot,oltre_5,parzialmente_cancellate,in_anticipo,oltre_60,in_ritardo,minuti_ritardo_tot,soppresse,minuti_netti_tot,effettuate,info_mancante,minuti_anticipo_tot,in_orario,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,REG,N_105299730773,134,0,0,1,5,0,16,0,49,0,16,248.0,0,105.0,134,0,143.0,68,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,6.475000000000001,0.9764610389610389,5.25
2024-06,REG,N_12B942CEE428,50,4,0,7,10,0,18,0,16,0,18,343.0,0,313.0,50,0,30.0,16,nodo,MARRADI,3.5,36.47499999999999,6.75,17.700000000000024
2024-06,REG,N_1826D9B394B1,42,2,0,2,2,0,2,0,17,0,2,116.0,0,92.0,42,0,24.0,23,nodo,RIONERO ATELLA RIPACANDITA,0.0,3.0,2.1904761904761902,2.5
2024-06,REG,N_1C248EF31B88,3,0,0,0,1,0,1,0,0,0,1,17.0,0,17.0,3,0,0.0,2,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,5.0,7.8
2024-06,REG,N_24B26754DFAB,11,1,0,2,3,0,5,0,2,1,5,194.0,0,191.0,11,0,3.0,4,nodo,CIRE',7.75,65.27499999999998,22.857142857142858,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,6212,80,0,217,361,0,851,0,3294,18,851,14967.0,0,4515.0,6212,0,10452.0,1958,nodo,BOLOGNA C.LE,-0.5,11.0,0.7464369570536017,6.0
2024-06,REG,N_26FAC2401D1E,7879,66,0,171,270,0,879,0,3413,13,879,16084.0,0,6385.0,7879,0,9699.0,3429,nodo,VENEZIA SANTA LUCIA,0.5,7.199999999999818,0.8283424937181715,5.0
2024-06,REG,N_271FD3BAF268,1619,1,0,31,70,0,226,0,291,1,226,3512.0,0,3085.0,1619,0,427.0,1102,nodo,MALPENSA AEROPORTO T2,1.0,8.224999999999966,1.9045024752626345,5.5
2024-06,REG,N_2B704D6CA19B,3,0,0,0,0,0,1,0,1,0,1,8.0,0,3.0,3,0,5.0,1,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,8,0,0,0,1,0,3,0,2,0,3,28.0,0,5.0,8,0,23.0,3,nodo,GARBAGNATE M.SE,0.0,4.55,-1.0333333333333337,4.1
2024-06,REG,N_36BF9CCFCA7F,30,0,0,2,3,0,4,0,14,0,4,71.0,0,47.0,30,0,24.0,12,nodo,ATTIGLIANO,-0.5,11.39999999999998,1.5666666666666669,4.999999999999999
2024-06,REG,N_3A52AADF8221,2,0,0,0,0,0,0,0,2,0,0,0.0,0,-13.0,2,0,13.0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,0,0,0,0,0,0,0,0,0,0,2.0,0,2.0,1,0,0.0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,0,1,1,0,1,0,0,0,1,20.0,0,20.0,1,0,0.0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,0,0,0,0,0,0,0,0,0,3.0,0,3.0,1,0,0.0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,0,1,1,0,1,0,0,1,1,295.0,0,295.0,1,0,0.0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-3.0,1,0,3.0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,4,0,13,17,0,65,0,215,0,65,997.0,0,-521.0,406,0,1518.0,120,nodo,CASTELBOLOGNESE,-2.5,6.125,-1.191526610644258,2.0
2024-06,REG,N_45FDE096C05C,2,0,0,0,0,0,1,0,0,0,1,6.0,0,6.0,2,0,0.0,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,0,0,1,0,1,0,0,0,1,11.0,0,11.0,1,0,0.0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,2,0,4,5,0,5,0,1,0,5,135.0,0,133.0,7,0,2.0,1,nodo,CAPRANICA,19.25,35.724999999999994,19.958333333333336,33.95
2024-06,REG,N_4867F34F8972,1,1,0,1,1,0,1,0,0,0,1,53.0,0,53.0,1,0,0.0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,0,0,0,0,0,11,0,180,0,11,251.0,0,-62.0,333,0,313.0,139,nodo,VIGNA CLARA,-1.0,3.5,-0.1929914781075521,2.5
2024-06,REG,N_4BB17CC0E70A,456,8,0,28,39,0,81,0,171,2,81,1504.0,0,1132.0,456,0,372.0,193,nodo,ALBAIRATE VERMEZZO,1.5,20.64999999999999,4.358634941912422,14.0
2024-06,REG,N_4D5418DDC1C2,42,0,0,0,1,0,6,0,4,0,6,117.0,0,92.0,42,0,25.0,32,nodo,COMO NORD BORGHI,2.5,5.849999999999999,2.0357142857142856,5.0
2024-06,REG,N_4D5C9AA763FF,78,0,0,1,3,0,11,0,30,0,11,187.0,0,53.0,78,0,134.0,37,nodo,CANDELA,0.0,6.6000000000000005,0.6794871794871797,4.200000000000003
2024-06,REG,N_4F5CBA982A80,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,2,0,8,10,0,15,0,0,0,15,297.0,0,297.0,34,0,0.0,19,nodo,CASSANO D`ADDA,3.5,28.0,8.735294117647058,22.200000000000003
2024-06,REG,N_5306D21208AD,9,0,0,0,0,0,0,0,3,0,0,8.0,0,-2.0,9,0,10.0,6,nodo,MANDELA-SAMBUCI,0.75,1.8999999999999997,-0.125,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,2100,28,0,85,134,0,330,0,937,6,330,5642.0,0,3941.0,2100,0,1701.0,810,nodo,COMO S. GIOVANNI,0.0,12.0,1.899425111500552,7.0
2024-06,REG,N_54735EC5B62B,22,0,0,0,0,0,0,0,6,0,0,22.0,0,11.0,22,0,11.0,16,nodo,VILLA SAN GIOVANNI,0.5,2.7749999999999986,0.45,2.1
2024-06,REG,N_56227008909E,4,0,0,0,0,0,0,0,1,0,0,2.0,0,-3.0,4,0,5.0,3,nodo,VAL D'ALA,0.5,1.0,-0.75,1.0
2024-06,REG,N_5779F9930799,12,0,0,0,0,0,0,0,3,0,0,16.0,0,12.0,12,0,4.0,9,nodo,MANOPPELLO,0.75,2.75,1.0,2.5
2024-06,REG,N_57D3B7362830,41,5,0,10,11,0,13,0,4,0,13,304.0,0,296.0,41,0,8.0,3,nodo,MILANO BOVISA FNM,13.75,33.77499999999999,14.6875,29.75
2024-06,REG,N_580FFF8FD04F,163,1,0,2,5,0,49,0,20,0,49,560.0,0,531.0,163,0,29.0,94,nodo,S.LAZZARO,3.0,8.0,3.1220238095238093,6.5
2024-06,REG,N_5BD6FECC05D9,1437,2,0,15,26,0,118,0,613,2,118,2230.0,0,1050.0,1437,0,1180.0,690,nodo,TREVISO C.,0.5,5.899999999999976,0.739004120606997,4.0
2024-06,REG,N_5C0A056D62CA,3,1,0,1,1,0,2,0,1,0,2,55.0,0,51.0,3,0,4.0,0,nodo,DOMEGLIARA,25.0,27.25,25.0,27.0
2024-06,REG,N_63ACB0474432,3,2,0,2,2,0,2,0,0,1,2,106.0,0,106.0,3,0,0.0,1,nodo,BELLANO TARTAVELLE TERME,40.0,63.4,35.333333333333336,60.79999999999999
2024-06,REG,N_64F166622602,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-3.0,1,0,3.0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,729,18,0,47,79,0,159,0,374,6,159,3134.0,0,1264.0,729,0,1870.0,185,nodo,GENOVA P.PRINCIPE,-1.0,18.5,1.7888092402767726,10.5
2024-06,REG,N_6743E649F3B9,2,0,0,0,0,0,0,0,1,0,0,1.0,0,-1.0,2,0,2.0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,2,0,4,7,0,29,0,39,1,29,465.0,0,408.0,185,0,57.0,117,nodo,PATTI-SAN PIERO PATTI,0.5,7.699999999999997,2.2052360916316034,5.5
2024-06,REG,N_6AD9E1F33E5C,1,1,0,1,1,0,1,0,0,0,1,50.0,0,50.0,1,0,0.0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,4,0,22,28,0,66,0,360,0,66,1355.0,0,442.0,771,0,913.0,341,nodo,L`AQUILA,-0.5,7.424999999999983,0.5770370974760661,4.0
2024-06,REG,N_6D5DFFE30F85,2,1,0,1,1,0,1,0,0,0,1,55.0,0,55.0,2,0,0.0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,108,0,333,563,0,1291,0,3432,14,1291,22012.0,0,13679.0,7841,0,8333.0,3000,nodo,FIRENZE S.M.N.,0.5,13.074999999999818,1.7710734972507187,7.0
2024-06,REG,N_6DE3F8828605,163,0,0,1,5,0,25,0,32,0,25,305.0,0,234.0,163,0,71.0,101,nodo,PIOMBINO BINARI MARE,0.5,6.975000000000001,1.4689922480620154,5.0
2024-06,REG,N_742441A837EF,880,24,0,53,82,0,158,0,479,7,158,3181.0,0,1834.0,880,0,1347.0,236,nodo,MI.P.GENOVA,0.0,17.5,2.1764367393269293,7.950000000000016
2024-06,REG,N_75EE60EB2654,1055,1,0,11,24,0,148,0,401,0,148,2122.0,0,1337.0,1055,0,785.0,492,nodo,FARA SABINA,0.25,6.0,1.2312250628047878,4.300000000000011
2024-06,REG,N_75FF6F509037,34,0,0,0,0,0,8,0,4,0,8,86.0,0,78.0,34,0,8.0,22,nodo,LATISANA LIGNANO B.,2.5,5.399999999999999,2.294117647058824,4.7
2024-06,REG,N_7658E5195902,154,0,0,0,1,0,6,0,63,0,6,141.0,0,7.0,154,0,134.0,84,nodo,TAORMINA,0.0,4.174999999999997,0.0331850838179952,3.0
2024-06,REG,N_786C1D7211DD,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-1.0,1,0,1.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,4,0,6,6,0,6,0,0,1,6,219.0,0,219.0,7,0,0.0,1,nodo,S. ZENO FOLZANO,29.0,51.475,31.5,48.95
2024-06,REG,N_7C26FB2E9EE9,13,0,0,0,0,0,2,0,7,0,2,16.0,0,0.0,13,0,16.0,4,nodo,CIANO D'ENZA,-0.75,2.75,-0.1309523809523809,2.5
2024-06,REG,N_7CD0EE7E4D13,6,0,0,0,0,0,1,0,0,0,1,21.0,0,21.0,6,0,0.0,5,nodo,CERVIGNANO A.G.,3.0,5.5,3.5,5.0
2024-06,REG,N_7D951F72660E,241,2,0,7,11,0,29,0,95,1,29,556.0,0,392.0,241,0,164.0,115,nodo,MONTEROTONDO,0.5,10.75,1.6221846846846848,4.5
2024-06,REG,N_833AAA8C1DF7,1,0,0,0,0,0,1,0,0,0,1,7.0,0,7.0,1,0,0.0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,3,0,8,11,0,22,0,171,0,22,572.0,0,175.0,355,0,397.0,161,nodo,MELFI,0.0,5.099999999999994,0.4943502824858757,2.5
2024-06,REG,N_89ACD9E3219A,3,0,0,1,1,0,1,0,0,0,1,22.0,0,22.0,3,0,0.0,2,nodo,VENARIA,10.75,10.975,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,8644,0,0,232,577,0,2052,0,690,0,2052,27135.0,0,26139.0,8644,0,996.0,5902,nodo,M N CADORNA,2.0,11.0,3.024734586576942,7.5
2024-06,REG,N_8D5061A93DC7,3,0,0,0,0,0,0,0,3,0,0,0.0,0,-10.0,3,0,10.0,0,nodo,TORRILE S. POLO,-4.0,-1.3000000000000005,-3.3333333333333335,-1.5999999999999996
2024-06,REG,N_8DE028B1AD6F,1,0,0,1,1,0,1,0,0,0,1,21.0,0,21.0,1,0,0.0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,0,1,1,0,1,0,0,0,1,29.0,0,29.0,1,0,0.0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,2,0,9,11,0,36,0,165,0,36,616.0,0,230.0,359,0,386.0,150,nodo,MERCATO SAN SEVERINO,0.0,6.0,0.6624780829924022,4.0
2024-06,REG,N_98601F49D1AA,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1,0,0.0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,2,0,7,13,0,19,0,35,0,19,315.0,0,268.0,84,0,47.0,30,nodo,SAN SEVERO,0.5,18.67499999999997,3.1904761904761907,10.299999999999995
2024-06,REG,N_9FF339099644,1,0,0,0,1,0,1,0,0,0,1,12.0,0,12.0,1,0,0.0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,2,0,0,1,1,0,1,0,0,0,1,20.0,0,20.0,2,0,0.0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,5,0,7,8,0,9,0,3,0,9,287.0,0,275.0,12,0,12.0,0,nodo,VIPITENO,22.5,34.875,22.916666666666668,34.25
2024-06,REG,N_A913DD647FD7,27,1,0,2,4,0,5,0,12,0,5,115.0,0,93.0,27,0,22.0,10,nodo,S. DONA` DI PIAVE,3.5,21.125,7.392857142857143,18.25
2024-06,REG,N_A9BCEF1E23FE,2,0,0,0,1,0,1,0,0,0,1,16.0,0,16.0,2,0,0.0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,2,0,2,2,0,2,0,0,0,2,94.0,0,94.0,4,0,0.0,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,23.5,25.9
2024-06,REG,N_AB154A1831F2,1032,3,0,27,46,0,131,0,487,0,131,2049.0,0,635.0,1032,0,1414.0,400,nodo,CHIUSI C.T.,0.0,8.5,0.6237684919237778,5.5
2024-06,REG,N_AC5B07AC3325,462,2,0,8,12,0,21,0,353,1,21,420.0,0,-277.0,462,0,697.0,84,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,3.299999999999997,-0.6048034934497817,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,2,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,2,0,1.0,1,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,773,7,0,19,26,0,57,0,284,2,57,1520.0,0,884.0,773,0,636.0,411,nodo,OLBIA,0.5,6.674999999999983,1.1784370313782078,3.5
2024-06,REG,N_ACD663C85CDB,2,1,0,1,1,0,2,0,0,0,2,35.0,0,35.0,2,0,0.0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,0,0,0,0,0,0,0,0,0,0,4.0,0,4.0,1,0,0.0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,0,0,0,1,0,1,0,0,0,1,10.0,0,10.0,3,0,0.0,2,nodo,MARINO,2.5,4.75,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,563,2,0,6,9,0,20,0,185,1,20,536.0,0,127.0,563,0,409.0,349,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.5,0.23593784625813094,2.0
2024-06,REG,N_BD2F91CD0D69,4,2,0,2,3,0,3,0,1,1,3,147.0,0,145.0,4,0,2.0,0,nodo,PORTO D`ASCOLI,36.25,45.475,36.25,44.45
2024-06,REG,N_BF1408138E38,46,3,0,7,10,0,19,0,3,0,19,338.0,0,335.0,46,0,3.0,24,nodo,GENOVA SESTRI PONENTE,2.5,25.799999999999976,7.301904761904763,17.800000000000004
2024-06,REG,N_BFBEB2B05300,23,8,0,16,18,0,20,0,2,1,20,618.0,0,612.0,23,0,6.0,1,nodo,MILANO S. CRISTOFORO,33.5,73.39999999999999,35.77777777777778,63.7
2024-06,REG,N_C0036EE1DC06,549,2,0,11,15,0,35,0,208,0,35,819.0,0,358.0,549,0,461.0,294,nodo,SANTHIA`,-0.5,5.324999999999989,0.6688606225378683,2.5
2024-06,REG,N_C08D53653D21,1,0,0,0,0,0,0,0,0,0,0,4.0,0,4.0,1,0,0.0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,891,0,0,0,1,0,17,0,161,0,17,367.0,0,117.0,891,0,250.0,710,nodo,SALSOMAGGIORE T.,0.0,1.5,0.1317567567567567,1.0
2024-06,REG,N_C685779BD8DE,99,0,0,0,2,0,6,0,63,0,6,101.0,0,-43.0,99,0,144.0,30,nodo,ORBETELLO,-1.25,4.5,-0.5902255639097744,3.049999999999997
2024-06,REG,N_C76BB014A48D,243,2,0,5,9,0,14,0,132,1,14,360.0,0,121.0,243,0,239.0,95,nodo,SAN GIUSEPPE DI CAIRO,-0.5,7.524999999999999,0.5019283746556473,2.5
2024-06,REG,N_C8E883484184,5,0,0,1,1,0,2,0,1,0,2,23.0,0,20.0,5,0,3.0,2,nodo,S.FELICE SP,2.25,9.675,3.9166666666666665,8.850000000000001
2024-06,REG,N_CB95E7379995,602,1,0,8,16,0,30,0,359,0,30,579.0,0,-18.0,602,0,597.0,210,nodo,IGLESIAS,-0.5,4.5,-0.0308026755852842,2.5
2024-06,REG,N_CDA8A1D75E11,2,0,0,0,0,0,1,0,1,0,1,9.0,0,1.0,2,0,8.0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,0,0,1,1,0,1,0,0,0,1,24.0,0,24.0,2,0,0.0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1229,13,0,30,47,0,133,0,562,1,133,2444.0,0,1163.0,1229,0,1281.0,512,nodo,BORGO S. LORENZO,0.0,7.5,0.9617880485527543,5.0
2024-06,REG,N_D65815777F95,15,0,0,0,0,0,3,0,0,0,3,38.0,0,38.0,15,0,0.0,12,nodo,COMO NORD CAMERLATA,3.0,5.299999999999999,2.533333333333333,5.0
2024-06,REG,N_D765929A9E43,24,0,0,0,0,0,3,0,8,0,3,39.0,0,26.0,24,0,13.0,12,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,5.8,0.9833333333333331,4.9
2024-06,REG,N_DEBAB2A3D4C0,1709,18,0,36,63,0,176,0,943,3,176,3131.0,0,436.0,1709,0,2695.0,562,nodo,REGGIO CALABRIA CENTRALE,-1.0,7.5,0.2615233042390131,4.0
2024-06,REG,N_E167AFA73E44,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-1.0,1,0,1.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,2,0,0,0,0,0,0,0,1,0,0,4.0,0,1.0,2,0,3.0,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,0,0,0,0,0,1,0,39,0,1,75.0,0,-128.0,81,0,203.0,40,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.5249999999999986,-1.5999999999999999,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-2.0,1,0,2.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,22,0,0,1,1,0,2,0,12,0,2,41.0,0,12.0,22,0,29.0,8,nodo,SESSA AURUNCA R.,-1.0,5.899999999999998,0.5454545454545454,3.9000000000000017
2024-06,REG,N_ED125EABC58E,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1,0,0.0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,269,1,0,1,3,0,23,0,78,0,23,467.0,0,239.0,269,0,228.0,162,nodo,CEFALU`,0.5,5.724999999999994,0.9048982188295166,4.450000000000003
2024-06,REG,N_F099419606CC,2,0,0,1,2,0,2,0,0,0,2,36.0,0,36.0,2,0,0.0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,818,11,0,18,22,0,140,0,58,3,140,2722.0,0,2658.0,818,0,64.0,617,nodo,SASSUOLO,2.5,6.5,3.261267419032364,5.0
2024-06,REG,N_F5BB85C04F38,1479,0,0,14,59,0,315,0,100,0,315,4058.0,0,3834.0,1479,0,224.0,1064,nodo,CAMNAGO LENTATE,2.0,8.5,2.619361253665689,6.5
2024-06,REG,N_F6ABE6CB9A86,310,1,0,4,5,0,35,0,166,0,35,447.0,0,-99.0,310,0,546.0,104,nodo,CIVITANOVA MARCHE,-0.5,6.700000000000003,-0.3296998624011007,5.0
2024-06,REG,N_F718286AD2AD,2,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,2,0,1.0,1,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-2.0,1,0,2.0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,324,0,0,1,3,0,7,0,237,0,7,188.0,0,-255.0,324,0,443.0,80,nodo,SAN GAVINO,-1.5,2.0,-0.7870370370370371,1.0
2024-06,REG,N_F81D5A7930D5,1875,3,0,6,7,0,37,0,984,0,37,1514.0,0,-635.0,1875,0,2149.0,823,nodo,PUNTA RAISI,0.0,2.5,-0.3341004065958888,2.0
2024-06,REG,N_FBACCF9B6EC3,692,3,0,7,11,0,50,0,303,0,50,951.0,0,268.0,692,0,683.0,336,nodo,S.AGATA M.,-0.5,5.0,0.3881679839565883,4.0
2024-06,REG,N_FE3300C7FF4C,114,9,0,11,15,0,20,0,74,1,20,504.0,0,266.0,114,0,238.0,18,nodo,VAIRANO,-2.0,34.54999999999998,2.335249042145594,12.100000000000009
2024-06,REG,N_FE865763BA15,387,2,0,9,13,0,43,0,188,0,43,655.0,0,200.0,387,0,455.0,148,nodo,MINTURNO,-1.0,6.724999999999995,0.5369178921568628,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,4503,96,0,297,470,0,1051,0,1710,26,1051,18449.0,0,13065.0,4503,0,5384.0,1666,nodo,TORINO P.NUOVA,1.0,18.0,2.9483492610676283,10.0
2024-06,REG,N_FFAC7F2CA52E,138,0,0,18,33,0,64,0,22,0,64,815.0,0,741.0,138,0,74.0,52,nodo,NOVATE M.SE,0.5,8.0,1.2153284671532845,7.0
2024-06,REG,S00016,30,0,0,1,1,0,7,0,4,0,7,91.0,0,83.0,30,0,8.0,19,nodo,BORGOMANERO,2.0,8.699999999999996,2.7666666666666666,7.5
2024-06,REG,S00034,1141,22,0,46,80,0,190,0,501,5,190,3519.0,0,2275.0,1141,0,1244.0,433,nodo,MORTARA,0.0,12.5,2.0741178933478817,6.650000000000006
2024-06,REG,S00039,20,1,0,1,1,0,2,0,3,0,2,85.0,0,82.0,20,0,3.0,15,nodo,TORREBERETTI,21.5,22.7,21.57894736842105,22.5
2024-06,REG,S00053,1,1,0,1,1,0,1,0,0,0,1,59.0,0,59.0,1,0,0.0,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,1313,10,0,37,80,0,300,0,100,3,300,4527.0,0,4357.0,1313,0,170.0,913,nodo,TORINO REBAUDENGO FOSSATA,2.5,10.425000000000011,3.31094756529972,6.5
2024-06,REG,S00070,1162,11,0,31,39,0,134,0,432,2,134,2552.0,0,1589.0,1162,0,963.0,577,nodo,BIELLA S.PAOLO,0.0,7.5,1.3796429555684846,4.5
2024-06,REG,S00100,4,0,0,0,0,0,0,0,2,0,0,0.0,0,-54.0,4,0,54.0,2,nodo,VARALLO SESIA,-13.5,-7.65,-13.5,-8.299999999999999
2024-06,REG,S00154,955,8,0,24,37,0,114,0,275,2,114,2322.0,0,1686.0,955,0,636.0,549,nodo,IVREA,1.0,8.449999999999989,1.790593910159783,5.0
2024-06,REG,S00202,666,3,0,20,32,0,95,0,260,1,95,1534.0,0,905.0,666,0,629.0,301,nodo,BARDONECCHIA,0.5,9.799999999999985,1.3808640770381937,5.5
2024-06,REG,S00204,2,0,0,0,0,0,0,0,1,0,0,1.0,0,-3.0,2,0,4.0,1,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,58,0,0,0,0,0,6,0,33,0,6,65.0,0,-21.0,58,0,86.0,19,nodo,SALBERTRAND,-1.0,5.399999999999997,-0.3620689655172414,3.6999999999999993
2024-06,REG,S00208,79,2,0,5,8,0,15,0,47,1,15,266.0,0,148.0,79,0,118.0,17,nodo,BUSSOLENO,-1.0,13.37499999999999,1.8375160875160879,7.199999999999995
2024-06,REG,S00217,3,1,0,1,1,0,2,0,0,0,2,47.0,0,47.0,3,0,0.0,1,nodo,COLLEGNO,5.0,35.599999999999994,15.666666666666666,32.2
2024-06,REG,S00228,849,4,0,7,8,0,45,0,615,0,45,770.0,0,-2332.0,849,0,3102.0,179,nodo,TORINO STURA,-4.5,4.5,-2.7677277123513684,3.0
2024-06,REG,S00229,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1,0,0.0,1,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,1676,14,0,33,47,0,181,0,766,3,181,3419.0,0,433.0,1676,0,2986.0,711,nodo,CHIVASSO,0.0,6.5,0.268406102066862,4.5
2024-06,REG,S00245,19,0,0,0,2,0,5,0,6,0,5,56.0,0,49.0,19,0,7.0,8,nodo,VERCELLI,2.0,8.799999999999999,2.875,7.6000000000000005
2024-06,REG,S00248,3680,60,0,150,271,0,743,0,1237,19,743,12743.0,0,10134.0,3680,0,2609.0,1631,nodo,NOVARA,1.0,12.5,2.8084822688508497,7.5
2024-06,REG,S00260,708,2,0,5,11,0,52,0,430,2,52,917.0,0,-73.0,708,0,990.0,218,nodo,SUSA,-1.0,5.349999999999994,-0.10846919365504401,3.200000000000017
2024-06,REG,S00314,247,1,0,2,7,0,24,0,76,0,24,444.0,0,325.0,247,0,119.0,147,nodo,CASALE MONFERRATO,0.5,6.374999999999993,1.3174337791765014,4.0
2024-06,REG,S00452,465,7,0,15,24,0,77,0,124,1,77,1463.0,0,1192.0,465,0,271.0,263,nodo,TORINO LINGOTTO,1.5,9.199999999999989,2.431850222748548,5.5
