mese,categoria,cod_stazione,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,REG,N_105299730773,0,105.0,0,16,0,134,68,49,134,248.0,1,5,0,16,143.0,0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.5,5.25,0.9764610389610389
2024-06,REG,N_12B942CEE428,0,313.0,0,18,0,50,16,16,50,343.0,7,10,0,18,30.0,0,4,0,nodo,MARRADI,36.47499999999999,3.5,17.700000000000024,6.75
2024-06,REG,N_1826D9B394B1,0,92.0,0,2,0,42,23,17,42,116.0,2,2,0,2,24.0,0,2,0,nodo,RIONERO ATELLA RIPACANDITA,3.0,0.0,2.5,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0,17.0,0,1,0,3,2,0,3,17.0,0,1,0,1,0.0,0,0,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,7.8,5.0
2024-06,REG,N_24B26754DFAB,0,191.0,0,5,0,11,4,2,11,194.0,2,3,1,5,3.0,0,1,0,nodo,CIRE',65.27499999999998,7.75,56.05000000000002,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,0,4515.0,0,851,0,6212,1958,3294,6212,14967.0,217,361,18,851,10452.0,0,80,0,nodo,BOLOGNA C.LE,11.0,-0.5,6.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,0,6385.0,0,879,0,7879,3429,3413,7879,16084.0,171,270,13,879,9699.0,0,66,0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.5,5.0,0.8283424937181715
2024-06,REG,N_271FD3BAF268,0,3085.0,0,226,0,1619,1102,291,1619,3512.0,31,70,1,226,427.0,0,1,0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.0,5.5,1.9045024752626345
2024-06,REG,N_2B704D6CA19B,0,3.0,0,1,0,3,1,1,3,8.0,0,0,0,1,5.0,0,0,0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,0,5.0,0,3,0,8,3,2,8,28.0,0,1,0,3,23.0,0,0,0,nodo,GARBAGNATE M.SE,4.55,0.0,4.1,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,0,47.0,0,4,0,30,12,14,30,71.0,2,3,0,4,24.0,0,0,0,nodo,ATTIGLIANO,11.39999999999998,-0.5,4.999999999999999,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,-13.0,0,0,0,2,0,2,2,0.0,0,0,0,0,13.0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,20.0,0,1,0,1,0,0,1,20.0,1,1,0,1,0.0,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,295.0,0,1,0,1,0,0,1,295.0,1,1,1,1,0.0,0,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,-3.0,0,0,0,1,0,1,1,0.0,0,0,0,0,3.0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,-521.0,0,65,0,406,120,215,406,997.0,13,17,0,65,1518.0,0,4,0,nodo,CASTELBOLOGNESE,6.125,-2.5,2.0,-1.191526610644258
2024-06,REG,N_45FDE096C05C,0,6.0,0,1,0,2,1,0,2,6.0,0,0,0,1,0.0,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,11.0,0,1,0,1,0,0,1,11.0,0,1,0,1,0.0,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,133.0,0,5,0,7,1,1,7,135.0,4,5,0,5,2.0,0,2,0,nodo,CAPRANICA,35.724999999999994,19.25,33.95,19.958333333333336
2024-06,REG,N_4867F34F8972,0,53.0,0,1,0,1,0,0,1,53.0,1,1,0,1,0.0,0,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,-62.0,0,11,0,333,139,180,333,251.0,0,0,0,11,313.0,0,0,0,nodo,VIGNA CLARA,3.5,-1.0,2.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,0,1132.0,0,81,0,456,193,171,456,1504.0,28,39,2,81,372.0,0,8,0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,1.5,14.0,4.358634941912422
2024-06,REG,N_4D5418DDC1C2,0,92.0,0,6,0,42,32,4,42,117.0,0,1,0,6,25.0,0,0,0,nodo,COMO NORD BORGHI,5.849999999999999,2.5,5.0,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,0,53.0,0,11,0,78,37,30,78,187.0,1,3,0,11,134.0,0,0,0,nodo,CANDELA,6.6000000000000005,0.0,4.200000000000003,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0.0,0,0,0,1,1,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,297.0,0,15,0,34,19,0,34,297.0,8,10,0,15,0.0,0,2,0,nodo,CASSANO D`ADDA,28.0,3.5,22.200000000000003,8.735294117647058
2024-06,REG,N_5306D21208AD,0,-2.0,0,0,0,9,6,3,9,8.0,0,0,0,0,10.0,0,0,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,0.75,1.7999999999999998,-0.125
2024-06,REG,N_543FA4F5E84B,0,3941.0,0,330,0,2100,810,937,2100,5642.0,85,134,6,330,1701.0,0,28,0,nodo,COMO S. GIOVANNI,12.0,0.0,7.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,11.0,0,0,0,22,16,6,22,22.0,0,0,0,0,11.0,0,0,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.5,2.1,0.45
2024-06,REG,N_56227008909E,0,-3.0,0,0,0,4,3,1,4,2.0,0,0,0,0,5.0,0,0,0,nodo,VAL D'ALA,1.0,0.5,1.0,-0.75
2024-06,REG,N_5779F9930799,0,12.0,0,0,0,12,9,3,12,16.0,0,0,0,0,4.0,0,0,0,nodo,MANOPPELLO,2.75,0.75,2.5,1.0
2024-06,REG,N_57D3B7362830,0,296.0,0,13,0,41,3,4,41,304.0,10,11,0,13,8.0,0,5,0,nodo,MILANO BOVISA FNM,33.77499999999999,13.75,29.75,14.6875
2024-06,REG,N_580FFF8FD04F,0,531.0,0,49,0,163,94,20,163,560.0,2,5,0,49,29.0,0,1,0,nodo,S.LAZZARO,8.0,3.0,6.5,3.1220238095238093
2024-06,REG,N_5BD6FECC05D9,0,1050.0,0,118,0,1437,690,613,1437,2230.0,15,26,2,118,1180.0,0,2,0,nodo,TREVISO C.,5.899999999999976,0.5,4.0,0.739004120606997
2024-06,REG,N_5C0A056D62CA,0,51.0,0,2,0,3,0,1,3,55.0,1,1,0,2,4.0,0,1,0,nodo,DOMEGLIARA,27.25,25.0,27.0,25.0
2024-06,REG,N_63ACB0474432,0,106.0,0,2,0,3,1,0,3,106.0,2,2,1,2,0.0,0,2,0,nodo,BELLANO TARTAVELLE TERME,63.4,40.0,60.79999999999999,35.333333333333336
2024-06,REG,N_64F166622602,0,-3.0,0,0,0,1,0,1,1,0.0,0,0,0,0,3.0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,0,1264.0,0,159,0,729,185,374,729,3134.0,47,79,6,159,1870.0,0,18,0,nodo,GENOVA P.PRINCIPE,18.5,-1.0,10.5,1.7888092402767726
2024-06,REG,N_6743E649F3B9,0,-1.0,0,0,0,2,1,1,2,1.0,0,0,0,0,2.0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,408.0,0,29,0,185,117,39,185,465.0,4,7,1,29,57.0,0,2,0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,0.5,5.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,50.0,0,1,0,1,0,0,1,50.0,1,1,0,1,0.0,0,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,442.0,0,66,0,771,341,360,771,1355.0,22,28,0,66,913.0,0,4,0,nodo,L`AQUILA,7.424999999999983,-0.5,4.0,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,0,55.0,0,1,0,2,1,0,2,55.0,1,1,0,1,0.0,0,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,13679.0,0,1291,0,7841,3000,3432,7841,22012.0,333,563,14,1291,8333.0,0,108,0,nodo,FIRENZE S.M.N.,13.074999999999818,0.5,7.0,1.7710734972507187
2024-06,REG,N_6DE3F8828605,0,234.0,0,25,0,163,101,32,163,305.0,1,5,0,25,71.0,0,0,0,nodo,PIOMBINO BINARI MARE,6.975000000000001,0.5,5.0,1.4689922480620154
2024-06,REG,N_742441A837EF,0,1834.0,0,158,0,880,236,479,880,3181.0,53,82,7,158,1347.0,0,24,0,nodo,MI.P.GENOVA,17.5,0.0,7.950000000000016,2.1764367393269293
2024-06,REG,N_75EE60EB2654,0,1337.0,0,148,0,1055,492,401,1055,2122.0,11,24,0,148,785.0,0,1,0,nodo,FARA SABINA,6.0,0.25,4.300000000000011,1.2312250628047878
2024-06,REG,N_75FF6F509037,0,78.0,0,8,0,34,22,4,34,86.0,0,0,0,8,8.0,0,0,0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.5,4.7,2.294117647058824
2024-06,REG,N_7658E5195902,0,7.0,0,6,0,154,84,63,154,141.0,0,1,0,6,134.0,0,0,0,nodo,TAORMINA,4.174999999999997,0.0,3.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,219.0,0,6,0,7,1,0,7,219.0,6,6,1,6,0.0,0,4,0,nodo,S. ZENO FOLZANO,51.475,29.0,48.95,31.5
2024-06,REG,N_7C26FB2E9EE9,0,0.0,0,2,0,13,4,7,13,16.0,0,0,0,2,16.0,0,0,0,nodo,CIANO D'ENZA,2.75,-0.75,2.5,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,21.0,0,1,0,6,5,0,6,21.0,0,0,0,1,0.0,0,0,0,nodo,CERVIGNANO A.G.,5.5,3.0,5.0,3.5
2024-06,REG,N_7D951F72660E,0,392.0,0,29,0,241,115,95,241,556.0,7,11,1,29,164.0,0,2,0,nodo,MONTEROTONDO,10.75,0.5,4.5,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,0,7.0,0,1,0,1,0,0,1,7.0,0,0,0,1,0.0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,175.0,0,22,0,355,161,171,355,572.0,8,11,0,22,397.0,0,3,0,nodo,MELFI,5.099999999999994,0.0,2.5,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,0,22.0,0,1,0,3,2,0,3,22.0,1,1,0,1,0.0,0,0,0,nodo,VENARIA,10.975,10.75,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,0,26139.0,0,2052,0,8644,5902,690,8644,27135.0,232,577,0,2052,996.0,0,0,0,nodo,M N CADORNA,11.0,2.0,7.5,3.024734586576942
2024-06,REG,N_8D5061A93DC7,0,-10.0,0,0,0,3,0,3,3,0.0,0,0,0,0,10.0,0,0,0,nodo,TORRILE S. POLO,-1.3000000000000005,-4.0,-1.5999999999999996,-3.3333333333333335
2024-06,REG,N_8DE028B1AD6F,0,21.0,0,1,0,1,0,0,1,21.0,1,1,0,1,0.0,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,29.0,0,1,0,1,0,0,1,29.0,1,1,0,1,0.0,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,230.0,0,36,0,359,150,165,359,616.0,9,11,0,36,386.0,0,2,0,nodo,MERCATO SAN SEVERINO,6.0,0.0,4.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0.0,0,0,0,1,1,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,268.0,0,19,0,84,30,35,84,315.0,7,13,0,19,47.0,0,2,0,nodo,SAN SEVERO,18.67499999999997,0.5,10.299999999999995,3.1904761904761907
2024-06,REG,N_9FF339099644,0,12.0,0,1,0,1,0,0,1,12.0,0,1,0,1,0.0,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,20.0,0,1,0,2,1,0,2,20.0,1,1,0,1,0.0,0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,275.0,0,9,0,12,0,3,12,287.0,7,8,0,9,12.0,0,5,0,nodo,VIPITENO,34.875,22.5,34.25,22.916666666666668
2024-06,REG,N_A913DD647FD7,0,93.0,0,5,0,27,10,12,27,115.0,2,4,0,5,22.0,0,1,0,nodo,S. DONA` DI PIAVE,21.125,3.5,18.25,7.392857142857143
2024-06,REG,N_A9BCEF1E23FE,0,16.0,0,1,0,2,1,0,2,16.0,0,1,0,1,0.0,0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,94.0,0,2,0,4,2,0,4,94.0,2,2,0,2,0.0,0,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,25.9,23.5
2024-06,REG,N_AB154A1831F2,0,635.0,0,131,0,1032,400,487,1032,2049.0,27,46,0,131,1414.0,0,3,0,nodo,CHIUSI C.T.,8.5,0.0,5.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,0,48.0,0,1,0,2,1,0,2,48.0,1,1,0,1,0.0,0,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,-277.0,0,21,0,462,84,353,462,420.0,8,12,1,21,697.0,0,2,0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-1.5,1.1000000000000083,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,0.0,0,0,0,2,1,1,2,1.0,0,0,0,0,1.0,0,0,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,0,884.0,0,57,0,773,411,284,773,1520.0,19,26,2,57,636.0,0,7,0,nodo,OLBIA,6.674999999999983,0.5,3.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,35.0,0,2,0,2,0,0,2,35.0,1,1,0,2,0.0,0,1,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,10.0,0,1,0,3,2,0,3,10.0,0,1,0,1,0.0,0,0,0,nodo,MARINO,4.75,2.5,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,0,127.0,0,20,0,563,349,185,563,536.0,6,9,1,20,409.0,0,2,0,nodo,CATANIA AER. FONTANAROSSA,3.5,-0.5,2.0,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,0,145.0,0,3,0,4,0,1,4,147.0,2,3,1,3,2.0,0,2,0,nodo,PORTO D`ASCOLI,45.475,36.25,44.45,36.25
2024-06,REG,N_BF1408138E38,0,335.0,0,19,0,46,24,3,46,338.0,7,10,0,19,3.0,0,3,0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,2.5,17.800000000000004,7.301904761904763
2024-06,REG,N_BFBEB2B05300,0,612.0,0,20,0,23,1,2,23,618.0,16,18,1,20,6.0,0,8,0,nodo,MILANO S. CRISTOFORO,73.39999999999999,33.5,63.7,35.77777777777778
2024-06,REG,N_C0036EE1DC06,0,358.0,0,35,0,549,294,208,549,819.0,11,15,0,35,461.0,0,2,0,nodo,SANTHIA`,5.324999999999989,-0.5,2.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,0,117.0,0,17,0,891,710,161,891,367.0,0,1,0,17,250.0,0,0,0,nodo,SALSOMAGGIORE T.,1.5,0.0,1.0,0.1317567567567567
2024-06,REG,N_C685779BD8DE,0,-43.0,0,6,0,99,30,63,99,101.0,0,2,0,6,144.0,0,0,0,nodo,ORBETELLO,4.5,-1.25,3.049999999999997,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,0,121.0,0,14,0,243,95,132,243,360.0,5,9,1,14,239.0,0,2,0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,-0.5,2.5,0.5019283746556473
2024-06,REG,N_C8E883484184,0,20.0,0,2,0,5,2,1,5,23.0,1,1,0,2,3.0,0,0,0,nodo,S.FELICE SP,9.675,2.25,8.850000000000001,3.9166666666666665
2024-06,REG,N_CB95E7379995,0,-18.0,0,30,0,602,210,359,602,579.0,8,16,0,30,597.0,0,1,0,nodo,IGLESIAS,4.5,-0.5,2.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,1.0,0,1,0,2,0,1,2,9.0,0,0,0,1,8.0,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0.0,0,0,0,1,1,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,24.0,0,1,0,2,1,0,2,24.0,1,1,0,1,0.0,0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,1163.0,0,133,0,1229,512,562,1229,2444.0,30,47,1,133,1281.0,0,13,0,nodo,BORGO S. LORENZO,7.5,0.0,5.0,0.9617880485527543
2024-06,REG,N_D65815777F95,0,38.0,0,3,0,15,12,0,15,38.0,0,0,0,3,0.0,0,0,0,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,5.0,2.533333333333333
2024-06,REG,N_D765929A9E43,0,26.0,0,3,0,24,12,8,24,39.0,0,0,0,3,13.0,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.25,4.9,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,0,436.0,0,176,0,1709,562,943,1709,3131.0,36,63,3,176,2695.0,0,18,0,nodo,REGGIO CALABRIA CENTRALE,7.5,-1.0,4.0,0.2615233042390131
2024-06,REG,N_E167AFA73E44,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,1.0,0,0,0,2,1,1,2,4.0,0,0,0,0,3.0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,-128.0,0,1,0,81,40,39,81,75.0,0,0,0,1,203.0,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-2.0,1.0500000000000007,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,-2.0,0,0,0,1,0,1,1,0.0,0,0,0,0,2.0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,0,12.0,0,2,0,22,8,12,22,41.0,1,1,0,2,29.0,0,0,0,nodo,SESSA AURUNCA R.,5.899999999999998,-1.0,3.9000000000000017,0.5454545454545454
2024-06,REG,N_EA569153A391,0,22.0,0,1,0,1,0,0,1,22.0,1,1,0,1,0.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,239.0,0,23,0,269,162,78,269,467.0,1,3,0,23,228.0,0,1,0,nodo,CEFALU`,5.724999999999994,0.5,4.450000000000003,0.9048982188295166
2024-06,REG,N_F099419606CC,0,36.0,0,2,0,2,0,0,2,36.0,1,2,0,2,0.0,0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,2658.0,0,140,0,818,617,58,818,2722.0,18,22,3,140,64.0,0,11,0,nodo,SASSUOLO,6.5,2.5,5.0,3.261267419032364
2024-06,REG,N_F5BB85C04F38,0,3834.0,0,315,0,1479,1064,100,1479,4058.0,14,59,0,315,224.0,0,0,0,nodo,CAMNAGO LENTATE,8.5,2.0,6.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,0,-99.0,0,35,0,310,104,166,310,447.0,4,5,0,35,546.0,0,1,0,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.5,5.0,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,0.0,0,0,0,2,1,1,2,1.0,0,0,0,0,1.0,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,-2.0,0,0,0,1,0,1,1,0.0,0,0,0,0,2.0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,-255.0,0,7,0,324,80,237,324,188.0,1,3,0,7,443.0,0,0,0,nodo,SAN GAVINO,2.0,-1.5,1.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,0,-635.0,0,37,0,1875,823,984,1875,1514.0,6,7,0,37,2149.0,0,3,0,nodo,PUNTA RAISI,2.5,0.0,2.0,-0.3341004065958888
2024-06,REG,N_FBACCF9B6EC3,0,268.0,0,50,0,692,336,303,692,951.0,7,11,0,50,683.0,0,3,0,nodo,S.AGATA M.,5.0,-0.5,4.0,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,0,42.0,0,1,0,1,0,0,1,42.0,1,1,0,1,0.0,0,1,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,0,266.0,0,20,0,114,18,74,114,504.0,11,15,1,20,238.0,0,9,0,nodo,VAIRANO,34.54999999999998,-2.0,12.100000000000009,2.335249042145594
2024-06,REG,N_FE865763BA15,0,200.0,0,43,0,387,148,188,387,655.0,9,13,0,43,455.0,0,2,0,nodo,MINTURNO,6.724999999999995,-1.0,4.950000000000003,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,0,13065.0,0,1051,0,4503,1666,1710,4503,18449.0,297,470,26,1051,5384.0,0,96,0,nodo,TORINO P.NUOVA,18.0,1.0,10.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,0,741.0,0,64,0,138,52,22,138,815.0,18,33,0,64,74.0,0,0,0,nodo,NOVATE M.SE,8.0,0.5,7.0,1.2153284671532845
2024-06,REG,S00016,0,83.0,0,7,0,30,19,4,30,91.0,1,1,0,7,8.0,0,0,0,nodo,BORGOMANERO,8.699999999999996,2.0,7.5,2.7666666666666666
2024-06,REG,S00034,0,2275.0,0,190,0,1141,433,501,1141,3519.0,46,80,5,190,1244.0,0,22,0,nodo,MORTARA,12.5,0.0,6.650000000000006,2.0741178933478817
2024-06,REG,S00039,0,82.0,0,2,0,20,15,3,20,85.0,1,1,0,2,3.0,0,1,0,nodo,TORREBERETTI,22.7,21.5,22.5,21.57894736842105
2024-06,REG,S00053,0,59.0,0,1,0,1,0,0,1,59.0,1,1,0,1,0.0,0,1,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,0,4357.0,0,300,0,1313,913,100,1313,4527.0,37,80,3,300,170.0,0,10,0,nodo,TORINO REBAUDENGO FOSSATA,10.425000000000011,2.5,6.5,3.31094756529972
2024-06,REG,S00070,0,1589.0,0,134,0,1162,577,432,1162,2552.0,31,39,2,134,963.0,0,11,0,nodo,BIELLA S.PAOLO,7.5,0.0,4.5,1.3796429555684846
2024-06,REG,S00100,0,-54.0,0,0,0,4,2,2,4,0.0,0,0,0,0,54.0,0,0,0,nodo,VARALLO SESIA,-7.65,-13.5,-8.299999999999999,-13.5
2024-06,REG,S00154,0,1686.0,0,114,0,955,549,275,955,2322.0,24,37,2,114,636.0,0,8,0,nodo,IVREA,8.449999999999989,1.0,5.0,1.790593910159783
2024-06,REG,S00202,0,905.0,0,95,0,666,301,260,666,1534.0,20,32,1,95,629.0,0,3,0,nodo,BARDONECCHIA,9.799999999999985,0.5,5.5,1.3808640770381937
2024-06,REG,S00204,0,-3.0,0,0,0,2,1,1,2,1.0,0,0,0,0,4.0,0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,-21.0,0,6,0,58,19,33,58,65.0,0,0,0,6,86.0,0,0,0,nodo,SALBERTRAND,5.399999999999997,-1.0,3.6999999999999993,-0.3620689655172414
2024-06,REG,S00208,0,148.0,0,15,0,79,17,47,79,266.0,5,8,1,15,118.0,0,2,0,nodo,BUSSOLENO,13.37499999999999,-1.0,7.199999999999995,1.8375160875160879
2024-06,REG,S00217,0,47.0,0,2,0,3,1,0,3,47.0,1,1,0,2,0.0,0,1,0,nodo,COLLEGNO,35.599999999999994,5.0,32.2,15.666666666666666
2024-06,REG,S00228,0,-2332.0,0,45,0,849,179,615,849,770.0,7,8,0,45,3102.0,0,4,0,nodo,TORINO STURA,4.5,-4.5,3.0,-2.7677277123513684
2024-06,REG,S00229,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,0,433.0,0,181,0,1676,711,766,1676,3419.0,33,47,3,181,2986.0,0,14,0,nodo,CHIVASSO,6.5,0.0,4.5,0.268406102066862
2024-06,REG,S00245,0,49.0,0,5,0,19,8,6,19,56.0,0,2,0,5,7.0,0,0,0,nodo,VERCELLI,8.799999999999999,2.0,7.6000000000000005,2.875
2024-06,REG,S00248,0,10134.0,0,743,0,3680,1631,1237,3680,12743.0,150,271,19,743,2609.0,0,60,0,nodo,NOVARA,12.5,1.0,7.5,2.8084822688508497
