mese,categoria,cod_stazione,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,REG,N_0D2920696248,2,1,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,2,0,1,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,134,68,0,1,248.0,0,105.0,49,0,0,0,0,143.0,0,134,5,16,16,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,5.25,6.475000000000001,0.9764610389610389
2024-06,REG,N_12B942CEE428,50,16,0,7,343.0,0,313.0,16,4,0,0,0,30.0,0,50,10,18,18,nodo,MARRADI,3.5,17.700000000000024,36.47499999999999,6.75
2024-06,REG,N_1826D9B394B1,42,23,0,2,116.0,0,92.0,17,2,0,0,0,24.0,0,42,2,2,2,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.5,3.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,3,2,0,0,17.0,0,17.0,0,0,0,0,0,0.0,0,3,1,1,1,nodo,POMEZIA - S.PALOMBA,5.0,7.8,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,83,14,0,7,274.0,0,114.0,59,4,0,0,0,160.0,0,83,8,9,9,nodo,GRAMMICHELE,-2.0,14.5,20.5,1.3902439024390247
2024-06,REG,N_24B26754DFAB,11,4,1,2,194.0,0,191.0,2,1,0,0,0,3.0,0,11,3,5,5,nodo,CIRE',7.75,56.05000000000002,65.27499999999998,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,6212,1958,18,217,14967.0,0,4515.0,3294,80,0,0,0,10452.0,0,6212,361,851,851,nodo,BOLOGNA C.LE,-0.5,6.0,11.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,7879,3429,13,171,16084.0,0,6385.0,3413,66,0,0,0,9699.0,0,7879,270,879,879,nodo,VENEZIA SANTA LUCIA,0.5,5.0,7.199999999999818,0.8283424937181715
2024-06,REG,N_271FD3BAF268,1619,1102,1,31,3512.0,0,3085.0,291,1,0,0,0,427.0,0,1619,70,226,226,nodo,MALPENSA AEROPORTO T2,1.0,5.5,8.224999999999966,1.9045024752626345
2024-06,REG,N_291CAC9E4988,1,0,0,0,9.0,0,9.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3,1,0,0,8.0,0,3.0,1,0,0,0,0,5.0,0,3,0,1,1,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,8,3,0,0,28.0,0,5.0,2,0,0,0,0,23.0,0,8,1,3,3,nodo,GARBAGNATE M.SE,0.0,4.1,4.55,-1.0333333333333337
2024-06,REG,N_323CCCEE5025,19,4,0,0,4.0,0,-36.0,14,0,0,0,0,40.0,0,19,0,0,0,nodo,LETOJANNI,-2.5,-0.2999999999999998,0.0999999999999996,-2.0
2024-06,REG,N_3657311999D3,1,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,30,12,0,2,71.0,0,47.0,14,0,0,0,0,24.0,0,30,3,4,4,nodo,ATTIGLIANO,-0.5,4.999999999999999,11.39999999999998,1.5666666666666669
2024-06,REG,N_3A52AADF8221,2,0,0,0,0.0,0,-13.0,2,0,0,0,0,13.0,0,2,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,4,2,0,0,18.0,0,18.0,0,0,0,0,0,0.0,0,4,1,2,2,nodo,MONTEREALE VALCELLINA,4.5,5.7,5.8500000000000005,4.5
2024-06,REG,N_3C277D22EF06,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,0,1,20.0,0,20.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,1,1,295.0,0,295.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,12,2,0,8,256.0,0,256.0,0,2,0,0,0,0.0,0,12,8,10,10,nodo,CORNIGLIA,18.75,37.75,38.375,21.33333333333333
2024-06,REG,N_3EFE9B98DFF7,1,0,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,1,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,120,0,13,997.0,0,-521.0,215,4,0,0,0,1518.0,0,406,17,65,65,nodo,CASTELBOLOGNESE,-2.5,2.0,6.125,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,5,2,0,0,17.0,0,14.0,2,0,0,0,0,3.0,0,5,1,1,1,nodo,CUCCIAGO,1.0,9.2,11.599999999999998,2.8
2024-06,REG,N_45FDE096C05C,2,1,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,2,0,1,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,0,0,11.0,0,11.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,1,0,4,135.0,0,133.0,1,2,0,0,0,2.0,0,7,5,5,5,nodo,CAPRANICA,19.25,33.95,35.724999999999994,19.958333333333336
2024-06,REG,N_4867F34F8972,1,0,0,1,53.0,0,53.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,139,0,0,251.0,0,-62.0,180,0,0,0,0,313.0,0,333,0,11,11,nodo,VIGNA CLARA,-1.0,2.5,3.5,-0.1929914781075521
2024-06,REG,N_4B21A26F7707,2,1,0,1,30.0,0,30.0,0,0,0,0,0,0.0,0,2,1,1,1,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,456,193,2,28,1504.0,0,1132.0,171,8,0,0,0,372.0,0,456,39,81,81,nodo,ALBAIRATE VERMEZZO,1.5,14.0,20.64999999999999,4.358634941912422
2024-06,REG,N_4D33D648D3CB,4,1,0,1,59.0,0,59.0,0,1,0,0,0,0.0,0,4,2,3,3,nodo,PRIVERNO FOSSANOVA,6.0,17.200000000000003,18.6,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,42,32,0,0,117.0,0,92.0,4,0,0,0,0,25.0,0,42,1,6,6,nodo,COMO NORD BORGHI,2.5,5.0,5.849999999999999,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,78,37,0,1,187.0,0,53.0,30,0,0,0,0,134.0,0,78,3,11,11,nodo,CANDELA,0.0,4.200000000000003,6.6000000000000005,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,1,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,19,0,8,297.0,0,297.0,0,2,0,0,0,0.0,0,34,10,15,15,nodo,CASSANO D`ADDA,3.5,22.200000000000003,28.0,8.735294117647058
2024-06,REG,N_5306D21208AD,9,6,0,0,8.0,0,-2.0,3,0,0,0,0,10.0,0,9,0,0,0,nodo,MANDELA-SAMBUCI,0.75,1.7999999999999998,1.8999999999999997,-0.125
2024-06,REG,N_543FA4F5E84B,2100,810,6,85,5642.0,0,3941.0,937,28,0,0,0,1701.0,0,2100,134,330,330,nodo,COMO S. GIOVANNI,0.0,7.0,12.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,22,16,0,0,22.0,0,11.0,6,0,0,0,0,11.0,0,22,0,0,0,nodo,VILLA SAN GIOVANNI,0.5,2.1,2.7749999999999986,0.45
2024-06,REG,N_56227008909E,4,3,0,0,2.0,0,-3.0,1,0,0,0,0,5.0,0,4,0,0,0,nodo,VAL D'ALA,0.5,1.0,1.0,-0.75
2024-06,REG,N_5666D8653EAB,2,2,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,2,0,0,0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,12,9,0,0,16.0,0,12.0,3,0,0,0,0,4.0,0,12,0,0,0,nodo,MANOPPELLO,0.75,2.5,2.75,1.0
2024-06,REG,N_57D3B7362830,41,3,0,10,304.0,0,296.0,4,5,0,0,0,8.0,0,41,11,13,13,nodo,MILANO BOVISA FNM,13.75,29.75,33.77499999999999,14.6875
2024-06,REG,N_580FFF8FD04F,163,94,0,2,560.0,0,531.0,20,1,0,0,0,29.0,0,163,5,49,49,nodo,S.LAZZARO,3.0,6.5,8.0,3.1220238095238093
2024-06,REG,N_599112EDCFE7,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1437,690,2,15,2230.0,0,1050.0,613,2,0,0,0,1180.0,0,1437,26,118,118,nodo,TREVISO C.,0.5,4.0,5.899999999999976,0.739004120606997
2024-06,REG,N_5C0A056D62CA,3,0,0,1,55.0,0,51.0,1,1,0,0,0,4.0,0,3,1,2,2,nodo,DOMEGLIARA,25.0,27.0,27.25,25.0
2024-06,REG,N_5C56B8466859,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,3,1,1,2,106.0,0,106.0,0,2,0,0,0,0.0,0,3,2,2,2,nodo,BELLANO TARTAVELLE TERME,40.0,60.79999999999999,63.4,35.333333333333336
2024-06,REG,N_64F166622602,1,0,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,1,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,729,185,6,47,3134.0,0,1264.0,374,18,0,0,0,1870.0,0,729,79,159,159,nodo,GENOVA P.PRINCIPE,-1.0,10.5,18.5,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,212,129,1,8,372.0,0,291.0,64,3,0,0,0,81.0,0,212,11,19,19,nodo,MANFREDONIA,0.0,3.25,8.875,1.3726415094339623
2024-06,REG,N_6743E649F3B9,2,1,0,0,1.0,0,-1.0,1,0,0,0,0,2.0,0,2,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,117,1,4,465.0,0,408.0,39,2,0,0,0,57.0,0,185,7,29,29,nodo,PATTI-SAN PIERO PATTI,0.5,5.5,7.699999999999997,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,1,0,0,1,50.0,0,50.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,341,0,22,1355.0,0,442.0,360,4,0,0,0,913.0,0,771,28,66,66,nodo,L`AQUILA,-0.5,4.0,7.424999999999983,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,2,1,0,1,55.0,0,55.0,0,1,0,0,0,0.0,0,2,1,1,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,3000,14,333,22012.0,0,13679.0,3432,108,0,0,0,8333.0,0,7841,563,1291,1291,nodo,FIRENZE S.M.N.,0.5,7.0,13.074999999999818,1.7710734972507187
2024-06,REG,N_6DE3F8828605,163,101,0,1,305.0,0,234.0,32,0,0,0,0,71.0,0,163,5,25,25,nodo,PIOMBINO BINARI MARE,0.5,5.0,6.975000000000001,1.4689922480620154
2024-06,REG,N_6ECE0723A540,2,0,0,1,35.0,0,35.0,0,0,0,0,0,0.0,0,2,1,2,2,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,1,0,0,1,24.0,0,24.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,880,236,7,53,3181.0,0,1834.0,479,24,0,0,0,1347.0,0,880,82,158,158,nodo,MI.P.GENOVA,0.0,7.950000000000016,17.5,2.1764367393269293
2024-06,REG,N_75EE60EB2654,1055,492,0,11,2122.0,0,1337.0,401,1,0,0,0,785.0,0,1055,24,148,148,nodo,FARA SABINA,0.25,4.300000000000011,6.0,1.2312250628047878
2024-06,REG,N_75FF6F509037,34,22,0,0,86.0,0,78.0,4,0,0,0,0,8.0,0,34,0,8,8,nodo,LATISANA LIGNANO B.,2.5,4.7,5.399999999999999,2.294117647058824
2024-06,REG,N_7658E5195902,154,84,0,0,141.0,0,7.0,63,0,0,0,0,134.0,0,154,1,6,6,nodo,TAORMINA,0.0,3.0,4.174999999999997,0.0331850838179952
2024-06,REG,N_786C1D7211DD,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,1,1,6,219.0,0,219.0,0,4,0,0,0,0.0,0,7,6,6,6,nodo,S. ZENO FOLZANO,29.0,48.95,51.475,31.5
2024-06,REG,N_7C26FB2E9EE9,13,4,0,0,16.0,0,0.0,7,0,0,0,0,16.0,0,13,0,2,2,nodo,CIANO D'ENZA,-0.75,2.5,2.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,6,5,0,0,21.0,0,21.0,0,0,0,0,0,0.0,0,6,0,1,1,nodo,CERVIGNANO A.G.,3.0,5.0,5.5,3.5
2024-06,REG,N_7D951F72660E,241,115,1,7,556.0,0,392.0,95,2,0,0,0,164.0,0,241,11,29,29,nodo,MONTEROTONDO,0.5,4.5,10.75,1.6221846846846848
2024-06,REG,N_7E6FD7EB6D6C,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,1,0,0,0,7.0,0,7.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,161,0,8,572.0,0,175.0,171,3,0,0,0,397.0,0,355,11,22,22,nodo,MELFI,0.0,2.5,5.099999999999994,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,3,2,0,1,22.0,0,22.0,0,0,0,0,0,0.0,0,3,1,1,1,nodo,VENARIA,10.75,10.949999999999998,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,8644,5902,0,232,27135.0,0,26139.0,690,0,0,0,0,996.0,0,8644,577,2052,2052,nodo,M N CADORNA,2.0,7.5,11.0,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,430,340,0,1,667.0,0,597.0,61,0,0,0,0,70.0,0,430,5,20,20,nodo,GOLFO ARANCI,1.5,3.5,4.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,3,0,0,0,0.0,0,-10.0,3,0,0,0,0,10.0,0,3,0,0,0,nodo,TORRILE S. POLO,-4.0,-1.5999999999999996,-1.3000000000000005,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,2,0,0,1,54.0,0,53.0,1,1,0,0,0,1.0,0,2,1,1,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,0,1,21.0,0,21.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,0,1,29.0,0,29.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,150,0,9,616.0,0,230.0,165,2,0,0,0,386.0,0,359,11,36,36,nodo,MERCATO SAN SEVERINO,0.0,4.0,6.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,30,0,7,315.0,0,268.0,35,2,0,0,0,47.0,0,84,13,19,19,nodo,SAN SEVERO,0.5,10.299999999999995,18.67499999999997,3.1904761904761907
2024-06,REG,N_9DC685B98C26,19,2,0,8,364.0,0,347.0,4,6,0,0,0,17.0,0,19,9,13,13,nodo,VENAFRO,8.25,44.7,48.85,18.45555555555556
2024-06,REG,N_9FF339099644,1,0,0,0,12.0,0,12.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,2,1,0,1,20.0,0,20.0,0,0,0,0,0,0.0,0,2,1,1,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,0,0,7,287.0,0,275.0,3,5,0,0,0,12.0,0,12,8,9,9,nodo,VIPITENO,22.5,34.25,34.875,22.916666666666668
2024-06,REG,N_A913DD647FD7,27,10,0,2,115.0,0,93.0,12,1,0,0,0,22.0,0,27,4,5,5,nodo,S. DONA` DI PIAVE,3.5,18.25,21.125,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,3,1,0,0,10.0,0,7.0,1,0,0,0,0,3.0,0,3,0,1,1,nodo,COSSATO,1.0,2.6,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,2,1,0,0,16.0,0,16.0,0,0,0,0,0,0.0,0,2,1,1,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,2,0,2,94.0,0,94.0,0,2,0,0,0,0.0,0,4,2,2,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,26.2,23.5
2024-06,REG,N_AB154A1831F2,1032,400,0,27,2049.0,0,635.0,487,3,0,0,0,1414.0,0,1032,46,131,131,nodo,CHIUSI C.T.,0.0,5.5,8.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,2,1,0,1,48.0,0,48.0,0,1,0,0,0,0.0,0,2,1,1,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,462,84,1,8,420.0,0,-277.0,353,2,0,0,0,697.0,0,462,12,21,21,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,1.1000000000000083,3.299999999999997,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,2,1,0,0,1.0,0,0.0,1,0,0,0,0,1.0,0,2,0,0,0,nodo,TELESE CERRETO,0.0,0.8,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,773,411,2,19,1520.0,0,884.0,284,7,0,0,0,636.0,0,773,26,57,57,nodo,OLBIA,0.5,3.5,6.674999999999983,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,2,0,0,1,35.0,0,35.0,0,1,0,0,0,0.0,0,2,1,2,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,3,0,1,1,110.0,0,110.0,0,1,0,0,0,0.0,0,3,2,3,3,nodo,VARENNA ESINO,50.25,50.85,50.92499999999999,50.25
2024-06,REG,N_B5E50B059160,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,2,0,0,10.0,0,10.0,0,0,0,0,0,0.0,0,3,1,1,1,nodo,MARINO,2.5,4.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,563,349,1,6,536.0,0,127.0,185,2,0,0,0,409.0,0,563,9,20,20,nodo,CATANIA AER. FONTANAROSSA,-0.5,2.0,3.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,4,0,1,2,147.0,0,145.0,1,2,0,0,0,2.0,0,4,3,3,3,nodo,PORTO D`ASCOLI,36.25,44.45,45.475,36.25
2024-06,REG,N_BF1408138E38,46,24,0,7,338.0,0,335.0,3,3,0,0,0,3.0,0,46,10,19,19,nodo,GENOVA SESTRI PONENTE,2.5,17.800000000000004,25.799999999999976,7.301904761904763
2024-06,REG,N_BFBEB2B05300,23,1,1,16,618.0,0,612.0,2,8,0,0,0,6.0,0,23,18,20,20,nodo,MILANO S. CRISTOFORO,33.5,63.7,73.39999999999999,35.77777777777778
2024-06,REG,N_BFD4400EB35B,7,5,0,0,28.0,0,28.0,0,0,0,0,0,0.0,0,7,0,2,2,nodo,VITTORIO VENETO,3.0,5.1,5.55,3.4
2024-06,REG,N_C0036EE1DC06,549,294,0,11,819.0,0,358.0,208,2,0,0,0,461.0,0,549,15,35,35,nodo,SANTHIA`,-0.5,2.5,5.324999999999989,0.6688606225378683
2024-06,REG,N_C08D53653D21,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,6,1,0,1,36.0,0,32.0,4,1,0,0,0,4.0,0,6,1,1,1,nodo,CASALGRANDE,-0.25,11.700000000000005,14.099999999999994,3.75
2024-06,REG,N_C353AD614ED6,891,710,0,0,367.0,0,117.0,161,0,0,0,0,250.0,0,891,1,17,17,nodo,SALSOMAGGIORE T.,0.0,1.0,1.5,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,144,72,0,5,447.0,0,246.0,36,0,0,0,0,201.0,0,144,14,36,36,nodo,MILANO BOVISA,1.5,6.149999999999999,9.699999999999996,1.2890625
2024-06,REG,N_C685779BD8DE,99,30,0,0,101.0,0,-43.0,63,0,0,0,0,144.0,0,99,2,6,6,nodo,ORBETELLO,-1.25,3.049999999999997,4.5,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,243,95,1,5,360.0,0,121.0,132,2,0,0,0,239.0,0,243,9,14,14,nodo,SAN GIUSEPPE DI CAIRO,-0.5,2.5,7.524999999999999,0.5019283746556473
2024-06,REG,N_C76EB5A1BB68,3,1,0,0,9.0,0,7.0,1,0,0,0,0,2.0,0,3,0,1,1,nodo,BAGNI DI LUCCA,1.25,1.4500000000000002,1.4750000000000003,1.25
2024-06,REG,N_C8E883484184,5,2,0,1,23.0,0,20.0,1,0,0,0,0,3.0,0,5,1,2,2,nodo,S.FELICE SP,2.25,8.850000000000001,9.675,3.9166666666666665
2024-06,REG,N_CB95E7379995,602,210,0,8,579.0,0,-18.0,359,1,0,0,0,597.0,0,602,16,30,30,nodo,IGLESIAS,-0.5,2.5,4.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,2,0,0,0,9.0,0,1.0,1,0,0,0,0,8.0,0,2,0,1,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,1,0,1,24.0,0,24.0,0,0,0,0,0,0.0,0,2,1,1,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D511F9F116D9,3,1,0,1,36.0,0,36.0,0,0,0,0,0,0.0,0,3,1,2,2,nodo,GIOVINAZZO,10.75,14.949999999999998,15.475,10.75
2024-06,REG,N_D53F32E084D3,1229,512,1,30,2444.0,0,1163.0,562,13,0,0,0,1281.0,0,1229,47,133,133,nodo,BORGO S. LORENZO,0.0,5.0,7.5,0.9617880485527543
2024-06,REG,N_D65815777F95,15,12,0,0,38.0,0,38.0,0,0,0,0,0,0.0,0,15,0,3,3,nodo,COMO NORD CAMERLATA,3.0,5.0,5.299999999999999,2.533333333333333
2024-06,REG,N_D765929A9E43,24,12,0,0,39.0,0,26.0,8,0,0,0,0,13.0,0,24,0,3,3,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,4.9,5.8,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,1709,562,3,36,3131.0,0,436.0,943,18,0,0,0,2695.0,0,1709,63,176,176,nodo,REGGIO CALABRIA CENTRALE,-1.0,4.0,7.5,0.2615233042390131
2024-06,REG,N_E05DA8416A82,1,0,1,1,204.0,0,204.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,0,0,0,7.0,0,7.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,2,1,0,0,4.0,0,1.0,1,0,0,0,0,3.0,0,2,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,40,0,0,75.0,0,-128.0,39,0,0,0,0,203.0,0,81,0,1,1,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.0500000000000007,1.5249999999999986,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,4,3,0,1,16.0,0,16.0,0,0,0,0,0,0.0,0,4,1,1,1,nodo,MONTIRONE,4.0,7.2,7.6,4.0
2024-06,REG,N_E823754A40D3,22,8,0,1,41.0,0,12.0,12,0,0,0,0,29.0,0,22,1,2,2,nodo,SESSA AURUNCA R.,-1.0,3.9000000000000017,5.899999999999998,0.5454545454545454
2024-06,REG,N_EA569153A391,1,0,0,1,22.0,0,22.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
